student_id,Programming Language Structures,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Programming Language Structures,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
9405.0,9.0,10.0,3.50625,3.50625,G,A-,A-,0.009791328729617974,0,0.0,0.002194537505192944,0.0016186130562157238,0.0,0.051794944390822016,0.007676984016959954,0.012145120885704562,0.8741654806803276,0.04061299073515922
342.0,6.0,10.0,3.56875,3.56875,G,B-,B-,0.0020484452321199473,0,0.000546272198938924,0.0002158792561838289,0.0015700042655386627,0.0007481257697101344,0.8395381899115731,0.007186196719718015,0.1319492771217688,0.004079482072666724,0.012118127451781738
4814.0,8.0,10.0,3.275,3.275,G,B+,B,0.030182225731220907,0,0.011669688943040967,0.0028036693533668063,0.04333959060850955,0.003432592727175364,0.02968109229678438,0.5578925451343358,0.22039583219368566,0.02982481982124533,0.07077794319063521
6765.0,3.0,10.0,3.083333333,3.083333333,G,C-,D+,0.17745021150752766,0,0.5229662929169456,0.018791981762561194,0.07817042954676541,0.017359985845044425,0.03606278147008904,0.10942951557604946,0.008044830240779751,0.012217106854767986,0.019506864279469356
7441.0,4.0,4.0,2.196078431,2.5,S,C,C,0.13705200705047998,0,0.004444559292661564,0.01524095726621489,0.4181914255648803,0.0068958029017154475,0.039517665294270816,0.0510708251626321,0.26031617449718886,0.060774900578150604,0.006495682391805242
7871.0,10.0,10.0,3.175,3.175,G,A,A,0.0006030635256111831,0,0.004145524229625655,9.95007256856375e-05,0.0005089260469676314,0.0001672156826909304,0.0005788633178315876,0.007106606004583428,0.001100235508153561,0.017551811326246954,0.9681382536326034
8177.0,9.0,8.0,3.453846154,3.453846154,G,A-,A-,0.001778056678143313,0,0.0004834615834262843,0.0003974110259829825,0.0023536676377630995,0.00029832953312097175,0.014614039155021885,0.011378071667833542,0.005975754807417926,0.9285509473009784,0.034170260610311635
9234.0,7.0,4.0,1.4,1.4,S,B,B,0.08001565926419296,0,0.0008348758328019883,0.03002161612028293,0.023847314526231272,0.0007526271599348194,0.018260297048559342,0.5202193633955784,0.2662044828155319,0.05110918591894913,0.008734577917937249
528.0,8.0,4.0,1.8,1.8,S,B+,B+,0.010296097409580957,0,0.00022522792540338328,0.000373629477813452,0.027691438546389863,0.001133287711770852,0.013447071616643646,0.020740574442632,0.9085803736323707,0.01569805774152185,0.001814241495873347
1345.0,10.0,10.0,3.580645161,3.3529411760000003,G,A,A,0.0015622181197576576,0,0.00044720272279893817,0.00031600678161039264,0.0005413872678845938,0.0003631468964174915,0.01562945142996168,0.0052031237043768845,0.07202238534091489,0.02239291169700477,0.8815221660392726
2074.0,9.0,10.0,1.653846154,1.653846154,S,A-,B+,0.03229453714201348,0,0.000938645702657653,0.0009391688888042005,0.00882328129603082,0.005947907484808184,0.021162631154925973,0.04301208998663341,0.5226855370635294,0.35136508559062046,0.01283111568997643
5341.0,4.0,7.0,3.333333333,3.333333333,G,C,C,0.03150847264723272,0,0.039853124537606144,0.0108579797664505,0.6928136654231682,0.010930082189441671,0.06883526306259374,0.07308254842407001,0.03891272978673863,0.017839631872536524,0.015366502290161748
5616.0,7.0,10.0,2.23,2.384615385,S,B,B,0.01252246125713861,0,0.001961027404034278,0.001179520306194912,0.01920351769282256,0.0014620052450195708,0.009137896647057255,0.9092863928353566,0.03160519309467251,0.010058697351830513,0.003583288165873056
9330.0,6.0,10.0,3.3529411760000003,3.3529411760000003,G,B-,B,0.15588551230824102,0,0.007915063977710685,0.022044339002056466,0.0067592255344437755,0.0026405144129157164,0.13446636591462205,0.4159379099394587,0.03622919991035779,0.09855566482451404,0.11956620417567973
10518.0,0.0,10.0,2.307692308,2.307692308,S,F,C-,0.2718839963283306,0,0.00849120103571231,0.3470322255729759,0.08720627100791609,0.007426946003353079,0.009494486123008074,0.21898101728155675,0.019507528599447925,0.013421086299185335,0.01655524174851396
