Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,Programming Language Structures,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,3.925,3.925,G,90.0,B,A,2.3665035636608822e-06,0,0.0,1.853365532026721e-06,3.112469357395656e-06,0.0,0.00018752502277477376,6.224452660182686e-06,2.3787148703859523e-05,1.6920827406728734e-05,0.9997582102100018
10.0,2.875,2.875,G,90.0,C+,A,0.05650280738940626,0,0.0,0.07298479996371689,0.07319703366589952,0.0,0.06493044536024382,0.1307701771026162,0.09421386535278735,0.10540146386195304,0.40199940730337735
7.0,2.75,2.75,G,90.0,B-,C,6.81338221000947e-06,0,0.0,8.787379500875641e-06,0.9994937273684933,0.0,7.908953719716304e-06,0.00029683303545511273,1.3334377935178202e-05,0.00012281931709543328,4.97761855900688e-05
4.0,2.625,2.625,G,150.0,C,C,0.013591714832890124,0,0.0,8.659573365933912e-06,0.9849568076666928,0.0,0.0010903750507941094,2.8753291466356347e-05,8.957490710489403e-05,0.00019897195238341369,3.5142725302890965e-05
10.0,3.176470588,3.176470588,G,180.0,D+,F,0.8699949665899013,0,0.0,6.934851092921353e-05,0.00011676656976876975,0.0,0.08867269191766905,0.0002047276776849126,0.00119500821167535,0.00016727259396022125,0.03957921792841106
10.0,3.44375,3.44375,G,90.0,A,A-,0.006884208549442802,0,0.0,0.005366525861061561,0.008862234661098808,0.0,0.17850010315624348,0.018125026164867882,0.012621794162962224,0.736047233586968,0.033592873857355335
10.0,3.0,3.0,G,140.0,B,F,0.992924442424376,0,0.0,3.145149367942988e-06,3.18173825769719e-06,0.0,2.7983199904114812e-06,5.6353068044928815e-06,3.255296515974861e-05,4.5566372432988555e-06,0.007023687458800516
10.0,3.50625,3.50625,G,90.0,A-,A-,0.002208899447581986,0,0.0,0.0017219286610503368,0.0028435781842819836,0.0,0.0951049393997819,0.005815680916032993,0.005140918397906817,0.8764667021666545,0.010697352826709663
10.0,3.56875,3.56875,G,90.0,B-,B+,5.746861054597876e-06,0,4.270644897057911e-06,3.95805269331038e-06,7.788848860049642e-06,5.118440579993758e-06,2.107734906103849e-05,1.848700629534968e-05,0.9997267733683572,0.00013938573520122665,6.739369300026512e-05
10.0,3.275,3.275,G,120.0,B+,A,0.006955018449770843,0,0.005185513830715629,0.004820341322450333,0.009408596289744954,0.006199602693865736,0.006287724713054132,0.14834442057919628,0.010924687953100858,0.02912706077423689,0.7727470333938646
10.0,3.083333333,3.083333333,G,90.0,C-,A,0.008933805199633665,0,0.006847721429141359,0.0063492237970965894,0.01243804412008398,0.008196206417165241,0.01579148779587404,0.03542390678719323,0.014443549276201402,0.12739115079722244,0.7641849043803879
4.0,2.196078431,2.5,S,90.0,C,B+,0.0008102638207818553,0,0.0008865534905044248,0.0008211551095085733,0.001621921347280869,0.0010592542558100812,0.09243391871055309,0.06779898154845079,0.7982067403300819,0.03372922489920174,0.002631986487826622
10.0,3.175,3.175,G,80.0,A,A,0.05866953438163361,0,0.0029997024788553355,0.02982235999140517,0.005468232402283179,0.0035904177705230428,0.004045727316065061,0.015517742960172966,0.03737559302912076,0.3325727261410392,0.5099379635289016
8.0,3.453846154,3.453846154,G,90.0,A-,B,2.8919367728924282e-05,0,2.1625950635079316e-05,2.0039195830467974e-05,3.9173515788740385e-05,2.5915811758736522e-05,0.00010671992694070194,0.9568816353607504,4.541030508867912e-05,0.002963985689577025,0.03986657487590135
4.0,1.4,1.4,S,150.0,B,C,0.00023984083081002023,0,1.660912715747826e-06,1.544564758385271e-06,0.6682683900643872,1.9915169702507203e-06,2.185633300383496e-06,1.9330023557218757e-05,0.025421221011922,0.3060396119701282,4.223471451081814e-06
4.0,1.8,1.8,S,120.0,B+,B,0.0049661350773624385,0,0.003122629443477569,0.002211454967095475,0.046852867363819724,0.004111647551679924,0.0062593845066203704,0.7422387131246049,0.17801701069274864,0.007229986296270745,0.004990170976320176
10.0,3.580645161,3.3529411760000003,G,110.0,A,A,8.879245445985272e-05,0,4.7701233859116035e-05,7.426250852417777e-05,9.615651637824961e-05,6.261770243060411e-05,0.0002724827197987564,0.0004556052104563758,0.0033670796942234845,0.0028476265735825927,0.9926876753862869
10.0,1.653846154,1.653846154,S,90.0,A-,B+,0.00018578095022383478,0,1.0806598307044531e-05,7.70380050538656e-06,2.138330060461629e-05,1.4241923290392997e-05,8.073842838424102e-05,0.06405114300589061,0.9354111752970171,2.5296680284729607e-05,0.0001917300154917161
7.0,3.333333333,3.333333333,G,120.0,C,C,6.112947271958446e-06,0,3.3007643543858403e-06,5.100331964398708e-06,0.998817057514155,4.3022017355060405e-06,4.257652574907182e-06,0.0011139409356647864,2.5973650312016284e-05,9.852080915700389e-06,1.010192105113462e-05
10.0,2.23,2.384615385,S,110.0,B,B+,0.00020204759985367507,0,1.1627597048138402e-05,8.30061893363706e-06,2.3007832430267453e-05,1.532391049487214e-05,2.3561855489620408e-05,0.0009983729405120723,0.9984842430002514,2.7218519338752625e-05,0.00020629612564739683
10.0,3.3529411760000003,3.3529411760000003,G,150.0,B-,F,0.9332528827004885,0,0.0017391739612280237,0.0027367920367498454,0.003504367906126793,0.0022813251990521626,0.0016147756226207715,0.014782202900249007,0.01377495401664931,0.00473629211203337,0.021577233544802232
10.0,2.307692308,2.307692308,S,120.0,F,B+,0.0001717724894414656,0,9.885300754017566e-06,7.0568419479785735e-06,1.9560304878955716e-05,1.3027753141282936e-05,2.0031312305829155e-05,0.0008487752663577891,0.998835814865805,2.3140056249686646e-05,5.0935809118196006e-05
