student_id,Programming Language Structures,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Programming Language Structures,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
3366.0,10.0,4.0,-1.0,1.08,0.5,E,A,A,0.001980082018068926,0.010677013328471097,0.0002019724526734361,0.0029766728832866926,0.005246410457290412,0.012201776247414873,0.026122690745226634,0.07199698929144456,0.01986186548844555,0.3779261031796174,0.47080842390806044
3605.0,8.0,7.0,-1.0,3.4,3.4,G,B+,B+,0.002645381191515611,0.00029368085083669704,0.0002614532500422402,0.00027383037547155145,0.002397417755279537,0.003483508680456488,0.007730156461572168,0.03519808652681014,0.9306023993047353,0.0095246522864583,0.007589433316821881
3908.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,0.00012071058006845005,1.5140813904617969e-05,4.663613008046356e-06,1.8504819928862467e-05,0.00015045966405630938,0.00012160798938479626,0.0002816631025310146,0.0015966610667865957,0.002193718330809621,0.0038476144785417462,0.9916492555409799
4076.0,9.0,5.0,-1.0,2.46,2.46,S,A-,A-,0.0011961557130746657,0.00024111282997446457,2.4098576698124414e-05,0.0007464204689024261,0.0009909426171703529,0.0004822452498549313,0.01351324997807917,0.0448156179645918,0.014867881894302023,0.9192473578190227,0.0038749168883295284
4260.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,0.0001333101599054711,1.8552248405620615e-05,5.714229659407123e-06,2.2663294149877466e-05,0.00019092520944568694,0.00013709814878151537,0.00033091177684461633,0.0019262978064849667,0.0026006828899068175,0.007178905340049792,0.9874549388963663
4483.0,8.0,4.0,7.0,2.01754386,2.384615385,S,B+,B+,0.00683489032666905,0.002958597595516854,0.000975217331135989,0.03131893937705134,0.01865253223483,0.01599563169016327,0.15197777201008356,0.25807987710754976,0.41852052719199445,0.08381660423425262,0.010869410900753163
4602.0,4.0,7.0,7.0,2.923076923,2.923076923,G,C,C-,0.19828137020607803,0.025096769509945615,0.0017582315523517237,0.3298522225942067,0.2151328020619067,0.04896490207780272,0.10248003144223429,0.03604617936713436,0.022539752265504077,0.014606431407975051,0.005241307514860573
5077.0,7.0,10.0,-1.0,3.5625,3.5625,G,B,B,0.0010641501423556857,0.00012583945997560067,7.784736472516666e-05,0.00012681875663481733,0.0041176341680288185,0.001227895760652022,0.005063730508262793,0.9630379665062242,0.012286857542780588,0.009742620338444159,0.003128639451916032
5142.0,4.0,7.0,-1.0,2.933333333,2.933333333,G,C,C,0.20402735141190403,0.02301873508918003,0.00144258986676761,0.052361914016464416,0.5667088772265751,0.03634534165592513,0.06538975476393764,0.026569662330968222,0.011828289741137891,0.00887413832306363,0.003433345574076122
5357.0,10.0,7.0,-1.0,3.006666667,3.006666667,G,A,A,0.00042908538482623945,0.00028549838861136734,3.648020223972178e-05,0.00027327733307264736,0.0009099931740015662,0.00048028206993943023,0.0035169056869265793,0.011479656708875798,0.020906656358375287,0.19749450891339343,0.764187655779738
6144.0,10.0,6.0,-1.0,3.144117647,3.194117647,G,A,A,0.00046732374256287817,0.00014126456290002455,5.9621775557270366e-05,8.670962046837628e-05,0.0006717480465912162,0.0005399192973412818,0.0032481496162909225,0.004192261712711407,0.024024539870702,0.08035955628095898,0.8862089054739155
6166.0,8.0,7.0,-1.0,3.066666667,3.066666667,G,B+,B+,0.0007228323545705996,0.0003014022268437681,3.838515065324791e-05,0.00043476036710824204,0.0010584703845359469,0.0007014084115733552,0.00557588211837995,0.01570636388442422,0.9687026064746552,0.004627536540340886,0.0021303520869144863
6308.0,7.0,7.0,-1.0,2.6875,2.6875,G,B,B,0.0005300911779108242,0.0003003194309873723,4.691714629542376e-05,0.0010376643912378407,0.020442495727426003,0.0010294150110766506,0.02413836918725979,0.9284424098916785,0.015881192605831044,0.003948757171760553,0.004202368258535562
6319.0,7.0,6.0,-1.0,2.875,2.875,S,B,B,0.005253140542910813,0.00033932174586766934,4.6740494322522466e-05,0.00050546963201096,0.0022031478183234064,0.002178421704124089,0.03222159248150716,0.9294887464180235,0.021110193837615667,0.004533591439186027,0.0021196338861083227
6464.0,10.0,10.0,-1.0,2.928888889,3.12,G,A,A,0.0005308002273791459,0.00017261354244230294,2.216295688024941e-05,9.300031638332597e-05,0.0007920067621179055,0.0009200300581770383,0.0020287056373199724,0.0034143592388602233,0.02669846986355633,0.08809674164186138,0.877231109755022
6927.0,6.0,7.0,-1.0,3.003174603,2.88,G,B-,B-,0.006065695983824144,0.0010351068290388342,5.5812559660575005e-05,0.001352423136115848,0.009536342276539576,0.00768938551516756,0.9372216236081492,0.01917733283519169,0.009979006789605952,0.004835295561355436,0.0030519749053512304
7128.0,8.0,4.0,-1.0,1.571428571,1.571428571,S,B+,B,0.015624150694492397,0.03766462599108459,0.0009072725195892504,0.006977315255653361,0.041869101165418574,0.04078092622466316,0.22730919879948486,0.29320379608375147,0.2746582428522594,0.04690163786865851,0.01410373254494445
7141.0,7.0,4.0,9.0,2.7625,2.7625,G,B,B,0.001450225959365544,0.00025424761526594164,0.0005940848192908505,0.02197577892041613,0.0042143102968672415,0.0010937708568575155,0.03548869906386408,0.9099600232142554,0.014198072373493895,0.0055455574570102036,0.005225229423313154
7341.0,0.0,0.0,-1.0,1.15,1.15,E,F,C,0.17280771114643687,0.22308251889006064,0.002787792042621684,0.05305753215989989,0.3893039806083801,0.0648393000006466,0.06427995066753192,0.016508336163815425,0.0031182778112030783,0.007309743259172216,0.002904857250231498
7883.0,9.0,10.0,-1.0,3.5,3.5,G,A-,A-,0.0029921396985636197,0.00011664845493005374,5.196558654644936e-05,0.00014712231060081985,0.0024812380441721535,0.001416372983300332,0.00262465876551887,0.012958461618406835,0.01824366233818419,0.938360650012635,0.020607080187141528
7923.0,9.0,10.0,-1.0,4.0,4.0,G,A-,A-,0.005779421017759233,0.00030682383903872106,0.0001409113831033645,0.0003995474950059122,0.005291245982316683,0.0035724264328755263,0.007816307560023468,0.030440271736038898,0.0916538764292826,0.7660993373887731,0.08849983073578256
7970.0,7.0,0.0,10.0,2.528571429,3.225,G,B,B,0.0027481946518102276,0.00032498799202508274,0.014962522594747948,0.010662615949454278,0.0026812895336449805,0.0027699742955113456,0.039154859859786284,0.8944738928644185,0.013326438192714559,0.005231862127587396,0.01366336193829932
8513.0,10.0,10.0,-1.0,3.637931034,3.70625,G,A,A,0.00028158616584669305,4.362339265386404e-05,9.92413933168539e-06,2.8356478235017523e-05,0.00036744488247858394,0.0002585540037486857,0.00046635002017706226,0.0019172386016575052,0.002633974464011897,0.02874387541718432,0.9652490724346747
8700.0,5.0,10.0,-1.0,3.0,3.0,S,C+,C+,0.1098055493590327,0.011099899714192217,0.0002403928783634356,0.004643650865311327,0.03165031268338629,0.5766215919538435,0.09447100779072609,0.07167894779093163,0.0556963282529421,0.026781271298903918,0.017311047412366717
8771.0,10.0,10.0,-1.0,3.625,3.625,G,A,A,0.0002990736478198161,4.649517242010409e-05,1.056128203981021e-05,3.2198913173972155e-05,0.0004264468664827818,0.0002808513412188934,0.0005803281059421501,0.0022635234256984244,0.0026970333551260056,0.03377080453553602,0.959592683354542
9234.0,7.0,4.0,4.0,1.4,1.4,S,B,B,0.0055393105691684,0.020981979609177328,0.0003342494823671882,0.00393632892215002,0.0151940773841833,0.01331943694294678,0.08051464643764943,0.8178874938549298,0.014539250051070936,0.017111594271168578,0.01064163247518843
9358.0,6.0,10.0,-1.0,3.25,3.25,G,B-,B-,0.018789807637708093,0.0020483394112796142,0.0015775536016306327,0.0017431505315700124,0.022262496831706904,0.0912864498580523,0.6770511777799442,0.07166347505946219,0.055037633128682546,0.020180052246705923,0.03835986391325753
9378.0,9.0,9.0,-1.0,3.3625,3.3625,G,A-,A-,0.0017797238840043192,0.0003316215101150744,0.00029060773835549986,0.0004782623525804353,0.003947699384946362,0.005036369762055283,0.0048205307139400815,0.012364895812524732,0.0563086003238287,0.866134177196479,0.048507511321170566
9405.0,9.0,7.0,10.0,3.50625,3.50625,G,A-,A-,0.002359236325546126,0.00034841588600455415,0.000864323609659905,0.004174690090843941,0.0025653961140871323,0.003385863273902182,0.017107448806924365,0.025527673965459248,0.04819772564627872,0.8289362677227403,0.06653295855855351
9475.0,6.0,4.0,-1.0,2.186666667,2.186666667,S,B-,B-,0.022668880258771822,0.0023944756097716785,0.0002465700611193809,0.009209905200976438,0.004424054853971208,0.004408418075013675,0.9183209018608604,0.022105112237052676,0.002286124445714514,0.00874764025673558,0.005187917140012544
9789.0,8.0,4.0,-1.0,2.275862069,1.692307692,S,B+,B,0.016249631898618635,0.028655531537466753,0.0009473239365679927,0.01758146959604814,0.008408494540627084,0.009706982582827256,0.17053286421273492,0.4134008537435395,0.24712811116347927,0.06038646871547618,0.027002268072614438
9901.0,7.0,10.0,-1.0,3.588888889,3.164285714,G,B,B,0.0041043897858810486,0.000641847924918799,0.00012608816387853512,0.0005657953116231909,0.0045800276907249195,0.0059828440173930585,0.010093866804364053,0.9107161168366376,0.0374329402854918,0.010534270521971568,0.015221812657115526
10174.0,10.0,10.0,-1.0,3.208823529,3.466666667,G,A,A,0.0002896707437550507,5.702043076881472e-05,2.239660005220392e-05,6.806414448509536e-05,0.0003510181770127253,0.0007390600639578604,0.0005325599891950519,0.0016384857827046759,0.003842808049144896,0.030889570428491574,0.961569345590432
10364.0,6.0,7.0,-1.0,2.95,2.95,G,B-,B-,0.003665578333880468,0.0017796297377754345,6.061060665007975e-05,0.003307158078958508,0.007798335187949625,0.010948594365703028,0.9226170147658658,0.022450429815336397,0.013651062771043835,0.007353229232358861,0.006368357104478125
10518.0,0.0,7.0,10.0,2.307692308,2.307692308,S,F,C-,0.3428126737054897,0.017528502256845973,0.004052838807975725,0.35521465282998493,0.1732989467747634,0.008550940366649077,0.05325380215980615,0.02031809312367209,0.00551794074566435,0.008313345310623062,0.011138263918525591
153.0,10.0,7.0,10.0,3.8125,3.8125,G,A,A,0.0004608077463467946,0.00010361834313667373,0.00014897256397470226,0.00017640546143837108,0.00015233127639422477,0.0019242766759277232,0.0030634138793217236,0.004161422216581476,0.006060072402104459,0.012450766315754579,0.9712979131190191
229.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,0.0001704282578087646,0.00010734235773957535,7.167466986064709e-06,2.6872152851766915e-05,0.00015901976041333594,0.0009996869924562854,0.000821109283948232,0.002629577461837154,0.003643945835222222,0.007041720922629823,0.9843931295081068
330.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,0.0001704282578087646,0.00010734235773957535,7.167466986064709e-06,2.6872152851766915e-05,0.00015901976041333594,0.0009996869924562854,0.000821109283948232,0.002629577461837154,0.003643945835222222,0.007041720922629823,0.9843931295081068
381.0,6.0,10.0,-1.0,2.526666667,2.526666667,S,B-,B-,0.0089435677232222,0.005530685608213567,7.603369190383533e-05,0.0045154930433644784,0.010710878664383217,0.04180433104854892,0.8421765056853573,0.04003243156741419,0.016632623745654055,0.020824435791180828,0.008753013430757324
437.0,9.0,10.0,-1.0,2.320689655,2.442857143,S,A-,A-,0.002516412934072001,0.0011312211963627353,3.05593877696013e-05,0.0017094596162128062,0.0020819348152332213,0.007673427492357906,0.011915836386845059,0.02601009330734494,0.04709456424004687,0.8842510806846892,0.015585409939065629
1078.0,8.0,10.0,10.0,3.571428571,3.571428571,G,B+,B+,0.010001296990355983,0.003109671634993942,0.002515015194678888,0.003410306544859961,0.005006407672874264,0.03107242740319594,0.045680785460158586,0.1467763724659404,0.6466027294403456,0.06805263671131852,0.0377723504812779
1199.0,6.0,7.0,-1.0,2.4375,2.4375,S,B-,B-,0.007728988202495635,0.0019563309738358362,4.1664636744178474e-05,0.002995782960852181,0.005665082693168195,0.008842649052233496,0.9282715276508255,0.017596141210158844,0.007997395186209486,0.015642455705056957,0.0032619817284196668
2208.0,7.0,4.0,-1.0,2.253333333,2.253333333,S,B,B,0.006643594747845476,0.00319467311955154,0.000430214315349292,0.02041578473422324,0.00159654441479325,0.0025148160116395045,0.03373328637083468,0.8783992871330554,0.030510976055342084,0.017860082149952477,0.004700740947413311
2210.0,10.0,10.0,-1.0,3.8125,3.8125,G,A,A,0.00018082640639801602,0.000153421856785109,7.252931179652964e-06,3.2694609674786976e-05,0.00011307069546702745,0.0003724930670352226,0.0006330130840143954,0.0027049663601635336,0.0033471870952490827,0.007133032389448983,0.9853220415045842
2450.0,0.0,10.0,-1.0,2.866666667,2.866666667,S,F,F,0.4867128928199087,0.08332966860143362,0.0008183646340770043,0.051804513143890486,0.142942702511897,0.09643370120310085,0.04558585782606487,0.058291696077545585,0.013324393349784077,0.012475177141574173,0.008281032690723552
2545.0,7.0,1.0,-1.0,2.635526316,1.864285714,S,B,B,0.002781390721930997,0.003940405801567835,0.0003520545143460469,0.011582975268223508,0.0016196043524400175,0.0012368682276443874,0.02778455406526649,0.9121889789895609,0.02177321703325081,0.010749895449714383,0.005990055576054486
2993.0,9.0,10.0,-1.0,3.642857143,3.642857143,G,A-,A-,0.003640680957065554,0.0005526083449616769,0.00011029293467854416,0.0002982396511309277,0.0017721923315154402,0.002946094637719661,0.009580386270550344,0.04250971522134359,0.11126458583825392,0.7691973071987066,0.058127896614073575
3014.0,7.0,7.0,-1.0,2.673333333,2.673333333,S,B,B,0.0034073984480837522,0.0005159540266696119,3.828230502653946e-05,0.0008981551063732445,0.003591070744078281,0.0008396951554860207,0.01939523740563015,0.9391841868858093,0.021132299376669595,0.007189360301940423,0.0038083602442330325
3334.0,7.0,10.0,-1.0,3.483870968,3.625,G,B,B,0.0023626602663469895,0.000369785086469364,7.812384897134036e-05,0.00014853571474608996,0.0012202357009876259,0.003162956016345192,0.010724967638396537,0.9297521599709935,0.03700720930701735,0.0103132006542013,0.004860165795524857
3424.0,8.0,6.0,-1.0,2.8,2.8,G,B+,B+,0.0020195153697625113,0.0016443350282970674,0.0001195896683275398,0.001195918193364831,0.017806928543334898,0.0019807072173099794,0.02126586113487724,0.13249423892836135,0.7765645781111731,0.028977650425249996,0.015930677379941586
3787.0,7.0,10.0,-1.0,3.7375,3.7375,G,B,B,0.00310392670628129,0.00031713296112345705,7.196800212058199e-05,0.00013695595928146385,0.0009114111704440882,0.0028017068347302577,0.007278645651450553,0.9082255016917282,0.04920456941887982,0.007920194707706394,0.02002798689625418
3794.0,10.0,10.0,-1.0,3.73125,3.73125,G,A,A,0.0003028681413144117,3.5542182295732796e-05,7.476876036887104e-06,1.9902079862645736e-05,0.00011570767984286565,0.00020843731097246518,0.0005850614939604283,0.0026496045685465226,0.0043386871467000045,0.0069829656338482975,0.9847537468866195
3910.0,10.0,7.0,-1.0,3.4375,3.4375,G,A,A,0.0005124800016111034,4.56214434914839e-05,2.0317244516157917e-05,4.088597789702831e-05,0.0002717957710015222,0.00020150165734203167,0.0014236654553973274,0.0025116064679646054,0.005540275501175025,0.03792427525550146,0.9515075752241022
4368.0,9.0,4.0,-1.0,2.25,2.25,G,A-,A-,0.0011080377723632323,0.0008497799254091065,0.00028268930966311023,0.003231319218858643,0.0037101439072707576,0.0004997650053330152,0.010843483183043677,0.02576547348154067,0.039494111422148044,0.8996205541163337,0.014594642658036016
4506.0,6.0,4.0,-1.0,1.285185185,2.385714286,G,B-,B-,0.0015269364277685094,0.0016114362157496308,0.0005258930694250278,0.004234857428662177,0.028634825309123844,0.004772903368265762,0.9139510492312012,0.023827130516940603,0.007401115125165465,0.008612321943898129,0.004901531363799853
4678.0,9.0,0.0,-1.0,2.285714286,2.285714286,S,A-,A-,0.003943358055542036,0.00025546961381001326,0.000411449356578928,0.004109644411264987,0.0012498758647336134,0.0005110114404636781,0.015424587892142185,0.030348720289300635,0.06970874079828943,0.861421869621379,0.012615272656495449
4712.0,3.0,4.0,-1.0,2.428571429,2.428571429,G,C-,C,0.05022662191948064,0.011692215109844077,0.006931167753181928,0.22275373917117275,0.6141690446669482,0.0077710896217536045,0.04225681153563445,0.026166034570703944,0.005288393655486494,0.009543998580015615,0.003200883415778583
4785.0,7.0,1.0,-1.0,2.664285714,2.664285714,S,B,B,0.0014327910059857693,0.00019981052850024257,0.0004237009893301721,0.004191944810861542,0.002455430600838338,0.0005466139112081397,0.025692046474121977,0.9394424962276581,0.018080323830138616,0.005167802019055903,0.0023670396023013364
4814.0,8.0,10.0,10.0,3.275,3.275,G,B+,B+,0.009284673149797246,0.0005791268087528697,0.009932624764478919,0.0021088320217742718,0.0028393545943477265,0.016203228726595336,0.01727314525390105,0.06089477263997219,0.8454693235076007,0.018831249377957295,0.016583669154822355
4992.0,4.0,10.0,-1.0,3.583333333,3.583333333,G,C,F,0.3644965257089422,0.02070864719753982,0.0031015362125088367,0.011620113441265387,0.2239853789819388,0.047471074536601744,0.06272057389750371,0.1602972337230971,0.041733102534929484,0.04164122276303175,0.022224591002641254
5091.0,7.0,8.0,-1.0,3.84,3.78,G,B,B,0.001896545994576161,0.00012199280430579282,9.939962290350589e-05,0.00013305324519919455,0.0010703689139313478,0.0010765049696736468,0.015125560793592799,0.915485096497693,0.03958897305405322,0.00967109498219017,0.015731409121881198
5299.0,9.0,10.0,-1.0,3.466666667,3.466666667,G,A-,A-,0.0010219372583951264,0.00012672712297666754,5.067158164355123e-05,9.612048989628898e-05,0.0012720729954978343,0.0014926504279314298,0.0021442907800650096,0.014715014692664053,0.018189201570610065,0.9515058880420045,0.009385425038315241
5341.0,4.0,7.0,7.0,3.333333333,3.333333333,G,C,F,0.5579268833012518,0.009676228217929173,0.01921884861448436,0.055457358315987734,0.144474453940967,0.02692551443933395,0.07667510368578426,0.04923119973042592,0.03789703285116623,0.010330778316908085,0.012186598585761491
5435.0,6.0,7.0,-1.0,3.25,3.25,G,B-,B-,0.007336404507088248,0.0003112916748909584,0.0008542414495086173,0.00029065771294606497,0.0037195166190157505,0.004675615942280064,0.9405943293200896,0.01815791733165496,0.014724427703016033,0.004209258310163303,0.005126339429346531
6304.0,8.0,7.0,-1.0,2.850666667,2.94,G,B+,B+,0.0017609786101757787,0.0006900936262264121,8.786740717918817e-05,0.0008634878188442536,0.027909561061653036,0.0020957515723177152,0.02173350377937605,0.11758419879531075,0.8033465942024285,0.014908873011671063,0.00901909011481735
6395.0,5.0,4.0,-1.0,1.7,1.4,S,C+,C+,0.032887775724961175,0.06078113306825408,0.0014964525939398388,0.01987542875085866,0.12671438746721433,0.33374399046090375,0.20252790842265306,0.09115284938819894,0.06340171599968951,0.028178972279939818,0.0392393858433868
6417.0,8.0,7.0,-1.0,2.95060241,3.04375,G,B+,B+,0.0013122268237301018,0.0004570736640999547,5.6629216342797886e-05,0.000582879169823852,0.002201662203186147,0.0014761017632132613,0.011763124864766068,0.04198314612545033,0.9249918673436843,0.00931705232741217,0.005858236498291203
7005.0,6.0,4.0,-1.0,2.125,2.125,S,B-,B-,0.010955183511613946,0.0012941761611029914,0.0001959728965238395,0.0017043500292326897,0.01269729560504126,0.0026341021762169574,0.9431317547896435,0.01274865033246412,0.007945677273630028,0.004209607039481088,0.0024832301850495815
7244.0,10.0,10.0,-1.0,3.904761905,3.813333333,G,A,A,0.0004436591809021608,2.0235562657934003e-05,6.320527542985002e-06,2.3978704187623472e-05,0.00020820560646609305,0.00022811961385228564,0.0006891085294134945,0.0015747856870404328,0.0027325780925164292,0.01223986275772082,0.9818331457377
7563.0,10.0,10.0,-1.0,3.034482759,3.4,G,A,A,0.00037368273703649875,4.9053262673620796e-05,1.0782487261619494e-05,4.712103727588639e-05,0.0003155946159585505,0.0006363395629622426,0.0011455567493202858,0.0013530600835286498,0.005088946776950683,0.022374529116983517,0.9686053335700486
7798.0,6.0,7.0,-1.0,3.133333333,3.133333333,G,B-,B-,0.009760200401901786,0.000682218700874762,4.450036533706613e-05,0.0004311016049922313,0.0034165299723161683,0.003243997092400474,0.9462180252748489,0.010724347553046134,0.015487801321755633,0.004062630915909984,0.005928646796616972
7841.0,10.0,7.0,10.0,3.44375,3.44375,G,A,A,0.0019643865667747897,3.655120094006818e-05,0.000216140784019465,0.0003428195778892568,0.000465349994542757,0.0002256866060379364,0.0026716089958679465,0.002752023168223779,0.0035023798980176294,0.0721093667790847,0.9157136864286018
8133.0,9.0,8.0,10.0,3.449180328,3.66,G,A-,A-,0.003367948230264682,7.47041989842648e-05,0.0003215485035899312,0.0006295882977939497,0.0007499367311030312,0.0005995654891227503,0.0075419201675684545,0.0054815346354860255,0.019932077415183363,0.9482448148855729,0.013056361445330641
8334.0,0.0,4.0,-1.0,2.133333333,2.133333333,S,F,C,0.2568453812834535,0.13927628090234823,0.0035412367805238297,0.06662375861682467,0.4125171535442035,0.02314534185490938,0.04714694167819998,0.024649091249928347,0.012449487970478861,0.008650837850029392,0.005154488269100128
8420.0,9.0,10.0,-1.0,2.903846154,3.553846154,G,A-,A-,0.0012764680466824986,0.0006937295696764778,6.067711863428401e-05,0.00028690431119727036,0.003569824517890946,0.006478222127650633,0.006586552017886288,0.013010056452849663,0.035080899487999036,0.9053581175738197,0.027598548775713144
9148.0,8.0,7.0,-1.0,3.123529412,3.123529412,G,B+,B+,0.0016850417439783854,0.0013983922776593107,6.07925912329561e-05,0.0007135037228842942,0.002725453046863927,0.0013769787062167754,0.011517077846873777,0.01565862095042427,0.9366939316382598,0.012668457258341662,0.01550175021726474
9376.0,7.0,7.0,-1.0,3.246666667,3.246666667,G,B,B,0.008329345411150893,0.0011800638205320072,0.001251142319993769,0.00216606163813794,0.0077382943015292015,0.004889815739346973,0.10986866470866151,0.7017874427498497,0.12325677522408039,0.014580269793765482,0.024952124292952012
9401.0,10.0,10.0,10.0,4.0,4.0,G,A,A,0.0004987735637606639,4.679709869824759e-05,8.046218032301631e-05,0.00043278148594733253,0.00035208283819294553,0.0003545543666452599,0.001691140752674686,0.0023588437196064775,0.004174841427592196,0.014812631989129204,0.9751970905774301
9764.0,7.0,10.0,-1.0,3.5333333330000003,3.5333333330000003,G,B,B,0.004220061347213322,0.0006356053434088378,0.00012034008493943304,0.0009460796063653887,0.009287008366493555,0.003878055968485101,0.026336942466137592,0.8425409647771208,0.048816067385632676,0.04269306292142721,0.02052581173277617
9947.0,4.0,3.0,-1.0,1.823076923,2.525,G,C,C,0.058159070988638,0.031204928603306238,0.002242069281779898,0.08900057737912388,0.7147334486042827,0.019342150469527485,0.042513948116641935,0.02150670006347055,0.009016083532144302,0.0065758876813544675,0.005705135279730598
9959.0,5.0,7.0,-1.0,3.428571429,3.428571429,G,C+,B-,0.04268806271265627,0.00580241608641013,0.0007296868183168324,0.007645644616557689,0.08111623453107289,0.17361416410086286,0.34526965947773275,0.0683378948644476,0.13594372343809705,0.10050629582939719,0.03834621752444861
10031.0,6.0,7.0,-1.0,2.91875,2.91875,G,B-,B-,0.0009165724750507923,0.000810420785555997,2.5654167255503378e-05,0.0014740600847486388,0.01832708518981931,0.002338019786155626,0.9543389644489608,0.011103198368076331,0.004370528963509842,0.003298730704538862,0.0029967650263283832
43.0,9.0,7.0,-1.0,2.7125,2.7125,S,A-,A-,0.0036815406824533877,0.0009388583957839276,0.0,0.0019335277248806388,0.0030385250723514814,0.002151953349029385,0.013786013077296587,0.02902715161320883,0.06481969815455334,0.869483525486958,0.011139206443484394
177.0,10.0,10.0,-1.0,3.764705882,3.764705882,G,A,A,7.411945565248543e-05,9.815878484834993e-05,0.0,1.9475999455899063e-05,0.0002173652919500707,0.00021360570053562355,0.0006987646588835314,0.0020558461873225404,0.0031817077586410946,0.006932964536270439,0.9865079916264399
342.0,6.0,7.0,10.0,3.56875,3.56875,G,B-,B-,0.00580984215911146,0.0035537700597720293,0.0,0.0006298432954924806,0.01557558358349427,0.01087632385143706,0.8348075398186964,0.06207991257028127,0.040922907176039414,0.016076940401792868,0.009667337083882581
347.0,9.0,4.0,-1.0,2.08,2.08,S,A-,A-,0.003402724314287454,0.002237840734821651,0.0,0.00452965646655633,0.0046427284963878115,0.020364672333271255,0.040316320153052115,0.033235959231874564,0.13650882053684155,0.733372223468909,0.021389054263998217
