Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,ObjectOriented Programming and Data Structures I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,2.23,2.384615385,S,50.0,C+,B+,0.3037514554425288,4.3782826586473004e-05,0.0,0.00017751511182425583,0.30975062419692145,0.0003835365607938169,0.00035357146149943275,0.0017787372226004362,0.3835646141616543,7.830187748755355e-05,0.00011786113810334772
7.0,2.214285714,2.375,S,30.0,F,B+,0.07375641922511172,0.00018571461242516748,0.0,0.0005641348929862364,0.00591323865703756,0.0005245899670293493,0.0030524961659745943,0.09353872475390292,0.8222397678938405,0.0001615688512575188,6.334498043451859e-05
4.0,2.363636364,2.363636364,G,70.0,D,C-,0.0004444445832702426,6.0456633369923385e-06,0.0,0.9788049799759163,0.00011531932442090446,5.282488510324731e-05,0.00017774788923998142,0.0021568078750787826,0.01815711026989861,5.262042909262243e-06,7.945749082589849e-05
10.0,3.083333333,3.083333333,G,30.0,F,C+,0.005028385580071921,0.0013168165275597703,0.0,0.0016314517472269384,0.1502566935934667,0.42361635222490523,0.0055039951440852145,0.24555754402497573,0.16059612637256507,0.006043642046915698,0.00044899273822774337
10.0,2.153846154,2.153846154,S,40.0,C-,F,0.5137334887908519,1.8094058409636967e-05,0.0,7.336138509919037e-05,0.48471593364995635,5.1110472033337185e-05,0.00014622493122266815,0.0007354350857445061,0.00048785734281807277,3.232262208198861e-05,6.171661782409993e-06
10.0,3.44375,3.44375,G,30.0,B+,B,0.0002126929377973916,5.570034987773117e-05,0.0,7.580946216988767e-05,0.003472023410548448,0.0003787561412575545,0.00023281048721830876,0.9943572036903573,0.0009523017688784383,0.00013721671567980417,0.00012548503621510657
10.0,3.94,3.94,G,40.0,B,B,0.002629835007745856,3.53126055354646e-05,0.0,0.0003762546738135365,0.0210514084909047,0.0002409847570920493,0.0029868425339240156,0.9717482680413723,0.0006087383321172419,8.750722241126074e-05,0.00023484833508366227
10.0,2.528571429,3.225,G,50.0,B-,B+,0.0010126626469754054,4.092992746490661e-05,0.0,4.643064071386882e-05,0.01215167589606502,0.006344903158969141,0.00012841000852020976,0.0036847005322106913,0.9640337619928057,0.012446027432504725,0.00011049776377026156
8.0,3.453846154,3.453846154,G,30.0,B+,B,0.0007107799607617896,0.00018614013662374251,0.0,0.0008950045496654616,0.06789236510457382,0.003227077732045294,0.10161470302481097,0.8223487934983857,0.0022466677692813287,0.0004591207361504089,0.00041934748770139433
10.0,2.56,2.333333333,S,60.0,F,C,0.026196329098620078,0.00011947633218123732,0.0,0.0004862175207838794,0.9582279105090257,0.001311517353442156,0.0009452379041376976,0.004334261811786364,0.007663981993320245,0.00021193487996132274,0.0005031325967411644
10.0,3.0,3.0,G,30.0,B,C+,0.005120946126059443,0.0013410559687910414,0.0,0.0016614828699542973,0.1383949882241714,0.4314141155878768,0.0056053105240489575,0.2500776708100783,0.16355231676485257,0.0023748555040338268,0.00045725762013327896
9.0,2.8,2.8,G,30.0,D+,C,0.0002747242072472353,0.00010191293166537581,0.0,0.0002828895719224717,0.9519390581425989,0.0006529746889880515,0.00042608728355245134,0.008220413125954245,0.03797989373691261,8.72879054631327e-05,3.475840569587437e-05
10.0,3.50625,3.50625,G,30.0,B-,B,0.0008014890051334245,0.00020832771554129927,0.0,0.0002835388306345509,0.014782811558692903,0.0014166051349521255,0.058732913403110217,0.9192300178006036,0.003561752348986581,0.000513211227118022,0.00046933297522717813
9.0,3.4625,3.4625,G,30.0,C,C,0.002990885021193468,0.0007832575159746769,0.0,0.009085584212563821,0.4826131331865643,0.007060374192322806,0.1998400784416374,0.28447645395799986,0.009453734418088984,0.001931930285710154,0.0017645687679446987
10.0,3.56875,3.56875,G,30.0,C,B-,7.638036356725532e-05,3.0127310769226413e-06,8.718005376184176e-07,1.4596990165304518e-06,0.0007096802918404221,1.722958129200403e-05,0.9969250984690683,0.0022403965021861425,1.201259431859731e-05,8.877398609523334e-06,4.980568486590285e-06
7.0,3.428571429,3.428571429,G,60.0,C+,B+,0.007928768783025095,0.0001234601813241882,3.574997890962515e-05,5.982993535288778e-05,0.007435900763569419,0.0002550424607296877,0.016454495635140644,0.2350344693142992,0.7279457191671793,0.0001827303016805404,0.0045438334787893594
10.0,3.662068966,3.623076923,G,30.0,B,C,0.018673709323388347,0.0007283864107830927,0.00021049849002549538,0.00035274592924512113,0.5248777962752246,0.004167543117648758,0.12220364630018343,0.3169330020693285,0.002894633120698458,0.002139930517661239,0.006818108445812903
10.0,2.516129032,3.2,S,50.0,B+,C+,0.00013847995663585487,4.876613672317082e-06,1.4107722023970692e-06,2.293161002732296e-07,0.00011793011295204735,0.9991972943817592,0.0002033159895667171,7.916104745748529e-05,0.00011341802293047862,0.00011846024914262435,2.54235375807808e-05
9.0,3.28125,3.28125,G,30.0,C,B,0.00279288302667815,0.00011754906641799295,3.402386429719763e-05,5.694207052803323e-05,0.004731754305088221,0.0006683300742403713,0.0010271661777870897,0.9892033813351095,0.0009999018037457788,0.000173681840509634,0.00019438643559815748
7.0,2.169230769,2.169230769,G,50.0,F,F,0.9883748994394834,6.509199313519355e-05,1.18830859212017e-05,0.00012273265770562314,0.0009932088941685805,3.8166513235237885e-05,0.0017604677331433012,0.008157450597668396,0.00024794150680210956,1.5100218712692432e-05,0.0002130573600239938
9.0,3.41875,3.41875,G,40.0,C-,B,0.006759651987589702,0.00024878551784322176,7.200945916581226e-05,0.00012051446204606854,0.010014472942832968,0.0010915437872220262,0.0021739353381430866,0.976623768519876,0.00211623193290787,0.0003676788713921019,0.00041140718098109244
8.0,2.72,2.72,S,30.0,B-,C,0.002095719696950282,3.541559142418683e-05,1.0242384292411625e-05,2.4594094736643496e-05,0.991555355347408,0.0044941072634050935,0.00010763383969664539,0.0010184297273321816,0.0005866939879494812,1.3050297221686611e-05,5.875776958330571e-05
10.0,2.875,2.875,S,40.0,F,C,0.0033892674876803922,2.0600516092873748e-05,5.964601065501439e-06,1.4310930231561053e-05,0.9940363821985749,0.0014908646636233255,6.2422531580079e-05,0.0007730511086742135,0.00015300042430352158,2.0058813439669427e-05,3.4076724733840564e-05
7.0,3.333333333,3.333333333,G,30.0,C,B,0.0013866747371017764,6.794730331541245e-05,1.6893217284330305e-05,2.8271907532556535e-05,0.002349330098812813,0.001107745776436871,0.0005099910651241498,0.9938158900479284,0.0005344873350450268,8.625506745985893e-05,9.651344395895791e-05
9.0,2.6636363640000003,3.064705882,S,30.0,C,C+,0.015158089039128658,0.00011017944351797315,3.186399817849903e-05,7.668863951548883e-05,0.0045723561724646256,0.9741552642388857,0.00033485355134801084,0.0023082818783383124,0.003029069810094636,4.055525467800858e-05,0.00018279797385014465
4.0,2.196078431,2.5,S,0.0,B,B+,0.12220286237270123,3.7487666835190285e-05,8.67203329925977e-06,3.193344848299548e-05,0.0014873677505871665,0.0026647972239504333,6.766506018229251e-05,0.0006739953781076876,0.8376192853638283,1.1011086165164988e-05,0.03519492261586018
10.0,3.449180328,3.66,G,30.0,B-,C,0.011769268516367478,0.00046437430260697944,0.00013437700091123602,0.00022499409854722638,0.9273174042799108,0.002655590896028185,0.004011961546875831,0.04851730476006244,0.0027714688102081705,0.0013655642957813646,0.0007676914927000803
9.0,3.0,3.175,G,80.0,C+,B,0.012306689563512994,0.0008806547569430265,3.6822448635375975e-05,6.163061431283482e-05,0.007659092843150193,0.0006789154907748108,0.0017528701743242156,0.7232360734085854,0.0010910390488496641,0.2517423465502936,0.0005538651006179805
10.0,3.1,2.8055555560000003,G,30.0,B+,C,0.06800351736826735,1.3821111239179977e-05,4.0017159983746325e-06,6.699250415310609e-06,0.9199568491018151,7.652936529080106e-05,4.784629107447508e-05,0.011711350298061574,0.00010264965568858824,5.387339534986432e-05,2.2862446799391094e-05
6.0,1.935294118,1.935294118,S,40.0,F,F,0.9988395982480266,2.8334556086697476e-05,5.172709396346456e-06,1.6380507788103573e-05,0.00038836667359177,0.0001648352781707922,9.457926713522437e-05,0.0003510646208971497,7.557647633110776e-05,6.567911688645287e-06,2.9523750887454518e-05
7.0,2.75,2.769230769,G,30.0,B,B,0.0022488060858781096,4.507713509741252e-05,1.1161116954391262e-05,1.8755955470237627e-05,0.12341742912206874,0.000732423481309353,0.00017391279029296662,0.872634853921816,0.0006393199111649982,1.4232191263011038e-05,6.40282886851179e-05
4.0,1.4,1.4,S,60.0,B,A,0.33269701259338247,7.474662735697645e-06,1.3645619874601118e-06,4.3184823969076055e-06,2.0463236212627034e-05,2.3256566780048796e-05,4.2913106356808025e-05,9.261093174047314e-05,4.1382014887728895e-06,1.7326166889735779e-06,0.6671047150402297
10.0,3.3529411760000003,3.3529411760000003,G,90.0,A,B,0.0006791303487658336,7.940251905984912e-06,2.4874006972871874e-06,4.16422213426197e-06,0.00047685460879906365,4.869279458817969e-05,0.0011448683143740214,0.9974018126605081,7.309936285345746e-05,8.75599545754781e-06,0.00015219403991613425
7.0,2.436363636,2.4,S,50.0,B,F,0.9716931579737872,0.00017674336256865933,3.4825585166516174e-05,0.0003639180840679122,0.007361915931060571,0.008960093749504116,0.002535160643592716,0.0023568701565765894,0.005848691571014036,4.4218870683249493e-05,0.0006244040719784984
0.0,0.1875,0.1875,E,60.0,F,A,0.33246636626376536,7.469480833065961e-06,1.3636159879409408e-06,4.315488555434251e-06,2.0419585995227788e-05,2.324044387673354e-05,0.0007361752207211272,9.254672806361453e-05,4.135332629274695e-06,1.731415530968493e-06,0.6666422364240411
10.0,3.2675,3.576923077,G,30.0,B,B,8.333911354148083e-05,3.6075368451363138e-06,2.363317703339233e-06,2.4197549475826124e-06,0.001312493345842802,6.212868745171076e-05,0.0009735398674049755,0.9964526892858401,5.951470337033613e-05,0.0010443558082042339,3.548578848293971e-06
10.0,3.241176471,3.241176471,G,30.0,B,A-,6.433528352010314e-06,2.78608295129985e-07,1.831247239388644e-07,1.8528014111202806e-07,8.526259136211461e-06,9.378087188676891e-06,9.892065106333527e-06,0.001262474057440875,3.112299831545594e-06,0.9986992618315256,2.748582582329868e-07
10.0,3.450980392,3.833333333,G,30.0,C,B,0.000848901481024313,3.6464766620705775e-05,2.3521855014922406e-05,1.293181841890975e-05,0.00204539880911511,0.00020991966298796185,0.004081112145971066,0.9916536291781207,0.001024491373708969,2.78370130620522e-05,3.579189595543804e-05
10.0,2.836666667,2.469230769,S,30.0,C-,C,0.020918350850856072,0.0002894114315297873,0.00020396245272279864,0.011273698187116219,0.8117991034539319,0.061334854857025,0.0034641690784484157,0.03546656045338555,0.054835995907916324,0.00012811145475258596,0.00028578187231528433
8.0,2.326666667,2.326666667,S,40.0,F,F,0.5108974070577326,0.0004606502080700085,0.0003448712159529457,0.0008121616372661789,0.2869461300629687,0.015775721869934173,0.04719673160202078,0.13321129993399886,0.0038811930220209842,2.1033019660763157e-05,0.0004528003703739122
10.0,3.925,3.925,G,30.0,B,B,0.00038689729026168056,1.661926585232517e-05,1.0719164955609675e-05,5.893835287453069e-06,0.0011322723231958944,9.567346812104506e-05,0.0006219876348715355,0.9975155309102505,6.73673327176167e-05,1.2687061058830374e-05,0.00013435171342780552
7.0,2.923076923,2.923076923,G,30.0,B,B,0.010052006583737148,0.00014510149099577463,0.00010162204322647631,9.284004181201508e-05,0.05229086001328883,0.039318988576410016,0.0002958520245862161,0.8964256263277365,0.001127733787341563,6.099302772439261e-06,0.0001432698080929736
10.0,2.74,2.74,G,60.0,C,F,0.741813420476687,0.00041650752539731587,0.0003564746845391832,0.000347632063323265,0.009694338612119446,0.0318518840795613,0.006982267173786166,0.19855058367200115,0.008165639920562847,0.00018444557871186203,0.0016368062133100966
7.0,2.428888889,2.22,S,30.0,F,D,0.005604936917365698,0.8111270304995221,0.00011603101913957335,0.00019506660375724787,0.02502123780183147,0.0032953215715494093,0.001397266839091692,0.15190279873888932,0.0011815009979023868,6.5115150211003205e-06,0.00015229749593009104
4.0,2.625,2.625,G,60.0,B-,C-,0.000404878162146068,5.894044166050846e-06,6.718937508804666e-07,0.9963678288944455,4.3093273856354e-05,2.5894506414767298e-05,7.833835290170172e-06,0.0010900298610328487,0.002050910585965419,3.1386646430616815e-08,2.9335562850549266e-06
10.0,2.0,2.071428571,S,50.0,F,F,0.9798623100364174,4.256299643019892e-05,2.7490729448639566e-05,0.001981130479000567,0.006672237412114346,0.004417138242523413,0.0015315252975956581,0.003729464056775157,0.001550754728577528,1.88622820725743e-05,0.00016652373904426217
7.0,3.4,3.4,G,30.0,B,C-,0.0006158476152664476,2.903298346501923e-05,2.0327782825207595e-05,0.6770720440938364,0.2567306309747839,0.060636396840325034,4.295433717984009e-05,0.004422605975336099,0.0003997881497901034,1.7290444796369465e-06,2.864220271251874e-05
9.0,2.7625,2.7625,G,30.0,C,B,0.028195821524694988,0.0005015686772278691,0.0028985662278521,0.001528114004493659,0.06162517120528125,0.002654790409946347,0.0061412027354323185,0.8901220588166018,0.005814578905290811,2.2909561282520635e-05,0.0004952179318962264
10.0,3.214285714,3.214285714,G,50.0,C+,A-,5.959778987398396e-05,2.5307389793793503e-06,1.6629008748771784e-06,2.11053772878252e-06,7.71613607900491e-06,0.00019001748888568853,0.0001700059279788441,0.006414134200164745,3.788643611004198e-05,0.9931044004939477,9.937349377017077e-06
10.0,1.888709677,2.175,S,40.0,C,F,0.5553945354918537,2.92169721701515e-05,1.8870754989143307e-05,0.0020050229780789156,0.4376535963135601,0.0010899152369127341,0.00091849601810137,0.0025600558394678475,0.0002886234649039952,1.2947837713534171e-05,2.8719092248490433e-05
7.0,3.1,3.1,S,90.0,F,B+,0.12265559744524955,0.0004591709085473891,0.0003216452707415603,0.0005296434605020656,0.018849651619888465,0.277440265559649,0.0007462562481628103,0.08143076578634141,0.4974413157431972,1.6553294312818107e-05,0.00010913466340751561
10.0,3.069565217,3.721428571,G,40.0,A-,B-,1.652770959385619e-05,5.313417477305675e-07,3.4275013837302806e-07,6.429423100476137e-06,9.321397158022054e-06,5.029962627153095e-06,0.9998898768599194,6.543265093642585e-05,5.927541855570391e-06,5.8205548332774694e-08,5.221573748785469e-07
9.0,3.653846154,3.5,G,10.0,B+,B-,0.00032703363186807345,1.4187247892999905e-05,9.288802441968243e-06,0.000104857944337675,0.40599126801724533,8.17557629042488e-05,0.5684654177813425,0.024835281881616295,5.587471621062625e-05,8.421959047926499e-07,0.0001141920182353311
10.0,2.616666667,2.94,G,30.0,B+,B,0.033736073912658426,0.0003836541034005804,0.0002620522316950175,0.017605453406615432,0.09902683169005293,0.23381972092506856,0.0141448317813366,0.5967901054682516,0.003682562010585685,0.0001699034092561052,0.0003788110610791975
4.0,2.133333333,2.133333333,S,60.0,A,F,0.7831472378154686,0.00021162351049126203,0.00015420510595557562,0.003847821294480491,0.01265777294678044,0.003281222309838523,0.0018448248874004273,0.1638962270836702,0.030015089197965143,1.0034323939944404e-05,0.000933941524009413
10.0,2.5,2.928571429,S,50.0,C+,F,0.7817591516305419,0.0002985966594645123,0.00020395068530670456,7.042160677775827e-05,0.0038614641902730605,0.06654170616195823,0.011495840774895148,0.026607073476634296,0.10785598671852345,0.0001321833795331449,0.001173624716092132
3.0,2.407228916,2.74,G,50.0,B-,F,0.6395457359480892,0.0008429433975281782,9.573813570365922e-05,2.434207836554895e-05,0.006905239878203298,0.001080125711563392,0.0008134293955077024,0.32710003722472,0.023170249831086245,4.486585974547586e-06,0.0004176718132584444
10.0,3.8125,3.8125,G,30.0,B,B,8.84609218862137e-05,2.1833410935649098e-06,2.4899413258451758e-06,2.555908217747601e-06,0.0016099469462825106,2.8577041091774878e-05,0.0003011385814006218,0.9979109522445994,4.011504481822676e-05,5.485680797126742e-06,8.09434848715258e-06
8.0,1.992307692,1.7071428569999998,S,20.0,F,F,0.9996215733891529,4.212308923782366e-07,4.5144662471784684e-07,1.056011962118041e-05,3.6784238105971536e-05,7.467357110667042e-07,0.000267992060691336,5.350648998755245e-05,5.206647804979677e-06,6.652970960646669e-07,2.092344311974143e-06
10.0,3.6875,3.6875,G,30.0,B-,B,8.785530205380603e-05,2.1683935366213547e-06,2.472894727004579e-06,2.538409997364224e-06,0.0015990706253025508,2.8381397383031156e-05,0.000621778919700276,0.9975965093025078,3.9840409801975216e-05,1.1345411909355397e-05,8.038933080329847e-06
10.0,3.571428571,3.571428571,G,30.0,B,C,0.0007586724494846782,1.8976046557121347e-05,2.3698514458343736e-05,2.230674085475382e-05,0.9883597430157423,0.0002474204638413024,0.0012930125453190695,0.00880760887991332,0.00034460432208207773,9.911858117517576e-05,2.4838440571678273e-05
10.0,1.653846154,1.653846154,S,30.0,C,F,0.7799552301017452,8.954562271897783e-06,9.596890889579231e-06,0.0003751887899203406,0.2180659812318394,1.596129081888564e-05,0.00011308950071311077,0.0011953129487026909,0.00020206994366676485,1.4135505418560468e-05,4.447923401353933e-05
10.0,3.60625,3.60625,G,40.0,C,C,0.015793602834962086,6.221719649837332e-05,7.096092325984081e-05,7.283399020157819e-05,0.9543788854129673,0.0008076129869781291,0.010006180623490889,0.017164545824551455,0.0010871145241313465,0.00032553118711984544,0.00023051449583933018
10.0,2.625,2.625,S,30.0,C-,C,0.002894144902308868,4.025937060847638e-05,4.8895848621637234e-05,5.346343995760544e-05,0.9355487856974284,0.0009873662598067893,0.04718303057844847,0.007550936963291778,0.005573217462389112,6.723376743510833e-05,5.26657097038892e-05
7.0,2.428571429,2.428571429,S,30.0,D,B,0.004952841975967529,0.0001108762262578308,0.00012407034122295958,0.00033455687107054,0.018889917380324053,0.004278452867817253,0.0006076270512374178,0.9689419772099671,0.0014341925047319036,0.00018313490023594148,0.00014235267116743028
7.0,2.01754386,2.384615385,S,50.0,B+,F,0.8255533596369142,0.00012878600451570209,0.0001440352951788262,0.0003017442215441937,0.01600944564808444,0.05524777096862888,0.0006247270893609632,0.0993279455702509,0.0015833887906331198,0.00021260431101439908,0.000866192463874406
10.0,3.176470588,3.176470588,G,90.0,B,A-,0.0011311105871739983,1.6973782682852294e-06,2.1142915030976223e-06,3.4555237079432007e-06,7.436936060822852e-05,0.003938971851319126,3.2834672775502115e-05,0.0035141901231060474,2.632385881078839e-05,0.9908715696523982,0.0004033627003288819
10.0,2.629090909,2.928571429,S,30.0,C+,C,0.05365167556709605,0.00035019782253779716,0.0004316372850558487,0.00046505397316349775,0.5580083685905993,0.007365493824996408,0.1248472901934554,0.08677071675739348,0.16706709674374415,0.0005844938166107748,0.0004579754253472015
10.0,2.56,2.615384615,S,30.0,C,C,0.0028335857099162495,3.941695426355207e-05,4.7872716330812516e-05,5.234473206437565e-05,0.9159726826279064,0.0009667058902302981,0.046195738537822766,0.007392935667662207,0.02638132655050807,6.582691919674441e-05,5.1563694098552005e-05
10.0,3.541666667,3.8,G,30.0,B,C,0.0025958300316614516,6.492734983145891e-05,8.108547447388786e-05,7.632346193484501e-05,0.9595820336669446,0.000846559633110587,0.020268202125582807,0.015060508890783055,0.0011790783346734134,0.00016046525088293798,8.498578012078306e-05
10.0,3.222222222,3.230769231,G,30.0,A-,B,0.005925292224907958,0.0001492583684930915,0.0001863262235830093,0.00030509738426155486,0.005165993404611368,0.0019469048981933285,0.002210633885579363,0.9727801825003182,0.0020420859567844853,0.009093104866728886,0.0001951202865385863
10.0,2.05,2.707692308,S,40.0,F,C,0.024418197034914785,2.263826972551651e-05,2.696794210825933e-05,2.9458936561835597e-05,0.9692776852868801,0.00019623583343875538,0.0031086512176410393,0.0023460270017497124,0.0005078150321350453,3.730682251059107e-05,2.901662233455708e-05
7.0,2.129032258,1.615384615,S,50.0,F,F,0.9995216787146411,3.7675270942536535e-07,4.0377793296001025e-07,6.54254384952298e-06,3.503279716301847e-05,9.501205305118612e-06,1.780574986638526e-06,0.0002778161098390076,4.4286722296623565e-06,5.95047723351978e-07,0.00014184380361992555
10.0,4.0,4.0,G,30.0,A,B,8.849510897119025e-05,2.184184879339547e-06,2.490903601999191e-06,2.5568959878224503e-06,0.0012241100136333065,2.8588085129202435e-05,0.00030124868907828835,0.9982966102933288,4.013054789480336e-05,5.487800822914034e-06,8.097476672724932e-06
8.0,2.466666667,2.9,G,30.0,B,B-,0.0488425930905615,0.00022439244515447151,0.00028012700554833563,0.00029803412626303624,0.07872791002257726,0.0012696804178087362,0.7939618561724268,0.06583774398509014,0.00989330765596316,0.0003708674454143499,0.0002934876331921514
7.0,2.416666667,2.416666667,S,50.0,F,B,0.021437941179342248,0.0001678879727096158,0.00018786640530924287,0.0003509075697221949,0.01355042481087082,0.018329302099950786,0.0009074295171221844,0.9422101305924825,0.0020652268593880233,0.0002773015295586727,0.0005155814635436397
10.0,2.416666667,2.142857143,E,40.0,C,F,0.9228479502916905,2.210242339806329e-06,2.368787432660759e-06,0.03917273738598211,0.02207380317682014,9.237227760605687e-06,4.494244838192649e-05,0.00019016104493967953,4.743254427290201e-05,3.489047439952939e-06,0.015605667802940041
10.0,3.566666667,3.566666667,G,30.0,B-,C,0.00497619155015753,0.00015117700244130522,8.34354202582263e-05,0.00011529115657621422,0.975599693257541,0.0005623302462408644,0.004154620441001217,0.01165248681378397,0.00219876148324163,0.00021954567511119834,0.0002864669536467295
4.0,1.8,1.8,S,70.0,C-,D,0.0028550082086120656,0.9932132274910322,6.57843758866989e-07,1.6031592025861243e-06,2.0483369070040104e-05,1.2622988946191452e-05,1.5378226282821895e-05,0.0015131530749039669,1.344751771270194e-05,3.776092350866865e-07,0.002354040511243004
10.0,3.285714286,3.285714286,G,30.0,B,C,0.012352767363070179,0.0003749454312608243,0.0002069344485335641,0.0003765272075884461,0.7768204383397218,0.0013946774528066654,0.015317706673746044,0.18098857438236463,0.010264635207594313,0.0018919658563166415,1.082763699701565e-05
9.0,2.88,2.88,S,60.0,F,C+,0.17835740083891433,5.025421900964545e-05,0.0015132514742179186,0.00030058599701397645,0.005086628208155099,0.8102491590470838,0.0011112304727206594,0.002535939182588666,0.0007326093494204071,1.5702863494320554e-05,4.7238347381337485e-05
10.0,3.580645161,3.3529411760000003,G,50.0,A,C+,7.704683899028907e-05,3.0554480529525057e-06,1.686008579336408e-06,0.0001519048079520423,0.0002307558991204898,0.9803951321215226,0.00019636475641102052,0.006570567599456439,0.012363236304091798,4.461478377266171e-06,5.7887374456789074e-06
9.0,2.235,3.0857142860000004,G,50.0,F,F,0.9468900094225384,6.605619820090575e-06,3.6409056830215304e-06,2.415280391611332e-06,0.0013190957900090033,0.04599487404252688,0.0007154082792839095,0.001407636037454499,0.0036580517402634008,2.0724806893479592e-06,1.9040133973110296e-07
4.0,2.822727273,2.469230769,S,60.0,B+,F,0.4429102772884147,0.00013688525513496315,7.556281038468596e-05,0.12449056274302775,0.2313650442278422,0.006964941400193057,0.039322954971170034,0.14356859161064614,0.00270852480795821,4.297937158807985e-05,0.008413675513640188
10.0,2.875,2.875,G,30.0,C,B,0.24777002183640376,0.0011194763796947306,0.0006179661805146202,0.001125714535795594,0.022483136025115806,0.0033264946578511864,0.015739743110911655,0.6875091492674904,0.01984644976496139,0.00042947653448825404,3.2371706772333366e-05
7.0,3.6,3.6,G,60.0,C,C+,4.1367849539650974e-05,1.6404792281279617e-06,9.056650601247787e-07,7.88536207016781e-06,0.002720754983368284,0.9961618207091707,1.611560138385231e-05,0.00025985575807120794,2.1815197104850064e-05,9.403771445539081e-07,0.0007668980178590337
7.0,2.75,2.75,G,30.0,B,C,0.021732490240984177,0.00024614105693934334,0.00011771509304670059,0.00017992758014342863,0.6593842931493133,0.0005612172001571136,0.009096770136491225,0.3044099438725984,0.00419812066775044,6.721122360789377e-05,6.169778967984792e-06
7.0,2.222222222,2.5,G,60.0,F,F,0.5624740751009902,0.0006006436610132046,0.00033105982692039623,0.00047936501722315746,0.017825831023051034,0.25183875464822786,0.004846397462811318,0.14858734961045533,0.012263516616367915,0.00018942488869342028,0.000563582144246348
10.0,1.964285714,2.642857143,G,20.0,C,F,0.7202702845598565,6.33731190758388e-05,3.493018909327086e-05,1.6994655783733964e-05,0.19806667015347137,0.008079128923621339,0.021285291617786622,0.017125628015936534,0.03503136458869506,2.4507500742458072e-05,1.8266759370982047e-06
7.0,2.214285714,2.214285714,S,30.0,F,F,0.9972386783823753,1.2029130781192483e-05,5.73982038922679e-06,9.498619930159969e-06,0.0008810181383696736,3.056514480912102e-05,8.404150740599992e-05,0.0015602658432619318,0.00017458889792125375,3.2739168626547697e-06,3.0059789355805115e-07
10.0,3.44375,3.44375,G,30.0,B,B+,0.0003439869832417911,1.044108935179099e-05,5.762494717796783e-06,9.537961444030455e-06,0.0014619891723368845,3.883752324362341e-05,0.0004265515211301581,0.003426035240914263,0.9942418334943793,1.5239584951193394e-05,1.9784934289341678e-05
10.0,3.175,3.175,G,30.0,A-,B,0.0021280864469642425,6.664653232612314e-05,3.679491054327012e-05,6.701791262478111e-05,0.005131641250541458,0.00026558586889184626,0.0009374735213485144,0.9867607703816135,0.00457844913053972,2.5606838244130546e-05,1.9272063627125495e-06
