student_id,Object-Oriented Programming and Data Structures I,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,ObjectOriented Programming and Data Structures I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
5616.0,5.0,10.0,2.23,2.384615385,S,C+,F,0.2583132876657979,0.00692096427657224,0.0,0.022426213490894856,0.23913041761499046,0.1321105654809795,0.10855649392639466,0.13534928113785286,0.07543825100062813,0.010987374758802996,0.010767150647086478
5677.0,0.0,7.0,2.214285714,2.375,S,F,F,0.9435136293487775,0.008910937472881292,0.0,0.008711289764519419,0.023214872266654796,0.0019244937903755432,0.004367532403982934,0.00587725785507961,0.0029212990728733268,0.00025366923847885546,0.0003050187863767112
5909.0,1.0,4.0,2.363636364,2.363636364,G,D,C,0.23501809858701228,0.114146731773003,0.0,0.08900282813721194,0.3197557432637857,0.025169767035690398,0.08415314680429428,0.09187190528152872,0.03350625505756534,0.003345832776699414,0.004029691283208834
6765.0,0.0,10.0,3.083333333,3.083333333,G,F,F,0.6137574058559475,0.0030331501274779155,0.0,0.026578299275755345,0.22064221156672945,0.07723762048776162,0.015741693019899243,0.0275803864368706,0.009831875687602397,0.003664328804960675,0.0019330287369951947
7609.0,3.0,10.0,2.153846154,2.153846154,S,C-,C,0.12654970245355163,0.0026196301965927854,0.0,0.15642035404600232,0.5571232004123722,0.030579522960038144,0.04020493274618162,0.05411617557271139,0.021008901508881815,0.004123886096705425,0.007253694006962574
7841.0,8.0,10.0,3.44375,3.44375,G,B+,A-,0.004880481368413747,0.0001627288328300685,0.0,0.0013816614890648175,0.03210398300252563,0.016944613224370138,0.018422561566644815,0.2255495736264242,0.19086843757103217,0.33138382525621696,0.1783021340624775
7938.0,7.0,10.0,3.94,3.94,G,B,B,0.006002763200326237,0.00020014883279061916,0.0,0.001699378834953299,0.06289401473920314,0.020841079604422212,0.07012537094760975,0.7815830545249276,0.006586403284437086,0.032806464829206114,0.017261321202123855
7970.0,6.0,10.0,2.528571429,3.225,G,B-,B-,0.028863059219039446,0.0009259052988515678,0.0,0.008324213346164136,0.1662837825138748,0.16767736070279843,0.33238382097660935,0.11737460479203218,0.04519443695270411,0.12383053826099337,0.009142277936932518
8177.0,8.0,8.0,3.453846154,3.453846154,G,B+,B,0.008792826615630113,0.00019608592835099997,0.0,0.0014629381038747968,0.025361347402083057,0.02278911073834238,0.04217602576374552,0.29640205908827627,0.2561130147743489,0.17819920777634857,0.16850738380899918
8485.0,0.0,10.0,2.56,2.333333333,S,F,F,0.8053478476171309,0.008049680261511307,0.0,0.028839256781753076,0.10969412350526533,0.0160593218606683,0.010524026703488181,0.010778663870868531,0.006537918065673537,0.003096174569988159,0.0010729867636525162
8915.0,7.0,10.0,3.0,3.0,G,B,B,0.019838624723756096,0.00045553670809984827,0.0,0.004862655754205016,0.07640090589190354,0.1486937157040507,0.04337552824850444,0.6398746250439016,0.04172823342069307,0.019480643697789606,0.0052895308070960295
9228.0,2.0,9.0,2.8,2.8,G,D+,C,0.03900704457624839,0.00991215693222297,0.0,0.08980616865642815,0.5509331294135128,0.10094100370668214,0.049033166976784066,0.08606323268834033,0.05904443563657424,0.010135280226509832,0.005124381186696993
9405.0,6.0,10.0,3.50625,3.50625,G,B-,B-,0.015555009237242004,0.0005786632293369631,0.0,0.004913184008071082,0.14679336199069226,0.12149916809403122,0.34872915197651705,0.12005589040960442,0.014836803641737029,0.03237261261439565,0.1946661547983725
9916.0,4.0,9.0,3.4625,3.4625,G,C,C,0.011660607739391985,0.00029447473324505585,0.0,0.0024604126836487213,0.6639355589027494,0.12351796263138849,0.043160668267979325,0.06015517063846782,0.007929212873737969,0.01093268857878569,0.07595324295060565
342.0,4.0,10.0,3.56875,3.56875,G,C,C,0.013180967445359461,0.0018100077429211803,0.000896408623489364,0.008514287797979678,0.5273099882856941,0.01887355797191507,0.20646198905073282,0.19124885346608525,0.013835357842795874,0.009993878689733808,0.007874703083293487
488.0,5.0,7.0,3.428571429,3.428571429,G,C+,B,0.04206259284368273,0.020013795820605737,0.0023381288884911735,0.015260503163370536,0.07112789333743502,0.14640567841945337,0.1855590464396702,0.3980479097673049,0.0961213697029474,0.01050240263546677,0.012560678981572152
1954.0,7.0,10.0,3.662068966,3.623076923,G,B,B,0.00736928669316396,0.0011231231471922748,0.0005569642993257662,0.005053321672558044,0.08232705682171572,0.01402823861549145,0.05726323248586479,0.8002854587796523,0.009805944949722504,0.00704608203457125,0.015141290500741878
2405.0,8.0,10.0,2.516129032,3.2,S,B+,A-,0.01713073051480228,0.0009447918328879407,0.00022838510950885256,0.012918344084296448,0.055222410033701895,0.06929571870426149,0.019922975630229694,0.12081420947409807,0.2868901424035223,0.35394706475676535,0.06268522745592557
2448.0,4.0,9.0,3.28125,3.28125,G,C,C,0.022083351951242176,0.0022815604615200684,0.0020057514035297453,0.007724121832386924,0.7265367668637702,0.022553769311004637,0.04629373423634422,0.13658192377217096,0.020231287742789657,0.011080262398000851,0.0026274700272405785
2492.0,0.0,7.0,2.169230769,2.169230769,G,F,F,0.8587912568325754,0.0719519544355455,0.0013810249676430278,0.0229108581046494,0.0316672921044377,0.0018257938373469449,0.005106991274102468,0.0034706253028787583,0.0020672727820325873,0.0002731265564950396,0.000553803802293137
3972.0,3.0,9.0,3.41875,3.41875,G,C-,C,0.03594109400674435,0.003713284976420946,0.0032644002553410827,0.07049782450933122,0.4738365154135798,0.042132071724571334,0.07534397213725955,0.22300555009291015,0.05294939231461854,0.012851553462203753,0.006464341107019353
4372.0,6.0,8.0,2.72,2.72,S,B-,C+,0.13028956231355818,0.003677260150902241,0.0026479162503840227,0.03101757129409075,0.17944328524138364,0.2756457813105456,0.20012854827150683,0.06874969373477874,0.0922392154935378,0.00924190523403421,0.006919260705278179
5086.0,0.0,10.0,2.875,2.875,S,F,F,0.8183982194324366,0.0037951984780163657,0.005772984428048829,0.0247882988666049,0.0956346215500664,0.02477372296094935,0.006049803298929224,0.01273026426264608,0.004475705567175926,0.0027533525184565174,0.0008278286366695491
5341.0,4.0,7.0,3.333333333,3.333333333,G,C,C,0.030388486433049512,0.01375118150106723,0.0018221122112152554,0.005605715078464042,0.5872134403192502,0.03571125839801888,0.07441909052164662,0.18903390403359802,0.0380438185702605,0.017894576177596717,0.006116416755833486
6009.0,4.0,9.0,2.6636363640000003,3.064705882,S,C,C,0.0546703195810883,0.0016006856701896864,0.0007235676075175546,0.012741868787908284,0.6330467472211604,0.181078064713981,0.02435578517473598,0.05042330158654348,0.03358366189289856,0.004933598815971845,0.002842398948004699
7441.0,7.0,4.0,2.196078431,2.5,S,B,B,0.1949979823919073,0.015380588994232641,0.0014761467727354375,0.0484228993121141,0.10291809995613821,0.16150640765816401,0.05693683842024537,0.3475027827997682,0.05847502962018252,0.0072916543112618104,0.0050915697632501755
8133.0,6.0,10.0,3.449180328,3.66,G,B-,B-,0.02465396697100397,0.002354651419662023,0.001800803398378134,0.007378768701450828,0.20921548369005863,0.07820657582466355,0.3553794737774761,0.2264244810782921,0.049907014721031685,0.038081628489481316,0.006597151928501976
8231.0,5.0,9.0,3.0,3.175,G,C+,C+,0.03810710037533611,0.002318456026073033,0.003147149670148518,0.006017242836700123,0.10484631730656116,0.5162486619512369,0.07756426058628128,0.16823821262890215,0.055358850622927364,0.02402868190297209,0.00412506609286138
8765.0,8.0,10.0,3.1,2.8055555560000003,G,B+,A-,0.00936676410631107,0.0006338834396184875,0.0014135621914896468,0.0019636523976092855,0.03601413816775943,0.034992439439268046,0.0236897258340257,0.16854797529468993,0.31419284491201693,0.3648045643215188,0.04438044989569272
9183.0,0.0,6.0,1.935294118,1.935294118,S,F,F,0.922415215809186,0.01922029386741988,0.009658643342315617,0.02071709544892767,0.017605491275024875,0.00446894443127161,0.0018128030046752645,0.0008580544379955641,0.002293771469421507,0.0002434199843790022,0.0007062669293830224
9201.0,7.0,7.0,2.75,2.769230769,G,B,B,0.03907288990141069,0.00943339637631075,0.01503723189116654,0.004959320929126297,0.07829600984884919,0.09962336027500159,0.07739205197292327,0.5985331331154942,0.06551490447137213,0.007262186482034145,0.004875514736311347
9234.0,7.0,4.0,1.4,1.4,S,B,F,0.27130766950008794,0.05056102389489897,0.013429992114671406,0.0826020479835016,0.12147068361234101,0.13105961427475465,0.04881045628917183,0.190033524049135,0.06422563054764574,0.006498328125791612,0.02000102960800031
9330.0,10.0,10.0,3.3529411760000003,3.3529411760000003,G,A,A,0.00499738264382079,0.0004953397642404592,0.00448108897675568,0.0015344699906774902,0.025324951031516364,0.020423782668034393,0.02755949629580252,0.14907581091624214,0.15990624947159437,0.2884358636357603,0.3177655646055554
9389.0,7.0,7.0,2.436363636,2.4,S,B,B,0.11879295343421248,0.030336103606665013,0.018048230278664076,0.03909021298016774,0.1086393553148224,0.23703805281689738,0.09740330223262333,0.25554663829529767,0.055045719525149486,0.00813529302323686,0.031924138492263845
9534.0,0.0,0.0,0.1875,0.1875,E,F,F,0.9118473286750427,0.020089787164254688,0.010085685769858896,0.02165430149515071,0.02093974896234148,0.005678719092682777,0.003089782231756047,0.0008968713565766667,0.001542313920008036,0.00023686623443779683,0.003938595097889962
134.0,7.0,10.0,3.2675,3.576923077,G,B,B,0.008685205094341512,0.0015293734830611667,0.000774591936895705,0.012347091814217134,0.07045512110667095,0.02072339154923207,0.08146098012798914,0.7753575917978192,0.014082621365748635,0.010364774629887696,0.004219257094136817
281.0,7.0,10.0,3.241176471,3.241176471,G,B,B,0.013022152452495966,0.002293064405146005,0.0011610881822117065,0.016351532220713803,0.05880930206075488,0.04492561169273785,0.0563564926332576,0.7316269152591596,0.015274680321068407,0.056863822798010846,0.003315337974443168
1196.0,4.0,10.0,3.450980392,3.833333333,G,C,C,0.010700001020042581,0.002077708208924064,0.0010509552729005194,0.01883511935975892,0.6882868527466487,0.020283622266162368,0.12014650833463628,0.10445718169559846,0.0157562721109327,0.007340067238667285,0.011065711745728188
2240.0,3.0,10.0,2.836666667,2.469230769,S,C-,C-,0.036356888815131216,0.0021911999813105367,0.0020825445408120258,0.43225318962632864,0.3620785494252995,0.05826439492637795,0.02482520654533513,0.05033964341393464,0.02344326883912066,0.006013711988376406,0.0021514018979732273
3460.0,0.0,8.0,2.326666667,2.326666667,S,F,F,0.8515431562222179,0.02049721722562489,0.0018245638811256837,0.04401203964847501,0.05473385107964552,0.007673300145688148,0.004160469146375018,0.008289669401186075,0.00627899150938559,0.0007259767249872587,0.00026076501528886966
3680.0,7.0,10.0,3.925,3.925,G,B,B,0.004642058146918648,0.0010498330672177242,0.0005318498054723832,0.012524373609275323,0.05957150925529799,0.009960978717724481,0.06913002632923948,0.8034386621835016,0.013352109490274327,0.0051609351605504785,0.02063766423452765
4602.0,7.0,7.0,2.923076923,2.923076923,G,B,B,0.02651868623380149,0.00884366153163457,0.0011834842935062565,0.006893498916246863,0.055799919868800237,0.0940366778429868,0.024472196622944833,0.7347093403281717,0.03950137058941124,0.006217717959821354,0.0018234458126744329
5083.0,4.0,10.0,2.74,2.74,G,C,C,0.03137973892341341,0.003400509093424452,0.0011206885635470327,0.013204449919913954,0.7195033471579975,0.0702395778651318,0.039534282202385106,0.08029262226788787,0.027442584163191647,0.011083163361571202,0.0027990364815361044
5148.0,0.0,7.0,2.428888889,2.22,S,F,F,0.7892090733359776,0.11737670741366249,0.0015689287063965214,0.02069309441242379,0.04506287592660157,0.009174349137782352,0.0027749816945780844,0.007992755472382818,0.005118478213322417,0.0008043769599749599,0.0002243787268974294
5563.0,6.0,4.0,2.625,2.625,G,B-,C+,0.0802908749715524,0.026440143709342712,0.0020952074240914694,0.028484560124285685,0.17447100813622404,0.20867336209559173,0.2058287165831702,0.17527526883925065,0.07928178630067394,0.015124656544661363,0.004034415271155629
5611.0,0.0,10.0,2.0,2.071428571,S,F,F,0.8962906729142744,0.008286924553717143,0.0009356072734130198,0.05294919960370649,0.028617618410604055,0.00369836174516712,0.0022083141863698023,0.004098370584610113,0.0021601075986365393,0.0005813509210312348,0.0001734722084700342
7049.0,7.0,7.0,3.4,3.4,G,B,B,0.015796342162862426,0.005934987677110568,0.0012718252694931414,0.009862575945707263,0.0649533567233979,0.10107719827499553,0.03302046939831719,0.7155569386825359,0.031037890471574233,0.011586199891271557,0.009902215502734252
7141.0,4.0,9.0,2.7625,2.7625,G,C,C,0.037663786935955665,0.0021597720844637957,0.0015223233171742282,0.013839614033825763,0.6770685480951814,0.10789902899553039,0.036600090026099784,0.08613158609935198,0.02754466935736993,0.007527648910625624,0.0020429321444213593
8248.0,5.0,10.0,3.214285714,3.214285714,G,C+,C+,0.025264647918777416,0.0031637544465513414,0.002816581380856182,0.014946285348614903,0.10828347248391813,0.4798746619295035,0.10271669538227682,0.12030593095028348,0.03313754938107307,0.10532476404332242,0.0041656567348226925
8406.0,4.0,10.0,1.888709677,2.175,S,C,C,0.17001568533709294,0.006411850507631531,0.000779734453796185,0.03352099925822912,0.5916408790076016,0.048877074321242935,0.04172618459147026,0.06125788813240486,0.03546334189658817,0.007913996234108621,0.002392366259833737
8540.0,0.0,7.0,3.1,3.1,S,F,F,0.7485810143385215,0.02119329874705863,0.007272125147372455,0.028076734793507006,0.07555901396563368,0.06328518006953311,0.012017063328387784,0.02550312634478527,0.01584990854592933,0.002047078163762345,0.0006154565555087898
9057.0,9.0,10.0,3.069565217,3.721428571,G,A-,B,0.006585236250862012,0.0006930047442971168,0.0007081097051824258,0.0037078694839459947,0.040596689636674205,0.018391691315343527,0.06555373511456268,0.41887797172174984,0.33541886410365723,0.04480725478428721,0.0646595731394379
9071.0,8.0,9.0,3.653846154,3.5,G,B+,A,0.005325264780448514,0.0005336907233527742,0.0007002709090606071,0.0032723248830126986,0.03546928873071838,0.012756644525582932,0.07714406048082523,0.26722216823956974,0.2264463579424525,0.07240667200598243,0.2987232567789942
9274.0,8.0,10.0,2.616666667,2.94,G,B+,B+,0.015287503187282872,0.0009971583999569202,0.004381274195628858,0.004940163352693434,0.03744122268884791,0.032179085176874594,0.0401935158358995,0.3237082710447935,0.34704220013458315,0.12351970721807794,0.07030989876536155
9361.0,10.0,4.0,2.133333333,2.133333333,S,A,B+,0.0800054456458349,0.009218413892597827,0.0036982670708338083,0.016387082795332575,0.029323717915350375,0.028423866392534244,0.014278823104934104,0.19575709405879688,0.4510179629574791,0.05403856890373656,0.11785075726256967
10105.0,5.0,10.0,2.5,2.928571429,S,C+,C+,0.0686153549498575,0.002530857873684996,0.011976302701903736,0.018152002994358436,0.15531127469095204,0.4416679074802304,0.09578114617232143,0.12853194340098678,0.03775447516339277,0.014756937558236703,0.0249217970140752
10412.0,6.0,3.0,2.407228916,2.74,G,B-,B-,0.07802597669642354,0.02503023174138199,0.02443441197882398,0.012875837035759004,0.1505595783502259,0.16069108633784804,0.270712129673869,0.19506203490722734,0.05045668546634419,0.012764192401538674,0.019387835410558378
153.0,7.0,10.0,3.8125,3.8125,G,B,B,0.005690014238676766,0.00021873509664432876,0.00029163748869364726,0.01032569495415183,0.04515708629528433,0.010143300976141368,0.04604431204209259,0.8580263485993698,0.007268489590633576,0.007247472740317515,0.009586907977994432
792.0,0.0,8.0,1.992307692,1.7071428569999998,S,F,F,0.8968242442938299,0.0034321614309049246,0.0007397464276486186,0.07261654186624557,0.015322197044417188,0.0029041115807937543,0.0019153281007657037,0.004254430811989031,0.0007994697464458762,0.00014609659555843345,0.0010456721014012185
882.0,6.0,10.0,3.6875,3.6875,G,B-,B-,0.01935880484562664,0.000744189710465748,0.0009911710233108128,0.03513051200367169,0.15363533100592483,0.03320136121739511,0.45449067975011537,0.23313863153979206,0.021022154242452178,0.0210179908140338,0.02726917384721186
1078.0,7.0,10.0,3.571428571,3.571428571,G,B,B,0.009890703047942121,0.00038021765786918233,0.000506940699499417,0.01762271745505272,0.07849458934936178,0.016826227821792158,0.07964215255406443,0.7587297767405699,0.012634497759136274,0.008607673807890119,0.01666450310682196
2074.0,4.0,10.0,1.653846154,1.653846154,S,C,C,0.16827044502751418,0.0028093762787848474,0.0004887135673517953,0.1363070741160688,0.5637868535556942,0.03866347049416171,0.025081340304173867,0.040860600055169435,0.010831532899420708,0.0038265041321352195,0.009074089569525198
2125.0,4.0,10.0,3.60625,3.60625,G,C,C,0.009458578374645603,0.0003658010827752133,0.00048720296510898774,0.01856320986870026,0.7950490926009298,0.021220252147019992,0.05028891433169744,0.07668727303054508,0.010601754120054235,0.010331241737703275,0.006946679740820019
3795.0,3.0,10.0,2.625,2.625,S,C-,C,0.042591274246825676,0.00032208422240564955,0.0006739404920093286,0.35063623735722216,0.41219226215272037,0.06915832917547825,0.04560049048999473,0.04836571395804263,0.021154105612758076,0.005139605354376822,0.004165956938166328
4135.0,1.0,7.0,2.428571429,2.428571429,S,D,C,0.15543922828704407,0.00874396915183331,0.016932603329123174,0.1663233446311101,0.4155832396171315,0.09434205505369767,0.0426493071031877,0.07431482722898149,0.018129559066431575,0.003345042161312685,0.004196824370146624
4483.0,8.0,7.0,2.01754386,2.384615385,S,B+,B+,0.050360345983842675,0.0003814756387767502,0.0002896900985378945,0.013666396659820489,0.03935309365090062,0.026763487575866267,0.03264176768999988,0.2649337046200846,0.44008656897095433,0.04005235788630839,0.0914711112249078
5822.0,7.0,10.0,3.176470588,3.176470588,G,B,B,0.015433121688221066,0.0006754041483657118,0.0008368043534832651,0.007873271143605087,0.06749372643713819,0.07157698591435505,0.05410035325412708,0.7022571192275632,0.017778023088609776,0.05761636730816339,0.0043588234363681555
6750.0,5.0,10.0,2.629090909,2.928571429,S,C+,C+,0.07892384089012766,0.0005468418718944776,0.0006297080966240466,0.01821396238788386,0.13716793123440366,0.5181777345725699,0.0957840136600956,0.08925865778956003,0.04061239276558672,0.0132580353189317,0.007426881412322486
7437.0,4.0,10.0,2.56,2.615384615,S,C,C,0.043016054934084016,0.0003694455002434439,0.0008117372796251346,0.012549218624645647,0.6852020766664874,0.0871311797340593,0.06939342260717121,0.061307709716126396,0.026243758586450738,0.008957555924751774,0.005017840426355016
7699.0,7.0,10.0,3.541666667,3.8,G,B,B,0.006385349912218916,0.00029773819339404175,0.000417192013244288,0.005042933945977111,0.05958439901056266,0.014243856253921345,0.08603715892227759,0.7953453547927197,0.012230964665409797,0.014308355152034278,0.006106697138240137
7958.0,9.0,10.0,3.222222222,3.230769231,G,A-,B+,0.004518428380849708,0.00021068676291649945,0.00029495318176222347,0.0025102950385334417,0.018650035269546006,0.020235211315902887,0.02375951867054299,0.16542192109043147,0.3652815920600221,0.35151356419445023,0.047603794035042515
8542.0,0.0,10.0,2.05,2.707692308,S,F,F,0.8542898247866921,0.0016332249684724992,0.0027925360262500438,0.03270982872977123,0.062043919709303605,0.018232053110140745,0.011645626920856831,0.009609507481549626,0.0046387210966386,0.0013752522660510625,0.0010295049042737636
9268.0,0.0,7.0,2.129032258,1.615384615,S,F,F,0.89240065979554,0.00649347681351426,0.021711829314264297,0.03582608482677148,0.021354338060967877,0.008768589237994994,0.004386575967049218,0.005043222380137718,0.0017923757592975087,0.0003237452907907372,0.0018991025536718182
9401.0,10.0,10.0,4.0,4.0,G,A,A,0.0017010914107975297,9.288375698594897e-05,0.0025694768496248017,0.0015506931523430274,0.01978753634953722,0.008377047339468318,0.037095343487537624,0.15429753412562763,0.22709761682062335,0.11369291277123557,0.4337378639362189
9548.0,7.0,8.0,2.466666667,2.9,G,B,B,0.023695103745757853,0.0006280094203495747,0.005983647332964922,0.00485084772843221,0.0554767529074777,0.08456722474754898,0.13880132826252095,0.6316758956457665,0.0248032875564793,0.004867600909941129,0.024650301742760776
9591.0,0.0,7.0,2.416666667,2.416666667,S,F,F,0.7073016897804639,0.0020218896358135748,0.08124562213550021,0.036176797908272364,0.07878893225413222,0.045212993555338546,0.01897509506487393,0.017177954621842108,0.005299243702338216,0.0012127011080130896,0.006587080233411653
9834.0,4.0,10.0,2.416666667,2.142857143,E,C,C,0.07965502673280712,0.002010244151520892,0.013149114770024686,0.030349415489203318,0.5690843051653337,0.11235821265390915,0.06413945592808519,0.046819599032320205,0.020142646969316218,0.007778936944435913,0.05451304216304348
276.0,6.0,10.0,3.566666667,3.566666667,G,B-,B-,0.016879412608703834,0.002765482148554606,0.0015983617348311742,0.03432530112890796,0.1856950104737293,0.045216485225721706,0.4709086668289416,0.1976556737149642,0.025022738664699066,0.014452363810571257,0.005480503660375604
528.0,3.0,4.0,1.8,1.8,S,C-,C,0.16347751622700146,0.03266665607689101,0.00044398075740456416,0.2768462271362711,0.3572412157850066,0.04905996091927661,0.022942794097030858,0.07516891366608015,0.016910218388040747,0.001981006055827019,0.003261510891169766
733.0,7.0,10.0,3.285714286,3.285714286,G,B,B,0.010019956167449526,0.0016416453909120444,0.000947926123883871,0.018931435121767325,0.07886931524120837,0.04852427311996018,0.032122580439135996,0.7794528428824745,0.014799641443913651,0.013508607517083349,0.0011817765522111007
1008.0,0.0,9.0,2.88,2.88,S,F,F,0.6660762262435691,0.004848358501574742,0.007948700264576678,0.1280425906367873,0.12472191695358845,0.027187850790099857,0.007224090305625773,0.02671801078452657,0.006104294559730353,0.0007487561957333912,0.0003792047641876405
1345.0,10.0,10.0,3.580645161,3.3529411760000003,G,A,B+,0.004020679721821833,0.0006772431976574252,0.00039105675490945106,0.008294554881143685,0.039909719816282385,0.01373449141275538,0.020452075073949524,0.290357274241938,0.46378333877853234,0.11416534777112723,0.044214218349882685
2255.0,0.0,9.0,2.235,3.0857142860000004,G,F,F,0.6620983243930534,0.01782015829838975,0.0027701792328624457,0.09378996553465735,0.15381047428256386,0.02847954288769294,0.013950983149986183,0.018217055520919657,0.007833721168638393,0.000832347441382843,0.0003972480898534878
3297.0,8.0,4.0,2.822727273,2.469230769,S,B+,B+,0.022646812193744783,0.003984291715176207,0.0012849195383554178,0.015025133957408303,0.028945609895188386,0.03342379338282179,0.019169232077900604,0.30953682336370675,0.4882097896773366,0.051883037303925995,0.025890556894435292
4045.0,4.0,10.0,2.875,2.875,G,C,C,0.028714106005747735,0.003480833628390966,0.0020085579568543195,0.045642085468622695,0.6586595159800607,0.08533503809864663,0.049103864007986144,0.08853163045938216,0.029062948854515703,0.007409683745550571,0.0020517357942424668
4052.0,4.0,7.0,3.6,3.6,G,C,C,0.01774670546257234,0.00883323264796348,0.0015604672659896481,0.010378461475237964,0.6139803454264166,0.035146193825467686,0.10314400787815571,0.17493186408531436,0.022246339307983393,0.006527206091701256,0.005505176533197627
4831.0,7.0,7.0,2.75,2.75,G,B,B,0.021846237739775676,0.006277569956847647,0.0006151594089640287,0.003218439494849381,0.047016525371020954,0.04180053168114322,0.06909564139021869,0.7856503050029514,0.019562755066741676,0.0033777167240946,0.001539118163392452
6147.0,0.0,7.0,2.222222222,2.5,G,F,F,0.8111256829845978,0.038640440450052674,0.003329089778850636,0.024114786406355032,0.0645073956969669,0.016649903665668563,0.01462636238635392,0.019652751105758075,0.006063473580956601,0.0008890133145220083,0.0004011006299177669
6730.0,4.0,10.0,1.964285714,2.642857143,G,C,C,0.05618948717236797,0.004436068163026062,0.0007559724030812218,0.01595368358208496,0.6626999258544359,0.07421768663841345,0.08047948803829527,0.06532552065537764,0.029626111928199427,0.00750534420925683,0.0028107113554613956
6788.0,0.0,7.0,2.214285714,2.214285714,S,F,F,0.9386061099372455,0.01986359098870677,0.0007906633662869873,0.00775049707286594,0.019099934926826698,0.0044426497806626525,0.002905674434695092,0.004535470007664415,0.0016528273335757189,0.00023623699134222762,0.0001163451601279035
7671.0,7.0,10.0,3.44375,3.44375,G,B,B,0.014850186968074566,0.0015579437908579382,0.0015106258361204988,0.011663803705109008,0.07187887255733456,0.03655537717610346,0.07025538376085085,0.7132747804807956,0.055576077421497824,0.017655574395799678,0.005221373907455948
7871.0,9.0,10.0,3.175,3.175,G,A-,B+,0.006320650469975254,0.0006631039848219513,0.0006429641540243708,0.00441897062044778,0.022652019313471005,0.03693407485451489,0.026061516738987114,0.23344894047610998,0.5153396244545145,0.13412068923995435,0.019397445693178743
7999.0,7.0,10.0,3.8125,3.8125,G,B,B,0.006831596142300883,0.0007167076626326596,0.0006959513898053089,0.0051406831292907474,0.04315111204470666,0.016816729259604854,0.10632064380267707,0.7843584570035632,0.01785176023127643,0.012936979670454152,0.005179379663688017
9750.0,5.0,7.0,3.2,3.2,G,C+,C+,0.02844811329671522,0.008523785100067698,0.03874326570893554,0.004789032917720928,0.062218536721473316,0.5287386681881824,0.11804866756709768,0.12153150563947862,0.0237875326418479,0.007755055728463775,0.05741583649001702
10518.0,4.0,10.0,2.307692308,2.307692308,S,C,C,0.12436785875011322,0.008406645848589873,0.009224387666766632,0.021856096349091057,0.579504245019534,0.07861786866126887,0.05600666183459138,0.05095629743699515,0.019121446168567438,0.006844437821538289,0.045094054442943926
