Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,ObjectOriented Programming and Data Structures I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,3.44375,3.44375,G,30.0,B+,B,0.06842744903500533,0.0016770234586611329,0.0,0.034121103421470095,0.25146023411413326,0.09260498517798398,0.09471652621808196,0.2715328442817761,0.07439499618160046,0.06989058986318948,0.041174248248098254
10.0,3.94,3.94,G,40.0,B,B,0.056479264087476326,0.001369026125774055,0.0,0.0306476324331598,0.1250864073777176,0.08387547546374971,0.07911568943303483,0.4028497503714438,0.06370317766630647,0.05845478264680665,0.09841879439453068
10.0,2.528571429,3.225,G,50.0,B-,B,0.07712655253389274,0.001850297445536538,0.0,0.043047396806558016,0.17539777478003066,0.11284898857245172,0.10317307071458576,0.2690018415378937,0.09318222143241175,0.025785268222074362,0.09858658795456465
8.0,3.453846154,3.453846154,G,30.0,B+,B,0.0928554672152571,0.0028501976170118176,0.0,0.0324405772478443,0.20516699858299345,0.08871822930303536,0.10597413628151144,0.30349548196687953,0.07291331518955473,0.0576229848560023,0.03796261173991011
10.0,2.56,2.333333333,S,60.0,F,F,0.22298770063275236,0.008158959529619009,0.0,0.09022467235409196,0.1953186193381074,0.09914051068152782,0.022481277389678513,0.15886058203393807,0.11584090712553671,0.0038736087630206364,0.08311316215172755
10.0,3.0,3.0,G,30.0,B,C,0.06943696626879475,0.0017017647592190634,0.0,0.042814027555966715,0.2612533144005206,0.09397119610342945,0.09611388892691108,0.252825191619598,0.07549255325573022,0.0750960564941639,0.03129504061566626
9.0,2.8,2.8,G,30.0,D+,B,0.09877997253992898,0.001722111532555829,0.0,0.04305790580348102,0.22656612615718494,0.0944908756011733,0.09726305334691486,0.2562715315605153,0.0774056056342832,0.07391707677014064,0.03052574105382194
10.0,3.50625,3.50625,G,30.0,B-,B,0.06796848336453955,0.001665775104280751,0.0,0.033892241826748715,0.24659120349018634,0.09198385272733621,0.09408123095904584,0.2785082763097478,0.07389600418667278,0.06942181042031711,0.04199112161112494
9.0,3.4625,3.4625,G,30.0,C,B,0.09738109907703571,0.0016951914787748422,0.0,0.034277391113237854,0.215166520782588,0.09301379388787628,0.09574263694094835,0.2744744931603089,0.07619560092365207,0.07064774900478384,0.041405523630794
10.0,3.56875,3.56875,G,30.0,C,B,0.07580195494836113,0.002674570654976213,0.01873892076863865,0.004662973085053837,0.18109903895318993,0.00846395863920113,0.08964267047576742,0.3822976645821404,0.0737308623954431,0.07556651696155892,0.0873208685356692
7.0,3.428571429,3.428571429,G,60.0,C+,B,0.1132811931358221,0.03633152544305364,0.015957510852264937,0.02573620558120555,0.11245048799837362,0.07385218664378883,0.12538459136120159,0.26572316768163484,0.09621190927605573,0.08170280776586464,0.053368414260734465
10.0,3.662068966,3.623076923,G,30.0,B,B,0.05811646600660194,0.00207425863782412,0.014532937537294647,0.0036163606976015107,0.1858488388917719,0.0065642084589854184,0.06952221778326347,0.4767008116246127,0.05718184259347215,0.05860548131198672,0.06723657645658539
10.0,2.516129032,3.2,S,50.0,B+,F,0.21420161047220204,0.04611443128931237,0.006529951925294403,0.10514943142109076,0.14868843002894766,0.1415385591958916,0.07396238857046623,0.073443990485893,0.09094102756101734,0.04454328519112001,0.054886893858764295
9.0,3.28125,3.28125,G,30.0,C,B,0.08204929874258844,0.023178622540606278,0.019948967877526386,0.023291635390010834,0.18457649896680667,0.07310525372539506,0.09288704928208717,0.31693711738917374,0.08881934950567538,0.08044614938580623,0.014760057194323781
7.0,2.169230769,2.169230769,G,50.0,F,F,0.4621743732168781,0.02899821154839544,0.0029262060136215793,0.02331578799336227,0.15973452968048413,0.07165745226009333,0.024075226211763022,0.1384511681685221,0.039484174367820514,0.006708189239830734,0.0424746812992288
9.0,3.41875,3.41875,G,40.0,C-,B,0.08685624298756697,0.02401168625275011,0.01760897065848633,0.023571147098446085,0.2035438749338543,0.0778576062713375,0.10819686800853925,0.2797883827181108,0.08840058267778282,0.07493396713754064,0.015230671255585226
8.0,2.72,2.72,S,30.0,B-,C,0.18169613996023365,0.03281844811634111,0.0020255733308814803,0.12602364602548566,0.23432703711273234,0.11824000007824065,0.04976064093711691,0.08340846284193477,0.10627212859740774,0.0482085625282145,0.01721936047141135
10.0,2.875,2.875,S,40.0,F,C,0.17554578392134362,0.03285094080243192,0.00833769919871889,0.10789184550106479,0.2604233959501919,0.13259760718229036,0.057844516849925955,0.07543672158424838,0.08829882733328426,0.043390272778129416,0.017382388898370446
7.0,3.333333333,3.333333333,G,30.0,C,B,0.08444790282536573,0.023856219296594077,0.016815268777723935,0.023509607964540574,0.16780219314240566,0.07562511687235378,0.09810600390227014,0.3225358871476593,0.0900758058589316,0.08158601502248958,0.015639979189665663
9.0,2.6636363640000003,3.064705882,S,30.0,C,C,0.17952232946216215,0.033314728617844076,0.007570596268320066,0.11090590891679374,0.2344121180251456,0.11982492205595832,0.0531689711932265,0.08911210028915756,0.10575100126153887,0.048937572306599716,0.017479751603253362
4.0,2.196078431,2.5,S,0.0,B,F,0.35049379312221524,0.027036557814065464,0.001445071886665357,0.09892095615090188,0.21015038500389968,0.09745945928164716,0.034693496142373687,0.06092959024084521,0.09223893528921448,0.012069026341966741,0.014562728726205182
10.0,3.449180328,3.66,G,30.0,B-,B,0.0644949921613716,0.005307849840253617,0.015943738507921468,0.0074502283798892595,0.20286679936200006,0.01681511212489134,0.07627116389804976,0.46964031245974885,0.06256388854070492,0.06429467317060625,0.01435124155456284
9.0,3.0,3.175,G,80.0,C+,B,0.11518217685612686,0.0369412086260183,0.0198117677725189,0.027026970088580148,0.12944389681815807,0.07471148199319151,0.12423535703031584,0.23634934433438462,0.09928181951587604,0.08430784422297014,0.05270813274185932
10.0,3.1,2.8055555560000003,G,30.0,B+,B,0.08306457839398342,0.02385872469115538,0.023067069181807596,0.024660341779030457,0.20584629915495703,0.08214247228638873,0.0982313798404403,0.2803630312704561,0.08057746578709415,0.08280658297519805,0.015382054639488784
6.0,1.935294118,1.935294118,S,40.0,F,F,0.5582597117108314,0.01758966033421885,0.0008010765317542663,0.0625184448143179,0.21775100921324364,0.06518497060507075,0.007442201339663751,0.030961477408170915,0.02750643764994516,0.0023549366553721513,0.009630073737411054
7.0,2.75,2.769230769,G,30.0,B,B,0.08744965388597095,0.024704202836501155,0.02890619669865331,0.024658769358338002,0.20176336759942726,0.07831325674539978,0.1015932403097197,0.25865175832687687,0.0932776040886764,0.0844860385746523,0.016195911575784313
4.0,1.4,1.4,S,60.0,B,F,0.6457322714215026,0.023603578769728892,0.0007861315566239189,0.06173052717971929,0.12078574412557927,0.05455891690913624,0.0074535625494941,0.02702476052445236,0.026945168950807664,0.0023110026885749856,0.02906833532438066
10.0,3.3529411760000003,3.3529411760000003,G,90.0,A,B,0.10735177005263866,0.03500689880071809,0.018774387067222797,0.025678274362311744,0.12340858316133772,0.07728397803935473,0.12095483294979412,0.2781587703330136,0.08291988289000916,0.07989332998546052,0.050569292358138805
7.0,2.436363636,2.4,S,50.0,B,F,0.23211303305893688,0.04726905012767751,0.0015788322916150766,0.1239768953027647,0.15541752614331067,0.13358530456392192,0.07247246623014154,0.0674060942438769,0.104217352074903,0.004752898869306642,0.057210547093545096
0.0,0.1875,0.1875,E,60.0,F,F,0.6457322714215026,0.023603578769728892,0.0007861315566239189,0.06173052717971929,0.12078574412557927,0.05455891690913624,0.0074535625494941,0.02702476052445236,0.026945168950807664,0.0023110026885749856,0.02906833532438066
10.0,3.2675,3.576923077,G,30.0,B,B,0.08136175299310869,0.006758141489729101,0.020691825858985765,0.02242754432962545,0.20546867461408785,0.06460485378340607,0.10951537165837955,0.3073525527478902,0.06502312256891446,0.059178308910964435,0.057617851044908436
10.0,3.241176471,3.241176471,G,30.0,B,B,0.09188691547694218,0.016618177685664322,0.02311762537729238,0.025056830241964576,0.21780592335353136,0.07217878294055677,0.1223543708664026,0.22784656669840084,0.07264608733197658,0.0661160588335058,0.06437266119376266
10.0,3.450980392,3.833333333,G,30.0,C,B,0.06987872217121151,0.005911922073185035,0.018100902772774333,0.019619283581315386,0.18240752392893228,0.05586883101955903,0.09580242497796383,0.39398981704198505,0.056249021695970784,0.0517683080823626,0.050403242654739916
10.0,2.836666667,2.469230769,S,30.0,C-,C,0.13267231541694666,0.01898217860068969,0.004985320787527037,0.10529080973785819,0.2645393680564388,0.0895987529591983,0.07855957458538922,0.17040574109277404,0.09172322176209448,0.011835487734047283,0.03140722926703638
8.0,2.326666667,2.326666667,S,40.0,F,C,0.21355795874092123,0.057071779179144924,0.0015227517729351808,0.09717347998293091,0.2634412082647798,0.10382050586172031,0.009702512908246924,0.14737680995244462,0.07872784758628461,0.0035631900007240484,0.02404195574986738
10.0,3.925,3.925,G,30.0,B,B,0.05667443685560614,0.0014081569288660457,0.014843123803391898,0.015861155106497757,0.15270740568578905,0.0458136252088709,0.07856001838493541,0.5047879613421378,0.04556128022469834,0.042451109516725385,0.0413317269424811
7.0,2.923076923,2.923076923,G,30.0,B,B,0.10716333312545029,0.05817345708033938,0.015000737489886668,0.02392681053780839,0.19312629259188407,0.0962934928398402,0.10889296385162296,0.2520879344243746,0.07494585126550635,0.04075526908070429,0.02963385771258266
10.0,2.74,2.74,G,60.0,C,B,0.0952811742009416,0.01630443868287142,0.028364581190336694,0.03731347353646313,0.17610067179180214,0.08449032302210374,0.11053170335705055,0.24424253813949723,0.09856948246373724,0.06366110050677747,0.04514051310841875
7.0,2.428888889,2.22,S,30.0,F,F,0.3307962511570882,0.058579997478009994,0.0010581057227123725,0.08464178630094184,0.28567149605886666,0.031704242228673817,0.03493972560216001,0.13798637081383844,0.024263172521795162,0.002406534675029318,0.00795231744088437
4.0,2.625,2.625,G,60.0,B-,B,0.11157975440928695,0.05718020213659804,0.017173803449853118,0.04125182954561225,0.15643397793157054,0.11294119171151622,0.09982273563198034,0.24267274563943034,0.10187701320338659,0.03824814358094981,0.02081860275981577
10.0,2.0,2.071428571,S,50.0,F,F,0.6442809813194124,0.010249724531259835,0.0010391919326211347,0.0713748257056935,0.14333150779278858,0.008133977682402583,0.006365017646714421,0.08080846361133774,0.028657915721920897,0.002379128314825998,0.0033792657410226462
7.0,3.4,3.4,G,30.0,B,B,0.11057709840610919,0.06002661451996736,0.014811946574525064,0.020453620219896558,0.19927846995707246,0.09936099151707156,0.11236182776676029,0.23316470241408008,0.07733330542093188,0.042053557576721357,0.030577865626864074
9.0,2.7625,2.7625,G,30.0,C,B,0.09003568907038122,0.015991561908772538,0.02832713053520262,0.02946877225495959,0.20887632960962826,0.08942318562603549,0.11774079766922257,0.24565608550163465,0.06935076448191069,0.06362304387394623,0.04150663946830607
10.0,3.214285714,3.214285714,G,50.0,C+,B,0.0958503698235798,0.016689218134505433,0.022801039033201805,0.026752102860287966,0.18025659038810535,0.08503697374023855,0.11255701282857339,0.2260046287941629,0.10161766809614756,0.06516348177974636,0.06727091452145076
10.0,1.888709677,2.175,S,40.0,C,F,0.6224172687169284,0.010253321842849963,0.0010395566543433806,0.07139987588991761,0.17261232483962127,0.007712317965659767,0.006446568416557961,0.0815964515492635,0.020724121180842468,0.0024177411933806654,0.0033804517506348265
7.0,3.1,3.1,S,90.0,F,C,0.1525701743918233,0.06438268705481522,0.007331166449588386,0.04930110563977904,0.1870523720849687,0.13816124224653453,0.07881600164504667,0.14634846387855527,0.12666805008246437,0.0253142459848632,0.024054490541561318
10.0,3.069565217,3.721428571,G,40.0,A-,B,0.0716799178798422,0.005903412689269302,0.017751436479657438,0.02082748307786121,0.18038578045093276,0.0620324923295711,0.08872132341882376,0.39223263005939707,0.05655525255037478,0.05153742242710406,0.05237284863716629
9.0,3.653846154,3.5,G,10.0,B+,B,0.07934619168921722,0.004214401512632543,0.020183591657077685,0.021567904581242334,0.19983884717209086,0.08113306470284007,0.10682544676287828,0.310811182541146,0.06215196559691447,0.05772476678256049,0.0562026370014
10.0,2.616666667,2.94,G,30.0,B+,B,0.0885541886127285,0.01602803513455437,0.024475210095697485,0.03335501216543469,0.21007122790821836,0.06961557944699341,0.11800933846102396,0.24501190840515044,0.07006628898602245,0.06376815400498789,0.06104505677918834
4.0,2.133333333,2.133333333,S,60.0,A,F,0.6820786836941966,0.0329651978503498,0.0005928539573209465,0.051876678180359695,0.11593620726552768,0.010139620320325405,0.005204535321061872,0.07269704610632721,0.025696661671777,0.0013474004590527766,0.0014651151737011298
10.0,2.5,2.928571429,S,50.0,C+,C,0.12703650107773404,0.017873948265933068,0.012596559698791282,0.08359158058302275,0.20501440468944082,0.09731837189738796,0.09016193021097949,0.1576125392184348,0.12017695593230801,0.03990993881828077,0.04870726960768709
3.0,2.407228916,2.74,G,50.0,B-,B,0.12563374262445393,0.06401916277715086,0.008227105277566295,0.03385632944737842,0.18415480737780873,0.12225317196707927,0.033281643324307525,0.2751875305310531,0.1148780663860626,0.01635105677558049,0.02215738351155884
10.0,3.8125,3.8125,G,30.0,B,B,0.07229496537048104,0.001657117040557402,0.0017983562988098459,0.0209408763973581,0.16851316992484913,0.06719788788354317,0.09060485420810627,0.43156741277038296,0.08718601297655043,0.04594403811071253,0.012295309018649165
8.0,1.992307692,1.7071428569999998,S,20.0,F,F,0.652620922176699,0.012089047958694771,0.009376523545503015,0.06344417266484109,0.14039742086804705,0.010108754512694492,0.010832871468538915,0.08224149586224895,0.009227589789478179,0.002034704320783559,0.007626496832471011
10.0,3.6875,3.6875,G,30.0,B-,B,0.07229496537048104,0.001657117040557402,0.0017983562988098459,0.0209408763973581,0.16851316992484913,0.06719788788354317,0.09060485420810627,0.43156741277038296,0.08718601297655043,0.04594403811071253,0.012295309018649165
10.0,3.571428571,3.571428571,G,30.0,B,B,0.083809512609231,0.001921049007961411,0.002084783693146832,0.024276166887678446,0.19535256109832425,0.07790061455910245,0.10503564988651841,0.3410321473593174,0.10107228375394355,0.05326162647186189,0.01425360467291434
10.0,1.653846154,1.653846154,S,30.0,C,F,0.6484765402302795,0.0120122780752802,0.008823691753005559,0.06936613684917121,0.14056758328934646,0.009613962605616245,0.010603113988082462,0.08176785300896504,0.009168991213746149,0.002021783202923543,0.007578065783583551
10.0,3.60625,3.60625,G,40.0,C,B,0.0718889026997566,0.0025573333081959845,0.0016355862914817795,0.02236683473785812,0.15796185100588472,0.07287117512106571,0.08791436206101183,0.4045296514846567,0.06921619202597465,0.04273875330846331,0.06631935795565058
10.0,2.625,2.625,S,30.0,C-,C,0.1466510910885848,0.012930207210740906,0.01439193051377614,0.11273780776497434,0.21258499764276959,0.10476427705747662,0.09515020649354808,0.15935559236977137,0.11510188369312584,0.015550061871322978,0.010781944293909341
7.0,2.428571429,2.428571429,S,30.0,D,C,0.15613426344054068,0.019513718135350713,0.014574644329734677,0.09847886322995313,0.1941931642883972,0.11553360454170843,0.0996319733032862,0.17017920547539248,0.1163022151424195,0.004687788356472645,0.010770559756744458
7.0,2.01754386,2.384615385,S,50.0,B+,F,0.31938282881252456,0.030956235385736608,0.01039041811310295,0.10085794818626247,0.18169748005541478,0.0698413644215765,0.046604397329351,0.14487519808517854,0.03513656526888662,0.0029238209598628634,0.057333743382103244
10.0,3.176470588,3.176470588,G,90.0,B,B,0.09623357375401874,0.0034981095989694293,0.018703468761651864,0.02808689550181878,0.20169043181955154,0.0983084121858305,0.09841034049344678,0.2283454761697196,0.08802683620964952,0.05435371590330915,0.08434273960203413
10.0,2.629090909,2.928571429,S,30.0,C+,C,0.15980253530504723,0.0036745727376708477,0.015682576699318666,0.04462334959664171,0.22569661348297967,0.11415937623725131,0.10328138045580702,0.17364635671441872,0.12542404353089687,0.021155037958538424,0.012854157281429503
10.0,2.56,2.615384615,S,30.0,C,C,0.1459229333669179,0.017729633620844718,0.014320471138632664,0.11178575978465027,0.21152946231469885,0.1042440973797941,0.09745024317060387,0.15750382281002792,0.11619309353288824,0.012662775530464968,0.010657707350476473
10.0,3.541666667,3.8,G,30.0,B,B,0.07779856088854709,0.0017832683136175106,0.0019352596864149947,0.022535041535888384,0.18134156429478662,0.07231345841717786,0.09750232579522687,0.3882943712332888,0.09382321859379959,0.04944161779599471,0.013231313445257617
10.0,3.222222222,3.230769231,G,30.0,A-,B,0.09307487192059404,0.0021677435848854645,0.025435312872069994,0.02695996019364477,0.21694929414950312,0.08651272984285824,0.10267137401104365,0.2590034108541827,0.11224608725482658,0.05914983762362381,0.015829377692767554
10.0,2.05,2.707692308,S,40.0,F,F,0.30781617031019426,0.007781264592147502,0.012903008951833057,0.11843613869272952,0.2025297925865905,0.06153184437541439,0.046858329536668915,0.14013125081063,0.035811457479668754,0.007093939007013116,0.05910680365710993
7.0,2.129032258,1.615384615,S,50.0,F,F,0.647595964856978,0.01902117902308579,0.006384432751312789,0.061972557852947106,0.11678734144234726,0.01169089076731854,0.010109138094105744,0.07806702815724482,0.00705589309183529,0.0017965531407810348,0.039519020822043595
10.0,4.0,4.0,G,30.0,A,B,0.07229496537048104,0.001657117040557402,0.0017983562988098459,0.0209408763973581,0.16851316992484913,0.06719788788354317,0.09060485420810627,0.43156741277038296,0.08718601297655043,0.04594403811071253,0.012295309018649165
8.0,2.466666667,2.9,G,30.0,B,B,0.09263544698081003,0.012251878956853663,0.026922602324270944,0.020177338206829664,0.21285822002320942,0.08935800633042712,0.12951715912629844,0.2547728081103026,0.11200537456280285,0.036581185888399884,0.012919979489795197
7.0,2.416666667,2.416666667,S,50.0,F,C,0.15219377670385092,0.031074570049675714,0.010430136981378756,0.10124349220527806,0.18085135522651846,0.1276019656313014,0.09423878771365762,0.15154884494873666,0.09000600114011666,0.004179090839126733,0.056631978560358995
10.0,2.416666667,2.142857143,E,40.0,C,F,0.42915806743160523,0.02567337940219945,0.011114029861300117,0.10260787502703114,0.18094347607913552,0.026279297394705966,0.02870193057367668,0.11061382753253929,0.025725340077460836,0.003479955109189334,0.055702821511156485
10.0,3.566666667,3.566666667,G,30.0,B-,B,0.05606768957622289,0.0026043810375590264,0.0026225487722291545,0.006661221485815477,0.18832551141402906,0.011848077704921283,0.08891816097384575,0.45640717530473307,0.0827759664429136,0.0552472926146795,0.048521974673051145
4.0,1.8,1.8,S,70.0,C-,F,0.6930358446599374,0.017659071335726598,0.002378411337146341,0.022888102621957698,0.11396914766965963,0.05769264425975626,0.00854863773821749,0.0518460797478509,0.019732983779467462,0.0010754550304755029,0.011173621819804906
10.0,3.285714286,3.285714286,G,30.0,B,B,0.06840730154556816,0.028490812621098885,0.021193437981221894,0.052836439231755856,0.20701822644399015,0.08936595555690767,0.1031841141397425,0.21608694926868702,0.09605647120823131,0.06411112066005976,0.053249171342736795
9.0,2.88,2.88,S,60.0,F,C,0.17917630582143854,0.046454363038201066,0.008344344107659682,0.07523499422733969,0.1797639626368574,0.1645764116484949,0.05648574569442695,0.14813536288323825,0.08556717711990164,0.028111255677264184,0.028150077145177744
10.0,3.580645161,3.3529411760000003,G,50.0,A,B,0.06720231219549769,0.0035414655708955315,0.005520494525674171,0.018310080333367323,0.1464313285408714,0.038404678726660334,0.0987247073172577,0.43674391707237004,0.07469400141250894,0.05645275833589141,0.05397425596900543
9.0,2.235,3.0857142860000004,G,50.0,F,B,0.0919726298529497,0.04405028451106792,0.02216794406212698,0.04739413972472631,0.1644739076438912,0.10950979506962363,0.1466452220525014,0.22976789538746106,0.08861122555257264,0.028031752123580007,0.027375204019499014
4.0,2.822727273,2.469230769,S,60.0,B+,F,0.18691216404394542,0.049567401357170325,0.008260735787146336,0.06477797007433782,0.17594533952972577,0.16318804465102935,0.06202477216874966,0.16339591175429075,0.0887931117856869,0.007139508068593446,0.02999504077932417
10.0,2.875,2.875,G,30.0,C,B,0.07035224718537382,0.02947377434330413,0.021796006477022185,0.05433867656293031,0.2129041361025422,0.09181255192280748,0.10596580941544545,0.2262671637845243,0.09878753369177509,0.06593391796054644,0.02236818255372861
7.0,3.6,3.6,G,60.0,C,B,0.05879167245674212,0.003562833278512452,0.0018599250657559976,0.0042475357398324394,0.12262814050974066,0.013987817001332293,0.08959559645794797,0.5528871143851236,0.0620123545899661,0.0403865388405595,0.050040471674486775
7.0,2.75,2.75,G,30.0,B,B,0.0715363609334896,0.04147415808116867,0.02119126385475716,0.042628479685918964,0.20301459333323027,0.0865024836355963,0.11612996481059157,0.24367340983325084,0.10028581836195612,0.05022971516725472,0.023333752302785813
7.0,2.222222222,2.5,G,60.0,F,B,0.09460761120896047,0.04630373440639281,0.017847389309606606,0.03979069392883555,0.15858781104351674,0.12234456807002128,0.15880040623162925,0.24199990414467568,0.08618738148105327,0.007013518501216596,0.026516981674091646
10.0,1.964285714,2.642857143,G,20.0,C,C,0.15592185818719634,0.026329999506295314,0.019071790135107337,0.050241515055581755,0.207756611427924,0.07965901056263026,0.0564861967016761,0.20471909979573905,0.16336368539014687,0.016076853898334107,0.020373379339368832
7.0,2.214285714,2.214285714,S,30.0,F,F,0.4524667135926047,0.029836158528141993,0.006028965137878622,0.04468924671161817,0.16775125162164317,0.07473010055474993,0.04618416694095351,0.10164299142098379,0.05633968633587257,0.0020112792866150155,0.018319439868938494
10.0,3.44375,3.44375,G,30.0,B,B,0.06929855422563769,0.0030616011157302693,0.02146955921351563,0.060929049955726504,0.20971538807692697,0.09628252796891826,0.10452846066693867,0.21814842100085755,0.0973079543901155,0.06494640003550008,0.054312083350132934
10.0,3.175,3.175,G,30.0,A-,B,0.06816673489541594,0.028558163277050543,0.02111890742285812,0.05265063033555949,0.20629020940295975,0.08905168400869211,0.10282124853728948,0.2186761775621565,0.09571867125147358,0.06388566230713207,0.05306191099941265
10.0,3.8125,3.8125,G,30.0,B,B,0.04624487625358384,0.002148104901582626,0.0021126262740761644,0.005494204695031464,0.15533170773685678,0.00965662376378546,0.07334008913175477,0.5518084403473346,0.06827398014536175,0.04556820924176034,0.04002113750887225
7.0,3.2,3.2,G,30.0,C+,B,0.06919233787331304,0.040115179490769676,0.020386910369404165,0.041231677582762444,0.19636243935005662,0.08375394988578368,0.10825568217407774,0.2350848945699258,0.09699976539837779,0.05307886272230498,0.05553830058322394
10.0,2.307692308,2.307692308,S,30.0,C,F,0.40804004754614176,0.022161981286922712,0.006516388232187254,0.05954149695703688,0.18218949095101902,0.08290420341099963,0.04726144499834856,0.09865028242854668,0.07194693949410495,0.002525796277012965,0.018261928417679707
