student_id,Object Oriented Analysis and Design,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Object Oriented Analysis and Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
3680.0,7.0,10.0,3.925,3.925,G,B,B,0,0.0017722880246949981,0,0.0034619839387818557,0.039399364348483866,0.00853416436843035,0.04491591516335748,0.7612222586382136,0.06782674882238855,0.007793229979833639,0.06507404671581575
5616.0,4.0,10.0,2.23,2.384615385,S,C,C,0,0.016503294377758698,0,0.25342184341106966,0.5026335467538958,0.042335484368888475,0.04956617028254656,0.10072724419886818,0.015670814702631774,0.017333745571317383,0.0018078563330235805
5822.0,3.0,10.0,3.176470588,3.176470588,G,C-,C,0,0.02750133658072238,0,0.04341299251581416,0.7551076251259762,0.02059057666696392,0.03904786852362151,0.0851687489783728,0.018302218002040283,0.009119617441260677,0.0017490161652280998
7958.0,6.0,10.0,3.222222222,3.230769231,G,B-,B-,0,0.005746872626426283,0,0.008644287929809329,0.20587524696687387,0.026621376187286088,0.4485849155990637,0.22248136768817847,0.05111767747491678,0.02606173385560874,0.004866521671836985
8765.0,7.0,10.0,3.1,2.8055555560000003,G,B,B,0,0.004132015539370377,0,0.004768460752632447,0.08731540005495905,0.0793658967762119,0.08484946042543698,0.6923754197059487,0.029833001498052406,0.014454979233189514,0.002905366014198381
9201.0,1.0,7.0,2.75,2.769230769,G,D,C,0,0.05500018431163618,0,0.04506855211314079,0.5418705536757444,0.23091173228563447,0.05481278580884207,0.04680654700445094,0.020768642665812295,0.0035887047122468807,0.0011722974224919558
882.0,7.0,10.0,3.6875,3.6875,G,B,B,0,0.0010903216050149032,0,0.006015194020011846,0.030666811652835756,0.0053109479628549484,0.017091055829754034,0.8281385145206068,0.0328743827908352,0.0034524461478596686,0.07536032547022672
1954.0,8.0,10.0,3.662068966,3.623076923,G,B+,A,0,0.0006275373433550089,0,0.0034621834138738265,0.01588945529211078,0.003056729464020054,0.009836800189233509,0.26030340160741267,0.27874472226510544,0.02688679322051282,0.40119237720437595
2074.0,9.0,10.0,1.653846154,1.653846154,S,A-,B+,0,0.005474198071227883,0,0.024727005955657126,0.05304471439872824,0.021500882643931428,0.05309133135360979,0.28539036302476445,0.37905410394045436,0.15694492325405776,0.02077247735756889
2780.0,7.0,7.0,2.735294118,2.647058824,S,B,B,0,0.02086295500252592,0,0.02478406404003149,0.08388245891485789,0.19701044752240293,0.05365764214169198,0.5633473841041676,0.038561123749273236,0.015876505879739714,0.0020174186453093064
4045.0,4.0,10.0,2.875,2.875,G,C,C,0,0.0074117426558986356,0,0.02630849986544869,0.7125990562133327,0.03011377897343176,0.04692405642717143,0.134457073340958,0.018416506925632126,0.02142442357766814,0.002344862020458225
4483.0,3.0,7.0,2.01754386,2.384615385,S,C-,C-,0,0.15171495181780142,0,0.36347484633750726,0.35221775541378214,0.05445790463571344,0.03571862461347788,0.027203150193795534,0.008435657645986583,0.006254371480602639,0.0005227378613331116
4602.0,6.0,7.0,2.923076923,2.923076923,G,B-,B-,0,0.02479602495017212,0,0.04392703447115727,0.14743192097373073,0.09610793364916986,0.36791308707699205,0.19520739326140904,0.066385345873662,0.05378892132112327,0.004442338422583619
8915.0,4.0,10.0,3.0,3.0,G,C,C,0,0.019061777933730505,0,0.014981766680729581,0.6137936834881617,0.01779983604998075,0.09400865609328997,0.19701583905768816,0.029697795733250053,0.010567372025493417,0.00307327293767587
528.0,4.0,4.0,1.8,1.8,S,C,C,0,0.017170038496859896,0,0.13101223950468474,0.5033124758394476,0.030470117328809092,0.08331072077398904,0.1053333414719439,0.017729817894189853,0.10627749109449132,0.0053837575955844996
2125.0,7.0,10.0,3.60625,3.60625,G,B,B,0,0.002647813246228117,0,0.02124774146508465,0.09125616793126541,0.002743696855611549,0.0689230386992658,0.6458072678302513,0.13378527374236188,0.012606066876201456,0.020982933353729874
2448.0,8.0,9.0,3.28125,3.28125,G,B+,A-,0,0.0023882719438430033,0,0.01888057142028721,0.060970726248692986,0.010041138522340011,0.06866627720830473,0.2110541426751308,0.22251817880104696,0.39565871345673476,0.009821979723619657
4831.0,5.0,7.0,2.75,2.75,G,C+,C,0,0.04742524267396025,0,0.06377701190680099,0.27170021414291606,0.18364081576197033,0.1902379509962043,0.16645593152080068,0.030892668617120717,0.0432011025638908,0.002669061816335795
7970.0,4.0,10.0,2.528571429,3.225,G,C,C,0,0.012699321566897773,0,0.010320428561509444,0.7360578389754868,0.017089341786330686,0.06798634623154415,0.1253181676705673,0.016531965242169246,0.011773456756213538,0.002223133209281076
8177.0,7.0,8.0,3.453846154,3.453846154,G,B,B,0,0.006192547953537757,0,0.017043121394427423,0.12752965018148027,0.02844521645133046,0.18690017589881328,0.5427421583716803,0.08385427746929686,0.005218394014493958,0.0020744582649395065
9234.0,6.0,4.0,1.4,1.4,S,B-,D,0,0.35572634216987903,0,0.05318323043594248,0.04028386256722187,0.05516910366114855,0.3146975884450434,0.09876454177253159,0.028046655523342442,0.05291731121792612,0.001211364206964536
9401.0,10.0,10.0,4.0,4.0,G,A,B+,0,0.0040824603793154085,0,0.0007168106635162118,0.00838977816352213,0.0007032771173317026,0.006753205518562662,0.17580248365537288,0.7703755458100822,0.008083391755981063,0.025093046936315637
1078.0,8.0,10.0,3.571428571,3.571428571,G,B+,B+,0,0.0005973919741198985,0,0.0027440376976515437,0.01867973037647852,0.001763022343105359,0.006324892005966747,0.08984527265086889,0.8727582048780058,0.006434097327768892,0.0008533507460342456
1345.0,10.0,10.0,3.580645161,3.3529411760000003,G,A,B+,0,0.0007338351209651766,0,0.0033769513197062545,0.023265898830176407,0.002167075472561998,0.007783731406033051,0.10889857454363419,0.844802162743009,0.007921594055603358,0.0010501765083107118
4814.0,9.0,10.0,3.275,3.275,G,A-,B+,0,0.001346049809869568,0,0.006974080640738938,0.03563064054804503,0.005082526834922284,0.019783030450285136,0.07424604521069315,0.8517527398825373,0.003789088700351283,0.0013957979225572427
5563.0,4.0,4.0,2.625,2.625,G,C,C,0,0.022395641939532772,0,0.029385410523267347,0.5496475121548865,0.1921312707901444,0.13571487736479612,0.05370295812507304,0.016183381902302216,0.00041065424017590476,0.0004282929598217678
6765.0,7.0,10.0,3.083333333,3.083333333,G,B,B,0,0.005061965341403879,0,0.02318536945767676,0.10195711494647795,0.0173882021101448,0.12510353855001308,0.6895504660030326,0.03595485713275808,0.0008835309424993153,0.000914955515993571
7841.0,6.0,10.0,3.44375,3.44375,G,B-,B-,0,0.009125091398858448,0,0.02442045365004446,0.2518405612485267,0.026810621947384084,0.384038494791453,0.17318571001996869,0.12748835625562355,0.0014897670968030247,0.0016009435913379886
7871.0,7.0,10.0,3.175,3.175,G,B,B,0,0.0048979363911091965,0,0.019344416974527472,0.09804842453851181,0.014404746488467185,0.1596727661220394,0.6671071521552822,0.03478460755311676,0.0008547740012537365,0.0008851757756923243
9330.0,4.0,10.0,3.3529411760000003,3.3529411760000003,G,C,C,0,0.046269916972487814,0,0.010765512558151204,0.809424106011895,0.012588892412556936,0.023885177081352457,0.055052089649611426,0.03703475351313752,0.00043359711403346244,0.004545954686774134
9361.0,1.0,4.0,2.133333333,2.133333333,S,D,C-,0,0.29210847719539845,0,0.4646842394088693,0.13262103862606098,0.018262862186105136,0.06527025314154813,0.018317932514654685,0.003063410771090173,0.0037607457990336325,0.0019110403572396145
