student_id,Object Oriented Analysis and Design,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Object Oriented Analysis and Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
2405.0,7.0,7.0,10.0,2.516129032,3.2,S,B,B,0.0018252670688881285,0.009813044343748079,0.000786433694584355,0.007048539532571517,0.04697397984523576,0.007452745767252045,0.04116457476488929,0.8281442366945059,0.03859159008065797,0.012228788686733208,0.005970799520934058
2450.0,7.0,10.0,-1.0,2.866666667,2.866666667,S,B,B,0.007314236564115811,0.008894185211175153,0.0018787086657731445,0.006502084640964536,0.029014464134648473,0.02458710229018995,0.06531049535047785,0.815025420171545,0.025930604225027073,0.01114615775714009,0.004396540988942811
2694.0,4.0,7.0,-1.0,3.375,3.375,G,C,C,0.0018483496310379068,0.0076397590591263526,0.0009447290011557326,0.01601704189775365,0.8136390408547224,0.02047359217139904,0.055283110521686885,0.03849971910735115,0.005994458159238876,0.017809963373713576,0.021850236222814592
2760.0,7.0,7.0,-1.0,1.5,1.5,E,B,B,0.04204926324010809,0.023898071329189998,0.00027671687454334625,0.035182581814426246,0.019406072124446113,0.008349379368248968,0.09666701746255303,0.7570964348556455,0.008275607092436112,0.006463041710612269,0.0023358141277904504
2780.0,7.0,7.0,7.0,2.735294118,2.647058824,S,B,B,0.0025961074438116717,0.007605795634376729,0.0002221349529006072,0.009101329403844552,0.029847090345716584,0.01945935244813108,0.051824010396367526,0.8524861223936138,0.01806479669023845,0.006274458861061214,0.0025188014299378815
2971.0,7.0,0.0,-1.0,0.5625,0.5625,E,B,B,0.03735580601698701,0.02708930188909539,0.00026657465750230065,0.035925785338659734,0.022155299065189232,0.011245423817860725,0.09846799514822696,0.7510386459665994,0.00815380293622121,0.006064776620132759,0.0022365885435252737
3218.0,7.0,7.0,-1.0,2.7,2.7,G,B,B,0.001848068224116355,0.0076428468786440855,0.00032747918445836827,0.009536440782947622,0.023391223502749994,0.012484945453053993,0.0495979083390463,0.8720333796307417,0.012339848587969573,0.00709345868380305,0.003704400732469043
3337.0,3.0,8.0,-1.0,3.26875,3.26875,G,C-,C-,0.016119789124122093,0.1633777576130515,0.1136093795637551,0.31625511453352845,0.19096012828226286,0.030007986437148075,0.06006913978453669,0.03897278585568997,0.00883441410632172,0.04568654179080713,0.016106962908776473
3366.0,3.0,4.0,-1.0,1.08,0.5,E,C-,C-,0.2500968233765107,0.19574485693472501,0.0017175061405590027,0.4465762770618414,0.042729708392249245,0.0077431693745409315,0.03104465696641589,0.01820137739626965,0.0027543796669978315,0.0022979937282158274,0.0010932509616742195
3787.0,4.0,10.0,-1.0,3.7375,3.7375,G,C,C,0.002566136044066372,0.010090249667935772,0.008460869013968468,0.015456682603266755,0.423141057909279,0.04132107234134133,0.06046684353425992,0.28959483589676227,0.009087675741426495,0.03338988896775538,0.10642468827993852
4260.0,9.0,10.0,-1.0,4.0,4.0,G,A-,A,0.0008214260731061205,0.002011140455207735,0.002361302121795065,0.003141838748111589,0.008215665990741373,0.005116789534761352,0.018325959339028898,0.1004448462209045,0.026914490563244915,0.38269386680130074,0.44995267415179785
4785.0,4.0,1.0,-1.0,2.664285714,2.664285714,S,C,C,0.003981971839016072,0.01985366231795892,0.000413183959442066,0.02339290317981027,0.8217506889072275,0.031188632467931188,0.044384633845452506,0.036090909182490506,0.010677284353294828,0.005412410452352984,0.0028537194950232925
4992.0,6.0,10.0,-1.0,3.583333333,3.583333333,G,B-,B-,0.003231882930346045,0.009542666090025218,0.011782605180562154,0.014163830866137688,0.04722048081644442,0.02599885102021796,0.5610801545146535,0.17912927170050258,0.02103951741023883,0.05193676171844721,0.07487397775242434
5091.0,7.0,8.0,-1.0,3.84,3.78,G,B,B,0.000518895014512629,0.003156493162102571,0.003759147328163535,0.004194062367347917,0.010308055056476364,0.0061586057813644126,0.024064325083156802,0.876059693396797,0.006328863768619098,0.019599321011806958,0.04585253802965255
5133.0,9.0,7.0,-1.0,3.625,3.625,G,A-,A-,0.0005659290131845845,0.003366275479681997,0.0007284325477087084,0.007758814656862066,0.015144433782068093,0.007438914712369144,0.03029524872702955,0.11181663351140475,0.07213695614470529,0.4555229815848199,0.29522537984016584
5563.0,4.0,4.0,4.0,2.625,2.625,G,C,C,0.0011030113732293124,0.01593397017296366,0.0006204704477178912,0.01829286037501335,0.8473775730039158,0.02548079749528215,0.04496489807685918,0.032001365459439685,0.007090933268572029,0.0042719131206760425,0.0028622072063309717
5616.0,4.0,4.0,10.0,2.23,2.384615385,S,C,C,0.0013010049671579346,0.04379936307052354,0.00047596537540514595,0.024209330763820407,0.7765082934033242,0.02828064788615068,0.04830130419133621,0.05219491691912656,0.015991925268609306,0.006134665223401774,0.002802582931144419
5676.0,6.0,7.0,-1.0,1.214285714,1.214285714,S,B-,B-,0.03497213206606747,0.05353023724480673,0.0005974699495040225,0.06960404511274765,0.041742551572752765,0.022955057075551587,0.708093563533797,0.047783499428468316,0.00921290565523254,0.007672225793731268,0.003836312567340506
5822.0,3.0,4.0,10.0,3.176470588,3.176470588,G,C-,C-,0.004245563752468056,0.22030016318456921,0.012269908300010724,0.31315094878992106,0.3008303952662589,0.026287289832901368,0.043591626340655415,0.03533622054891594,0.01946060146327833,0.02036323455565558,0.0041640479653653915
6166.0,5.0,7.0,-1.0,3.066666667,3.066666667,G,C+,C+,0.0008041666207839636,0.023500129436069685,0.0008803953856578047,0.0237357864211563,0.07215563069947235,0.6393915914804305,0.10527367405542633,0.08165847216104094,0.0175420570631516,0.026806709273773672,0.008251387403036957
6205.0,7.0,10.0,-1.0,3.170588235,3.170588235,S,B,B,0.0012217654070805514,0.012461972787445685,0.007238984581656562,0.0074563296220952575,0.03964090018527027,0.013259239962317523,0.06967342607606432,0.7893645985361241,0.01916198937900828,0.032875628233499,0.007645165229438469
6417.0,7.0,7.0,-1.0,2.95060241,3.04375,G,B,B,0.0003498199857735186,0.011001386620949944,0.00040266691027353096,0.011747969592332971,0.023177834412779957,0.029967888645449182,0.061924563997123476,0.8336887980813567,0.015071649442525765,0.00831953144082218,0.004347890870612794
6449.0,8.0,7.0,-1.0,2.153846154,2.153846154,S,B+,B+,0.009300858952561832,0.06742131301396945,0.0006508206236520217,0.04541975921838344,0.03723859872634929,0.028527477242260638,0.19529105384373943,0.2531347543376698,0.33751509063228163,0.018276564030901447,0.007223709378230955
6846.0,4.0,10.0,-1.0,3.535294118,3.535294118,G,C,C,0.001053690232059256,0.012725533884674636,0.01018103904606391,0.01741975953500493,0.6754443938792707,0.05706893159457738,0.05505752274351047,0.07550741631212356,0.014496022608743128,0.035766020640487436,0.045279669523484625
7128.0,1.0,4.0,-1.0,1.571428571,1.571428571,S,D,C-,0.15912841962941873,0.3471155965915162,0.00228264012051248,0.39744015020819146,0.04182633862060161,0.01064462375236623,0.023284197699708412,0.013197414510988529,0.0022551183716520594,0.0018873220937731102,0.0009381784012711941
7244.0,10.0,10.0,-1.0,3.904761905,3.813333333,G,A,A,0.00010663977425106836,0.0007788911543509297,0.0008749641309853173,0.0012299580854851894,0.002984266134218187,0.002773043426982376,0.004711929632190096,0.03534959461229106,0.009209692928102756,0.07456654489753721,0.8674144752236057
7341.0,3.0,0.0,-1.0,1.15,1.15,E,C-,C-,0.10277751768426811,0.22775743646186383,0.0019270009189537348,0.5629132190426451,0.04565251334800396,0.011616785844841403,0.02624001714388234,0.014817682539225,0.0025413950481263567,0.0027127146110759626,0.0010437173571140183
7721.0,9.0,8.0,-1.0,2.726666667,2.726666667,S,A-,A-,0.0011212516280178783,0.014838130160975677,0.0026037724872930734,0.008326705538252488,0.027460128035447243,0.05009518901290815,0.04256691847141785,0.1441379401414518,0.24738498734292522,0.4247625198712005,0.0367024573101101
7841.0,6.0,7.0,10.0,3.44375,3.44375,G,B-,B-,0.0007567181413463965,0.012547219780035566,0.003908097344300853,0.020771984542574014,0.10998838460032603,0.04050572554081771,0.5203568107136682,0.1324638844848895,0.057553661235141766,0.06289144774042488,0.03825606587647495
7948.0,3.0,4.0,-1.0,2.029508197,1.875,S,C-,C-,0.10545846380306355,0.23688070509507383,0.0019772481705792808,0.5483611507107699,0.046843356746747764,0.0118262198286909,0.026924486604753405,0.015204201005404672,0.002508848158068285,0.002948011512775903,0.0010673083640725283
8334.0,4.0,4.0,-1.0,2.133333333,2.133333333,S,C,C,0.01811952007632145,0.05523227092616546,0.0004899327908977282,0.05304293226500416,0.7168103486180418,0.02534121189010605,0.06838362368975842,0.04421267486868089,0.006694087199477424,0.00821235623329369,0.003461041442253002
8700.0,1.0,10.0,-1.0,3.0,3.0,S,D,D,0.014300230742973928,0.49700595767912176,0.030902000904977023,0.20367063285911144,0.11736681866406543,0.053000801410524025,0.032019684365200536,0.029871524990143512,0.008973233211103819,0.008667887993930855,0.004221227178847884
8765.0,7.0,4.0,10.0,3.1,2.8055555560000003,G,B,B,0.000432362747085917,0.011907263716708598,0.0003269480940789224,0.007543196788807126,0.057877876036367785,0.031202385458175653,0.03347163225917228,0.8092079947472595,0.0254330756549415,0.018282491822166458,0.0043147726752362815
9039.0,5.0,4.0,-1.0,2.16875,2.16875,S,C+,C+,0.00858348726550147,0.14311816688977927,0.0012289868514493989,0.10256961617750991,0.11638090600786896,0.28810184163780206,0.1683470752969715,0.12383961984130805,0.016950691206515545,0.01972959967052417,0.011150009154769712
9097.0,10.0,10.0,-1.0,3.777777778,3.777777778,G,A,A,9.111001824687471e-05,0.000819875131296559,0.0007459727392146039,0.0009623042933793819,0.0028112690105743304,0.0018412995269011822,0.0033798924784773066,0.03346463515264619,0.006901723606963409,0.08134085835585105,0.867641059686449
9201.0,1.0,7.0,7.0,2.75,2.769230769,G,D,D,0.0102999014528426,0.39236394025581767,0.006053015056924429,0.3264883867003919,0.14035336277279906,0.0610109278985686,0.021360823426848762,0.028183028215853438,0.005864040283826715,0.004843105185215759,0.00317946875091109
9304.0,6.0,4.0,-1.0,2.4,2.571428571,G,B-,B-,0.0033658996464669367,0.08527630261455821,0.0022693586458411423,0.056868580498012127,0.09992679021593091,0.10775398228993936,0.44613380968190486,0.14048356953951113,0.02120763143626385,0.021510411215878357,0.01520366421569301
9358.0,2.0,10.0,-1.0,3.25,3.25,G,D+,D,0.012329683111953975,0.2310810186191612,0.19336928886391358,0.22083561533685833,0.19854436299869596,0.02852165119634278,0.022742923433893336,0.02638645597635839,0.005606296329499807,0.04139835306894997,0.019184351064372673
9370.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,0.00011912288454406832,0.0008075517684741005,0.0014467970708247806,0.001085254333636359,0.002915588130625773,0.0018662064462671073,0.0025235377403229208,0.03349472103022312,0.0069203637091205875,0.07050273761473058,0.8783181192712305
9548.0,8.0,3.0,8.0,2.466666667,2.9,G,B+,B+,0.0014096201952967567,0.030025526305997915,0.0022761294020397847,0.02096731627385515,0.06356345475959653,0.03751050289090508,0.04017168485054857,0.2703756707857345,0.504782592254257,0.019193974571085196,0.009723527710683452
9901.0,10.0,10.0,-1.0,3.588888889,3.164285714,G,A,A,0.00039862381977139147,0.0026254562127900377,0.009426238539769403,0.0035948998049283544,0.011240215866435085,0.004881131944562136,0.009653227395039286,0.06129463267694718,0.03536304102346627,0.24388221225197876,0.617640320464312
9959.0,8.0,7.0,-1.0,3.428571429,3.428571429,G,B+,B+,0.001034272776130151,0.010830651235604383,0.005936711179206588,0.026556765679805455,0.060472217399719815,0.02479078796892285,0.04815439879291084,0.2416331759982356,0.4129201656346486,0.0872187048033982,0.08045214853141744
10031.0,1.0,7.0,-1.0,2.91875,2.91875,G,D,C-,0.01148497521922813,0.38458362699766346,0.011137202401042417,0.4201946627101475,0.08052098241992638,0.03910757117079301,0.018028434583077145,0.023464290825823447,0.004180477339904177,0.004017137107727589,0.0032806392246668608
43.0,4.0,7.0,-1.0,2.7125,2.7125,S,C,C,0.036345725900470784,0.019631492053769246,0.0005407653388561812,0.05091240528924224,0.6347148516555025,0.06845980684656432,0.06726918111593153,0.09207513457714733,0.012430450900823285,0.00974507966451722,0.007875106657175331
68.0,3.0,7.0,-1.0,2.5333333330000003,2.5333333330000003,S,C-,C-,0.05986935966605898,0.08785120635656897,0.0019968259195575714,0.5929252231865464,0.1005618502960509,0.035266996159275504,0.05702322551503212,0.04763448352802515,0.007390196796192784,0.005169097812650727,0.004311534764040698
192.0,6.0,7.0,-1.0,3.670731707,3.375,G,B-,B-,0.011507792332419225,0.006506850219720893,0.002015760359805807,0.03351237129040257,0.07500758157615488,0.034995878710324835,0.49029429793550844,0.21056630388875872,0.02208682480295035,0.043164935495440905,0.0703414033885133
348.0,4.0,7.0,-1.0,2.8,2.8,G,C,C,0.018175524007675005,0.01745409371721199,0.000707608422381396,0.0440839514832422,0.6271136397420077,0.1068747697670246,0.06602957722220835,0.09020904637910096,0.010078243863435024,0.008868821363061392,0.010404724032651247
780.0,6.0,10.0,-1.0,3.4,3.4,G,B-,B-,0.01096711622688391,0.006763199102093667,0.016270505687948,0.03182270961090973,0.08980617862951068,0.01680340544617016,0.5876847291297765,0.1073094088941487,0.022252191452043674,0.04570399075148279,0.06461656506903204
1183.0,1.0,10.0,-1.0,2.474418605,2.76,S,D,D,0.28220205826469347,0.3094812625847043,0.04656032224341914,0.1856226355718508,0.06866548943036359,0.018721148764090426,0.024270576922088522,0.03545329270743151,0.01501008492746713,0.008435489522894288,0.005577639060996922
1579.0,4.0,10.0,-1.0,2.666666667,2.666666667,S,C,C,0.02256271972665172,0.018250971015054653,0.0032365822661202825,0.039756217938750546,0.7345540885192026,0.01982386773757602,0.05050499037542771,0.07250321688504578,0.013750908514659517,0.01612537706829113,0.008931059953220145
1775.0,6.0,7.0,-1.0,3.0,3.0,G,B-,B-,0.006819157962170561,0.016898723219695856,0.0005316349302929708,0.01986599750149492,0.03823532488905687,0.0487702612603224,0.7297811452905766,0.10895802810023567,0.010828119188450763,0.01082659690368902,0.008485010754014548
2270.0,7.0,7.0,-1.0,2.9933333330000003,2.9933333330000003,G,B,B,0.0023551617002548417,0.0067190242650467455,0.0002111428357573751,0.007326395040493672,0.015103055857443709,0.015503437002071923,0.05181875381712318,0.8836386160105842,0.003948570223545854,0.008976521508988419,0.004399321738690121
2448.0,8.0,7.0,9.0,3.28125,3.28125,G,B+,B+,0.003454540681639965,0.003591621784166342,0.0011599305229997039,0.01589136300683993,0.054659199142544704,0.00872003050293892,0.08019442412775754,0.2979997655137174,0.47275792571352,0.03849188171132645,0.023079317292549115
2551.0,7.0,10.0,-1.0,2.566666667,2.566666667,S,B,B,0.009363845906083846,0.00832479521967992,0.0019011313801097652,0.011642337410569158,0.028565373613963416,0.0082134145165863,0.08041170514446104,0.8263309408350528,0.007491645661725212,0.011829438103220393,0.005925372208548239
2748.0,4.0,10.0,-1.0,2.509090909,2.5,S,C,C,0.019551839286869915,0.026982889491076127,0.0037233111790792193,0.04509322668910282,0.6558212875120535,0.019339121121459486,0.10582268167080505,0.09073199067161859,0.009491635249743158,0.014468976174161381,0.008973040954030558
3014.0,7.0,7.0,-1.0,2.673333333,2.673333333,S,B,B,0.005258955690238849,0.008492512678484023,0.0003136756874213548,0.010383742443290643,0.016460010449962537,0.012081988845241599,0.04689777130825321,0.8862674020644213,0.004818393009972873,0.006106556906341839,0.0029189909163717283
3229.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,0.0001246759967338144,0.00043970849995094926,0.0007287732343564447,0.0012695274742993657,0.0036735608958109417,0.00041007800735307705,0.004382271445035994,0.03735426953890974,0.006579090437159234,0.07256448579749479,0.8724735586728958
3334.0,5.0,10.0,-1.0,3.483870968,3.625,G,C+,B,0.0038124262503866396,0.013055485454629295,0.02249373363733737,0.039375722326817714,0.17190376386526499,0.10341357119788766,0.13431397074179185,0.3250753572798194,0.03815670623164069,0.085951632870749,0.06244763014367567
3489.0,9.0,9.0,-1.0,3.330769231,3.330769231,G,A-,A-,0.0008144278441994484,0.0021405329053499557,0.0037112266061406687,0.007763176012001251,0.02117660245417555,0.002168550812804944,0.034505250293313035,0.12342291279266825,0.06331418030913606,0.5422818309106315,0.19870130905957933
3605.0,10.0,7.0,-1.0,3.4,3.4,G,A,A,0.00037689158462858563,0.0012101194162187797,0.0003593011738000405,0.004794958404228758,0.01303247207980276,0.0025158975312610248,0.024366008127601903,0.08403490263853065,0.02880521261466437,0.13545713349415317,0.70504710293511
4133.0,8.0,0.0,-1.0,2.925,2.925,S,B+,B,0.002882233215619339,0.03207369596943702,0.00047302489618772906,0.03645395884183316,0.058609245231245145,0.050082016879808434,0.14088054247182552,0.3285599106415336,0.31221064777608515,0.02764201217207773,0.010132711904347102
4368.0,1.0,4.0,-1.0,2.25,2.25,G,D,D,0.13546793237042637,0.38619111760570635,0.011519574114036008,0.2970850101005175,0.06486336882347588,0.016692215304132233,0.05802429736732473,0.01873228554394246,0.0061413937790004034,0.0028260477709944115,0.0024567572204435635
4392.0,10.0,10.0,-1.0,3.764705882,3.764705882,G,A,A,0.0001302112129277323,0.0004453539443038893,0.0007696589329808822,0.001246701105404676,0.004077620709380053,0.00042828416159715717,0.004891827186319827,0.019714938140997174,0.0077498078501808,0.08879748544633123,0.8717481113095769
4522.0,9.0,7.0,-1.0,3.535294118,3.535294118,G,A-,A-,0.0008108836289904205,0.002599721590484113,0.0006741085156651592,0.007929943988983687,0.029322378782949198,0.005411959165234364,0.0424443156121236,0.10321279144088805,0.10389234874446057,0.5154208450944967,0.18828070343572406
4814.0,9.0,10.0,10.0,3.275,3.275,G,A-,A-,0.000287900538728629,0.002573638251113821,0.004357485971425473,0.006464211665128935,0.03837234235044316,0.002248060005990833,0.0363029829593181,0.0638173445481586,0.17344584932516466,0.5604110113598921,0.11171917302463562
5019.0,3.0,7.0,-1.0,2.887878788,3.1,G,C-,C-,0.00288131121893345,0.16242264889535182,0.00387903653746894,0.5289402527011305,0.14211063220919878,0.05178962487521382,0.05458123869566963,0.037975628782040055,0.004425851662370076,0.006735081265101433,0.0042586931575214525
5077.0,6.0,10.0,-1.0,3.5625,3.5625,G,B-,B-,0.0012576838624878525,0.010518201765905533,0.01450933951699507,0.02144937573775718,0.09489995021706749,0.011298837697434703,0.6010422962303118,0.09157196759043464,0.02771476445468135,0.051909547536154545,0.07382803539076997
5108.0,1.0,7.0,-1.0,2.175,2.764285714,G,D,D,0.07593480188723792,0.5590123694781179,0.011182673478766026,0.1986626574704683,0.06690454737249238,0.028260987479258412,0.026300619436940228,0.02070422706902026,0.006830858521596891,0.003478204495411128,0.002728053310690459
5215.0,0.0,4.0,-1.0,2.133333333,1.666666667,S,F,D,0.05341174167309742,0.5075349025876447,0.006530040066204486,0.292784131916408,0.06695263424130157,0.011226850313548312,0.03502689193851067,0.017966813938004263,0.004005765081116386,0.0030624760148680636,0.0014977522292961888
5341.0,4.0,7.0,7.0,3.333333333,3.333333333,G,C,C,0.0005192973114813582,0.006329313021529595,0.0013813019952466602,0.02561217007361049,0.8379342158868678,0.019056971310922485,0.05900668658280044,0.02612408906753676,0.005015975250828395,0.009282516743742938,0.009737462755432798
6144.0,10.0,6.0,-1.0,3.144117647,3.194117647,G,A,A,0.0003891656485306327,0.004926563274822213,0.0004620579038829516,0.009960204627722308,0.022694499062085906,0.018221797292914982,0.03882361212749259,0.0983652921030737,0.07571538615534003,0.2619918449315508,0.4684495768725838
6145.0,7.0,10.0,-1.0,3.73125,3.73125,G,B,B,0.00048478771789305867,0.004219830113969685,0.005578568194896368,0.008213714698359681,0.03514063791085078,0.004182887986227511,0.036502080983003324,0.8199163676029683,0.009402055407008558,0.04412917611900979,0.03222989326581312
6208.0,7.0,1.0,-1.0,2.3125,2.3125,S,B,B,0.0024780061972645,0.01883125088221979,0.00035433993379270295,0.03785239819392991,0.04315116336447614,0.0284171814145668,0.14168118031460597,0.6950535657920315,0.020354768957632503,0.008288869536612207,0.0035372754128680226
6308.0,7.0,7.0,-1.0,2.6875,2.6875,G,B,B,0.005270704509672753,0.015690135086618623,0.00042327790346711233,0.014297261501694915,0.027364170100431292,0.027809045527820382,0.08936872983339479,0.7925746329172301,0.010494807344202292,0.010033652136233723,0.006673583139234107
6464.0,5.0,10.0,-1.0,2.928888889,3.12,G,C+,C+,0.0017313517399050811,0.05915667370575952,0.01963079863872499,0.030373101769847862,0.1051552328160201,0.42096025065780973,0.15390836382829134,0.11996950183209946,0.02427098835726539,0.03801536271287676,0.026828373941399634
6927.0,5.0,7.0,-1.0,3.003174603,2.88,G,C+,C+,0.001520943430346232,0.0509871920329417,0.0006565209032666714,0.021069382290273875,0.05014883968955239,0.6585494515905942,0.10982989015396863,0.07705287762140114,0.01091347938390151,0.010925134602417936,0.008346288301335705
6940.0,3.0,7.0,-1.0,1.888888889,2.5,G,C-,C-,0.043242558195733,0.17498424355642506,0.002095552506840716,0.6417580328892358,0.06014290644010264,0.014167804305346393,0.03179776232977571,0.01922592612917384,0.006710831314718784,0.003250695768338999,0.002623686564309255
7364.0,3.0,7.0,-1.0,2.9806451610000004,3.023529412,G,C-,C-,0.002583937796631245,0.28609211234618614,0.0027683438639812615,0.4388310725827101,0.1044141060751949,0.05827123180525685,0.05410113249650275,0.03660970088604934,0.0050483772388179955,0.007408879220038936,0.003871105688630525
7871.0,7.0,10.0,10.0,3.175,3.175,G,B,B,0.0006646005888106628,0.018906667439844822,0.007193655752096951,0.011241810227448157,0.059382519048195616,0.017009692892312654,0.06649130228762835,0.722913492159999,0.04352628309540642,0.03873634734465007,0.013933629163607221
7923.0,9.0,10.0,-1.0,4.0,4.0,G,A-,A-,0.0002252580912966788,0.0029868966927876907,0.0026044648536277023,0.002949517952812191,0.01277384775722575,0.0022597660731012697,0.015728620406450976,0.06681905422893797,0.03020206218411792,0.5766783327563693,0.28677217900327245
8014.0,1.0,7.0,-1.0,2.1875,2.1875,S,D,D,0.044254799495396166,0.6386316888717889,0.006259205081994292,0.1795120136317283,0.03804880268854266,0.02814826229749973,0.03230108657943605,0.018506881424792267,0.008792669144409515,0.003975673882941647,0.0015689169014703487
8318.0,4.0,4.0,-1.0,1.5384615380000002,1.5384615380000002,S,C,C,0.024527029115383053,0.05284309616208023,0.0005472361399980044,0.19729162504450368,0.553965906553898,0.0382462083117511,0.05743101543063441,0.048791797794804505,0.010851974998408166,0.011387106328918907,0.004117004119619937
8771.0,10.0,10.0,-1.0,3.625,3.625,G,A,A,9.60839650342436e-05,0.001691890863798334,0.0012445759466933916,0.0010483204038082147,0.006876437800237897,0.0009631374295770652,0.00561862008997674,0.02616069343493878,0.018826085274248498,0.1646298340483593,0.7728443207433274
8915.0,4.0,4.0,10.0,3.0,3.0,G,C,C,0.0008326362111696013,0.04805574085954872,0.0005792941892531824,0.022208693181351553,0.7287882133386296,0.07537300781518999,0.03839437600247889,0.05783083754159559,0.015011769621549903,0.00796294384303166,0.004962487396201306
9148.0,7.0,7.0,-1.0,3.123529412,3.123529412,G,B,B,0.0005974280510791051,0.01875573413186328,0.0009483312809001536,0.007302262455822249,0.026756530876302736,0.04378737556590082,0.04763758623364365,0.8117678258701773,0.008409165042541127,0.025107468121410834,0.008930292370358861
9170.0,7.0,10.0,-1.0,4.0,4.0,G,B,B,0.0004768525822419502,0.008191590745056865,0.006500495436385394,0.004951036110918217,0.025822308779550017,0.004446816766352165,0.026601692737443748,0.7704670397644556,0.00783139109129204,0.04630835125442348,0.09840242473188048
9234.0,6.0,4.0,4.0,1.4,1.4,S,B-,B-,0.022287772516853932,0.08489791232701144,0.0006897140983674662,0.1890417256341871,0.10959481432628024,0.05141561441921756,0.4435002147937521,0.06359680462533843,0.013392899681646525,0.014638936646737656,0.00694359093060738
9572.0,3.0,7.0,-1.0,3.613333333,3.613333333,G,C-,C-,0.005536835010450566,0.13002044896407375,0.037162233447341056,0.3548283720391839,0.27440558301325835,0.02635586416257731,0.02364980012522155,0.07319285420427386,0.011233909845733383,0.028213266143887434,0.03540083304399867
9764.0,7.0,10.0,-1.0,3.5333333330000003,3.5333333330000003,G,B,B,0.001142998233998748,0.011567484526986806,0.03807983918731497,0.007490848880558879,0.051731847623611014,0.006452984312971443,0.033666088942955724,0.7261271997181722,0.01815056047102781,0.03919876121772013,0.06639138688468227
9931.0,10.0,10.0,-1.0,3.929411765,3.929411765,G,A,A,8.874952116492522e-05,0.000919518790882986,0.0029724341897227205,0.0005866144599004341,0.003258765607474542,0.0005037067279425449,0.002325274669935916,0.014924753609133251,0.006344957310882245,0.06526075223733055,0.9028144728756299
9947.0,3.0,3.0,-1.0,1.823076923,2.525,G,C-,C-,0.0714121115655337,0.19740490312126113,0.005669887839622463,0.5798215806527598,0.07749483094710281,0.020485944286084103,0.013904138051756934,0.018999729611891968,0.005520161764643564,0.004513880952056262,0.004772831207287209
