Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,Object Oriented Analysis and Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,3.222222222,3.230769231,G,80.0,B-,B,0,0.0014200190913896027,0,0.0016445021569653016,0.09434411657090021,0.0018766925284639884,0.005537903166270217,0.8867545386889841,0.004007222939545053,0.0023065054788984664,0.002108499378583047
10.0,3.1,2.8055555560000003,G,60.0,B,C+,0,1.4656036054629332e-06,0,1.6972928780002173e-06,0.0006102822225371196,0.9956958903415067,4.6611978117597006e-05,0.0036389597273354733,9.110253186605925e-07,2.0056236693112284e-06,2.1761850316699828e-06
7.0,2.75,2.769230769,G,80.0,D,C+,0,1.6758351087749852e-06,0,1.940534518680652e-06,0.00023717967909824488,0.9996771354061624,2.168565484718296e-05,5.228439679767679e-05,3.314913886836767e-06,2.295203526388425e-06,2.488376053341781e-06
10.0,3.6875,3.6875,G,90.0,B,B,0,5.176770047603465e-05,0,2.27214936657299e-05,0.0006491865899687199,5.598677049167239e-05,0.00015994143059690455,0.9650025574076412,0.030893157266806966,3.0265757612520244e-05,0.0031344155827402386
10.0,3.662068966,3.623076923,G,50.0,B+,B,0,4.4516470964671815e-06,0,1.955071883502346e-06,5.572719606739231e-05,4.8188644605774435e-06,1.793520804936611e-05,0.9997029125937524,0.00020475651348870547,2.604241053282881e-06,4.838664148524689e-06
10.0,1.653846154,1.653846154,S,60.0,A-,B,0,0.05330363655510094,0,0.0013183922287759251,0.0008983879223801582,0.00011651526917972276,0.00021088919126946272,0.9437538767616114,0.00021757282275006482,6.359621971855838e-05,0.00011713302921350482
7.0,2.735294118,2.647058824,S,80.0,B,D,0,0.9914981301593195,0,0.00024302440484173123,0.00029213845712176026,0.00016358606756657567,0.0012943562889538745,0.00578643024152579,0.0004707271399822613,8.889557335926669e-05,0.00016271166732918107
10.0,2.875,2.875,G,60.0,C,B,0,0.009483503634415856,0,0.004829213577839726,0.0051215034113511896,0.003214384749891636,0.06520244617131499,0.9008844300734815,0.006280945114510695,0.0017556097815355364,0.003227963485659103
7.0,2.01754386,2.384615385,S,80.0,C-,C-,0,0.2760856184307544,0,0.6936193981238346,0.0016353043256751101,0.0006653586198233608,0.0024449065871420786,0.02212443455309065,0.0024018344994592537,0.0003613427152473257,0.0006618021449732682
7.0,2.923076923,2.923076923,G,60.0,B-,B+,0,0.028396521765340545,0,0.001832160810158076,0.0020835805393059777,0.0012192020748289486,0.050553105332663356,0.1461397685040713,0.7678817840229214,0.0006692162270295979,0.0012246607236807018
10.0,3.0,3.0,G,110.0,C,B,0,0.005157477897854257,0,0.0003327636025915836,0.00428872443588801,0.00022149160153067172,0.0015840380824443288,0.9869729277264758,0.0010969818139692023,0.00012140749453202516,0.00022418734471398198
4.0,1.8,1.8,S,120.0,C,A-,0,0.015854307417360977,0,4.070263953507654e-05,0.0010342611701602584,2.4513446191000192e-06,6.17286370265272e-05,1.6848349907950998e-05,1.0767219340498315e-05,0.9829767631750781,2.170046971162783e-06
10.0,3.60625,3.60625,G,60.0,B,B+,0,1.6973542029431366e-06,0,1.3621593757390682e-06,0.00011646411529852641,1.7514085205491396e-06,1.23584300424392e-05,1.3478310115936002e-05,0.999811105873513,1.947894868042597e-06,3.9834454062856594e-05
9.0,3.28125,3.28125,G,120.0,B+,A-,0,4.0792384878526126e-06,0,0.0006095335388642739,8.613057252265133e-05,0.0005418549560572398,0.00015118868025712997,1.3586414642580799e-05,1.7687361014556518e-05,0.9985721275265521,3.8117116019160987e-06
7.0,2.75,2.75,G,90.0,C+,D,0,0.8774758244274274,0,9.831330897294687e-05,0.003402877341070998,0.11674046033342746,0.0004329431987043399,0.001293201527669614,0.0003165989795928823,0.0001423294065437451,9.745147659054218e-05
10.0,2.528571429,3.225,G,110.0,C,C,0,0.06433891877473079,0,0.0008974183853179128,0.8123265805668779,0.0011674788236842708,0.09504160675636536,0.020612791518553004,0.003087772257726847,0.0014920688705894966,0.001035364046154382
8.0,3.453846154,3.453846154,G,60.0,B,B-,0,1.30923675950746e-05,0,1.0587873189577427e-05,0.001773861529957967,1.378927476743201e-05,0.9980069751157526,9.777977851523627e-05,5.627835015051102e-05,1.545814339883579e-05,1.217756667290488e-05
4.0,1.4,1.4,S,120.0,B-,A-,0,0.015854307417360977,0,4.070263953507654e-05,0.0010342611701602584,2.4513446191000192e-06,6.17286370265272e-05,1.6848349907950998e-05,1.0767219340498315e-05,0.9829767631750781,2.170046971162783e-06
10.0,4.0,4.0,G,90.0,A,B,0,1.967390548528133e-06,0,1.5793504824200343e-06,0.0001028776060046784,2.032877659274846e-06,3.189868213471645e-06,0.9998759814263687,4.49808739370573e-06,6.07261092886176e-06,1.80078239993141e-06
10.0,3.571428571,3.571428571,G,120.0,B+,C-,0,1.8603577379245042e-06,0,0.6025005649393652,4.333561644777142e-06,2.4107709282689256e-06,4.819947905662248e-06,2.120719316837737e-05,0.39746131211695696,1.555657849802464e-06,1.935454442895332e-06
10.0,3.580645161,3.3529411760000003,G,110.0,A,C,0,6.70862834882092e-05,0,0.00011733870793927547,0.9350760788807552,8.69347107935355e-05,0.00017381194219043256,0.002449712933363631,0.061903140935762185,5.6101263045638e-05,6.979434266199152e-05
10.0,3.275,3.275,G,90.0,A-,C,0,0.0004335913103976585,0,0.0007569620541429445,0.515760705162235,0.0005619572334986791,0.0011204011091342021,0.006819995811449887,0.473733974712078,0.0003621633251614079,0.00045024928190208827
4.0,2.625,2.625,G,150.0,C,C+,0,0.001200846889899007,0,0.0006010499342283716,0.26729354370157443,0.4110264726791514,0.27698722280311683,0.04081939223223181,0.001384012697955474,0.0003067946727878573,0.00038066438905496583
10.0,3.083333333,3.083333333,G,90.0,B,C,0,0.004130823944975497,0,0.007211576670721949,0.544948260051795,0.005353765955455974,0.12462552826173898,0.0765530522170304,0.22943713886988856,0.003450329606920945,0.004289524421472845
10.0,3.44375,3.44375,G,60.0,B-,C,0,0.002519757300338148,0,0.004424051346916479,0.7978602795168716,0.0032762624490967804,0.004685176487992747,0.14819596876679667,0.034290486986176455,0.0021165431754253056,0.002631473970386046
10.0,3.175,3.175,G,50.0,B,B+,0,1.5935277044750804e-05,0,2.7978283410015815e-05,0.0016529332414988226,2.0719515244847096e-05,0.0006591859627263762,0.000512854278632196,0.9970803663556516,1.338529781144106e-05,1.664178798034423e-05
10.0,3.3529411760000003,3.3529411760000003,G,150.0,C,C-,0,3.0925891111292172e-06,0,0.9992121878633777,0.00017797281923441003,4.006207636609514e-06,7.984446520943352e-06,4.749909709579505e-05,0.000541465266558036,2.5818717021015726e-06,3.209838763537037e-06
4.0,2.133333333,2.133333333,S,90.0,D,C-,0,2.5855158605970693e-06,0,0.9999285767584307,3.145678430312521e-05,2.04699734478942e-06,1.0018156746350655e-05,1.6332827378849056e-05,6.037980950993377e-06,1.3129727382365504e-06,1.6320062463728222e-06
