Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,Object Oriented Analysis and Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,2.307692308,2.307692308,S,60.0,B,B,0,0.052690593557500096,0,0.04924309218979072,0.25388063223732366,0.011367093342629994,0.15266612314472908,0.2824647319214755,0.009598753827813541,0.18029737822156708,0.0077916015571704664
10.0,3.2675,3.576923077,G,60.0,C,B,0,0.015502661353648715,0,0.01845885570855938,0.198967250042298,0.0335485477717673,0.07763515672292605,0.2958684578625098,0.23998039048186698,0.04205372646950167,0.07798495358692205
10.0,3.8125,3.8125,G,60.0,B,B,0,0.007592743106022238,0,0.018283919477691764,0.11792102467885113,0.00980246504648578,0.04163872791154535,0.45807584327455647,0.25682256803038384,0.012616825286068592,0.07724588318839479
10.0,3.56875,3.56875,G,60.0,B+,B,0,0.007465287844839383,0,0.017976997236291665,0.2053350154926446,0.009637916381360431,0.07733416856961796,0.3525622913413727,0.24133409121646943,0.012405033481752328,0.07594919843565132
10.0,3.925,3.925,G,60.0,B,B,0,0.007592743106022238,0,0.018283919477691764,0.11792102467885113,0.00980246504648578,0.04163872791154535,0.45807584327455647,0.25682256803038384,0.012616825286068592,0.07724588318839479
10.0,2.23,2.384615385,S,110.0,C,C,0,0.06969466210541359,0,0.17962408981275368,0.2880472791810112,0.04732112837970949,0.04923082172301249,0.2535435620093999,0.030479098123595852,0.07800418254399576,0.004055176121108027
10.0,3.176470588,3.176470588,G,120.0,C-,C,0,0.06402160476664072,0,0.015736091838736997,0.37706314202381075,0.04488256114160671,0.1120283019538946,0.08284889446633398,0.17647201820495417,0.05975322229452669,0.06719416330949562
10.0,3.222222222,3.230769231,G,80.0,B-,B,0,0.06839357961035387,0,0.017510117062830757,0.18812425940696517,0.08782802031665808,0.07674245539391819,0.24195748501223624,0.14507217319310758,0.10039518641898794,0.07397672358494213
10.0,3.1,2.8055555560000003,G,60.0,B,B,0,0.07389785379536884,0,0.01766316568145669,0.18034407240203154,0.09188467531850321,0.07749342214375628,0.23343480378932324,0.1493859848418493,0.10127269880471239,0.07462332322299832
7.0,2.75,2.769230769,G,80.0,D,B,0,0.07846871117585452,0,0.01755976861163157,0.1760486060504714,0.08922164973890116,0.13102259174951733,0.22177816521917268,0.15157248153743774,0.06475944848547657,0.06956857743153702
10.0,3.6875,3.6875,G,90.0,B,B,0,0.009809909842051039,0,0.007821804418660356,0.10868895358079013,0.006521971474114279,0.08485721169147065,0.5196265206643021,0.16008726054349903,0.034757228906803585,0.0678291388783087
10.0,3.662068966,3.623076923,G,50.0,B+,B,0,0.00862383351115901,0,0.003575605082995029,0.06610653874881471,0.005159155287774202,0.04966144738066233,0.7099669351509849,0.09545992364051287,0.021063541252597358,0.04038301994449951
10.0,1.653846154,1.653846154,S,60.0,A-,B,0,0.13322062836887325,0,0.04616858036410884,0.171361880002271,0.06520757545111984,0.17140159508516958,0.36703331001192946,0.039153833989902215,0.002494596978083961,0.00395799974854185
7.0,2.735294118,2.647058824,S,80.0,B,C,0,0.17244282216686796,0,0.07818917194694815,0.19871320229514103,0.07811195214415374,0.17073724175008576,0.192652711829745,0.07092631821172336,0.005995202693188155,0.032231376962147035
10.0,2.875,2.875,G,60.0,C,B,0,0.11797162207256136,0,0.044881399972432096,0.15162113791618842,0.0724792008458664,0.07256793459285787,0.31938574120684493,0.13266193345033295,0.03031366785909388,0.058117362083821976
7.0,2.01754386,2.384615385,S,80.0,C-,B-,0,0.17560736520192033,0,0.07656459452501584,0.2067015345949549,0.07775947329740257,0.21676070217321894,0.19072843644733756,0.04825839218034133,0.0029123212733211832,0.004707180306487302
7.0,2.923076923,2.923076923,G,60.0,B-,B,0,0.136542442455423,0,0.04529598964182192,0.14776971716375334,0.08979246750343978,0.07028210393515572,0.2971817698024956,0.12980113295559167,0.028551762311698863,0.05478261423062006
10.0,3.0,3.0,G,110.0,C,C,0,0.09322959452805799,0,0.06839216068964066,0.26915537570671444,0.06280188221865707,0.08633737482603242,0.1628363022148543,0.15497603149006256,0.034271745885321996,0.06799953244065851
4.0,1.8,1.8,S,120.0,C,C-,0,0.10854835181512087,0,0.26136987759170444,0.2331577709502636,0.009300611015965238,0.11431457951035733,0.1236969499463833,0.02505557129888161,0.12303075959556556,0.0015255282757579637
10.0,3.60625,3.60625,G,60.0,B,B+,0,0.010992326289929742,0,0.043814009767750385,0.22884232191902537,0.014514304550788372,0.04863888714417131,0.2776156428523158,0.3022813157779824,0.036588890397027424,0.03671230130100922
9.0,3.28125,3.28125,G,120.0,B+,C,0,0.13010192995359637,0,0.05776453655249307,0.3539010861665622,0.010164604879861063,0.13776376667669257,0.11116709930072796,0.12425010809103317,0.0381686941152381,0.0367181742637955
7.0,2.75,2.75,G,90.0,C+,C,0,0.1671329302381956,0,0.06675418792641612,0.2002440938054203,0.01770650595898949,0.14905781242972285,0.18188872244967275,0.14824346523560955,0.037353557922494375,0.031618724033478984
10.0,2.528571429,3.225,G,110.0,C,C,0,0.07787836063479268,0,0.04109929600990388,0.36441129695867647,0.011049723676670196,0.09856740946969576,0.1504573426648544,0.18143493163399438,0.03864866137863207,0.03645297757278012
8.0,3.453846154,3.453846154,G,60.0,B,C,0,0.026634277912507064,0,0.06904427054620052,0.23050041008555575,0.03831007084721169,0.1998798988908156,0.1770513755955938,0.1800396406648895,0.0409000380724131,0.03764001738481303
4.0,1.4,1.4,S,120.0,B-,C-,0,0.10854835181512087,0,0.26136987759170444,0.2331577709502636,0.009300611015965238,0.11431457951035733,0.1236969499463833,0.02505557129888161,0.12303075959556556,0.0015255282757579637
10.0,4.0,4.0,G,90.0,A,B,0,0.005330166258871427,0,0.019698283292004983,0.0997284939196245,0.0014023970085406214,0.014314381549615568,0.6705112330035371,0.15405423073681537,0.0158446942642528,0.019116119966737632
10.0,3.571428571,3.571428571,G,120.0,B+,C,0,0.03184725303909865,0,0.04194374497751647,0.4248548697836756,0.03260869223361188,0.04970592526454578,0.19165561781116963,0.19005744048268416,0.0023705443898498543,0.03495591201784802
10.0,3.580645161,3.3529411760000003,G,110.0,A,C,0,0.032243330032182924,0,0.04017144085402849,0.4597385139596054,0.034563374620258124,0.0497258483757058,0.18925992612908332,0.15820560388607816,0.0024221361581112156,0.03366982598494652
10.0,3.275,3.275,G,90.0,A-,C,0,0.057069989619943216,0,0.05596539470970943,0.28714665019465874,0.06973867298981157,0.12268730236585425,0.14798226917308208,0.2099994305416393,0.0034447826500539,0.045965507755247624
4.0,2.625,2.625,G,150.0,C,C,0,0.05201109178322132,0,0.06838382335355724,0.3088957838292139,0.0904193571938246,0.2411187142538505,0.1285005348725735,0.09382046818428713,0.0031173888688338564,0.0137328376606382
10.0,3.083333333,3.083333333,G,90.0,B,C,0,0.058429793253120685,0,0.05729887921820985,0.2819456525927177,0.07140033267357969,0.11382644467694052,0.15150823489705495,0.2150030758991625,0.003526861304601496,0.04706072548461253
10.0,3.44375,3.44375,G,60.0,B-,C,0,0.07603301862037484,0,0.04891519331626037,0.2973683044889069,0.05986221921968218,0.0583067992128197,0.22888069565333563,0.18686881135947817,0.00348807980481366,0.040276878324328594
10.0,3.175,3.175,G,50.0,B,C,0,0.08379082428559496,0,0.05021899214461586,0.24434617994025198,0.07230459317533763,0.10235298781291301,0.2102052781132933,0.1918496633359065,0.003581052029891519,0.04135042916219514
10.0,3.3529411760000003,3.3529411760000003,G,150.0,C,C,0,0.041234631803492905,0,0.04265992673815037,0.42081455588050704,0.05227989855012177,0.09822805714417063,0.11594485870889626,0.19087427236268778,0.002411021000979678,0.03555277781099371
4.0,2.133333333,2.133333333,S,90.0,D,B-,0,0.045782949555785095,0,0.19936741474258077,0.18012126449878063,0.07084852716914977,0.2298887893441495,0.13809962930159933,0.029279499166308297,0.10485932631524927,0.0017525999063972987
