Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Object Oriented Analysis and Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,-1.0,3.8,3.8,G,B,A,0.0004650062667154118,0.007208450892425838,0.0005293176080361948,0.03631774647030184,0.03777705583503079,0.012493504596177159,0.04201729062944025,0.2730839845103741,0.011367797627476094,0.10550378943438019,0.47323605612964226
0.0,-1.0,2.518181818,2.518181818,S,D,C,0.014857361738688417,0.037742242010275436,0.0001736949134923157,0.17662610654005212,0.28531435641052966,0.0763639878379598,0.07923798944082172,0.2485859539165051,0.04957733624403381,0.01947196403730597,0.012049006910335516
7.0,-1.0,2.673333333,2.673333333,S,B,B,0.058644414715597414,0.08920740142981935,0.00021655333588014528,0.0357696890490074,0.2408214447298731,0.0612543284986516,0.07798903814023314,0.3228309559930885,0.07488486136959875,0.027367644888625222,0.011013667849625252
7.0,-1.0,2.7,2.7,G,B,C,0.01898559251035721,0.13476221645678205,0.0004241728780829792,0.05581587307086148,0.2799820562268084,0.06616261675089499,0.13309156724408303,0.21824403312353402,0.04068077766344539,0.02783975787770427,0.02401133619744626
6.0,-1.0,2.8,2.8,G,B,C,0.011180840856528314,0.15447742311813,0.00037150304474775094,0.04382488561621977,0.2370415447929097,0.1413911736652026,0.11661552370709183,0.2009359303363596,0.03514024708220581,0.022512477155706815,0.03650845062489769
9.0,-1.0,3.330769231,3.330769231,G,A-,A,0.0028412719004215024,0.01712939624212059,0.0120360857820447,0.032784306813029095,0.19780318630482158,0.01907849788472979,0.13705140635113805,0.08123798330632416,0.021038198403805577,0.15384282277289663,0.32515684423866836
4.0,-1.0,2.5333333330000003,2.5333333330000003,G,B-,C,0.02665690886242274,0.04491625985324052,0.00028150273017798133,0.25591331588663213,0.30063271495650545,0.0667989995328161,0.10489481112936837,0.13839552819617892,0.02264213094608827,0.016904694529481134,0.021963133377088405
10.0,-1.0,4.0,4.0,G,A,A,0.0007123971327922352,0.008298973357860635,0.004318914802890341,0.01197998326173979,0.02584300426783718,0.009887619052728029,0.025132961958375204,0.2262178362619152,0.008636666281404953,0.09294465591666115,0.5860269877057953
7.0,-1.0,3.4375,3.4375,G,B,B-,0.001081674732012165,0.01652198592157229,0.019847315288977478,0.09678334151022319,0.1113020885271094,0.029326339556285306,0.2752040159951293,0.09660641427891631,0.030312883503955054,0.18631682122282797,0.1366971194629915
7.0,-1.0,3.428571429,3.428571429,G,A,B-,0.001081674732012165,0.01652198592157229,0.019847315288977478,0.09678334151022319,0.1113020885271094,0.029326339556285306,0.2752040159951293,0.09660641427891631,0.030312883503955054,0.18631682122282797,0.1366971194629915
10.0,-1.0,3.764705882,3.764705882,G,A,A,0.0007175826278771247,0.008359381076499453,0.004350351919144114,0.01206718482595344,0.026031113912642165,0.00995959042605209,0.025315903248710057,0.22786446203292673,0.00869953204614563,0.09362119437286394,0.5830137035111852
7.0,-1.0,3.466666667,3.466666667,G,B,B-,0.0010991170074654032,0.016788407074761758,0.0012512396220916615,0.09834399708619819,0.11309686252816156,0.029799234112696332,0.19974704644719565,0.16658717996706593,0.039300066946097105,0.19508545452207326,0.13890139468619309
0.0,-1.0,2.285714286,2.285714286,S,D,B,0.01398647107142064,0.04670948659849515,0.00019321742532347612,0.2536491764673008,0.12868941900189815,0.08494694991823466,0.09883174811532802,0.2559594544962418,0.08197029335708805,0.021660523510068284,0.013403260038600928
1.0,-1.0,2.664285714,2.664285714,S,C,C,0.024558632648977417,0.05416242483769833,0.00019044407506174242,0.05195334728913092,0.34712138636447815,0.08372766213715163,0.08015532270026632,0.2739553219681661,0.05010419735330922,0.021349618743350837,0.012721641882409448
8.0,-1.0,2.673913043,3.1125,G,D+,B,0.004016690307892138,0.12800302123203294,0.0006830374144221831,0.06847778529918247,0.1791935766785193,0.10750706731596604,0.053227370701895524,0.33013986595254263,0.02926082570159625,0.07622618735859435,0.023264572037356143
7.0,-1.0,2.887878788,3.1,G,C-,B,0.002468356581440582,0.12116766536010794,0.0005072292112357384,0.06748061193103558,0.12077100244359219,0.18041680714528663,0.11785935137215434,0.3039310995960721,0.027630300506159278,0.03345276999733702,0.024314805855578676
8.0,-1.0,3.84,3.78,G,B,A,0.00042928523406526517,0.01046859762169553,0.0005351822008292675,0.031459491495936555,0.028416694776576108,0.009741516058166092,0.02884244558503886,0.27222198794997493,0.011162430787069764,0.14072947757550672,0.46599289071514116
7.0,-1.0,2.175,2.764285714,G,D,D,0.010518926086192877,0.450776453089265,0.0003147097244957111,0.08029668692884885,0.10154494807132715,0.08855772088029785,0.05552089677762936,0.12882940100527843,0.0461844245116059,0.02036839726387208,0.017087435661186565
5.0,-1.0,2.9125,2.9125,G,B,B-,0.006069706489048574,0.17799159786221352,0.0003560401786978133,0.04109789395181098,0.09998099359521706,0.10442221312833137,0.23669155018020413,0.22381172541855113,0.05415458045359623,0.021562099253345016,0.033861599488984276
4.0,10.0,2.23,2.384615385,S,C,B,0.005347710884045145,0.0956550483063767,0.0001142803098909046,0.1489543084589494,0.13663940649294506,0.03284918570396153,0.057703203346595046,0.3577891469349773,0.13926343528668636,0.02042850101095999,0.005255773264612684
9.0,-1.0,3.1375,3.1375,G,B+,B,0.004016607364750674,0.06643471934658828,0.0013673927997106066,0.039106457230020014,0.11973999428806825,0.14592711206887132,0.059847505267331215,0.36810840978487824,0.021445480805888338,0.12492570155487949,0.049080619489013703
7.0,-1.0,1.214285714,1.214285714,S,B-,C-,0.18180917007579547,0.17007209435929482,0.00011864306152583084,0.321053807526693,0.07046825867664407,0.021795613578554713,0.0922465986611574,0.08556193049936732,0.03291911323460512,0.017688662061508233,0.006266108264853992
6.0,-1.0,2.875,2.875,S,C-,B,0.004774244649140876,0.10109004328239539,0.00018891419505235723,0.026293235978393156,0.16291135349126562,0.13195753654886136,0.12062742267064774,0.3498479050122232,0.06443146350324637,0.021371332971157425,0.016506547697616728
10.0,-1.0,3.4711538460000004,3.635294118,G,C,B,0.002213582828993099,0.025408258614214384,0.013420903941544443,0.038939717385284664,0.0887580002250046,0.033316640450482944,0.12298762640546243,0.3422424410262272,0.057380221329098986,0.14749803069309966,0.1278345771005876
10.0,-1.0,3.535294118,3.535294118,G,C,A,0.001980810793449832,0.022736710181291683,0.012009764538493001,0.042463447109887274,0.075152002675996,0.025901217006442323,0.13905218753686396,0.1971644166934672,0.05488305291198827,0.14632940620339827,0.2823269843487223
4.0,-1.0,2.125,2.125,S,D,C-,0.11789852853657992,0.17240523235323174,0.0001411150702466803,0.30486975232567487,0.13947715219316603,0.03634552052420398,0.07557205395199129,0.09884691749362527,0.02828701888971959,0.016367726230420123,0.009788982431140415
7.0,-1.0,2.68,2.68,G,C-,C,0.024985657772356704,0.13351978770496944,0.00042026225243934115,0.05653427743456301,0.2792121048484756,0.0655526361531595,0.13186454090008642,0.21623195088866534,0.040305724706139905,0.027583091606250845,0.02378996573289388
4.0,9.0,2.7625,2.7625,G,C+,C,0.006849610761616812,0.08582339655923639,0.00020471885105607373,0.033765321751912505,0.326451152315057,0.06438608440669633,0.07102196145468469,0.268856547542786,0.11595801806200196,0.017904952761038043,0.008778235533914273
7.0,4.0,2.057142857,2.947368421,G,C-,D,0.016286343249702254,0.3847126991832716,0.0003006564287915545,0.12970138435906717,0.12851832822234976,0.03371620762068152,0.1008216672355786,0.11921704913447302,0.05264562992314247,0.0224849837819547,0.01159505086098721
7.0,10.0,3.222222222,3.230769231,G,B-,C,0.00047306840700752864,0.011462989154275006,0.001993882881674085,0.05074042217222913,0.3879455856724358,0.010783802851792312,0.050494998242309214,0.20820430967975131,0.1314449452285799,0.09408969706904546,0.052366298640900075
10.0,-1.0,2.335616438,2.357142857,S,B-,B,0.01849236159956994,0.10197506317489302,0.0046965747461069525,0.06497358657489496,0.10273438151197675,0.049908380390885854,0.0713253471324751,0.35577092459874604,0.17105784542406605,0.045896471527890906,0.013169063318494626
10.0,-1.0,2.903846154,3.553846154,G,A,B,0.0044478550509079035,0.13742341162531965,0.02442858420700357,0.027567269853815763,0.11352622507329921,0.05499821167495476,0.1571380377191639,0.25796735217581324,0.053855796308870794,0.10772926680723076,0.06091798950362034
10.0,-1.0,3.637931034,3.70625,G,A-,B,0.0013895719582115843,0.015949175302753877,0.008424518694302153,0.02336827595636093,0.054883389748723525,0.019286889265817356,0.06308339629742461,0.4640144175707264,0.016846768196365467,0.12578751539966476,0.20696608160964944
7.0,-1.0,3.428571429,3.428571429,G,B+,B-,0.001081674732012165,0.01652198592157229,0.019847315288977478,0.09678334151022319,0.1113020885271094,0.029326339556285306,0.2752040159951293,0.09660641427891631,0.030312883503955054,0.18631682122282797,0.1366971194629915
4.0,-1.0,1.7416666669999998,1.7416666669999998,S,C,C-,0.13930197845109651,0.12776405145671768,0.0001042515920114826,0.3915911723887279,0.10378716756486943,0.02685098317642952,0.09606658146515841,0.07302514533794473,0.02048936373580113,0.013787497478315612,0.007231807352927495
10.0,-1.0,4.0,4.0,G,A,A,0.0007123971327922352,0.008298973357860635,0.004318914802890341,0.01197998326173979,0.02584300426783718,0.009887619052728029,0.025132961958375204,0.2262178362619152,0.008636666281404953,0.09294465591666115,0.5860269877057953
7.0,-1.0,3.233333333,3.233333333,G,A-,C,0.0011457698955901763,0.017501747214299677,0.0046933816655750854,0.11172418846402524,0.2930576624620582,0.03106540485333973,0.08320473375012498,0.10103899938018361,0.02268959212932129,0.11371543599782771,0.22016308418765437
7.0,10.0,3.8125,3.8125,G,B,B,0.0003906540326660286,0.008671447879230831,0.0004723732831666735,0.010118628921300634,0.0537783248142416,0.010801891837190969,0.03267178635840895,0.45792576852969347,0.06483780581252203,0.059165600285840225,0.3011657182457387
7.0,10.0,3.56875,3.56875,G,B+,B,0.0007203829098508926,0.013894252353112356,0.0008644273309266002,0.0241762820004366,0.11018227893238552,0.018485625494141514,0.07188327011156212,0.381277920642725,0.1779336018516482,0.09567661514245314,0.10490534323075809
7.0,-1.0,3.3125,3.3125,G,B-,C,0.001498404694909302,0.017261851125505503,0.004654660081664926,0.08363006109373333,0.22733289878977436,0.03156332149253761,0.09653614881854852,0.1308479780341865,0.05574945379551687,0.14816319537851708,0.20276202669510596
6.0,10.0,3.6875,3.6875,G,B,B,0.0005219740329403759,0.009960329437021943,0.0005701529229921919,0.014055004672784897,0.06881459822460714,0.012134661827761855,0.03767644892331711,0.5846343104975796,0.07899678424999365,0.05355097330167988,0.13908476190932148
10.0,10.0,3.571428571,3.571428571,G,B+,B,0.001036504438604442,0.009792027920695457,0.008587366633804648,0.01707541770349552,0.12376577587924874,0.01708080151827034,0.06666370840233617,0.2438499683327504,0.18447529775926427,0.1505701585125522,0.1771029728989778
10.0,-1.0,2.474418605,2.76,S,D,B,0.040226016034035555,0.07639728943289678,0.0222176774627423,0.10058989011809295,0.19005025964864636,0.053136397822908396,0.07840602760566011,0.23401334828989465,0.10782104503828022,0.08137140770009016,0.0157706408467525
10.0,-1.0,3.8125,3.8125,G,A,A,0.0007582786341459504,0.005153553214124566,0.0050290188847183954,0.017395439741067362,0.039904928394230134,0.011386535959841012,0.03055862879410272,0.2500345700811423,0.014855761495269005,0.08835185727003673,0.5365714275313218
10.0,-1.0,2.866666667,2.866666667,S,B,B,0.0065538258076619236,0.049910428806577,0.020895887084297193,0.09281952869011247,0.1264347522847707,0.10438320238052674,0.15179582842250613,0.24925591263069474,0.07544035352217524,0.10314226298801439,0.019368017382663482
10.0,-1.0,2.566666667,2.566666667,S,B,C,0.024308497211689598,0.04471133095669212,0.01985376782693994,0.16312934864716364,0.2417616610854824,0.027548060091804858,0.1545152845138554,0.17832930789520327,0.05962027741915374,0.0710941251236981,0.015128339228316993
7.0,-1.0,3.5764705880000003,3.5764705880000003,G,B,B,0.0013101006883798174,0.015091207418328817,0.0011179903795907943,0.09111492360067755,0.08495833274140016,0.026816135049032023,0.08279085188192166,0.32651764032471836,0.04384207909366385,0.13473649943455016,0.19170423938773676
10.0,-1.0,2.509090909,2.5,S,C,B,0.02860593364924579,0.06809840713419911,0.021957578366655957,0.12582175353303543,0.1832690073411648,0.03046719864903269,0.14979669351568,0.2251068174896106,0.07151755633835233,0.07862763569211396,0.01673141829090913
7.0,-1.0,2.933333333,2.933333333,S,B,B,0.0020726695456471118,0.08506522354473087,0.0006610220262637033,0.055078384386010926,0.0740636398828078,0.11483766530257702,0.20003389360389182,0.2970246228017238,0.13521099780988527,0.027416093453077633,0.008535787643384028
10.0,-1.0,3.5333333330000003,3.5333333330000003,G,A,A,0.001783127284942936,0.010530106563111225,0.011735696421443466,0.057033348700294015,0.11768338295084942,0.0246943069734328,0.08281244916335795,0.21791623010253466,0.0513229393730773,0.16449854594435548,0.2599898665226008
10.0,-1.0,4.0,4.0,G,A,A,0.0007582786341459504,0.005153553214124566,0.0050290188847183954,0.017395439741067362,0.039904928394230134,0.011386535959841012,0.03055862879410272,0.2500345700811423,0.014855761495269005,0.08835185727003673,0.5365714275313218
9.0,10.0,3.925,3.925,G,B,A,0.0007086814100189119,0.00520503261365266,0.0026549523093277448,0.006228492998809142,0.0400660878037548,0.006931983458459698,0.021765958100035558,0.25831428340281926,0.0886724058163095,0.10308917689365733,0.46636294519315546
10.0,10.0,2.875,2.875,G,C,B,0.006314514159690841,0.06456490933747823,0.034555987012245715,0.026873737909053994,0.14858208734886344,0.09094492064773281,0.14509068662318572,0.25221829168662724,0.11274490653278348,0.08771462536997054,0.030395333372367918
5.0,-1.0,2.46,2.46,S,B+,B,0.02500079146833948,0.0821609194365068,0.0010981350253317992,0.12495892036989632,0.12657407806149398,0.026978463866177745,0.1290905953804714,0.4029493221970598,0.05368903746341385,0.012109286264978847,0.01539045046633013
4.0,7.0,2.01754386,2.384615385,S,C-,C,0.038481253537072206,0.16319032969767355,0.0006792092436073761,0.15247592147191086,0.2829992692802276,0.021537641019134725,0.05046504926325115,0.22496698316509434,0.04876953648611848,0.009923582061208457,0.006511224774701144
4.0,-1.0,1.965934066,1.3,E,F,C-,0.08614729464236959,0.13723127028778667,0.0005944734879540085,0.4088439662372574,0.11159687035512862,0.018060087331614336,0.08138788293166564,0.12143607904705088,0.01919970610998839,0.00849456730589898,0.007007802263285393
4.0,-1.0,2.428571429,2.428571429,G,C-,B,0.03945596479352886,0.13342972766127706,0.0018977365444333596,0.12691408691703365,0.20867025703894537,0.03277981142827723,0.14049839347609852,0.24836210608806042,0.03270918587186533,0.009325247137233006,0.025957483043247066
4.0,7.0,2.75,2.75,G,C+,C,0.06920129275479919,0.11900000759097161,0.0010577955454082345,0.030497442658052123,0.27090982406461733,0.10825362252928473,0.07440129679695245,0.25253660173845566,0.045350326458089424,0.011185815073310776,0.017605974790058494
10.0,-1.0,3.583333333,3.583333333,G,B-,A,0.0017605686560505601,0.010396888498332412,0.011587226246262787,0.056311810670629195,0.10623444973802314,0.024381895340526927,0.07922611531825949,0.20440544260837232,0.050673644646469986,0.17590807025389507,0.27911388802317816
4.0,-1.0,1.733333333,1.733333333,S,C,C-,0.07541697881717115,0.13876931793767444,0.0006011361716787222,0.4134261689678982,0.11284761520230946,0.018262499470035158,0.08230005434718836,0.12279709884667973,0.019414890759952466,0.009077895832815736,0.00708634364659636
4.0,4.0,2.625,2.625,G,C,C,0.033523690315498934,0.09557732058816729,0.0018847071944634404,0.07416442168058923,0.4371456188629082,0.028856138972737165,0.09568121467255113,0.18316362925730634,0.02120053234581339,0.008859611437585532,0.019943114672379234
10.0,-1.0,3.925,3.925,G,A,A,0.0007582786341459504,0.005153553214124566,0.0050290188847183954,0.017395439741067362,0.039904928394230134,0.011386535959841012,0.03055862879410272,0.2500345700811423,0.014855761495269005,0.08835185727003673,0.5365714275313218
4.0,10.0,3.176470588,3.176470588,G,C-,C,0.002140154375493024,0.07124224688893137,0.0023770125618391437,0.016843562965982824,0.3063615979965421,0.07237634485190617,0.06905543423515645,0.27894837090417546,0.11296509937087339,0.017371731741879705,0.0503184441072203
10.0,-1.0,1.957142857,2.766666667,G,D,C-,0.16191913634326657,0.1515440833950479,0.03180314102296319,0.2948397930971892,0.10273327136078625,0.03262089205599665,0.03215680866793008,0.09103285391779294,0.03258352048749283,0.04847462715855278,0.02029187249298138
4.0,10.0,3.083333333,3.083333333,G,B,B,0.002105927220883232,0.0691062072317944,0.0009089899315604295,0.017521389656620454,0.2721674516975719,0.13045694501472288,0.06744939844747826,0.2878814893267178,0.11980547888024771,0.01628400209488071,0.01631272049752202
9.0,-1.0,3.042857143,3.042857143,G,B,B,0.004412949000208914,0.0581654985075717,0.03099322656838563,0.04691517931501912,0.10158888541168783,0.13627714627143775,0.07945116684771655,0.21222074073090336,0.13227587218802422,0.14705161891900145,0.05064771624004331
7.0,-1.0,3.625,3.625,G,C,B,0.0012389118400758282,0.014270751994938779,0.0010572092078258957,0.06100897413074435,0.08143715524155759,0.02711614151861309,0.07662126306878998,0.322045257029104,0.036841475210739896,0.2030708543065524,0.17529200645105816
7.0,-1.0,3.3,3.3,G,A-,C,0.00151549820934133,0.017458771024608733,0.004707759554425815,0.08478289524290557,0.2299262690585275,0.031923389832745334,0.09763741475734898,0.13004684341721695,0.056385432911351833,0.14984679734234066,0.19576892864918732
7.0,-1.0,2.9806451610000004,3.023529412,G,C-,B,0.0018004677567280884,0.08115373210244158,0.0013887118619010774,0.06299441246776717,0.08995758709035268,0.1385437212081283,0.25149172331309677,0.2700731872660068,0.05458228835706103,0.026457977467813906,0.02155619110870277
7.0,10.0,3.44375,3.44375,G,B-,B,0.0008125582395213629,0.01567206700370967,0.002518260338658221,0.022646491589462723,0.13831753759907026,0.021248313030013045,0.0803808391403597,0.2980491083380706,0.2551500393003326,0.10535589203265984,0.05984889338814192
10.0,-1.0,4.0,4.0,G,A-,A,0.0007582786341459504,0.005153553214124566,0.0050290188847183954,0.017395439741067362,0.039904928394230134,0.011386535959841012,0.03055862879410272,0.2500345700811423,0.014855761495269005,0.08835185727003673,0.5365714275313218
9.0,-1.0,3.752941176,3.841176471,G,A,A,0.0012226066431310907,0.00500445343952979,0.003243057041679831,0.01719077810644733,0.028112479377496464,0.00880706561919898,0.023983115371713385,0.24259191659548768,0.023019488760000033,0.11362361454875246,0.533201424496563
10.0,-1.0,3.75,3.75,G,A-,A,0.0007625598635541439,0.005182650095644709,0.005057412647346122,0.01749365412405836,0.04013023100105573,0.011450824165275719,0.03073116233833838,0.25144626138601733,0.014939636894272286,0.08885069048592843,0.5339549169985088
4.0,-1.0,2.866666667,2.866666667,G,C,B,0.018976674203011697,0.12185368169643097,0.00138276527603268,0.12448101172686142,0.1510982073212604,0.13092458497641662,0.1302580067783363,0.24947613907943073,0.02515958092046658,0.013838353906143224,0.03255099411560933
10.0,-1.0,3.0,3.0,S,D,B,0.0021091684238186592,0.037513495432963145,0.016896835130601057,0.043541372504581066,0.13382050335107434,0.11232897557759439,0.21050832269085246,0.2275993881109402,0.10465499354485179,0.09414016164771555,0.0168867835850073
10.0,-1.0,3.625,3.625,G,A,A-,0.0016135781536034904,0.009528566470708131,0.010619490198087413,0.03673295051307591,0.09869230612231376,0.02404429368581949,0.07106186942190505,0.19515572023845193,0.03992818658634234,0.2652723336266562,0.2473507049830363
4.0,-1.0,3.176923077,3.176923077,G,A-,B,0.004320244097601775,0.09341842812592482,0.003572590717252586,0.0617201876106535,0.23770235572421256,0.11480691294512255,0.08148112083653067,0.23961671786543912,0.03891157721564091,0.022921091537581283,0.10152877332404024
4.0,-1.0,2.16875,2.16875,S,C+,D,0.014219784222115554,0.3513517950697182,0.0009201928567229888,0.10116939368386356,0.13773525598135625,0.027955432312955508,0.0960977867354048,0.2016384741631969,0.047982748367108835,0.010081672902832486,0.010847463704725053
4.0,4.0,1.4,1.4,S,B-,C-,0.04057419179658282,0.1796062697995555,0.0006433890591375793,0.31267649504496076,0.1859662296670649,0.01719202110804042,0.09258912492297172,0.13387070660207148,0.021538784153826873,0.009294635487669707,0.0060481523581181725
4.0,-1.0,2.4,2.571428571,G,B-,B,0.05700427056186645,0.1612542003388197,0.0020296866136551984,0.14494711104823793,0.2185865053382488,0.03505899944292943,0.08121307002901527,0.2272738346878253,0.034896375213503084,0.00997363376860077,0.027762312957298103
10.0,-1.0,3.594117647,3.594117647,G,B,A,0.0017635464020548867,0.010414473324165214,0.011606824355395003,0.056407053914137216,0.10641412986986121,0.024423133772881512,0.07766876011568005,0.20475116470668284,0.05075935175158746,0.17620559318861678,0.27958596859893786
7.0,10.0,3.50625,3.50625,G,C,B,0.0007418160054428378,0.014307639226663402,0.0008901460887742491,0.025562423809762227,0.12508211354837218,0.019035616579264353,0.07107276216511262,0.4088121245126953,0.18849178627056307,0.09071213780576697,0.05529143398758296
4.0,-1.0,2.186666667,2.186666667,S,C-,D,0.013002936088688456,0.40725813271064903,0.0008411304774572629,0.0914440297877833,0.1259011312464172,0.02679176983609738,0.08784112661686341,0.18392872316048803,0.043860101443808225,0.009215462041866549,0.00991545658988136
7.0,-1.0,2.91875,2.91875,G,D,B-,0.003286325855517594,0.11330790612021426,0.0013735928133354123,0.06112635858883422,0.07894257599596223,0.10009513016272638,0.2751687116910799,0.25732293448931615,0.061951496950013785,0.026133300946546416,0.021291666386453516
7.0,-1.0,2.0,2.0,S,C-,C-,0.09764669653458988,0.12183024877553401,0.0007241438811667306,0.41963894459729084,0.06121229965433606,0.01700488368463685,0.09477100477147975,0.143217778319525,0.02271876886291788,0.01618071155575169,0.005054519362771321
10.0,-1.0,3.563888889,3.4055555560000004,G,B,A,0.0014222711676628466,0.008399101445867727,0.02628519343728878,0.04320638879578407,0.07123758939068917,0.01969685569297598,0.08699432590607739,0.1673129147350617,0.0400440713019576,0.12198016941216105,0.4134211187144737
7.0,-1.0,2.5333333330000003,2.5333333330000003,S,C-,B,0.01010007805408204,0.08240553435298613,0.0010729991948385087,0.07786098707394311,0.24561667009447682,0.022008511333451164,0.2110903840553525,0.25855332181491675,0.06859989137899994,0.012344495739694362,0.010347126907258752
7.0,-1.0,3.670731707,3.375,G,B-,B,0.0017104864796561785,0.010191498659331564,0.0024562825183063485,0.060134556133341274,0.06908358111321039,0.02703945727165458,0.04683135101614744,0.38760607590187385,0.050718280423582215,0.1844170264143397,0.15981140406855648
7.0,-1.0,2.8,2.8,G,C,B,0.00841324863993468,0.23931576426901321,0.0018089619943684597,0.10883143752349039,0.135146776329663,0.08633201149228584,0.07476344068370522,0.266774566344142,0.037209557908886026,0.020976333999115908,0.020427900815395274
7.0,-1.0,2.733333333,2.733333333,S,C+,B,0.008705108672897872,0.11077849622143159,0.0009339001940150222,0.0856069115574193,0.15615643373017668,0.032223307133105485,0.04984802411039221,0.4616170489760433,0.06517649657265093,0.020623150108795375,0.00833112272307223
0.0,4.0,1.8,1.8,S,C,C-,0.06497313077046075,0.0853770352033954,0.0004881851786336124,0.36726562404495694,0.14170998504744153,0.03153484555235987,0.14233351761398857,0.13458936134943877,0.02143099123880941,0.004493055086065421,0.005804268914449615
10.0,-1.0,3.4,3.4,G,B-,A,0.0010151069436546644,0.012850169471371216,0.13894740220556795,0.02883239161810663,0.10479185006090598,0.018794259592813105,0.09131369699120262,0.06653480272673033,0.029712952007606593,0.13941294152814454,0.36779442685389635
7.0,-1.0,2.9125,2.9125,G,B-,D,0.004264357406648134,0.2906876916156897,0.0016879967518741682,0.1145950163664831,0.08681807860660842,0.08098870647259296,0.07615676653438015,0.24615703593062727,0.061118279121357984,0.01994335053871561,0.01758272065502254
8.0,10.0,1.653846154,1.653846154,S,A-,C-,0.0529989622810759,0.07016075910218167,0.005200258601428179,0.28935576173686667,0.1492924776748428,0.011799842867481512,0.09810941596624867,0.23817833310961503,0.07601101367826493,0.005435254658875621,0.0034579203231188695
4.0,10.0,3.60625,3.60625,G,B,B,0.004495313938619127,0.006069911659251157,0.0009538034407422428,0.05784784301783659,0.1921167629051716,0.02487698937392842,0.06107013101104051,0.3550417931399833,0.22783111978545262,0.024050309128580093,0.04564602259939443
7.0,-1.0,2.9933333330000003,2.9933333330000003,G,B,B,0.00433383605712589,0.15904978069767617,0.0017985161533757873,0.10474330556493928,0.09213657313982883,0.08703911245360453,0.1957939722161018,0.2372914943586554,0.0780987559251838,0.021279539090880536,0.018435114342627956
