student_id,Intermediate Software Engineering,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Intermediate Software Engineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
6464.0,7.0,10.0,-1.0,2.928888889,3.12,G,B,B,0,0.006444011655538415,0.000996872441023201,0.005546690707875591,0.0652013774358618,0.04538633321413466,0.07115255281994086,0.6796933876466018,0.06776993256154419,0.026764095766433793,0.031044745751045755
6823.0,10.0,7.0,-1.0,3.333333333,3.333333333,G,A,A,0,0.0017444174005548704,0.00038438822366052813,0.0017526005832991475,0.009629179877083904,0.012039428593964053,0.030999715452489394,0.11106052454472146,0.19426470262954645,0.26092510120614437,0.37719994148853575
6940.0,5.0,7.0,-1.0,1.888888889,2.5,G,C+,C+,0,0.004736103082994578,0.002594797827035564,0.12862458129809096,0.048539975059060866,0.47443972141278645,0.17209040204326698,0.0973497432918958,0.04317161371074722,0.016717285246136124,0.011735777027985504
8086.0,7.0,0.0,-1.0,2.1875,2.1875,S,B,B,0,0.007566774577650357,0.0828799845945864,0.01893537544067038,0.1282979407845351,0.12409966961896537,0.060702546279103764,0.4684634893342395,0.06355314857782196,0.029197493756912486,0.016303577035514764
8110.0,7.0,10.0,-1.0,3.75,3.75,G,B,B,0,0.004293716973423797,0.0007727646128123297,0.00394021081558516,0.02565573220782737,0.015458946923639938,0.04876893977834453,0.715504604875296,0.036200145932788995,0.0663984783128911,0.08300645956739057
8513.0,9.0,10.0,-1.0,3.637931034,3.70625,G,A-,A-,0,0.0017935381107141047,0.0003066419420122102,0.0016458742636603616,0.010716713224887256,0.006457391260455156,0.02037138280258713,0.10651945055121728,0.11434220540760077,0.6394884558607453,0.09835834657612037
8661.0,4.0,4.0,-1.0,2.866666667,2.866666667,G,C,C,0,0.0460991370266093,0.00219255231814858,0.0049947391270456455,0.7290108573994432,0.11327272981620616,0.03599673284444412,0.04576189375341266,0.012084992879513852,0.006471284841392786,0.0041150799937836715
8700.0,4.0,10.0,-1.0,3.0,3.0,S,C,C,0,0.036202852868718736,0.00668328477135778,0.015354239332253376,0.6846484942910352,0.05864297154990935,0.09070375929248876,0.06396900953766457,0.02570740838495008,0.009551277885611083,0.00853670208601085
8825.0,7.0,4.0,-1.0,3.176923077,3.176923077,G,B,B,0,0.007090135409859972,0.0009878382358131362,0.002809696444141601,0.07342815391256603,0.05348866563844053,0.0468772879167526,0.6910869004890822,0.056310011749058184,0.0456529828129852,0.022268327391300517
9274.0,7.0,1.0,10.0,1.0,1.0,S,B,B,0,0.006130569122690033,0.08650200946293579,0.15829606840978772,0.10666082541468214,0.07968646143910553,0.06420143424430258,0.39406203139084,0.06473658935590702,0.0254952052007241,0.0142288059590251
9572.0,9.0,7.0,-1.0,3.613333333,3.613333333,G,A-,A-,0,0.002504465184922793,0.0003076304056631075,0.0015277266347958243,0.00887557064672578,0.007655417286721964,0.016936360776883607,0.1181602439031908,0.08375545489143106,0.6707921886403521,0.08948494162931303
9931.0,10.0,10.0,-1.0,3.929411765,3.929411765,G,A,A,0,0.0004335429802229391,7.313584665114725e-05,0.00044118374331366485,0.0025904973872355147,0.0015609128319044388,0.004924272285454535,0.027673858662566646,0.023418516953461626,0.10751768112656435,0.8313663981826251
9959.0,8.0,7.0,-1.0,3.428571429,3.428571429,G,B+,B+,0,0.006784354795689851,0.0008333411183054067,0.004138464205322817,0.02404306541935595,0.020737787570315233,0.056662102514147966,0.24685373636598523,0.5694895509675113,0.03727342038520913,0.03318417665815709
10174.0,6.0,10.0,-1.0,3.208823529,3.466666667,G,B-,B-,0,0.006204520137260406,0.0010470065914326965,0.006345228841987252,0.04164023362516828,0.025927785753991624,0.5118665826657678,0.2278760596830443,0.061167932827958245,0.05378271775094401,0.0641419321224454
10693.0,5.0,7.0,-1.0,3.19375,3.19375,G,C+,C+,0,0.009136461599977774,0.001122960462263068,0.005576745914708717,0.049685415777095815,0.37238365021430697,0.1935337069020868,0.20615172547776892,0.07223789077108697,0.049488201051473814,0.04068324182923129
43.0,6.0,7.0,-1.0,2.7125,2.7125,S,B-,B-,0,0.002442165069643475,0.024442661086421097,0.0027532349346586155,0.06567794768196306,0.0390459277725931,0.4732822018072513,0.31290354340642007,0.04884228829760244,0.019481553366136262,0.011128476577310406
192.0,10.0,7.0,-1.0,3.670731707,3.375,G,A,A-,0,0.0019750155574802314,0.004145613933828825,0.00042322821141901684,0.004931960728389528,0.004856828347017312,0.03352621546066202,0.17235957187752546,0.1449021759089382,0.3292812141545792,0.30359817582016035
515.0,7.0,7.0,-1.0,2.733333333,2.733333333,S,B,B,0,0.0016165884477134258,0.016179792281383883,0.0018225007983837527,0.043475444314535365,0.025846408398856404,0.04171328307319404,0.816752609122007,0.03233109833698491,0.012895792551732045,0.007366482675209084
679.0,1.0,7.0,-1.0,2.666666667,2.666666667,G,D,C,0,0.02171650469963254,0.07520501479540982,0.008462156851430588,0.5884195674588548,0.07908397907262638,0.09009484071442936,0.11134204814324235,0.014256546757650455,0.006959466327830846,0.004459875178893053
713.0,7.0,7.0,-1.0,3.3125,3.3125,G,B,B,0,0.0036133985144629808,0.007613851805218878,0.0007743190602363683,0.009023290728954603,0.012695735751318942,0.06140924526731263,0.8181525277553602,0.05465508817057863,0.01774447378925486,0.014318069157302136
1278.0,2.0,4.0,-1.0,1.05625,1.05625,E,D+,C,0,0.007289455173835445,0.27600121027306196,0.024356157076235986,0.54741718480223,0.033234961139189216,0.03281744136671067,0.0634714793554945,0.010719852618259527,0.002546449867669924,0.002145808327312696
2125.0,9.0,4.0,10.0,3.60625,3.60625,G,A-,A-,0,0.002112454769338781,0.0023919156125570434,0.00016735439864670767,0.010033938246454988,0.004890572250879927,0.036576237311205136,0.13645073913504235,0.12544357170228504,0.6182428956372095,0.06369032093638062
2208.0,5.0,4.0,-1.0,2.253333333,2.253333333,S,C+,C+,0,0.002464980977347568,0.02948650425298425,0.00314156157890528,0.12785190032254962,0.3484786963393792,0.22833719784368836,0.174292590393476,0.05580839762877991,0.017012610357411046,0.013125560305478817
2551.0,7.0,10.0,-1.0,2.566666667,2.566666667,S,B,B,0,0.001983594439621636,0.008914279831478893,0.006091904193584017,0.11572906396771708,0.03644721427483503,0.10631921715890058,0.6118803476302525,0.06309305481929152,0.023860937035045608,0.025680386649273093
2828.0,7.0,7.0,-1.0,3.8,3.8,G,B,B,0,0.004848802685402581,0.0048199359025844985,0.0010390551508793371,0.013412068462238686,0.011923856620958613,0.10945319361813882,0.6189492322585426,0.051487348605676976,0.07487920993131003,0.1091872967642679
3014.0,8.0,7.0,-1.0,2.673333333,2.673333333,S,B+,B+,0,0.002568046835801092,0.012125358960921397,0.002895150843836808,0.06969136617760496,0.04105855599759441,0.07269184357357529,0.21375503696282386,0.5501611029490677,0.023437272857964788,0.011616264840809758
3366.0,7.0,4.0,-1.0,1.08,0.5,E,B,B,0,0.0022519598813820767,0.050290586740198887,0.016118957431466085,0.10813261304343051,0.05876062903619172,0.04371069067072654,0.626882659877824,0.06584458237051963,0.01628038616145052,0.011726934786810073
3424.0,8.0,6.0,-1.0,2.8,2.8,G,B+,B+,0,0.004240856608387456,0.008178437461842865,0.0030340360485965195,0.07297759905413796,0.09226090865446639,0.05818586586145248,0.2307456293472977,0.48604147405222753,0.02681543259515475,0.017519760316436275
3912.0,7.0,7.0,-1.0,3.428571429,3.428571429,G,B,B,0,0.006622732288062597,0.006583304621682741,0.00141919243641794,0.01635437759184403,0.02840144960190675,0.06059120078823829,0.6930751202572801,0.11311598451194677,0.04538486815276246,0.028451769749858455
4133.0,7.0,0.0,-1.0,2.925,2.925,S,B,B,0,0.003215199677917208,0.006557308196042974,0.00044796357187283035,0.1158277906297194,0.04521380276052199,0.029559934631948157,0.6968668019571784,0.0618462544086054,0.024023235733241066,0.01644170843295261
4483.0,4.0,4.0,7.0,2.01754386,2.384615385,S,C,C,0,0.010062826508982282,0.09801624257798731,0.02683575709370955,0.7009425715810844,0.07949552356924228,0.023549611448414318,0.04268556132579388,0.010730111905290877,0.0052665193520609,0.0024152746374341235
4992.0,4.0,10.0,-1.0,3.583333333,3.583333333,G,C,C,0,0.05129241761349646,0.0489584876199694,0.013977406034371457,0.32014897145886817,0.09101548557636888,0.20796585440559573,0.13566805201842508,0.035147804216714366,0.06466939632883931,0.03115612472735117
5077.0,7.0,10.0,-1.0,3.5625,3.5625,G,B,B,0,0.0037858508467656276,0.0036246865512290366,0.00221003684451183,0.01548592885778892,0.02204602160321838,0.06660763001001065,0.7216446453405099,0.0469263690460462,0.07598715818063101,0.041681672719288514
5734.0,5.0,7.0,-1.0,3.185714286,3.185714286,G,C+,C+,0,0.008023961134862579,0.004991561969794611,0.0010834644646769197,0.013674829095049168,0.5928440649715799,0.1469242572885608,0.13151086270992243,0.05682358939957683,0.0248665960631614,0.019256812902815314
6332.0,5.0,1.0,-1.0,1.278571429,1.278571429,S,C+,C+,0,0.0028591916757978496,0.03992892902444684,0.014758442593634468,0.07493769847657022,0.5954575537865887,0.07678163650779662,0.13369689941803797,0.03899349011515117,0.012037631957241996,0.010548526444734193
6846.0,6.0,10.0,-1.0,3.535294118,3.535294118,G,B-,B-,0,0.006733201117812985,0.003983716206311396,0.0038889995469609116,0.01734181514119566,0.02693676710453639,0.5477779151859593,0.20337649522041726,0.05200924232209978,0.08509371716572939,0.052858130988976855
6977.0,6.0,9.0,-1.0,3.042857143,3.042857143,G,B-,B-,0,0.016180627166160075,0.003911222937086458,0.0028259552308325608,0.06967488501734295,0.09868151270308673,0.45880837684903497,0.22730956269204908,0.05961866000087846,0.0355620507946296,0.027427146608899118
7244.0,10.0,10.0,-1.0,3.904761905,3.813333333,G,A,A,0,0.0005327877646159396,0.0003140153114307301,0.00030184242400033346,0.0013722309436171394,0.0019197507600120668,0.007320363338694977,0.02109145873664597,0.0270857649890906,0.1044714233964781,0.8355903623354142
7364.0,4.0,7.0,-1.0,2.9806451610000004,3.023529412,G,C,C,0,0.13300439315561444,0.028267568684879167,0.00685116341445468,0.5066116614854557,0.14748049529413168,0.06951216569651855,0.07269545374736229,0.017009653478297217,0.010692747961429834,0.007874697081856437
7389.0,3.0,4.0,-1.0,1.777777778,1.416666667,S,C-,C,0,0.014862361350454722,0.17378444093302425,0.04819384045746602,0.5943880609501092,0.08977427441447369,0.022404278521393834,0.039153014874297946,0.011090075775014318,0.003459212036599801,0.0028904406871661805
7563.0,7.0,10.0,-1.0,3.034482759,3.4,G,B,B,0,0.00770923288271915,0.004370401136258691,0.00416669213109372,0.030755145697442577,0.036455965069013774,0.07554308090432746,0.6961365317452093,0.061653128019308695,0.030024916133995883,0.0531849062806308
7841.0,8.0,7.0,10.0,3.44375,3.44375,G,B+,B+,0,0.010069881352860502,0.006184426658506627,0.0015549744490422832,0.010433162902802138,0.025646838458985466,0.046155893637088,0.22112339681415974,0.6302439384858701,0.02885706384811305,0.019730423392572152
7970.0,4.0,0.0,10.0,2.528571429,3.225,G,C,C,0,0.043111947084891106,0.06605403428476338,0.0022600200819239678,0.5217185803405621,0.20507609622906584,0.046527705527509365,0.07931773239566013,0.019197528870849932,0.010057442764495418,0.006678912420278664
8359.0,9.0,10.0,-1.0,3.535294118,3.535294118,G,A-,A-,0,0.002741550426796404,0.0008724350534652925,0.0012797671192898655,0.006626272641190726,0.008063665426771928,0.024491700176680065,0.09676282770106567,0.10405869130207299,0.6380461026105412,0.11705698754212607
8636.0,7.0,10.0,-1.0,3.933333333,3.933333333,G,B,B,0,0.0061698763329954085,0.001971237730737686,0.002880491651185079,0.015033309118235078,0.018149646595589198,0.06656781252175369,0.5759376084041998,0.042452593211937166,0.07492707518909406,0.19591034924427272
9097.0,10.0,10.0,-1.0,3.777777778,3.777777778,G,A,A,0,0.0008142655806184838,0.0002591542872404485,0.0004493342898227505,0.001940702564539392,0.002395288288704299,0.008785245536228238,0.027167184715173657,0.033564341239645544,0.1496704246346122,0.774954058863415
9165.0,10.0,9.0,-1.0,3.4375,3.4375,G,A,A,0,0.003222225734244018,0.0010353880629048087,0.0012981584463621226,0.007503902563153435,0.012937109213338982,0.025499793213333143,0.09737907655220648,0.19869853379900262,0.24148392572267038,0.41094188669278403
9234.0,6.0,4.0,4.0,1.4,1.4,S,B-,B,0,0.006404354608062998,0.058927421931227714,0.06726408509335574,0.14815567954076428,0.1008250767203211,0.23378968697049685,0.27222645187364486,0.0697913990411851,0.027012952625685108,0.015602891595256161
9901.0,9.0,10.0,-1.0,3.588888889,3.164285714,G,A-,A-,0,0.0034763331460331815,0.001107017109509081,0.004346738511836932,0.00858428650628237,0.016394023357223425,0.023884748012208794,0.10559018299572602,0.16698780308818403,0.5312450210379878,0.13838384623500838
10031.0,4.0,7.0,-1.0,2.91875,2.91875,G,C,C,0,0.05699411561569501,0.017264114579085783,0.01684785897122583,0.6149664655964009,0.1354888756216116,0.0555900975053381,0.06940321107988374,0.015451482191349033,0.011174314782799634,0.006819464056610336
10649.0,8.0,7.0,-1.0,3.076923077,3.076923077,G,B+,B+,0,0.025402669400224388,0.0034340834184665597,0.006183235166543322,0.025806428680324622,0.07950540772340235,0.04678888479373618,0.2935623118182515,0.4635548631334133,0.034628825951381635,0.021133289914256094
134.0,7.0,7.0,10.0,3.2675,3.576923077,G,B,B,0,0.018850650442156305,0.010759082408024099,0.0007567747587324905,0.010389461142596867,0.01875497379879033,0.08721746128239484,0.7238995196996679,0.05117439129191441,0.04837982594895444,0.029817859226768148
153.0,7.0,7.0,10.0,3.8125,3.8125,G,B,B,0,0.015951013384528392,0.00910410322562881,0.0006403664607041738,0.008791337691615669,0.015870053874743814,0.07640667885798971,0.6557965565680332,0.027155103522464957,0.09637252357988621,0.09391226283440487
177.0,10.0,10.0,-1.0,3.764705882,3.764705882,G,A,A,0,0.0015814414657835051,0.0011604184307134275,0.0002164426545851183,0.0016484474544990499,0.001495583309540092,0.018653237045645324,0.044065694229987795,0.0358432861442349,0.16320081479483192,0.732134634470179
229.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,0,0.0015814414657835051,0.0011604184307134275,0.0002164426545851183,0.0016484474544990499,0.001495583309540092,0.018653237045645324,0.044065694229987795,0.0358432861442349,0.16320081479483192,0.732134634470179
291.0,7.0,7.0,-1.0,3.214285714,3.214285714,G,B,B,0,0.020344783359684697,0.011611864609760715,0.0008167579450764559,0.011342711917080271,0.030162140846915934,0.07086808009640744,0.7115940246698151,0.08058031826614943,0.02853335516271486,0.034145963126395125
342.0,7.0,7.0,10.0,3.56875,3.56875,G,B,B,0,0.01830616947287683,0.010448317766981376,0.0007349161255025508,0.01008937261830054,0.018213256347495415,0.08822346985502608,0.6873804837417832,0.02718911648361599,0.10909475918089856,0.030320138407519404
381.0,6.0,10.0,-1.0,2.526666667,2.526666667,S,B-,B-,0,0.005544264892012864,0.016739342484195632,0.003350037934920083,0.040063936776767124,0.025321973797888815,0.6051512445790427,0.20895929924889442,0.06046324475774874,0.017936452035527746,0.016470203493001864
528.0,2.0,0.0,4.0,1.8,1.8,S,D+,D+,0,0.039925153430142815,0.3703284069306657,0.09055069843281377,0.2919398060025772,0.07140582064340051,0.05586808993391497,0.055997859397832146,0.0158542060395071,0.0051895011249813985,0.0029404580641646094
585.0,7.0,10.0,-1.0,3.506666667,3.506666667,G,B,B,0,0.011704667094767047,0.00861956587259207,0.0015951659988867786,0.012148933099202255,0.011022335909037341,0.1443960292214278,0.6895087805556404,0.030063622164737753,0.03404021868857811,0.056900681395130534
619.0,7.0,7.0,-1.0,3.8,3.8,G,B,B,0,0.015951013384528392,0.00910410322562881,0.0006403664607041738,0.008791337691615669,0.015870053874743814,0.07640667885798971,0.6557965565680332,0.027155103522464957,0.09637252357988621,0.09391226283440487
1078.0,7.0,10.0,10.0,3.571428571,3.571428571,G,B,B,0,0.010385677721334976,0.007648234035684927,0.0014154080455544282,0.01077987975264879,0.009780237879532605,0.12272601433344299,0.6508876333525048,0.02667577714179861,0.11492650311560478,0.044774634621893135
1775.0,4.0,7.0,-1.0,3.0,3.0,G,C,C,0,0.3138751098998903,0.04734419509313889,0.004982919458712984,0.3160460328078063,0.08493686151375321,0.09646839043768828,0.08793248540091578,0.028696101425287873,0.011662265526164783,0.008055638436641773
2270.0,6.0,7.0,-1.0,2.9933333330000003,2.9933333330000003,G,B-,B-,0,0.022336624359775077,0.0061153289978389015,0.0009833986820791786,0.0745389653855125,0.04690571825486752,0.4837346790951206,0.22541605942592385,0.08296299939958023,0.03371665417213544,0.02328957222716683
2966.0,8.0,10.0,-1.0,3.673333333,3.673333333,G,B+,B+,0,0.005164204581610598,0.004490788785030863,0.00160361453780218,0.025177195970953595,0.011080713929839637,0.12734518745323073,0.26902592201370634,0.34106028812967876,0.12128659071605546,0.09376549388209184
2993.0,7.0,10.0,-1.0,3.642857143,3.642857143,G,B,B,0,0.004798807624892596,0.004173039840467974,0.0014901496541784342,0.02339576561878695,0.010296690159239244,0.11833478842415474,0.6317724863318079,0.03158530080911703,0.12726648011390826,0.04688649142344675
3337.0,5.0,8.0,-1.0,3.26875,3.26875,G,C+,B-,0,0.006743544098693575,0.005918095457455263,0.001074167216248479,0.03039998696628855,0.26171919373257235,0.2914791947362733,0.20462549423737117,0.1196574986693694,0.034967480775021195,0.043415344110706695
3680.0,6.0,9.0,10.0,3.925,3.925,G,B-,B-,0,0.004280399795368051,0.00372223274518149,0.0006818173152470081,0.02030910297612039,0.01501842396993274,0.5600086558880998,0.14820650037676106,0.03099204178081968,0.09561491800661945,0.12116590714585045
4045.0,4.0,10.0,10.0,2.875,2.875,G,C,C,0,0.06865872989785618,0.033894066888674364,0.008483133362970517,0.654348629961664,0.05075824505486,0.07828731164995317,0.06132135174977216,0.026204890275555018,0.008314768357462577,0.009728872801232021
4392.0,8.0,10.0,-1.0,3.764705882,3.764705882,G,B+,B,0,0.005297446900397402,0.004606656214650135,0.0016449896065238675,0.025826796101758913,0.011366608881229154,0.08963019113929489,0.29861115012124917,0.28120062803957374,0.10298600569559474,0.17882952729972798
4506.0,4.0,4.0,-1.0,1.285185185,2.385714286,G,C,C,0,0.03682995042174038,0.041231776220334145,0.0887183676623532,0.6461631227510576,0.08297247485624148,0.03407807584234624,0.04931554910614138,0.010166822235298472,0.006094259377957853,0.004429601526529327
4508.0,5.0,10.0,-1.0,2.248275862,1.785714286,E,C+,C+,0,0.002992341408394027,0.04028257579847872,0.004318459050632061,0.0890867608510512,0.270921144165983,0.2576844697468388,0.22486746819910738,0.06862981117438909,0.02163568324344096,0.019581286361684526
4522.0,9.0,7.0,-1.0,3.535294118,3.535294118,G,A-,A-,0,0.0038143230558256172,0.002561500232600146,0.0003503889575321086,0.009916351552143748,0.008683608487295097,0.027576167366762973,0.11128973277430179,0.07913780134286046,0.6528104724060237,0.10385965382465427
4814.0,9.0,10.0,10.0,3.275,3.275,G,A-,B+,0,0.0034176987711261376,0.002961339108232725,0.0010657939242001496,0.016733262178463115,0.016877286990082046,0.04222979359630081,0.16560637694971117,0.33661307037301025,0.16903619516342164,0.24545918294545196
7053.0,7.0,7.0,-1.0,2.68,2.68,G,B,B,0,0.017996542367252472,0.007501423602566641,0.00467158195138626,0.07350547416184429,0.08088505774480162,0.04789060884247711,0.6755784850615772,0.050326729046571345,0.021347818723867935,0.02029627849765511
7141.0,5.0,4.0,9.0,2.7625,2.7625,G,C+,C+,0,0.012351889636652158,0.004737251668215585,0.00455023801369473,0.1113952408405894,0.5110855368593642,0.11683776499545934,0.1663387402416699,0.03685107044065674,0.01739849194521509,0.018453775358482718
7357.0,6.0,7.0,-1.0,3.3,3.3,G,B-,B-,0,0.015395426957807337,0.006804588636217231,0.0028163438924511523,0.0328077963575799,0.06921023975428918,0.43723922992408715,0.2508666414682225,0.09404397123158327,0.03337375153781189,0.05744201023995055
7923.0,9.0,10.0,-1.0,4.0,4.0,G,A-,A,0,0.0015764716587663363,0.0010667702996930604,0.0010852768074578578,0.008640995822263029,0.005900716065876632,0.027925642802362635,0.09676684111041461,0.06375267541673559,0.33819935698591547,0.4550852530305148
7958.0,8.0,7.0,10.0,3.222222222,3.230769231,G,B+,B+,0,0.008082312534002774,0.004254100897211146,0.0016320766936864506,0.023694912742103034,0.04559359127231595,0.04228138077356183,0.251802498884619,0.5675563266581467,0.02086464207470939,0.03423815746964359
7987.0,4.0,10.0,-1.0,2.335616438,2.357142857,S,C,C,0,0.018421761361313228,0.032626796958607006,0.03206040769756257,0.6229501559347776,0.10920994829576368,0.07792966776803924,0.07726702440077617,0.017461783700949765,0.0053438181574380714,0.00672863572477264
8177.0,8.0,7.0,8.0,3.453846154,3.453846154,G,B+,B+,0,0.008149904612061554,0.0036006140483237016,0.0016457256901603516,0.023619725710925875,0.03209251178339794,0.05200036514299557,0.2596644981729703,0.5601138270310817,0.02195441481254422,0.03715841299553902
8771.0,7.0,10.0,-1.0,3.625,3.625,G,B,B,0,0.0043682668082265326,0.0024900647237823662,0.0029944743647943575,0.023721987876649968,0.016281139403123115,0.0781034473653416,0.6463860417971405,0.020034095898757598,0.16035569193235658,0.045264789829827415
9170.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,0,0.0005799424215005562,0.000329398430673767,0.00039924476676481244,0.003162785304946577,0.0021707181000067363,0.011443933858896563,0.0348058257232317,0.02389749323775363,0.18407315052865336,0.7391375076275724
9358.0,4.0,10.0,-1.0,3.25,3.25,G,C,C,0,0.06994179924726898,0.024130759279712873,0.034214993285506375,0.3737300623329078,0.0952387760712252,0.18142498220942155,0.10601213361085793,0.05316987569016403,0.021159485875617362,0.0409771323973179
10569.0,3.0,7.0,-1.0,2.0,2.0,S,C-,C,0,0.021847301193523645,0.17048059165838667,0.17925654416530531,0.37853386737059347,0.12393414678573422,0.048663551063911695,0.04819485035810927,0.01839003365150806,0.00735528337430677,0.003343830378620965
