student_id,Artificial Intelligence,Mathematical Problem Solving,Basic Algebra,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Artificial Intelligence,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7923.0,10.0,-1.0,-1.0,10.0,-1.0,4.0,4.0,G,A,A,0.0,4.6529848808934457e-05,3.211146783307436e-05,0.001579133087205618,0.00038048829112664043,0.0029525696526501942,0.0023903036395454785,0.016124818965950628,0.01038619310810617,0.008115728375684075,0.9579921235630892
8110.0,7.0,-1.0,-1.0,10.0,-1.0,3.75,3.75,G,B,B,0.0,0.0006514969737474225,0.00044967232348382753,0.0200490560061948,0.0053281604820655925,0.041330672597616934,0.03347257113918597,0.7206906399359535,0.016090391041188947,0.010443515157138202,0.15149382434342476
9789.0,0.0,-1.0,-1.0,4.0,-1.0,2.275862069,1.692307692,S,F,C-,0.0,0.012872619588362368,0.05242051221747905,0.6075538918759179,0.21738438592091333,0.02450728220925031,0.06857134049212435,0.008669271499012676,0.005156678463571349,0.0014014790082710479,0.0014625387250978173
1196.0,8.0,-1.0,-1.0,7.0,10.0,3.450980392,3.833333333,G,B+,B+,0.00033180426762002103,0.0007141330414813486,0.0016371341063923153,0.008198909757488777,0.08563391085265937,0.016373453408251387,0.013092939531465501,0.3333860798786851,0.48232122346976053,0.0033660786538165306,0.054944333032379056
1579.0,1.0,-1.0,-1.0,10.0,-1.0,2.666666667,2.666666667,S,D,C-,0.006507702736704708,0.03237980327289915,0.016294062810188043,0.5405683494181186,0.24170430523791014,0.016920244080156892,0.060156963017864405,0.06913544106725515,0.009352555565279185,0.001113839128200541,0.005866733665423338
3218.0,7.0,-1.0,-1.0,7.0,-1.0,2.7,2.7,G,B,B,0.0009838826500094598,0.002088395830822091,0.004852496894341568,0.023947423555298913,0.07023010903035805,0.011129244458064128,0.12927872547486438,0.7123042772163177,0.02613585502351457,0.0057270705004048485,0.013322519366004301
3910.0,9.0,-1.0,-1.0,7.0,-1.0,3.4375,3.4375,G,A-,B+,0.0007439074627463969,0.0016870435323527043,0.003668942279467677,0.01571447405937024,0.056848492651932925,0.010566546799393034,0.026019632827162163,0.28259872713429735,0.34656502950763374,0.2042375266950628,0.05134967705058093
4508.0,3.0,-1.0,-1.0,10.0,-1.0,2.248275862,1.785714286,E,C-,C-,0.0207816019226847,0.09331308152586519,0.014450288363716545,0.7446656746495489,0.08887903240644245,0.004514467815319796,0.019155428479718156,0.010551277433205492,0.0015939756250659327,0.00033810271811986865,0.0017570690603128107
6977.0,7.0,-1.0,-1.0,9.0,-1.0,3.042857143,3.042857143,G,B,B,0.0006786292438940183,0.0011384196459073557,0.0011688537593437505,0.020009998796670706,0.012170410114054295,0.010640145506184244,0.14445620666185235,0.7849503238160687,0.010722880446536721,0.0023812552622116128,0.01168287674727608
7441.0,7.0,-1.0,-1.0,7.0,4.0,2.057142857,2.947368421,G,B,B,0.001619536308694909,0.036095433662062706,0.0017355331362358284,0.02076858239659646,0.06475215621655575,0.025582952439925005,0.1842911432276205,0.6134875159604991,0.02547966689062855,0.014132195927129188,0.012055283834051956
7883.0,10.0,-1.0,-1.0,10.0,-1.0,3.5,3.5,G,A,A,0.00017094796696891354,0.0015728204253818232,0.00029443643291474623,0.005923760282695367,0.0039880558809095475,0.008788315862524666,0.011602596710897403,0.0971520631743034,0.041411786840304415,0.0589276107200183,0.7701676057030814
8765.0,6.0,-1.0,-1.0,4.0,10.0,3.1,2.8055555560000003,G,B-,B-,0.001263670333684677,0.0011659417205988451,0.007419594688031432,0.008014502734375237,0.04416672179118277,0.03386719699639644,0.7922893980941124,0.061690011190082,0.03685201598980296,0.006441216581220516,0.006829729880512939
9165.0,10.0,-1.0,-1.0,9.0,-1.0,3.4375,3.4375,G,A,A,0.0003727665699496502,0.00034848858511643863,0.00035781850017365497,0.0054602590454307445,0.004848221195494779,0.0048665575618174,0.01739779598662827,0.12898620330145322,0.05205139154663592,0.07163485751554914,0.7136756401917507
9947.0,4.0,-1.0,-1.0,3.0,-1.0,1.823076923,2.525,G,C,C,0.05202281649132678,0.027987115345566083,0.03431475740974285,0.01550474472639777,0.3274228240121248,0.22503915838038632,0.21688272989544635,0.05521293294088943,0.02737076762228214,0.008569450078250797,0.009672703097586768
2433.0,7.0,-1.0,-1.0,10.0,-1.0,3.066666667,3.066666667,G,B,B,0.0004272687785148724,0.008837135726991687,0.0,0.02538841407882978,0.015631796984550663,0.0075722847410246135,0.08945255784257695,0.8282512599988443,0.00960364952578616,0.0033806240564715497,0.011455008266409517
2780.0,8.0,-1.0,-1.0,7.0,7.0,2.735294118,2.647058824,S,B+,B,0.0015640534857916766,0.009563590028854749,0.0,0.02669577300112263,0.1868547001165979,0.019218739087914403,0.12948434523964847,0.3694581412042966,0.2297464755073794,0.015666757643873243,0.011747424684520651
3856.0,2.0,-1.0,-1.0,4.0,-1.0,2.5333333330000003,2.5333333330000003,G,D+,C,0.016100235212220013,0.10020521164151316,0.0,0.252390036911355,0.46609731576477115,0.044299564505808735,0.04215252352047342,0.05143091886885972,0.013737083074895969,0.009130780738524346,0.004456329761578461
5616.0,4.0,-1.0,-1.0,4.0,10.0,2.23,2.384615385,S,C,C,0.01385937633280035,0.0034712256034026613,0.0,0.02990214492609438,0.8496200859895007,0.04476174540912978,0.02970722754101687,0.017485046965697585,0.006810863949347443,0.0028027716331791327,0.0015795116498313164
7948.0,3.0,-1.0,-1.0,4.0,-1.0,2.029508197,1.875,S,C-,C,0.09113917041423412,0.06590915225093431,0.0,0.29428405261240126,0.48159566757642597,0.01750218365641653,0.030058164972047677,0.011519984553671167,0.004011130480063254,0.0020619890491189023,0.0019185044346869023
8442.0,10.0,-1.0,-1.0,10.0,-1.0,3.8,3.8,G,A,A,1.7225680038035403e-05,0.0003348969738922662,0.0,0.0005572099469373494,0.0003924829652961803,0.0016344234814508452,0.0014909054874293298,0.021117808611045046,0.009423719293964539,0.007135897404388275,0.9578954301555581
9097.0,10.0,-1.0,-1.0,10.0,-1.0,3.777777778,3.777777778,G,A,A,4.5093320821555476e-05,0.0005181668528014157,0.0,0.0008621389473858061,0.0006151219782030128,0.0029958309572234235,0.0022811100967202154,0.03677654347484563,0.01919524157287955,0.011040964201531259,0.9256697885975883
9376.0,7.0,-1.0,-1.0,7.0,-1.0,3.246666667,3.246666667,G,B,B,0.012851354411521914,0.004921461499465238,0.0,0.00882034377129749,0.06558302883811425,0.03473179534731594,0.0802342030730119,0.7259174401040479,0.03312903689320581,0.017770061601555524,0.016041274460464022
10592.0,6.0,-1.0,-1.0,4.0,-1.0,1.7416666669999998,1.7416666669999998,S,B-,F,0.47837851333917164,0.010322715628563028,0.0,0.04123066407047328,0.25279388703014544,0.02168497953659385,0.1449418703545149,0.025161192499039906,0.01504869358832992,0.005413192706962526,0.005024291246205363
3337.0,3.0,-1.0,-1.0,8.0,-1.0,3.26875,3.26875,G,C-,C,0.014804550446036641,0.08461736996849119,0.08358405913653161,0.09409041420186902,0.38994180842606685,0.002792492332398016,0.06378156702629555,0.22838990189071987,0.011146838459043717,0.007482618591376307,0.01936837952117159
5563.0,5.0,-1.0,-1.0,4.0,4.0,2.625,2.625,G,C+,C,0.0051038082962955545,0.022962654269587896,0.03281329908766901,0.011018681955344388,0.4007969398701915,0.004564187398132554,0.24330650420997005,0.2228815855504115,0.02828240662951852,0.006494919407818826,0.021775013325060353
7357.0,9.0,-1.0,-1.0,7.0,-1.0,3.3,3.3,G,A-,B,0.0011601067019762403,0.007552241668425356,0.002234127907281672,0.007494858479878835,0.07359119784421501,0.0008443475542033078,0.05078615021784882,0.4951093028812538,0.16245654949150282,0.0850099750150425,0.11376114223837167
7721.0,6.0,-1.0,-1.0,8.0,-1.0,2.726666667,2.726666667,S,B-,B-,0.0015076588834602948,0.012825024463788852,0.0016402115956944522,0.02087442494864374,0.09018148536447905,0.0007589305805012802,0.6954173094898005,0.12907706952036072,0.014613931468591836,0.004247088261582076,0.02885686542309724
7958.0,7.0,-1.0,-1.0,7.0,10.0,3.222222222,3.230769231,G,B,B,0.0008552672470195847,0.005127101336038917,0.0016578762408421138,0.006182821166335769,0.08101555078051215,0.000621408585523808,0.1346735623566338,0.7256983790722035,0.024169026777298937,0.0027662004328422684,0.017232806004749347
8825.0,8.0,-1.0,-1.0,4.0,-1.0,3.176923077,3.176923077,G,B+,B-,0.0030553527875297705,0.005652275203538434,0.014115576314164506,0.0048960361253320255,0.06284917905714056,0.0007541141750076911,0.4334918915032657,0.3270193928987701,0.12356478012668314,0.0028999661904752522,0.021701435618092596
9274.0,4.0,-1.0,-1.0,1.0,10.0,1.0,1.0,S,C,C,0.06054743582177388,0.004670341478927139,0.005073942665783972,0.03969652924547446,0.6927934531126276,0.01046499776437459,0.16405761337355465,0.01017904492958082,0.00803580977256732,0.000654774370858986,0.0038260574644767517
9370.0,10.0,-1.0,-1.0,10.0,-1.0,4.0,4.0,G,A,A,0.00028613450078772765,0.0004925821057390914,3.502532057563636e-05,9.428486540875499e-05,0.0005171696447442499,0.02183288965077875,0.0025121062105891608,0.01836187135868202,0.005023772120366596,0.0034135830740788034,0.9474305811482491
9572.0,7.0,-1.0,-1.0,7.0,-1.0,3.613333333,3.613333333,G,B,B,0.007672019756219656,0.0032339875040521705,0.0009561571475474259,0.001688806335556045,0.03155260276320806,0.3006096141460243,0.07320302404366501,0.4900048002566255,0.01727418396609881,0.013430656095593381,0.06037414798540974
