student_id,Artificial Intelligence,Mathematical Problem Solving,Basic Algebra,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Artificial Intelligence,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
9789.0,0.0,-1.0,-1.0,4.0,-1.0,2.275862069,1.692307692,S,F,C-,0.0,0.012874905169812347,0.05242848902042937,0.6075546089001598,0.21736335177433022,0.024509714690252045,0.06869474242869066,0.0086734541471388,0.0050562148910418365,0.0013809972646709147,0.001463521713474203
1196.0,8.0,-1.0,-1.0,7.0,10.0,3.450980392,3.833333333,G,B+,B+,0.00033267310236005985,0.0007160297043169158,0.0016412874836141897,0.008219442554958165,0.08585591634574596,0.016416066643987974,0.013125033332902743,0.33485633938043746,0.47809697157095676,0.003371255352708633,0.0573689845280113
1579.0,1.0,-1.0,-1.0,10.0,-1.0,2.666666667,2.666666667,S,D,C-,0.006508324940873661,0.032388345258893725,0.01629334372825282,0.5405822418043686,0.2417192335697595,0.01692205358198432,0.060155913182617544,0.06913579313672247,0.009351450050162281,0.0011138257150477878,0.005829475031317301
3218.0,7.0,-1.0,-1.0,7.0,-1.0,2.7,2.7,G,B,B,0.0009843785521867253,0.002089568072749397,0.0048545386900102705,0.023957289743453836,0.07025692692638888,0.01113447892311455,0.12932091358633419,0.712294919029611,0.02613152828191783,0.005728073388184577,0.013247384806048658
3910.0,9.0,-1.0,-1.0,7.0,-1.0,3.4375,3.4375,G,A-,B+,0.0007444997223719801,0.0016884735861902834,0.00367155775481698,0.015725226144898793,0.05689049251385067,0.01057461002104665,0.02603568906569671,0.28267493730245646,0.34619957353042474,0.2038967114131605,0.051898228945086305
4508.0,3.0,-1.0,-1.0,10.0,-1.0,2.248275862,1.785714286,E,C-,C-,0.020781931909428793,0.09333534450742595,0.01444904490114989,0.7446612386227108,0.08887712017896214,0.0045145523915865035,0.01915388395559897,0.01054983666483795,0.0015930981531354187,0.0003380727755924524,0.0017458759395710852
6977.0,7.0,-1.0,-1.0,9.0,-1.0,3.042857143,3.042857143,G,B,B,0.0006789165983838219,0.0011389420491202528,0.0011692372186889173,0.0200169739819053,0.012174245321909591,0.0106443111285456,0.144488390083693,0.7849658336727608,0.010720629075542266,0.0023818894250853,0.011620631444365228
7441.0,7.0,-1.0,-1.0,7.0,4.0,2.057142857,2.947368421,G,B,B,0.0016166448692479978,0.036034125848964045,0.0017931930053827828,0.0207302591307222,0.0646288094766048,0.025535695263721833,0.18610431156656568,0.6120688520122161,0.025418223987712592,0.014104914998566349,0.011964969840295516
7883.0,10.0,-1.0,-1.0,10.0,-1.0,3.5,3.5,G,A,A,0.00017446236327063074,0.0016053100311752687,0.00030046089443393534,0.006044942121450085,0.004069873334968473,0.00896938367461987,0.011839108944465404,0.09910982360036025,0.04219208405819401,0.06000891872004392,0.7656856322570182
8765.0,6.0,-1.0,-1.0,4.0,10.0,3.1,2.8055555560000003,G,B-,B-,0.0012639701812342014,0.0011662606485329011,0.007420833713824506,0.008015797693794777,0.044171575754550184,0.03387346778245744,0.7923208435926449,0.06169047795283065,0.036843565673041104,0.00644170482673811,0.006791502180351251
9165.0,10.0,-1.0,-1.0,9.0,-1.0,3.4375,3.4375,G,A,A,0.00037988569072456473,0.00035515735732238657,0.0003646181625261456,0.005564046537248073,0.0049406166857223,0.004959369400899706,0.017727161151737156,0.13140216267257815,0.052953239656181025,0.07284511734546077,0.7085086253395997
9947.0,4.0,-1.0,-1.0,3.0,-1.0,1.823076923,2.525,G,C,C,0.05183379622515048,0.027888822770233284,0.03539080318255344,0.015448233061034064,0.3262038319648502,0.224229381915201,0.218629960053921,0.05499970918080027,0.02725725411703148,0.008536965379585976,0.009581242149638873
2433.0,7.0,-1.0,-1.0,10.0,-1.0,3.066666667,3.066666667,G,B,B,0.00042716786297309224,0.008707431152737014,0.0,0.025561337775688815,0.01563361246195079,0.007569048764934785,0.08942995146319312,0.8282432377813215,0.009595762065597847,0.003379790581970906,0.011452660089631951
2780.0,8.0,-1.0,-1.0,7.0,7.0,2.735294118,2.647058824,S,B+,B,0.001563827577215711,0.009560344384724149,0.0,0.02685953983801922,0.18690436421626513,0.019209993223978587,0.12945920100095049,0.36951630315706435,0.22951616804862815,0.01566401074887356,0.0117462478042808
3856.0,2.0,-1.0,-1.0,4.0,-1.0,2.5333333330000003,2.5333333330000003,G,D+,C,0.016100662558893024,0.09993809895099837,0.0,0.2525865539667137,0.46620747538599044,0.04429132416623819,0.04214155383638785,0.05141751606948519,0.013732602078329055,0.009128640279767172,0.0044555727071970315
5616.0,4.0,-1.0,-1.0,4.0,10.0,2.23,2.384615385,S,C,C,0.013854372648917033,0.0035225262624852738,0.0,0.029898210401843265,0.8496378087668005,0.04473576986416519,0.029691480147809833,0.017475744770600807,0.006804188608588685,0.0028011650421147084,0.0015787334866745612
7948.0,3.0,-1.0,-1.0,4.0,-1.0,2.029508197,1.875,S,C-,C,0.09104855410843092,0.06681430100401879,0.0,0.29403570585063044,0.4811253552905965,0.01747899689828554,0.030014129640783378,0.011502902828465732,0.004005293458812426,0.00205901237804793,0.0019157485419284612
8442.0,10.0,-1.0,-1.0,10.0,-1.0,3.8,3.8,G,A,A,1.7223385893228055e-05,0.0003299703898642963,0.0,0.0005542103744461798,0.00039246465715055465,0.0016338251085056582,0.0014905484541873333,0.021120854984900156,0.009408336272245027,0.007134513807113107,0.9579180525656944
9097.0,10.0,-1.0,-1.0,10.0,-1.0,3.777777778,3.777777778,G,A,A,4.5094019371877805e-05,0.0005106146752974101,0.0,0.0008576161955340109,0.0006151776680854587,0.0029951512566991343,0.0022808771237353667,0.03678500231373101,0.019171632775109488,0.011040346536918553,0.9256984874355175
9376.0,7.0,-1.0,-1.0,7.0,-1.0,3.246666667,3.246666667,G,B,B,0.012853057331989036,0.00484876910366429,0.0,0.008772974993180603,0.06559226038077273,0.03472846281347862,0.08023344568683738,0.7260335253581619,0.03312419354024499,0.01777105020453489,0.016042260587135565
10592.0,6.0,-1.0,-1.0,4.0,-1.0,1.7416666669999998,1.7416666669999998,S,B-,F,0.4783335426779224,0.010472554241148057,0.0,0.041234172648215515,0.2527683661323416,0.02167766632088426,0.14488480684457608,0.025149824815187606,0.015045759756666199,0.005411016964877004,0.0050222895981812616
3337.0,3.0,-1.0,-1.0,8.0,-1.0,3.26875,3.26875,G,C-,C,0.014804510049657138,0.08459451820976202,0.08357626826920182,0.0940797020132,0.390007115337962,0.0027925775442744676,0.06385762950788311,0.2282285946065908,0.011205421314898246,0.007482624286848381,0.019371038859721964
5563.0,5.0,-1.0,-1.0,4.0,4.0,2.625,2.625,G,C+,C,0.0051102512779446,0.02298789356569986,0.03285396190041076,0.01103210279407354,0.4013825122318727,0.004570227864075468,0.24383504795021432,0.22145215154344902,0.028466003451946054,0.006503495216224696,0.02180635220408886
7357.0,9.0,-1.0,-1.0,7.0,-1.0,3.3,3.3,G,A-,B,0.001156449430483335,0.00752717039629585,0.0022269991631247584,0.0074708032011812425,0.07336999280545772,0.0008417017806827813,0.05065020237285621,0.4957708748770483,0.16276159693494302,0.08476007021253584,0.11346413882539108
7721.0,6.0,-1.0,-1.0,8.0,-1.0,2.726666667,2.726666667,S,B-,B-,0.0015062998402151657,0.012811102460047144,0.0016386749785801558,0.02085410324228943,0.09011286286304782,0.00075826108907318,0.6951284265899492,0.12942812006270482,0.014677296610646776,0.004243549292448101,0.028841302970998156
7958.0,7.0,-1.0,-1.0,7.0,10.0,3.222222222,3.230769231,G,B,B,0.0008543020790582115,0.005120460594679687,0.001655951567717828,0.006175409297260576,0.08092654342057075,0.0006207127590702096,0.1345903757797078,0.7259723620073154,0.024100543284664308,0.0027632633179634726,0.01722007589199161
8825.0,8.0,-1.0,-1.0,4.0,-1.0,3.176923077,3.176923077,G,B+,B-,0.003053635713023239,0.005647945519767638,0.014106599771951805,0.004892996878266914,0.06282347529114753,0.0007536786118547527,0.4333560732221909,0.3266613737345613,0.12410954852106992,0.0028984299391337496,0.021696242797032257
9274.0,4.0,-1.0,-1.0,1.0,10.0,1.0,1.0,S,C,C,0.0605499642470463,0.004669706908568625,0.005073775264537035,0.039695106043056004,0.6928555369828644,0.010468055591759763,0.1640846657700783,0.010100370648215576,0.008020782883779609,0.0006547823422622086,0.003827253317832235
9370.0,10.0,-1.0,-1.0,10.0,-1.0,4.0,4.0,G,A,A,0.0002859781107122255,0.000492175516252149,3.5002409144155514e-05,9.422205969113111e-05,0.0005169366066460022,0.021843768075711503,0.002511502101878863,0.018424067256885304,0.004972850406630519,0.003412695540326285,0.9474108019161219
9572.0,7.0,-1.0,-1.0,7.0,-1.0,3.613333333,3.613333333,G,B,B,0.007694286275977689,0.0032426098146605626,0.0009588303709545077,0.0016935350702430984,0.03164686199495372,0.3017639060644132,0.07343840220888345,0.48809208025141587,0.017421241897789104,0.013472008401951155,0.060576237648757254
