student_id,Object-Oriented Programming and Data Structures II,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,ObjectOriented Programming and Data Structures II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7141.0,4.0,9.0,2.7625,2.7625,G,C,C,0.015523893890641453,0.01566512316821054,0.0,0.028625330814860257,0.6622829394717921,0.15772540523489426,0.06766538823910585,0.04201137245439067,0.006617320167143834,0.003492270158990023,0.00039095639997113686
8231.0,5.0,9.0,3.0,3.175,G,C+,C+,0.07441695358520234,0.03453264204884411,0.0,0.06177669790134471,0.1739151811559747,0.33152914927230837,0.1535809239125021,0.11050623579776005,0.04515303019198773,0.013599034027113427,0.000990152106962446
8915.0,7.0,10.0,3.0,3.0,G,B,B,0.029831568213034513,0.002586508811883688,0.0,0.016085730346612058,0.04955136285770907,0.03181661210211325,0.14460706332946313,0.585622057855113,0.10727450967835599,0.030903577501599833,0.0017210093041156189
9201.0,4.0,7.0,2.75,2.769230769,G,C,C,0.03141988180857529,0.019320536740044712,0.0,0.04368467793264032,0.6644810653727506,0.11427928513510836,0.05230197566227673,0.05488728337083043,0.012748066665202666,0.005368218017808137,0.0015090092947627352
9234.0,3.0,4.0,1.4,1.4,S,C-,C-,0.11057106848138333,0.05038868011042378,0.0,0.3796837032148023,0.26077479563125877,0.08849617907477478,0.04756560609480262,0.04645291926370213,0.010375729569338339,0.004441977427196739,0.0012493411323171108
9274.0,6.0,10.0,2.616666667,2.94,G,B-,B-,0.060165157467894886,0.006407117102412334,0.0,0.03021213778537667,0.10318250975464897,0.07840755803379974,0.6296299692653119,0.05143190653004093,0.027758636889675135,0.01019462463206175,0.002610382538777703
1954.0,7.0,10.0,3.662068966,3.623076923,G,B,B,0.006884870834033312,0.003943191478154166,0.0003862105378170098,0.001458352663212032,0.018463633986603122,0.010680009364070658,0.09573628600104202,0.6276615813198997,0.0,0.025796829019271755,0.2089890347958963
2074.0,6.0,10.0,1.653846154,1.653846154,S,B-,B-,0.09371546335518584,0.014101789790226056,0.0014850579296258137,0.0600127514896655,0.15085101833603903,0.29300744390999994,0.3262502848943658,0.05055344129278054,0.0,0.006101828067495535,0.003920920934615954
2125.0,7.0,10.0,3.60625,3.60625,G,B,B,0.00583053238515284,0.004085675068627609,0.0004887308850971822,0.0015110488928478881,0.019130800386757296,0.011065921660978733,0.0939704714179213,0.6164479000743501,0.0,0.026728973664506172,0.2207399455637608
3297.0,4.0,4.0,2.822727273,2.469230769,S,C,C,0.01312701776096568,0.007510259606803833,0.0005577303283759861,0.06813694053104385,0.745891740405758,0.09995586074227608,0.03360467295978134,0.027170996627174714,0.0,0.0023680139342823277,0.0016767671035381134
4831.0,5.0,7.0,2.75,2.75,G,C+,C,0.02731062687045986,0.027411552385298868,0.001343589005334018,0.05169265073235914,0.39254087800338333,0.3128615773998464,0.116436128040323,0.06066210247902085,0.0,0.005701513092000738,0.004039381991973771
5563.0,3.0,4.0,2.625,2.625,G,C-,C-,0.02029659767533587,0.014667441821788994,0.000670987799574074,0.47404049560795475,0.35087817839613633,0.04649390695893487,0.05973577649306026,0.028620794396286297,0.0,0.0026900128298441646,0.0019058080210840843
7871.0,8.0,10.0,3.175,3.175,G,B+,B,0.014430712604981584,0.0024725992883775213,0.0007177623872407585,0.01643493415579485,0.025356215124328552,0.053404896325802566,0.1622555482790025,0.6547483583464017,0.0,0.060154238517551306,0.010024734970518649
9548.0,4.0,8.0,2.466666667,2.9,G,C,C,0.021365217772549332,0.0398179339712706,0.0007891643890515308,0.021924737269532903,0.7018526646358728,0.04876632413669984,0.08574728025431369,0.059663829184613014,0.0,0.00500459347824951,0.015068254907846863
10518.0,0.0,10.0,2.307692308,2.307692308,S,F,F,0.7138493781851437,0.04886384436896468,0.0030936429392208887,0.1377886780440924,0.031939349895308895,0.04123358044861755,0.009158520665716043,0.009476900467506022,0.0,0.0012496388958358978,0.0033464660895938885
