Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,ObjectOriented Programming and Data Structures II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,3.333333333,3.333333333,G,60.0,C,B,0.11577492292432298,0.023272285626734508,0.02420784327836522,0.06997122437888914,0.20920115254086666,0.09215771119053129,0.13952112990050675,0.2352553124282322,0.02289007809381142,0.023113843710994158,0.044634495926745704
10.0,3.176470588,3.176470588,G,150.0,C-,B,0.11577492292432298,0.023272285626734508,0.02420784327836522,0.06997122437888914,0.20920115254086666,0.09215771119053129,0.13952112990050675,0.2352553124282322,0.02289007809381142,0.023113843710994158,0.044634495926745704
10.0,3.449180328,3.66,G,50.0,B-,B,0.11577492292432298,0.023272285626734508,0.02420784327836522,0.06997122437888914,0.20920115254086666,0.09215771119053129,0.13952112990050675,0.2352553124282322,0.02289007809381142,0.023113843710994158,0.044634495926745704
10.0,3.214285714,3.214285714,G,110.0,F,B,0.11577492292432298,0.023272285626734508,0.02420784327836522,0.06997122437888914,0.20920115254086666,0.09215771119053129,0.13952112990050675,0.2352553124282322,0.02289007809381142,0.023113843710994158,0.044634495926745704
10.0,3.50625,3.50625,G,60.0,B,B,0.11577492292432298,0.023272285626734508,0.02420784327836522,0.06997122437888914,0.20920115254086666,0.09215771119053129,0.13952112990050675,0.2352553124282322,0.02289007809381142,0.023113843710994158,0.044634495926745704
10.0,4.0,4.0,G,60.0,B,B,0.11346632851781775,0.04644974207626015,0.0,0.0674515260156556,0.20681353481606302,0.0930208169288114,0.15828982041143688,0.24757292904186562,0.02250060278876208,0.022192626271139725,0.022242073132187803
10.0,3.450980392,3.833333333,G,60.0,D+,B,0.11346632851781775,0.04644974207626015,0.0,0.0674515260156556,0.20681353481606302,0.0930208169288114,0.15828982041143688,0.24757292904186562,0.02250060278876208,0.022192626271139725,0.022242073132187803
10.0,3.580645161,3.3529411760000003,G,80.0,A,B,0.11346632851781775,0.04644974207626015,0.0,0.0674515260156556,0.20681353481606302,0.0930208169288114,0.15828982041143688,0.24757292904186562,0.02250060278876208,0.022192626271139725,0.022242073132187803
10.0,1.964285714,2.642857143,G,50.0,F,B,0.11346632851781775,0.04644974207626015,0.0,0.0674515260156556,0.20681353481606302,0.0930208169288114,0.15828982041143688,0.24757292904186562,0.02250060278876208,0.022192626271139725,0.022242073132187803
9.0,2.7625,2.7625,G,40.0,C,B,0.11346632851781775,0.04644974207626015,0.0,0.0674515260156556,0.20681353481606302,0.0930208169288114,0.15828982041143688,0.24757292904186562,0.02250060278876208,0.022192626271139725,0.022242073132187803
9.0,3.0,3.175,G,90.0,C+,B,0.11346632851781775,0.04644974207626015,0.0,0.0674515260156556,0.20681353481606302,0.0930208169288114,0.15828982041143688,0.24757292904186562,0.02250060278876208,0.022192626271139725,0.022242073132187803
10.0,3.0,3.0,G,80.0,B,B,0.11346632851781775,0.04644974207626015,0.0,0.0674515260156556,0.20681353481606302,0.0930208169288114,0.15828982041143688,0.24757292904186562,0.02250060278876208,0.022192626271139725,0.022242073132187803
7.0,2.75,2.769230769,G,50.0,C,B,0.11346632851781775,0.04644974207626015,0.0,0.0674515260156556,0.20681353481606302,0.0930208169288114,0.15828982041143688,0.24757292904186562,0.02250060278876208,0.022192626271139725,0.022242073132187803
4.0,1.4,1.4,S,90.0,C-,B,0.11346632851781775,0.04644974207626015,0.0,0.0674515260156556,0.20681353481606302,0.0930208169288114,0.15828982041143688,0.24757292904186562,0.02250060278876208,0.022192626271139725,0.022242073132187803
10.0,2.616666667,2.94,G,60.0,B-,B,0.11346632851781775,0.04644974207626015,0.0,0.0674515260156556,0.20681353481606302,0.0930208169288114,0.15828982041143688,0.24757292904186562,0.02250060278876208,0.022192626271139725,0.022242073132187803
10.0,3.662068966,3.623076923,G,50.0,B,B,0.10737742409731622,0.042684134059078616,0.023028052860361775,0.06867989211461907,0.2009955579072596,0.08761610437893777,0.15577606418150614,0.24617889950573488,0.0,0.022848852515130202,0.044815018380055686
10.0,1.653846154,1.653846154,S,60.0,B-,B,0.10737742409731622,0.042684134059078616,0.023028052860361775,0.06867989211461907,0.2009955579072596,0.08761610437893777,0.15577606418150614,0.24617889950573488,0.0,0.022848852515130202,0.044815018380055686
10.0,3.60625,3.60625,G,60.0,B,B,0.10737742409731622,0.042684134059078616,0.023028052860361775,0.06867989211461907,0.2009955579072596,0.08761610437893777,0.15577606418150614,0.24617889950573488,0.0,0.022848852515130202,0.044815018380055686
4.0,2.822727273,2.469230769,S,90.0,C,B,0.10737742409731622,0.042684134059078616,0.023028052860361775,0.06867989211461907,0.2009955579072596,0.08761610437893777,0.15577606418150614,0.24617889950573488,0.0,0.022848852515130202,0.044815018380055686
7.0,2.75,2.75,G,60.0,C+,B,0.10737742409731622,0.042684134059078616,0.023028052860361775,0.06867989211461907,0.2009955579072596,0.08761610437893777,0.15577606418150614,0.24617889950573488,0.0,0.022848852515130202,0.044815018380055686
4.0,2.625,2.625,G,120.0,C-,B,0.10737742409731622,0.042684134059078616,0.023028052860361775,0.06867989211461907,0.2009955579072596,0.08761610437893777,0.15577606418150614,0.24617889950573488,0.0,0.022848852515130202,0.044815018380055686
10.0,3.175,3.175,G,50.0,B+,B,0.10737742409731622,0.042684134059078616,0.023028052860361775,0.06867989211461907,0.2009955579072596,0.08761610437893777,0.15577606418150614,0.24617889950573488,0.0,0.022848852515130202,0.044815018380055686
8.0,2.466666667,2.9,G,60.0,C,B,0.10737742409731622,0.042684134059078616,0.023028052860361775,0.06867989211461907,0.2009955579072596,0.08761610437893777,0.15577606418150614,0.24617889950573488,0.0,0.022848852515130202,0.044815018380055686
10.0,2.307692308,2.307692308,S,60.0,F,B,0.10737742409731622,0.042684134059078616,0.023028052860361775,0.06867989211461907,0.2009955579072596,0.08761610437893777,0.15577606418150614,0.24617889950573488,0.0,0.022848852515130202,0.044815018380055686
