student_id,Object-Oriented Programming and Data Structures II,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,ObjectOriented Programming and Data Structures II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
3908.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,0.0010202886197357415,0.00016959576534495078,0.00018038940490893972,0.00030268190460332016,0.002207529475242613,0.002491110344816156,0.004441293628375727,0.02601733455948343,0.03100862424204164,0.045058990615519705,0.8871021614399277
4368.0,4.0,4.0,-1.0,2.25,2.25,G,C,C,0.03395545246205739,0.05015328697039995,0.0007631581991236656,0.021059171778234978,0.6543199512053,0.1457409597211811,0.04940800068308589,0.0344191316358322,0.002152538094245521,0.0027166876384453233,0.005311661612093946
4372.0,4.0,7.0,8.0,2.72,2.72,S,C,C,0.026340542267477368,0.0012461934104298347,0.00030506342756416913,0.012846969864400624,0.791795194479241,0.05394380906739067,0.06890134973064198,0.0369661779062282,0.001560034679230155,0.0022139742014004597,0.0038806909659956086
4483.0,7.0,4.0,7.0,2.01754386,2.384615385,S,B,B,0.0403101516522791,0.03327083606480792,0.0010949744124259515,0.017759932161433956,0.056982109168083,0.15084033355096832,0.1737141517686975,0.5100433864766055,0.004653544198111956,0.003713063294908055,0.0076175172516787905
4648.0,0.0,7.0,-1.0,2.125,2.125,S,F,F,0.8721287852254036,0.025253687611169626,0.0061792663459794665,0.03749017042930725,0.030233546215299466,0.013606386009383943,0.009277950219505402,0.0037996524389617534,0.0003675361530393447,0.0007854192517257793,0.0008776001002241346
4712.0,2.0,4.0,-1.0,2.428571429,2.428571429,G,D+,C,0.05869823508804781,0.12339665275461771,0.038328715546837554,0.232194376951703,0.2705808196603111,0.14837395422608152,0.05978995077958725,0.053604381267598006,0.0028278144871772787,0.005387127843990276,0.006817971394048458
4992.0,7.0,10.0,-1.0,3.583333333,3.583333333,G,B,B,0.00697992652225066,0.0013046669403804845,0.0001477547774030751,0.0032744572043716504,0.02003523618133333,0.018057043011133055,0.031058568590202375,0.8122181403225058,0.045349605408849004,0.027238061729612868,0.03433653931195763
5133.0,6.0,7.0,-1.0,3.625,3.625,G,B-,B-,0.013119260275124346,0.0034064990514008874,0.0007531704843111997,0.013368699514174746,0.0562343174868719,0.03591567348538292,0.5470297079195058,0.18140060640494035,0.02475539623064324,0.0721700012439876,0.051846667903657155
5370.0,4.0,4.0,-1.0,1.733333333,1.733333333,S,C,C,0.05363443510242508,0.060626475041178254,0.0022292567734235992,0.07498967555544327,0.6184803822208135,0.09611071579496488,0.05597113920374348,0.025071175757495276,0.0022967947066761456,0.004033723106495532,0.006556226737340941
6144.0,10.0,6.0,-1.0,3.144117647,3.194117647,G,A,A-,0.006876615790115617,0.0004913657443198329,0.00010468915141352839,0.0182385999893583,0.01811979775074331,0.02927064741966635,0.04110797310672221,0.13931936408720477,0.026687831782870732,0.4929548725756574,0.226828242601928
6464.0,7.0,10.0,-1.0,2.928888889,3.12,G,B,B,0.008146437875239445,0.0005676361321206887,0.00010900423150405088,0.008741959032620216,0.033684867901661794,0.0326935960037743,0.03859668622966455,0.8187369869460158,0.02602023652194861,0.024653704653154716,0.008048884472295745
6730.0,0.0,7.0,10.0,1.964285714,2.642857143,G,F,F,0.8006099224532167,0.015876523458795627,0.008233843267810214,0.06220091797192102,0.060762883981449294,0.013882063208555093,0.02543351098281594,0.010446391093899316,0.00045522569431244827,0.0010700094920495752,0.001028708395174691
6846.0,7.0,10.0,-1.0,3.535294118,3.535294118,G,B,B,0.0070149929116947235,0.0011144194318199645,0.00015134503315117408,0.004195713842836431,0.026479671361644443,0.014893864223230644,0.03342209959943417,0.7758301045589696,0.05268086116421315,0.044772470686660154,0.03944445718634547
6922.0,0.0,7.0,-1.0,3.06,3.06,G,F,F,0.746005866791912,0.010460505949677425,0.0028346142662952997,0.0763187576845903,0.10987746495451059,0.016117699511438842,0.013008657258130564,0.014954174641626546,0.0006960735774730076,0.008383615137811058,0.0013425702265342737
6977.0,7.0,9.0,-1.0,3.042857143,3.042857143,G,B,B,0.007774096084556598,0.0005835614555971892,0.00011205304559782774,0.0068843209337975456,0.03669679397111242,0.03145673424826191,0.05883511748012177,0.8217544429741375,0.0050188338093261125,0.022017516331909032,0.008866529665581994
7357.0,9.0,7.0,-1.0,3.3,3.3,G,A-,A-,0.004292064718119487,0.0005023818233129946,0.00012007758443656351,0.009145979467806814,0.024291247507348075,0.03149776467137339,0.027087382165334233,0.12617642841315763,0.031314009232962785,0.6498124877760534,0.09576017664009456
7721.0,5.0,8.0,-1.0,2.726666667,2.726666667,S,C+,C+,0.033090749771876315,0.0013982796630942337,0.00040229414683696114,0.03159908830429262,0.10008390092350193,0.6074069652293363,0.12491866807691493,0.07385644720011562,0.00696414254416938,0.00870973216172179,0.011569731978139779
7951.0,3.0,4.0,-1.0,2.1375,2.1375,G,C-,C-,0.024967459718551032,0.03781103211177253,0.0012386673419075684,0.693225158786062,0.12880520907766846,0.05909407333620216,0.028300444873247597,0.018512210979124116,0.0022378546683101265,0.00219845418181731,0.003609434925337162
7987.0,6.0,10.0,-1.0,2.335616438,2.357142857,S,B-,B-,0.06535418343264557,0.006725957594501793,0.0007363310579673265,0.016969305712989772,0.09894459531107157,0.08247340352230048,0.6019568275809413,0.05596597327468562,0.043871609618251366,0.0080989007985611,0.018902912096084096
8045.0,0.0,10.0,-1.0,2.15625,4.0,G,F,F,0.8154887950304889,0.018509848608666838,0.019003803806521117,0.042586656529296385,0.0434942141348829,0.01106755265361728,0.011345096410080913,0.010844461467893786,0.013565455016031784,0.002427822502712965,0.01166629383980723
8133.0,6.0,8.0,10.0,3.449180328,3.66,G,B-,B-,0.016332877544056115,0.002679142642529358,0.006058881607357069,0.012250407687301183,0.053194476867872605,0.030241109350857616,0.6165183856932966,0.155038070831457,0.025983691653297003,0.050764758232965446,0.030938197889010075
8231.0,5.0,4.0,9.0,3.0,3.175,G,C+,C+,0.02751129365334446,0.014786876041486154,0.0019486300294480653,0.05407512652940577,0.09782010943264192,0.6085681209262978,0.07988906388854805,0.0833309159645045,0.00855480006611604,0.015898504854367463,0.007616558613839899
8444.0,0.0,7.0,-1.0,2.272727273,2.272727273,G,F,F,0.8246060500213419,0.02822394271829328,0.008124956669897885,0.03957484360746095,0.06202831302138976,0.01501601442118869,0.011611303906846074,0.007745832134346632,0.0007293696394263453,0.0010424245018112576,0.001296949357997027
8661.0,7.0,4.0,-1.0,2.866666667,2.866666667,G,B,B,0.006432811285540346,0.00348178397885655,0.0004886391473380911,0.018704301465824025,0.030931342396588183,0.03696596463324492,0.04931665052015417,0.8412151563143706,0.004102293515635313,0.0035382845932893908,0.004822772149158502
8771.0,10.0,10.0,-1.0,3.625,3.625,G,A,A,0.002013036950761217,0.0003990037956268812,0.00013493974393747064,0.0009070871386954979,0.0073991279910343155,0.003568810727031325,0.008594240811885086,0.04842300490652831,0.09912321262372745,0.1393302056506513,0.6901073296601209
8804.0,4.0,4.0,-1.0,2.35625,2.35625,G,C,C,0.021668094733831772,0.0347063600510177,0.0016724234182364107,0.029292589531776676,0.7525317772506783,0.0690300671622206,0.037750343712649195,0.0418313441141498,0.0029757633833431365,0.003131189174297041,0.005410047467799419
8825.0,7.0,4.0,-1.0,3.176923077,3.176923077,G,B,B,0.010854565795578678,0.005120362288444565,0.0006078397679767999,0.02174568884075057,0.029780403039712938,0.03900508777352532,0.04622316680509192,0.818190714274592,0.0077228954452511185,0.014966385669995629,0.005782890299080159
9043.0,8.0,7.0,-1.0,3.13125,3.13125,G,B+,B,0.01950089480991272,0.0018685931918748554,0.0008333900229558066,0.02456438891201015,0.07460345291575668,0.059988823077285494,0.11090315932197797,0.50327050285186,0.12022361256286157,0.06577621226505379,0.018466970068451088
9097.0,9.0,10.0,-1.0,3.777777778,3.777777778,G,A-,A,0.002774149295613937,0.0005882281851175659,0.0009631269295603931,0.001220142305123452,0.008554644104885739,0.004800483615379603,0.011724387365473193,0.0692959062137338,0.11603842377440907,0.2169719121463196,0.5670685960643838
9148.0,7.0,7.0,-1.0,3.123529412,3.123529412,G,B,B,0.007268177693879992,0.0007072749142417518,0.00031356963176464546,0.00924649101512296,0.02809230964248461,0.023033068866296972,0.042669569677864484,0.8559770108330842,0.004658757024024306,0.02304821448255591,0.004985556218680335
9170.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,0.0011856470188337136,0.00025132661879798595,0.00041163198195468133,0.0005214780938105068,0.003656179678641457,0.0020920088728096147,0.005121454349315106,0.029232305680595806,0.049593802120099596,0.06333348624924609,0.8446006793358954
9358.0,7.0,10.0,-1.0,3.25,3.25,G,B,B,0.012523697410904384,0.0009657001941405485,0.0003198249864083105,0.00612783182147583,0.03436627672480854,0.03704716595744019,0.040310078720462585,0.7737261039506806,0.05759554329038073,0.025044704463792842,0.011973072479505445
9361.0,0.0,7.0,4.0,2.133333333,2.133333333,S,F,F,0.8271982576377783,0.0206508635270047,0.014322435332245554,0.050261350781448104,0.056910385519597,0.012087241518031444,0.011565437966335624,0.004709929831513086,0.0005652652778142478,0.0006770352394253646,0.001051797368806426
9370.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,0.001185944490445794,0.00025130205919959777,0.00041172836260125164,0.0005119543751378106,0.0036570969918432654,0.002295653148499043,0.006190585276803913,0.029118624332913075,0.04960624490284315,0.06195828156009226,0.8448125844996208
9376.0,6.0,7.0,-1.0,3.246666667,3.246666667,G,B-,B-,0.022391501166615417,0.0021842610028113335,0.0009650376366372946,0.021946722989080448,0.08217743487548665,0.0823218126587867,0.6302674557986877,0.10233268524833876,0.009593616946590819,0.035656952148222586,0.010162519528742274
9475.0,4.0,4.0,-1.0,2.186666667,2.186666667,S,C,C,0.04039409187506563,0.02346477976562501,0.01901279927777706,0.04423308500381341,0.7300644654323125,0.0673353413836427,0.041241555344933054,0.0237009526523411,0.002658150728117431,0.0025160744680216536,0.005378704068350385
10693.0,5.0,7.0,-1.0,3.19375,3.19375,G,C+,C+,0.021578793265863937,0.0021523194283164793,0.0009478534166542086,0.021555761201352944,0.09276638248921981,0.6237970304112084,0.08625243370322656,0.09543566319500459,0.00885284660645655,0.037089246883205446,0.009571669399491058
43.0,6.0,7.0,-1.0,2.7125,2.7125,S,B-,B-,0.021823746178147026,0.004220801666750296,0.0017534232131975556,0.014981262551176712,0.0689084029048907,0.07610145277413181,0.7447972455826962,0.04410739678403115,0.007863363316439073,0.0024156660719524005,0.013027238956587096
68.0,0.0,7.0,-1.0,2.5333333330000003,2.5333333330000003,S,F,F,0.8310644966921338,0.057619705434124965,0.012860093397241859,0.02045729861406188,0.043169261880112185,0.012741479212698066,0.01489319598828191,0.0043006145051209714,0.0007516304828443517,0.000331790666178378,0.0018104331272014754
134.0,6.0,7.0,10.0,3.2675,3.576923077,G,B-,B-,0.017058239148984664,0.006600059449235027,0.004124504698558919,0.0081439706809755,0.0651288597070878,0.038749931498520414,0.7176085120017587,0.10359420238198491,0.006563764318887462,0.014529102800090994,0.017898853313915268
330.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,0.0010087847756611974,0.00030478276242980665,0.0006995670880731007,0.00019785730464865324,0.0024496565908440093,0.001481464587497116,0.005104854067515267,0.02581656228163482,0.010644154095857002,0.06340207062946135,0.8888902458163778
524.0,7.0,7.0,10.0,4.0,4.0,G,B,B,0.007501479070301206,0.003762726617776716,0.014962091925981143,0.003078971764191496,0.022208928169711484,0.012294214771142164,0.059554796339928225,0.8074576311520681,0.005120299685039611,0.023958526364854394,0.04010033413900566
619.0,10.0,7.0,-1.0,3.8,3.8,G,A,A,0.001372491201273776,0.0003743386282708067,0.001467361879086473,0.00047136965361121926,0.004310714919266522,0.0022709622483790583,0.01168481603697325,0.03745419990244001,0.009446154760119844,0.12915994891550303,0.801987641855076
679.0,4.0,7.0,-1.0,2.666666667,2.666666667,G,C,C,0.034262385133741,0.004629578863474689,0.0029663934224604077,0.023854398815723377,0.7145971636106245,0.07585973872242385,0.09232048464669146,0.032432351071756675,0.007072129453599726,0.003200809998075225,0.00880456626142918
1103.0,10.0,10.0,-1.0,3.914754098,3.907692308,G,A,A,0.0010087847174530297,0.0003048404461182285,0.0006995670477071877,0.0001978572932320345,0.002449656449495703,0.001481464502014722,0.005104853772958678,0.025816560791986284,0.01064415348167575,0.06340206697108106,0.8888901945262776
1345.0,10.0,10.0,10.0,3.580645161,3.3529411760000003,G,A,A,0.0028399143396448624,0.001466125645568213,0.0005546284833357164,0.0007472696846076746,0.009861502456388272,0.009311200558732781,0.017579959993327628,0.10844422091542727,0.022699075697568766,0.139396454143478,0.6870996480819209
1904.0,4.0,7.0,-1.0,2.882352941,2.882352941,G,C,C,0.027877399387043037,0.0030045131183901396,0.0014576006544039716,0.02716529554374769,0.7485309032510018,0.05572550933238674,0.06696597078901956,0.05128817608450727,0.006260049087725093,0.003175221372891076,0.008549361378883366
1930.0,6.0,7.0,-1.0,3.1,3.1,G,B-,B-,0.018541746575503587,0.002957912990453437,0.001255130437024946,0.017070315324251246,0.04992288937180414,0.05707910940200526,0.7183232776903259,0.0995200736983986,0.00979328960304493,0.012721971681719365,0.012814283225468657
2018.0,0.0,0.0,-1.0,1.15625,0.0,E,F,F,0.8352365498788814,0.08315082719458827,0.007411018320448622,0.02043121413946177,0.03173801461045945,0.006771883175634903,0.010164755612375002,0.0029078773361269294,0.00042183551757820167,0.0002244292224488381,0.0015415949919965505
2125.0,7.0,4.0,10.0,3.60625,3.60625,G,B,B,0.007119413574498149,0.011333152703579574,0.0025308940796857585,0.004234772178603559,0.032178263039462904,0.010357217019320731,0.061599558016571396,0.8298332600814428,0.00463684328120459,0.01749507086598408,0.018681555159646646
2208.0,7.0,4.0,-1.0,2.253333333,2.253333333,S,B,B,0.06339534046128331,0.03970460833601927,0.01585506227408689,0.01994564391137796,0.11438391509456322,0.07906694437891124,0.13888105954944782,0.48676255670922447,0.008794222175679572,0.004904736570376248,0.028305910539029977
2405.0,4.0,7.0,10.0,2.516129032,3.2,S,C,C,0.025457344850887593,0.010597093208937128,0.002243323275432454,0.017378564357119836,0.797061509209559,0.047189510389704384,0.05263615485173621,0.03239218057866204,0.0033481057439901144,0.0025103153161013443,0.00918589821786997
2433.0,4.0,10.0,-1.0,3.066666667,3.066666667,G,C,C,0.041008903750386454,0.0031319321371049767,0.001006094864738703,0.02428544844711961,0.7096671404072447,0.055776955382349246,0.04047659358482628,0.0804070356107583,0.017653363515594173,0.007915535332556125,0.018670996967321263
2545.0,6.0,1.0,-1.0,2.635526316,1.864285714,S,B-,B-,0.027060785584088712,0.021916774917904332,0.006157927740234677,0.04628952972598091,0.10509210730524984,0.07128559688741837,0.6651888486963042,0.0334322166999692,0.007753699822109586,0.0021925994639424534,0.013629913156797768
2676.0,7.0,7.0,-1.0,2.885,2.633333333,G,B,B,0.0066294122376781865,0.0012583404732863775,0.0005441377887376006,0.010848010298592153,0.023515828662322966,0.022880543903888387,0.06309304574563933,0.8404221279075896,0.014392241220213453,0.004631645647235508,0.011784666114816256
2748.0,0.0,10.0,-1.0,2.509090909,2.5,S,F,F,0.8562078678710427,0.05378797645480163,0.005152290770876407,0.017697044451449304,0.03915121220113322,0.007120888290528224,0.009863116980021572,0.005072644340725426,0.0024389728384819915,0.00030769539041310546,0.003200290410526255
2797.0,4.0,7.0,-1.0,2.933333333,2.933333333,S,C,C,0.024758296770082646,0.0023162021618153396,0.0009229586238484809,0.04039818302007033,0.7773253609879129,0.052936391167611556,0.035511842132591044,0.044644730708990124,0.008243052072663412,0.004369459971273988,0.008573522383140129
3313.0,1.0,4.0,-1.0,1.6,1.928571429,S,D,D,0.14670012621129735,0.45709101448539147,0.03054753330622089,0.15681064274759055,0.13159594752642437,0.02771537538422872,0.02980157506240467,0.013079252748204831,0.0023143414052852027,0.0008976457676408313,0.003446545355311117
3680.0,6.0,9.0,10.0,3.925,3.925,G,B-,B-,0.015195350937276754,0.0068699555350756085,0.012708718072287161,0.007254896098334867,0.04237215678707157,0.02151653444735018,0.487364553839813,0.19756205338908395,0.014528237658584431,0.04403305427509316,0.15059448896002936
3856.0,5.0,4.0,-1.0,2.5333333330000003,2.5333333330000003,G,C+,C+,0.017787862043531576,0.04119618951748367,0.005199251283176755,0.02635737477143883,0.05490277370016819,0.6831755412114504,0.09082289482965804,0.05902601047680153,0.007885929339148978,0.005338577742111514,0.008307595085030442
3912.0,10.0,7.0,-1.0,3.428571429,3.428571429,G,A,A-,0.0019509857064271218,0.00042651337192931385,0.00018566360701411408,0.0014394500465125409,0.0115406891913064,0.0032976327633841437,0.01794995494352862,0.05881313816176861,0.07486034998615783,0.4427581262646633,0.38677749595730787
4392.0,7.0,10.0,-1.0,3.764705882,3.764705882,G,B,B,0.006405100929147919,0.00175761790108823,0.002658220671827858,0.0021024660449868093,0.017960997073118594,0.008325595498490483,0.0303108281574324,0.7982068927530692,0.02204299851863617,0.0274989352764553,0.08273034717574695
4508.0,5.0,10.0,-1.0,2.248275862,1.785714286,E,C+,C+,0.08723456131955538,0.02011724848294024,0.006430743226428843,0.023711134265218,0.11281865255140906,0.5797686907228973,0.09173820897906489,0.03849482439391684,0.015797555193232716,0.003023618583049358,0.020864762282287244
4522.0,9.0,7.0,-1.0,3.535294118,3.535294118,G,A-,A-,0.0026958084764266968,0.000768971649887312,0.00031841159401968923,0.0019700924990315783,0.015182786271600666,0.004719146973764992,0.03488097090696983,0.09761075696149984,0.05281170606176807,0.6263448686664151,0.1626964799386162
4641.0,7.0,7.0,-1.0,3.466666667,3.466666667,G,B,B,0.00562983927875101,0.0015945091883050148,0.0006572731206112104,0.004063881482607228,0.031294234633720414,0.009749418400319397,0.05352461864336181,0.8139453941149591,0.016407970756138136,0.05235649636663206,0.010776364014594714
4678.0,0.0,0.0,-1.0,2.285714286,2.285714286,S,F,F,0.784326858256705,0.12236067563054086,0.030691333913923716,0.023125378691110157,0.023784308401137766,0.007536680696182668,0.004513175191082094,0.0025454959057609524,0.0002970486928524292,0.0001954454114856959,0.0006235992092185452
4785.0,7.0,1.0,-1.0,2.664285714,2.664285714,S,B,B,0.016811760092324147,0.010132624938108044,0.0019262050896261223,0.02318219848204351,0.051811469062727974,0.06401102110880902,0.13649776210789827,0.6667124450476202,0.011354163398863451,0.004429374686926467,0.013130975985052742
4831.0,5.0,4.0,7.0,2.75,2.75,G,C+,C+,0.0156920322635099,0.025003250538868052,0.003308290307988517,0.05313477408535358,0.06098244374526569,0.6777749068970805,0.06521129100659724,0.08273120269647277,0.0055417189541411,0.0046467513707723965,0.0059733381339500706
4995.0,5.0,4.0,-1.0,2.6625,2.6625,G,C+,C+,0.017223669291272465,0.016551620612029944,0.002737508864353649,0.0394100655516434,0.05203519691092389,0.695559129968535,0.09066689154102654,0.0636781258335435,0.00861023439827717,0.0055617425061671635,0.007965814522227423
5019.0,4.0,7.0,-1.0,2.887878788,3.1,G,C,C,0.02522133307797299,0.0022951334845793866,0.001063872493065413,0.0522730818507433,0.7220647690623193,0.07440881428471188,0.04519292668383783,0.059475501704769576,0.006732120433658856,0.006503039495711019,0.004769407428630469
6145.0,8.0,10.0,-1.0,3.73125,3.73125,G,B+,B+,0.007325054197564777,0.0014149167547877646,0.0016126903821582046,0.0028889074916820206,0.021721436374214174,0.010403558041828392,0.035963681182249796,0.23311757825676122,0.5463582857602417,0.043118969380202654,0.09607492217830924
6205.0,9.0,10.0,-1.0,3.170588235,3.170588235,S,A-,A,0.011508525858681909,0.0010477099399375538,0.0003020512975743491,0.006511241686883216,0.02931954837752664,0.040825645002560876,0.03523044807234545,0.2130397914363174,0.16565438108152225,0.1888987587808668,0.3076618984657835
6304.0,7.0,7.0,-1.0,2.850666667,2.94,G,B,B,0.005399720609474157,0.0006142748793753935,0.0003521026639105707,0.012361565020936945,0.01945278971976356,0.034795847326929,0.04693975140672494,0.8563211007989812,0.008815101647221405,0.00890802106306168,0.006039724863621334
6368.0,6.0,10.0,-1.0,1.957142857,2.766666667,G,B-,B-,0.046515504644048675,0.005710752304095029,0.0013410158720116975,0.015529341463848245,0.04825841162667021,0.08900568547204912,0.6846725592572738,0.06799337100546216,0.018005781762751697,0.005605549611678738,0.01736202698011078
6417.0,4.0,7.0,-1.0,2.95060241,3.04375,G,C,C,0.025539863146179623,0.001569604811358618,0.0010462467111618677,0.039199995113221905,0.7308270142433105,0.07328338659412342,0.04079582614675134,0.0654583405568736,0.006558639570416838,0.011079007646389012,0.004642075460213206
6765.0,4.0,4.0,10.0,3.083333333,3.083333333,G,C,C,0.025130893502396622,0.013486825614246925,0.004650072457681814,0.05033945334600688,0.68640516737407,0.0818692183938289,0.03471855489296298,0.08627183505917325,0.003775513958166407,0.009404395983724978,0.003948069417741149
6823.0,10.0,7.0,-1.0,3.333333333,3.333333333,G,A,A-,0.002287551511006308,0.0003285371472696229,0.00019331524467325274,0.0014091064617244708,0.013640448501680972,0.014978999034563886,0.021289724018066194,0.07224917152158078,0.03907321808428211,0.42917614330170484,0.40537378517344763
