Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,ObjectOriented Programming and Data Structures II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4.0,-1.0,1.7,1.4,S,C,F,0.332837263639307,0.10908327060726583,0.0040415261125272125,0.17879388101068291,0.12678183703566684,0.09509646883407775,0.08474337581581297,0.03585852665395499,0.003945570800093121,0.0028625719796324875,0.02595570751097906
7.0,-1.0,2.153846154,2.153846154,S,C,F,0.5250411905359494,0.02869408682306872,0.002168983536837065,0.04830317655358692,0.18283988332007212,0.03239670465714366,0.09594068316823136,0.04175126685005237,0.009298425275411228,0.006862337181169367,0.02670326209847779
10.0,-1.0,3.4711538460000004,3.635294118,G,B,B,0.040439023345719506,0.003913987413880093,0.0006540041556130758,0.007774010163995998,0.07521088759525649,0.02287859746377903,0.08639137131103428,0.3384587498693525,0.07873956588027993,0.19411115763821243,0.15142864516287682
7.0,-1.0,3.003174603,2.88,G,B-,B,0.05664751025402828,0.0014231749264410492,0.0014502472545850176,0.01116503448511334,0.22263982799913093,0.16195470330877157,0.11396879139613367,0.3701914856631227,0.03644588245765806,0.0068679615620414886,0.017245380692973985
7.0,-1.0,3.3,3.3,G,A-,B,0.0378952249487618,0.0018427189265992636,0.002525991786777405,0.01666549805839797,0.15538927225355112,0.18455372617289253,0.10586225428803454,0.3250068759828377,0.03998835709948724,0.06845876408487307,0.06181131639778765
7.0,4.0,2.057142857,2.947368421,G,C+,F,0.25108087221886566,0.010651449025925167,0.002755616092564704,0.08428393648104732,0.23851634103087713,0.046155317627548806,0.24467207198706242,0.09494667426273831,0.009894614268925092,0.005249555006434571,0.011793551998010602
10.0,10.0,3.175,3.175,G,B+,B,0.10832434266531919,0.0034557487357714015,0.0040985876797186155,0.02076928478161276,0.18970208383847392,0.10963577016596363,0.16180707303154532,0.2881157546550841,0.023145520076656587,0.039199470318087,0.05174636405176724
10.0,-1.0,3.5,3.5,G,B+,B,0.0317818779657152,0.003520447427059571,0.0005186401400145572,0.00699235617946039,0.0852650323218903,0.02057822140420403,0.07025493090913311,0.29628845005898696,0.06999026729874813,0.27285863446959047,0.1419511418251974
7.0,-1.0,2.1875,2.1875,S,C-,F,0.340988894243376,0.02951056859500277,0.002962090660437785,0.01610199874877053,0.31961582530376487,0.04424283295106226,0.13102220313901194,0.05701796970682861,0.012698472900923283,0.009371608648887446,0.03646753510193432
0.0,-1.0,2.1875,2.1875,S,D+,C,0.25744705793287115,0.08549166667890697,0.0064666567664320145,0.07099789820633853,0.3476160727230513,0.07713863110411251,0.05022322036580278,0.05737555011764617,0.006313123162256189,0.004594556099036522,0.036335566843545816
8.0,10.0,3.449180328,3.66,G,B-,B,0.029914343535713452,0.0012975988454055442,0.010745909810697476,0.018372855872568858,0.12060795827165025,0.03736929440004721,0.2449288836477423,0.3702393510834796,0.013579279733373334,0.1195529536774585,0.033391571121863584
10.0,-1.0,2.903846154,3.553846154,G,A,B,0.07226965328816887,0.004392489416571867,0.0007330637567795827,0.008558733121603847,0.14092062515207912,0.0603186402662005,0.14783427111970449,0.2672958077350952,0.1748745084614443,0.03032324316192977,0.09247896452042242
7.0,-1.0,2.272727273,2.272727273,G,F,F,0.26454697891678297,0.04601921139498857,0.013968015943502582,0.012766430025334372,0.23852957064356298,0.06593974955080185,0.1574044457161324,0.15194831191654065,0.018862270815087026,0.006634504366248642,0.023380510711017925
10.0,-1.0,3.0,3.0,S,C,C,0.140161338389434,0.005879910343841669,0.00029327011519498966,0.013586390554959898,0.23201320864459138,0.149097510450675,0.08776388844349706,0.19331146073641348,0.08462229481070854,0.014576026963255185,0.07869470054742889
4.0,-1.0,3.176923077,3.176923077,G,B,B,0.09431645855579905,0.0052380957649395595,0.0037952932209218667,0.1425004975657167,0.12643800748313405,0.20284008526574782,0.07154400831740233,0.27333229705129375,0.016752739770893015,0.029586756680510935,0.03365576032364065
4.0,10.0,3.0,3.0,G,B,C,0.030043699943512574,0.002779792947795022,0.01104819062291894,0.08306038844731616,0.3216559912012173,0.22275160972815328,0.06542196453774704,0.24921901981599814,0.005127666208702567,0.0019374951368606116,0.0069541814097783
10.0,-1.0,3.594117647,3.594117647,G,B+,A,0.033722240657385334,0.0032638875665332513,0.00048083950674934067,0.006482773814342925,0.08137248643469001,0.019078541115624344,0.12197795217904904,0.26629372281911945,0.06488958234650476,0.11586064401751049,0.28657732954249127
10.0,-1.0,4.0,4.0,G,A,A,0.012997168513029532,0.001258009281190119,0.003002669291770462,0.002498579633332205,0.0202549021693792,0.0073532187965163,0.02854876916613422,0.16007473878921594,0.07961220378115495,0.09262596905076036,0.5917737715275169
4.0,-1.0,3.25,3.25,G,F,B,0.034653697211013364,0.005609359735215091,0.0047934380800256976,0.13115583628121277,0.14113498035233982,0.22178450159470656,0.08640659019362654,0.2793507105927797,0.018334160245492878,0.024195245327735794,0.05258148038585183
10.0,-1.0,3.588888889,3.164285714,G,B,A,0.03904859912697265,0.0034901053290179998,0.00046047514481726746,0.011082233109336115,0.0921886603283855,0.044433538760812866,0.08346018054720097,0.2620689670746359,0.05046201149722816,0.13930833595251726,0.2739968931290752
