student_id,Object-Oriented Programming and Data Structures II,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,ObjectOriented Programming and Data Structures II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7141.0,4.0,9.0,2.7625,2.7625,G,C,C,0.01552452792842512,0.01566509239870165,0.0,0.028625458050010134,0.6622831693179017,0.1577211316957851,0.06766855111405018,0.042011512379774706,0.006617328289775616,0.0034922719915917353,0.00039095683398418366
8231.0,5.0,9.0,3.0,3.175,G,C+,C+,0.07442285090399464,0.034534101560255284,0.0,0.061779746408899744,0.1739235689442537,0.33148843783474713,0.15359346784192665,0.11051274568188403,0.045155176434775436,0.013599707482757477,0.000990196906505885
8915.0,7.0,10.0,3.0,3.0,G,B,B,0.02983337921666399,0.002586481454936539,0.0,0.016085729470547577,0.04955126651143273,0.03180918035654818,0.1446135221112815,0.5856222250229737,0.10727386387230706,0.030903359176803452,0.0017209928065054874
9201.0,4.0,7.0,2.75,2.769230769,G,C,C,0.03142091532054478,0.01932028415388355,0.0,0.043684713409105916,0.6644778137024894,0.11427993061120811,0.052303086587832066,0.05488794444805922,0.012748071424314743,0.005368234902414396,0.0015090054401476843
9234.0,3.0,4.0,1.4,1.4,S,C-,C-,0.11057294841377496,0.05038560833001839,0.0,0.379681935882318,0.26076965569469474,0.08850490654720107,0.04756468270110881,0.046453291119852365,0.010375674035827127,0.004441966406455661,0.0012493308687487532
9274.0,6.0,10.0,2.616666667,2.94,G,B-,B-,0.060167014801797127,0.006406763096428697,0.0,0.030211209942866798,0.10317903122141663,0.0783888956690052,0.6296536734608266,0.05143103004343633,0.027757767600071405,0.010194323924173587,0.00261029023997777
1954.0,7.0,10.0,3.662068966,3.623076923,G,B,B,0.006888475431564774,0.003944638864310421,0.0003866249735691087,0.0014609313167171214,0.018472075631205113,0.010797248326617116,0.09548506440352253,0.6277296518415901,0.0,0.02580349252679049,0.20903179668411329
2074.0,6.0,10.0,1.653846154,1.653846154,S,B-,B-,0.09382899983828062,0.014117696625656434,0.0014868723444402658,0.06013130147124618,0.1510543835206323,0.29301131570735767,0.32571951970820734,0.050615278212734455,0.0,0.0061092322941617185,0.003925400277282989
2125.0,7.0,10.0,3.60625,3.60625,G,B,B,0.005833521635629896,0.0040871036142661795,0.0004889306085324674,0.0015136943761245953,0.01913921392357792,0.011187202219983382,0.09372512618796816,0.6165089478053553,0.0,0.026735412592800656,0.22078084703576156
3297.0,4.0,4.0,2.822727273,2.469230769,S,C,C,0.013118710417181097,0.007504463398370903,0.0005573201554242919,0.06876103760587271,0.7453961734948875,0.09978092957445771,0.03368803130566524,0.027151634859829608,0.0,0.0023662789895829927,0.0016754201987279316
4831.0,5.0,7.0,2.75,2.75,G,C+,C,0.0273066179240993,0.02740437058670973,0.0013433026947036386,0.05175472285827951,0.39252171157402443,0.31249565279827163,0.11678608170860565,0.060648979591317854,0.0,0.005700313224458823,0.004038247039529265
5563.0,3.0,4.0,2.625,2.625,G,C-,C-,0.020342572616462922,0.014698704148322373,0.0006724515552261451,0.47271518629173914,0.3516685945344826,0.04655444439005549,0.06005921735977653,0.0286831095545276,0.0,0.0026958855666498463,0.0019098339827574957
7871.0,8.0,10.0,3.175,3.175,G,B+,B,0.01442665899899858,0.0024715857683266836,0.0007174904375904842,0.01645196293628892,0.025351250225890326,0.05333037260622802,0.162705470368196,0.6543988609228747,0.0,0.06012694658035936,0.010019401155246906
9548.0,4.0,8.0,2.466666667,2.9,G,C,C,0.021374062940779755,0.03983027878340517,0.0007894630810781051,0.021661320632952976,0.7021574235841582,0.04874160149477357,0.08568049848947555,0.059686652643063574,0.0,0.0050063582232178876,0.015072340127095225
10518.0,0.0,10.0,2.307692308,2.307692308,S,F,F,0.7135393630566247,0.048837789580795224,0.0030922335016670033,0.1377431167277766,0.031928799252822514,0.04164906095423914,0.009143394273168551,0.009472820128712086,0.0,0.0012489835644077236,0.003344438959786658
