student_id,Software Quality,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Software Quality,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4260.0,8.0,10.0,-1.0,4.0,4.0,G,B+,B+,0.0,9.025892266660122e-05,0,0.0007143760195931144,0.001611483281858085,0.004381884258388337,0.008075716902712395,0.016080633517137236,0.9088360220512768,0.026573206764917597,0.033636418281449754
4814.0,10.0,10.0,10.0,3.275,3.275,G,A,A,0.0,8.485587404971025e-05,0,0.0001229678060945722,0.0011311778648591035,0.000767264830763372,0.0006756228736716252,0.003702415057679384,0.003035479473447295,0.004333312749402626,0.9861469034700322
4864.0,9.0,8.0,-1.0,2.673913043,3.1125,G,A-,A-,0.0,9.620237483901872e-05,0,0.001113326319755859,0.008671811994930804,0.0020925215162152775,0.00426238257829212,0.026387487920909575,0.07630411727849586,0.8589848336004238,0.02208731641613745
4992.0,6.0,10.0,-1.0,3.583333333,3.583333333,G,B-,B-,0.0,8.10531411433836e-05,0,0.003164169058178341,0.003073602356797165,0.006943182635695072,0.9344320797340342,0.027345365333137084,0.00889879917136582,0.009389310427258095,0.006672438142390788
5077.0,8.0,10.0,-1.0,3.5625,3.5625,G,B+,B+,0.0,0.00026725217644677987,0,0.004691239976689167,0.004633613109283485,0.005890091398239551,0.04059491661829928,0.0667411434453592,0.8286683478967958,0.021639844113273517,0.026873551265613204
5341.0,4.0,7.0,7.0,3.333333333,3.333333333,G,C,C,0.0,0.0149180005059504,0,0.3604286461317889,0.39929008290586565,0.06380229280258029,0.05867393571485235,0.054540785522167325,0.0256983447005642,0.003097834812188037,0.01955007690404289
5435.0,7.0,7.0,-1.0,3.25,3.25,G,B,B,0.0,4.59136207326293e-05,0,0.0029851300674852517,0.004489063838897105,0.0011057499039810416,0.006208889489018993,0.971322810581265,0.006632157650824441,0.0013588261729943706,0.005851458674801046
5734.0,3.0,7.0,-1.0,3.185714286,3.185714286,G,C-,C,0.0,0.000815550697788357,0,0.32824604430143606,0.5764193137588041,0.017101202931547363,0.026436626866348404,0.03615310652776543,0.004139511805602148,0.001869681686280144,0.008818961424428161
6144.0,10.0,6.0,-1.0,3.144117647,3.194117647,G,A,A,0.0,1.3443206044999156e-05,0,0.0004594673570807047,0.0008547130679389352,0.0001898442157021948,0.0007546626435470302,0.004923321729258908,0.003957444238534083,0.013506731185525988,0.9753403723563671
6166.0,7.0,7.0,-1.0,3.066666667,3.066666667,G,B,B,0.0,8.200806790443887e-05,0,0.006424063839771694,0.004524537093866779,0.0024371621913679394,0.014509234858543375,0.9456964231138169,0.009809026188306993,0.007267722537680924,0.00924982210874111
6308.0,9.0,7.0,-1.0,2.6875,2.6875,G,A-,A-,0.0,0.00020562668359790917,0,0.0022477580167675074,0.013465062856176071,0.008838373452972647,0.006252220534399877,0.04409341873673065,0.10610134214209205,0.8013062900691829,0.01748990750808035
6319.0,0.0,6.0,-1.0,2.875,2.875,S,F,C,0.0,0.0030731242180440797,0,0.20645910846397433,0.5204810586638917,0.1919831648955054,0.01696763863866662,0.02975740759153762,0.004556769345142364,0.022618384649443123,0.004103343533794743
6332.0,7.0,1.0,-1.0,1.278571429,1.278571429,S,B,B,0.0,0.0016767684852557925,0,0.05188579464179494,0.049688345395415036,0.013677195938833497,0.171306618489144,0.6649687697846359,0.027263233662406926,0.015362687436407424,0.0041705861661066055
6764.0,8.0,10.0,-1.0,3.451515152,3.7375,G,B+,B+,0.0,0.0002393977796147512,0,0.0074520167511470635,0.005698783865280959,0.014745921051886369,0.020320126914580624,0.05687434072353534,0.8350274374854872,0.03554877380518449,0.024093201623283312
6927.0,5.0,7.0,-1.0,3.003174603,2.88,G,C+,C+,0.0,0.000817267889327062,0,0.07462196794306081,0.0982804806863043,0.48212370052953996,0.17008314953805997,0.09718648626237224,0.015232046892388093,0.03260069029966141,0.029054209959286096
6940.0,1.0,7.0,-1.0,1.888888889,2.5,G,D,C,0.0,0.0006744674885705079,0,0.1591065626958341,0.7765435745725676,0.015953650859359778,0.03163650822186179,0.006794131968667352,0.0032594425665760864,0.0036951998614427406,0.002336461765120092
6977.0,6.0,9.0,-1.0,3.042857143,3.042857143,G,B-,B-,0.0,0.00015608023444666953,0,0.01850643949188428,0.020805270625194137,0.008220667530730094,0.8886553489720099,0.03484904380147837,0.006278181242735491,0.010110046938476985,0.012418921163043927
7005.0,6.0,4.0,-1.0,2.125,2.125,S,B-,B-,0.0,0.0010642750614816867,0,0.04708845992677361,0.03169632406968352,0.012581040267050229,0.8685943989977059,0.019583639578969136,0.010455512612470092,0.006517930473081386,0.0024184190127843064
7158.0,4.0,7.0,-1.0,3.625,3.625,G,C,C-,0.0,0.0016223812245046024,0,0.4951844458839271,0.2211056129227329,0.020285267944240987,0.14545794341542023,0.05830903707900308,0.01941436691278724,0.024771242864798513,0.013849701752585377
8551.0,6.0,4.0,-1.0,2.375,2.375,S,B-,B-,0.0,0.001859621032331575,0,0.004279229351440507,0.022863050884530247,0.007615414816815135,0.924020953141553,0.022410134529214306,0.010111336735867619,0.004558519644216295,0.002281739864031398
9097.0,9.0,10.0,-1.0,3.777777778,3.777777778,G,A-,A-,0.0,0.00010645623071311845,0,0.0015848128199456581,0.0024561000195127886,0.006643463894117831,0.00952925099111032,0.033247782081140674,0.08010906297525389,0.8262739738196178,0.040049097168587795
9165.0,10.0,9.0,-1.0,3.4375,3.4375,G,A,A,0.0,8.128290202406313e-06,0,9.490440870522347e-05,0.00023435854552786563,0.0003115701225508239,0.0007826533308486246,0.004876246385211297,0.003638112459959283,0.005699569939533192,0.9843544565174616
9572.0,7.0,7.0,-1.0,3.613333333,3.613333333,G,B,B,0.0,7.576192934790262e-05,0,0.0018753472081769742,0.0026117600972353785,0.004352126192606958,0.03262795008951941,0.9155576182166746,0.022860618341383584,0.0128575034037888,0.00718131452126624
10641.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,0.0,9.778689639927991e-06,0,0.00014513596316184071,0.00022842645550241627,0.0010322376656074785,0.0009252257178596962,0.0028183403973194416,0.003938598841978803,0.022702231418146503,0.9682000248507838
10693.0,4.0,7.0,-1.0,3.19375,3.19375,G,C,C,0.0,0.0011498816801702217,0,0.13514734343571894,0.6395857212778816,0.045664778648669316,0.06119382830983274,0.0933995632901904,0.0076438788360571105,0.003197955686269295,0.013017048835210336
43.0,4.0,7.0,-1.0,2.7125,2.7125,S,C,C,0.011131516790479823,0.00322941541474413,0,0.01808190397651999,0.8628344223124587,0.024861814183158675,0.023464994879750956,0.032578029923647576,0.007750787483730402,0.011914186686822589,0.004152928348687578
192.0,8.0,7.0,-1.0,3.670731707,3.375,G,B+,B+,0.00013515695058672331,0.0001599677028536393,0,0.0017519138525972906,0.019357411496828035,0.002356313819317055,0.031954426616314965,0.0680569866768839,0.797922971674133,0.05521897949602777,0.0230858717144577
515.0,5.0,7.0,-1.0,2.733333333,2.733333333,S,C+,C+,0.004267859722356732,0.0014217661286851833,0,0.004173850766064727,0.19279745403747583,0.3996169893138281,0.12090201218550599,0.16224274045620413,0.03701106009688406,0.05749382982512854,0.02007243746786676
554.0,7.0,10.0,-1.0,3.46875,3.142857143,G,B,B,4.6567475809702026e-05,5.095570779989894e-05,0,0.0010941812468627647,0.0049798058369954394,0.0016163641915955512,0.015934147311837066,0.9497923511157453,0.013527447281797592,0.006145562062134697,0.006812617769421908
780.0,10.0,10.0,-1.0,3.4,3.4,G,A,A,8.951568812595803e-06,9.793837385940044e-06,0,0.00013472936555409726,0.0008242000280613208,0.00021061958617487226,0.0013599262543018131,0.004122931947729481,0.005540163110932191,0.03891129951916387,0.948877384781884
1103.0,9.0,10.0,-1.0,3.914754098,3.907692308,G,A-,A-,5.775649452535964e-05,6.313953671830548e-05,0,0.0005527042263836662,0.00259344701536437,0.005771601840932655,0.009384402534212426,0.02193821520878542,0.09709246424563604,0.8358516940026937,0.026694574894748125
1930.0,4.0,7.0,-1.0,3.1,3.1,G,C,C,0.0025545174245342073,0.002281799535866218,0,0.2714971719799868,0.5360508960964633,0.028199631462503195,0.041251095742234505,0.07672302822730334,0.006574366403259395,0.021996550683483496,0.012870942444365699
2057.0,6.0,7.0,-1.0,3.34,3.34,G,B-,B-,0.00018921969368484247,0.0002013210262609769,0,0.005208922562754892,0.11827525282693384,0.010203642270177062,0.6908249599685276,0.10531352318484147,0.02311509117554993,0.02511671345938833,0.021551353831881143
2125.0,7.0,4.0,10.0,3.60625,3.60625,G,B,B,0.0005515778007216813,9.818042701652038e-05,0,0.0013596555405128905,0.020042268591974218,0.006930676740517705,0.055081992150080965,0.8594275814023514,0.0236630118337049,0.016469221950168988,0.01637583356295096
2210.0,10.0,10.0,-1.0,3.8125,3.8125,G,A,A,7.2181439545917164e-06,7.892528447887954e-06,0,6.93075086477295e-05,0.000286485438021159,0.0007220160131927403,0.0008620514404764752,0.0031370624228260957,0.005779747117195863,0.04580303656375735,0.9433251828234799
3218.0,10.0,7.0,-1.0,2.7,2.7,G,A,A-,0.00012003854498918797,0.00023693144199154057,0,0.0003650568434698325,0.002393524458423657,0.0031310510340660696,0.0023967865018457166,0.020037558801546777,0.017042216308563316,0.48774053124042177,0.466536304824682
3297.0,1.0,1.0,4.0,2.822727273,2.469230769,S,D,C,0.050482548053172906,0.004386355941475901,0,0.029589007863163957,0.7763428884049418,0.05578536741625466,0.025449278887282014,0.03659458269335639,0.010854800700761853,0.005442929387534552,0.005072240652055888
3366.0,6.0,4.0,-1.0,1.08,0.5,E,B-,B-,0.00409035827717283,0.004428311306331999,0,0.013503738440111253,0.08173535518277164,0.014622001020093874,0.7650548589407523,0.05523137133792415,0.039925094995663844,0.004969627063628232,0.01643928343554971
3908.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,6.762407012973218e-06,7.3927051261965274e-06,0,6.490661053539557e-05,0.0001798717626420595,0.0011313651736430117,0.0007106428365291149,0.001834416814407404,0.00790488009710424,0.018237984353165176,0.9699217772398343
4392.0,8.0,10.0,-1.0,3.764705882,3.764705882,G,B+,B+,6.934471672926787e-05,7.579814376898921e-05,0,0.0007682561684572972,0.0018916048903086324,0.01118065899191703,0.008390574161421041,0.020993863969772094,0.9320805749647585,0.012952936797297457,0.011596387195569739
4483.0,4.0,4.0,7.0,2.01754386,2.384615385,S,C,C,0.019338188475707046,0.03194049666816064,0,0.041646355795151274,0.768187545044487,0.08572052027450959,0.02092932823129717,0.013709871828881016,0.011785723798888297,0.0014796337105268897,0.005262336172391036
4506.0,6.0,4.0,-1.0,1.285185185,2.385714286,G,B-,B-,0.0011158410740428185,0.013270922139845903,0,0.009800881888240206,0.02511883835243166,0.02285321111347525,0.8426665884943351,0.04307147690444885,0.02379382600182535,0.006143696404982673,0.012164717626372347
4678.0,3.0,0.0,-1.0,2.285714286,2.285714286,S,C-,C,0.021415931148652163,0.00525217532786008,0,0.08260950962479367,0.8046094311644499,0.023670917985093486,0.026135712196121305,0.01742270796720297,0.011844530050206695,0.0018787724113090367,0.005160312124310837
6205.0,7.0,10.0,-1.0,3.170588235,3.170588235,S,B,B,0.0002898018599149693,7.554731555623197e-05,0,0.005403949321703547,0.01255446094813549,0.0020068933552480233,0.01627685961274494,0.9483605071180995,0.005836839032360717,0.002739539383168852,0.006455602053067571
6449.0,9.0,7.0,-1.0,2.153846154,2.153846154,S,A-,A-,0.0017040386213113443,0.01447510275175177,0,0.01479740897311558,0.07805165511769689,0.00972675134169032,0.07431966838785486,0.14541147121881862,0.2547839682147019,0.3807815684125069,0.025948366960552034
7053.0,4.0,7.0,-1.0,2.68,2.68,G,C,C,0.01000997341691348,0.05413218219499158,0,0.257426779429247,0.4203758721569822,0.12247293605073117,0.07008140356719678,0.03715177427826895,0.0078680571404758,0.015568327445833034,0.004912694319359916
7141.0,8.0,4.0,9.0,2.7625,2.7625,G,B+,B+,0.008856434695433136,0.002316522179061877,0,0.016897364893195353,0.02044740385902365,0.0792309510655397,0.13119370826964546,0.2469542658961904,0.4141730006357389,0.05330727667526145,0.026623071830910037
7585.0,8.0,4.0,-1.0,3.066666667,3.066666667,G,B+,B+,0.004465625854019983,0.0008555862532606833,0,0.03837895407856648,0.014834086289546066,0.0068854857257135355,0.15504697893241692,0.26634142742550254,0.4126225819395012,0.03193541365508819,0.06863385984638427
7798.0,7.0,7.0,-1.0,3.133333333,3.133333333,G,B,B,6.077001374807279e-05,8.672663911013387e-05,0,0.002475643285671914,0.0016196411683679665,0.0005584248687960881,0.008818208303726314,0.979657266010349,0.0018101879120621966,0.0012899302574531971,0.003623201540715211
7923.0,9.0,10.0,-1.0,4.0,4.0,G,A-,A-,0.0001863480924529607,0.0002496315398808863,0,0.003843934660373392,0.006441271828431923,0.012490257030714241,0.01400292670642346,0.04060149001808386,0.18580454654407583,0.6829147625711998,0.05346483100836346
8110.0,10.0,10.0,-1.0,3.75,3.75,G,A,A,8.503905752366067e-06,1.0303264628739551e-05,0,0.00010594656183577016,0.000491863304691739,0.0005979278680374447,0.0006606199428566274,0.001895146815881942,0.0038607798727587714,0.015632899913333966,0.9767360085502224
8442.0,10.0,10.0,-1.0,3.8,3.8,G,A,A,7.028131821193919e-06,8.468339883594005e-06,0,8.983857356009366e-05,0.0004737206377120089,0.0005107315174174135,0.0005582169201779404,0.0016721598058376003,0.0045247378847525655,0.013230681223031235,0.9789244169658066
8513.0,9.0,10.0,-1.0,3.637931034,3.70625,G,A-,A-,0.00017827266126047315,0.00021490819673945956,0,0.0023399442308903785,0.011974340478081769,0.0106391261828942,0.028275356330937345,0.04005265029251189,0.13788372031340462,0.7411454052319515,0.027296276081328192
9008.0,7.0,9.0,-1.0,3.5133333330000003,3.5133333330000003,G,B,B,0.00010721513232627404,0.00012021174605814803,0,0.0017450123828731837,0.010772118011014515,0.0023841308569142678,0.03977579349277719,0.8909942297829231,0.03526844015237222,0.007630666071187602,0.011202182371553567
9358.0,7.0,10.0,-1.0,3.25,3.25,G,B,B,8.868870933114175e-05,9.882643277084331e-05,0,0.0014104778845643972,0.021400516149782868,0.0025845141163136527,0.01617676580419928,0.9386121357139883,0.005478523555381035,0.006430720276085242,0.007718831357583259
9365.0,6.0,10.0,-1.0,3.594117647,3.594117647,G,B-,B-,8.571939415652271e-05,9.52893022586529e-05,0,0.0021998254551516866,0.009825036612711948,0.007616853979296312,0.9213156998375738,0.026026194042991464,0.010405547913925787,0.016175856888892837,0.006253976573041048
9378.0,10.0,9.0,-1.0,3.3625,3.3625,G,A,A,6.078721953759697e-06,7.89488373805126e-06,0,7.048868655075275e-05,0.0007083896221885347,0.00011775643274894458,0.0005382073015807973,0.0015257602311971256,0.0024777245699069477,0.009831327468026145,0.9847163720821089
9789.0,5.0,4.0,-1.0,2.275862069,1.692307692,S,C+,C+,0.0075962626277740605,0.00337678093382977,0,0.03498519235940016,0.12909280715891783,0.43732730322800695,0.24967179033726122,0.07738695961143759,0.026272861230842413,0.012512951550754797,0.02177709096177529
9901.0,7.0,10.0,-1.0,3.588888889,3.164285714,G,B,B,0.00011291545443685068,0.00011637640956775102,0,0.0027068008318357453,0.011450365602009443,0.003684868202471531,0.037777819080666464,0.9022812038938208,0.016036826210198474,0.015599191470116982,0.010233632844875891
177.0,9.0,10.0,-1.0,3.764705882,3.764705882,G,A-,A-,7.366513609679434e-05,0.0001658928321427468,0,0.0005070285435460187,0.0030613140006748646,0.012720123625704762,0.007929067032539273,0.012385455305162605,0.13285301664386878,0.8011063630940182,0.029198073786245945
291.0,7.0,7.0,-1.0,3.214285714,3.214285714,G,B,B,3.1252494216628584e-05,7.648676331672318e-05,0,0.00057747703409083,0.007902396114885635,0.0009942101142700764,0.010455505861313835,0.9613793741417789,0.010994977335937134,0.003617791467027164,0.003970528673163073
528.0,4.0,0.0,4.0,1.8,1.8,S,C,C,0.014332584137699713,0.17472951059440003,0,0.10912671814991147,0.5605667547731245,0.039967994638708974,0.049899063092513914,0.017036979163398035,0.018801610964975096,0.0030785925290639847,0.012460191956204215
