Mathematical Problem Solving,Basic Algebra,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Computer Graphics,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
-1.0,-1.0,7.0,-1.0,1.133333333,1.133333333,E,F,C,0.0,0.025256703460068287,0,0,0.5864874576677882,0.0006890015977190151,0.06726653586454465,0.04487686883935721,0.019706462455536023,0.004369881687226105,0.25134708842776055
-1.0,-1.0,10.0,-1.0,3.535294118,3.535294118,G,A,A-,0.0,0.0002804514224226794,0,0,0.013037738927125045,0.006774691319878621,0.002774277646221695,0.3312058960823969,0.13385660719086656,0.40274905355049057,0.10932128386059768
-1.0,-1.0,10.0,-1.0,3.25,3.25,G,B,B,0.0,0.00031095637233193745,0,0,0.014456591285245573,0.004168200969201138,0.0030761927560750803,0.6827386363058026,0.013059516519119501,0.17214370006426355,0.11004620572796066
-1.0,-1.0,10.0,-1.0,3.5333333330000003,3.5333333330000003,G,B,A-,0.0,0.0002804514224226794,0,0,0.013037738927125045,0.006774691319878621,0.002774277646221695,0.3312058960823969,0.13385660719086656,0.40274905355049057,0.10932128386059768
-1.0,-1.0,4.0,-1.0,2.275862069,1.692307692,S,D,C,0.0,0.08351758897208321,0,0,0.6777711511228064,0.004098849899775542,0.03049647084500618,0.049411776098973535,0.01518940259394079,0.016333696991296817,0.12318106347611742
-1.0,-1.0,10.0,-1.0,4.0,4.0,G,A,A-,0.0,0.00015231954909920725,0,0,0.007081092680855934,0.003679489011736876,0.001506939842062133,0.10481468845523581,0.020479200107999047,0.7415723693227699,0.12071390103024117
-1.0,-1.0,7.0,-1.0,2.5333333330000003,2.5333333330000003,S,C,C,0.009039345197794249,0.007650942710932522,0,0,0.3223442205318197,0.016066465008220003,0.030945290466861154,0.11995995297450095,0.3183206132807652,0.0583538502991933,0.11731931952991295
-1.0,-1.0,5.0,-1.0,2.6076923080000003,2.6076923080000003,G,B,A,0.0024537717121948725,0.008454017361625541,0,0,0.2857918933838999,0.059868018212612846,0.05725901026970354,0.06964407140332321,0.11896058558017698,0.08378814924161092,0.3137804828348522
-1.0,-1.0,7.0,-1.0,2.733333333,2.733333333,S,B-,B,0.009015305694797703,0.007315380928054133,0,0,0.3143923731284997,0.020264434579424204,0.039339849834251,0.34054585520348474,0.04326961900300933,0.07515114064343402,0.15070604098504517
-1.0,-1.0,10.0,10.0,3.571428571,3.571428571,G,B,A,0.00017478782111126061,0.0001831752437816897,0,0,0.003606899907243494,0.015462990322915997,0.010114869447034618,0.20202892970486708,0.2016123758776019,0.07917215707801857,0.48764381459742545
-1.0,-1.0,10.0,-1.0,2.866666667,2.866666667,S,A,B,0.003014674524575346,0.003371814594493281,0,0,0.32906718961356834,0.005705151145772257,0.02237111967717832,0.3408399306024225,0.09773180071963217,0.07383115739138683,0.12406716173097099
-1.0,-1.0,0.0,-1.0,0.5625,0.5625,E,A,C,0.2514925648411932,0.220136985165605,0,0,0.3486376027290003,0.010787032452598107,0.05290589399127285,0.02206155313775903,0.01192322942133686,0.028270017613378783,0.05378512064785573
-1.0,-1.0,10.0,-1.0,4.0,4.0,G,A-,A,0.00017749274748896757,0.00018347855814840441,0,0,0.007978650170589262,0.0095188552807317,0.0008158676047381921,0.15209647355027142,0.03291475942622587,0.19079251675056277,0.6055219059112436
-1.0,-1.0,4.0,-1.0,1.5384615380000002,1.5384615380000002,S,D,C,0.2514925648411932,0.220136985165605,0,0,0.3486376027290003,0.010787032452598107,0.05290589399127285,0.02206155313775903,0.01192322942133686,0.028270017613378783,0.05378512064785573
-1.0,-1.0,7.0,10.0,3.3529411760000003,3.3529411760000003,G,C+,B,0.0007314324805714838,0.00048325696829727016,0,0,0.007326249716726917,0.08291715205523024,0.032326013346124234,0.6728490224392533,0.06293142631613136,0.06665011181404294,0.07378533486362227
-1.0,-1.0,7.0,-1.0,2.7125,2.7125,S,B,B-,0.006946824657630135,0.004204496293156298,0,0,0.24580571607239363,0.007542508329462683,0.5646414569340542,0.013510122539421202,0.034610780851898365,0.03309797962655163,0.08964011469543195
-1.0,-1.0,7.0,-1.0,1.214285714,1.214285714,S,C,F,0.6428350262187559,0.033172696745470236,0,0,0.07796359717457947,0.001501951406916626,0.0531459849662713,0.005226077433551864,0.013153081725171526,0.006560123773483218,0.16644146055579995
-1.0,-1.0,9.0,-1.0,3.042857143,3.042857143,G,A,A-,0.0008993146867930714,0.0011390013526909016,0,0,0.029766881973280934,0.10047697583059864,0.00740004067584627,0.0734875794090276,0.008865059664234112,0.46460725528725244,0.31335789112027607
-1.0,-1.0,10.0,-1.0,3.75,3.75,G,A-,A,0.00024711986076268543,0.0003159019628808637,0,0,0.009825743070126954,0.016030930635887817,0.0018941850669383492,0.2820588140895459,0.027009597358485384,0.20058469218006622,0.4620330157753057
-1.0,-1.0,7.0,-1.0,3.613333333,3.613333333,G,A,A,0.0007916890932521525,0.0005493334530699386,0,0,0.018568915235315075,0.09396840891510537,0.008385391889922269,0.22537119554895632,0.04322755368309155,0.23837221365730532,0.37076529852398193
-1.0,-1.0,10.0,-1.0,3.588888889,3.164285714,G,B,B,0.000338880740654504,0.0004332031056705884,0,0,0.013474251235043876,0.030204601807440674,0.0026238386429954207,0.5116213247013697,0.015448419778074958,0.15111427565954422,0.27474120432920607
-1.0,-1.0,9.0,-1.0,3.330769231,3.330769231,G,A-,B,0.0002938753573759612,0.0005432148058308744,0,0,0.0022252161303197367,0.025695349783113577,0.004480189582811254,0.7405525173704869,0.0009680912861292248,0.03139144250935252,0.19385010317457996
-1.0,-1.0,5.0,-1.0,2.9125,2.9125,G,A,A,0.001253293278423817,0.004377980893557501,0,0,0.007690100645825386,0.031776400185233526,0.2521475789284416,0.24464564048987886,0.0027809407491672625,0.18510160694455977,0.27022645788491245
-1.0,-1.0,7.0,-1.0,2.850666667,2.94,G,C,A,0.0017289501361517203,0.002156961314565715,0,0,0.007327376273116647,0.05408576096184707,0.1289284766347117,0.21932959924799791,0.0035837931186458384,0.2104295283743622,0.3724295539386012
-1.0,-1.0,10.0,10.0,3.175,3.175,G,B,B,0.0005353345115337171,0.0010400588261163927,0,0,0.004388481564302185,0.10462466473869236,0.037346605922484184,0.6009009092767811,0.016843623167988556,0.04577067832686018,0.18854964366524132
-1.0,-1.0,4.0,10.0,3.0,3.0,G,C+,A,0.0009009867870891045,0.014659096696727176,0,0,0.004954547671749427,0.09676948018370694,0.1921791512644013,0.18786894501310059,0.04852668178452749,0.1222610186346509,0.33188009196404705
-1.0,-1.0,10.0,-1.0,2.529411765,2.529411765,S,B+,C,0.0006842134135630662,0.0014727546068053579,0,0,0.90288640624655,0.00045892404995539506,0.00545296936820065,0.03150899075432755,0.00013241694787008234,0.009713229963481887,0.04769009464924613
