student_id,Computer Graphics,Mathematical Problem Solving,Basic Algebra,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Computer Graphics,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
2748.0,4.0,-1.0,-1.0,10.0,-1.0,2.509090909,2.5,S,C,C,0.0,0.0014213724425942563,0,0,0.9775729705153902,0.0030570688231375907,0.003449959942869991,0.006598878984122325,0.0020859367230598915,0.0021122193368769797,0.0037015932319485884
4602.0,6.0,-1.0,-1.0,7.0,7.0,2.923076923,2.923076923,G,B-,B,0.0,0.004270994511124265,0,0,0.10437875640749139,0.05701143710867931,0.1993314490443037,0.3665527081345127,0.025601449298625577,0.10246937552544497,0.14038382996981819
5142.0,9.0,-1.0,-1.0,7.0,-1.0,2.933333333,2.933333333,G,A-,A-,0.0,0.0017757578944393106,0,0,0.045249092897060895,0.004803613454544026,0.01034684999401283,0.1281393686303433,0.015663092229208572,0.7085497626975754,0.08547246220281542
8308.0,0.0,-1.0,-1.0,7.0,-1.0,1.133333333,1.133333333,E,F,C,0.0,0.21804253751900785,0,0,0.6578702670873391,0.011879912120096732,0.07539061594571002,0.012154545089953372,0.003944118766354795,0.0025585915420489316,0.01815941192948912
8359.0,10.0,-1.0,-1.0,10.0,-1.0,3.535294118,3.535294118,G,A,A,0.0,0.0005368306929541356,0,0,0.0012204738846188668,0.0010946308675849727,0.0008144729489106663,0.02343826116830389,0.012609234945987199,0.12727770752108997,0.8330083879705503
9358.0,7.0,-1.0,-1.0,10.0,-1.0,3.25,3.25,G,B,B,0.0,0.0012793116015054277,0,0,0.002980825089124088,0.0116260602337296,0.003603902123574563,0.9535911514721869,0.0064220964196905535,0.013187651059149125,0.007309002001039746
9764.0,7.0,-1.0,-1.0,10.0,-1.0,3.5333333330000003,3.5333333330000003,G,B,B,0.0,0.001682921828316691,0,0,0.003925153485926639,0.01243706217931711,0.0047483285713760485,0.6204069885590723,0.28921932171060427,0.03807463467751356,0.02950558898787349
9789.0,1.0,-1.0,-1.0,4.0,-1.0,2.275862069,1.692307692,S,D,C,0.0,0.15512343909456908,0,0,0.5222159297799309,0.08853587569870777,0.03309374957834858,0.01621793291358299,0.15219955698088594,0.003795310714763402,0.028818205239211303
10641.0,10.0,-1.0,-1.0,10.0,-1.0,4.0,4.0,G,A,A,0.0,0.0002055064227578524,0,0,0.0004688546531772523,0.0015293968200749198,0.0005141066183573177,0.011563609822975161,0.03443468216193113,0.0902112686185729,0.8610725748821536
68.0,4.0,-1.0,-1.0,7.0,-1.0,2.5333333330000003,2.5333333330000003,S,C,C,0.003934202103168522,0.0014862970855613008,0,0,0.8673028509141726,0.050271360387142354,0.012238324573522192,0.042748892618237846,0.004106433929003891,0.010663194995414828,0.007248443393776424
290.0,7.0,-1.0,-1.0,5.0,-1.0,2.6076923080000003,2.6076923080000003,G,B,B,0.0013075886680670758,0.0027346176069048557,0,0,0.11135370824943396,0.030585024725507642,0.03698432801511699,0.7233857752402751,0.01029924604137221,0.04647449154296485,0.03687521991035732
515.0,6.0,-1.0,-1.0,7.0,-1.0,2.733333333,2.733333333,S,B-,B,0.0029996735613856186,0.002476811932209436,0,0,0.24222745530605344,0.03226200557268236,0.1376540922366957,0.4516663056586793,0.008596700528989545,0.07269381968581239,0.049423135517491945
1078.0,7.0,-1.0,-1.0,10.0,10.0,3.571428571,3.571428571,G,B,B,0.0003165022136424699,0.00030418015008392736,0,0,0.015361171082808146,0.04003940056688674,0.015638330291339327,0.8031463749271782,0.013193690695730334,0.06876355273238696,0.04323679733994385
2450.0,10.0,-1.0,-1.0,10.0,-1.0,2.866666667,2.866666667,S,A,A,0.00020758145205007498,0.00017601629369325307,0,0,0.021946238310128815,0.0006527394380293479,0.0030778733886607026,0.024704817447823994,0.003853516121204313,0.08130031020024285,0.8640809073481666
2971.0,10.0,-1.0,-1.0,0.0,-1.0,0.5625,0.5625,E,A,A,0.01055407401962067,0.011853551995775454,0,0,0.03973713210618683,0.0014742812285966013,0.008671488477512852,0.008591293929156116,0.007691384253303214,0.08072406620301244,0.8307027277868358
3229.0,9.0,-1.0,-1.0,10.0,-1.0,4.0,4.0,G,A-,A-,0.00019523910356327776,0.00017786592217694855,0,0,0.01008092923534783,0.004732694313239078,0.0009589682397842776,0.054050414566090464,0.0066808670362806175,0.892474883815062,0.030648137768455503
8318.0,1.0,-1.0,-1.0,4.0,-1.0,1.5384615380000002,1.5384615380000002,S,D,F,0.6355203365811727,0.08499139901735846,0,0,0.18314229706327542,0.029299575400791738,0.03208738789761775,0.015375711130495823,0.003334440759581976,0.003481988188915201,0.012766863960790792
9330.0,5.0,-1.0,-1.0,7.0,10.0,3.3529411760000003,3.3529411760000003,G,C+,C+,0.002396517029290674,0.0006216429179125965,0,0,0.005816797631431545,0.5807544259633263,0.08171613886907003,0.28402217538000235,0.01283753988643243,0.016165774260093427,0.015668988062440766
43.0,7.0,-1.0,-1.0,7.0,-1.0,2.7125,2.7125,S,B,B-,0.00216030487939386,0.002334679495632781,0,0,0.08439356768469794,0.009271458015053788,0.4630977846788859,0.38633966959808635,0.003054813165449221,0.022689020038162602,0.026658702444637646
5676.0,4.0,-1.0,-1.0,7.0,-1.0,1.214285714,1.214285714,S,C,F,0.5554970019842613,0.061580617664388555,0,0,0.3067316970369118,0.011765858126915983,0.03675212071606826,0.00733763665757698,0.0024827433642198465,0.002284229844358855,0.015568094605298167
6977.0,10.0,-1.0,-1.0,9.0,-1.0,3.042857143,3.042857143,G,A,A,0.00017542476958763977,0.0001700349033947426,0,0,0.0029280333511793265,0.0029406989058484404,0.0008000552447809787,0.007350593197872987,0.0013919631824961505,0.050824237255916734,0.9334189591889231
8110.0,9.0,-1.0,-1.0,10.0,-1.0,3.75,3.75,G,A-,A-,0.001177915599211141,0.001123797813222158,0,0,0.005346162361218608,0.02038489878542889,0.004906392517982606,0.30156547352046253,0.031498774311063335,0.5334133557524976,0.10058322933891317
9572.0,10.0,-1.0,-1.0,7.0,-1.0,3.613333333,3.613333333,G,A,A,0.00011515102776132221,0.00035243734529801104,0,0,0.00039723055575596576,0.005340052880313343,0.0006186034872396936,0.015732195116453615,0.026915592460360474,0.03548128056861786,0.9150474565582
9901.0,7.0,-1.0,-1.0,10.0,-1.0,3.588888889,3.164285714,G,B,B,0.0006750124208724466,0.004201161543820826,0,0,0.0027970290500035247,0.02087008019660474,0.003827947556023089,0.8649860899498064,0.03714394355901254,0.014205135287339774,0.051293600436516595
3489.0,9.0,-1.0,-1.0,9.0,-1.0,3.330769231,3.330769231,G,A-,A-,0.0005451197446584817,0.001040868550320075,0,0,0.014729340414185176,0.018028150832825208,0.006534580140774014,0.24217924857963558,0.0018659849667294337,0.675250226858349,0.039826479912523124
5498.0,10.0,-1.0,-1.0,5.0,-1.0,2.9125,2.9125,G,A,A,0.00013338824499909332,0.0004921987435216917,0,0,0.0023248061698253105,0.0005581543841391204,0.0176910062610895,0.013943602513918176,0.0004865999675620154,0.04238172980405192,0.921988513910893
6304.0,4.0,-1.0,-1.0,7.0,-1.0,2.850666667,2.94,G,C,C,0.009053029087733486,0.018741566887689534,0,0,0.47518400728355226,0.12542868083441375,0.1457618934673159,0.10347389201487603,0.001981465047454992,0.07676290837345015,0.043612557003513935
7871.0,7.0,-1.0,-1.0,10.0,10.0,3.175,3.175,G,B,B,0.0006559754500048412,0.0012043247359364922,0,0,0.004053690224192736,0.019956444101189026,0.027499406704798682,0.8803457263677384,0.010949004076952542,0.02944533187314278,0.02589009646604465
8915.0,5.0,-1.0,-1.0,4.0,10.0,3.0,3.0,G,C+,C+,0.007907512373194803,0.07598532078917464,0,0,0.0070905027943076555,0.3340624620036147,0.3297257419111343,0.1092276752904203,0.032235481973790094,0.05069480997664023,0.053070492887723066
10616.0,8.0,-1.0,-1.0,10.0,-1.0,2.529411765,2.529411765,S,B+,B,0.01420143180843889,0.0411932201203711,0,0,0.12859695375047403,0.005439027360313598,0.08180274424682137,0.46262409278838346,0.045674815181706775,0.029556831107394127,0.1909108836360968
