student_id,Computer Graphics,Mathematical Problem Solving,Basic Algebra,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Computer Graphics,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
515.0,6.0,-1.0,-1.0,7.0,-1.0,2.733333333,2.733333333,S,B-,B,0.0030099972664304146,0.002485316088818765,0,0,0.24305356013094817,0.032372428372194756,0.13472183739793944,0.4531982498916517,0.008626199605993557,0.07294101265498372,0.04959139859103926
1078.0,7.0,-1.0,-1.0,10.0,10.0,3.571428571,3.571428571,G,B,B,0.00031651528525258356,0.0003041914096862954,0,0,0.015361167358114299,0.040040441681484046,0.015621136961515337,0.8031593030709098,0.013194153660779523,0.06876528230145544,0.04323780827080273
2450.0,10.0,-1.0,-1.0,10.0,-1.0,2.866666667,2.866666667,S,A,A,0.00020760504087915588,0.00017603489648564667,0,0,0.021947850645910545,0.0006528044051934717,0.00300237551469258,0.024706729695735438,0.00385391389622794,0.08130647972454949,0.8641462061803258
2971.0,10.0,-1.0,-1.0,0.0,-1.0,0.5625,0.5625,E,A,A,0.010554859614265994,0.01185423341689531,0,0,0.03974058412911379,0.0014743522879849971,0.00866066409276682,0.008591541041532001,0.007691778000949456,0.08072543009844645,0.8307065573180452
3229.0,9.0,-1.0,-1.0,10.0,-1.0,4.0,4.0,G,A-,A-,0.00019524365731266426,0.00017786923835162564,0,0,0.010080698038869915,0.004732752990003347,0.0009578654314305484,0.0540511029658252,0.006680980894763268,0.8924750757006812,0.030648411082762336
8318.0,1.0,-1.0,-1.0,4.0,-1.0,1.5384615380000002,1.5384615380000002,S,D,F,0.6355242100239332,0.0849899644649005,0,0,0.1831459824878146,0.02929867152878859,0.0320839223029324,0.01537492101223762,0.0033343632372530006,0.0034818112477649297,0.012766153694375266
9330.0,5.0,-1.0,-1.0,7.0,10.0,3.3529411760000003,3.3529411760000003,G,C+,C+,0.0023965236857061696,0.0006216430688976827,0,0,0.005816395883855126,0.5807488368318002,0.08172882979246789,0.28401595218120146,0.012837520477169191,0.01616559635637037,0.01566870172253196
43.0,7.0,-1.0,-1.0,7.0,-1.0,2.7125,2.7125,S,B,B-,0.002160252359447728,0.0023346219419443297,0,0,0.08439194420692464,0.009271237459590907,0.4630962103749367,0.386331554451901,0.0030547383292791777,0.022701342127088266,0.026658098748887228
5676.0,4.0,-1.0,-1.0,7.0,-1.0,1.214285714,1.214285714,S,C,F,0.5554968634480979,0.06158057776321427,0,0,0.30673177173681904,0.011765846878174517,0.036752289054352565,0.0073376387147864475,0.0024827408772129366,0.0022841881252552826,0.015568083402087112
6977.0,10.0,-1.0,-1.0,9.0,-1.0,3.042857143,3.042857143,G,A,A,0.00017542483723764887,0.00017003493537553628,0,0,0.00292803894276121,0.0029407000440912503,0.0008000598154162201,0.007350590657091177,0.001391963026971394,0.05082449441043523,0.9334186933306204
8110.0,9.0,-1.0,-1.0,10.0,-1.0,3.75,3.75,G,A-,A-,0.0011779128846619662,0.0011237949912397528,0,0,0.005346150370970492,0.020384847481856466,0.0049064073313612264,0.30156431330757877,0.031498682660644386,0.5334149307055888,0.10058296026609838
9572.0,10.0,-1.0,-1.0,7.0,-1.0,3.613333333,3.613333333,G,A,A,0.00011515103305579172,0.0003524373808053026,0,0,0.0003972307261865664,0.005340052795694964,0.0006186066918954559,0.01573217294610003,0.02691558223105504,0.03548145995261419,0.9150473062425928
9901.0,7.0,-1.0,-1.0,10.0,-1.0,3.588888889,3.164285714,G,B,B,0.0006992935411546773,0.004352283634618587,0,0,0.0028976423019184835,0.021350464115137358,0.00396566440208487,0.8594563185319173,0.03906911123354186,0.014524321328390976,0.053684900911235796
3489.0,9.0,-1.0,-1.0,9.0,-1.0,3.330769231,3.330769231,G,A-,A-,0.0005453861112499392,0.0010413667992871772,0,0,0.01473734323768856,0.018037806614272456,0.0065393165980250105,0.2423707049315104,0.0018668536654652523,0.6750299712760182,0.039831250766483035
5498.0,10.0,-1.0,-1.0,5.0,-1.0,2.9125,2.9125,G,A,A,0.000133470602558916,0.0004926376525339241,0,0,0.0023264690120541644,0.0005585025325700104,0.017709082558158392,0.013957051717917576,0.0004868986077928919,0.04185796792435786,0.9224779193920561
6304.0,4.0,-1.0,-1.0,7.0,-1.0,2.850666667,2.94,G,C,C,0.009054254726273971,0.01874400695686813,0,0,0.4752904067598471,0.1254510901933657,0.14581430986144625,0.10351744789098936,0.0019816573345657704,0.07653282828831724,0.04361399798832674
7871.0,7.0,-1.0,-1.0,10.0,10.0,3.175,3.175,G,B,B,0.0006554988704258857,0.0012034396480508852,0,0,0.004050725629127327,0.01994238957388673,0.027481062083384425,0.8801477437163611,0.010941140921705598,0.02971582567755048,0.0258621738795075
8915.0,5.0,-1.0,-1.0,4.0,10.0,3.0,3.0,G,C+,C+,0.007907144581044252,0.07598457729144022,0,0,0.007090304057647799,0.33406050380822155,0.3297447997065922,0.10925495795821125,0.03223548681243628,0.05065685414693651,0.05306537163747017
10616.0,8.0,-1.0,-1.0,10.0,-1.0,2.529411765,2.529411765,S,B+,B,0.014200319307641445,0.041188923599171465,0,0,0.12858623087230853,0.005438582059444753,0.08180766560851238,0.4628185308771591,0.04566976730542857,0.029467196454983042,0.1908227839153508
