Introduction to Programming,Electrical Engineering Projects and Tools,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,term_difference,RealTime Embedded Systems Programming,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
-1.0,10.0,-1.0,-1.0,3.437078652,3.416666667,G,30.0,C+,B,0.0013341578839975608,0,0,0.0015017162514258623,0.04580467447447421,0.11445364124458944,0.1745636527556664,0.30327395607702295,0.052054923002465545,0.166604208193999,0.14040907011635917
-1.0,9.0,-1.0,-1.0,3.606521739,3.86875,G,70.0,B+,A-,0.00020105080106729717,0,0,0.0008198820823602998,0.18415797397626263,0.021121863031191977,0.03186745239569062,0.21204475539224954,0.015037967118132043,0.4210942739291826,0.11365478127386297
-1.0,10.0,-1.0,-1.0,3.060240964,3.04375,G,40.0,A-,B,0.0001838178915240293,0,0,0.16416645461884727,0.055215115191557314,0.09740960266117261,0.05659724785433306,0.4800442970694192,0.06266366224246064,0.061991893183931925,0.021727909286753735
-1.0,10.0,-1.0,-1.0,3.925,3.925,G,90.0,A,A,8.951163629056061e-05,0,0,0.0006794760343714661,0.015863920219411985,0.011858157699540151,0.017567421427180936,0.22895843222675144,0.09879001285154713,0.23316564126589387,0.39302742663901247
-1.0,10.0,-1.0,-1.0,2.93875969,3.238461538,G,30.0,A,B,0.0008505827578679173,0,0,0.009838028137173552,0.032841564222098135,0.27281475416573603,0.13139689548269007,0.39330087282725007,0.039127590542712545,0.03578090310087696,0.08404880876359469
-1.0,9.0,-1.0,-1.0,2.901941748,3.446153846,G,40.0,B,A-,0.00011750848961135181,0,0,0.001967888362737979,0.020300807971185005,0.055733775880047416,0.0417139385057072,0.05151532149911093,0.01706100895293519,0.7986090082140451,0.012980742124619651
-1.0,10.0,-1.0,-1.0,3.569369369,3.675,G,10.0,A-,A,0.0005507503953552374,0,0,0.0005844464936744841,0.011721025628410304,0.01799754429152783,0.01910802615115822,0.03695224598360479,0.006829131511445592,0.0777996224245261,0.8284572071202974
-1.0,9.0,-1.0,-1.0,3.295652174,3.475,G,70.0,B,A-,0.00023851909615111747,0,0,0.0009854852174751689,0.20364681392688533,0.04326555093136206,0.11664791487919182,0.2516292311125941,0.019281314167125963,0.348638989779992,0.01566618088922242
-1.0,10.0,-1.0,-1.0,3.079661017,3.0,G,90.0,A-,B,0.00012681257043681965,0,0,0.23017670182700423,0.055413667854851974,0.029607069276258245,0.06894191939290228,0.5240233506149855,0.05841977488650378,0.014355337810859911,0.018935365766197282
9.0,10.0,-1.0,-1.0,2.7625,2.7625,G,100.0,B-,B-,0.00017259591320084236,0,0,0.015156815676576849,0.10848523701361218,0.05317022172213131,0.24905162555744756,0.16475001120098037,0.1406177931665903,0.028597813035424267,0.23999788671403627
-1.0,10.0,-1.0,-1.0,2.333333333,1.0,E,70.0,C,B-,0.012044628139260842,0,0,0.0027053844856723304,0.076630629569266,0.18253028307593916,0.3511524379583899,0.24840411052281913,0.024275250157989453,0.07538412652679356,0.026873149563869526
-1.0,9.0,-1.0,-1.0,3.193548387,2.9875,G,60.0,A-,B,0.00015239584255665261,0,0,0.012173324791497669,0.06052192288205842,0.046864736072398126,0.09313182341575896,0.6768360008626403,0.01094639438343287,0.09038505911054592,0.008988342639110854
-1.0,10.0,-1.0,-1.0,3.59375,3.6875,G,90.0,A,A,0.00023132139116812276,0,0,0.0017554069178306673,0.062084630791942166,0.03236269404320636,0.0535232430046176,0.24130499603357558,0.06262558330360062,0.18795676110660572,0.358155363407453
-1.0,10.0,-1.0,-1.0,2.344680851,2.3125,S,30.0,C,C+,0.04929718994671277,0,0,0.0012310771059917778,0.054281829543359854,0.39394004892398005,0.21916097471318854,0.15156046652155167,0.03392592722697431,0.032986017048375844,0.06361646896986528
-1.0,10.0,-1.0,-1.0,3.631428571,3.871428571,G,40.0,A,A,0.00013459797750238798,0,0,0.000619961642747039,0.015983248932684168,0.02454056804043304,0.008772590742597869,0.033733166873187795,0.03563949737778822,0.410183416008178,0.4703929524048816
-1.0,10.0,-1.0,-1.0,3.032258065,3.1875,G,90.0,C+,B,0.0001440525405494753,0,0,0.020778983989361004,0.031181703067978375,0.05688372296577026,0.13623345655726773,0.6303778319599422,0.08494139175638021,0.019659452426038358,0.019799404736712507
10.0,-1.0,-1.0,-1.0,2.616666667,2.94,G,100.0,C,B,0.0027527864326777843,0,0,0.026379139313563896,0.15173771698683067,0.16718839950365705,0.10268750769247724,0.22859611519732045,0.19773265651662095,0.08534067360294988,0.037585004753901995
-1.0,10.0,-1.0,-1.0,3.237313433,3.3,G,30.0,B+,B-,0.0007882817281248862,0,0,0.0010339572180864205,0.017817379457758655,0.2642297431529184,0.3662619470514146,0.14439035705824133,0.043895066563545866,0.0763090877649227,0.08527418000498713
-1.0,7.0,-1.0,-1.0,3.357142857,3.142857143,G,70.0,B-,B,0.0012261429620872683,0,0,0.00099637746132733,0.10935819249462006,0.024159528920759076,0.08399236381298586,0.6751607939021184,0.013379956475297602,0.08801298869657286,0.0037136552742316163
-1.0,9.0,-1.0,-1.0,3.690163934,3.226666667,G,30.0,B,A,0.0007598690286830526,0,0,0.0008879561961870794,0.03942148863223094,0.033618148972732895,0.05423573479028375,0.2539649557663568,0.011581049152699713,0.09574308081714666,0.5097877166436792
-1.0,10.0,-1.0,-1.0,2.421052632,1.923076923,S,120.0,B-,B-,0.0024935547455360455,0,0,0.008173610130737136,0.03861036720367009,0.3400642143962582,0.3434763626148014,0.15358675400729424,0.06203069949254998,0.012402650068667002,0.039161787340485844
-1.0,9.0,-1.0,-1.0,3.559459459,3.323529412,G,70.0,A-,B,0.00020355989995348407,0,0,0.0014381017015629286,0.06906318344857922,0.021036706780454186,0.13666925079442263,0.4250997318802535,0.1274176487251574,0.1894150101201446,0.02965680664947209
-1.0,10.0,-1.0,-1.0,2.875,3.0,G,60.0,C-,A-,0.0018600034308189348,0,0,0.04476228902333122,0.14277782059586883,0.008383799296748757,0.05671492132050854,0.2770486488420992,0.007289289483075637,0.44315050483718493,0.018012723170364005
-1.0,10.0,-1.0,-1.0,2.806666667,2.726666667,G,60.0,A,C,0.0030354459426777136,0,0,0.030082600070707306,0.35210908384778844,0.011393193716300539,0.21641675710908378,0.29209945859798103,0.011237612019356509,0.06774916140307882,0.015876687293025975
-1.0,10.0,-1.0,-1.0,3.064102564,3.235294118,G,40.0,B,A-,0.0003145311270462165,0,0,0.007216164912325707,0.06093799023647668,0.13226360458046785,0.035537816069412566,0.2766153039003562,0.08520433008930398,0.3529247940011195,0.048985465083491074
-1.0,7.0,-1.0,-1.0,2.522522523,1.058823529,E,10.0,F,C,0.00012648851856666678,0,0,0.0025625644965367217,0.5122061631863449,0.13993112403508573,0.13381120510477057,0.05957267842448038,0.07474983482477184,0.0582263316243941,0.018813609785049073
-1.0,7.0,-1.0,-1.0,3.138297872,2.986666667,G,40.0,C,A-,0.0002660808135514474,0,0,0.012258558090973707,0.07549885023421762,0.09651052244909779,0.08617816407955849,0.2419044633286556,0.040131203391518495,0.4365655184675799,0.010686639144846884
-1.0,10.0,-1.0,-1.0,3.445652174,3.5411764710000004,G,30.0,B,B,0.00030658158609537584,0,0,0.0012077121213048235,0.03708712615765457,0.17854861290051804,0.06785580443679134,0.27885522545389924,0.06518001344982008,0.1935721354437272,0.17738678845018926
-1.0,10.0,-1.0,-1.0,3.333333333,3.333333333,G,100.0,B-,B+,0.0019269845994277974,0,0,0.010449828738233819,0.014678487467080429,0.13807282790914438,0.08252342566988816,0.252147204132048,0.43506134936282737,0.02721760129957019,0.03792229082177981
-1.0,10.0,-1.0,-1.0,2.268627451,2.915384615,G,10.0,C+,C,0.00025560728870095456,0,0,0.007671386312905495,0.6367893863761434,0.02679502484376742,0.10311315555529682,0.039242644075941815,0.013570447999600112,0.06231493511769765,0.1102474124299464
-1.0,7.0,-1.0,-1.0,2.21625,3.333333333,G,60.0,B,A-,0.0002643080189518791,0,0,0.004805176542605819,0.18225970785049564,0.10610021713997117,0.08864820601633151,0.12902318115643366,0.04378553618213157,0.42216906133960924,0.02294460575346938
-1.0,10.0,-1.0,-1.0,3.25,3.169230769,G,60.0,B,B,0.00020314421476899062,0,0,0.0015915933702985098,0.01976932740492413,0.04756976481758099,0.11901225361758203,0.6681688998602778,0.028652488604879272,0.09355597055215194,0.02147655755753644
-1.0,10.0,-1.0,-1.0,2.823809524,2.523529412,G,60.0,A-,B,0.0018364880946907549,0,0,0.019608383407161405,0.24805882712524727,0.09203349498573396,0.13467395172592705,0.3959989318016607,0.02857028437330623,0.06696020284970337,0.012259435636569171
-1.0,10.0,-1.0,-1.0,3.927419355,3.94375,G,40.0,A,A-,7.633784999380264e-05,0,0,0.00029416620916222915,0.004916306569655317,0.00919511420091339,0.002997268223602257,0.05710912629878797,0.0462242160954213,0.4921199057742731,0.3870675587781907
-1.0,10.0,-1.0,-1.0,3.365060241,3.411764706,G,40.0,A-,A-,0.00023330693552862459,0,0,0.0009471031727144739,0.019065962532376038,0.1629279119868864,0.058426750789232956,0.26456685986071954,0.06977487443854467,0.3866844956797507,0.037372734604246366
7.0,-1.0,-1.0,-1.0,2.923076923,2.923076923,G,100.0,C,C-,0.011714462161692944,0,0,0.2785181258198916,0.07420696159940911,0.07847922284164308,0.23286088440955083,0.23589740962857947,0.039653212093786215,0.03251837517550844,0.016151346269938357
-1.0,10.0,-1.0,-1.0,2.744680851,2.066666667,S,70.0,B,B,0.0005075652928665004,0,0,0.01175462763245578,0.3913227908541502,0.03667618022837377,0.07815045232206225,0.4228696334951386,0.021075127094729088,0.032846306566986505,0.004797316513237234
-1.0,10.0,-1.0,-1.0,2.672839506,2.9529411760000004,G,40.0,B+,C,0.00038687074642339373,0,0,0.011575783075082722,0.46264612798398724,0.011431423886232325,0.034762960751843694,0.17167098498369512,0.03273216850607408,0.2485607719696461,0.026232908097015225
-1.0,10.0,-1.0,-1.0,3.237704918,3.33125,G,60.0,C+,B,0.0001922884655736847,0,0,0.0009613988647920361,0.028625690657306583,0.03398983770462053,0.03384073494935068,0.529943487504984,0.2224571442347058,0.11971885383582985,0.03027056378283691
-1.0,10.0,-1.0,-1.0,3.3682539680000003,3.0625,G,30.0,B,B-,0.0003563254554035621,0,0,0.014824387582069366,0.06583527098116967,0.07797789099881942,0.30674026138468785,0.22869593254145656,0.03936154408215342,0.19364904407714142,0.07255934289709856
-1.0,10.0,-1.0,-1.0,4.0,4.0,G,70.0,A,A,9.853747514214157e-05,0,0,0.000667542688393187,0.02641069908192754,0.004435910927260878,0.004899936129771113,0.29085319023287987,0.08036393769814015,0.16717541729042987,0.42509482847605534
-1.0,10.0,-1.0,-1.0,3.355882353,3.4,G,60.0,B+,B,0.00021023121731885206,0,0,0.0009067474633839184,0.04068397216393031,0.04980676721706343,0.04156934604328314,0.6693222922914788,0.055055141466351924,0.11754682760818314,0.024898674529006355
-1.0,10.0,-1.0,-1.0,3.779545455,3.717647059,G,10.0,A,A,5.116730004193506e-05,0,0,0.0001971457666668855,0.007291735397338442,0.009414364441272456,0.003165952384040355,0.032383847708237774,0.0024540020989982985,0.04759343887262183,0.897448346030782
-1.0,10.0,-1.0,-1.0,3.5113402060000003,3.535294118,G,30.0,A,A,0.00032155622761741566,0,0,0.0012666946083371127,0.040138232243006035,0.07441329030178026,0.03750368278741804,0.2809862421174692,0.06962216658204601,0.2052791821393581,0.2904689529929676
-1.0,10.0,-1.0,-1.0,3.613333333,3.613333333,G,70.0,C,B,0.0001412064931708471,0,0,0.0009550989676496204,0.02937672229007866,0.009048002932491642,0.009942651319137852,0.5971179801578869,0.014155201390904634,0.040453690468472206,0.29880944598020776
-1.0,10.0,-1.0,-1.0,3.8,3.717647059,G,70.0,A-,A,8.907778779362644e-05,0,0,0.0006035049714596689,0.025692409887632692,0.004286333863883879,0.004435836931304337,0.3404636524229888,0.005636267567726561,0.05454819090236999,0.5642447256648404
-1.0,10.0,-1.0,-1.0,2.968421053,3.221428571,G,60.0,C+,B,0.0004922834830495169,0,0,0.0070584849563277135,0.0823639332278891,0.033944308290982356,0.02883987644240102,0.6164499840721536,0.024441850377300848,0.1713836456578853,0.03502563349201062
-1.0,10.0,-1.0,-1.0,3.097169811,3.625,G,10.0,B-,A,0.00021303668472304207,0,0,0.0011600957730572925,0.0789581463590725,0.16000619012679695,0.025183110446814046,0.11057916505035341,0.058358852499278586,0.14846796674093676,0.41707343631896726
-1.0,10.0,-1.0,-1.0,3.767164179,3.94375,G,30.0,A,A,0.0006497600853990637,0,0,0.00021838088668261197,0.006897018877819843,0.013066513185318988,0.00757973026500135,0.04002897429710863,0.007046412836184643,0.0805285467355686,0.8439846628309163
-1.0,10.0,-1.0,-1.0,2.883333333,2.883333333,G,70.0,C-,C,0.013230363300727148,0,0,0.06113572486802187,0.49645528590803206,0.021160971207364408,0.05885157285986569,0.09656411423486445,0.017040477550436885,0.16144049906843774,0.07412099100224964
-1.0,10.0,-1.0,-1.0,2.5977272730000003,3.133333333,G,70.0,A-,B,0.004528886092457341,0,0,0.02485136211357178,0.14242457801302655,0.07324681578759297,0.15116165605221446,0.365742162886842,0.06892741659992101,0.08590723479662292,0.08320988765775104
-1.0,10.0,-1.0,-1.0,4.0,4.0,G,130.0,B+,A,0.0010409376265003776,0,0,0.00502928199243349,0.019797650978416216,0.011790330286448259,0.03895190317158036,0.16404638184847797,0.03650406263360094,0.09054305937644141,0.632296392086101
-1.0,10.0,-1.0,-1.0,2.4730769230000003,2.358823529,S,70.0,B-,B,0.016448715693201565,0,0,0.005113924274817462,0.24756500411003154,0.09591297780746903,0.15230687420083766,0.3408499200055334,0.04061339512210871,0.06628031365470262,0.03490887513129807
-1.0,9.0,-1.0,-1.0,2.809375,2.70625,G,90.0,B-,A-,0.017919861324850708,0,0,0.039087777663805806,0.11371309988274778,0.13060299201776873,0.24856202249489004,0.09336958393321668,0.04679422283026056,0.26066876764232577,0.04928167221013389
10.0,10.0,-1.0,-1.0,3.662068966,3.623076923,G,90.0,A,A,0.001451007385673583,0,0,0.0013539126881733602,0.052666022562993985,0.02531429554673107,0.029952398748250043,0.3561494966094812,0.028755885800656633,0.07398948786281898,0.43036749279522124
-1.0,10.0,-1.0,-1.0,2.8296875,3.25,G,30.0,B,A,0.010342298936806,0,0,0.010873056983335317,0.02041651167322607,0.14486915321234087,0.12747064892144927,0.10148248638157491,0.07612184073606884,0.09669244830436094,0.41173155485083784
-1.0,10.0,-1.0,-1.0,3.871428571,3.86875,G,30.0,A,A,0.0006927532830451821,0,0,0.00023283067027852757,0.007350305443261137,0.013813366938236817,0.007944249081346921,0.04611533484752521,0.007512658496036417,0.10316869979970306,0.8131698014405666
-1.0,7.0,-1.0,-1.0,2.252873563,1.411764706,E,30.0,C,F,0.3776834338678793,0,0,0.005969952081546309,0.20571520291093162,0.10871531986420215,0.09558984518121333,0.07531455900953879,0.04461280051063627,0.06901071779305121,0.01738816878100096
-1.0,10.0,-1.0,-1.0,2.566666667,2.566666667,S,100.0,C+,B-,0.02571521791609817,0,0,0.023566930782959346,0.057937082726626905,0.07108804509371297,0.5631287845148607,0.13849825133046614,0.05375936664611576,0.01852910241753558,0.04777721857162444
10.0,10.0,-1.0,-1.0,3.925,3.925,G,130.0,B,A,0.0016346023114098232,0,0,0.005646165143820051,0.023157174240108484,0.015125236333008486,0.04692293687802148,0.1920264330309167,0.04128162419555759,0.10082648364984238,0.5733793442173151
-1.0,10.0,-1.0,-1.0,3.521590909,3.65,G,40.0,A-,A-,0.0005721064905110811,0,0,0.0009423142657057728,0.011075840645972904,0.027822044502848187,0.01966108324978577,0.13285220867500488,0.019937221256930406,0.4413389375238147,0.34579824338942633
-1.0,10.0,-1.0,-1.0,3.123404255,3.35625,G,70.0,C,B+,0.0003623754957204412,0,0,0.0010713535552203104,0.03584696702780303,0.0861324569727792,0.06969102342804309,0.34694146741048504,0.37508836561125086,0.06579371962137175,0.019072270877326394
-1.0,10.0,-1.0,-1.0,2.822972973,1.914285714,S,40.0,C+,A-,0.015376618615269429,0,0,0.016964970899416863,0.15740887912315,0.034976860218230016,0.11919084205352841,0.1975832700303689,0.07640633636590648,0.3384492070040683,0.043643015690061716
-1.0,9.0,-1.0,-1.0,2.151851852,3.092307692,G,120.0,C+,B-,0.009588751139521876,0,0,0.06494622721929952,0.09458419428353927,0.19095072680426403,0.4298646973966356,0.10097150039367539,0.04636699796288117,0.038396694314205275,0.024330210485978006
-1.0,10.0,-1.0,-1.0,3.317241379,2.7117647060000003,G,40.0,B,A-,0.0075780948099196405,0,0,0.0058298318255464296,0.07292720551034808,0.12772427304877523,0.21416199876921135,0.17678281266754775,0.07015567781022579,0.29389491528155104,0.030945190276874743
-1.0,9.0,-1.0,-1.0,2.813333333,3.33125,G,70.0,A-,B,0.001612240456098031,0,0,0.009158722206601674,0.053420536474293075,0.08715702615222626,0.07228693558125479,0.32095358597380064,0.18828953009524332,0.24742452763839834,0.019696895422084037
10.0,7.0,-1.0,-1.0,3.44375,3.44375,G,100.0,B-,B-,0.00852214424575189,0,0,0.014161725406848794,0.06263589828300432,0.07292660100627389,0.3986966058246258,0.32925148085081124,0.05457184743754234,0.03719197354190955,0.022041723403232193
-1.0,10.0,-1.0,-1.0,3.690322581,3.676470588,G,30.0,A,A,0.0012425902280418604,0,0,0.00041784446453349664,0.014525391444477833,0.018713606261812118,0.014744631652347307,0.09498631371952307,0.004650327325799843,0.1081044392067286,0.7426148556967357
-1.0,10.0,-1.0,-1.0,2.729166667,2.808333333,G,70.0,C,C,0.007824131206380818,0,0,0.010424456068648709,0.7260275219176743,0.01224387416243598,0.04151748719372542,0.08873149372641104,0.016980304396607988,0.041534722606861134,0.054716008721254754
-1.0,8.0,-1.0,-1.0,2.9857142860000003,2.9857142860000003,G,70.0,B,C,0.001389625204874535,0,0,0.019578247869988425,0.7810801441964007,0.01859000428043381,0.03722962720745754,0.041569043609360985,0.006062103626270119,0.09115728258285141,0.003343921422362378
-1.0,10.0,-1.0,-1.0,3.520253165,3.947058824,G,40.0,B+,A,0.0002585203698804379,0,0,0.00042559698874932166,0.00440455628441045,0.01720078780030956,0.008771983049301732,0.04041463774624533,0.026348407309476598,0.40347325896604275,0.49870225148558367
-1.0,10.0,-1.0,-1.0,3.889230769,4.0,G,40.0,A-,A,0.0001581997461219122,0,0,0.00026027982706915213,0.007735446795715901,0.008884362766096134,0.004662220466096584,0.06500039596318019,0.011038342264704253,0.2861077040476917,0.6161530481233242
-1.0,10.0,-1.0,-1.0,3.03125,2.93125,S,90.0,B,C,0.012890427829148236,0,0,0.03978751779412214,0.28515514458372965,0.1548146457350621,0.1230459588459277,0.11030846521027828,0.05104712369786609,0.1661206542340521,0.05683006206981391
-1.0,10.0,-1.0,-1.0,2.681818182,2.083333333,S,100.0,B,B-,0.025028628052907745,0,0,0.08581249104412117,0.07683439555121475,0.03471903639309257,0.3088574448964876,0.2627413682216813,0.12544203782316937,0.028386219827688214,0.052178378189637296
-1.0,10.0,-1.0,-1.0,3.513157895,3.7,G,40.0,A,A-,0.00032538418068154027,0,0,0.0005355317286404508,0.0056213810920326575,0.017451899884152355,0.011075095276396609,0.06773542348584291,0.011467407491501403,0.4615700084724394,0.42421786838831277
-1.0,10.0,-1.0,-1.0,4.0,4.0,G,60.0,A,A,0.0001524736364365805,0,0,0.00041493770670102375,0.016737987483314856,0.005508325377317131,0.002374216218065617,0.10206519818038623,0.08378342527353594,0.1716892085498349,0.6172742275744078
-1.0,10.0,-1.0,-1.0,3.133333333,3.5333333330000003,G,90.0,B,C+,0.0011569994552832427,0,0,0.0011818966778075922,0.12198355446554099,0.33956507136618075,0.14568649044429152,0.290627205127152,0.023558204041697253,0.0413472390418262,0.03489333938022052
-1.0,8.0,-1.0,-1.0,3.070491803,2.8875,G,30.0,C,C,0.010237975470533935,0,0,0.026655465695253486,0.5174152684457716,0.11727186664136043,0.09662087123170857,0.14206704803631923,0.03266962353244257,0.036989555895802835,0.02007232505080736
-1.0,9.0,-1.0,-1.0,2.938709677,2.766666667,G,90.0,B-,B-,0.0160214400075449,0,0,0.012404512262942365,0.09644112571348816,0.10971858892952627,0.34111069628335106,0.13130430232682516,0.012403281760713184,0.26199005612373044,0.018605996591878515
-1.0,10.0,-1.0,-1.0,3.0,3.375,G,90.0,B+,C+,0.001887328620325874,0,0,0.0022131496541071276,0.09324360985033985,0.4233635705458734,0.10024881038421837,0.22530446600928392,0.03563934993544982,0.09327220437941586,0.024827510620985673
-1.0,10.0,-1.0,-1.0,2.509090909,2.5,S,100.0,B-,B-,0.025620765414760036,0,0,0.008535188126053231,0.07374753470689686,0.20313383829252454,0.43377911889859405,0.15313238590931502,0.06436809767959838,0.031017251862040764,0.006665819110217067
-1.0,10.0,-1.0,-1.0,3.432258065,3.614285714,G,60.0,B,C+,0.0005719949640192554,0,0,0.0015589956176408353,0.10248435816428646,0.30648564220856567,0.0498172855349884,0.16919536682096864,0.11829161791690374,0.1911396992651876,0.060455039507439384
-1.0,10.0,-1.0,-1.0,2.204545455,2.878571429,G,100.0,A,C+,0.21279586742450154,0,0,0.035751912185817476,0.1845031477233027,0.2323339015328901,0.1685866005861152,0.04664269094626173,0.08078561283527365,0.029109019378341695,0.009491247387495823
-1.0,10.0,-1.0,-1.0,3.6875,3.823529412,G,90.0,A,A,0.000525835499359535,0,0,0.00045575072949348563,0.01670826484468075,0.011098065013195182,0.010448004724577908,0.15668588393376354,0.020800952472595176,0.0287890882887091,0.7544881544936253
-1.0,10.0,-1.0,-1.0,3.678125,3.6,G,90.0,A,A,0.0009604768207903441,0,0,0.0008328983683645432,0.0933599582744371,0.02003732259625387,0.02643276341489842,0.3629387588232163,0.014482055357864438,0.05501282551040802,0.425942940833767
-1.0,10.0,-1.0,-1.0,4.0,4.0,G,90.0,A-,A,0.0004475558599947122,0,0,0.0003878438750660624,0.013835276888218118,0.009500962901978723,0.008619153287228476,0.1997751842223581,0.11257265670572517,0.06559252946482304,0.5892688367946076
-1.0,10.0,-1.0,-1.0,3.058333333,2.8117647060000004,G,70.0,C,C,0.009025855985942915,0,0,0.023146647061479238,0.4389433699073196,0.03721258464548006,0.10080410584916678,0.17093783380465485,0.009791851877336643,0.19704260589402586,0.013095144974594273
10.0,10.0,-1.0,-1.0,3.275,3.275,G,130.0,B+,B-,0.002146436277160289,0,0,0.0006583588210695287,0.010032339631205464,0.2972843952106476,0.37205145596352307,0.2293591233398986,0.06288351361492195,0.019306945217716035,0.0062774319238574645
-1.0,10.0,-1.0,-1.0,3.066666667,3.066666667,G,160.0,C-,B,0.009152318094866947,0,0,0.004407281391893605,0.07944994654895736,0.18861502124261914,0.15941103598168063,0.37832714484334495,0.027181834662969542,0.14515349197828467,0.008301925255383091
-1.0,10.0,-1.0,-1.0,1.95,1.214285714,S,90.0,C+,B-,0.01725371783882424,0,0,0.007307081340254867,0.09675018000897907,0.17383014139065445,0.32110151308380036,0.2619770164405003,0.054572760980674005,0.04824710334618671,0.018960485570125855
-1.0,7.0,-1.0,-1.0,2.670666667,3.277777778,G,10.0,A-,B+,0.01925104365483829,0,0,0.008824479723880107,0.1799834630033514,0.06768356535580561,0.0594878354467657,0.2448954110849072,0.3554355842354432,0.024818847860765707,0.03961976963424291
-1.0,10.0,-1.0,-1.0,3.3309523810000004,3.947058824,G,40.0,A-,B+,0.0002446061026743954,0,0,0.00041970789310731137,0.0043699561775119074,0.1224101120054378,0.0365896906454798,0.10224343214161374,0.575180723386574,0.08156996538485178,0.0769718062627494
-1.0,10.0,-1.0,-1.0,2.5577319590000003,3.206666667,G,70.0,B-,C+,0.0019621961059336037,0,0,0.012119338043004906,0.18294426458604923,0.28580023290338646,0.04861117459216664,0.20681728835646226,0.04914257080115301,0.19041519280731542,0.02218774180452855
-1.0,10.0,-1.0,-1.0,2.734177215,2.666666667,G,70.0,C,C,0.0072293408756253395,0,0,0.0724685451917692,0.4222480073685595,0.043253596010817394,0.07875113553814808,0.16256626732553855,0.04463289549534458,0.12847228121563242,0.04037793097856501
-1.0,10.0,-1.0,-1.0,2.642857143,2.642857143,G,100.0,B,B+,0.01769919189688159,0,0,0.026729002444550634,0.0800850181562129,0.09890286451807637,0.19569095420367233,0.04841528449853126,0.4974550413329822,0.02308621500652316,0.011936427942569437
10.0,7.0,-1.0,-1.0,2.528571429,3.225,G,150.0,C+,C+,0.016221177489584005,0,0,0.013159360117479178,0.10238649696355819,0.35125860637819795,0.26381072210133194,0.20173231907516473,0.031992248999310496,0.015364936539038794,0.0040741323363347355
-1.0,10.0,-1.0,-1.0,3.64,3.538461538,G,60.0,B,A,0.0003238182439667397,0,0,0.0008820824358312191,0.1637133614905225,0.01255604883527917,0.0064216711149510716,0.16832796999795596,0.014491878676325422,0.1421407366893281,0.4911424325158397
-1.0,10.0,-1.0,-1.0,3.256321839,3.4375,G,30.0,A,C+,0.0013595329979787807,0,0,0.0006519397096705732,0.025293548440424644,0.30868393368174246,0.2540943216970802,0.26506226753817447,0.0665138898211415,0.03158873582615926,0.0467518302876281
