student_id,Real-Time Embedded Systems Programming,Introduction to Programming,Electrical Engineering Projects and Tools,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,RealTime Embedded Systems Programming,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
5726.0,10.0,-1.0,10.0,-1.0,-1.0,3.925,3.925,G,A,A,1.4525242194517299e-05,0,0,5.162541425649406e-05,0.000644924935647106,0.0004742253575101124,0.00039815280293075984,0.0022291325437479212,0.0016377005035948813,0.029056028341446764,0.9654936848586717
6464.0,7.0,-1.0,9.0,-1.0,-1.0,2.901941748,3.446153846,G,B,B,0.00014630203765182438,0,0,0.0010310330521202972,0.008298706131863055,0.014392951220428206,0.05385038670944438,0.8901916380213777,0.010294792374917183,0.015321359863427628,0.006472830588769563
6764.0,9.0,-1.0,10.0,-1.0,-1.0,3.569369369,3.675,G,A-,A-,5.979715429432506e-05,0,0,0.00020588068159050908,0.001671377091716321,0.0020960175725100597,0.001957030930395711,0.00676619236310826,0.007531662312301538,0.9591149488540928,0.02059709303999068
6823.0,7.0,-1.0,9.0,-1.0,-1.0,3.295652174,3.475,G,B,B,0.00013381986372402855,0,0,0.0003614512465036306,0.009140200297264107,0.011883608377275404,0.05726135198381725,0.8937061714186492,0.013596032502151889,0.008940757191331824,0.004976607119282729
6977.0,9.0,-1.0,10.0,-1.0,-1.0,3.079661017,3.0,G,A-,A-,0.00010251181340042043,0,0,0.0034360053807006106,0.003973850011059141,0.0050074803579364105,0.007881568497650527,0.053029202195174804,0.06463403285445866,0.8492120427248173,0.012723306164802153
7141.0,6.0,9.0,10.0,-1.0,-1.0,2.7625,2.7625,G,B-,B-,0.0003547702728286869,0,0,0.001859271478772194,0.04459352192750982,0.04252976633046483,0.8382097818057611,0.044808181759432665,0.00955521154995937,0.010956197592940399,0.007133297282330968
7585.0,4.0,-1.0,10.0,-1.0,-1.0,2.333333333,1.0,E,C,C,0.09015269169530502,0,0,0.016218412878332093,0.5025484289947988,0.3144800142579639,0.03608175048797841,0.02887332251447457,0.0051810058261239755,0.0033033765911059223,0.003160996753917427
7651.0,9.0,-1.0,9.0,-1.0,-1.0,3.193548387,2.9875,G,A-,A-,0.00010276046217998048,0,0,0.001155074500102571,0.007404187515471083,0.005684973200791967,0.014232323346813642,0.06891180582778465,0.03674193307145524,0.8582163618351677,0.007550580240233153
8086.0,4.0,-1.0,10.0,-1.0,-1.0,2.344680851,2.3125,S,C,C,0.09439559490417418,0,0,0.016981708513217994,0.5262001281498362,0.27459389227267567,0.038320056528155455,0.037351138007130726,0.0054248422089479865,0.0034662643541549503,0.0032663750617066873
8359.0,10.0,-1.0,10.0,-1.0,-1.0,3.690322581,3.676470588,G,A,A,9.460281359835291e-06,0,0,3.055660299542482e-05,0.0004258445393819145,0.00021561942608238512,0.00033356906721858625,0.002346765551402712,0.0005932919211244016,0.009157152540746658,0.9868877400696878
8661.0,5.0,-1.0,10.0,-1.0,-1.0,3.032258065,3.1875,G,C+,C+,0.00020461879673366255,0,0,0.008382933746238963,0.030593293090462645,0.8285012313761108,0.05367370891125056,0.05955859579916187,0.007748081729065949,0.004656505876327323,0.006681030674648223
9097.0,10.0,-1.0,10.0,-1.0,-1.0,3.779545455,3.717647059,G,A,A,1.2491166155741832e-05,0,0,4.033078918598252e-05,0.0006716607059623955,0.00026688022545462333,0.0004252008163064315,0.0032887308253981146,0.0009317648455223514,0.016503312890129743,0.9778596277358845
9274.0,4.0,10.0,-1.0,-1.0,-1.0,2.616666667,2.94,G,C,C,0.008832248557090675,0,0,0.02263647406171418,0.8699338777674247,0.055665177232155916,0.006781972394441148,0.02416349927740307,0.004792249884841865,0.00483264701762328,0.0023618538073050008
9866.0,8.0,-1.0,10.0,-1.0,-1.0,3.237313433,3.3,G,B+,B+,0.00012380961594182335,0,0,0.0005961136890434042,0.004345819584145395,0.011060585052701612,0.015198593991305033,0.06292507524871246,0.8864759940561068,0.00938937938318676,0.009884629378856612
9901.0,6.0,-1.0,7.0,-1.0,-1.0,3.357142857,3.142857143,G,B-,B-,0.0013928265264626656,0,0,0.0009424915683644049,0.030598507127129203,0.02877701013217268,0.8354458101843504,0.07711963320726244,0.010869412285618772,0.00966718781483489,0.00518712115380448
10436.0,7.0,-1.0,9.0,-1.0,-1.0,3.690163934,3.226666667,G,B,B,6.551919582129137e-05,0,0,0.00028076798397945463,0.0060286434691232595,0.0028305439257651287,0.010438688779196813,0.9645942848193844,0.005549263839880246,0.005627444643595297,0.004584843343254139
68.0,6.0,-1.0,10.0,-1.0,-1.0,2.421052632,1.923076923,S,B-,B-,0.0007973330313860811,0,0,0.003975025868367778,0.013210708359923072,0.051718384330982366,0.895381339012372,0.011509093510304382,0.015597735828241326,0.004635221070019693,0.0031751589884031323
177.0,10.0,-1.0,10.0,-1.0,-1.0,3.767164179,3.94375,G,A,A,1.200540753502638e-05,0,0,6.296187391129357e-05,0.0005143586794073101,0.00034066071801432205,0.00025987787684834664,0.0025428837573914496,0.004622982728292739,0.006042195240483079,0.9856020737181164
192.0,9.0,-1.0,9.0,-1.0,-1.0,3.559459459,3.323529412,G,A-,A-,8.420849730842208e-05,0,0,0.00048046555245576507,0.0076390545185892,0.003153635475914868,0.008920330832744867,0.02188958831893751,0.08489472951818308,0.8669378136475884,0.006000173638278088
713.0,3.0,-1.0,10.0,-1.0,-1.0,2.875,3.0,G,C-,C-,0.013091637964405123,0,0,0.5645710397287879,0.3568248622744961,0.021665971157785596,0.018697472347579795,0.010077930008984284,0.006216177701098522,0.0044883971070941555,0.004366511709768589
1614.0,7.0,-1.0,10.0,-1.0,-1.0,3.064102564,3.235294118,G,B,B,5.989121070261694e-05,0,0,0.0011330068806869162,0.004069676101867704,0.002732629914376222,0.008402526259800962,0.9670449938571013,0.012697099307028396,0.0021649519158627676,0.001695224552572836
1999.0,10.0,-1.0,10.0,-1.0,-1.0,3.55483871,3.69375,G,A,A,1.6370873333364516e-05,0,0,7.819734444668505e-05,0.0006249689050062929,0.000520841944736339,0.00034859128316218845,0.0030431515949648096,0.00429439118373039,0.011597324353310914,0.9794761625173091
2797.0,0.0,-1.0,7.0,-1.0,-1.0,2.522522523,1.058823529,E,F,C,0.01597969883089861,0,0,0.11033518640504296,0.7307898104972272,0.07914782725175619,0.04258904733098614,0.00811340007196196,0.004797678629759016,0.006171610387911904,0.0020757405944559957
3014.0,4.0,-1.0,7.0,-1.0,-1.0,3.138297872,2.986666667,G,C,C,0.005470106542142373,0,0,0.11961995547340075,0.7733594545843426,0.052964077613416295,0.023526883342001585,0.01305705031819267,0.0026503595887353184,0.006600529708353039,0.0027515828294152594
3239.0,7.0,-1.0,10.0,-1.0,-1.0,3.445652174,3.5411764710000004,G,B,B,7.420516974146456e-05,0,0,0.00015711595504135567,0.0016491345178241662,0.0020831223624159126,0.002613392262824315,0.983536918495942,0.0073911272475964945,0.001576124493373679,0.0009188594952408493
3334.0,6.0,-1.0,10.0,-1.0,-1.0,3.333333333,3.333333333,G,B-,B-,0.0006800317475712508,0,0,0.0018622583822110142,0.026416579460376906,0.08983569818843426,0.764389070649884,0.06479705006488105,0.03426030376498977,0.011605967141371108,0.006153040600280713
3337.0,5.0,-1.0,10.0,-1.0,-1.0,2.268627451,2.915384615,G,C+,C+,0.0030526061433818774,0,0,0.0422263108393492,0.05334594350294442,0.78778444936766,0.06878461037168859,0.015111251315958472,0.004991568273455445,0.013072917437755042,0.011630342747806928
3366.0,7.0,-1.0,7.0,-1.0,-1.0,2.21625,3.333333333,G,B,B,0.0006324388930257655,0,0,0.002488334682783053,0.017110513320132706,0.02958322415650421,0.07545941290979596,0.8407785490743525,0.013586246136795885,0.014812040222230564,0.005549240604379535
3489.0,7.0,-1.0,10.0,-1.0,-1.0,3.25,3.169230769,G,B,B,0.0001155606233373875,0,0,0.000313435712852104,0.002994546293174221,0.003740973194776996,0.018403999325654966,0.9663690159618866,0.004529546853202305,0.0021814870300616795,0.0013514350050536272
4133.0,9.0,-1.0,10.0,-1.0,-1.0,2.823809524,2.523529412,G,A-,A-,0.0032366911024290386,0,0,0.004852005749777203,0.0032581632845575794,0.007082071518605713,0.016321115814191958,0.022566991804810668,0.04559975416379953,0.8869444039904014,0.010138802571426905
4522.0,9.0,-1.0,10.0,-1.0,-1.0,3.365060241,3.411764706,G,A-,A-,3.6714677419292517e-05,0,0,0.00025973837668351904,0.0018892657396272188,0.0030934839426991186,0.0029673828625663215,0.004861795162590673,0.01799458088679059,0.965482850812948,0.003414187538675439
4602.0,4.0,7.0,-1.0,-1.0,-1.0,2.923076923,2.923076923,G,C,C,0.005346716024221444,0,0,0.3912501221592514,0.5396846792342106,0.031511656871696464,0.016824671564656838,0.006156492005268475,0.0016437579011170343,0.004792163843305527,0.0027897403962721255
5435.0,7.0,-1.0,10.0,-1.0,-1.0,2.744680851,2.066666667,S,B,B,0.0001873642610431638,0,0,0.0006091658974725955,0.008508285781205206,0.00817182204050572,0.03073515482482251,0.9416523135882751,0.0045467321760182845,0.0033660973909754406,0.0022230640396821073
7132.0,8.0,-1.0,10.0,-1.0,-1.0,2.672839506,2.9529411760000004,G,B+,B+,0.0010588004989524778,0,0,0.008265947567752494,0.09009859507590175,0.017110201310082004,0.08787039221879922,0.23110969251470198,0.4437435799838661,0.08148432158376363,0.039258469246180296
7270.0,5.0,-1.0,10.0,-1.0,-1.0,3.237704918,3.33125,G,C+,C+,0.000240145230774833,0,0,0.001322345205990198,0.027173480952837795,0.8177510509693623,0.0754992975331134,0.03664372683096759,0.024094847022293385,0.01225107401609952,0.005024032238561109
7357.0,7.0,-1.0,10.0,-1.0,-1.0,3.3682539680000003,3.0625,G,B,B,4.1785803222942816e-05,0,0,0.0005255651893777562,0.0019942109493183186,0.0016843785342436093,0.02231695202138535,0.9657237317590224,0.002788524794162372,0.003755596927519892,0.0011692540217473676
7845.0,10.0,-1.0,10.0,-1.0,-1.0,4.0,4.0,G,A,A,1.0344412483919535e-05,0,0,3.6794051224126476e-05,0.00025429146278339897,0.00022902228251711447,0.000331974017468112,0.001751067988763256,0.001110434292319561,0.020828464789905656,0.9754476067025347
8825.0,10.0,-1.0,10.0,-1.0,-1.0,3.256321839,3.4375,G,A,A,4.900347692368366e-05,0,0,0.0001859622516760548,0.001524177960094841,0.0027387902152379478,0.005200553115305222,0.019768416458381073,0.011548564023555596,0.12457703547525828,0.8344074970235673
8834.0,8.0,-1.0,10.0,-1.0,-1.0,3.355882353,3.4,G,B+,B+,0.00014956080062356454,0,0,0.0005438389988095156,0.004632518361782454,0.008545374017322922,0.016905034208245046,0.06350396162943206,0.8799950423651562,0.01941710326144378,0.006307566357184538
9165.0,10.0,-1.0,10.0,-1.0,-1.0,3.5113402060000003,3.535294118,G,A,A,3.6580185305943074e-05,0,0,0.0001297629749085635,0.0008495307007632423,0.0009851095640381962,0.0013160013229649107,0.01420626116666131,0.006530142405362947,0.07167309629851833,0.9042735153814765
9572.0,4.0,-1.0,10.0,-1.0,-1.0,3.613333333,3.613333333,G,C,C,0.00809033698724863,0,0,0.021746874220634187,0.5429731844519962,0.09992679112729404,0.03694182003154304,0.1861266419846001,0.04482049313301543,0.017216950004197356,0.042156908059470984
9931.0,9.0,-1.0,10.0,-1.0,-1.0,3.8,3.717647059,G,A-,A-,9.819735892075527e-05,0,0,0.00034818280713068807,0.0023833684145503735,0.0023778964240640816,0.002977337868818678,0.03637076724063762,0.018954479226122617,0.8994368434555697,0.03705292720418539
9959.0,5.0,-1.0,10.0,-1.0,-1.0,2.968421053,3.221428571,G,C+,C+,0.00021675615007443055,0,0,0.0021150675002687656,0.02885346681199023,0.8712335855816502,0.0291471809248561,0.05036153003009592,0.005991699119626252,0.007412288263054512,0.00466842561838366
10649.0,6.0,-1.0,10.0,-1.0,-1.0,3.097169811,3.625,G,B-,B-,0.00043245925965697686,0,0,0.00231644566691889,0.03617543961506934,0.15506011184269067,0.4714755074628154,0.22516827564357,0.054603097559907714,0.02822029947139304,0.026548363477977937
211.0,3.0,-1.0,10.0,-1.0,-1.0,2.883333333,2.883333333,G,C-,C,0.06846004221972952,0,0,0.29197332981192753,0.5767082384865321,0.02139386941703868,0.01852136566204931,0.0072482143286122435,0.005183284893175048,0.004765215791023225,0.005746439389912365
437.0,9.0,-1.0,10.0,-1.0,-1.0,2.5977272730000003,3.133333333,G,A-,A-,0.000977230431079746,0,0,0.003925244740348314,0.009646830478790136,0.007099121841781093,0.025005746204900214,0.04632079011045221,0.14747123375892798,0.7267122636846769,0.03284153874904353
1103.0,8.0,-1.0,10.0,-1.0,-1.0,4.0,4.0,G,B+,B+,0.0010593618500206803,0,0,0.0037602837457791022,0.03438517469510002,0.014766114176036103,0.015965445787855373,0.21303307340799155,0.47965975895370616,0.065238296308413,0.17213249107509826
1775.0,6.0,-1.0,10.0,-1.0,-1.0,2.4730769230000003,2.358823529,S,B-,B-,0.015555532531337755,0,0,0.005252769284526881,0.007280224738724819,0.024239611807958777,0.9081597362589342,0.014262694043371186,0.014955471091439262,0.0034264820289020364,0.006867478214805194
1857.0,6.0,-1.0,9.0,-1.0,-1.0,2.809375,2.70625,G,B-,B-,0.015811016451872127,0,0,0.007532357551034983,0.010687120252143602,0.02064259450920398,0.9028559426775471,0.014234672625854724,0.008127032777687086,0.012671793274820015,0.0074374698798361245
1954.0,10.0,10.0,10.0,-1.0,-1.0,3.662068966,3.623076923,G,A,A,6.307337308257975e-05,0,0,0.0001377920136202015,0.0015325576239447758,0.0006428683472854322,0.0007699188922162611,0.007966722038289941,0.0011723798530569032,0.00878177281045275,0.9789329150480512
2097.0,7.0,-1.0,10.0,-1.0,-1.0,2.8296875,3.25,G,B,B,0.0004257586945608096,0,0,0.0008345040292727252,0.0019595478172745756,0.0032669290898018023,0.013303137340668373,0.9674604777717744,0.007825523321469803,0.0023699278861880214,0.0025541940489893925
2210.0,10.0,-1.0,10.0,-1.0,-1.0,3.871428571,3.86875,G,A,A,2.4962050825251498e-05,0,0,5.256019499098313e-05,0.0006400300999040621,0.0003322224835781527,0.0003786493537386355,0.0036105201935695214,0.0009808731295073787,0.00610577130717549,0.9878744111867106
2450.0,4.0,-1.0,7.0,-1.0,-1.0,2.252873563,1.411764706,E,C,F,0.6041006939060514,0,0,0.07800714957486948,0.21752193147259724,0.028854196635348568,0.0407580562232959,0.008470149720108676,0.01343396169078387,0.005393728147241845,0.003460132629703122
2551.0,5.0,-1.0,10.0,-1.0,-1.0,2.566666667,2.566666667,S,C+,C+,0.052319382081823025,0,0,0.017268571954096288,0.030604127877517328,0.5444475791000319,0.25193679818158526,0.029299029230326384,0.04592283614784579,0.010012519868052152,0.01818915555872195
3680.0,7.0,10.0,10.0,-1.0,-1.0,3.925,3.925,G,B,B,0.0004958066264675174,0,0,0.0005151626006238506,0.008093541394512332,0.00496580111798363,0.006364480366094882,0.9261028914859643,0.014752379696862999,0.012350522737753524,0.02635941397373709
3895.0,10.0,-1.0,10.0,-1.0,-1.0,3.678125,3.6,G,A,A,9.089887077686993e-05,0,0,0.00011752584883412419,0.0012479100433074564,0.0006410910742422935,0.0005202908438120817,0.004792082869794905,0.0010447102816226476,0.02340431707428226,0.9681411730933275
4392.0,9.0,-1.0,10.0,-1.0,-1.0,3.521590909,3.65,G,A-,A-,0.00013714877506663421,0,0,0.0003668301206199139,0.0016491634086703768,0.001848125230013685,0.001496486127275494,0.006528254601088877,0.009154330386283683,0.9631548976647634,0.015664763686217803
5357.0,4.0,-1.0,10.0,-1.0,-1.0,3.123404255,3.35625,G,C,C+,0.007031856067736498,0,0,0.022929351465133266,0.3339118048461788,0.5620580545873685,0.03150712135150876,0.01629693556400225,0.014163532505164785,0.00913604561995644,0.0029652979929506223
6166.0,5.0,-1.0,10.0,-1.0,-1.0,2.822972973,1.914285714,S,C+,C+,0.015883631091693613,0,0,0.013701735601082411,0.15266694476407927,0.5621353551885385,0.1474535946035586,0.052779255454490796,0.0139175927420216,0.0321109021946872,0.009350988359848112
6332.0,5.0,-1.0,9.0,-1.0,-1.0,2.151851852,3.092307692,G,C+,C+,0.0016766628798279347,0,0,0.005801916567278147,0.045348311316368115,0.833973987550977,0.059796190273069566,0.021199896301524194,0.010908990079289043,0.016645083807023404,0.004648961224642686
6417.0,10.0,-1.0,10.0,-1.0,-1.0,2.93875969,3.238461538,G,A,A,0.0001677867108745469,0,0,0.00047894389734097834,0.0019149269044461098,0.004433430792872339,0.006728087529871901,0.014343166776899325,0.018301255849961586,0.2994806179425653,0.6541517835951679
6577.0,7.0,-1.0,10.0,-1.0,-1.0,3.317241379,2.7117647060000003,G,B,B,0.000491620271306763,0,0,0.0004374302161261233,0.004684752880609469,0.0029979093923024522,0.026455288653474195,0.954369714235303,0.0044802096083755225,0.004780551495380647,0.0013025232471217463
6844.0,9.0,-1.0,9.0,-1.0,-1.0,2.813333333,3.33125,G,A-,A-,0.00013778657359939954,0,0,0.0003027157294118514,0.0013320074683435329,0.0028313900664744458,0.003859167235317209,0.012789166503613121,0.025218505992772422,0.9509442681664363,0.002584992264031612
7841.0,6.0,10.0,7.0,-1.0,-1.0,3.44375,3.44375,G,B-,B-,0.001249090244078898,0,0,0.001157228068870227,0.020015536060840416,0.0442083942692107,0.856154530847218,0.046200228984800265,0.011320337039395873,0.01339661554154896,0.006298038944036448
7883.0,10.0,-1.0,10.0,-1.0,-1.0,3.59375,3.6875,G,A,A,2.7857639709769255e-05,0,0,5.4040479124356195e-05,0.0004384436090133191,0.0003291959194508001,0.00038968118820510543,0.001617201884636496,0.000991583529615094,0.015742392385819415,0.9804096033644254
8553.0,4.0,-1.0,10.0,-1.0,-1.0,2.729166667,2.808333333,G,C,C,0.011521764929300947,0,0,0.013286973813170665,0.9513846853432539,0.010027987249893148,0.005413869084378125,0.004303353263053128,0.0012086532959570007,0.0011885715135504815,0.0016641415074426032
8592.0,7.0,-1.0,8.0,-1.0,-1.0,2.9857142860000003,2.9857142860000003,G,B,B,0.0003445753657874549,0,0,0.0013059014276549823,0.02857641115407755,0.005313129993360619,0.03355761811074215,0.9145833720919309,0.005489199717031122,0.008373186025796949,0.0024566061136182954
8771.0,8.0,-1.0,10.0,-1.0,-1.0,3.520253165,3.947058824,G,B+,B+,0.0008071234456642746,0,0,0.0015622049551934224,0.01335111089117142,0.010368471831060426,0.015301527127964672,0.05589426245002744,0.7348096922598506,0.059629147120471314,0.10827645991859665
8788.0,9.0,-1.0,10.0,-1.0,-1.0,3.889230769,4.0,G,A-,A-,0.00020379238996300078,0,0,0.0003954212649339036,0.006491073811714852,0.002427706167595883,0.0037071653985286503,0.021297446955659726,0.014998409620199986,0.9041440081048437,0.04633497628656008
9043.0,7.0,-1.0,10.0,-1.0,-1.0,3.03125,2.93125,S,B,B,0.0002340325747647652,0,0,0.0007830257166455227,0.017847819188098437,0.003563960753352551,0.027880887382708573,0.9350412148486655,0.007619317007381983,0.004539711383170135,0.002490031145212597
9358.0,7.0,-1.0,10.0,-1.0,-1.0,2.681818182,2.083333333,S,B,B,0.0009053743171188747,0,0,0.0013289259709824341,0.015248885927358392,0.002664183287765895,0.02302271350630687,0.9409017937122292,0.010035768163203262,0.0033462966466485285,0.0025460584683865066
229.0,10.0,-1.0,10.0,-1.0,-1.0,4.0,4.0,G,A,A,1.9129517992610955e-05,0,0,0.00022628234455122372,0.0002942124595505951,0.00029549312372680427,0.0002786583655693666,0.0025658807555278477,0.004776109081442795,0.005265784402043752,0.9862784499495948
515.0,7.0,-1.0,10.0,-1.0,-1.0,3.133333333,3.5333333330000003,G,B,B,9.607674404044329e-05,0,0,0.0011683808662087344,0.0025432413355502117,0.004144107668215534,0.011165163860807127,0.9709578626998338,0.005101559865996409,0.001652770980768253,0.003170835978579551
1496.0,4.0,-1.0,8.0,-1.0,-1.0,3.070491803,2.8875,G,C,C,0.012315748761624754,0,0,0.4109130952936789,0.5081000140780754,0.033765832468526415,0.013705851905849145,0.007343349829761992,0.005820466457323939,0.004906057013722287,0.0031295841914372765
1930.0,6.0,-1.0,9.0,-1.0,-1.0,2.938709677,2.766666667,G,B-,B-,0.0033185062889894506,0,0,0.003716395183633687,0.007119120809449655,0.022618498579297038,0.9303041840310717,0.011737814299744943,0.006033751554952641,0.009169215630875426,0.005982513621985607
2694.0,8.0,-1.0,10.0,-1.0,-1.0,3.0,3.375,G,B+,B+,0.0017184997131946941,0,0,0.0021803594221745303,0.023808890948885754,0.0522084354519866,0.03770373957914856,0.21827394308896161,0.6010410227115679,0.036457430471591175,0.026607678612489066
2748.0,6.0,-1.0,10.0,-1.0,-1.0,2.509090909,2.5,S,B-,B-,0.006488573364790538,0,0,0.002338153018422899,0.009514942296692926,0.05398094274235279,0.900666358510175,0.011836049676691647,0.006825000345535104,0.0060183088467791485,0.0023316711985599233
2966.0,7.0,-1.0,10.0,-1.0,-1.0,3.432258065,3.614285714,G,B,B,0.0002535233790865413,0,0,0.00014598870535037424,0.0016045335890793348,0.005632501794004686,0.007144594649564024,0.9781820698404653,0.003506136660742599,0.0015313812886666577,0.0019992700930405722
2971.0,10.0,-1.0,10.0,-1.0,-1.0,2.204545455,2.878571429,G,A,A,0.016724503327363208,0,0,0.0017186582080951198,0.006648417581564193,0.010959026488070386,0.012019177743392777,0.01853523242038808,0.023768675622374724,0.21078457629805766,0.6988417323106938
3157.0,10.0,-1.0,10.0,-1.0,-1.0,3.6875,3.823529412,G,A,A,4.8437627540858935e-05,0,0,2.65050308608757e-05,0.00028107420790784846,0.00029500436024528556,0.00016938168753687034,0.0026301457742488868,0.0005964821473492308,0.003879568202459108,0.9920734009618508
3908.0,9.0,-1.0,10.0,-1.0,-1.0,4.0,4.0,G,A-,A-,0.0006631956894026596,0,0,0.00036737045393767445,0.0037106296682715783,0.0037892557312544676,0.0020713763739364363,0.018144990938856947,0.040479232729472805,0.9108173850318122,0.019956563383055213
4641.0,4.0,-1.0,10.0,-1.0,-1.0,3.058333333,2.8117647060000004,G,C,C,0.020658571649602005,0,0,0.023172660914054934,0.888853035753113,0.04640393987610666,0.00814959978673778,0.005703060463359391,0.001148894308317438,0.004076712716752717,0.001833524531956083
4814.0,8.0,10.0,10.0,-1.0,-1.0,3.275,3.275,G,B+,B+,0.0008536031311045405,0,0,0.0013094757419016161,0.011282714057187514,0.034011761384862796,0.034426364228617626,0.09271613297442262,0.7782068020820387,0.029541240303946437,0.017651906095917887
4864.0,3.0,-1.0,10.0,-1.0,-1.0,3.066666667,3.066666667,G,C-,C,0.003502666037999953,0,0,0.008044513768211511,0.9084570294889277,0.059961646697974894,0.0063754024455141165,0.0070402555809856,0.0011105412547716797,0.003972424223704627,0.001535520501910034
5370.0,5.0,-1.0,10.0,-1.0,-1.0,1.95,1.214285714,S,C+,C+,0.008777992729476597,0,0,0.00348755542650705,0.09179780708083435,0.8036889528257166,0.03899969922196068,0.027381126048006056,0.012717856469658818,0.009443014528401503,0.003705995669438459
5987.0,9.0,-1.0,7.0,-1.0,-1.0,2.670666667,3.277777778,G,A-,A-,0.0008745333966808647,0,0,0.001571225865380223,0.014803019835206512,0.009760897267689536,0.010845906622642001,0.02479799166532444,0.1672741460981927,0.7631516191884329,0.006920660060450765
6144.0,9.0,-1.0,10.0,-1.0,-1.0,3.3309523810000004,3.947058824,G,A-,A-,0.00011950468763749604,0,0,0.00019913525841431907,0.0014224471190806434,0.004383176405321673,0.004041796272921702,0.008645412533703123,0.06273536129201895,0.9099388324699809,0.008514333960921352
6449.0,6.0,-1.0,10.0,-1.0,-1.0,2.5577319590000003,3.206666667,G,B-,B-,0.0010388490889420025,0,0,0.0013932040401605252,0.026271927402870945,0.12768951442635573,0.7948142194554788,0.02450193350542507,0.010598467051277354,0.00955445136331718,0.004137433666172216
