Introduction to Programming,Electrical Engineering Projects and Tools,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,term_difference,RealTime Embedded Systems Programming,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
-1.0,10.0,-1.0,-1.0,3.925,3.925,G,90.0,A,B,3.4762778158808444e-05,0,0,6.654536206429598e-05,0.000949771534017941,0.0020671607146003856,0.0036060577075524695,0.9436955331494635,0.0015327854177379977,0.03103701760805239,0.01701036572835229
-1.0,10.0,-1.0,-1.0,2.93875969,3.238461538,G,30.0,A,B,2.039723538609063e-05,0,0,3.878971479313302e-05,0.000457191539320394,0.01780907792764508,0.0028877055843368514,0.9743519709549994,0.0004240514007956698,0.0014064661832662987,0.00260434945945717
-1.0,9.0,-1.0,-1.0,2.901941748,3.446153846,G,40.0,B,A-,4.639509329870858e-05,0,0,8.823174151828185e-05,0.001246321391408339,0.007511112228223395,0.007078142954018669,0.03849539902486225,0.002452278201587214,0.9235019127761662,0.019580206588917133
-1.0,10.0,-1.0,-1.0,3.569369369,3.675,G,10.0,A-,A,1.9508326592882133e-05,0,0,3.729738984519281e-05,0.0004558699317374448,0.027045973913818886,0.00020542973214766042,0.0053211589189948475,0.0004230076905281243,0.03777199945273104,0.9287197546436038
-1.0,9.0,-1.0,-1.0,3.295652174,3.475,G,70.0,B,A-,0.00047764773090248295,0,0,0.0009084948023749149,0.18105096677015517,0.021681429537013505,0.013705419830594631,0.2130244310973907,0.02282018960136469,0.44019106178227563,0.10614035884792825
-1.0,10.0,-1.0,-1.0,3.079661017,3.0,G,90.0,A-,B,9.535769153124087e-05,0,0,0.00018134308830650405,0.004011052778332767,0.009731812151258519,0.008108081781690837,0.9624148671659671,0.0035254253664567183,0.004690996504670723,0.007241063471785389
9.0,10.0,-1.0,-1.0,2.7625,2.7625,G,100.0,B-,B,0.001016363868311204,0,0,0.0019390140742264442,0.07050509632065957,0.09434741270245929,0.24561483913046153,0.3599656753388375,0.03757552123333968,0.08540913543288309,0.10362694189882161
-1.0,10.0,-1.0,-1.0,2.333333333,1.0,E,70.0,C,F,0.9878288571403355,0,0,7.655315905715238e-07,0.003127297933923507,0.0022195610057490307,0.006480108820733104,0.00011447576568913069,6.257072081797936e-06,0.0001959320003372495,2.674472956032767e-05
-1.0,9.0,-1.0,-1.0,3.193548387,2.9875,G,60.0,A-,B,5.076871658575512e-05,0,0,9.655444326047822e-05,0.007331792667828018,0.008114084507767376,0.010952873247664897,0.9391224895944857,0.0018766714370186078,0.02621168635252592,0.006243079032863277
-1.0,10.0,-1.0,-1.0,3.59375,3.6875,G,90.0,A,B,0.0004284202651043747,0,0,0.00082024252660028,0.2660216715725006,0.02552827349078687,0.04444850540074292,0.36526850708239655,0.01889321426437989,0.08121180995299705,0.19737935544449134
-1.0,10.0,-1.0,-1.0,2.344680851,2.3125,S,30.0,C,B,0.0004400204365036005,0,0,0.0008126232501909529,0.034129447590464004,0.32482454771233793,0.023341482275438277,0.5307299282364324,0.007023919971991081,0.03681130237895604,0.0418867281476858
-1.0,10.0,-1.0,-1.0,3.631428571,3.871428571,G,40.0,A,A-,0.0001437203268183094,0,0,0.0002751632767991216,0.017733363012169222,0.010303614167391182,0.0045456989317126896,0.07020692477179513,0.007012972327016126,0.8050926220527967,0.0846859211335015
-1.0,10.0,-1.0,-1.0,3.032258065,3.1875,G,90.0,C+,B,7.029203308380696e-05,0,0,0.00013367536648666012,0.00203877404843177,0.007173714576317589,0.006954377728972395,0.9720447726346038,0.0025987344336275316,0.0036479767645315273,0.005337682413944881
10.0,-1.0,-1.0,-1.0,2.616666667,2.94,G,100.0,C,C,1.90583724780105e-06,0,0,3.634895155116666e-06,0.9953799139679326,0.001206548057858883,0.00020249260514312726,0.0010363927516071206,0.0017166964595284216,0.000258155324966186,0.00019426010056056622
-1.0,10.0,-1.0,-1.0,3.237313433,3.3,G,30.0,B+,B-,2.8717863052871665e-05,0,0,5.462095987191437e-05,0.0009416148002823724,0.027160309087282803,0.9553083422336015,0.004033950067692489,0.00043343173884348674,0.008371750726920727,0.003667262522451834
-1.0,7.0,-1.0,-1.0,3.357142857,3.142857143,G,70.0,B-,B,8.85982631593675e-06,0,0,1.685005363243383e-05,0.0005170148412722221,0.0004269267931714431,0.0012384200825393328,0.9930833571473238,0.0003275044969076405,0.003886378320459202,0.0004946884383777991
-1.0,9.0,-1.0,-1.0,3.690163934,3.226666667,G,30.0,B,A,7.572722634822465e-06,0,0,1.447611856436269e-05,0.019503323972171457,0.002397350097569485,7.305268562793606e-05,0.4560667639791243,0.0001328504682918109,0.0019673212849275028,0.519837288671088
-1.0,10.0,-1.0,-1.0,2.421052632,1.923076923,S,120.0,B-,C-,7.800581023993132e-07,0,0,0.6941732203662467,3.3125842868352186e-05,0.003172242656296593,0.3021100167623805,0.00041042555395484333,1.7045384405359435e-05,5.0488988127120195e-05,3.265438761814333e-05
-1.0,9.0,-1.0,-1.0,3.559459459,3.323529412,G,70.0,A-,B,0.0002376442070000323,0,0,0.0002511858220184554,0.03226733194534256,0.016434233266774192,0.03134369483545636,0.6362208873283375,0.04230015694461061,0.22226237190321113,0.018682493747249177
-1.0,10.0,-1.0,-1.0,2.875,3.0,G,60.0,C-,A-,1.5642132648545584e-05,0,0,2.877728605425874e-05,0.003238031384003919,0.00035577524615908743,0.0012322830203474126,0.01815513842549878,0.0003209061411883574,0.9760691127612425,0.0005843336028571906
-1.0,10.0,-1.0,-1.0,2.806666667,2.726666667,G,60.0,A,C,0.00032829200067034414,0,0,0.0015257239984633024,0.3774640455406038,0.008348348524815174,0.24080724454518418,0.25712685711002925,0.007530136903330266,0.09315782809337707,0.013711523283526669
-1.0,10.0,-1.0,-1.0,3.064102564,3.235294118,G,40.0,B,A-,0.0005860180365458653,0,0,0.0006195396248952031,0.19907321299994662,0.14039490125904974,0.021941768476796613,0.20732498495329177,0.01986298604937396,0.3829125238779936,0.0272840647221067
-1.0,7.0,-1.0,-1.0,2.522522523,1.058823529,E,10.0,F,C,2.4115757059694027e-06,0,0,1.0266432698445475e-05,0.9739673766312488,0.0007434450913347581,0.0006460687533045717,0.0008108958723620284,0.00024590561117564556,0.023368456456993515,0.0002051735751763474
-1.0,7.0,-1.0,-1.0,3.138297872,2.986666667,G,40.0,C,A-,3.2464376201209764e-05,0,0,3.851712232158128e-05,0.000748391830652191,0.0031888183445466763,0.0013126076537414415,0.03261393371989638,0.0011052843073967623,0.9596302047416477,0.0013297779035961112
-1.0,10.0,-1.0,-1.0,3.445652174,3.5411764710000004,G,30.0,B,A,0.00024796631320322493,0,0,0.0002623401408064599,0.006190488628382185,0.025886726485516237,0.04292328372147568,0.2072480934814923,0.0065012694940957474,0.045052998559030326,0.6656868331759979
-1.0,10.0,-1.0,-1.0,3.333333333,3.333333333,G,100.0,B-,B,0.0002588258746748588,0,0,0.0002323044108159907,0.00251329054854352,0.1130912373265368,0.0704231422844802,0.6215002925716505,0.15614020971417422,0.02595147383692786,0.009889223432196174
-1.0,10.0,-1.0,-1.0,2.268627451,2.915384615,G,10.0,C+,C,7.994728384932252e-06,0,0,1.1895873770114312e-05,0.9170598312688938,0.0007137338213908694,2.772243761127247e-05,0.00480767510906266,0.00015475491796724454,0.07620868394251074,0.0010077079004081398
-1.0,7.0,-1.0,-1.0,2.21625,3.333333333,G,60.0,B,A-,5.4742070000625216e-05,0,0,7.259995164463663e-05,0.016119621142151232,0.007912043357366718,0.0005719311602485625,0.024902018861649812,0.002903616688348106,0.4871159356266725,0.46034749114191786
-1.0,10.0,-1.0,-1.0,3.25,3.169230769,G,60.0,B,B,7.602208054767149e-05,0,0,8.03707195496381e-05,0.005388385687463706,0.04105651974713987,0.021928921791699148,0.9049883882391646,0.0032510094752773843,0.019065630379691903,0.0041647518794661175
-1.0,10.0,-1.0,-1.0,2.823809524,2.523529412,G,60.0,A-,B,8.693365861379646e-05,0,0,0.00040402071616259976,0.06927156189934437,0.21879674737399796,0.008881260616839843,0.6664710653382618,0.004991816849773964,0.027465701287153754,0.0036308922598518407
-1.0,10.0,-1.0,-1.0,3.927419355,3.94375,G,40.0,A,A,1.4747793643679834e-05,0,0,1.565956349952953e-05,0.0003981691709817648,0.0007095480535958063,0.0003528027519093673,0.0018151125555812902,0.0006780757677427097,0.06857549894794579,0.9274403853950999
-1.0,10.0,-1.0,-1.0,3.365060241,3.411764706,G,40.0,A-,A-,0.00027801331942025215,0,0,0.0002939163249048099,0.007332032117247999,0.0937216730723305,0.011575465303845144,0.13268085143574126,0.006786507622795438,0.7351555297150222,0.01217601108869251
7.0,-1.0,-1.0,-1.0,2.923076923,2.923076923,G,100.0,C,C,2.2862609053875488e-05,0,0,2.221438023825186e-05,0.8733838346680073,0.0011271034493139217,0.049423510306664704,0.07238140871430311,0.0020210098557211452,0.0008644056043011339,0.0007536504123965061
-1.0,10.0,-1.0,-1.0,2.744680851,2.066666667,S,70.0,B,B,7.256741934420146e-06,0,0,3.375838443593762e-05,0.4722460685046774,0.0006283277562315436,0.00031057171785386787,0.5241369512959507,0.000260559297849762,0.0020734194582765187,0.0003030868427898752
-1.0,10.0,-1.0,-1.0,2.672839506,2.9529411760000004,G,40.0,B+,A-,0.0008142525365951409,0,0,0.001468162299500354,0.1363738438979956,0.03111113648046389,0.04016121231472238,0.27049950551438345,0.0630693212927256,0.41860317495413335,0.03789939070948008
-1.0,10.0,-1.0,-1.0,3.237704918,3.33125,G,60.0,C+,B,0.00019624948102703446,0,0,0.0002074754056684248,0.015470180437561787,0.022926307889932024,0.00620269960661102,0.7017693533660351,0.1559670322832083,0.086185852752881,0.01107484877707531
-1.0,10.0,-1.0,-1.0,3.3682539680000003,3.0625,G,30.0,B,B,0.00029998225075166944,0,0,0.0003559117530825909,0.10295256164093756,0.04495929123809506,0.01029673315601745,0.4940309435384859,0.009940642452039572,0.25166915444271637,0.08549477952787388
-1.0,10.0,-1.0,-1.0,4.0,4.0,G,70.0,A,A,0.0002350895114430709,0,0,0.0002496140078030506,0.02828543790485113,0.007552433684813229,0.004727661831791603,0.09232174843767643,0.01899287790158194,0.02227486267424551,0.825360274045794
-1.0,10.0,-1.0,-1.0,3.355882353,3.4,G,60.0,B+,B,0.00028638765092056304,0,0,0.0003027696875539041,0.025660150277707596,0.06427993197118037,0.0412740008038227,0.7233535424660861,0.0073001867286434825,0.12577135890149432,0.011771671512590839
-1.0,10.0,-1.0,-1.0,3.779545455,3.717647059,G,10.0,A,A,1.047617959249694e-06,0,0,1.1070994723207618e-06,2.8156583740777036e-05,7.740517803973247e-05,2.4942441114907676e-05,0.00012747498908232215,2.2301275305659704e-05,0.005332389170758817,0.994385175644526
-1.0,10.0,-1.0,-1.0,3.5113402060000003,3.535294118,G,30.0,A,A,8.041993498857383e-05,0,0,8.502014144579691e-05,0.0020076867966899556,0.005816018791327374,0.0019176999232123578,0.0672142840250557,0.0021084786207628244,0.014611497700448159,0.9061588940660692
-1.0,10.0,-1.0,-1.0,3.613333333,3.613333333,G,70.0,C,B,3.678834721449426e-05,0,0,3.890160218738728e-05,0.004099090318798231,0.0011718868239567963,0.0007370127030852494,0.516537326317954,0.0007682589706475392,0.010825506029906706,0.4657852288862496
-1.0,10.0,-1.0,-1.0,3.8,3.717647059,G,70.0,A-,A,9.788169065596382e-06,0,0,1.0343517911566212e-05,0.0011720934100628065,0.0003130434480341015,0.00019590509069325856,0.018085645895396095,0.0002041074180983122,0.002235874583603609,0.9777731984671346
-1.0,10.0,-1.0,-1.0,2.968421053,3.221428571,G,60.0,C+,B,0.0004297238058561422,0,0,0.00045430500238164014,0.05193770059666381,0.024770809089440526,0.013526181088037877,0.7252756346522301,0.009819353830436806,0.15582990436582483,0.017956387569128384
-1.0,10.0,-1.0,-1.0,3.097169811,3.625,G,10.0,B-,A-,3.9624174732011804e-05,0,0,4.1927099306718244e-05,0.016282436398763322,0.058560657266799904,0.0009285052276504117,0.026728974311964318,0.0011626611932216311,0.8551940666247326,0.041061147702829016
-1.0,10.0,-1.0,-1.0,3.767164179,3.94375,G,30.0,A,A,3.5906388239257476e-06,0,0,3.578652665864743e-07,0.00017226684038718776,0.00020324577659635646,9.773020043924355e-05,0.0008695146765190629,8.90335347162487e-05,0.01083894721431104,0.9877253132529402
-1.0,10.0,-1.0,-1.0,2.883333333,2.883333333,G,70.0,C-,C-,7.513469753199358e-05,0,0,0.8331704899295959,0.046311248163027854,0.0013716685579970836,0.006923439423585537,0.013222273243725376,0.0029235616437885046,0.08075474869787685,0.015247435642870824
-1.0,10.0,-1.0,-1.0,2.5977272730000003,3.133333333,G,70.0,A-,B,0.00028132553645007915,0,0,0.00025627047985774144,0.10888799334458342,0.005131554553137325,0.023423435774967485,0.7129828091130326,0.019219779646825596,0.08028555176511776,0.04953127978602811
-1.0,10.0,-1.0,-1.0,4.0,4.0,G,130.0,B+,A-,2.657794811177085e-06,0,0,5.573986183021106e-06,0.00012257083324825898,0.00014078978907373327,0.002922600357505001,0.006837062014349369,2.3232476865210128e-05,0.9660447107392003,0.02390080200876395
-1.0,10.0,-1.0,-1.0,2.4730769230000003,2.358823529,S,70.0,B-,B,3.8319230407223964e-05,0,0,3.381831355622361e-05,0.037414268504866996,0.0031529032943739747,0.002070656796508146,0.947164921142495,0.0014132432562557762,0.0037946695629934354,0.004917199898543394
-1.0,9.0,-1.0,-1.0,2.809375,2.70625,G,90.0,B-,A,0.0007439346894034751,0,0,0.0006571111328881725,0.016033087351249135,0.09178901177845988,0.20049530701923654,0.059648683365122274,0.026275545589528125,0.21844514831321685,0.3859121707608953
10.0,10.0,-1.0,-1.0,3.662068966,3.623076923,G,90.0,A,A,3.38893061339431e-05,0,0,3.7948833872345018e-06,0.0017454787605736721,0.0018215026554505927,0.0011462301690052322,0.07235937376302765,0.0014048427819354024,0.00307526920415842,0.9184096184763278
-1.0,10.0,-1.0,-1.0,2.8296875,3.25,G,30.0,B,A,0.0001233837122307823,0,0,0.00026824823314766335,0.0059980488617469374,0.019460534851858453,0.014036013602876799,0.08479632707232648,0.0063113203621366545,0.015950270970533836,0.8530558523331424
-1.0,10.0,-1.0,-1.0,3.871428571,3.86875,G,30.0,A,A,0.00012494899259912683,0,0,1.24531891785512e-05,0.005994634721038381,0.007072656505166528,0.0034008683942327806,0.046998623629194484,0.006612423019205587,0.05300014353488127,0.8767832480145034
-1.0,7.0,-1.0,-1.0,2.252873563,1.411764706,E,30.0,C,C,2.7052693475542196e-05,0,0,5.707513199847094e-05,0.7925224490455713,0.1816713144449361,0.0018306076113529868,0.016495187587677554,0.002031707513228672,0.003063303095967403,0.002301302875791866
-1.0,10.0,-1.0,-1.0,2.566666667,2.566666667,S,100.0,C+,B-,2.3582084805964738e-07,0,0,2.081217002017933e-07,3.158756264873457e-05,1.4366427749400876e-05,0.999195910107648,0.00011610214751276994,8.697257738818926e-06,0.0006026315536633487,3.026100049062334e-05
10.0,10.0,-1.0,-1.0,3.925,3.925,G,130.0,B,A,2.627742060464342e-05,0,0,3.5468689694324804e-05,0.0013692197053298061,0.0015717179701024628,0.0030406137745874755,0.2921255106865056,0.0002593575970194626,0.00937262488775595,0.6921992092684004
-1.0,10.0,-1.0,-1.0,3.521590909,3.65,G,40.0,A-,A,0.00017328206945383426,0,0,1.7289843284060328e-05,0.00450511379756035,0.008763082248921878,0.005429240154685133,0.025029168453471893,0.005775397779506991,0.058291054787071896,0.8920163708660439
-1.0,10.0,-1.0,-1.0,3.123404255,3.35625,G,70.0,C,B+,1.7945591900012603e-05,0,0,1.7833536796032932e-06,0.0034706992431762914,0.007624173470302555,0.0014991454874014154,0.012414568656376477,0.9663204364742954,0.006880594196345432,0.0017706535265228928
-1.0,10.0,-1.0,-1.0,2.822972973,1.914285714,S,40.0,C+,B,0.0003799568898431483,0,0,0.0008003432352123723,0.023313822950889778,0.04774464752438866,0.020398186977641748,0.7640739698588918,0.0017974580731565653,0.08460260698676365,0.05688900750321259
-1.0,9.0,-1.0,-1.0,2.151851852,3.092307692,G,120.0,C+,A,3.25350218388427e-05,0,0,0.07415384343693261,0.01199952153738518,0.0033821780045111475,0.007380139412295618,0.13882583088602554,0.0020142504010489458,0.007683934168294091,0.754527767131668
-1.0,10.0,-1.0,-1.0,3.317241379,2.7117647060000003,G,40.0,B,B,4.695706679164319e-05,0,0,6.169673598278778e-06,0.008318146964471562,0.10272045719826511,0.06815361834347662,0.8013319593315682,0.0016534376351887445,0.00473790205976329,0.013031351726876687
-1.0,9.0,-1.0,-1.0,2.813333333,3.33125,G,70.0,A-,B,0.0002792613149161064,0,0,0.00025476899979072015,0.016129368641467426,0.19214565272200285,0.022021510413405183,0.4248939910812893,0.09898451834796439,0.13278311948049792,0.11250780899866643
10.0,7.0,-1.0,-1.0,3.44375,3.44375,G,100.0,B-,B-,9.807112825474981e-05,0,0,1.096197502412454e-05,0.001506046510086271,0.005182083380494238,0.6977320072944115,0.22633406641242382,0.0030430575571467147,0.06269971014333336,0.00339399559882523
-1.0,10.0,-1.0,-1.0,3.690322581,3.676470588,G,30.0,A,A,7.72666266434691e-05,0,0,7.700869761044632e-06,0.0037069942959883136,0.003932853817986508,0.0021030471956169643,0.01871100636018875,0.002602432701748908,0.16489105605753368,0.8039676420745323
-1.0,10.0,-1.0,-1.0,2.729166667,2.808333333,G,70.0,C,C,2.963542661954075e-05,0,0,2.6166459430583312e-05,0.9797633747017446,0.000540816071031171,0.0029158086432966497,0.0045147154423861085,0.001152690358317955,0.005836676488073279,0.005220116409100273
-1.0,8.0,-1.0,-1.0,2.9857142860000003,2.9857142860000003,G,70.0,B,C,1.4597004013270965e-05,0,0,3.785817412347871e-06,0.9720267322504509,0.002697687039817345,0.0013539114499708479,0.0029663853280747702,0.000515561715140305,0.019975198034162926,0.00044614136095722125
-1.0,10.0,-1.0,-1.0,3.520253165,3.947058824,G,40.0,B+,A,5.997169473759764e-06,0,0,5.983892082780206e-07,0.0001559187919886944,0.0003382361559521696,0.00018790214950695206,0.0008662417610538933,0.00014715293712638333,0.12463277664548646,0.8736651760002033
-1.0,10.0,-1.0,-1.0,3.889230769,4.0,G,40.0,A-,A,7.817804741496602e-06,0,0,7.791707590567008e-07,0.0003750721215978934,0.00044252175556519063,0.0002449774905473151,0.0009422997620646373,0.00019385040489699925,0.004692942283373512,0.993099739206454
-1.0,10.0,-1.0,-1.0,3.03125,2.93125,S,90.0,B,C,0.00040080121180840464,0,0,6.446625254165415e-05,0.5694955902483636,0.04380960068874689,0.03401390833216889,0.05450618500658495,0.015595551564282873,0.24256769041390874,0.039546206281594005
-1.0,10.0,-1.0,-1.0,2.681818182,2.083333333,S,100.0,B,B-,6.613835636284576e-06,0,0,5.839654818509513e-06,0.0008721728456310523,0.00040722774935820805,0.8654978363597372,0.1317954170313439,2.426581767978456e-05,0.0005415379411122539,0.0008490887646826202
-1.0,10.0,-1.0,-1.0,3.513157895,3.7,G,40.0,A,A,7.765679027819149e-06,0,0,7.748486257608926e-07,0.0002018977949993483,0.00043797885556187704,0.0002433127474707622,0.0011216884075513805,0.00025882588749656855,0.007308541867450899,0.9904192139118158
-1.0,10.0,-1.0,-1.0,4.0,4.0,G,60.0,A,A,8.634071297641204e-06,0,0,4.394162743462206e-06,0.0007559261561367248,0.00028197253673211694,0.0001960598121467218,0.0015858082886483634,0.0006354357542124083,0.0053772348475298335,0.9911545343705526
-1.0,10.0,-1.0,-1.0,3.133333333,3.5333333330000003,G,90.0,B,C,0.00015953648749380273,0,0,8.095287684155995e-05,0.5337084046051369,0.09229293311872708,0.0027315497268992272,0.35529691552198456,0.000799572184469751,0.012215937298944747,0.0027141981795023758
-1.0,8.0,-1.0,-1.0,3.070491803,2.8875,G,30.0,C,B,0.0003186782435744714,0,0,0.00041048103767560523,0.11558325253919301,0.045424440079003564,0.04305892055227321,0.7720130732011713,0.0054012511218361845,0.00345225575692179,0.014337647468351108
-1.0,9.0,-1.0,-1.0,2.938709677,2.766666667,G,90.0,B-,A-,0.00024862400615551465,0,0,0.00021530510849952222,0.007861584442170517,0.005331793818204841,0.20235918654528406,0.02821597343901214,0.000978865468846157,0.5407643816039999,0.2140242855678272
-1.0,10.0,-1.0,-1.0,3.0,3.375,G,90.0,B+,C,0.0001269585156934295,0,0,6.442198425182636e-05,0.8579835951020628,0.06667522755433725,0.0020695052644781236,0.056896802560564445,0.004038655537809434,0.009915735484174435,0.0022290979966283478
-1.0,10.0,-1.0,-1.0,2.509090909,2.5,S,100.0,B-,C+,0.0013823858300989209,0,0,0.001785032258432864,0.06556889359147874,0.39010637294228173,0.136686868355979,0.28603223062605876,0.0052015468447260856,0.08460588059577666,0.02863078895516697
-1.0,10.0,-1.0,-1.0,3.432258065,3.614285714,G,60.0,B,C+,1.879690242574673e-05,0,0,9.546224262058115e-06,0.0016166115798797033,0.9805228261766696,0.0005959801259431693,0.0059275945564869455,0.0002062543063429224,0.01049264071730928,0.0006097494106806358
-1.0,10.0,-1.0,-1.0,2.204545455,2.878571429,G,100.0,A,C+,1.655164386228086e-06,0,0,2.592871062973176e-06,0.0002146497818592793,0.9974097900749351,0.00105582170213303,0.0011870609286415827,5.574570184708317e-06,6.767741411241781e-05,5.5177492684199215e-05
-1.0,10.0,-1.0,-1.0,3.6875,3.823529412,G,90.0,A,A,6.495640655341061e-05,0,0,3.30584508497352e-05,0.0033402492280609638,0.003121676909426667,0.0028967546821887574,0.008394589584725647,0.0012886536830300395,0.005930513258089399,0.9749295477970754
-1.0,10.0,-1.0,-1.0,3.678125,3.6,G,90.0,A,C,0.0004284761191144829,0,0,0.00021760655193913897,0.5763582779650989,0.020606805761378556,0.012467916803830624,0.05563399761959518,0.0045653056844727515,0.03081378040191932,0.29890783309265095
-1.0,10.0,-1.0,-1.0,4.0,4.0,G,90.0,A-,A,8.80390692130515e-06,0,0,4.4805976759859456e-06,0.00045272275450813156,0.00042434356707629904,0.00039261344567875615,0.0016170017697338904,0.0006180973640410813,0.0010238193514840665,0.9954581172428808
-1.0,10.0,-1.0,-1.0,3.058333333,2.8117647060000004,G,70.0,C,C,0.000834989275906498,0,0,0.0007230896944542636,0.4704561753361249,0.054296941464992636,0.08994771790722869,0.08900039991366414,0.0035366185684737365,0.2726668069700027,0.018537260869152344
10.0,10.0,-1.0,-1.0,3.275,3.275,G,130.0,B+,B,9.86790610848006e-06,0,0,3.6268000485046304e-06,0.0002147311732621355,0.2563099640021655,0.22102544781574143,0.4695705979853853,0.05204122076317412,0.0006896459381732356,0.00013489761594120934
-1.0,10.0,-1.0,-1.0,3.066666667,3.066666667,G,160.0,C-,A-,0.0010307862812871705,0,0,0.0003311299071548998,0.1633597769457026,0.06124775487700214,0.11414128644288427,0.2891906780755533,0.003985243266625634,0.34488220081724835,0.021831143386541883
-1.0,10.0,-1.0,-1.0,1.95,1.214285714,S,90.0,C+,C,0.0011922040166772942,0,0,0.00017825123510813276,0.652591173658819,0.2700364214708128,0.03279784624044171,0.03562934329142126,0.0005259201794065669,0.0031951593597408534,0.0038536805475722375
-1.0,7.0,-1.0,-1.0,2.670666667,3.277777778,G,10.0,A-,B+,1.3951835639454685e-06,0,0,1.4613669520482397e-06,0.0006936271334982241,0.00011120951578543663,0.00017505411386372477,0.0020507062316529874,0.9965808466313617,0.0002687414262123856,0.00011695839710901712
-1.0,10.0,-1.0,-1.0,3.3309523810000004,3.947058824,G,40.0,A-,B+,2.832032746515812e-07,0,0,1.441655040780833e-07,9.027890812060253e-06,3.2292019193642005e-05,8.146622268273142e-05,8.889028635181311e-05,0.9995520653478547,0.00010828106709463366,0.00012754979723172586
-1.0,10.0,-1.0,-1.0,2.5577319590000003,3.206666667,G,70.0,B-,C+,3.0735552558213414e-05,0,0,2.821334966491864e-05,0.008507974761768686,0.9507493861864992,0.00026796569396689784,0.015360941434635945,9.436712251035852e-05,0.02397857026932075,0.0009818456290748231
-1.0,10.0,-1.0,-1.0,2.734177215,2.666666667,G,70.0,C,C,0.0001162619120179326,0,0,0.0001793833500126381,0.8424561914482299,0.11555058855866926,0.008012825894281423,0.014956911467210324,0.0005501457624683959,0.013147868504897568,0.00502982310221248
