student_id,Real-Time Embedded Systems Programming,Introduction to Programming,Electrical Engineering Projects and Tools,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,RealTime Embedded Systems Programming,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
192.0,9.0,-1.0,9.0,-1.0,-1.0,3.559459459,3.323529412,G,A-,A-,8.420849730842208e-05,0,0,0.0004804655524557655,0.0076390545185891934,0.0031536354759148623,0.008920330832744867,0.02188958831893751,0.08489472951818304,0.8669378136475884,0.0060001736382780824
713.0,3.0,-1.0,10.0,-1.0,-1.0,2.875,3.0,G,C-,C-,0.013091637964405123,0,0,0.564571039728788,0.3568248622744961,0.021665971157785596,0.018697472347579795,0.010077930008984284,0.006216177701098516,0.004488397107094151,0.004366511709768589
1614.0,7.0,-1.0,10.0,-1.0,-1.0,3.064102564,3.235294118,G,B,B,5.989121070261694e-05,0,0,0.0011330068806869162,0.004069676101867704,0.002732629914376222,0.008402526259800971,0.9670449938571013,0.012697099307028396,0.0021649519158627676,0.001695224552572836
1999.0,10.0,-1.0,10.0,-1.0,-1.0,3.55483871,3.69375,G,A,A,1.6370873333364516e-05,0,0,7.819734444668519e-05,0.0006249689050062929,0.00052084194473634,0.00034859128316218845,0.0030431515949648122,0.004294391183730387,0.011597324353310925,0.9794761625173091
2797.0,0.0,-1.0,7.0,-1.0,-1.0,2.522522523,1.058823529,E,F,C,0.01597969883089861,0,0,0.11033518640504296,0.7307898104972272,0.07914782725175619,0.04258904733098612,0.00811340007196196,0.004797678629759016,0.006171610387911899,0.0020757405944559957
3014.0,4.0,-1.0,7.0,-1.0,-1.0,3.138297872,2.986666667,G,C,C,0.005470106542142373,0,0,0.1196199554734007,0.7733594545843426,0.052964077613416295,0.023526883342001585,0.01305705031819267,0.0026503595887353184,0.006600529708353034,0.0027515828294152594
3239.0,7.0,-1.0,10.0,-1.0,-1.0,3.445652174,3.5411764710000004,G,B,B,7.420516974146456e-05,0,0,0.00015711595504135567,0.0016491345178241662,0.0020831223624159126,0.002613392262824317,0.983536918495942,0.0073911272475964945,0.001576124493373679,0.0009188594952408484
3334.0,6.0,-1.0,10.0,-1.0,-1.0,3.333333333,3.333333333,G,B-,B-,0.0006800317475712508,0,0,0.0018622583822110142,0.026416579460376906,0.08983569818843426,0.7643890706498838,0.06479705006488103,0.03426030376498976,0.011605967141371118,0.006153040600280713
3337.0,5.0,-1.0,10.0,-1.0,-1.0,2.268627451,2.915384615,G,C+,C+,0.0030526061433818774,0,0,0.0422263108393492,0.05334594350294442,0.78778444936766,0.06878461037168856,0.015111251315958458,0.004991568273455445,0.013072917437755042,0.011630342747806928
3366.0,7.0,-1.0,7.0,-1.0,-1.0,2.21625,3.333333333,G,B,B,0.0006324388930257655,0,0,0.002488334682783053,0.017110513320132706,0.029583224156504224,0.07545941290979596,0.8407785490743525,0.013586246136795885,0.014812040222230564,0.00554924060437953
3489.0,7.0,-1.0,10.0,-1.0,-1.0,3.25,3.169230769,G,B,B,0.0001155606233373875,0,0,0.000313435712852104,0.002994546293174221,0.003740973194776996,0.018403999325654983,0.9663690159618866,0.004529546853202305,0.0021814870300616795,0.0013514350050536272
4133.0,9.0,-1.0,10.0,-1.0,-1.0,2.823809524,2.523529412,G,A-,A-,0.0032366911024290386,0,0,0.004852005749777203,0.0032581632845575825,0.007082071518605713,0.016321115814191958,0.022566991804810678,0.04559975416379953,0.8869444039904014,0.010138802571426905
4522.0,9.0,-1.0,10.0,-1.0,-1.0,3.365060241,3.411764706,G,A-,A-,3.6714677419292517e-05,0,0,0.0002597383766835195,0.0018892657396272204,0.003093483942699116,0.0029673828625663215,0.004861795162590673,0.01799458088679059,0.965482850812948,0.003414187538675439
4602.0,4.0,7.0,-1.0,-1.0,-1.0,2.923076923,2.923076923,G,C,C,0.005346716024221448,0,0,0.3912501221592514,0.5396846792342106,0.031511656871696464,0.016824671564656838,0.0061564920052684805,0.0016437579011170358,0.004792163843305536,0.002789740396272128
5435.0,7.0,-1.0,10.0,-1.0,-1.0,2.744680851,2.066666667,S,B,B,0.0001873642610431638,0,0,0.0006091658974725955,0.008508285781205206,0.00817182204050573,0.03073515482482251,0.9416523135882751,0.0045467321760182845,0.0033660973909754406,0.0022230640396821073
7132.0,8.0,-1.0,10.0,-1.0,-1.0,2.672839506,2.9529411760000004,G,B+,B+,0.0010588004989524778,0,0,0.008265947567752494,0.09009859507590175,0.017110201310082018,0.08787039221879926,0.23110969251470187,0.4437435799838661,0.08148432158376363,0.039258469246180296
7270.0,5.0,-1.0,10.0,-1.0,-1.0,3.237704918,3.33125,G,C+,C+,0.000240145230774833,0,0,0.001322345205990198,0.02717348095283776,0.8177510509693623,0.0754992975331134,0.03664372683096759,0.024094847022293385,0.01225107401609952,0.005024032238561109
7357.0,7.0,-1.0,10.0,-1.0,-1.0,3.3682539680000003,3.0625,G,B,B,4.1785803222942816e-05,0,0,0.0005255651893777562,0.0019942109493183203,0.0016843785342436108,0.02231695202138537,0.9657237317590224,0.002788524794162372,0.003755596927519892,0.0011692540217473676
7845.0,10.0,-1.0,10.0,-1.0,-1.0,4.0,4.0,G,A,A,1.0344412483919535e-05,0,0,3.6794051224126476e-05,0.00025429146278339897,0.00022902228251711488,0.000331974017468112,0.001751067988763256,0.001110434292319561,0.02082846478990565,0.9754476067025347
8825.0,10.0,-1.0,10.0,-1.0,-1.0,3.256321839,3.4375,G,A,A,4.900347692368375e-05,0,0,0.0001859622516760548,0.0015241779600948422,0.0027387902152379478,0.005200553115305222,0.01976841645838108,0.011548564023555606,0.12457703547525828,0.8344074970235673
8834.0,8.0,-1.0,10.0,-1.0,-1.0,3.355882353,3.4,G,B+,B+,0.00014956080062356454,0,0,0.0005438389988095156,0.004632518361782462,0.008545374017322922,0.016905034208245046,0.06350396162943209,0.8799950423651562,0.01941710326144378,0.006307566357184543
9165.0,10.0,-1.0,10.0,-1.0,-1.0,3.5113402060000003,3.535294118,G,A,A,3.6580185305943006e-05,0,0,0.0001297629749085635,0.0008495307007632423,0.0009851095640381962,0.0013160013229649107,0.01420626116666131,0.006530142405362947,0.0716730962985183,0.9042735153814765
9572.0,4.0,-1.0,10.0,-1.0,-1.0,3.613333333,3.613333333,G,C,C,0.00809033698724863,0,0,0.021746874220634198,0.542973184451996,0.09992679112729408,0.03694182003154309,0.18612664198460016,0.04482049313301545,0.01721695000419737,0.042156908059471004
9931.0,9.0,-1.0,10.0,-1.0,-1.0,3.8,3.717647059,G,A-,A-,9.819735892075527e-05,0,0,0.00034818280713068775,0.0023833684145503713,0.0023778964240640816,0.0029773378688186755,0.03637076724063762,0.018954479226122607,0.8994368434555697,0.037052927204185376
9959.0,5.0,-1.0,10.0,-1.0,-1.0,2.968421053,3.221428571,G,C+,C+,0.00021675615007443055,0,0,0.0021150675002687656,0.02885346681199023,0.8712335855816502,0.0291471809248561,0.05036153003009592,0.005991699119626257,0.007412288263054512,0.00466842561838366
10649.0,6.0,-1.0,10.0,-1.0,-1.0,3.097169811,3.625,G,B-,B-,0.00043245925965697686,0,0,0.00231644566691889,0.03617543961506934,0.15506011184269072,0.47147550746281525,0.22516827564357,0.054603097559907714,0.02822029947139304,0.026548363477977937
211.0,3.0,-1.0,10.0,-1.0,-1.0,2.883333333,2.883333333,G,C-,C,0.06846004221972948,0,0,0.29197332981192753,0.576708238486532,0.02139386941703867,0.018521365662049302,0.007248214328612237,0.005183284893175042,0.004765215791023221,0.005746439389912365
437.0,9.0,-1.0,10.0,-1.0,-1.0,2.5977272730000003,3.133333333,G,A-,A-,0.000977230431079746,0,0,0.003925244740348314,0.009646830478790128,0.007099121841781093,0.0250057462049002,0.04632079011045223,0.14747123375892796,0.7267122636846769,0.03284153874904352
1103.0,8.0,-1.0,10.0,-1.0,-1.0,4.0,4.0,G,B+,B+,0.0010593618500206803,0,0,0.0037602837457791022,0.03438517469509998,0.014766114176036103,0.015965445787855373,0.2130330734079917,0.47965975895370594,0.06523829630841303,0.1721324910750982
1775.0,6.0,-1.0,10.0,-1.0,-1.0,2.4730769230000003,2.358823529,S,B-,B-,0.015555532531337755,0,0,0.005252769284526881,0.007280224738724819,0.024239611807958767,0.9081597362589342,0.014262694043371186,0.014955471091439274,0.0034264820289020364,0.006867478214805194
1857.0,6.0,-1.0,9.0,-1.0,-1.0,2.809375,2.70625,G,B-,B-,0.015811016451872127,0,0,0.007532357551034983,0.010687120252143583,0.020642594509203988,0.9028559426775471,0.014234672625854712,0.008127032777687079,0.012671793274820025,0.0074374698798361245
1954.0,10.0,10.0,10.0,-1.0,-1.0,3.662068966,3.623076923,G,A,A,6.307337308257975e-05,0,0,0.0001377920136202015,0.0015325576239447758,0.0006428683472854333,0.0007699188922162611,0.007966722038289948,0.0011723798530569054,0.00878177281045275,0.9789329150480512
2097.0,7.0,-1.0,10.0,-1.0,-1.0,2.8296875,3.25,G,B,B,0.00042575869456080924,0,0,0.0008345040292727245,0.001959547817274574,0.0032669290898017993,0.013303137340668373,0.9674604777717744,0.007825523321469796,0.002369927886188017,0.0025541940489893925
2210.0,10.0,-1.0,10.0,-1.0,-1.0,3.871428571,3.86875,G,A,A,2.4962050825251542e-05,0,0,5.256019499098313e-05,0.0006400300999040621,0.0003322224835781533,0.0003786493537386359,0.003610520193569528,0.0009808731295073796,0.00610577130717549,0.9878744111867106
2450.0,4.0,-1.0,7.0,-1.0,-1.0,2.252873563,1.411764706,E,C,F,0.6041006939060514,0,0,0.07800714957486951,0.21752193147259724,0.028854196635348568,0.0407580562232959,0.008470149720108669,0.01343396169078387,0.00539372814724185,0.003460132629703122
2551.0,5.0,-1.0,10.0,-1.0,-1.0,2.566666667,2.566666667,S,C+,C+,0.052319382081823046,0,0,0.017268571954096288,0.030604127877517314,0.5444475791000318,0.2519367981815854,0.029299029230326398,0.045922836147845814,0.010012519868052152,0.01818915555872195
3680.0,7.0,10.0,10.0,-1.0,-1.0,3.925,3.925,G,B,B,0.0004958066264675174,0,0,0.0005151626006238511,0.008093541394512325,0.004965801117983636,0.0063644803660948875,0.9261028914859643,0.014752379696862985,0.012350522737753524,0.026359413973737075
3895.0,10.0,-1.0,10.0,-1.0,-1.0,3.678125,3.6,G,A,A,9.089887077686993e-05,0,0,0.00011752584883412419,0.0012479100433074564,0.0006410910742422935,0.0005202908438120817,0.004792082869794905,0.0010447102816226476,0.02340431707428226,0.9681411730933275
4392.0,9.0,-1.0,10.0,-1.0,-1.0,3.521590909,3.65,G,A-,A-,0.00013714877506663421,0,0,0.0003668301206199139,0.0016491634086703768,0.001848125230013685,0.001496486127275494,0.006528254601088871,0.009154330386283683,0.9631548976647636,0.015664763686217803
5357.0,4.0,-1.0,10.0,-1.0,-1.0,3.123404255,3.35625,G,C,C+,0.007031856067736505,0,0,0.022929351465133276,0.33391180484617894,0.5620580545873686,0.031507121351508745,0.01629693556400225,0.014163532505164785,0.009136045619956455,0.0029652979929506254
6166.0,5.0,-1.0,10.0,-1.0,-1.0,2.822972973,1.914285714,S,C+,C+,0.01588363109169363,0,0,0.013701735601082423,0.1526669447640792,0.5621353551885385,0.14745359460355864,0.052779255454490775,0.0139175927420216,0.032110902194687214,0.009350988359848121
6332.0,5.0,-1.0,9.0,-1.0,-1.0,2.151851852,3.092307692,G,C+,C+,0.0016766628798279347,0,0,0.005801916567278137,0.045348311316368094,0.8339739875509768,0.059796190273069566,0.021199896301524176,0.010908990079289043,0.016645083807023436,0.004648961224642686
6417.0,10.0,-1.0,10.0,-1.0,-1.0,2.93875969,3.238461538,G,A,A,0.0001677867108745469,0,0,0.0004789438973409779,0.0019149269044461098,0.004433430792872339,0.006728087529871895,0.014343166776899325,0.018301255849961572,0.2994806179425654,0.6541517835951679
6577.0,7.0,-1.0,10.0,-1.0,-1.0,3.317241379,2.7117647060000003,G,B,B,0.0004916202713067634,0,0,0.00043743021612612366,0.004684752880609474,0.0029979093923024522,0.026455288653474195,0.9543697142353031,0.00448020960837553,0.0047805514953806515,0.0013025232471217474
6844.0,9.0,-1.0,9.0,-1.0,-1.0,2.813333333,3.33125,G,A-,A-,0.00013778657359939954,0,0,0.0003027157294118514,0.0013320074683435329,0.0028313900664744458,0.003859167235317209,0.012789166503613121,0.025218505992772443,0.9509442681664363,0.002584992264031614
7841.0,6.0,10.0,7.0,-1.0,-1.0,3.44375,3.44375,G,B-,B-,0.001249090244078898,0,0,0.001157228068870227,0.020015536060840416,0.0442083942692107,0.856154530847218,0.046200228984800286,0.011320337039395863,0.013396615541548985,0.006298038944036448
7883.0,10.0,-1.0,10.0,-1.0,-1.0,3.59375,3.6875,G,A,A,2.7857639709769255e-05,0,0,5.4040479124356195e-05,0.00043844360901331987,0.0003291959194508001,0.00038968118820510543,0.001617201884636496,0.000991583529615094,0.015742392385819415,0.9804096033644254
8553.0,4.0,-1.0,10.0,-1.0,-1.0,2.729166667,2.808333333,G,C,C,0.011521764929300937,0,0,0.013286973813170665,0.9513846853432539,0.010027987249893148,0.005413869084378125,0.004303353263053128,0.0012086532959570007,0.0011885715135504815,0.0016641415074426032
8592.0,7.0,-1.0,8.0,-1.0,-1.0,2.9857142860000003,2.9857142860000003,G,B,B,0.0003445753657874549,0,0,0.0013059014276549823,0.02857641115407755,0.005313129993360619,0.03355761811074216,0.9145833720919309,0.005489199717031122,0.008373186025796949,0.0024566061136182954
8771.0,8.0,-1.0,10.0,-1.0,-1.0,3.520253165,3.947058824,G,B+,B+,0.0008071234456642752,0,0,0.0015622049551934224,0.01335111089117142,0.010368471831060426,0.015301527127964672,0.05589426245002746,0.7348096922598505,0.059629147120471335,0.1082764599185967
8788.0,9.0,-1.0,10.0,-1.0,-1.0,3.889230769,4.0,G,A-,A-,0.00020379238996300078,0,0,0.0003954212649339036,0.006491073811714852,0.002427706167595887,0.0037071653985286533,0.021297446955659716,0.0149984096202,0.9041440081048437,0.0463349762865601
9043.0,7.0,-1.0,10.0,-1.0,-1.0,3.03125,2.93125,S,B,B,0.0002340325747647648,0,0,0.0007830257166455227,0.01784781918809842,0.003563960753352551,0.027880887382708573,0.9350412148486655,0.007619317007381983,0.004539711383170135,0.002490031145212597
9358.0,7.0,-1.0,10.0,-1.0,-1.0,2.681818182,2.083333333,S,B,B,0.0009053743171188747,0,0,0.0013289259709824341,0.015248885927358378,0.002664183287765895,0.02302271350630687,0.9409017937122294,0.010035768163203253,0.0033462966466485224,0.0025460584683865066
229.0,10.0,-1.0,10.0,-1.0,-1.0,4.0,4.0,G,A,A,1.9129513039653342e-05,0,0,0.0002262823234604865,0.00029421240326457995,0.0002954930557157585,0.00027865758616307183,0.0025658807178165696,0.004776109461562796,0.005265790019539361,0.9862784449194377
515.0,7.0,-1.0,10.0,-1.0,-1.0,3.133333333,3.5333333330000003,G,B,B,9.607673036738238e-05,0,0,0.0011683808910739166,0.002543241146085236,0.004144106996155107,0.011165142261804288,0.9709578822397049,0.005101561139102628,0.0016527724638750276,0.003170836131831283
1496.0,4.0,-1.0,8.0,-1.0,-1.0,3.070491803,2.8875,G,C,C,0.012315748333447752,0,0,0.41091312223417437,0.5081000048204707,0.033765830148388874,0.013705831439051968,0.007343349432022108,0.005820467788973187,0.004906061126334224,0.003129584677136757
1930.0,6.0,-1.0,9.0,-1.0,-1.0,2.938709677,2.766666667,G,B-,B-,0.0033185078582505137,0,0,0.0037163970072495115,0.007119124372412187,0.022618507933740123,0.9303041431874081,0.011737818910674812,0.006033756052550772,0.009169227113608522,0.005982517564105555
2694.0,8.0,-1.0,10.0,-1.0,-1.0,3.0,3.375,G,B+,B+,0.001718498899469797,0,0,0.0021803583496976075,0.023808880681216494,0.05220841099762016,0.037703684520100963,0.2182738953815878,0.6010411614062355,0.036457438580694994,0.02660767118337663
2748.0,6.0,-1.0,10.0,-1.0,-1.0,2.509090909,2.5,S,B-,B-,0.006488570604406917,0,0,0.002338152004118564,0.009514938223373749,0.05398091675696052,0.9006664088087623,0.011836042170364746,0.006824997193070919,0.006018303995242964,0.002331670243699373
2966.0,7.0,-1.0,10.0,-1.0,-1.0,3.432258065,3.614285714,G,B,B,0.0002535233395759783,0,0,0.00014598868189172597,0.0016045334085241878,0.005632500832319311,0.007144590076752983,0.9781820749586501,0.0035061367135114023,0.001531381975100177,0.0019992700136742697
2971.0,10.0,-1.0,10.0,-1.0,-1.0,2.204545455,2.878571429,G,A,A,0.016724498050935715,0,0,0.0017186576195898746,0.006648415531527494,0.010959023209395569,0.01201917716746023,0.018535228813911623,0.023768673440730345,0.2107846026553055,0.6988417235111437
3157.0,10.0,-1.0,10.0,-1.0,-1.0,3.6875,3.823529412,G,A,A,4.8437616011784724e-05,0,0,2.650502445223407e-05,0.00028107415384796624,0.0002950042993246158,0.00016938147058235504,0.002630145767272662,0.0005964821211214324,0.0038795708472087755,0.992073398700178
3908.0,9.0,-1.0,10.0,-1.0,-1.0,4.0,4.0,G,A-,A-,0.0006631949806177855,0,0,0.00036737006053776984,0.003710625845272488,0.003789251828749265,0.0020713735129769062,0.018144973574616096,0.04047919819171223,0.9108174659189258,0.019956546086591764
4641.0,4.0,-1.0,10.0,-1.0,-1.0,3.058333333,2.8117647060000004,G,C,C,0.020658571877426344,0,0,0.023172660011664372,0.8888530356784039,0.04640394021950895,0.008149601240609702,0.005703059471050991,0.0011488946141025435,0.004076712241940303,0.0018335246452928116
4814.0,8.0,10.0,10.0,-1.0,-1.0,3.275,3.275,G,B+,B+,0.0008536027506986602,0,0,0.0013094751669980797,0.011282709595868717,0.03401174655124149,0.034426330299690035,0.09271610332022355,0.7782068950312888,0.029541235620187036,0.017651901663803603
4864.0,3.0,-1.0,10.0,-1.0,-1.0,3.066666667,3.066666667,G,C-,C,0.0035026660602761207,0,0,0.008044513325094033,0.9084570303062927,0.05996164655421506,0.0063754034128895585,0.00704025406522916,0.0011105414861984203,0.003972424200869562,0.0015355205889356484
5370.0,5.0,-1.0,10.0,-1.0,-1.0,1.95,1.214285714,S,C+,C+,0.008777993012907905,0,0,0.003487555541475882,0.09179780918317078,0.8036889462886212,0.038999709601573666,0.02738112272324863,0.012717856444790815,0.009443011349894039,0.003705995854316907
5987.0,9.0,-1.0,7.0,-1.0,-1.0,2.670666667,3.277777778,G,A-,A-,0.0008745326725309088,0,0,0.0015712245509267597,0.014803007658522315,0.009760889571996719,0.010845889957800404,0.024797975505545668,0.16727403334038848,0.7631517900562519,0.006920656686036838
6144.0,9.0,-1.0,10.0,-1.0,-1.0,3.3309523810000004,3.947058824,G,A-,A-,0.00011950473677142299,0,0,0.00019913534049422347,0.0014224477469974837,0.004383178256479257,0.004040896830357667,0.008645416509838804,0.06273539693327387,0.9099396842186068,0.008514339427180636
6449.0,6.0,-1.0,10.0,-1.0,-1.0,2.5577319590000003,3.206666667,G,B-,B-,0.0010388489402667078,0,0,0.0013932037965373593,0.026271923663770146,0.12768949464418344,0.7948142563469964,0.0245019261725841,0.010598465285696594,0.00955444792940282,0.0041374332205624835
