student_id,Real-Time Embedded Systems Programming,Programming in C++,Introduction to Programming,Electrical Engineering Projects and Tools,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,RealTime Embedded Systems Programming,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
8513.0,10.0,10.0,-1.0,10.0,-1.0,-1.0,3.637931034,3.70625,G,A,A,9.131804845121176e-06,0.00015298875848262564,0,8.047133182226272e-05,0.0015496012495342273,0.0021079919743118946,0.0014466056970648428,0.017137568486218883,0.003602276567473135,0.038417987786256526,0.9354953763439904
8553.0,4.0,5.0,-1.0,10.0,-1.0,-1.0,2.836363636,3.3,G,C,C,0.002539457795727766,0.029838720656067314,0,0.06191043586132459,0.5717144611159314,0.20753902220945208,0.053199773113422645,0.05015817741680481,0.004122554939375951,0.011923080118270014,0.007054316773623488
8592.0,7.0,-1.0,-1.0,8.0,-1.0,-1.0,2.9857142860000003,2.9857142860000003,G,B,B,0.0009442784724554195,0.004858623371251586,0,0.0019670520836084513,0.06451505359366398,0.036481232111541834,0.025920981466615953,0.8152112059864421,0.009844407917746028,0.025869632155207208,0.014387532841467574
8771.0,8.0,10.0,-1.0,10.0,-1.0,-1.0,3.625,3.625,G,B+,B,0.00023247735279083445,0.003894623313410378,0,0.002056996840779135,0.03928272585654416,0.06462920534763424,0.036701450380989764,0.4593309506193372,0.26774042371649553,0.04421680176080184,0.08191434481121695
8825.0,10.0,4.0,-1.0,10.0,-1.0,-1.0,3.176923077,3.176923077,G,A,A,3.614248551534611e-05,0.0005777984370585953,0,0.0002844605200427554,0.0023994415142312084,0.006424148692764094,0.0028951520399511754,0.040513492029181454,0.0062709683502324065,0.1792015431804392,0.7613968527505839
8834.0,8.0,-1.0,-1.0,10.0,-1.0,-1.0,3.355882353,3.4,G,B+,B+,0.0003653510149767461,0.006303008832261267,0,0.0024982242647384116,0.02655002456635224,0.1443088837419059,0.032061405306674215,0.33312929274171676,0.3391880162438319,0.0738791235740506,0.041716669713491944
9008.0,7.0,9.0,-1.0,10.0,-1.0,-1.0,3.5133333330000003,3.5133333330000003,G,B,B,0.0001042657679889238,0.0017414580274134487,0,0.0007476292792465524,0.014931731832475882,0.028422526060695535,0.022940861557853867,0.8732128917372274,0.008611180782442428,0.01861194492236654,0.03067551003228942
9274.0,4.0,1.0,10.0,-1.0,-1.0,-1.0,1.0,1.0,S,C,C,0.031017260203625486,0.17127890497411685,0,0.023574429021271694,0.5341079504650285,0.1690380028963793,0.023878052429485926,0.03371636003070874,0.006322996057610201,0.0042170224571040586,0.002849021464669181
9370.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A-,A-,0.0007123014501338628,0.017410809917818192,0,0.0009602404666464753,0.029902221852821664,0.019896277643670125,0.022355906945819407,0.22592303783679243,0.07928727004847062,0.5443691224683287,0.0591828113694984
9378.0,10.0,9.0,-1.0,10.0,-1.0,-1.0,3.3625,3.3625,G,A,A,2.3604427629372793e-05,0.00039443578617579797,0,0.0001685097589998755,0.0022714812869990718,0.007777781046333912,0.005656061837251219,0.03942155996732927,0.013283738096390923,0.14278462510960235,0.7882182026832881
9866.0,8.0,-1.0,-1.0,10.0,-1.0,-1.0,3.237313433,3.3,G,B+,B,0.0003668601057061557,0.0063286457511974046,0,0.004000300678873178,0.026677588000621356,0.1367381195219606,0.02815439159967117,0.41837516507199124,0.26567509769293046,0.07217590901561992,0.04150792256142834
10649.0,6.0,7.0,-1.0,10.0,-1.0,-1.0,3.076923077,3.076923077,G,B-,B-,0.0009373840730615258,0.005699494672483562,0,0.0017617587217525757,0.02845531204935264,0.0403377141922756,0.6658621499674683,0.18767250772122449,0.009558365037504925,0.0425790696688532,0.01713624389602322
229.0,10.0,10.0,-1.0,10.0,-1.0,-1.0,4.0,4.0,G,A,A,0.00018976531628064948,3.22464314817102e-05,0,0.0003596080019282289,0.0006831613541140105,0.001381163714622644,0.0021039699309525857,0.017959711527660162,0.019674676465427917,0.046450999062174425,0.9111646981953575
679.0,8.0,7.0,-1.0,10.0,-1.0,-1.0,2.666666667,2.666666667,G,B+,B+,0.005646546359766943,0.0007207673492369337,0,0.04023122813356464,0.026688502255880455,0.028156346821955797,0.09558830226452103,0.15401528947112564,0.5891875332163813,0.03794449829892948,0.021820985828638093
713.0,3.0,7.0,-1.0,10.0,-1.0,-1.0,3.3125,3.3125,G,C-,C,0.006082708268350066,0.004955872043435476,0,0.02246928749862171,0.6899105148536632,0.12023874262669253,0.06891396265006527,0.059601883798747,0.013520144584602588,0.0078545442512692,0.006452339424552967
2270.0,9.0,7.0,-1.0,9.0,-1.0,-1.0,2.9933333330000003,2.9933333330000003,G,A-,A-,0.0005782180155686258,0.0004210889570396606,0,0.01130707907950213,0.016053571519358076,0.012855412840627363,0.05088130497682553,0.14773293013879915,0.05113495261065036,0.6937727504265161,0.015262691435112977
2474.0,10.0,-1.0,-1.0,10.0,-1.0,-1.0,3.748684211,3.86875,G,A,A,3.815192252781695e-05,5.33888437084373e-05,0,0.0003016108994652101,0.0012474336455397203,0.0025974816588505345,0.0010378970789117626,0.019568499695736298,0.010375179156084173,0.05506336896101549,0.9097169881381604
2551.0,5.0,10.0,-1.0,10.0,-1.0,-1.0,2.566666667,2.566666667,S,C+,B-,0.023142448132553586,0.0004211459609557688,0,0.058414914385211465,0.04018880883026735,0.2937317375123771,0.350677857020784,0.13700819828613997,0.032184878379410815,0.03563075539424451,0.028599256098055394
2694.0,8.0,7.0,-1.0,10.0,-1.0,-1.0,3.375,3.375,G,B+,B+,0.0006160559126500187,0.0008596233086727248,0,0.002592859758008111,0.0244154994944689,0.049071782950114745,0.053079483216751024,0.25292591699523503,0.5574647325528569,0.03075514638748729,0.028218899423755286
2797.0,0.0,7.0,-1.0,7.0,-1.0,-1.0,2.933333333,2.933333333,S,F,C,0.003446275771702542,0.00884699881497515,0,0.018591262881345823,0.8687277124784208,0.025957363137419337,0.04629506459377997,0.020372122110593974,0.0017956187682285141,0.003897480087079445,0.0020701013564544115
2966.0,7.0,10.0,-1.0,10.0,-1.0,-1.0,3.673333333,3.673333333,G,B,B,0.0021252437978383546,0.0003610005856457861,0,0.0035022713675511973,0.00755166033280853,0.016008788591147446,0.035579031450017465,0.823546094376675,0.03196768467568357,0.017190710490606772,0.06216751433202596
2993.0,5.0,10.0,-1.0,9.0,-1.0,-1.0,3.642857143,3.642857143,G,C+,C+,0.004330473757991397,0.0007026854157890936,0,0.007171200899392553,0.031801242407781864,0.36851513896570826,0.21892074435140726,0.2332447732535257,0.0468963959731888,0.026142211785506936,0.062275133189708246
3157.0,10.0,10.0,-1.0,10.0,-1.0,-1.0,3.5333333330000003,3.5333333330000003,G,A,A,0.00024363565645080807,4.12895058518518e-05,0,0.0003916912582382705,0.0010115337961851747,0.0016669552521633838,0.003101743879985429,0.02053283617212978,0.0139113626507723,0.05433224598023305,0.9047667058479898
3366.0,7.0,4.0,-1.0,7.0,-1.0,-1.0,1.08,0.5,E,B,B,0.0035739552953433437,0.004436221816079116,0,0.017911427025283876,0.12549361995933994,0.05659333010084058,0.10551950105483107,0.5708328623043901,0.051362365524275956,0.046192373226652525,0.01808434369296339
3424.0,6.0,6.0,-1.0,10.0,-1.0,-1.0,2.8,2.8,G,B-,B-,0.004655061733475161,0.0005935506844060526,0,0.018790267796355807,0.022534545215638618,0.035490793294528485,0.7688121435677125,0.10395493881011805,0.008705640281415091,0.02270946656378167,0.01375359205256843
3787.0,4.0,10.0,-1.0,9.0,-1.0,-1.0,3.7375,3.7375,G,C,C,0.0402625109015525,0.005598663862350974,0,0.05618381971264661,0.5095837632740978,0.14777061770716943,0.06590613667002367,0.08995962630549584,0.018812026181731948,0.026059919348089027,0.03986291603684233
3895.0,10.0,7.0,-1.0,10.0,-1.0,-1.0,3.75625,3.75625,G,A,A,4.512764664847363e-05,6.305268902711316e-05,0,0.00018569953417923305,0.0016066046177849267,0.004356876521206896,0.0018014886985589275,0.013960754035616333,0.00886604202511703,0.06356416756624725,0.9055501866656138
3908.0,9.0,10.0,-1.0,10.0,-1.0,-1.0,4.0,4.0,G,A-,A-,0.0014745915230054644,0.0002503874935454985,0,0.0024311807843143854,0.0050296729175899335,0.013558265242386732,0.011012904349935678,0.09102629495176147,0.07414598010546342,0.7376355587147547,0.06343516391724263
4992.0,7.0,10.0,-1.0,10.0,-1.0,-1.0,3.583333333,3.583333333,G,B,B,0.001191960552257771,0.0005066195206049376,0,0.0024196699838433685,0.013061851358354156,0.036890918092808894,0.03989887233685587,0.7748369591493552,0.05665996667255116,0.03151090984394593,0.043022272489422544
5357.0,4.0,7.0,-1.0,10.0,-1.0,-1.0,3.006666667,3.006666667,G,C,C,0.004233052697748514,0.003683327199445109,0,0.060443678182499676,0.7193810596583137,0.1139450210237779,0.05193344546277443,0.02963666077663226,0.0031224266744257073,0.009768994057230066,0.00385233426715257
6205.0,6.0,10.0,-1.0,-1.0,-1.0,-1.0,3.170588235,3.170588235,S,B-,B-,0.0008782263608936907,0.0058278935790779295,0,0.0014588233530031208,0.05602578641920209,0.03367928766574195,0.7212030997199229,0.11785522166721982,0.015481235624143054,0.03301863785068088,0.01457178776011449
6449.0,6.0,7.0,-1.0,10.0,-1.0,-1.0,2.153846154,2.153846154,S,B-,B-,0.0017814549207252658,0.00046469247491650315,0,0.007500108692206908,0.03421962094352982,0.046632198073612026,0.7601063897939955,0.07103323490045685,0.023383427935274537,0.0389208992123957,0.015957973052886806
6577.0,7.0,10.0,-1.0,10.0,-1.0,-1.0,3.4711538460000004,3.635294118,G,B,B,0.0011381243484067099,0.0004851735182699616,0,0.0018702266347712091,0.012932961461203029,0.032769021382531516,0.040319543257967695,0.7826995805792302,0.057218533566096484,0.029615943692450936,0.0409508915590725
7357.0,7.0,7.0,-1.0,10.0,-1.0,-1.0,3.3,3.3,G,B,B,0.00022319643599763407,0.0007812816889864179,0,0.0009102640649446803,0.025337585145379028,0.06705969105060144,0.04715622254866396,0.7769784004748802,0.04310015852540166,0.020331948686984562,0.018121251378160633
7651.0,9.0,-1.0,-1.0,9.0,-1.0,-1.0,3.193548387,2.9875,G,A-,A-,0.00018339134691126673,0.000590339200650902,0,0.002970279404207745,0.011470163236351825,0.02417551170792536,0.01643122753437395,0.13241386179898978,0.0670466690770447,0.7219055568093198,0.022812999884224562
7721.0,7.0,8.0,-1.0,-1.0,-1.0,-1.0,2.726666667,2.726666667,S,B,B,0.0019042222703867112,0.023480979598066755,0,0.009905155693321304,0.08606275168583677,0.04484130979160601,0.10838246730513935,0.6575448867644352,0.02278038512451335,0.02933564238377353,0.015762199382921085
7923.0,9.0,10.0,-1.0,10.0,-1.0,-1.0,4.0,4.0,G,A-,A-,0.0005776904009592848,0.0011959427157574093,0,0.0009510659653595514,0.00533157847212857,0.014401657202360188,0.011608514527745025,0.11929048050776128,0.0798746596751388,0.7011224623570618,0.06564594817572826
7970.0,5.0,0.0,10.0,7.0,-1.0,-1.0,2.528571429,3.225,G,C+,C+,0.0008043525353576281,0.02109353897105489,0,0.003542791825017037,0.07586273865026985,0.60522213171368,0.06310662491865089,0.13689854457112932,0.02009354463843687,0.05351972144700661,0.019856010729396873
8086.0,4.0,0.0,-1.0,10.0,-1.0,-1.0,2.1875,2.1875,S,C,C,0.01567105511489463,0.013430673067389952,0,0.05890458644097814,0.6511145295939772,0.14559466862412968,0.027973895653001016,0.047950358440964194,0.010926491674211227,0.01679131839151387,0.011642422998940024
8177.0,6.0,7.0,8.0,9.0,-1.0,-1.0,3.453846154,3.453846154,G,B-,B-,0.0001884109860506031,0.0036614922309197995,0,0.0008023571557687198,0.024933252879244094,0.06351345364355808,0.6633843266775876,0.17295097528822895,0.028549230898968117,0.023064015010228072,0.018952485229445783
9097.0,10.0,10.0,-1.0,10.0,-1.0,-1.0,3.777777778,3.777777778,G,A,A,7.99842009333565e-05,0.00016477436895215902,0,0.00012861631282221238,0.0007917417073466119,0.0024464504417220714,0.0015814649401318273,0.017184254925583363,0.011200067391702678,0.06498284441411,0.9014398012966957
9405.0,7.0,7.0,10.0,7.0,-1.0,-1.0,3.50625,3.50625,G,B,B,0.00019000193144091002,0.02472774122594042,0,0.0007959244129644114,0.05316540357802737,0.06277330570835214,0.05503782307031396,0.6955616600792909,0.05124349700685286,0.03187355210237852,0.02463109088443843
9572.0,4.0,7.0,-1.0,10.0,-1.0,-1.0,3.613333333,3.613333333,G,C,C,0.0020938358300546106,0.019902080049723162,0,0.006461318220977778,0.6533432836863468,0.20004649846958802,0.035091436327970904,0.05128249799746742,0.0109793525924231,0.00888304034754349,0.011916656477904635
43.0,4.0,7.0,-1.0,10.0,-1.0,-1.0,2.7125,2.7125,S,C,C,0.07267920725098634,0.0,0,0.2856581259889341,0.4207678605898366,0.06393487549741476,0.09737258611266378,0.03385195132736194,0.014779485876226529,0.008467968066874791,0.0024879392897010867
192.0,9.0,7.0,-1.0,9.0,-1.0,-1.0,3.670731707,3.375,G,A-,A-,0.0009106717992990519,0.0,0,0.008590079443664266,0.012643405373467791,0.02312773845567853,0.02581610394386979,0.1210214292991683,0.38617078601489596,0.39543184004844234,0.026287945621513903
1604.0,10.0,-1.0,-1.0,10.0,-1.0,-1.0,2.806666667,2.726666667,G,A,A,0.0028337661923685795,0.0,0,0.018624944232387083,0.006680936004167621,0.0041355660734901595,0.014610938335103053,0.03151045818586874,0.09667865765739843,0.29556479632207905,0.5293599369971372
1614.0,7.0,10.0,-1.0,10.0,-1.0,-1.0,3.466666667,3.466666667,G,B,B,0.0021182437786416014,0.0,0,0.012677712006777262,0.008631211052758917,0.021703922549758912,0.027626547834436466,0.7531511366928204,0.13204506571066468,0.018947831110731707,0.023098329263410024
1930.0,6.0,7.0,-1.0,9.0,-1.0,-1.0,3.1,3.1,G,B-,B-,0.0017802734242485364,0.0,0,0.011638368027751124,0.018032692330536358,0.03475538376660188,0.7148849864755169,0.1413484255169734,0.03596849427534509,0.030232524965556024,0.011358851217470692
1954.0,10.0,9.0,10.0,10.0,-1.0,-1.0,3.662068966,3.623076923,G,A,A,0.0002013228874259646,0.0,0,0.0007684721542281816,0.0015723506173905013,0.003600490471454688,0.0029769847457883952,0.029691999048691676,0.05008907785585921,0.047913048213860825,0.8631862540053005
2210.0,10.0,10.0,-1.0,10.0,-1.0,-1.0,3.8125,3.8125,G,A,A,0.00016801100462451253,0.0,0,0.00027442333967018227,0.000755530306807118,0.0016002608729085383,0.0013608783593004746,0.013971228212565374,0.02193907740776272,0.03733418760428798,0.9225964028920731
2736.0,7.0,-1.0,-1.0,10.0,-1.0,-1.0,3.1461538460000003,3.1461538460000003,G,B,B,0.001326064139262746,0.0,0,0.01790505979020315,0.013519339978193115,0.02085455233343945,0.029620793806243967,0.8106232283032275,0.035606038378801094,0.05498221671859564,0.015562706552033317
2760.0,6.0,7.0,-1.0,4.0,-1.0,-1.0,1.5,1.5,E,B-,B-,0.01828826579596607,0.0,0,0.0026389755663047557,0.04597962899154363,0.054773455298047065,0.7113877011395857,0.12054921596876611,0.019577256584569738,0.02127077539987297,0.005534725255344008
2971.0,10.0,0.0,-1.0,10.0,-1.0,-1.0,0.5625,0.5625,E,A,A,0.00490479514926466,0.0,0,0.002851400722770853,0.010225834843287625,0.014825408936004807,0.015928378354052357,0.04953812638897978,0.038138070456738934,0.32707904703452034,0.5365089381143806
3014.0,4.0,7.0,-1.0,7.0,-1.0,-1.0,2.673333333,2.673333333,S,C,C,0.10080624950299225,0.0,0,0.013254398550282641,0.7000359183787562,0.08491392734903172,0.05867232821243158,0.030767921446660778,0.004710239433185376,0.005433047801719109,0.0014059693249404849
3218.0,9.0,7.0,-1.0,9.0,-1.0,-1.0,2.7,2.7,G,A-,A-,0.015096746091777104,0.0,0,0.0029790842320525195,0.025752511953675304,0.020596879678108335,0.08413495721010932,0.1311167008368837,0.061628806272530895,0.6467492833430832,0.011945030381779746
3334.0,6.0,10.0,-1.0,10.0,-1.0,-1.0,3.333333333,3.333333333,G,B-,B-,0.004325633663859843,0.0,0,0.0058157239417723884,0.01585766061418504,0.0864383529075501,0.5413371906650968,0.23299913225210628,0.04024303563223364,0.03486953725219988,0.03811373307099583
3910.0,5.0,7.0,-1.0,10.0,-1.0,-1.0,3.4375,3.4375,G,C+,C+,0.0016010601544422258,0.0,0,0.004468738552079208,0.024526959869428426,0.7641774134714883,0.07582847311944635,0.07250411991168886,0.02236634102597311,0.02087309032211734,0.013653803573336402
4508.0,3.0,10.0,-1.0,8.0,-1.0,-1.0,2.68,2.68,G,C-,C,0.06396612976473114,0.0,0,0.01866509499108217,0.7343286874315756,0.07823476588873993,0.060746131332678144,0.02624338642608602,0.005410912696301738,0.010079361646580765,0.0023255298222246085
4814.0,8.0,10.0,10.0,10.0,-1.0,-1.0,3.275,3.275,G,B+,B+,0.0020773756354322457,0.0,0,0.023480150212481534,0.0222201110883228,0.05778633889656512,0.04934368810068314,0.24094735311656781,0.46441847237743306,0.09265090990560146,0.04707560066691293
5077.0,4.0,10.0,-1.0,-1.0,-1.0,-1.0,3.5625,3.5625,G,C,C,0.009692548371912201,0.0,0,0.008074399476408887,0.7490720480998583,0.14268199490658962,0.02493743641658088,0.0428225732677996,0.008312875324443643,0.00829401620385808,0.006112107932548795
5370.0,5.0,4.0,-1.0,10.0,-1.0,-1.0,1.733333333,1.733333333,S,C+,C+,0.006087717370133032,0.0,0,0.00436406822433964,0.03970434049125633,0.682436568409724,0.15928721540305799,0.056365179612165896,0.014652612843345724,0.0306892493355622,0.006413048310415165
6977.0,9.0,9.0,-1.0,10.0,-1.0,-1.0,3.042857143,3.042857143,G,A-,A-,0.000442797316420547,0.0,0,0.006137954067420125,0.008257057796619194,0.009820570421671032,0.04307451003525446,0.07632111900401116,0.0239270829402962,0.8069052131960379,0.025113695222269337
7132.0,8.0,7.0,-1.0,10.0,-1.0,-1.0,2.370212766,2.48,G,B+,B+,0.013765004781115532,0.0,0,0.006819929344100275,0.0547502827816487,0.04661775923807463,0.23470322891289788,0.2095679441884032,0.3666421875495787,0.04950365485891476,0.017630008345266488
7563.0,7.0,10.0,-1.0,10.0,-1.0,-1.0,2.642857143,2.642857143,G,B,B,0.013417745588359198,0.0,0,0.004313570324216348,0.021421265652758245,0.026188311729412547,0.16155620334688994,0.701950211998835,0.026216275888524303,0.030070647812824997,0.014865767658179475
7585.0,4.0,4.0,-1.0,10.0,-1.0,-1.0,3.066666667,3.066666667,G,C,C,0.004052695375357948,0.0,0,0.11774063056947973,0.7084682822262083,0.08506501025525025,0.04769630370688092,0.021942069550454732,0.002508027602476333,0.007592249395286314,0.0049347313186054636
7798.0,1.0,7.0,-1.0,-1.0,-1.0,-1.0,3.133333333,3.133333333,G,D,C,0.005220697124784491,0.0,0,0.017154509703235093,0.8149921317431084,0.06820391650391103,0.056536346637344186,0.028102879706318754,0.0022776929712141304,0.004979961320051627,0.002531864290032429
8110.0,7.0,10.0,-1.0,10.0,-1.0,-1.0,3.75,3.75,G,B,B,0.0006472118998586673,0.0,0,0.0012976892677872393,0.013830565246126929,0.017661147815756527,0.034140408598392014,0.7968895778424592,0.021570515639119367,0.031033298084030964,0.0829295856064691
8359.0,10.0,10.0,-1.0,10.0,-1.0,-1.0,3.535294118,3.535294118,G,A,A,8.986814350394831e-05,0.0,0,0.00018063203305002245,0.001898014739645589,0.0026312508424734143,0.003971034477361691,0.019735684012299793,0.013167581560146534,0.06132649019456049,0.8969994439969585
8661.0,5.0,4.0,-1.0,10.0,-1.0,-1.0,2.866666667,2.866666667,G,C+,C+,0.009161416424721116,0.0,0,0.007984895827840906,0.07781866708900011,0.4332690970463445,0.31260239250570626,0.1035039824294325,0.011765483026019409,0.02630319073591648,0.01759087491501882
8700.0,7.0,10.0,-1.0,10.0,-1.0,-1.0,3.0,3.0,S,B,B,0.0022981708513604864,0.0,0,0.005560249527922568,0.01944158233086438,0.013725562576876786,0.11109729533222763,0.7771233325727167,0.021022578873692466,0.02979121561310332,0.019940012321235562
9358.0,7.0,10.0,-1.0,10.0,-1.0,-1.0,3.25,3.25,G,B,B,0.0008260209783056664,0.0,0,0.005547422187256688,0.01603747657326365,0.03289150152512956,0.047049998602848066,0.799766186101504,0.03413304184611246,0.023636770549237407,0.04011158163634265
9931.0,9.0,10.0,-1.0,10.0,-1.0,-1.0,3.929411765,3.929411765,G,A-,A-,0.00040724350295031546,0.0,0,0.0008169240601029166,0.00969624925136483,0.012678466833140016,0.015713955227547132,0.08091495820891398,0.05786160070846448,0.7510412727939317,0.07086932941358466
10436.0,7.0,-1.0,-1.0,9.0,-1.0,-1.0,3.690163934,3.226666667,G,B,B,0.00042784386121564374,0.0,0,0.003781203232351828,0.034176103495994516,0.03909402352521208,0.030869272760365912,0.7255201382194594,0.07436981748669545,0.0563247743615884,0.035436823057117005
211.0,3.0,-1.0,-1.0,10.0,-1.0,-1.0,2.883333333,2.883333333,G,C-,C,0.18800594358953054,0.0033654399705551254,0,0.15373261787628562,0.4823624044034224,0.07174846425484098,0.03914376261067038,0.0356974587501515,0.008552938475614244,0.010291421934639828,0.007099548134289427
515.0,7.0,7.0,-1.0,10.0,-1.0,-1.0,2.733333333,2.733333333,S,B,B,0.014102264004858355,0.000579289811725286,0,0.017389908112173374,0.03488247830268998,0.03042167635252273,0.19415449151336361,0.6320695096612287,0.03020687184966516,0.024995329967087462,0.021198180424685503
619.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,3.8,3.8,G,B+,B,0.0048817785334187,0.006476003656498016,0,0.00862774670529895,0.04709419475708308,0.04027970327638542,0.042893701830099315,0.36230582950123286,0.29934478854402435,0.09225934151651385,0.09583691167944546
