Programming in VB.NET,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,Windows Programming,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,-1.0,4.0,4.0,G,10.0,A,A-,0.0006564544736886649,0.0037936134850257847,0.0032450579401400374,0.005032484444770148,0.029171853345850065,0.07655671711667424,0.09363097984021349,0.19657301504178865,0.17114102810664739,0.2731747538059102,0.1470240423992913
9.0,4.0,2.822727273,2.469230769,S,100.0,C,B,0.04266040561009704,0.06778554020404819,0.0015974728196965198,0.03322159175047182,0.10638316224231474,0.15790628947264376,0.17851395980751017,0.25859369066455934,0.06529533540704975,0.06128518762299496,0.026757364398613887
3.0,-1.0,1.514705882,1.5,S,10.0,F,B,0.19401609579878487,0.040968525232057816,0.06899115829402999,0.005516345865861746,0.057299864558558164,0.1306060246201902,0.15210089867169665,0.25862636323330396,0.026187613700165376,0.04460995901029425,0.021077151015056764
6.0,9.0,3.41875,3.41875,G,70.0,C-,B-,0.000747105558745032,0.02802619599582519,0.05526324755615936,0.026991356422623472,0.0968392148627766,0.08559148800879277,0.19308870813871126,0.17576417092794636,0.16096029865258807,0.14317842813187157,0.033549785743960434
4.0,7.0,2.428571429,2.428571429,S,70.0,B,B,0.15795203350957546,0.060652507346814974,0.03042410440280113,0.01979554723258452,0.07999589080657599,0.10176074287446533,0.20498159412248446,0.25594736045145056,0.023610260697659702,0.045427867652783546,0.01945209090280446
10.0,-1.0,2.260416667,2.88,G,10.0,C+,B,0.003609086446136606,0.004157421061696658,0.011950561270978186,0.004727457051827842,0.0763153077867789,0.16585478945809154,0.13786332803208703,0.29184097614907084,0.07328158001510972,0.10073553423931639,0.12966395848890616
9.0,7.0,2.923076923,2.923076923,G,40.0,B,B,0.0006524471030736142,0.00443659723651116,0.0014356458730131433,0.027546448208170874,0.12824228059208814,0.1493763990769781,0.17225637270178676,0.22400359403564202,0.16381413221921812,0.07267986723482044,0.055556215718697705
9.0,-1.0,2.668831169,2.707692308,G,40.0,B+,B,0.0012031355831875108,0.007995316973662278,0.0007940443664660826,0.025307569693234798,0.1353750896260036,0.09664997319254454,0.11219117308015211,0.4042093536852727,0.11291733552980598,0.07015489539007658,0.03320211287959393
9.0,7.0,3.4,3.4,G,60.0,B,B,0.0006541738354999353,0.015099509772557912,0.0037179534188615535,0.03352595397023727,0.11283518406331784,0.07217253655808423,0.17960688442290204,0.1863000736510128,0.16801094583373918,0.17707743340512327,0.050999351068664066
8.0,-1.0,2.443478261,2.50625,G,10.0,C,B,0.012089074938798254,0.00832692657439394,0.02171110428713332,0.04865485166108048,0.02708928469726083,0.1553089550738587,0.10980450544203496,0.47317426759557957,0.0514619986347281,0.0646934372112031,0.027685593883928855
10.0,-1.0,2.725,3.538461538,G,10.0,D,B,0.0007140224515548474,0.004569980310734396,0.0031353407502660285,0.004222169264556539,0.0396902928382113,0.05941135466418565,0.10210697997231508,0.2569008396569999,0.17835242488636963,0.22358694350830347,0.12730965169650307
10.0,-1.0,2.190769231,3.0,G,10.0,B-,B,0.0031255401166962083,0.00338645062991792,0.010541114337591678,0.0035754618396885473,0.17635461924335472,0.1474098577236876,0.11367722408056274,0.2698307269796675,0.07548357036449313,0.07784873722085325,0.11876669746348671
7.0,10.0,3.94,3.94,G,100.0,B+,B-,0.0010443520957704295,0.027616474925808317,0.055569338226463164,0.023396533045626132,0.07807961332016942,0.08380086570456347,0.18585858689588636,0.17538068155765765,0.16899787650436005,0.1638847198317543,0.03637095789194083
7.0,-1.0,2.116883117,2.45,G,40.0,B-,B,0.012139843554811304,0.008385711332713625,0.04638053751557837,0.0013683632144671034,0.2564426508800096,0.10736796330272542,0.16242990810592442,0.3083743114681493,0.035964915944125174,0.043082929650307404,0.018062865031188095
10.0,9.0,3.0,3.175,G,120.0,A-,B+,0.0007865983885162973,0.017445576544346794,0.004403551087428488,0.0020316256857840103,0.13283932161805517,0.0771942007850088,0.17184372530656036,0.1880276514383408,0.19636843627204234,0.15080731356322008,0.05825199931069693
10.0,-1.0,2.058333333,2.6,G,10.0,B-,B,0.01513031867110281,0.008771457424799187,0.009434035067550658,0.0018179414710826126,0.18747863179141816,0.16534334199914144,0.12383634336627404,0.284257656610086,0.07371998937973095,0.08111445153573352,0.04909583268308075
7.0,-1.0,2.192307692,2.133333333,S,10.0,B,B,0.16473089012887648,0.0391406852729272,0.05481276330974147,0.021441671238011467,0.06934955337335064,0.11500107053618869,0.13945022744300936,0.3151333446670463,0.024943219448106457,0.037859661572563416,0.01813691301017848
10.0,-1.0,2.946753247,2.825,S,10.0,A-,B,0.014704572213739699,0.04008930336244738,0.0016208694565512049,0.007462512814475368,0.0442244452471095,0.2041374176658951,0.12338246906030005,0.31732689190328256,0.09052213153492095,0.07550370752062856,0.08102567922064985
9.0,10.0,3.069565217,3.721428571,G,70.0,B,B,0.000823273111611697,0.016753209946920672,0.004605851234151251,0.02299760956131379,0.07961846221262232,0.07797439461580977,0.16951770233906457,0.21718940141708168,0.1896249009005901,0.16612259707829383,0.054772597582540355
7.0,9.0,3.653846154,3.5,G,40.0,B-,B-,0.0006771829883089651,0.00641446612676068,0.04219403631221373,0.028107324463024823,0.11807941423622857,0.08022108109351307,0.21976757857822662,0.1859775797761986,0.1369301286736173,0.14386762859958677,0.03776357915232103
-1.0,7.0,2.75,2.769230769,G,90.0,B-,B,0.0015032366402386043,0.053042768732464184,0.020310318834767124,0.03004389565176113,0.08808154639911565,0.1451254166935283,0.21893208008882464,0.2365308328504277,0.13226097606265305,0.049545238927732674,0.024623689118487044
9.0,10.0,3.3529411760000003,3.3529411760000003,G,100.0,B,B,0.000949526293900863,0.015165839289372212,0.004983841644289199,0.032424338872427294,0.1105180312483461,0.07563286103202657,0.165606531660264,0.18682648420784673,0.18405283093980726,0.17448494656330155,0.04935476824841818
3.0,-1.0,1.947916667,1.783333333,S,70.0,C+,B,0.16347179334676135,0.04306706754395246,0.03972445211239841,0.0031217360042879584,0.13785884953716104,0.10264513882577944,0.12938202193895826,0.2923495698843883,0.023984662578113693,0.044271993136522525,0.020122715091676447
10.0,-1.0,3.414583333,3.925,G,10.0,B,A-,0.0006569154045378445,0.0037962771784808493,0.003247336464199111,0.00503601801399937,0.029192336422245727,0.07661047157192642,0.09369672302390258,0.196711039185702,0.17126119512900218,0.27336656401711745,0.14642512358888637
8.0,-1.0,2.845945946,3.0,G,70.0,A,B,0.0006833721459172704,0.012688769153825179,0.019933600743937595,0.022743151529893823,0.10309363665361258,0.1397213052915657,0.10840991988073563,0.35182964262165606,0.1369587787206225,0.05472596473502741,0.049211858523206066
7.0,-1.0,2.413541667,3.02,G,40.0,C,B,0.0023419944276757403,0.004017359149469409,0.05771844645664441,0.022393157947154144,0.12064491263834425,0.0555943372027567,0.18493910114697618,0.4159612375941551,0.03961755480350604,0.052666551616692626,0.04410534701662529
6.0,-1.0,2.48877551,3.007692308,G,40.0,B,B,0.002579491284291862,0.04535854067939722,0.018972982962895284,0.04186267419260093,0.17434672337028292,0.07627180802908848,0.1817383069837009,0.2478635024944233,0.09533857810410042,0.053612668060986066,0.062054723838232476
10.0,-1.0,4.0,4.0,G,10.0,A,A-,0.0008945431793630617,0.006394933721260685,0.014807416997115056,0.031831319104595864,0.030819222765852913,0.06214609703370356,0.060312428681974985,0.2390369214275459,0.1461858882603416,0.2791618760144236,0.12840935281382274
10.0,-1.0,2.747727273,3.49375,G,10.0,C+,B,0.0008079372050110928,0.07286372907524925,0.014549466054517726,0.016768406377252933,0.04003557489517064,0.057865530549768424,0.08064573982074708,0.2655471728179011,0.12984367134181832,0.23065540250431915,0.0904173693582443
8.0,-1.0,2.953191489,2.3625,S,40.0,B,B,0.0921586079537245,0.014772449752042685,0.003937579572480285,0.00962508990982117,0.23998534906422234,0.06480362241098911,0.1068730037434361,0.27816593785258587,0.06985889385103249,0.07516864645682766,0.044650819432837593
3.0,9.0,2.88,2.88,S,100.0,C-,B,0.020043164459975497,0.06762384752711,0.02752029423705956,0.04175529069171949,0.12279687707248614,0.06384042124352497,0.22718807970628144,0.24749942643834108,0.05937370301553752,0.09649181315604026,0.025867082451924015
8.0,10.0,3.450980392,3.833333333,G,100.0,B,B,0.0017946176434394223,0.009003393297974045,0.07867984226556723,0.023342812784934733,0.07544124909227204,0.050184424499434964,0.11848758609319579,0.22903653675144897,0.16272583441736765,0.22069871916289904,0.03060498399146599
10.0,-1.0,2.676829268,3.325,G,10.0,B,B,0.0007894179776218503,0.06872759290452188,0.014914516679787534,0.021088998620802674,0.03764781460133302,0.05653915900553979,0.08147052201122701,0.2888681464525966,0.12726562467601452,0.22082259233819393,0.08186561473236124
10.0,-1.0,1.757534247,2.825,G,10.0,C,B,0.004279138721852707,0.017229836499557567,0.04692255044761788,0.01765775169511148,0.06272696569452582,0.25744393107595237,0.12591066030977377,0.26020235410418374,0.056833927159188696,0.05296522252296931,0.09782766176926669
10.0,10.0,2.836666667,2.469230769,S,60.0,C+,B,0.03665900421159409,0.048066382986031636,0.002834278415311952,0.00492360056794506,0.1689401687911399,0.07255742229880492,0.16578135617102038,0.3136383402832177,0.07221459749145559,0.0817266600902564,0.032658188693222276
9.0,9.0,3.28125,3.28125,G,70.0,B+,B,0.0011827801458105323,0.007869658272843328,0.010875550933156806,0.024902850910737725,0.07959112192048158,0.050489965432635696,0.1411985895063088,0.26132290718720697,0.16479841836698533,0.2300889403132544,0.02767921701057878
10.0,-1.0,2.557024793,3.02,G,10.0,B-,B,0.0012610694357710868,0.02188552635739573,0.019784909945716633,0.020379826034517167,0.05117535457529453,0.07519595899093004,0.11180769544192486,0.3267203194296481,0.12481249850420476,0.1529998394344584,0.09397700185013877
10.0,-1.0,3.089189189,3.23125,G,10.0,A-,B,0.0008804264599709647,0.0058364018176325,0.014574978988809183,0.037008870216670105,0.03214596131626588,0.06254239371132556,0.07705996898745245,0.26437564060917834,0.14389114929835525,0.2510615391132852,0.11062266948105468
3.0,-1.0,2.146969697,2.68125,G,100.0,B,C,0.009005632164637102,0.042184057885473206,0.010825354797584867,0.008869866763664604,0.21030943760111945,0.17234847167176398,0.19058001001266553,0.20056536639053216,0.0589903043620517,0.025812269177943378,0.07050922917256412
10.0,-1.0,3.371232877,3.94375,G,10.0,B,A-,0.0008995777769735511,0.006430925184585263,0.014890754937586837,0.03251228169442255,0.030992677093015283,0.06249586281231014,0.060316948492416325,0.2506134068915971,0.14700864018635465,0.2667100305363279,0.1271288943944103
1.0,10.0,2.625,2.625,S,100.0,B,B,0.06551479013121128,0.06945693178787302,0.011512550480892022,0.01003602600673689,0.12365310095888576,0.06496659308138399,0.22183314896984946,0.29385441711717253,0.06192003966276108,0.052208499111620454,0.025043902691613558
5.0,-1.0,2.56509434,2.6,S,10.0,B-,B,0.051840396367046467,0.02627260387809962,0.003158316844713644,0.02068013000762807,0.04906778056683002,0.09663091682240067,0.16766076721110196,0.43641751767868797,0.05841505434840786,0.04670244621381473,0.04315407006126898
6.0,-1.0,2.175714286,2.015384615,S,10.0,F,B,0.12826800834224616,0.018699155476349687,0.028542224372875354,0.015878127613673826,0.052683977852016985,0.16483807202235906,0.14702798939490375,0.36668692763530264,0.02932938852929915,0.019032748940002765,0.029013379820970724
7.0,10.0,2.74,2.74,G,100.0,B+,B,0.001746722181685442,0.10122722767677986,0.01831917285642379,0.0060333644106734825,0.13231129114365026,0.056292109539611994,0.22999470422183757,0.2409118799913968,0.11995129415210531,0.07375708738249119,0.01945514644334406
10.0,-1.0,2.931944444,3.591666667,G,10.0,A-,B,0.0008249665956025267,0.07321837503253137,0.013747901500703876,0.021797480028840525,0.040879429390561925,0.05908519801328005,0.07947772388996346,0.2504633629734619,0.13258046645583374,0.2355170686299886,0.09240802748923206
0.0,-1.0,1.896,1.071428571,E,70.0,B,B,0.22469273837113074,0.02309822269305323,0.038903762261241655,0.00989256879925175,0.15028041371480189,0.11258033158247885,0.12712226695718448,0.23058398923003956,0.02862273179325244,0.020676408528583694,0.03354656606898169
10.0,-1.0,2.021126761,2.984615385,G,40.0,C,C,0.0044768729721213095,0.02559820976733746,0.037593166269686874,0.01452208253504452,0.2313993848323357,0.15380216878327618,0.12390553838972515,0.20270767028685996,0.06646193347067848,0.04822393983511099,0.09130903285782337
7.0,-1.0,2.68974359,2.86875,G,40.0,C,B,0.001441509869631704,0.04733753364753625,0.01660017285661167,0.0368792778714449,0.19541372211475047,0.04489055375692557,0.1795856625628015,0.228524721649856,0.11404094133617934,0.07240890722447639,0.06287699710978627
9.0,-1.0,1.868181818,0.74,E,10.0,F,B,0.12245673093385404,0.010305781280377612,0.10609099571254735,0.005861026746951287,0.04998321299194789,0.1629147851018576,0.08944546023490217,0.35979442401866457,0.03115649786088495,0.028761803478599635,0.033229281639413
3.0,-1.0,1.955555556,1.19,S,10.0,D+,B,0.2030947010409147,0.014742110592405456,0.042019856619438786,0.014229520908872051,0.04093514046703496,0.16172110318662736,0.144247796352716,0.30356352045369733,0.027278398834688976,0.020337557923436153,0.0278302936201683
-1.0,4.0,2.196078431,2.5,S,40.0,A-,B-,0.13473770531015294,0.03233005677878051,0.0020347196001190425,0.013014072176186008,0.20735719684953025,0.10838414981976861,0.24172449337857033,0.1929231836177226,0.02705606849940836,0.021342222730838648,0.019096131238922894
9.0,-1.0,3.17012987,3.49375,G,40.0,B-,A-,0.0009328640230969895,0.005493102951903373,0.013203051620697492,0.0254387056326642,0.1098713771018429,0.03957674981222278,0.07154916122841135,0.23460376763600868,0.15621586352704178,0.24106226889064564,0.10205308757546491
2.0,-1.0,2.5,1.92,S,10.0,C+,B,0.10787258103272096,0.018882970561846454,0.009651709250502613,0.019602614978079802,0.04305367230405249,0.10125759269393013,0.1558778144763583,0.4198893687798883,0.04877703172544432,0.04356927797160238,0.03156536622557416
10.0,-1.0,3.2175,3.8,G,70.0,A,A-,0.0010554199744098264,0.006557156595204931,0.011947561655203793,0.01939718631208368,0.11068869009732482,0.03880792371187328,0.06926825339520996,0.2031650232133023,0.16770345666115094,0.2546941959518042,0.11671513243243227
10.0,-1.0,3.297297297,3.8,G,10.0,B+,A-,0.0009062276494587496,0.006478463967260862,0.015000830602057376,0.0254846619969293,0.031221781630631676,0.06295784567715204,0.06063856666789231,0.2524659951186176,0.14809535968575213,0.2686816084687631,0.12806865853548474
-1.0,4.0,1.4,1.4,S,160.0,B-,B,0.19946331014989047,0.03178939639591447,0.04225986048223139,0.00695346733177293,0.15275993507767446,0.10363937757881153,0.18061421558282698,0.21428157541323747,0.02673897514194003,0.02005710731864898,0.02144277952705137
8.0,-1.0,2.571052632,2.06,S,10.0,D,B,0.06292895740159736,0.014188896029481675,0.02342660110777225,0.007589745987827016,0.05049948694783734,0.09106209439543787,0.09387404062185878,0.48973659886273435,0.06247792097509362,0.06701876380411152,0.03719689386624812
10.0,-1.0,3.0,3.470588235,G,10.0,B-,B,0.0008932990919424686,0.0065302457433090355,0.01478807837762302,0.02767688526738554,0.03226111665239992,0.06387867710091327,0.07540198188160559,0.2647874352306692,0.14356218897300338,0.259976160464691,0.1102439312164575
4.0,3.0,2.407228916,2.74,G,90.0,B,B-,0.005361981182277561,0.05052472409746203,0.013593246508994742,0.0081473754460233,0.19598868206563458,0.16555329780645187,0.25031465500590927,0.2170186129106112,0.05002371782407778,0.02390391454062167,0.01956979261193592
10.0,10.0,3.241176471,3.241176471,G,40.0,B,B,0.0008720180777025052,0.00784027805050825,0.004996342339654794,0.04219542683795385,0.028483412020762603,0.01701718149721392,0.21329028713847387,0.2349206783469279,0.21929868025410257,0.18578073085125604,0.04530496458544375
8.0,-1.0,2.379591837,2.152941176,S,40.0,B,B,0.2124662409954998,0.05014921142359523,0.013900303892729816,0.007298303430680457,0.14625898902051282,0.07545736949922967,0.10457562125358709,0.34640980643320346,0.019257933918442972,0.021933638835969715,0.002292581296548947
5.0,7.0,3.428571429,3.428571429,G,70.0,B-,B,0.0017244887352026762,0.0037477206754556692,0.019304443094809085,0.072588244081934,0.027866734464662004,0.006862918676035635,0.17597808142816534,0.29678936842577475,0.12645095993742347,0.24669806470260428,0.021988975777933083
10.0,-1.0,3.75625,3.75625,G,40.0,B+,B,0.000577892296920016,0.007742503015359529,0.0007799713801438668,0.030161255045566573,0.025431487997034857,0.006238885938493236,0.14266405208381977,0.23397015003020247,0.13032844167646876,0.2182084474879531,0.20389691304803795
8.0,-1.0,2.370512821,2.229411765,S,10.0,B,F,0.26012189996181273,0.04345115677202986,0.006892726123609977,0.007082360054350468,0.1092764327431516,0.1923665883924384,0.087787359456495,0.255033616413087,0.01635741287403627,0.019615534992560805,0.0020149122164278225
