student_id,Windows Programming,Programming in VB.NET,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Windows Programming,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4995.0,5.0,10.0,-1.0,2.380519481,2.875,S,C+,C+,0.005516257733597069,0.0025207340339483035,0.007019729355013217,0.0019976010053658648,0.0610804194331748,0.6094077640934226,0.07399217729258474,0.20548607607577396,0.011143868193359318,0.011596909716493553,0.01023846306726651
6304.0,8.0,10.0,-1.0,2.93047619,3.2,G,B+,B+,0.001103439172264723,0.008985341565671533,0.005376341054205869,0.00691452712634896,0.016646348770554875,0.021680325584641405,0.03411599272275853,0.23916606690219086,0.6011589254848234,0.03812951757060737,0.026723174045932448
7049.0,7.0,9.0,7.0,3.4,3.4,G,B,B,0.0009379548490549533,0.004184342570198788,0.007701162227724049,0.01262934488658844,0.026668714105188895,0.013741636006648,0.03686499513368121,0.8166196795748462,0.05102670955035877,0.023474459240184688,0.006151001855526125
7341.0,5.0,9.0,-1.0,1.86056338,1.7625,S,C+,C+,0.10961842901691067,0.012025132027170463,0.10194978367402603,0.0007980506863407095,0.024950120860097035,0.5589034366784688,0.05686042297257385,0.09707070925774981,0.008507522292724688,0.0097945893496208,0.01952180318431727
7441.0,9.0,-1.0,4.0,2.196078431,2.5,S,A-,A,0.0019525318478566228,0.0032030429704780245,0.0024183514437323916,0.0006616266711878947,0.016087427356338824,0.022499674002298794,0.05483725359133426,0.2135385730943639,0.021968202524986765,0.10203430158369962,0.5607990149137229
7871.0,7.0,-1.0,10.0,3.175,3.175,G,B,B,0.0015100190340775264,0.005166804645365051,0.011245245757584009,0.022142530422622157,0.016611085967892167,0.05346235282283928,0.10873145720815502,0.7097896225927748,0.03491473313864732,0.02205789018301674,0.014368258227025976
7958.0,6.0,-1.0,10.0,3.222222222,3.230769231,G,B-,B-,0.0011238734377618112,0.003855574141980417,0.008288348998948888,0.027676644523808764,0.012530104433897255,0.05491813427127524,0.7962166642309396,0.04658700255766601,0.01792125520134513,0.0223729743779582,0.008509423824418598
8014.0,8.0,10.0,-1.0,1.709278351,1.575,E,B+,B,0.0863780006382125,0.010950048597666602,0.05136748134540704,0.0006154615728932069,0.0142837117296597,0.06344170774775071,0.1327812690936889,0.3783586967677386,0.19272730839017316,0.021683185333805487,0.04741312878300396
8133.0,8.0,9.0,10.0,3.449180328,3.66,G,B+,B+,0.0006012935301851928,0.004784356824282125,0.006267096144048055,0.0065056858081847125,0.009851030967399936,0.013736489281646336,0.04048785815977834,0.06377454094592883,0.8039571620541571,0.04402503115966346,0.0060094551247257925
8167.0,3.0,2.0,-1.0,2.359649123,2.864705882,S,C-,C,0.07071697310118479,0.06929550888794955,0.13142079287449718,0.054442049842052274,0.30863711573929076,0.1121834385246789,0.157676352571655,0.07669500190137653,0.0034562213005106426,0.004785850678765762,0.010690694578038859
8231.0,9.0,10.0,9.0,3.0,3.175,G,A-,A-,0.00043240242861967976,0.0026487798616254615,0.0023292736235557623,0.005066563096586823,0.006384055254990347,0.007645724610258108,0.04646742340247255,0.07067099289521993,0.1656854464863586,0.43399011614855937,0.2586792221917534
8315.0,4.0,10.0,-1.0,2.14893617,2.75,G,C,C,0.009906484803207577,0.011343471616203225,0.01769671504139613,0.00150741551094234,0.6573251491247288,0.10588828565557525,0.1229234828977319,0.05180158786508174,0.0070214219273567755,0.003605032354866229,0.010980953202910038
8334.0,6.0,7.0,-1.0,2.27,2.25,S,B-,B-,0.009883681830319666,0.009503403270222175,0.004997214470812182,0.0006276984383254807,0.025498495598426877,0.05749206297756234,0.7441495480618909,0.1236183917347444,0.007589514904048313,0.0037979364957043543,0.012842052217943488
8444.0,7.0,7.0,-1.0,2.192307692,2.133333333,S,B,B,0.007598373099483128,0.004914705766256294,0.0026125662837547404,0.0003266377850382974,0.014069911762167826,0.021125318998990485,0.059108019458040346,0.870775372251397,0.005967650374517343,0.002162627200128657,0.011338817020225602
8670.0,0.0,1.0,-1.0,1.9,2.4,S,F,F,0.30080962510710074,0.10610813190366859,0.12498112584756632,0.03126875594295939,0.18265895632908924,0.09717206086868027,0.10183318652241187,0.038995098470836986,0.002249199963630304,0.004061659542066516,0.009862199501989757
8727.0,9.0,10.0,-1.0,2.946753247,2.825,S,A-,A-,0.0011916997302015874,0.004897803814347291,0.0017756751555560587,0.0015101005673970604,0.008270875188663636,0.009582851374535569,0.03653503345244218,0.17240990751658944,0.06663624167948531,0.3600559580133452,0.33713385350743674
8765.0,6.0,7.0,10.0,3.1,2.8055555560000003,G,B-,B-,0.00116735289892751,0.005924835300771544,0.006022894944061337,0.0051176298949575285,0.034372567965793195,0.04261616262950098,0.7671040669812391,0.0628694465109837,0.050194985362387146,0.014505689149064575,0.010104368362313132
9057.0,7.0,9.0,10.0,3.069565217,3.721428571,G,B,B,0.0014107363444715599,0.010917945559290727,0.011409503665774026,0.008789429599760519,0.01586873650542859,0.033064285194605025,0.07680662737410669,0.7329091750545239,0.03893301066420854,0.06176082782521492,0.00812972221261529
9389.0,6.0,10.0,7.0,2.436363636,2.4,S,B-,B-,0.0031742386276154794,0.010412798377414411,0.003532175597923927,0.001907070705247072,0.0704357404720161,0.03500305514737701,0.7017387116936049,0.1483141981207095,0.005637023803537111,0.009477793276321029,0.010367194178233638
9532.0,7.0,6.0,-1.0,2.432432432,1.8,S,B,B,0.00712088242338911,0.0086023175325376,0.005134240197692944,0.0016808684709610658,0.012832571964715869,0.032998569186098434,0.04206114624148857,0.870379200881161,0.005119505263763176,0.0049524649205233825,0.00911823291766867
9764.0,5.0,6.0,-1.0,2.9958904110000004,2.85,G,C+,C+,0.0018150816077370006,0.02063826687255077,0.005192922723835224,0.023638501504490272,0.07417957605604705,0.5241591397821017,0.17917652481904076,0.10627659510342907,0.019981273495068723,0.030160986075979477,0.01478113195972011
10105.0,1.0,7.0,10.0,2.5,2.928571429,S,D,C,0.031893100379389125,0.06924321573646994,0.09704136165766059,0.07041822212495377,0.5185648181326633,0.07914111616568345,0.04525517644637231,0.07326709902545235,0.0058094984158926525,0.0034853738264542765,0.005881018089008268
10412.0,7.0,4.0,3.0,2.407228916,2.74,G,B,B,0.0008183602049722271,0.0035346251050605085,0.001844941134738272,0.001926568720008823,0.040518340665174284,0.019637076875152103,0.13078198110249065,0.7784291067300231,0.007401851757730658,0.007622684111514169,0.007484463593135162
10518.0,0.0,7.0,10.0,2.307692308,2.307692308,S,F,C,0.04281609874805949,0.13447319708564676,0.09025827178683409,0.03967556263900929,0.444931736502384,0.13720210204948616,0.03105699864553669,0.06557144366155664,0.005060253993311366,0.003390049910193145,0.005564284977982562
347.0,5.0,3.0,-1.0,2.114634146,1.936363636,S,C+,C+,0.0448542247096028,0.005381915019493631,0.017356017201341563,0.014134463986304656,0.07650217281683493,0.487099765509371,0.1035136966424449,0.17430357087975146,0.02057375746206415,0.00619593940673076,0.05008447636606018
524.0,9.0,9.0,10.0,4.0,4.0,G,A-,A,0.00026791080126745083,0.0005361833182492397,0.0008373430987332076,0.0020045302833626225,0.004630516616659136,0.006708351607816895,0.00869874116040528,0.034507943135039465,0.19090654050996642,0.30605384910607075,0.4448480903624295
839.0,8.0,10.0,-1.0,3.75625,3.75625,G,B+,B+,0.0004640832404902628,0.0009253028567597386,0.0014262836644931966,0.006522429183807177,0.012671654429520236,0.015193776869895627,0.02101096725025926,0.06389473991455467,0.7767915061584874,0.03399327150548927,0.06710598492624315
1186.0,0.0,2.0,-1.0,1.975384615,2.25,S,F,F,0.3889052287705204,0.0285554959724732,0.061238346168479646,0.09296888351990906,0.29070945513666957,0.04841679927998441,0.035722198243278006,0.03424415607443361,0.005534502838005922,0.0021405183472991995,0.011564415648946875
1196.0,7.0,8.0,10.0,3.450980392,3.833333333,G,B,B,0.00113641606070847,0.003574671895852062,0.010958624606068196,0.005979597666368454,0.019883792680129804,0.03024958766588605,0.03850749094808137,0.6731315759112505,0.1182744396177971,0.041254818813685167,0.057048984134173183
1640.0,7.0,10.0,7.0,2.72,2.72,S,B,B,0.0014316122801730459,0.002764765903873819,0.0008125481933801628,0.0008912436483633897,0.023574689307196077,0.021118867013545817,0.03497160041585712,0.8865454768734775,0.011900975674454703,0.009518632518933,0.006469588170745561
1891.0,9.0,4.0,-1.0,1.5873015869999998,1.529411765,S,A-,A,0.019608424399364575,0.0013414251816987635,0.004141050786157003,0.0003416103547663944,0.01630564000442923,0.017478148027091963,0.043552284860503526,0.13927673993203032,0.03912873340992605,0.11663471477362344,0.6021912282704088
2018.0,2.0,9.0,-1.0,1.857303371,0.925,E,D+,F,0.6188827628989219,0.018423423855133892,0.04674767193728964,0.012187145646790253,0.17695366019146322,0.05531737686111785,0.018118881978570617,0.03591983769218035,0.00672777067295748,0.001965127094020812,0.008756341171553949
2579.0,9.0,10.0,-1.0,3.089189189,3.23125,G,A-,A-,0.00018180774526858367,0.00036231296276516105,0.0004126242405311082,0.0009573940387591958,0.004505631724592983,0.008195656577557536,0.00794349528169895,0.03294681645697081,0.06734457624226572,0.8053839981534812,0.07176568657610877
2676.0,7.0,9.0,-1.0,2.616030534,3.28,G,B,B,0.0005434726829051102,0.001975058128762616,0.0012195795938398084,0.0019692022860768534,0.010168993026110585,0.020188004170923278,0.026481015531046332,0.9147112004268829,0.012337986192451923,0.006479072580470672,0.00392641538052988
2760.0,7.0,7.0,-1.0,2.131578947,2.5,G,B,B,0.00378937733950607,0.0028408994392427386,0.004760014559976889,0.00046356905505994623,0.05769796670376498,0.05032107354255304,0.04604935373255064,0.8027681407430663,0.012195308996442895,0.0071197361295962614,0.011994559758240337
2907.0,7.0,3.0,-1.0,2.146969697,2.68125,G,B,B,0.003261388415129477,0.002649295587981822,0.005905972347981296,0.002797992270886057,0.0648854779458837,0.045342298286792516,0.09819185394426395,0.7516860832513342,0.0059810931548759,0.007754653440664299,0.011543891354206817
3297.0,4.0,9.0,4.0,2.822727273,2.469230769,S,C,C,0.011167615332462516,0.027142226344307012,0.006804504774270944,0.007291744079687627,0.6049168195438186,0.2177300587600913,0.04785550785473011,0.061724921194428115,0.006624883455714159,0.006556252491927738,0.0021854661685618408
3313.0,0.0,3.0,-1.0,1.514705882,1.5,S,F,F,0.5021727378663118,0.029009824628050417,0.11630190946710128,0.046758725011518766,0.17628468922186158,0.0641513839520717,0.031999581869719025,0.023998267082810953,0.0026597599464925894,0.001760929164502774,0.0049021917895591665
3972.0,3.0,6.0,9.0,3.41875,3.41875,G,C-,C,0.016497612333484363,0.07334697703288341,0.10290379848715346,0.1479498018892808,0.3796016507864131,0.1278912727839813,0.057517375284855864,0.03332351237506678,0.04038191920927549,0.01671523709240722,0.0038708427251982853
4135.0,7.0,4.0,7.0,2.428571429,2.428571429,S,B,B,0.0018516769887644252,0.0029223150255071793,0.0014942315502695504,0.0007131755531049786,0.013739792187291726,0.03723025133478205,0.10076580348881246,0.8308734926876624,0.004067861730282246,0.003551727707765704,0.0027896717457572286
4368.0,5.0,10.0,-1.0,2.260416667,2.88,G,C+,C+,0.003763368181077443,0.002230291301147297,0.00658165323985134,0.003928090224188673,0.05587560175348163,0.7541604378071484,0.06497226611762581,0.06507611967392944,0.015799766155629575,0.01896650533064798,0.008645900215272197
4698.0,7.0,9.0,-1.0,2.848809524,3.15,G,B,B,0.0009700919121381603,0.0015133884207613447,0.0016586630812741971,0.0022481385701357856,0.013762833793660516,0.036990552387639285,0.0325544565905924,0.8809847742956529,0.01585820797377339,0.007522842213814963,0.005936050760556958
4785.0,8.0,9.0,-1.0,2.668831169,2.707692308,G,B+,B+,0.0014287500721105115,0.0048597018205857115,0.0017514427939929788,0.0009098610340179367,0.027667606111809368,0.05488546627848363,0.06326903187868232,0.39067126493140913,0.41718975623494825,0.022371760074573744,0.014995358769386584
5083.0,8.0,7.0,10.0,2.74,2.74,G,B+,B+,0.0017166071311241044,0.008702036603393555,0.0042121771823924944,0.0005526413980445985,0.03216026340059187,0.05573605543935512,0.049235727846256475,0.29436670466277914,0.5221320671994855,0.020244989144089856,0.010940729992487278
6942.0,10.0,10.0,-1.0,3.173913043,3.8,G,A,A-,0.00020568385977068622,0.00033667547685025404,0.0008446020498589486,0.0009259460417289911,0.003033156071782008,0.006370228312898656,0.00838901344418389,0.03113108726122389,0.06514552639205631,0.5881023965134878,0.29551568457615845
7053.0,4.0,8.0,-1.0,2.443478261,2.50625,G,C,C,0.005994447809848234,0.016227559113646994,0.08190131463491813,0.004816575201169518,0.511273915546278,0.22353944986431512,0.061676487636754776,0.07209263997967065,0.010540884594362495,0.0048267984362525725,0.007109927182783403
7128.0,1.0,10.0,-1.0,2.725,3.538461538,G,D,C,0.021694692000187636,0.03924606085421993,0.11315777927032374,0.09791023712199327,0.438184666939698,0.1462324243728884,0.046977549753282596,0.05626170353696615,0.015755830925559006,0.018242791171653203,0.006336264053228095
7694.0,6.0,10.0,-1.0,2.190769231,3.0,G,B-,B-,0.0057289086644987785,0.00175268860232378,0.01738284407068728,0.004722880188609187,0.025656266898442665,0.06624271428748582,0.6985730455259979,0.0965504350912839,0.0326363323894818,0.026286820232010528,0.024467064049178464
7948.0,6.0,7.0,-1.0,2.116883117,2.45,G,B-,B-,0.00736111414479778,0.004534950438728622,0.018474007236826875,0.0008095271274191892,0.06437821271118684,0.06913737054755989,0.7203982396115083,0.07481386255019479,0.018177553267867408,0.006639576633564544,0.015275585730345763
8308.0,6.0,10.0,-1.0,2.058333333,2.6,G,B-,B-,0.004664819117268962,0.0021603434700293127,0.004913485534236606,0.0016353595414603898,0.05618623504644799,0.05221222975455212,0.7868405046322643,0.0503765859796807,0.014953206351735507,0.016654639918211478,0.009402590654112445
8420.0,10.0,10.0,-1.0,3.2175,3.8,G,A,A-,0.000280129333732982,0.0003439056760440702,0.0008322935054832886,0.003387214677404592,0.002480231053834301,0.004886712402364452,0.014083174931185527,0.03107225941226607,0.06969835208206317,0.6270497364679228,0.2458859904576986
9071.0,6.0,7.0,9.0,3.653846154,3.5,G,B-,B-,0.0013149895394732707,0.003234754129746638,0.0058304949817435245,0.009913355630213644,0.012869096832081862,0.02327624881657707,0.8137155874793316,0.048976337473460176,0.039328750133780635,0.037100440268657824,0.004439944714933662
9201.0,6.0,-1.0,7.0,2.75,2.769230769,G,B-,B-,0.001021248617191127,0.0049234287266039,0.002689324572123252,0.0046584356968990045,0.014629312359522093,0.033961435922667024,0.8771194100199827,0.04536275657308022,0.0027286903846793923,0.010652547626066714,0.0022534095011845262
9376.0,9.0,10.0,-1.0,3.145454545,3.74,G,A-,A-,0.00032487886508038576,0.0009426263878335522,0.0006610610838352617,0.003429253274841106,0.0028735066600474053,0.0050022268068205715,0.015482600436642409,0.04175003485173546,0.03741312714264524,0.6414905290147407,0.250630155475778
9810.0,5.0,3.0,-1.0,1.947916667,1.783333333,S,C+,C+,0.08978073877733761,0.02640218616429352,0.03000075436847252,0.01609660309409877,0.054757136736280604,0.497080089466285,0.14972945166494914,0.09820326419082598,0.009757158174743409,0.00697446165775922,0.021218155704954278
9969.0,7.0,10.0,-1.0,3.414583333,3.925,G,B,B,0.0020574134229121455,0.012886402364140431,0.005293434628532364,0.032570109825525134,0.01916376552424353,0.030415861929106152,0.09526996883040402,0.6052495665603154,0.05706786364814132,0.08084507559972127,0.05918053766695827
10062.0,7.0,10.0,-1.0,2.7,2.925,G,B,B,0.0015406054833429958,0.019482301441385106,0.0027374890023808517,0.00878695303639174,0.016248501296572765,0.023846906674178946,0.06046956735658542,0.8303665376400583,0.0112765322756707,0.017308185572558185,0.007936420220875078
10584.0,4.0,7.0,-1.0,2.413541667,3.02,G,C,C,0.009942793272391426,0.05291793370751516,0.03797145315394237,0.06287248548985916,0.5344117513611959,0.11025092925439614,0.08463563028442983,0.08130720615824856,0.009719871782857938,0.005438397769137879,0.010531547766025716
300.0,7.0,6.0,-1.0,2.48877551,3.007692308,G,B,B,0.0004823586865655205,0.0021758553917897855,0.0016430275300204466,0.0031676314740784932,0.010101094798569311,0.017067616292791927,0.025314415069185765,0.8985908245794368,0.028525092046115953,0.006815646363263334,0.006116437768182533
330.0,10.0,10.0,-1.0,4.0,4.0,G,A,A-,0.00013437566933930325,0.0008751537784799067,0.001600672277018597,0.0029081739945806886,0.0031320924071116764,0.003392845041543841,0.005671067364162692,0.029567234866576152,0.07936777897293841,0.49506389954953045,0.37828670607871817
698.0,5.0,10.0,-1.0,2.747727273,3.49375,G,C+,C+,0.001495581587298578,0.007511414787756858,0.014957266856859336,0.005773081049057176,0.05376404370639436,0.44014153709125625,0.08794343656861638,0.2207088211965528,0.09132373510870793,0.056126813959865955,0.020254268087634576
711.0,7.0,8.0,-1.0,2.953191489,2.3625,S,B,B,0.004139631472492064,0.0011318149563299168,0.005549223050643619,0.0003827900242104834,0.012333607413075865,0.014921783799315946,0.022929240841125638,0.876378335198178,0.04152615903651271,0.01653497296843868,0.004172441239677244
1008.0,3.0,3.0,9.0,2.88,2.88,S,C-,C-,0.07697395918544878,0.07802586536642032,0.08590401337324471,0.21985628155449716,0.21851104028120347,0.1059529375052548,0.09116228166602834,0.080989002653371,0.018549513659252226,0.02218769472665081,0.0018874100286283711
1345.0,8.0,10.0,10.0,3.580645161,3.3529411760000003,G,B+,B+,0.0010074592273893784,0.0020421519682198457,0.007769150258653228,0.0063437675881141955,0.011182891407896106,0.008692612759828931,0.02485601664614778,0.08144809567242794,0.796992660756245,0.05655605632615942,0.0031091373889182046
1909.0,7.0,10.0,-1.0,2.676829268,3.325,G,B,B,0.00038534067471342274,0.003157648148514352,0.0037407664907781876,0.001412972292907831,0.010649359108834555,0.007608510115071355,0.01620012440109892,0.9134174884081206,0.019939010388768476,0.01730526032747639,0.0061835196437157085
2057.0,9.0,10.0,-1.0,3.7125,4.0,G,A-,A-,0.00011651351583555897,0.0008539797773528851,0.0015622067435603116,0.0028378118697141475,0.003056312664409413,0.0033001097419685698,0.005075608758109806,0.029309677337513516,0.047887816649275834,0.5405597389126964,0.36544022402956355
2074.0,10.0,-1.0,10.0,1.653846154,1.653846154,S,A,A-,0.058253584527231665,0.0009781812163534916,0.003091915660012909,0.0009329552115093879,0.010114083193710587,0.027736855003053208,0.026583240891044174,0.09355262448819242,0.053154260969462255,0.7035444317826407,0.02205786705678919
2145.0,4.0,10.0,-1.0,1.757534247,2.825,G,C,C,0.021224480473767647,0.018218057918891473,0.07190393876669145,0.004944936436888476,0.5890576193946103,0.15713807877181876,0.04931181570085833,0.045286606763778194,0.01388335769580118,0.023640934123065845,0.005390173953828442
2240.0,5.0,10.0,10.0,2.836666667,2.469230769,S,C+,C+,0.009558429340021473,0.0064529551802763215,0.014315944195149694,0.0011595540335917938,0.058461262111604254,0.4407201282254942,0.10033920660074569,0.21871482423919963,0.07146386697806326,0.07259879773487082,0.00621503136098255
2545.0,6.0,10.0,-1.0,2.557024793,3.02,G,B-,B-,0.0016232829101537939,0.01280452207128918,0.015077536421449886,0.004431622958624126,0.04467028707102269,0.06542182892647314,0.4763223239659751,0.257496572687367,0.037237443894519155,0.06073054043056521,0.024184038662560737
2937.0,9.0,8.0,-1.0,3.236363636,3.470588235,G,A-,A-,0.00030724555938735517,0.0009459243041578438,0.003920166490763508,0.0043641996287491994,0.005923507280246263,0.009348745027955645,0.011126474523369814,0.10456309349147078,0.09604608250701216,0.5702198912698392,0.19323466991704827
3605.0,7.0,10.0,-1.0,3.371232877,3.94375,G,B,B,0.0005840293686473127,0.004098633281935849,0.004895405444758652,0.01063934898500744,0.01284188857692349,0.017318244741619453,0.022647930600068103,0.7782859698721412,0.029670986954531724,0.033601356478513734,0.08541620569585333
3795.0,7.0,1.0,10.0,2.625,2.625,S,B,B,0.006635707236320222,0.008144297410825714,0.0012619148053226036,0.0018304001710470015,0.018688775050690016,0.022147321379983903,0.0740724330769208,0.8405716698226116,0.012856842496858732,0.012103082103236682,0.001687556446182871
3838.0,6.0,5.0,-1.0,2.56509434,2.6,S,B-,B-,0.0027650613206865586,0.008753321889158595,0.001757289871546648,0.003116731440186712,0.04573165053203329,0.08585875093044419,0.6876697488710328,0.12960052748615145,0.011608150227433355,0.013882893411448938,0.009255874019877599
3912.0,8.0,10.0,-1.0,3.381578947,4.0,G,B+,B+,0.0006387592805346317,0.004466332330446991,0.005334515943772456,0.012072352861709946,0.013922170484597103,0.019523264034332886,0.02347704421331702,0.15516975882543615,0.6188117710622658,0.03993529997769786,0.10664873098588921
4678.0,0.0,6.0,-1.0,2.175714286,2.015384615,S,F,C,0.14812873904733861,0.03491919431412692,0.11234438561102902,0.055418048587247,0.330232354475507,0.2035880078316376,0.03395676410256838,0.06270106351316317,0.00941010659878176,0.0051927683246567515,0.0041085675939437445
5019.0,7.0,8.0,-1.0,2.8511111110000003,2.75,G,B,B,0.0007123172238327523,0.0021737292565982666,0.006858215836470781,0.0005791742205964283,0.019539249255498086,0.03702521306841986,0.04527799248160212,0.8312035975673999,0.039647838678673046,0.006832538365169811,0.010150134045739084
6208.0,7.0,0.0,-1.0,1.896,1.071428571,E,B,B,0.13282514840790052,0.004138760981386485,0.0058226124497627796,0.002983490431022377,0.025914822067451736,0.1056275377120579,0.09268170130170111,0.5957469640950274,0.012070689287082418,0.01403032983767978,0.008157943428927632
6379.0,4.0,10.0,-1.0,2.021126761,2.984615385,G,C,C,0.010179585343190408,0.050062816551381464,0.09584487413010678,0.01199860578960909,0.5538448922711384,0.17160344424620108,0.04898781847939271,0.02320626106077188,0.01060888342044413,0.010834012911853598,0.01282880579591032
6388.0,4.0,7.0,-1.0,2.68974359,2.86875,G,C,C,0.0025719542103004485,0.093194303430766,0.006756314847589207,0.00899795014833447,0.7134407326846849,0.07890737632578759,0.03367959301337076,0.03783894204856971,0.014974028482800888,0.0035865502000244124,0.006052254607771669
6922.0,0.0,9.0,-1.0,1.868181818,0.74,E,F,D+,0.2970308021987884,0.029106123482419134,0.3687389555170683,0.011994166258933313,0.1552931217440371,0.08862599098132556,0.018466663528520565,0.01811936094297292,0.007030399371847413,0.0034523608781130426,0.0021420550959741565
7005.0,2.0,3.0,-1.0,1.955555556,1.19,S,D+,F,0.6728061770406765,0.02240533232559942,0.05983028124886674,0.027318695509797226,0.10102246095239377,0.07402227369340104,0.022677447247879762,0.012322194490217767,0.0022291557598022216,0.0034017017728461595,0.0019642799585192273
8293.0,6.0,9.0,-1.0,3.17012987,3.49375,G,B-,B-,0.0011413781381090736,0.007591565663336053,0.0056475527601286945,0.013048823639487062,0.01691596112172737,0.03452793566553009,0.7218076098726502,0.11478802718507171,0.030331200255857886,0.03248412863946112,0.021715817058640424
8414.0,5.0,2.0,-1.0,2.5,1.92,S,C+,C+,0.036243150839874075,0.00887568933220258,0.002856564514314813,0.011647081283926395,0.049048842070705055,0.5562287771380445,0.14910259088271569,0.14686575637303723,0.011734558285412502,0.01769649235637164,0.009700496923395542
8964.0,8.0,10.0,-1.0,3.297297297,3.8,G,B+,B+,0.0010722994292705825,0.008977346329892649,0.00427443630280432,0.024785872810293826,0.008510820131566076,0.012607538755617034,0.050517546679650346,0.19398160360280464,0.5362443586753073,0.04878398250201156,0.11024419478078161
9234.0,6.0,-1.0,4.0,1.4,1.4,S,B-,B-,0.16705757963865955,0.005070859780377705,0.00366482395212262,0.00799445038315538,0.03154949459227362,0.09394214784064545,0.6101248236381415,0.054993285457218134,0.00626821342607099,0.01666042312352507,0.0026738981678101183
9401.0,9.0,-1.0,10.0,4.0,4.0,G,A-,A-,0.0025893875501486643,0.005049693548651577,0.001007037424232988,0.017099507615510056,0.006811575111148995,0.009810099852453437,0.04835309822529182,0.06507672052342996,0.03806971148915613,0.6197393022187531,0.18639386644122322
10031.0,1.0,8.0,-1.0,2.571052632,2.06,S,D,C,0.16812411268219615,0.09138280983495335,0.13856635789335645,0.04625144281846727,0.37564567808185473,0.061647493665855306,0.03183568985787634,0.07207306464225535,0.006098563306753966,0.004115287237249917,0.004259499979181111
10174.0,6.0,10.0,-1.0,3.0,3.470588235,G,B-,B-,0.002734783765781777,0.013726701520796074,0.005545715397777427,0.016268010768285185,0.024269164906763438,0.04337953304524434,0.6178209947199947,0.14560852940645067,0.018274962558443495,0.08100405589171797,0.03136754801874476
10592.0,7.0,7.0,-1.0,2.371641791,2.758823529,G,B,B,0.0011693094579471267,0.0069232011821263525,0.0008315802649836035,0.0015435919650507192,0.019079436600784126,0.02387674917680622,0.0738076618298141,0.8520186503803016,0.007982745336289997,0.004668637809700078,0.008098435996196057
281.0,7.0,10.0,10.0,3.241176471,3.241176471,G,B,B,0.0018047076802616049,0.00391943419684849,0.02125417301004737,0.01431302464786668,0.019238255905553316,0.020869174583503524,0.03226952852200042,0.7444188323849471,0.05889316503300411,0.06892784229552544,0.014091861740441875
