Programming in VB.NET,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Windows Programming,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,-1.0,-1.0,2.38125,2.54,G,B,B,0.0031988688116856914,0.014438980517050422,0.006890881205947166,0.0010377899501623781,0.23337929417680858,0.23676745074490482,0.11130063417832031,0.2728866120419041,0.061867261663719746,0.022837277208817668,0.03539494950067893
10.0,7.0,-1.0,2.850666667,2.94,G,B+,B,0.0018790255068060857,0.020641195169954402,0.003550371087164545,0.005354134953164108,0.06857505102857495,0.060700090290132035,0.15293271276415785,0.2949722328657911,0.06187319883335418,0.0872461744309119,0.24227581306998883
-1.0,4.0,10.0,3.083333333,3.083333333,G,C+,B-,0.006124643586500092,0.005143083030320435,0.018215771372256197,0.06104503578429004,0.04583686722760775,0.07899232292201215,0.3642994807056687,0.13693693896164766,0.029648268200805794,0.21858682237908517,0.035170765829805904
1.0,4.0,7.0,2.214285714,2.214285714,S,B,F,0.34416101240360386,0.005877145722716425,0.08085076777589649,0.00534378853832951,0.09690932654606521,0.0486237448845198,0.17081391543061383,0.19603849150383765,0.020893932199909218,0.023874220906416548,0.006613654088091517
9.0,7.0,-1.0,3.06,3.06,G,F,A-,0.0014228172815216138,0.008320607454059045,0.003843935264492628,0.022157996314699127,0.03328781552971261,0.0425948975531817,0.11747939038001838,0.23490230265987105,0.03289053375165139,0.4765404013269994,0.02655930248379294
10.0,9.0,-1.0,3.94,3.94,G,A,A,0.0007695361375668781,0.00448927398620167,0.003438963776833186,0.010851986026326815,0.0177093489804599,0.022659601953259646,0.0398714225533935,0.17099626215862612,0.19632529023367187,0.17918261697669746,0.3537056972169629
7.0,4.0,-1.0,2.029508197,1.875,S,B-,C,0.10833924437517152,0.04401838896068869,0.0546436739318824,0.0010746513178485158,0.23757350274477515,0.19389435876471273,0.12809998653218677,0.14758117620384847,0.045182644585026854,0.031718522596073294,0.007873849987785505
9.0,8.0,10.0,3.449180328,3.66,G,B+,B,0.0017131976223311023,0.002436683866092945,0.020901479312649414,0.01856902460931097,0.04339169724890658,0.03714559303079333,0.1024917394395284,0.3161842893348399,0.26516779839549043,0.1155223475861709,0.076476149553886
2.0,7.0,-1.0,2.9411764710000003,2.9411764710000003,G,C-,B,0.008277862377876572,0.009393710616445143,0.003021832114309231,0.06274940483351524,0.035524130646350946,0.07324779915132465,0.2356039815138216,0.2781554808687673,0.01291439009208882,0.09338537690058818,0.18772603088491238
10.0,4.0,9.0,3.0,3.175,G,A-,B-,0.0013765684453684837,0.006941701719920547,0.008616053928743555,0.08394208859300847,0.06178635167093055,0.070425457798136,0.3531481430162216,0.13882894998121775,0.18274892417823757,0.06278429371864151,0.02940146694957395
10.0,7.0,-1.0,1.133333333,1.133333333,E,B-,B,0.09555744341031187,0.0721412567251373,0.0483330997621311,0.0008671402790966743,0.10084030054965905,0.0791669928978679,0.1057994824912721,0.38951023980095256,0.026467576449398632,0.06541129608862989,0.015905171545542867
10.0,7.0,-1.0,1.6875,1.6875,E,C,B,0.09555744341031187,0.0721412567251373,0.0483330997621311,0.0008671402790966743,0.10084030054965905,0.0791669928978679,0.1057994824912721,0.38951023980095256,0.026467576449398632,0.06541129608862989,0.015905171545542867
7.0,4.0,-1.0,2.133333333,2.133333333,S,B-,C,0.08789073061875663,0.038989807185050296,0.0962071067616901,0.001320264024545142,0.368509798438535,0.07112827467172408,0.0550894733348568,0.1791176352807727,0.05550918627155038,0.037256120879705,0.00898160253281402
7.0,1.0,10.0,1.0,1.0,S,B,C+,0.11794993968420477,0.01703764582127638,0.040531720200248804,0.001993567893964925,0.1734930588846192,0.25038299518738943,0.1790063437617239,0.14882790616883362,0.05540429390457496,0.006795232158386981,0.008577296334776921
8.0,0.0,-1.0,1.8125,1.8125,S,C+,B,0.09552676728317291,0.025758085895801537,0.15024458610869862,0.0007086820281112683,0.12540527503077162,0.17804883509521066,0.16131784375254296,0.19486753443756225,0.03759813232376065,0.018934655499642336,0.01158960254472528
10.0,5.0,-1.0,3.23125,3.23125,G,B,A-,0.0011119444276220876,0.009423366547626051,0.0065442197210872615,0.052207836371781786,0.031089287858957194,0.047433442032668624,0.07799697204358788,0.11376978329735114,0.05976338086166062,0.5634441340607307,0.03721563277692666
7.0,-1.0,-1.0,3.0,3.0,G,B,B-,0.0025437133855408566,0.00941058480701231,0.0062682819411259685,0.017392941127250292,0.12740819100222664,0.12407621567652773,0.2654371988137284,0.11615364452947326,0.10495603882855818,0.06588507734220296,0.16046811254635343
7.0,1.0,10.0,2.5,2.928571429,S,D,B-,0.0092984323357228,0.005083669764868225,0.02166274187308155,0.005341475516203564,0.17404636238804186,0.09267696066158401,0.2955715086867442,0.1686440574503348,0.1991654929814043,0.00699797607092781,0.021511322271086784
8.0,7.0,-1.0,2.95,2.95,G,A,B,0.0020406619923099144,0.023879811263376384,0.010062498910966786,0.025180598956736286,0.06162334736843109,0.06568322243543002,0.15165391811867054,0.3415419488327333,0.06350116179162175,0.13738359159736255,0.11744923873236118
7.0,7.0,10.0,2.307692308,2.307692308,S,F,B,0.034382735500578535,0.009093886222244189,0.048474753186013436,0.0028338394960457517,0.1864801879841692,0.03743805725392462,0.06474657537167437,0.5226318551502428,0.07353875368326994,0.014447100247419463,0.005932255904417823
-1.0,7.0,-1.0,2.0,2.0,S,B,F,0.28994130822661546,0.003940676995430145,0.02582726306355059,0.0025566926965915073,0.039978623008465546,0.07210378293328176,0.06640069079445478,0.26870794710449075,0.006244393703502165,0.1860485964334138,0.038250025040203695
10.0,7.0,10.0,3.241176471,3.241176471,G,B,A-,0.017993918992419797,0.006687554717964709,0.012527503701945436,0.00867647860080553,0.044068986283901816,0.03526448129236581,0.10502853681594143,0.14519310624834103,0.09693545961242109,0.5150351038524835,0.012588869881409826
10.0,10.0,-1.0,4.0,4.0,G,A,A-,0.009758920836950813,0.004599907458651661,0.006391257287295074,0.016230771033809103,0.022037396493357068,0.04374615838989973,0.04317187164665416,0.16663721357135453,0.22040095334453214,0.2460402381314272,0.22098531180606856
-1.0,7.0,10.0,3.56875,3.56875,G,A-,B,0.020971078750392853,0.010264297245869327,0.015180755877116028,0.00997478215159102,0.09096384187337272,0.08635310896445271,0.12108767801751376,0.23241642440381247,0.08712024861195938,0.21868992715577662,0.10697785694814312
3.0,4.0,-1.0,2.08,2.08,S,C+,B-,0.19517997517703245,0.00475672584119959,0.044939282029062874,0.011148411743874825,0.1754240605039771,0.07418947360964019,0.2103709447133601,0.20369378445784103,0.010312313556010408,0.06090285041617617,0.00908217795182527
2.0,4.0,-1.0,1.536666667,1.75,S,F,B-,0.11031875253766493,0.004083463447367333,0.02509900778459552,0.009809108096548273,0.11535168690778258,0.17070781323705356,0.2765817441211336,0.21371319061713043,0.008852718628227592,0.056238143193241635,0.009244371429254716
9.0,0.0,-1.0,1.15625,0.0,E,D+,C+,0.07249046981576818,0.003683429309256664,0.00898799726915116,0.00104329384042246,0.12715819859012692,0.2771696896922164,0.22894006670723366,0.211872992584174,0.03538165155542883,0.01880118790360799,0.014471022732613494
10.0,1.0,10.0,3.117647059,3.117647059,S,C+,A-,0.02844877195435303,0.010945396299471133,0.013786196557019462,0.01601667073427516,0.051380767452847496,0.05376598790611638,0.16638601668670602,0.2505145202721556,0.11892879071628604,0.2781726486176965,0.011654232803073062
9.0,7.0,-1.0,2.885,2.633333333,G,B,B,0.02471960596880198,0.049161518596281255,0.003065069848401483,0.019458181077963113,0.06837198842587627,0.10741539776407925,0.06737678444262515,0.41096133755684267,0.14940540012452272,0.03122870759314114,0.06883600860146503
9.0,1.0,4.0,2.822727273,2.469230769,S,C,B,0.025594930748346244,0.047032038563563874,0.006510644550480639,0.003025234301559655,0.06847602411938793,0.09311797712673017,0.15563016672518887,0.4757133744229363,0.09685289867043993,0.015711599248874285,0.012335111522491945
3.0,4.0,-1.0,1.6,1.928571429,S,F,B-,0.05521203624492572,0.003847119948068257,0.03569887823484171,0.009016554378152502,0.10867533932068381,0.14419477945562612,0.3732201219545909,0.20158270660033756,0.008340339241005613,0.05238618630238857,0.007825938319379206
10.0,7.0,-1.0,3.2903225810000003,3.133333333,G,A-,A-,0.011513810720735821,0.005604008439425191,0.002483179088665768,0.019457712224047706,0.0241997206150224,0.023511291520649517,0.04564816843884044,0.16689006285489655,0.19106638672315265,0.48061556571786507,0.02901009365669883
6.0,7.0,9.0,3.41875,3.41875,G,C-,B+,0.011691042756177269,0.013010789462151071,0.006559427220217521,0.014350242475383244,0.09324620854041846,0.04502077128590899,0.18204154915068568,0.1743319632794722,0.3332450327579926,0.11447359099650753,0.012029382075085535
8.0,7.0,-1.0,2.74,2.74,G,C+,B,0.011800780603363094,0.11129445040741454,0.011097074558872901,0.003680356130743956,0.0631230038760471,0.044402006797483316,0.06063466855990491,0.39721828936061926,0.10401980897790246,0.025568413451514525,0.167161147276134
4.0,10.0,7.0,2.428571429,2.428571429,S,B,B,0.01763596371341718,0.008575676485894619,0.013321418146037257,0.0036618797858506812,0.035136802081326586,0.02103775395289382,0.1924146138789115,0.6275019713536539,0.01242628972433203,0.04750368127935266,0.020783949598329583
9.0,6.0,-1.0,2.642857143,2.25,G,B,B,0.06094720634715671,0.02441664291139813,0.01435288814653494,0.002703189043602049,0.14416767444378772,0.14736230915895265,0.10653683716357135,0.3035840818040505,0.11749442688053638,0.05251498490495202,0.025919759195457647
7.0,4.0,10.0,2.74,2.74,G,B+,B-,0.00818516414032512,0.1707463951817517,0.028200310237068208,0.0022027298173035144,0.12647101757074458,0.1305278421515606,0.264476363815778,0.14260887582834794,0.08405713690368136,0.01497234334854336,0.0275518210048956
9.0,10.0,-1.0,3.38,3.38,G,B,B+,0.022093607192384464,0.0065740551624231215,0.00913569888579807,0.027672462638599776,0.026185745377052316,0.031852677965007826,0.047915550328310116,0.31443936092294944,0.3495084124874816,0.1082027494960818,0.0564196795439115
10.0,7.0,-1.0,2.933333333,2.933333333,G,A,A-,0.008774781196868356,0.008970957033711362,0.001764517727799066,0.04503442820801947,0.03339329018857876,0.03160722815967969,0.03980140133332728,0.14924436059801968,0.0868526798490966,0.4268825284101456,0.16767382729475405
8.0,7.0,-1.0,2.68,2.68,G,C,B,0.011666581396605253,0.11004385370577802,0.010972378630276848,0.0030078892945847283,0.07520628280822604,0.0439030690423329,0.05969438701031965,0.3890943561647962,0.10360987411132609,0.024919968921059313,0.16788135891469497
10.0,4.0,-1.0,1.571428571,1.571428571,S,D,B-,0.029828695982030196,0.002709148581672021,0.012578824412365453,0.000955710590421515,0.2069440360537778,0.17601471376205263,0.3457492543343899,0.132098649512628,0.03287756620367479,0.0511798993502297,0.009063501216757851
-1.0,7.0,4.0,2.057142857,2.947368421,G,A-,B,0.039420604285658904,0.018091355402765838,0.005581764902741608,0.024240700535367938,0.1384276629398047,0.03814894913784902,0.11470217413168883,0.28428822788906305,0.013977885489956415,0.08337934328550956,0.2397413319995941
10.0,-1.0,-1.0,2.190769231,3.0,G,B-,A,0.03501036880253585,0.009781153630521898,0.008027950651677326,0.004779598341017933,0.1363067635190885,0.14308490339580004,0.0982697881053578,0.15305018098940446,0.11773272181071337,0.11249472386336691,0.1814618468905159
-1.0,8.0,-1.0,2.726666667,2.726666667,S,B-,B,0.019117946328414813,0.016211022918019503,0.003581790069377249,0.012356636044282858,0.02199143647775471,0.011521227309581796,0.02531760611993161,0.45540818909056446,0.018860462218831885,0.03279099842248801,0.38284268500075297
7.0,10.0,10.0,3.94,3.94,G,B+,B+,0.014576221779752202,0.014068789651628532,0.0366709041327979,0.009902816728853509,0.056011890451823275,0.06420595129390184,0.117211695292862,0.21584907443611298,0.2686874416374397,0.11124376895452971,0.09157144564029827
9.0,7.0,-1.0,3.2,3.2,G,B-,B,0.03576466361324562,0.01085958032926099,0.006499956208308549,0.05248000224452717,0.03610092286890672,0.044830226631087884,0.08046373470691089,0.40825792325135984,0.09365430384792287,0.19094905583417834,0.04013963046429108
10.0,10.0,-1.0,2.903846154,3.553846154,G,A,B,0.010764190658903916,0.022085907383312845,0.006914830524185268,0.032933592795152754,0.02409082613120365,0.05134211901876084,0.05062245676209068,0.3174508425433937,0.09766671383186605,0.13638868439034146,0.24973983596078886
10.0,-1.0,-1.0,3.297297297,3.8,G,B+,A-,0.011300780427360156,0.006220822467561302,0.005774700207855133,0.00921267821930755,0.037548162719493516,0.08983968621382961,0.07022392141218214,0.11871600573589794,0.21579623613412016,0.3328962419219361,0.10247076454045635
7.0,7.0,9.0,3.653846154,3.5,G,B-,B+,0.008950165018984378,0.01339182210248383,0.005959477084769137,0.011618570472121469,0.09815972094495833,0.04259249629366554,0.1470817750519032,0.17874910228671717,0.3286267694362931,0.14192342491260476,0.02294667639549922
9.0,7.0,-1.0,3.123529412,3.123529412,G,A-,B,0.03599641329388013,0.010927002666262266,0.0024230718605643157,0.05282006482393201,0.036334851459315205,0.04512071980661097,0.07237968052200462,0.41523971830301026,0.09374587457925351,0.1946128734082185,0.04039972927694819
-1.0,7.0,7.0,2.75,2.769230769,G,B-,B,0.011645949589282693,0.05600078217590687,0.002807198705982726,0.011912929568846584,0.08901310938300248,0.042992797033690834,0.13150522969650552,0.3687597170088328,0.01631599853752916,0.04455295068634664,0.22449333761407364
10.0,4.0,-1.0,2.4,2.571428571,G,B,C+,0.009511496303108907,0.009102276454982154,0.007489829394928192,0.0016306986883104033,0.07996504911531527,0.24828716475105628,0.17668147999223144,0.24156864513818732,0.10666309090006991,0.09257545712440357,0.02652481213740662
9.0,7.0,10.0,3.3529411760000003,3.3529411760000003,G,B,B+,0.023099212467777623,0.005455028333064281,0.010217552762514698,0.006832042259855342,0.06683007450738748,0.029921348362661377,0.07810303703871888,0.14693793207846062,0.50936517960967,0.11534669805128148,0.007891894528608046
6.0,10.0,-1.0,3.4375,3.4375,G,B,B,0.016902397022838443,0.014062135285185953,0.015289513642564635,0.02884192811711797,0.03252791444129143,0.05117053316793281,0.08237755811353935,0.3013844713309208,0.28154396115449287,0.10489540984824865,0.07100417787586707
3.0,4.0,-1.0,2.093333333,2.093333333,G,C+,B-,0.11037457989199144,0.007097181193691375,0.03650813687816455,0.008430991365749521,0.1888669768408159,0.18491760807852956,0.2553782313155905,0.12452966721049721,0.00780304159001635,0.05790218249506863,0.018191403139884994
10.0,7.0,-1.0,2.625,2.625,G,B,B,0.014102758675552942,0.05763122467491641,0.0027983262234178618,0.002236183120478721,0.11431207800339742,0.12083821412907977,0.08769857207655354,0.3168448254252006,0.12966731003785048,0.1058820802267926,0.04798842740675979
7.0,1.0,-1.0,2.433333333,2.14,S,C,B,0.052076176184675464,0.012167208527371435,0.025293764427970006,0.0013280974388834986,0.08379001914685574,0.0877449191640743,0.17289576620541391,0.4932752957089856,0.03684085808358997,0.02406965425773769,0.010518240854442484
7.0,4.0,-1.0,1.7416666669999998,1.7416666669999998,S,B,B-,0.04733626944089579,0.006083013917403274,0.022854948379006017,0.0010575095856061936,0.14145178213126844,0.17011741796446014,0.36639567985591587,0.19735946025100715,0.018584202528655176,0.021169217049444525,0.007590498896337333
9.0,7.0,10.0,4.0,4.0,G,A-,B+,0.027741069579316064,0.003355348828794091,0.024997981975078187,0.012698930257370893,0.06683542558075849,0.04460102769058691,0.04797166588855982,0.13262679173901698,0.517458141888459,0.06969459569765687,0.05201902087440272
10.0,4.0,-1.0,2.5625,2.5625,G,C+,B,0.005978605773324902,0.06483768612335813,0.007236974181627561,0.0010978510437247874,0.10838858471144033,0.21136386454570727,0.07812202450063702,0.378223530785506,0.04320658948555339,0.062248780366653454,0.03929550848246689
3.0,4.0,9.0,2.88,2.88,S,C-,B-,0.020553907501642047,0.03462153520541392,0.003863056004371462,0.004091751912928295,0.05682321275116391,0.1830144021633986,0.4719531192026302,0.10613748475321938,0.039003935873106105,0.03369577808977148,0.04624181654235463
8.0,7.0,10.0,3.450980392,3.833333333,G,B,B+,0.015935387239740983,0.0034035855122536325,0.0461800309685585,0.012640695542446671,0.07191706494866336,0.045927430262866026,0.048131319592436855,0.12988402493164597,0.5020179691003562,0.07069652912486382,0.05326596277616791
8.0,6.0,-1.0,2.297826087,2.564705882,S,B+,B,0.0330698767305904,0.005635347615370039,0.01823741297722623,0.000932058817325851,0.13045764449066258,0.022684151070022696,0.04428543578443349,0.686429813529974,0.01488175952155827,0.028994037123096977,0.014392462339739455
10.0,10.0,10.0,3.580645161,3.3529411760000003,G,B+,B+,0.020358409444026532,0.004010936992422616,0.05439356812916044,0.016349709082064855,0.02879989413710376,0.032937500398455874,0.05019612239118751,0.2657065572444825,0.35285872497671944,0.10606912675044056,0.0683194504539358
10.0,7.0,7.0,2.72,2.72,S,B,C,0.01612437472028091,0.012440691622216971,0.0044036910014227035,0.001763450879128936,0.4237546100714154,0.032016148292344844,0.09290577628694167,0.25163341415189755,0.04106804910817631,0.05551019005776743,0.06837960380840714
10.0,4.0,-1.0,1.7416666669999998,1.7416666669999998,E,C,B-,0.07193177292265036,0.1229194576629604,0.06867952750397788,0.0004730167713963634,0.08334449900727288,0.13311192307668077,0.25611033441193637,0.17943266110840103,0.030559162451729696,0.03431584616359015,0.01912179891940402
10.0,7.0,-1.0,3.0625,3.0625,G,A-,A-,0.01677220445471075,0.002330061205459785,0.0032783829842646835,0.032972351575229715,0.01625938802621105,0.029383223837435718,0.08304099474926126,0.12937238874803683,0.04733950506478334,0.5754780698541695,0.06377342950043757
10.0,1.0,-1.0,2.635526316,1.864285714,S,B-,B,0.03028508398517524,0.02838625029976796,0.03760305942698586,0.0006896326302222584,0.12944333468419114,0.24156957144638105,0.10846964300802156,0.33932445926049987,0.03195546547980837,0.029936351082148985,0.022337148696797784
7.0,7.0,-1.0,1.5,1.5,E,B,B,0.1499514064549589,0.016654228194189748,0.011924175366667164,0.0017396779861896636,0.12150630064292162,0.03724828485834005,0.2665710080832855,0.3315452033890865,0.019423482422467747,0.018854353148609875,0.02458187945328325
3.0,0.0,-1.0,2.518181818,2.518181818,S,B,B,0.02443699105648619,0.021834307583170027,0.004715747584760106,0.0039023869344716714,0.13520866781187788,0.1767590953334914,0.10793585253600305,0.47072056729256345,0.0072141111820935395,0.03075936810795409,0.01651290457712851
-1.0,10.0,-1.0,4.0,4.0,G,A,B,0.02282747230959075,0.0012567006084392579,0.005286994557661878,0.034761937752886496,0.017989845440038406,0.08272680368788986,0.09222290625579352,0.28967481200246925,0.08312549901479306,0.1494215927270356,0.2207054356434018
1.0,4.0,10.0,2.625,2.625,S,B,B,0.029850270650591544,0.1278053081428621,0.01167250361426524,0.004294664652337775,0.18649286201301524,0.20287473838382095,0.12867443821257968,0.25161524355164777,0.025162821831978224,0.0209939017570005,0.01056324718990098
5.0,3.0,-1.0,2.530379747,2.63125,G,B-,C+,0.0037714574456012653,0.047160801461110596,0.0020754632569007967,0.004349418091166388,0.08271417958563651,0.41382604438061693,0.09552656730208989,0.3051858223611875,0.007230762403697819,0.016987852433308626,0.021171631278683538
3.0,4.0,-1.0,1.965934066,1.3,E,F,B-,0.20885226598808282,0.02028662978728354,0.009234706059810489,0.002088729698180217,0.052851694794757466,0.193892551266469,0.33352103711538084,0.13653816445881384,0.006099488014461668,0.025947002655989333,0.010687730160770926
6.0,0.0,-1.0,2.285714286,2.285714286,S,F,B,0.08628412518534656,0.025582331232808564,0.021807730841650164,0.003340084726427378,0.15133663867291577,0.14029439149219544,0.054362209672678005,0.4690993262073704,0.011876332798624937,0.020439445322835516,0.015577383847147293
9.0,1.0,-1.0,2.664285714,2.664285714,S,B+,B,0.012827354037208732,0.01294041950472464,0.014103746829067728,0.0010119485329513976,0.23079158894738652,0.15960780772315653,0.04926276734932175,0.4730146545148236,0.015057379130737103,0.016758497832002124,0.014623835598619907
8.0,7.0,-1.0,2.887878788,3.1,G,B,B,0.01444014418536004,0.002579207709028585,0.014930634979798822,0.016527562659794572,0.03995134072199882,0.062215268351493255,0.14890930046188677,0.32509080624367415,0.050893576698922784,0.15880050257201878,0.16566165541602343
-1.0,7.0,-1.0,1.214285714,1.214285714,S,A-,F,0.3414488010023238,0.0074106716808445905,0.009180229893134688,0.005202486216110219,0.05122046929091496,0.04476714544821002,0.21445021442406928,0.24145579087176472,0.00610843256340939,0.044280956499628654,0.03447480210958974
10.0,4.0,-1.0,2.066666667,2.066666667,G,C,C+,0.025114179623117662,0.04562661697417873,0.032505735839807516,0.0008415169110671136,0.08141806712683868,0.34001139422867194,0.1651695649593936,0.1759418042222254,0.04975463244284407,0.05133875293555825,0.03227773473629706
7.0,-1.0,-1.0,2.68974359,2.86875,G,C,A,0.005947810364851467,0.019798187206693837,0.005277802731671531,0.0019796597482619623,0.08206566232672237,0.1569704337655671,0.1686767331409041,0.24881817539431053,0.037090567195793206,0.024453710451097885,0.24892125767412585
7.0,7.0,10.0,1.964285714,2.642857143,G,C+,B,0.04527951369423281,0.025658804263656968,0.007599466676205251,0.002266630049066081,0.2767760569665549,0.03437295050560866,0.11966650270295756,0.33917297643043537,0.10183673548484508,0.017492383252476772,0.02987797997396045
-1.0,9.0,-1.0,3.042857143,3.042857143,G,A,A-,0.03490037256129134,0.0016968000588969351,0.002849701571547698,0.1512032705606731,0.01229133391493974,0.06165981289479927,0.1858844346015888,0.1561498429928514,0.010728870025552001,0.2960565439023468,0.08657901691551292
3.0,4.0,-1.0,2.125,2.125,S,D+,B-,0.17385888391661944,0.014843200574623183,0.008413563698362088,0.0030571444736794107,0.12360278415970327,0.20908297189565134,0.23679856934511184,0.17155982325919036,0.008928418567882223,0.037879363176015,0.01197527693316194
9.0,0.0,-1.0,1.15,1.15,E,C+,B,0.07428276697154006,0.0409839891973535,0.1696406344424861,0.0005506693476268899,0.10159340563009124,0.17028785118594997,0.15485582484462876,0.25022974250551616,0.01273987633828078,0.010744205683716056,0.014091033852810528
-1.0,10.0,10.0,3.175,3.175,G,B,B-,0.0314155110152021,0.005080275212399507,0.041677097169903414,0.07876910853308572,0.025632602723209313,0.09180110175825368,0.2633009218088966,0.20266998294180202,0.04270303699757002,0.16526285783868164,0.051687504000996025
7.0,7.0,10.0,3.8125,3.8125,G,B-,B+,0.016123001142844033,0.004392632046604607,0.008686491757985578,0.012547278472511744,0.07727618962288822,0.03546680942070313,0.06507501030598471,0.12375481321551339,0.5338272509632833,0.06914396745241347,0.05370655559926781
-1.0,4.0,-1.0,1.5384615380000002,1.5384615380000002,S,B,F,0.29219460017568766,0.02772132606009035,0.012652976006395148,0.0019870466056128295,0.0418316700945622,0.11601717720403186,0.2670118612711737,0.17551030986183214,0.005350904331044846,0.038001289389096395,0.021720839000472978
9.0,9.0,10.0,3.069565217,3.721428571,G,B,B+,0.043792935241009745,0.005384492986617302,0.0681954508502255,0.02319034866909459,0.03691362936530018,0.06426749931227063,0.08020648516117737,0.14785951049373583,0.31553662431550705,0.09350150899277675,0.12115151461228492
10.0,1.0,7.0,2.436363636,2.4,S,B-,B,0.018498285051893663,0.0815671579645571,0.008953202981878943,0.0004085999317956306,0.2850832408851514,0.05918064862732793,0.043917430743966694,0.43795601744222334,0.021251262114737855,0.02808704522769498,0.015097109028772631
-1.0,10.0,10.0,4.0,4.0,G,A-,B,0.025775083002326723,0.0041693509870389224,0.024966837418211894,0.026037862284367146,0.04123573599311852,0.11597577855330031,0.11237781912176903,0.20354526733193823,0.17755059314160293,0.10764746843118363,0.16071820373514267
9.0,3.0,8.0,2.466666667,2.9,G,B-,B,0.007887603376433612,0.1227738376662302,0.01217887230626988,0.0010872615451446533,0.09973501004595922,0.14132625353953518,0.1543913084023332,0.350508225440001,0.029789032232879657,0.021181461191705785,0.059141134253507525
