student_id,Windows Programming,Programming in VB.NET,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Windows Programming,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
8231.0,9.0,10.0,4.0,9.0,3.0,3.175,G,A-,A-,0.00055939116035561,0.0025576913164387766,0.0012619919754313386,0.0029614598078975918,0.007266935173880667,0.0078014138475452025,0.059725747193625396,0.0507400639857173,0.13156794276506736,0.5299580917270833,0.20559927104695755
8308.0,6.0,10.0,7.0,-1.0,1.133333333,1.133333333,E,B-,B-,0.014912820603102256,0.013172621205710461,0.00511099086819315,0.0003137306512314705,0.013568803133771805,0.04327402246900715,0.8122709395826262,0.0770288230656775,0.008192013618430265,0.00842114752933594,0.003734087272914011
8315.0,4.0,10.0,7.0,-1.0,1.6875,1.6875,E,C,C,0.028597701586186654,0.04874966255286064,0.01044886140924178,0.0006565942728272868,0.6606729200172717,0.07239791886196596,0.09226053071248164,0.06815357951060604,0.007265858653569011,0.0074871241603531894,0.0033092482626359697
8334.0,6.0,7.0,4.0,-1.0,2.133333333,2.133333333,S,B-,B-,0.013109549006629763,0.0032722340873902658,0.006989506386701072,0.0003975586726899781,0.026486743176727758,0.03819588298076549,0.8291299957166146,0.05713852167661463,0.01239932438673341,0.009323605530380717,0.0035570783787522847
9274.0,7.0,7.0,1.0,10.0,1.0,1.0,S,B,B,0.026126582482627655,0.007098754858785295,0.004152204859843028,0.0007553988060453376,0.0203998169442778,0.03575522120752315,0.0993699296023066,0.779521273203711,0.015429543120916038,0.008729954690698082,0.002661320223265931
9352.0,5.0,8.0,0.0,-1.0,1.8125,1.8125,S,C+,C+,0.026978854943679832,0.008877479725631923,0.010495546910488396,0.0005054500610485983,0.05120726962270178,0.6735322299211832,0.14147696466505402,0.06372921749678942,0.007768506927717724,0.011738391570965604,0.0036900881547392832
9969.0,7.0,10.0,5.0,-1.0,3.23125,3.23125,G,B,B,0.0012642665977750328,0.006528376919024496,0.0025672966544107397,0.006729682161253259,0.010814870179059511,0.011804426602518863,0.0509461029898688,0.8472422632747395,0.011834728186751109,0.047423470295172,0.0028445161394266717
10047.0,7.0,7.0,-1.0,-1.0,3.0,3.0,G,B,B,0.0015628837821581617,0.005215050754572569,0.001405175894200272,0.0028851221036558954,0.01689834823572028,0.0214076140573508,0.0937691072734027,0.8198071765938322,0.01587692725158871,0.01399028858032891,0.00718230547318963
10105.0,1.0,7.0,1.0,10.0,2.5,2.928571429,S,D,C,0.10747005739708132,0.2115743705467591,0.13345162976248762,0.07058456244316609,0.24654563746954253,0.06655294850579796,0.11467895037546841,0.030272724791411725,0.010351278269591195,0.005028590470540783,0.0034892499681531642
10364.0,10.0,8.0,7.0,-1.0,2.95,2.95,G,A,A-,0.0007470763941951298,0.0032976965169871568,0.001015251199379976,0.0016438277410178,0.006159257482498005,0.007065918130500594,0.03753894171454923,0.08997028449869904,0.043746773280805264,0.6512206961465563,0.15759427689481154
10518.0,0.0,7.0,7.0,10.0,2.307692308,2.307692308,S,F,F,0.24711846630822765,0.16335289572125603,0.1860612537414164,0.02949810896475306,0.22395208531965397,0.03390309172461102,0.05228095363977924,0.05032927189605603,0.005898790333191286,0.006383882402067656,0.0012211999489876518
10569.0,7.0,-1.0,7.0,-1.0,2.0,2.0,S,B,B,0.032829801901156204,0.0016328119542878311,0.0023547916186841067,0.0003364118791181923,0.0062523577740531125,0.012698928899011083,0.02927232152568667,0.8968094368368599,0.002515738586599682,0.013265320263577891,0.002032078760965186
281.0,7.0,10.0,7.0,10.0,3.241176471,3.241176471,G,B,B,0.006259048204592469,0.0029402814076173876,0.002329566367847876,0.010494362940649456,0.01506276786141308,0.010018152348375931,0.029807190945179085,0.8101125275560309,0.053170985044850426,0.05550221379589637,0.00430290352754705
330.0,10.0,10.0,10.0,-1.0,4.0,4.0,G,A,A-,0.0013563187451571144,0.0004502239548697428,0.0005794694575757096,0.0035947428925557847,0.0037668083667695943,0.004282386796376836,0.004723202057583735,0.022359428467463718,0.104997586268827,0.42912369269093553,0.42476614030188536
342.0,9.0,-1.0,7.0,10.0,3.56875,3.56875,G,A-,A-,0.0013762536242678599,0.0010706242078633822,0.0005925886528503785,0.006362156910695862,0.005207004776691373,0.00498621004349215,0.007528696472142602,0.03729687361740757,0.056321492348891423,0.627454458865816,0.25180364047988135
347.0,5.0,3.0,4.0,-1.0,2.08,2.08,S,C+,C+,0.026714609668566057,0.0024382213350844966,0.007562477403823375,0.006558877453402912,0.07152641100680562,0.6348555355837866,0.08704878227526461,0.1211164394495529,0.014198818811035921,0.021202544215024172,0.006777282797653108
1186.0,0.0,2.0,4.0,-1.0,1.536666667,1.75,S,F,F,0.5950464028694468,0.02387272054039851,0.06754548193080584,0.06893713085696028,0.14103850480756094,0.03772935271614007,0.028164233839253816,0.028464792125333212,0.003063893780069216,0.004649519642982223,0.0014879668910491761
2018.0,2.0,9.0,0.0,-1.0,1.15625,0.0,E,D+,F,0.6229784685473737,0.021312011037088834,0.05708054216326895,0.007802163275427081,0.1809725198115292,0.05061022369846084,0.02316287769277566,0.027154250054500322,0.003621990070924948,0.0033328799861326347,0.001972073662517724
2240.0,5.0,10.0,1.0,10.0,3.117647059,3.117647059,S,C+,C+,0.011163397676406636,0.005148433479105441,0.003183860957420361,0.004207797350474219,0.0434805220912308,0.6186013282604395,0.0839954286128266,0.11214072347744596,0.03301661718194381,0.07829818702226514,0.006763703890441623
2676.0,7.0,9.0,7.0,-1.0,2.885,2.633333333,G,B,B,0.0026938582307604562,0.0022818906811054337,0.0005604079213351922,0.0014365873924896615,0.007380850272710944,0.010033992636165301,0.016265667896440537,0.9301916787865692,0.01865729991962582,0.00544611050749746,0.005051655755300215
3297.0,4.0,9.0,1.0,4.0,2.822727273,2.469230769,S,C,C,0.016143638325416015,0.010496418512819707,0.006481191472958889,0.0024880722921485784,0.7414012863557788,0.08718433729855495,0.04306387494936788,0.06774339357774631,0.01396273819475715,0.0061952590465644,0.004839789973887436
3313.0,0.0,3.0,4.0,-1.0,1.6,1.928571429,S,F,F,0.5578798234341418,0.029380752234955655,0.08965602625626827,0.023953338658996823,0.16753301327148964,0.05634436512667061,0.03772133712898732,0.029689998313747912,0.0015796539881093045,0.00457477728374868,0.001686914302884089
3801.0,9.0,10.0,7.0,-1.0,3.2903225810000003,3.133333333,G,A-,A-,0.0013833570054665892,0.00045424833785964757,0.00028465884600886027,0.000822732835026585,0.0025012908345948912,0.00241076145363325,0.005060573316358783,0.021075828896255693,0.058581604425700234,0.8117341315811663,0.09569081246792925
3972.0,3.0,6.0,7.0,9.0,3.41875,3.41875,G,C-,C,0.15190266645498313,0.11920496738208831,0.08291554141531861,0.16000998926850665,0.28900202750887366,0.05897141377409643,0.04330988879137576,0.039354838410056735,0.032451582418214706,0.01761308478079422,0.005263999795691977
4099.0,5.0,8.0,7.0,-1.0,2.74,2.74,G,C+,C+,0.004461852633662002,0.007636506737366979,0.0036482495332363332,0.0009440822305115339,0.04143100191342334,0.7242138123180798,0.05971068006620817,0.09367300221238663,0.02629017680598806,0.009911130204616361,0.02807950534452067
4135.0,7.0,4.0,10.0,7.0,2.428571429,2.428571429,S,B,B,0.0013349648781164757,0.0011216360639076843,0.0009156809622579621,0.00035393275943728666,0.005572147524823212,0.005288471851321967,0.025675880692783655,0.9430338979508065,0.0039012683163345686,0.005038682765988816,0.00776343623422176
4698.0,7.0,9.0,6.0,-1.0,2.642857143,2.25,G,B,B,0.008988381801565607,0.0017389900347825405,0.0017681816623117657,0.0003879278432525421,0.01224171188310526,0.013612302670611866,0.025388777916927105,0.9053437306809624,0.019785932027386478,0.00628303373549233,0.004461029743602296
5083.0,8.0,7.0,4.0,10.0,2.74,2.74,G,B+,B+,0.002502551482938344,0.0064651541097358435,0.0017316701772503989,0.00047544751686095447,0.01604640805991006,0.023729690169409172,0.045783541201167434,0.11342841978651072,0.7671383493215059,0.00966021530968479,0.01303855286502631
6597.0,7.0,9.0,10.0,-1.0,3.38,3.38,G,B,B,0.0055437027324137045,0.0013276988613216063,0.005674063711043777,0.006534563747653664,0.008343024302426597,0.008984009163462108,0.016758793359963116,0.8594518631912026,0.05742375413748706,0.010079741594583467,0.01987878519844248
6942.0,10.0,10.0,7.0,-1.0,2.933333333,2.933333333,G,A,A-,0.0015632763013370356,0.0006366285499696473,0.0007170097570386687,0.0011527659299455872,0.0032880713879194553,0.003498863595087214,0.005988265431006511,0.026840149323941992,0.05362171399203373,0.47757450441322136,0.4251187513184988
7053.0,4.0,8.0,7.0,-1.0,2.68,2.68,G,C,C,0.0105823613048405,0.014197981652355808,0.02511503292893806,0.002112370082491637,0.7742989968757188,0.058975652889218695,0.02762198377136178,0.0502092214519851,0.01445582943514781,0.0030480732175562734,0.019382496390385383
7128.0,1.0,10.0,4.0,-1.0,1.571428571,1.571428571,S,D,F,0.5067696169453768,0.015413031747954452,0.14849299938741448,0.006384206138688176,0.21846846913663492,0.05550238837429763,0.022516049677084326,0.017959700524046763,0.0039502395554270545,0.0032503382106310015,0.0012929603024445387
7441.0,9.0,-1.0,7.0,4.0,2.057142857,2.947368421,G,A-,A,0.002967882461469565,0.0010410149990831194,0.0009398059782378127,0.0009624225211690163,0.0061479613456442645,0.003539419589818379,0.01025036523477452,0.05789120308641031,0.019526209616162107,0.23481145348443472,0.661922261682796
7694.0,6.0,10.0,-1.0,-1.0,2.190769231,3.0,G,B-,B-,0.010795060394661314,0.0027110833507285955,0.00496635200018093,0.0010475498549635022,0.02819305255157529,0.07634258196126507,0.7677513717635426,0.05406469800109084,0.023590802772948127,0.012420550963223125,0.018116896385820452
7721.0,6.0,-1.0,8.0,-1.0,2.726666667,2.726666667,S,B-,B-,0.0073580164020617895,0.005081979242782913,0.003929918905753839,0.005375219499967043,0.014780559719794027,0.02989290539047489,0.6857509346547747,0.1399519210667458,0.011364697767475401,0.008597135001301806,0.08791671234886775
7938.0,8.0,7.0,10.0,10.0,3.94,3.94,G,B+,B+,0.002662047646452268,0.002511653314660532,0.007632046544133808,0.005460260972346385,0.011742012807681553,0.01732119651861869,0.03658362653756161,0.08881994239502196,0.7868615990192374,0.01656047757290822,0.023845136671377526
8293.0,6.0,9.0,7.0,-1.0,3.2,3.2,G,B-,B-,0.006060792815160434,0.0020612026670548604,0.003003060282307622,0.007202134407817229,0.00754597336645162,0.02760348900541282,0.8400179045959251,0.06333379639753983,0.017262833416199986,0.019401757285020194,0.0065070557611105265
8420.0,10.0,10.0,10.0,-1.0,2.903846154,3.553846154,G,A,A,0.0021413747627179874,0.0009499321212704496,0.0011669475038983304,0.005977193494832478,0.00400459203865412,0.006272403082613239,0.014893555626633543,0.055254111664335394,0.05686533896012928,0.3853509456571324,0.4671236050877828
8964.0,8.0,10.0,-1.0,-1.0,3.297297297,3.8,G,B+,B+,0.005341794067161253,0.0018764942264899295,0.0029352230850249288,0.007995991362198803,0.010888032620775956,0.024257566696593236,0.048228985882563816,0.09283143107281402,0.7615688791606066,0.032364469808013635,0.01171113201775777
9071.0,6.0,7.0,7.0,9.0,3.653846154,3.5,G,B-,B-,0.003393750584796092,0.002774127628141232,0.0022045632780813566,0.008057091502531566,0.016385265054643522,0.03318660154411697,0.8238675689323136,0.05171069447570675,0.032319886450543685,0.019708667068715532,0.006391783480409703
9148.0,9.0,9.0,7.0,-1.0,3.123529412,3.123529412,G,A-,A-,0.0020296097803375267,0.0005618935682075391,0.00037512734204089485,0.0018810460545107012,0.0018379895686116404,0.003087084137446419,0.012344806704875201,0.05388040130943635,0.036188791075897626,0.7725407880456386,0.11527246241299743
9201.0,6.0,-1.0,7.0,7.0,2.75,2.769230769,G,B-,B-,0.004087688124468844,0.005285298273248697,0.0011272606903917574,0.003654532316923544,0.011044975815486703,0.024369258203149703,0.8516138380059994,0.06770001414904875,0.004879964823817506,0.005549465250604007,0.02068770434686104
9304.0,7.0,10.0,4.0,-1.0,2.4,2.571428571,G,B,B,0.0033871193705720076,0.0012202528908432648,0.0017215137270946551,0.0009999278081483816,0.01260319145787994,0.026795772353348974,0.06826198599551363,0.8521378542059815,0.018434047567304428,0.009688918899690214,0.004749415723623077
9330.0,7.0,9.0,7.0,10.0,3.3529411760000003,3.3529411760000003,G,B,B,0.005965643579404092,0.002301450532926884,0.0030853315532965437,0.009468223212128445,0.012900479202386055,0.008934275981739952,0.04511808151836852,0.8262858547732921,0.06336656549251547,0.01931221469438017,0.0032618794595617095
9532.0,7.0,6.0,10.0,-1.0,3.4375,3.4375,G,B,B,0.0028833655343615122,0.007927346904167814,0.0028434518387859225,0.01261792673370217,0.0076139387183947835,0.009067440623032772,0.035065112607741714,0.8687978015742667,0.02493755522009948,0.011421336443404689,0.016824723802042345
9810.0,5.0,3.0,4.0,-1.0,2.093333333,2.093333333,G,C+,C+,0.026759704122303146,0.008531962373371577,0.007120296097693734,0.002717008198706027,0.04353316801485359,0.7311426213936586,0.09850697292672406,0.06308653030194233,0.004187770920063351,0.007638771975959739,0.0067751936747237765
10062.0,7.0,10.0,7.0,-1.0,2.625,2.625,G,B,B,0.003859916645338993,0.01968432553780267,0.0010396594655496837,0.0007431370365393459,0.012868747207864484,0.012063332104586735,0.035905696393200646,0.8853234198377424,0.015826862099955274,0.007672212267769871,0.005012691403649936
10584.0,4.0,7.0,1.0,-1.0,2.433333333,2.14,S,C,C,0.039524431604027827,0.024902944518356222,0.017843707071434872,0.003236086497467644,0.6803958072814141,0.07236275040958688,0.07077947870212443,0.07425487500371737,0.006822208623907804,0.005074728111196654,0.004802982176766351
10592.0,7.0,7.0,4.0,-1.0,1.7416666669999998,1.7416666669999998,S,B,B,0.018013730970953476,0.003107356806602907,0.0028884170339724996,0.00036942363619698145,0.016095115421651717,0.018768874417924804,0.07308755847455736,0.8567194141124567,0.005623766874559232,0.003163581710439846,0.002162760540684625
524.0,9.0,9.0,7.0,10.0,4.0,4.0,G,A-,A-,0.0017611853926976701,0.00040515237297839154,0.0046950561787852145,0.003509515322755177,0.006208818276355789,0.005806590221688123,0.006006587860777578,0.028188847734036057,0.1759419090169217,0.5472295576170432,0.22024678000596112
698.0,5.0,10.0,4.0,-1.0,2.5625,2.5625,G,C+,C+,0.002298435416031096,0.006424616136281249,0.0069075913655232205,0.0003066049907474295,0.033183017404600515,0.8354533841305477,0.03166828090634091,0.056628485933679105,0.008535672945431323,0.009117642300702132,0.009476268470115233
1008.0,3.0,3.0,4.0,9.0,2.88,2.88,S,C-,F,0.2626315520713351,0.17581189247749876,0.07924320019463671,0.046854219784783754,0.17188702081857507,0.13109168601404325,0.06720277053814913,0.03750122368911713,0.007086676727534347,0.009621168184761525,0.0110685894995653
1196.0,7.0,8.0,7.0,10.0,3.450980392,3.833333333,G,B,B,0.0030407318859377096,0.0010529472412295323,0.015444891554671334,0.00904150912176634,0.016068955939715957,0.01504713033841945,0.0177581031807731,0.7477571061379796,0.1369770291571378,0.021841007097996867,0.015970588344372108
1225.0,8.0,8.0,6.0,-1.0,2.297826087,2.564705882,S,B+,B+,0.009324077496134056,0.00205702524502709,0.012809552196114621,0.000505905327738963,0.0277729648053635,0.016607505015365235,0.030444194535916014,0.39936532362512306,0.46816632944343317,0.017840365195717477,0.015106757114066886
1345.0,8.0,10.0,10.0,10.0,3.580645161,3.3529411760000003,G,B+,B+,0.002080187141579711,0.0008202843469433788,0.00916418571038827,0.004573513190988604,0.005808698682488045,0.005772650202994843,0.009133183097056189,0.051126269322001434,0.8887928621685927,0.011239821130561366,0.01148834500640545
1640.0,7.0,10.0,7.0,7.0,2.72,2.72,S,B,B,0.002634471229002051,0.0017402218397275708,0.003555596410831439,0.00033540344961025,0.019507926497134537,0.008093450746766071,0.01801828787258033,0.913916386884074,0.012442240220278627,0.007425148692548787,0.012330866157446272
2145.0,4.0,10.0,4.0,-1.0,1.7416666669999998,1.7416666669999998,E,C,C,0.054752201769925145,0.03851115630025764,0.04884344891181717,0.0014495310564050037,0.6639425903703885,0.09140720867612491,0.042076180369738043,0.03833333353932056,0.006561204755447097,0.008140933856200716,0.0059822103943752356
2394.0,9.0,10.0,7.0,-1.0,3.0625,3.0625,G,A-,A-,0.0010202124439107694,0.0001993611748666087,0.0005491529449860272,0.000803245382313254,0.001537543159355409,0.002898992222736508,0.004601249927353383,0.017697066703110303,0.015146070856907891,0.8751893166347616,0.08035778854969812
2545.0,6.0,10.0,1.0,-1.0,2.635526316,1.864285714,S,B-,B-,0.008502994586577828,0.007349685753361224,0.016421617520693314,0.0004626675071764947,0.02669465350489235,0.16375630655380022,0.6471314535592925,0.08633787442355231,0.013611417539162202,0.01520786425599759,0.014523464795493816
2760.0,7.0,7.0,7.0,-1.0,1.5,1.5,E,B,B,0.009038936923373452,0.0009734708055521033,0.0010364957136233836,0.00020620356511703354,0.008564679363244452,0.008779002001674427,0.024726666392140644,0.93161679427283,0.006555054337820633,0.004156551133772576,0.004346145490851136
2907.0,7.0,3.0,0.0,-1.0,2.518181818,2.518181818,S,B,B,0.002405462822022222,0.0025257628748635245,0.0007255641074706483,0.0002868793653236544,0.007211777936369618,0.019190267102560547,0.017768043144913377,0.9382920399760063,0.002728916169456658,0.004968955491190395,0.0038963310098231716
3229.0,10.0,-1.0,10.0,-1.0,4.0,4.0,G,A,A,0.002556942340215326,0.00021111985203177373,0.0006319688842827446,0.00808218838253226,0.0033772815863067113,0.008792851694365968,0.010048552937828416,0.036427019651555315,0.03620591874686075,0.418043559026788,0.4756225968972329
3795.0,7.0,1.0,4.0,10.0,2.625,2.625,S,B,B,0.004102950047877463,0.008400266653407361,0.0012531383380067547,0.0005530525671870099,0.011784640595635259,0.026626598788156354,0.029993965107039163,0.8993597809854238,0.00798281278343188,0.007016602436468838,0.0029261916973659895
3838.0,6.0,5.0,3.0,-1.0,2.530379747,2.63125,G,B-,B-,0.0022482938975397497,0.007916126585389175,0.0011808761707850506,0.0008375823236637181,0.0179424046830642,0.16396956129441992,0.7237982672960082,0.06115114588411913,0.004273671982942161,0.008976239658972776,0.007705830223096037
4675.0,0.0,3.0,4.0,-1.0,1.965934066,1.3,E,F,F,0.730032389846678,0.05915159747883401,0.033268218649637915,0.009868587395550552,0.0702621040338017,0.05402307647567013,0.02398217545594503,0.01396556969383631,0.001034681745195476,0.0026994011933039698,0.001712198031547024
4678.0,0.0,6.0,0.0,-1.0,2.285714286,2.285714286,S,F,F,0.39802904197381467,0.10995138141343737,0.10544806181242593,0.018352468983170746,0.22521009966690653,0.08529290400157127,0.015743885632719695,0.03227872132312971,0.002577371640436783,0.003281082421446144,0.0038349811309408236
4785.0,8.0,9.0,1.0,-1.0,2.664285714,2.664285714,S,B+,B+,0.00541984204302445,0.005380589764031558,0.008798144040835523,0.000504433033552857,0.03234791896614835,0.051314822491311016,0.0418975415439963,0.3270130247481788,0.4999923517476025,0.011873755079691406,0.015457576541627417
5019.0,7.0,8.0,7.0,-1.0,2.887878788,3.1,G,B,B,0.0021710324429448863,0.0005057991986054702,0.0030012349738220145,0.0009480373900578991,0.005827803664448628,0.008983167835151901,0.025316980275311648,0.9200071687265255,0.015881401889115323,0.00932762700224025,0.008029746601776619
5676.0,9.0,-1.0,7.0,-1.0,1.214285714,1.214285714,S,A-,A-,0.034958744214874514,0.0019132642421548862,0.0013042604250696436,0.0006317405701084885,0.008787149502981609,0.011912888065597132,0.04506248262002706,0.12467673818768475,0.023766586406601786,0.3887041644533889,0.3582819813115112
6379.0,4.0,10.0,4.0,-1.0,2.066666667,2.066666667,G,C,C,0.04240500533246698,0.030896197071234872,0.03728346110497832,0.001509624464817104,0.691267965341042,0.1087661701054418,0.03510185226485793,0.030264318488723654,0.009642941316924794,0.005772781215728169,0.007089683293784393
6388.0,4.0,7.0,-1.0,-1.0,2.68974359,2.86875,G,C,C,0.013237304685606988,0.024139573606124103,0.011892447017884295,0.002392162367224242,0.710581248828436,0.11943434674163714,0.04597127222503794,0.0327140269736799,0.009292409084079039,0.003985514014686581,0.026359694455603787
6730.0,5.0,7.0,7.0,10.0,1.964285714,2.642857143,G,C+,C+,0.016539348728213974,0.01006406335776,0.003888320972175415,0.0011040414677884205,0.09892780799932176,0.5918002987880624,0.10120943692970194,0.1030000931345906,0.0442010386882744,0.01046823560241363,0.018797314331697457
6977.0,10.0,-1.0,9.0,-1.0,3.042857143,3.042857143,G,A,A-,0.0037667506497828544,0.00037577231332541246,0.00034431164511592626,0.0043361370652783065,0.0019431618749146283,0.005205860049545989,0.018585514745268414,0.040842198101705376,0.014220579836947671,0.6451410690163207,0.2652386447017946
7005.0,2.0,3.0,4.0,-1.0,2.125,2.125,S,D+,F,0.7066258557193612,0.07209339235965789,0.031290545447828826,0.01066506567792059,0.10079889865137445,0.039157638612129196,0.018920534617344192,0.014729805137964626,0.001341665234408202,0.0024383331731531264,0.0019382653688574851
