student_id,Windows Programming,Programming in VB.NET,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Windows Programming,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
8293.0,6.0,9.0,-1.0,3.17012987,3.49375,G,B-,B-,0.0011413781381090736,0.00759156566333606,0.0056475527601287,0.013048823639487074,0.0169159611217274,0.03452793566553011,0.7218076098726502,0.11478802718507176,0.0303312002558579,0.03248412863946114,0.02171581705864043
8414.0,5.0,2.0,-1.0,2.5,1.92,S,C+,C+,0.03624315083987409,0.00887568933220258,0.002856564514314813,0.011647081283926384,0.049048842070705055,0.5562287771380444,0.14910259088271574,0.14686575637303728,0.011734558285412502,0.01769649235637166,0.009700496923395542
8964.0,8.0,10.0,-1.0,3.297297297,3.8,G,B+,B+,0.0010722994292705825,0.008977346329892649,0.00427443630280432,0.024785872810293815,0.008510820131566083,0.012607538755617034,0.050517546679650346,0.19398160360280464,0.5362443586753073,0.04878398250201156,0.11024419478078161
9234.0,6.0,-1.0,4.0,1.4,1.4,S,B-,B-,0.16705757963865955,0.005070859780377705,0.00366482395212262,0.007994450383155374,0.03154949459227362,0.09394214784064545,0.6101248236381414,0.054993285457218134,0.00626821342607099,0.01666042312352507,0.0026738981678101183
9401.0,9.0,-1.0,10.0,4.0,4.0,G,A-,A-,0.002589387550148669,0.005049693548651577,0.001007037424232988,0.017099507615510042,0.006811575111148995,0.009810099852453437,0.04835309822529184,0.06507672052343,0.03806971148915612,0.6197393022187533,0.1863938664412232
10031.0,1.0,8.0,-1.0,2.571052632,2.06,S,D,C,0.16812411268219624,0.0913828098349534,0.13856635789335642,0.04625144281846727,0.37564567808185484,0.06164749366585528,0.03183568985787634,0.07207306464225535,0.006098563306753966,0.004115287237249925,0.004259499979181111
10174.0,6.0,10.0,-1.0,3.0,3.470588235,G,B-,B-,0.002734783765781775,0.013726701520796062,0.005545715397777427,0.016268010768285185,0.02426916490676346,0.04337953304524434,0.6178209947199947,0.14560852940645067,0.018274962558443495,0.08100405589171797,0.03136754801874476
10592.0,7.0,7.0,-1.0,2.371641791,2.758823529,G,B,B,0.0011693094579471267,0.0069232011821263465,0.0008315802649836035,0.0015435919650507192,0.019079436600784126,0.023876749176806246,0.0738076618298141,0.8520186503803014,0.007982745336289997,0.004668637809700082,0.008098435996196057
281.0,7.0,10.0,10.0,3.241176471,3.241176471,G,B,B,0.0018047076802616049,0.003919434196848487,0.02125417301004736,0.01431302464786668,0.01923825590555329,0.020869174583503517,0.032269528522000435,0.7444188323849471,0.05889316503300409,0.06892784229552547,0.014091861740441875
381.0,7.0,8.0,-1.0,2.379591837,2.152941176,S,B,B,0.005371883873923955,0.0006691429269129436,0.001454303529547371,0.0005086613460584318,0.01029818859809497,0.019731724357046537,0.00982195507290343,0.9377642240410697,0.005433136435910353,0.006509130541340135,0.0024376492771919587
488.0,6.0,5.0,7.0,3.428571429,3.428571429,G,B-,B-,0.001984248163653906,0.002583658432134316,0.007684143640017359,0.10349215588624465,0.026325459154401522,0.03431965686173655,0.5513722569063948,0.13463603680308506,0.053128096689415136,0.07415809005376102,0.010316197409155826
585.0,8.0,6.0,-1.0,3.053191489,3.0625,G,B+,B,0.0020519835788769284,0.0028059281254590803,0.002847912620953131,0.05259164029602427,0.03684373601835625,0.025131302602410484,0.044595819737885026,0.5077838996693824,0.19471663872696784,0.10227243142959372,0.028358707194090844
1199.0,7.0,8.0,-1.0,2.370512821,2.229411765,S,B,B,0.005598515544484773,0.0006646440449458699,0.0014110181720181569,0.0004858142187750993,0.010201934952389056,0.01906810996467265,0.010331342574609935,0.9380904863763274,0.005396607559114278,0.006465367379785304,0.0022861592128772448
1225.0,8.0,8.0,-1.0,2.41038961,2.32,G,B+,B,0.005482150703774903,0.000964106455182228,0.0030052659725675287,0.0010180620421236678,0.03500011208890408,0.03733126308403869,0.03894575908581396,0.5299092195927605,0.3139113945010953,0.024450466915205252,0.009982199558533772
1423.0,6.0,3.0,-1.0,1.895774648,1.85,S,B-,B-,0.10175230156920131,0.002587766136825852,0.1283284732891609,0.007863242830851429,0.046050986366334166,0.21809823342639054,0.28151566926852095,0.13185443246128956,0.00987505358707634,0.038067250339211725,0.034006590725137155
1579.0,7.0,10.0,-1.0,2.21875,3.0,G,B,B,0.002734452777126817,0.0019623571210001527,0.0021390402923997737,0.0028969733725168188,0.03227345617685226,0.02913794910850531,0.03692777693329936,0.8330155508791888,0.017163345254420842,0.021485735398851673,0.0202633626858383
2394.0,9.0,10.0,-1.0,3.516129032,4.0,G,A-,A,0.00016031096297792796,0.0012812293446860647,0.0006128002311454003,0.002368904605939841,0.002534888865186603,0.0019477070988685905,0.003348719536638744,0.022902231212773634,0.07011994558224655,0.40237038557140015,0.49235287698813646
2638.0,5.0,9.0,-1.0,2.25,2.6,G,C+,C+,0.002927658081055633,0.0008626243548277091,0.0015638193551279719,0.0007563819114387385,0.05308466580757545,0.7391954650971351,0.08063859668350103,0.0903109447119669,0.01289326979034093,0.009140535767299191,0.008626038439731221
4052.0,5.0,5.0,7.0,3.6,3.6,G,C+,C+,0.0026922858566167376,0.009983699547243558,0.007907967523979854,0.11972126210522166,0.05486708746095976,0.3579004274254911,0.16933762236663222,0.11267501979054213,0.07724636385848738,0.07701230049380077,0.0106559635710248
4675.0,0.0,3.0,-1.0,1.914150943,1.6,S,F,F,0.5367891680172016,0.010328911927151758,0.2874363161612782,0.033316557195853407,0.05227079850140867,0.04937948161681042,0.008512582273951604,0.013386337715198064,0.0017318768910661788,0.0030974660870430703,0.003750503613037181
5142.0,9.0,10.0,-1.0,2.931944444,3.591666667,G,A-,A-,0.0005252246674210836,0.004090095915927018,0.0007555162705278818,0.0026761867533770167,0.005153189976952603,0.008658275810432266,0.014702386802216326,0.05526650741906222,0.16169206901378375,0.5454030671636826,0.20107748020661736
5341.0,4.0,-1.0,7.0,3.333333333,3.333333333,G,C,C,0.003586085925459038,0.0047382674412842695,0.01192316178312672,0.26363100975146664,0.3452952927092215,0.04979778779981839,0.12973992763203251,0.08299934908864336,0.056772379061416724,0.044466735369167454,0.007050003438363505
5563.0,1.0,5.0,4.0,2.625,2.625,G,D,C,0.04283003886140788,0.06274332449891573,0.05173464638281207,0.13187951216671176,0.41545390738263127,0.09404189151794251,0.10045184342434597,0.0815449194673655,0.00888223123688155,0.006655979165545982,0.0037817058954396506
6009.0,6.0,4.0,9.0,2.6636363640000003,3.064705882,S,B-,B-,0.005255135805238469,0.007582693546288952,0.0025904171600407964,0.033751016139955674,0.021691189170042816,0.041947350595035605,0.7083801647058244,0.12936016451584526,0.016595646248599046,0.025213640031253415,0.007632582081875261
6597.0,7.0,9.0,-1.0,3.295833333,3.75,G,B,B,0.0008994169459819227,0.004795332603261923,0.004928183245463677,0.011385293794086314,0.009521701292037778,0.00983236265237896,0.024465973665981366,0.789521857527548,0.10612631898050974,0.0176351153739675,0.020888443918782747
6765.0,5.0,-1.0,10.0,3.083333333,3.083333333,G,C+,C+,0.004299272574141208,0.004673887853314132,0.011287034408373644,0.052463861745116656,0.04599937691177896,0.37155906799708527,0.23513167672351587,0.13618185763426316,0.02843493270028144,0.09247348708844644,0.01749554436368349
7437.0,4.0,7.0,10.0,2.56,2.615384615,S,C,C,0.0075892465385955865,0.020174923233298885,0.0073964466168909455,0.0029980266553107865,0.5955752134774007,0.13071012342681457,0.09870546099269294,0.0975052162047282,0.026257187726201277,0.00895735689884897,0.004130798229217099
7489.0,10.0,10.0,-1.0,3.76,3.8,G,A,A,0.00016080835429193232,0.00294137470729891,0.00047104009271670523,0.0025289451608197845,0.001758246035201474,0.0020887430044808524,0.006374381271313189,0.020747773055349316,0.11073483567973516,0.40132738879791024,0.45086646384088225
7987.0,2.0,8.0,-1.0,2.368932039,2.88,G,D+,C,0.029339099403574945,0.06709226734299917,0.040410036085305606,0.12197980734242171,0.39320965214195785,0.1102919253957823,0.15768868639380018,0.06297251868555603,0.008612333258203124,0.005857960888132212,0.0025457130622667835
8551.0,7.0,10.0,-1.0,2.628846154,3.4,G,B,B,0.0012440319564532034,0.010081901159431726,0.0010241497738531077,0.005017788597735889,0.009938807571992229,0.016245382881312144,0.11062306078167244,0.7950331539527316,0.03303558632781377,0.013075999034505525,0.004680137962498463
8915.0,8.0,7.0,10.0,3.0,3.0,G,B+,B+,0.0021409268361973163,0.003933123975524051,0.0022554276097119293,0.006790881954996709,0.013222393099662584,0.015680045490799863,0.14024549997230015,0.2384546614087285,0.5009842992259065,0.06932295916272241,0.006969781263450052
9148.0,9.0,9.0,-1.0,3.180645161,3.25,G,A-,A-,0.0005173767002284492,0.0015075609158934885,0.0011480861000319567,0.005104435639799615,0.0033479156212359758,0.004329484859262744,0.04197087143470992,0.09910961063191887,0.05824239974651789,0.7213725402690545,0.06334971808134664
9330.0,7.0,9.0,10.0,3.3529411760000003,3.3529411760000003,G,B,B,0.0014866785021999786,0.004044187151005875,0.007322594588862762,0.014004925037837448,0.006516041771016416,0.011743531724928626,0.07429938217345039,0.7692928293658524,0.08617836116407501,0.02293245110754728,0.0021790174132240866
9411.0,6.0,9.0,-1.0,1.736666667,2.425,G,B-,B-,0.013357073344920058,0.00800806452078411,0.0031871739594548504,0.001458612237040029,0.039245233544123174,0.08143932403822977,0.7618599400042659,0.06543317694385063,0.012842272819563716,0.008234948903299894,0.004934179684468011
10047.0,7.0,7.0,-1.0,3.0,3.0,G,B,B,0.0008268592291024103,0.015740614833340192,0.0004117192589255424,0.0071569387851656546,0.009068939346504013,0.011928403115035471,0.05587039346193121,0.8723032854440366,0.006003791935381815,0.018046631868236865,0.002642422722340241
10364.0,10.0,8.0,-1.0,2.845945946,3.0,G,A,A-,0.0007175724037752743,0.016135495377182566,0.0005786346769698777,0.003861348239027378,0.007249327528391483,0.017212638286893598,0.04693755315700507,0.22209772232108643,0.052283491003403904,0.5767634926598928,0.056162724346371616
10434.0,4.0,10.0,-1.0,2.72,2.72,G,C,C,0.0018766512775442595,0.06292189518469175,0.002113957008914664,0.004620875233815291,0.6279871963545325,0.11464339677130579,0.10322964229937409,0.05925535809658548,0.010407536035091829,0.010323684140959884,0.0026198075971846204
276.0,4.0,7.0,10.0,3.566666667,3.566666667,G,C,C,0.007227066929328421,0.04070674000519602,0.007371313426562993,0.049295420638558005,0.22994420069052152,0.19606555241603418,0.09216494289890101,0.17072374742732493,0.12117659294677172,0.07080669804483836,0.014517724575963134
342.0,9.0,-1.0,10.0,3.56875,3.56875,G,A-,A-,0.0009402890741192586,0.0014791944888347742,0.00039896230236518605,0.025820994547081623,0.0027692883436368576,0.013402475237698167,0.015141727353661179,0.06573475731442738,0.08088593002464227,0.677776156165001,0.11565022514853243
733.0,8.0,7.0,10.0,3.285714286,3.285714286,G,B+,B+,0.001037378035369164,0.0021309894591764883,0.0007261586387278578,0.003966060627199596,0.005147242977037164,0.01475207978994391,0.027673941780560853,0.18145404273386198,0.7272138727712691,0.027756801427038607,0.00814143175981518
2197.0,7.0,7.0,-1.0,1.9,2.0,S,B,B,0.07711753346130454,0.0012883855583276764,0.007165657394021288,0.0007373995217191905,0.025454380773843342,0.03278177704505578,0.0595209266835823,0.7514473080178555,0.024649686738093493,0.013217733954565391,0.006619210851631468
2405.0,7.0,9.0,10.0,2.516129032,3.2,S,B,B,0.0017873744119990132,0.002133816064404751,0.0005762869647439383,0.0028865822922444777,0.01069614754411781,0.013004951365522,0.0271921380388001,0.912839967113103,0.016847635184050715,0.00939212441613449,0.0026429766048797175
2448.0,8.0,9.0,9.0,3.28125,3.28125,G,B+,B+,0.0010213114712358947,0.0024996351844475506,0.0008810665023532535,0.005103261165360041,0.012300025056536164,0.022270132205189436,0.04360492779080078,0.23461705346472658,0.6026803086451664,0.06995983618716893,0.005062442327014984
2527.0,9.0,10.0,10.0,3.0,3.0,G,A-,A-,0.00045281792805215005,0.000983886788076947,0.0002714269883200544,0.0016469346742429697,0.004847488492267654,0.01110790329741843,0.012001532594776699,0.042306215611358104,0.11823062587185668,0.6874997118758502,0.12065145587778003
2780.0,7.0,-1.0,7.0,2.735294118,2.647058824,S,B,B,0.003805941453563407,0.003282707893196541,0.0004600906536417487,0.005416672707188241,0.025824410202860665,0.028345168500246456,0.055460752881123114,0.8495112658239872,0.008195025419290836,0.015578799043334405,0.004119165421567519
3752.0,6.0,4.0,-1.0,2.242424242,2.538461538,G,B-,B-,0.0077682057593540165,0.0013998974942109046,0.005715831950055169,0.0030316043845516998,0.026716682390557044,0.10055429596859301,0.7382376134617411,0.08859751177860117,0.009640449592286403,0.013894375762205893,0.004443531457843453
4483.0,4.0,7.0,7.0,2.01754386,2.384615385,S,C,C,0.1733900353890707,0.006962485696248031,0.007294510429062894,0.0011062313612926365,0.5700626383852399,0.09725913997667571,0.0814559289198796,0.04123755760961458,0.012099054725414202,0.005928362642504303,0.0032040548649977323
4831.0,6.0,-1.0,7.0,2.75,2.75,G,B-,B-,0.003153646941626293,0.004303901165457786,0.0009130889483001602,0.005036571404053482,0.05109485034122555,0.08123067014180478,0.7553256625300793,0.06720991718622982,0.011508956534759363,0.01443534710936537,0.0057873876970980336
5611.0,5.0,6.0,10.0,2.0,2.071428571,S,C+,C+,0.12113812877300904,0.00561997868957693,0.004333093504251512,0.007955703119725972,0.032528386072894135,0.6339950086490558,0.09029316770783631,0.05954490121040374,0.028413530871338705,0.007905849609327024,0.008272251792580725
5822.0,2.0,8.0,10.0,3.176470588,3.176470588,G,D+,D,0.023878197669925685,0.42818884412562197,0.03153700048602201,0.08093309957782412,0.22065647332810495,0.06796583706875305,0.045636955884569105,0.05412769247449767,0.0285459604129897,0.012770225863319414,0.005759713108372467
5843.0,7.0,7.0,-1.0,2.38125,2.54,G,B,B,0.0010437972692812331,0.0019070426394152394,0.0008360070175390229,0.0003185751331801584,0.023661887148139632,0.01884047614658274,0.03725366180576887,0.8843350407500921,0.023762588114682754,0.005437806503265988,0.0026031174720522366
6198.0,10.0,7.0,-1.0,2.247727273,2.94,G,A,A-,0.0037592435546912216,0.0020381884695160604,0.0040516079177294675,0.0008580595190073111,0.022698734129384737,0.015730183672834845,0.03682540032926076,0.17108750371508633,0.15389461946887326,0.4860855676508369,0.10297089157277906
6730.0,5.0,7.0,10.0,1.964285714,2.642857143,G,C+,C+,0.014164728242839646,0.009094205927852084,0.009091241115739071,0.0021123457902908756,0.12571822681346725,0.5666766122860142,0.12536792273523245,0.07445465009557824,0.05476248203903302,0.009375037905411306,0.009182547048541805
6788.0,7.0,1.0,7.0,2.214285714,2.214285714,S,B,B,0.055141823119798664,0.001780825520186056,0.0015099326159103948,0.0029852181264929437,0.012807259480262179,0.02809484224058487,0.06043382883526108,0.8170955905646845,0.0074159542578941,0.009549569009766473,0.0031851562291586215
7938.0,8.0,7.0,10.0,3.94,3.94,G,B+,B+,0.000884845354331987,0.0073489577776171666,0.0009429698499376825,0.004424792565364473,0.004129514595996192,0.008716380872046105,0.031290306832984116,0.08229096766885334,0.8116838477296469,0.022621290919911243,0.025666125833310755
7999.0,6.0,7.0,10.0,3.8125,3.8125,G,B-,B-,0.0021322145966557473,0.0167574110398125,0.003372222996885734,0.010701166079566957,0.010031580754974189,0.030104500226797906,0.6413816450263676,0.10116749035047357,0.08606225544487842,0.04623153760502369,0.05205797587856364
8045.0,7.0,7.0,-1.0,2.076923077,1.714285714,S,B,B,0.05262525181253173,0.0027572819817985278,0.02518522024542182,0.0006257553596821894,0.020290617177296317,0.05044296510390512,0.1349482358874499,0.6656922654371715,0.030433529664395206,0.008817800415132407,0.008181076915215179
8406.0,0.0,9.0,10.0,1.888709677,2.175,S,F,F,0.6888298917826619,0.06796584821316637,0.05904667877163211,0.013728932652512384,0.05844024107494976,0.02788197289741188,0.051635474804007965,0.016884422754443462,0.01028924245269157,0.0025547865248383176,0.0027425080716841814
9274.0,7.0,7.0,10.0,2.616666667,2.94,G,B,B,0.001223673177628751,0.012083703587056112,0.0013898829166589129,0.001989914014753167,0.015015693414401203,0.008392388028931483,0.07397461147594848,0.8585324349571638,0.017423489573039058,0.0054710446648467805,0.004503164189572423
9279.0,3.0,9.0,-1.0,3.193023256,3.22,G,C-,C,0.016374004391333446,0.19727092576752092,0.05568779021047234,0.0655817957434782,0.30713423303542037,0.08926223225703651,0.13927720069878607,0.08063780428499677,0.013298302457869048,0.028289764210374664,0.007185946942711543
9304.0,7.0,10.0,-1.0,2.494666667,2.128571429,S,B,B,0.011420739181580895,0.006803454539250538,0.002185001410880558,0.0006637919684911117,0.014270670231474925,0.020157740901686098,0.08641046142709377,0.8253955730303169,0.015849018347455873,0.01108821256109376,0.005755336400675767
9352.0,5.0,8.0,-1.0,2.293333333,3.0,G,C+,C+,0.006181165405777068,0.005177442725422172,0.02992128691006474,0.0024928917926271763,0.07149671876749997,0.5191107514996101,0.1868981843212414,0.13969551538469915,0.017378218969175137,0.010285359994326806,0.011362464229556201
9361.0,4.0,4.0,4.0,2.133333333,2.133333333,S,C,C,0.23959032646171993,0.008581167962807728,0.012909113869336943,0.006055855231080159,0.32228870506478213,0.11468647444520068,0.19113843299078262,0.08054259587833783,0.00558009036507339,0.01293251002464752,0.00569472770623111
9548.0,6.0,9.0,8.0,2.466666667,2.9,G,B-,B-,0.001200167237050754,0.009377136454528007,0.003870711319839162,0.0014531840279282766,0.029245893813044613,0.027101871043264662,0.8046986160167041,0.09939385007546224,0.010312931688240948,0.007543593918602075,0.005802044405335099
10651.0,9.0,10.0,-1.0,3.475,3.74,G,A-,A-,0.0003487308612708356,0.00547673453468752,0.0008161580372317227,0.0009378024555293026,0.002695525788209434,0.005586997972708758,0.01380231525982889,0.04533115596549262,0.05632312211227537,0.6479535049975402,0.22072795201522544
