Programming in VB.NET,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,Windows Programming,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
-1.0,10.0,3.175,3.175,G,60.0,B,C+,8.359068447313562e-05,3.2562281589683913e-06,2.5444672867498246e-05,0.0001019015292223497,0.00024585715381997524,0.9046185683642216,0.053399377788389976,0.01586355335101861,0.01849994122288299,0.007030384807186491,0.00012812419775843896
10.0,10.0,3.222222222,3.230769231,G,90.0,B-,A-,0.00010369238662783574,1.3037123786009055e-05,3.156471731618047e-05,0.00014551839577512347,0.001642651713370959,0.0015791809376874068,0.002333053383181502,0.07238384535608863,0.025179389369495028,0.8961403305026361,0.00044773611403534015
2.0,-1.0,2.359649123,2.864705882,S,10.0,C-,D+,1.6588952964862046e-05,1.5829497299358177e-06,0.6977255531377835,3.1539017017588968e-06,0.00027184156807573493,0.016999227278060768,0.2583562329184035,0.0263788669268303,0.0001055647053892337,0.0001313035656755103,1.0084095384706266e-05
10.0,-1.0,2.14893617,2.75,G,10.0,C,B-,0.0012334195861813748,7.4883751394177e-05,0.00019101930532797263,2.6262980366662936e-05,0.008484534760522107,0.008188671583870856,0.5445638874803416,0.4320178903753119,0.0019053879803851335,0.003145707993632891,0.0001683342026654613
7.0,-1.0,2.27,2.25,S,10.0,B-,C+,8.377711131867033e-05,4.640534689886139e-06,2.2863669208471645e-05,2.1019140108047943e-06,0.0003492960883854642,0.873831235739974,0.0005032920721573858,0.12478536480729775,0.00018604513809489842,0.00022086937184092134,1.0513553021902028e-05
1.0,-1.0,1.9,2.4,S,70.0,F,B,0.01061099252420028,5.155032472398614e-05,0.0005388290150899799,9.569623881644274e-05,0.014835891077489022,0.0027731707003476533,0.05534484064903995,0.9047070443117488,0.00346082723392093,0.004119770237830764,0.003461387686792169
7.0,10.0,3.1,2.8055555560000003,G,40.0,B-,C,0.00028651249094993684,3.6009599097557744e-05,7.811937642940333e-05,0.000194155161595363,0.46488259238303925,0.004274235224417425,0.007579815107660563,0.09774557398454072,0.3338882318752865,0.09059560080174915,0.0004391539952341256
10.0,-1.0,3.145454545,3.74,G,10.0,A-,B,0.00048408215499204366,0.0007845965872812079,0.00019128345933592874,5.775379631626458e-05,0.004971772822819816,0.018214995846747982,0.052823664276612683,0.7109685904592561,0.007544454824743766,0.20282942444150406,0.0011293813303901452
10.0,7.0,2.436363636,2.4,S,90.0,B-,B,6.728372790057365e-05,9.772255948726488e-06,1.8345654189429585e-05,8.153798917327072e-06,0.24249169764766623,0.0009427641010649867,0.0048121401959757655,0.7504362874778787,0.00035958213478110164,0.0007578771986368235,9.609580704041148e-05
6.0,-1.0,2.9958904110000004,2.85,G,10.0,C+,B+,0.0004954774730043329,0.0001927888863087226,0.0003666062238069583,0.0005109040457428985,0.023491982141801867,0.003403396259167445,0.028674786949534986,0.13021355337168486,0.6518192469229908,0.1602049544615649,0.0006263032643923989
7.0,-1.0,3.0,3.0,G,10.0,B,B+,0.0004777584326732662,0.00018589445772618275,0.0003946463256865866,0.00024333459537617853,0.024285427332336768,0.0032816855480565445,0.01988526703632164,0.16765711984353024,0.628509183087469,0.15447577764928958,0.0006039056915341257
10.0,-1.0,2.7,2.925,G,10.0,B,B,0.0006327742168954109,0.002568070332532071,0.0002500386348435562,7.669970794791438e-05,0.09087736504546041,0.013001432778293506,0.07075768013383414,0.7536624823081832,0.05847914492605568,0.009201896862040572,0.0004924150539136727
7.0,10.0,2.5,2.928571429,S,60.0,D,B,0.00020320263467043975,2.9346257689125524e-05,6.18721152016999e-05,1.6209057764397673e-05,0.010855761455557786,0.0044732074527501255,0.004260635776660587,0.9749254952785769,0.004430058789478986,0.0005943020558586106,0.0001499091257912576
7.0,10.0,2.307692308,2.307692308,S,130.0,F,C+,5.762207731303111e-06,2.348295994096109e-06,3.9428125065945096e-06,2.05495065930336e-06,0.03065261172471848,0.9277906540559459,4.3209747710289225e-05,0.041194932895203824,0.0001360547689043657,0.00016200407686570555,6.424463759980905e-06
9.0,-1.0,1.920769231,2.838461538,G,-50.0,B,C,0.03309625252828859,6.725156904415466e-05,0.0001723949904566571,2.358624674312528e-05,0.6805184872903779,0.0021482505575973992,0.2587419146727132,0.021226997867286754,0.0019774142521800948,0.0018762725129376303,0.00015117751237459106
3.0,-1.0,2.114634146,1.936363636,S,10.0,C+,B-,0.011823792575134755,2.5292507624961374e-05,0.00016896943764725499,7.128602965852415e-05,0.0125143058216471,0.0941658908694229,0.6698802377126982,0.20735337978083096,0.0012817920875569978,0.0012115076661984353,0.0015035455115797885
9.0,10.0,4.0,4.0,G,100.0,A-,A-,6.710583123542583e-05,5.536155730481695e-05,3.2208201136345197e-05,3.434211353239242e-05,0.0008491779271930239,0.004347182192105495,0.02335814779777902,0.011714458232505665,0.24356126952549437,0.6150512543128498,0.10092949230886365
7.0,10.0,3.285714286,3.285714286,G,100.0,B+,B+,0.0001768338607879095,0.00014543043666299818,8.475195217724986e-05,9.049658445097612e-05,0.002482935256847473,0.006001979680340048,0.032236014517248814,0.3891531079656078,0.5676729454242705,0.001262732126711978,0.0006927721948943055
2.0,-1.0,1.975384615,2.25,S,10.0,F,B-,0.02627697860628419,3.876081047177428e-05,0.00041954454206387284,0.00017700043916269148,0.029196494972328683,0.08778671490405109,0.6561230676711785,0.19005742670723635,0.0031826399015297438,0.0030081264168209817,0.0037332450288721257
10.0,7.0,2.72,2.72,S,70.0,B,B-,5.729689703292448e-05,0.0002295278370415968,2.2809384442887875e-05,3.515125772181747e-05,0.05810368733341573,0.0023081801845692145,0.929703605687236,0.00616292659915784,0.001909633565083784,0.0013408454977847973,0.00012633575651351987
9.0,-1.0,1.857303371,0.925,E,10.0,D+,C+,0.0032463341400999672,0.00013040119330076592,0.0014641881029420162,0.00028066441005804163,0.010590794588633684,0.6316133563708648,0.07373421088749502,0.18571442891327555,0.0761184170187764,0.012557325811176726,0.004549878563376996
7.0,-1.0,2.131578947,2.5,G,10.0,B,C,0.0007546769700128494,3.999674842229872e-05,0.0002186896834612413,0.00010793666003451426,0.3860415112313131,0.33453437995056284,0.0405180733187155,0.2308230686674673,0.0034476933065471496,0.0015680008865562244,0.0019459725769069883
8.0,-1.0,3.236363636,3.470588235,G,10.0,A-,B-,7.685227072449538e-05,7.256530303486579e-06,3.6378175556099026e-05,3.8862447575004065e-05,0.000345148811601529,0.0012968077463485865,0.7845717676380531,0.2077445646602898,0.005435726557952247,0.00015625107191768504,0.00029038408967763427
10.0,-1.0,4.0,4.0,G,10.0,A,A,5.905036654503618e-07,5.5831456322011756e-08,2.799166526368985e-07,2.9860429008895893e-07,2.354161824593577e-06,4.470367368131966e-05,0.00015240750801501408,0.00012875476345115282,8.842134636761315e-05,0.003792290410452022,0.9957898432801435
9.0,4.0,2.822727273,2.469230769,S,100.0,C,C+,4.370766605300854e-05,0.003285279543041167,1.739963261067275e-05,2.6846394032205478e-05,0.0025573221397799883,0.8845822301984134,0.00946825128901765,0.019350125901323206,0.07935015182675927,0.0012223129814522757,9.637242751687081e-05
3.0,-1.0,1.514705882,1.5,S,10.0,F,A-,0.00011374330479869567,5.18715241502554e-07,3.464608298614715e-06,1.4684535429022854e-06,3.096214070574184e-05,0.0005210921454705736,0.019556086543299513,0.0006402373540444199,6.710799701795875e-05,0.9790633779738764,1.940763703135966e-06
6.0,9.0,3.41875,3.41875,G,70.0,C-,B-,2.7247910307104908e-05,9.702007171619773e-06,8.545999528909185e-06,9.116616231622529e-06,0.008183712683761751,0.00693277911294798,0.873115189360555,0.011486968326187216,0.0997802243882336,0.0003767237983098789,6.97897967653305e-05
4.0,7.0,2.428571429,2.428571429,S,70.0,B,B-,0.0007635797820805247,0.00014222724984834306,0.0002009622631590919,0.0003097004359040281,0.012706610345046233,0.009068499039089337,0.6800283664810503,0.2924190206954042,0.0010887002207705945,0.0020344421805314644,0.0012378913071160566
10.0,-1.0,2.260416667,2.88,G,10.0,C+,C+,0.0008388686727393192,8.88969988132879e-05,0.0012242302691942357,0.00026402511948222097,0.01881692518132258,0.6339674202503877,0.18425501368789463,0.1346200074875605,0.009639887864211938,0.015255893776913955,0.0010288306914796052
9.0,7.0,2.923076923,2.923076923,G,40.0,B,B+,0.00011672219458414761,6.719189284919623e-05,5.527490349488875e-05,7.931742720088782e-05,0.01706343904526268,0.004176138858240642,0.019744473703092087,0.05263298453670711,0.9010330708903274,0.004778288684908489,0.0002530978633326149
9.0,-1.0,2.668831169,2.707692308,G,40.0,B+,B,0.00021605396790979814,0.00015198447940505664,8.4946333379822e-05,0.00013097207207885157,0.3618901339162078,0.002247038658702421,0.02483532175218269,0.600250795224652,0.005752913051373614,0.003971353827958327,0.0004684867161496105
9.0,7.0,3.4,3.4,G,60.0,B,B+,7.076881573229448e-06,8.225209837800984e-06,3.351918984521421e-06,3.5786182573585566e-06,0.017842686702381837,0.0001053768733601388,0.002576671241472313,0.004509071516162414,0.9745488400527276,0.0003704879258777967,2.463305936480956e-05
8.0,-1.0,2.443478261,2.50625,G,10.0,C,B,0.0002724580240614418,6.135588847657504e-05,0.0001071228192096591,0.0001651642518351468,0.007648869379109112,0.25708798443025765,0.065193707875533,0.6593483301251243,0.007845287007213883,0.0016260857701287392,0.0006436344290501422
10.0,-1.0,2.725,3.538461538,G,10.0,D,A-,0.0008691444477406384,7.878495107099276e-05,0.0004114112570188508,0.0005266451316313769,0.027069972463805485,0.2661539263768652,0.04322527826304315,0.15691721066871675,0.01997161752617282,0.48149197167110175,0.0032840372428331057
10.0,-1.0,2.190769231,3.0,G,10.0,B-,B,0.0005098871943181261,4.412671503610116e-05,0.000392781875953941,0.00016088289052824055,0.004910898600818725,0.021379580783840915,0.016047615441719905,0.9389201816430846,0.005859386023528158,0.0076033602107941165,0.004171298620377335
7.0,10.0,3.94,3.94,G,100.0,B+,B,0.0002508249230831471,0.00020628163592319794,0.00012038625293721915,0.00012836228725124105,0.0031740160929510154,0.012830160931897715,0.08843822467658957,0.5319924631252142,0.018373768660381918,0.05999521172359164,0.2844902996901792
7.0,-1.0,2.116883117,2.45,G,40.0,B-,C,0.0005930159119213733,3.1428954615026084e-05,0.00017184367248328312,8.481530432686311e-05,0.6754318477217879,0.1051256537215541,0.03183860532803333,0.18137793784272682,0.0027091551371608196,0.001232115875510061,0.001403580529880613
10.0,9.0,3.0,3.175,G,120.0,A-,B-,9.591829965945393e-05,9.463111249294471e-05,5.502649633586949e-05,7.901768609519177e-05,0.004714937107548981,0.03920669481597943,0.41340676666753573,0.029865223396649352,0.24809693226903928,0.26398040915246607,0.0004044429961976422
10.0,-1.0,2.058333333,2.6,G,10.0,B-,C,5.2201854721598576e-05,2.3370364814683757e-06,1.5127011342298843e-05,7.4661001595959044e-06,0.9689614856526344,0.01194751577138714,0.00252423960254339,0.015596747349108679,0.00033908539912768385,0.0004327605329670692,0.00012103368952674124
7.0,-1.0,2.192307692,2.133333333,S,10.0,B,B,0.0035424248744377247,6.620454303027302e-05,0.00023577009395615357,0.00011636688148648339,0.004254586958682983,0.013352927078981659,0.018608662730867084,0.9494865599661937,0.0065480700909653295,0.0016904671061550745,0.0020979596752435463
10.0,-1.0,2.946753247,2.825,S,10.0,A-,A-,0.0001232616274838682,0.00015250671059294446,4.8462999325962616e-05,8.376123495147584e-05,0.004899716053926574,0.023067670026030863,0.019015762530674617,0.03101712665468569,0.009427919359247982,0.9118722920656436,0.0002915207374365635
9.0,10.0,3.069565217,3.721428571,G,70.0,B,B+,9.586386265122312e-05,5.2367547193923814e-05,4.5967349679429234e-05,5.697168041639389e-05,0.0010676375722420692,0.07680911915959418,0.01127989484374636,0.26175330023786164,0.5990021328793329,0.049499049841469474,0.0003376950258124101
7.0,9.0,3.653846154,3.5,G,40.0,B-,B-,2.6407956432515306e-05,3.641888136928077e-06,1.251211346931159e-05,1.3353903700525383e-05,0.2574358800801132,0.013437338989007445,0.7188983676817842,0.008074531975659811,0.00141220864972646,0.0005838972576957701,0.00010185950427368054
-1.0,7.0,2.75,2.769230769,G,90.0,B-,B-,0.0001408026828262787,6.048951975054019e-05,3.6625101754997815e-05,4.831338685165424e-05,0.007317009875311376,0.005880326212722703,0.9486717738392849,0.033872519645168374,0.002354558366765455,0.0013922379147012541,0.00022534345486263394
9.0,10.0,3.3529411760000003,3.3529411760000003,G,100.0,B,B+,7.878359785440621e-05,6.499558364748845e-05,3.7758965890116695e-05,4.0318333179040566e-05,0.14867738891756127,0.0034079634381064088,0.014824613056611072,0.05000889387445404,0.7783906163163475,0.004191140719183273,0.0002775271971653522
3.0,-1.0,1.947916667,1.783333333,S,70.0,C+,B,0.027990133815081843,6.074006408888974e-05,0.00040569567512837635,0.0001711577805562179,0.014595395630261573,0.05959332663943605,0.04820925132864786,0.8424982348349298,0.0012215716411292728,0.0019408614139950428,0.003313631176744981
10.0,-1.0,3.414583333,3.925,G,10.0,B,B,0.00012914410445403004,1.2210429585684945e-05,6.121822359729421e-05,6.53052400619038e-05,0.0005140636004167712,0.009726710755669506,0.00478918138131558,0.8380587658113601,0.12221231988094294,0.02186537729182951,0.0025657032807667093
8.0,-1.0,2.845945946,3.0,G,70.0,A,B,0.00011014840067939413,5.5401234855963867e-05,5.281445655112778e-05,6.757529675127984e-05,0.003956961098387851,0.002900065338288143,0.00759075698422333,0.9472278792024064,0.036955208707354706,0.0006950047062974095,0.00038818457420419745
7.0,-1.0,2.413541667,3.02,G,40.0,C,B,0.0005354045657194287,0.00010564739055203395,0.00025354591563585586,0.0003245626361374089,0.16825382133351735,0.005873653394196046,0.20392053716687483,0.6046963597624415,0.011503318078144491,0.0024671076337109354,0.0020660421230700925
6.0,-1.0,2.48877551,3.007692308,G,40.0,B,B,0.00022571382135457227,0.0005878696537639594,0.00019324317159757776,0.015038950138585189,0.283814544474757,0.024299551811989305,0.10777327584419522,0.5423520104173867,0.010087267283098271,0.001921214532137572,0.01370635885113484
10.0,-1.0,4.0,4.0,G,10.0,A,A,6.410480283868726e-07,8.431356477195602e-07,6.785069778320647e-07,8.423331273324909e-07,3.596927023176241e-05,7.147111055916331e-05,3.586196410141975e-05,0.00018384053413950864,0.0001435783205700921,0.0042669505404721916,0.9952593232361445
10.0,-1.0,2.747727273,3.49375,G,10.0,C+,B,0.00022111053790076424,0.0002572988475882873,0.00023389308798260844,0.000338236998019508,0.06080368994212329,0.00957908928181393,0.009704596634720081,0.5232291022291286,0.013964985481308846,0.3742060412454817,0.007461955713932501
8.0,-1.0,2.953191489,2.3625,S,40.0,B,C+,0.0008741742229923995,0.0005719593830012616,6.92529842303205e-05,2.4786823096689635e-05,0.05130386887848747,0.3871517443226835,0.01720684587612888,0.11035052067391171,0.10957632143877238,0.3215094944449991,0.0013610309516962325
3.0,9.0,2.88,2.88,S,100.0,C-,C+,2.9873623359940506e-05,0.0004289116494888073,4.0244958506762645e-05,0.0008957946550097329,0.0011409004919557674,0.7787590303371432,0.1756152815294007,0.04195412975756198,0.0003940395569069052,0.0006408186931451908,0.00010097474752099965
8.0,10.0,3.450980392,3.833333333,G,100.0,B,B+,0.00015677473901386222,7.111193319198079e-05,0.0001867354860446959,0.00012790488280861495,0.08464098419698685,0.0160752876117495,0.03901806640440651,0.05799664013896072,0.752949633415105,0.046859952252491475,0.0019169089392406906
10.0,-1.0,2.676829268,3.325,G,10.0,B,B,8.470160745466379e-05,0.0002844666236211488,8.963131115974011e-05,0.00012961744990718665,0.00848538633310572,0.0036708495298032858,0.0036980763758668743,0.9683512909019769,0.009009773849622708,0.00429475582877243,0.0019014501887092922
10.0,-1.0,1.757534247,2.825,G,10.0,C,B-,0.0026305163335857864,3.361692033952846e-05,6.610092685815738e-05,8.2694055458129e-06,0.006835126627474438,0.022335562740527674,0.951705521069355,0.01361239755068944,0.0007631243880664566,0.0019035549921924966,0.00010620904536541437
10.0,10.0,2.836666667,2.469230769,S,60.0,C+,B,0.00014273378830881067,0.0030961512220635374,0.00010225036146419589,3.134952493242026e-05,0.038146359569509555,0.02759303078320062,0.014161985580563722,0.4833490794966667,0.12236634168755613,0.290804634703454,0.020206083282280365
9.0,9.0,3.28125,3.28125,G,70.0,B+,B+,3.088976174935494e-05,4.675437071883185e-05,2.9346630083263637e-05,0.0005030630982219022,0.0011330892375661105,0.001787275982281662,0.041082293242867295,0.43055300463134344,0.5181691123203954,0.0060890209981336926,0.0005761497266390289
10.0,-1.0,2.557024793,3.02,G,10.0,B-,B,0.00030744638443562457,0.0006148380634189136,0.000325461596606024,0.00047173148187911975,0.24510046972152344,0.02556065938373063,0.013704831800504769,0.6616769627773639,0.027411884462979583,0.017920715559060572,0.006904998768497417
10.0,-1.0,3.089189189,3.23125,G,10.0,A-,A-,4.147692754800072e-05,4.83214089534477e-05,4.382887950117457e-05,6.353977349654762e-05,0.0017713188674352183,0.004625561141579329,0.004251773054214575,0.17401775206323913,0.01979217739510524,0.7938122034746897,0.0015320470142375356
3.0,-1.0,2.146969697,2.68125,G,100.0,B,C,4.877631585218475e-05,0.013995288524029568,0.00012659485890832112,9.680281310754488e-06,0.3211256295502485,0.0685380741789193,0.27380388324428684,0.08105030755515412,0.2390649109311852,0.0005821794557238287,0.0016546751043813408
10.0,-1.0,3.371232877,3.94375,G,10.0,B,B+,7.343831771228954e-06,9.65894298553527e-06,7.772960652172073e-06,1.0958752132413138e-05,0.0005574667715722815,0.0008181841744693206,0.0006072377978942809,0.06049792072779862,0.9336870711486549,0.0028422058148600215,0.0009541790772093395
1.0,10.0,2.625,2.625,S,100.0,B,B,0.00035210623472177715,0.23607263230927278,0.0001116130261950832,2.8244482056907063e-05,0.07006076933503787,0.08177873067891538,0.04848908652409077,0.5390118748550329,0.022188188785399927,0.001366880362856463,0.0005398734064200357
5.0,-1.0,2.56509434,2.6,S,10.0,B-,B,6.831250559663852e-05,0.000869062385602471,4.898174905351967e-05,0.0015689914839439342,0.04166816470927902,0.0491216299394308,0.06114040293510265,0.8401847716276442,0.004135204381085278,0.0009193492139405482,0.00027512906932091884
6.0,-1.0,2.175714286,2.015384615,S,10.0,F,B,1.0450786355436206e-05,4.085949786335416e-05,6.482044379654066e-05,5.481240126696381e-06,0.0014109337198630729,0.0676814891504174,0.03146749094546672,0.8972203592407229,0.0014471351307146245,0.0003021865349400929,0.00034879330973303167
7.0,10.0,2.74,2.74,G,100.0,B+,B-,0.00023732401645489788,0.00020225293663738702,0.00015293451232556527,5.209255923680483e-05,0.12385237919874377,0.010681954393953393,0.48636609996644065,0.33007405722470384,0.03918189445323111,0.008041948352427771,0.001157062385844988
10.0,-1.0,2.931944444,3.591666667,G,10.0,A-,B+,1.1079082611463297e-05,1.4550761207323274e-05,1.172081550947283e-05,1.6955608974348073e-05,0.0004302733680747119,0.0012343324769298965,0.000415794515218263,0.042289335452243275,0.9413308137547174,0.013740352823804425,0.0005047913407094058
0.0,-1.0,1.896,1.071428571,E,70.0,B,D+,0.0006230695947457015,5.301967452826138e-07,0.9989739973999496,3.441256223687107e-08,3.1293456760071163e-06,5.959277429645594e-05,0.00023382226336206608,8.335017946940233e-05,1.782986016602496e-05,1.0757496685523585e-06,3.5682233586177456e-06
10.0,-1.0,2.021126761,2.984615385,G,40.0,C,B-,5.7591214687698505e-05,0.00014995695049119592,0.0002206782847793341,7.056847530471202e-05,0.11085700146825611,0.01168798525024695,0.8294579442268248,0.03794693827613115,0.0028438407781878183,0.003356929303343752,0.003350565771746505
7.0,-1.0,2.68974359,2.86875,G,40.0,C,B-,0.00021385666563303413,0.00044884965007751376,0.00013786269199290237,0.0005327219270761586,0.2135249264293151,0.007875810541342317,0.42420010079174886,0.3358948197337183,0.013431660946569434,0.002878081483448786,0.0008613091390778518
9.0,-1.0,1.868181818,0.74,E,10.0,F,D+,5.4769804721534965e-06,1.7258071800508464e-07,0.9996381952763451,3.809564538178871e-08,5.163678537829154e-06,8.181533854577681e-05,3.149547310055716e-05,0.00017660340449443415,5.896883637694662e-05,1.5818385280341914e-06,4.88497236263553e-07
3.0,-1.0,1.955555556,1.19,S,10.0,D+,F,0.8684329174476687,2.5079026123228867e-05,3.978083707292262e-05,0.000313764169717658,0.0004008915474663751,0.09853619414325039,0.005364963219207659,0.02586159407876397,0.0006241696524081541,0.00018671373351289186,0.00021393214480811587
-1.0,4.0,2.196078431,2.5,S,40.0,A-,B-,5.129781206511439e-05,6.116763227506201e-05,6.546710278427038e-05,8.25400338022048e-06,0.04323984601670753,0.02010078766796572,0.7831416534054352,0.149316112605214,0.0015479900868470807,0.00021571335211850452,0.0022517103152074765
9.0,-1.0,3.17012987,3.49375,G,40.0,B-,B,4.7617801720930646e-05,5.5420808942058245e-05,4.529114090092658e-05,5.819798645577459e-05,0.014975726901915395,0.0020381820660357727,0.011736020305825458,0.855310492647992,0.01131935518760113,0.1025479726821985,0.0018657224704118815
2.0,-1.0,2.5,1.92,S,10.0,C+,B,7.030876682284469e-05,0.04178248820437012,9.719089136495363e-06,0.023670773597377414,0.0023522750002397887,0.05917017960152792,0.0041685201548889795,0.8677842829764149,0.0007544410461201479,0.0001824197202123611,5.459184288926238e-05
10.0,-1.0,3.2175,3.8,G,70.0,A,A,1.4685821883808007e-07,2.6181091079880756e-07,1.3975002536440022e-07,1.7501112883365442e-07,7.053355029162567e-06,8.488790678903682e-06,0.00016408342421893448,0.0010840956844012457,0.0002494000707955265,0.00039732146931251264,0.9980888337752795
10.0,-1.0,3.297297297,3.8,G,10.0,B+,B,6.632067906054037e-05,8.72279863922515e-05,7.019605633976088e-05,9.896630338471916e-05,0.002575666501742224,0.007388857988275032,0.007232002156432051,0.5483006766720324,0.05566889415003204,0.02566739347295658,0.3528437980333524
-1.0,4.0,1.4,1.4,S,160.0,B-,C,0.010507914642032422,1.6212094366598313e-05,0.07198529846634394,2.010291825622078e-07,0.9081839868132019,0.0006744630645489026,9.394524261872858e-05,0.0007750699701718183,2.7842642218443087e-05,6.420978754105291e-06,0.007728645056560408
8.0,-1.0,2.571052632,2.06,S,10.0,D,B,2.668831490295572e-05,0.00020536890476017646,1.610606324867673e-05,6.493981871027301e-06,0.0035476515089887944,0.008795265690012632,0.0012248629583819723,0.9791375983113323,0.006514961807830481,0.0002687995922183301,0.00025620286645271375
