Programming in COBOL,cumulative_gpa,prev_term_gpa,struggle,term_difference,Applications in Information Systems,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,2.9,3.06,G,80.0,A,A-,0,0.0003497999560974457,0.0003848614514185019,0,0.012771494861176466,0.01112072997411787,0.0003123584457975485,0.03332818251213098,0.41751709070002474,0.5237145906079528,0.0005008914912836101
8.0,2.670689655,2.86,G,50.0,C+,C,0,7.820205508415937e-05,8.601511496258051e-05,0,0.9597015793610444,0.00023454585464714522,0.00013227128183063852,0.013663300716123958,0.0022420208207295958,0.023750129318992848,0.00011193547658448493
8.0,2.595798319,2.75,G,50.0,C,C,0,0.0018061757737841213,0.00198662831376331,0,0.6045719369065117,0.014134927332105446,0.005982402884420996,0.3163397593087754,0.05178231807800216,0.0008105594200115623,0.0025852919826250082
7.0,2.139534884,2.833333333,G,50.0,B,C,0,1.6965082572763674e-05,1.8662506662505555e-05,0,0.949051619832895,1.6813431540938075e-05,0.00013105889141366774,0.00015227600311202801,0.0005668755386642784,0.050021473634380274,2.425507875844788e-05
9.0,3.541666667,3.321428571,G,50.0,A-,B,0,0.0009215626448536706,0.0010134598345551405,0,0.011650018042642934,0.002779704139123158,0.0008281464868090163,0.6860830614318691,0.23750121323896184,0.057905713559653633,0.0013171206215312856
7.0,3.612195122,3.54,G,50.0,B,B,0,0.0014080906637111243,0.0015485038798527966,0,0.017800506269995783,0.0042472158219911136,0.0023903189954261523,0.4863965925810751,0.01099997262173894,0.4731963204047092,0.0020124787614998014
4.0,2.4,2.6,G,50.0,C,B,0,0.00029158432542837333,0.00032075849867807234,0,0.012644909803235781,0.000323413710126829,0.2212322716879289,0.7631240496940536,0.0015139298055976047,0.00013220264264473129,0.0004168798323061726
9.0,2.80326087,3.25,G,50.0,B,B+,0,0.0,0.00034659988893745116,0,0.002062688306013199,0.002679309836085292,0.0026308484713246393,0.014531442145628662,0.976312405932821,0.0009499958111181126,0.0004867096080715677
5.0,2.409411765,2.575,G,80.0,B-,B-,0,0.0,2.1736267783963227e-05,0,0.0002971143614600727,2.8855526551998107e-05,0.9985388541328802,0.0009366920305765399,6.544549814123114e-05,1.4154175276883059e-05,9.714800732920521e-05
8.0,3.091666667,3.333333333,G,50.0,B+,B+,0,0.0,6.492873372126986e-05,0,0.00040562150976327483,0.0005019456024273626,0.00020313947965458606,0.0027223404265118937,0.995496724004386,0.0005786623691794449,2.663787435633288e-05
4.0,1.83030303,1.59,S,50.0,B,C,0,0.0,0.0021652947607602056,0,0.6442869188397965,0.002527088678401776,0.11536745859400771,0.22678301059016837,0.0065495174480050865,0.0014065287639576964,0.0009141823249025038
7.0,2.684615385,3.15,G,50.0,A-,B,0,0.0,1.9582989203799707e-05,0,0.0001200997846297144,5.1385681897181424e-05,6.0607698728065e-05,0.9831091847724314,0.016563699144166322,4.793542756965247e-05,2.750450137409128e-05
4.0,2.289156627,2.470588235,G,50.0,C,B,0,0.0,8.515196601613506e-06,0,0.0003560558335749722,6.4412673983531096e-06,0.00013415346848515792,0.9994599462791055,2.576024596909414e-05,5.532091060111955e-06,3.5956178049819193e-06
4.0,2.0333333330000003,1.80625,S,50.0,B+,C,0,0.0,0.0025046708207087758,0,0.7172517336565946,0.002923170271706667,0.00473222961901699,0.2623276976194508,0.0075760517870472254,0.0016269801310264031,0.0010574660944485542
7.0,2.451041667,2.682352941,G,50.0,B,B,0,0.0,0.00020935270154215387,0,0.004250226568026953,0.0002351332506097794,0.018951738545753116,0.9754994977942462,0.0006290272551093775,0.00013632583393653527,8.869805077570539e-05
7.0,2.0,2.5,S,50.0,C,C,0,0.0,6.166531943982042e-06,0,0.7704499867485197,2.6335853801883102e-06,0.22743757667746028,0.002078374977928793,1.865233745202039e-05,4.005646118143101e-06,2.60349519672595e-06
3.0,1.539130435,1.35,S,110.0,C+,C,0,0.0,0.0026566111353564692,0,0.7096011774463492,0.0034463626494825,0.01148062632903004,0.253024412228118,0.008035636209396759,0.0017256772815620344,0.01002949672070505
4.0,1.793103448,2.642857143,G,50.0,D,B-,0,0.0,4.0549328986820134e-05,0,0.010389030171787645,3.0673287188508105e-05,0.9861949952993405,0.0031786156243131017,0.00012267017867611849,2.6343793440896052e-05,1.7122316266597177e-05
7.0,2.0625,1.935294118,S,50.0,B,C,0,0.0,7.382667441213892e-06,0,0.9992278007753727,8.616219669116524e-06,2.891607835946811e-05,0.0006970408259758228,2.233086695414781e-05,4.795621501044803e-06,3.1169447262789373e-06
4.0,1.838709677,2.0,S,50.0,B,C,0,0.0,0.0021652947607602056,0,0.6442869188397965,0.002527088678401776,0.11536745859400771,0.22678301059016837,0.0065495174480050865,0.0014065287639576964,0.0009141823249025038
9.0,3.412087912,3.82,G,50.0,A-,A-,0,0.0,1.7754165770856944e-06,0,1.1185181080182694e-05,1.3628259052195474e-05,1.1565419474035778e-05,7.391390696791162e-05,4.0124582567758733e-05,0.9998470839928568,7.232414241152229e-07
4.0,2.280645161,1.86875,S,50.0,C,B,0,0.0,1.544049437591263e-05,0,0.0003057695358742079,1.7994400570465053e-05,2.917268178070691e-05,0.999568370199442,4.6703935719753746e-05,1.002981204361455e-05,6.518940193278875e-06
9.0,2.862711864,3.2,G,50.0,B,A-,0,5.127757892197857e-05,0.0,0,0.000239983712677002,0.00037080714285891905,0.00020623236434955496,0.37194443708603925,0.0015147265142209062,0.6255815815832497,9.095401768249139e-05
10.0,3.709677419,3.66,G,20.0,B,A,0,7.907534839722266e-07,0.0,0,3.7063573796237333e-06,3.594663328155611e-06,1.521260066939392e-06,0.0005105125808740112,3.025871573076223e-05,1.212406684872447e-05,0.9994374916022878
0.0,2.267241379,1.425,S,80.0,B,C+,0,0.0001421618790708509,0.0,0,0.09115621290024964,0.8772945639094816,0.0003898519470693993,0.02017991968444462,0.010362932139949974,0.000221789152594645,0.00025256838713920177
4.0,2.008433735,2.675,G,50.0,B-,C,0,1.674966577092935e-05,0.0,0,0.9916423757616248,4.037394361509066e-05,0.000156704378638489,0.007805879545220979,0.00028196430652621744,2.6169145248014723e-05,2.978325335544325e-05
1.0,1.72,1.4,E,140.0,A,C,0,3.476384222960788e-06,0.0,0,0.9939481672970495,3.013581985537901e-05,4.794517528388162e-06,0.0058512306473794485,0.00015052981226185779,5.47262475034115e-06,6.192896952281159e-06
6.0,2.15,2.9,G,50.0,C,B,0,0.00010624546224552267,0.0,0,0.017270038750346724,0.00905381645531772,0.003190638075046333,0.9659886511485261,0.004017950711674485,0.00018374007372337164,0.00018891932311966426
6.0,2.617460317,2.2,G,50.0,C+,B-,0,2.348619687997978e-06,0.0,0,0.04393528466912261,6.30221779061326e-06,0.9546518872814662,0.0013312987329754675,6.501340165796621e-05,3.6805351786003194e-06,4.184542120217271e-06
4.0,2.250819672,2.6,G,50.0,B,C,0,1.6314101894259832e-06,0.0,0,0.9982943888537217,3.948841806486588e-06,1.5262938588434517e-05,0.0016422768206361615,3.7023154612379345e-05,2.5565921224256178e-06,2.9113883225568424e-06
7.0,2.870967742,2.8125,G,50.0,A-,B-,0,8.271845071376048e-05,0.0,0,0.00039272335012889055,0.00018407607234801682,0.9377829808559998,0.044589669853309116,0.016712021450196908,0.0001089624314140444,0.00014684753588951175
7.0,3.085245902,3.075,G,50.0,B+,A-,0,2.078489593363849e-06,0.0,0,9.5633769749819e-06,5.060687198097785e-06,3.978460581147497e-06,0.00050759677523553,0.0016643365192271467,0.9978036958121779,3.689879011560114e-06
0.0,1.4,1.4,S,80.0,C,C+,0,0.0007684427363571797,0.0,0,0.028452286934323865,0.6998246329530098,0.002101748435507571,0.23333228473646117,0.032948793693038866,0.0012065087371250986,0.0013653017741764293
10.0,3.169491525,3.4,G,50.0,B+,B+,0,0.00013092058552551384,0.0,0,0.0006123343261042334,0.0009501497571603232,0.00025208183119523365,0.0105590660020864,0.9866131364711563,0.0006569581419812767,0.0002253528847908329
4.0,1.611111111,2.083333333,S,260.0,D+,C+,0,2.984810117584211e-05,0.0,0,0.07466671476219308,0.9217764416060815,1.2788161287135196e-06,0.003512779562613915,9.740899442071034e-06,1.4994519958878356e-06,1.6968003689357311e-06
5.0,2.046666667,2.0,S,80.0,C,B,0,0.0003579858163319658,0.0,0,0.03189506338075743,0.00170564994682122,0.16363928457791022,0.7932586341221839,0.007948332797086864,0.0005587536033891923,0.0006362957555194379
4.0,2.571428571,2.5,G,50.0,B,B,0,0.0022889769628542723,0.0,0,0.4434975072174352,0.005540487599984881,0.02439619093568437,0.4532490926592242,0.06336239938392459,0.0035870687271519286,0.0040782765137405055
7.0,3.083050847,3.00625,G,50.0,A-,B+,0,1.241231818143251e-06,1.2384985630458004e-06,0,8.270665930239751e-06,7.740567351047474e-06,6.884203189745946e-07,0.000575834484398968,0.999142285562363,0.0002564658189187566,6.234750338054525e-06
9.0,2.925396825,2.76875,G,50.0,B-,B,0,0.0006586573367438299,0.0006580226422686146,0,0.005091550349156638,0.001777220675280216,0.0003623067483271262,0.9793289117242483,0.009452839147585147,0.002478463911574431,0.000192027464815558
7.0,2.3,2.4,S,50.0,B,C,0,6.661915419008292e-06,6.652367150278633e-06,0,0.9991219199304524,1.019446961981263e-05,2.1009510312404928e-05,0.0007647025441864441,4.170789753485205e-05,2.52108051962469e-05,1.940560128842903e-06
7.0,2.567045455,3.26,G,50.0,B+,B,0,1.782615376986652e-05,1.7802768373490942e-05,0,0.002278314361021051,7.318164952650049e-05,9.781123816857466e-06,0.9953886179966506,0.00011164549318857179,0.002085748945241306,1.7081508411834542e-05
4.0,2.666666667,2.625,G,50.0,C,B,0,0.006371081901437387,0.006363853075442965,0,0.03236687551376659,0.12815920941616252,0.011642266927562074,0.7134950369234091,0.09330462508859069,0.006440346997240279,0.0018567041563882925
7.0,3.13559322,2.6,G,80.0,B,B+,0,1.2413922604771804e-06,1.2386586520776145e-06,0,1.4228008784296144e-05,2.1403685153278383e-06,5.7545642385022616e-05,0.0005498306887971842,0.9992714352650052,9.255011325172923e-05,9.78986234909345e-06
7.0,2.8,3.00625,G,50.0,B+,B,0,0.0003137212975053223,0.0003133653396467522,0,0.0020387586069511698,0.0019592590903222454,0.00017237336217442765,0.8327656838770848,0.006606026488932989,0.15425269876792966,0.0015781131694526229
7.0,2.969230769,2.4,S,50.0,B,B,0,0.0008482509964270206,0.0008472885446884261,0,0.013115669090356129,0.0010482590432480106,0.001405867230443613,0.7797942215128862,0.017861613464625017,0.1848316270244929,0.0002472030928328255
0.0,1.7575757580000002,1.117647059,E,140.0,C,A,0,0.0016709411528503105,4.358173103278615e-07,0,0.0009792775297952324,0.0024746487945761265,2.678614890087751e-07,0.0001659383723979182,1.0471031431004821e-05,3.8529232122031876e-07,0.9946976341478286
7.0,2.175454545,2.325,S,50.0,B,B,0,1.1355245254376865e-05,1.1338970215388716e-05,0,0.05994196524658626,6.230187713292523e-06,3.514728140743315e-05,0.9398765923475472,7.109117660085304e-05,4.297185689972596e-05,3.307687775651249e-06
0.0,2.301234568,1.72,S,80.0,C+,C,0,2.0549316876984022e-05,2.0532346360049958e-05,0,0.6011796447297771,1.7556611880224632e-05,5.104796877120601e-06,0.0028295939111173144,0.3958487328468719,1.807051840840192e-05,6.021492183091971e-05
7.0,3.338596491,2.86,G,50.0,A-,A-,0,2.6891964252342388e-05,2.8436495524262234e-05,0,0.0007488251521228657,0.3499352334632276,4.981513287262754e-05,0.014572968863261204,0.003983471382555153,0.6306184559100931,3.590163609066282e-05
6.0,2.413793103,2.5625,G,50.0,B-,B-,0,1.3288936536251147e-05,1.4013606409148198e-05,0,0.005698685185137689,2.006632397641354e-05,0.9891018975148712,0.004946480456633411,0.00017817563544785716,9.650124961715247e-06,1.7742216026288533e-05
6.0,3.121348315,3.28,G,50.0,B+,B+,0,1.11506618910102e-05,1.1778692203716997e-05,0,0.0014939760576560916,3.135926934065264e-05,5.415638047695672e-05,0.00045735268956000296,0.9912683175822221,0.006657017243007559,1.4891423641841519e-05
8.0,2.766666667,3.123529412,G,50.0,B,B+,0,0.00027418219553683806,0.0002893649278599203,0,0.007539479791927327,0.0007719721184596933,0.000505876892386776,0.01852008353416021,0.9290298458048564,0.042703070158234914,0.0003661245765779793
7.0,2.625,2.588235294,S,80.0,C,B,0,0.00036466872385857466,0.0003846197479458924,0,0.05379669591035974,0.00155498600113637,0.00017541302302092246,0.9400598957446018,0.0029118249904682265,0.0002648875098679993,0.00048700834874042194
7.0,3.140909091,2.74,G,50.0,B+,B+,0,0.0002829139632711224,0.0002985389817181973,0,0.007760163546355936,0.0007807006107709251,0.0003902228070734259,0.3557568984853222,0.6325770138417961,0.00177578603512102,0.0003777617285711786
7.0,3.74,3.54,G,50.0,A,B,0,6.53593527471997e-06,6.906484381917138e-06,0,0.00018257298673120262,1.836761699602619e-05,1.2102362332370298e-05,0.998389671728334,0.0008955439984161957,0.00047956212156012546,8.736765973449154e-06
6.0,2.446,2.221428571,S,110.0,B,B-,0,0.00015052191044179192,0.00015862532847688154,0,0.002868107614875329,0.06576236414913471,0.8562109114568355,0.07286767124684515,0.0016717339915893776,0.00010923342622893622,0.00020083087557251284
7.0,2.0128205130000003,2.75,G,50.0,C,C,0,0.0001338107403932648,0.00014134448363771436,0,0.44852430250915337,8.622738221548799e-05,0.37144801923142734,0.17534515175379642,0.004044812887955647,9.730467978572764e-05,0.00017902633163507294
6.0,3.178571429,3.1375,G,50.0,B,B+,0,0.0002659165298553897,0.0002808935458416444,0,0.035673584167400574,0.0007478433265553338,0.0012914997250137066,0.02386943834453605,0.7652644272847333,0.17225127235448692,0.0003551247215770662
10.0,3.09,2.928571429,S,110.0,C+,A-,0,0.00039140948745365443,0.0004139713043882676,0,0.0016331519123603073,0.0006871067385302882,0.0004064084758416312,0.16489934433378614,0.12883626013476868,0.6072410255381011,0.09549132207476993
4.0,2.438738739,2.175,G,50.0,B,B-,0,4.267960668552884e-05,4.5058570487249415e-05,0,0.004313895040214555,0.02071384056096606,0.9523327226101479,0.02174862841755839,0.0007152133474213742,3.105047989865104e-05,5.691136662004495e-05
