student_id,Applications in Information Systems,Programming in COBOL,cumulative_gpa,prev_term_gpa,struggle,Applications in Information Systems,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
8167.0,7.0,7.0,2.0625,1.935294118,S,B,B,0,0.0,0.0003466993413082753,0,0.014016433678512297,0.002549517439378086,0.0005479519773785741,0.977824131193937,0.0034903917858537304,0.0007455329734790908,0.0004793416101529066
8315.0,7.0,4.0,1.838709677,2.0,S,B,B,0,0.0,0.003799892172402283,0,0.016556804784396528,0.00378947418811434,0.0006507842505896762,0.9677741564575554,0.005315034981783858,0.0006325720532473065,0.0014812811119105016
9057.0,9.0,9.0,3.412087912,3.82,G,A-,A-,0,0.0,0.00020801990494799955,0,0.0027127022261465555,0.004494363170469184,0.0013478166276384407,0.028076815867170573,0.03726832545304435,0.7059940318431265,0.21989792490745635
10434.0,4.0,4.0,2.280645161,1.86875,S,C,C,0,0.0,0.05843208730063606,0,0.8231499818794739,0.0930294421749498,0.0010985179107398618,0.020074942864575666,0.002521928254013078,0.0008109108607062503,0.0008821887549055154
698.0,7.0,9.0,2.862711864,3.2,G,B,B,0,0.00011902458040292782,0.0,0,0.0014774927554323009,0.0028207786113969577,0.006521897697880642,0.9466398451508738,0.012840705749149304,0.02492539220638748,0.0046548632484765835
839.0,7.0,10.0,3.709677419,3.66,G,B,B,0,0.0001759981230973725,0.0,0,0.0031592731430534,0.004666040224271207,0.006818258307568512,0.7797330270923867,0.024794553367180467,0.1709256368513751,0.00972721289106723
1008.0,7.0,0.0,2.267241379,1.425,S,B,B,0,0.00011884276036814621,0.0,0,0.006513285294344752,0.009047475676761084,0.010275417451952078,0.9340623662868393,0.03740500644349856,0.002368092088119599,0.00020951399811661614
1423.0,6.0,4.0,2.008433735,2.675,G,B-,B-,0,0.0035578890153104116,0.0,0,0.038004761485756745,0.0062686246541669675,0.8639388353823546,0.0460713354467128,0.032142479710438945,0.00921189428805047,0.0008041800172091481
2197.0,10.0,1.0,1.72,1.4,E,A,B+,0,0.01059031427906769,0.0,0,0.016103248171307042,0.03694422561713284,0.010266270172633367,0.17504964575011855,0.5551370479255964,0.18479007449268572,0.011119173591458536
2638.0,4.0,6.0,2.15,2.9,G,C,C,0,0.0037126915043485618,0.0,0,0.9551528317952542,0.007341752248194535,0.010998566236971727,0.015695229592460357,0.0034287003628815666,0.003371448683657431,0.00029877957623174173
3972.0,5.0,6.0,2.617460317,2.2,G,C+,C+,0,0.001374969958915612,0.0,0,0.12606305840668167,0.4992781660020077,0.21139028710964727,0.11709344469442401,0.03374805552019329,0.00787940414507556,0.003172614163054847
4995.0,7.0,4.0,2.250819672,2.6,G,B,B,0,0.00024748515148292525,0.0,0,0.008294030408453112,0.0013452741007011317,0.0008708527266616385,0.984607497653108,0.003977700016960242,0.0004501856902818535,0.0002069742523512661
6942.0,9.0,7.0,2.870967742,2.8125,G,A-,B+,0,0.0017092570471210753,0.0,0,0.009590827449103738,0.011421911522650884,0.006490624699024715,0.07040221611692538,0.5961740694955882,0.14317187987697946,0.1610392137926067
8293.0,8.0,7.0,3.085245902,3.075,G,B+,B+,0,0.0003674459262498827,0.0,0,0.002664115651917672,0.0033474235439241475,0.001062391283001161,0.03661790784440574,0.9185147902116244,0.023832890300349262,0.013593035238527616
8670.0,4.0,0.0,1.4,1.4,S,C,C,0,0.07473724149888494,0.0,0,0.8202272519201512,0.0763200777073605,0.0006929049067834392,0.02205858033686965,0.004831057847057983,0.0008539897128345709,0.00027889607005786526
8964.0,8.0,10.0,3.169491525,3.4,G,B+,B+,0,0.0011616077183008216,0.0,0,0.01321564721223203,0.031751183002966456,0.005794575638726764,0.14170633260459295,0.4643712692945261,0.28517533087099695,0.05682405365765796
9411.0,2.0,4.0,1.611111111,2.083333333,S,D+,C,0,0.03972773779380901,0.0,0,0.9028623238225391,0.042880620948209935,0.00031834026616793027,0.012730594101416604,0.0010105895877964273,0.0003477950340336667,0.00012199844602735991
9810.0,4.0,5.0,2.046666667,2.0,S,C,C,0,0.0007639247313796963,0.0,0,0.9742688448114749,0.017811228271212048,0.00027258663260963455,0.005954991938085658,0.0006435807884656896,0.00021089626482174927,7.394656195041791e-05
10062.0,7.0,4.0,2.571428571,2.5,G,B,B,0,0.00027965456383988256,0.0,0,0.017165827630679,0.0026398960871902716,0.0009779528564137154,0.9743879217576797,0.003793454769616158,0.0005767161578466283,0.00017857617673459105
2527.0,9.0,7.0,3.083050847,3.00625,G,A-,A,0,0.00017152568732442443,0.00017181216433048634,0,0.002643738547788114,0.001993684811061197,0.0009020532019846532,0.007089635091752755,0.11678784817047012,0.3457977023888682,0.52444199993642
3833.0,6.0,9.0,2.925396825,2.76875,G,B-,B,0,0.0036841239217770545,0.002012578753881401,0,0.04396871145431354,0.29969205190078463,0.0556861213353593,0.40689629765834945,0.07265477662454632,0.06939701432216848,0.046008324028819825
4135.0,7.0,7.0,2.3,2.4,S,B,B,0,6.514671248272468e-05,0.00010327444836059349,0,0.00631798912386849,0.0025376278377489273,0.0007530213844168533,0.9873231815007919,0.0016181874801088402,0.0008274821568844385,0.0004540893553374036
4193.0,8.0,7.0,2.567045455,3.26,G,B+,B+,0,0.0005870426225139427,0.0005733700881298162,0,0.026279663951467268,0.010384381948566791,0.0030597235296277426,0.09845958892257732,0.7766464699183468,0.0627691238891224,0.021240635129647883
7437.0,4.0,4.0,2.666666667,2.625,G,C,C,0,0.07749170933439382,0.0014432390194582428,0,0.7842856815104979,0.08286360099741479,0.00771323509926238,0.030686415846300805,0.009186058334538562,0.004671396968981684,0.0016586628891516277
7999.0,7.0,7.0,3.13559322,2.6,G,B,B,0,0.0001906371646863096,8.655647796246208e-05,0,0.0018875045359727123,0.0052999020152476985,0.000765819424546462,0.9578257143052382,0.03013324997338279,0.0027191613537924384,0.0010914547491709067
8414.0,8.0,7.0,2.8,3.00625,G,B+,B+,0,0.0004633819658737294,0.00031328547995176687,0,0.0046029294904776745,0.004893784782511239,0.001499646403329008,0.03753806090498785,0.865484165290437,0.07892433484815553,0.006280410834276311
8727.0,7.0,7.0,2.969230769,2.4,S,B,B,0,8.353430053413893e-05,0.00013660725215467595,0,0.004669012654704614,0.008639844062164247,0.0004923544999117424,0.9764940330973462,0.006376880303176866,0.002227881857689365,0.0008798519723184253
9361.0,4.0,0.0,1.7575757580000002,1.117647059,E,C,C,0,0.02482302546990457,0.3818633702587364,0,0.5406481289972253,0.02658515230135311,0.0006809019867416889,0.01645256332381175,0.004158659335308333,0.0007336825331453711,0.004054515793773462
9389.0,7.0,7.0,2.175454545,2.325,S,B,B,0,5.4742173602936414e-05,0.0019800609653010718,0,0.008479956093624038,0.0012704656387502306,0.00042213773957743765,0.9859217389529081,0.001179742849215433,0.0005470848471315701,0.00014407073988937765
10584.0,5.0,0.0,2.301234568,1.72,S,C+,C+,0,0.000817325265658302,0.020011015848911677,0,0.2834872893246745,0.5683144216496032,0.006047067826567698,0.092842862144341,0.022962622818798246,0.002948556008876184,0.002568839112569099
276.0,9.0,7.0,3.338596491,2.86,G,A-,A-,0,8.355761506088148e-05,7.539258501707885e-05,0,0.000962804500385354,0.0012249043170607394,0.002095177922403733,0.016476257347583356,0.04022591681303646,0.9247524715409934,0.01410351735845883
488.0,6.0,6.0,2.413793103,2.5625,G,B-,B-,0,5.868459065666782e-05,4.5018517346510556e-05,0,0.0036479745428258303,0.0011203879631242121,0.9821879827131331,0.009544916867667104,0.002894529546539289,0.000336369221769565,0.00016413603693754924
2579.0,8.0,6.0,3.121348315,3.28,G,B+,B+,0,0.00016718954322387795,0.00014039984630172147,0,0.0024248952003163406,0.0014151511816468739,0.002647477994284295,0.015071266972300261,0.9250815790544277,0.05113031411582199,0.0019217260916768151
4698.0,7.0,8.0,2.766666667,3.123529412,G,B,B,0,0.00022625812940495356,0.00021491847097834354,0,0.0032757453623399875,0.017333797604693307,0.0016173228127065358,0.9279928198482342,0.03674488150209972,0.011402863294232795,0.0011913929753100444
5872.0,4.0,7.0,2.625,2.588235294,S,C,C,0,0.00045042773261237657,0.00038335227286961205,0,0.960810936083991,0.022007839323968797,0.0015317624992008528,0.012623965839294874,0.0011484067348096227,0.0009072633135488638,0.00013604619970393055
7049.0,8.0,7.0,3.140909091,2.74,G,B+,B+,0,0.002324651744836631,0.0003407612864943529,0,0.007363004877058885,0.006661619764203616,0.004502051028725042,0.05458496669127265,0.8564079868310831,0.06597276827959726,0.001842189496728606
7489.0,10.0,7.0,3.74,3.54,G,A,A-,0,0.00021803933379066783,4.810980928348456e-05,0,0.0008748727197170848,0.0005592681432620063,0.000300843080791986,0.006593453537765247,0.03029146921902189,0.9572399653532755,0.0038739788030923094
8231.0,7.0,6.0,2.446,2.221428571,S,B,B,0,5.8450826761856145e-05,7.549263659211525e-05,0,0.002034117848135118,0.005425024725834002,0.0006355041393107436,0.9899320428896488,0.0014474182102456852,0.00030601293005117365,8.593579342069108e-05
9268.0,4.0,7.0,2.0128205130000003,2.75,G,C,C,0,0.012226505660816142,0.0027429161553633595,0,0.958474412076471,0.0015199800760309925,0.0030577444303618896,0.018013059085972467,0.002377310646613407,0.0014231763105754423,0.00016489555779521545
9279.0,7.0,6.0,3.178571429,3.1375,G,B,B,0,0.00045464401232843215,0.0008034208905778445,0,0.00534733788538746,0.0035764991938212836,0.001206789450059319,0.9269777512717238,0.04203132728580323,0.0190720971749804,0.000530132835318486
9969.0,5.0,10.0,3.09,2.928571429,S,C+,C+,0,0.0028889878713012906,0.032518757549854456,0,0.053213457715722334,0.42826294903619605,0.043498685684592565,0.2881462233832285,0.06158813669591985,0.07549224532548386,0.01439055673770108
10412.0,7.0,4.0,2.438738739,2.175,G,B,B,0,9.899841733481826e-05,0.0016616834070567028,0,0.0037265119747153957,0.006312985273301312,0.0009827765455097995,0.985028188876902,0.0016653480461090236,0.0004204015748181671,0.00010310588425288132
