Programming in COBOL,cumulative_gpa,prev_term_gpa,struggle,term_difference,Applications in Information Systems,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,3.169491525,3.4,G,50.0,B+,B,0,0.01796079579287586,0.0,0,0.18422378577688098,0.09013022160397537,0.0907906815945179,0.32713223059415697,0.1452934295369554,0.10827266718684415,0.036196187913793386
4.0,1.611111111,2.083333333,S,260.0,D+,B,0,0.01796079579287586,0.0,0,0.18422378577688098,0.09013022160397537,0.0907906815945179,0.32713223059415697,0.1452934295369554,0.10827266718684415,0.036196187913793386
5.0,2.046666667,2.0,S,80.0,C,B,0,0.01796079579287586,0.0,0,0.18422378577688098,0.09013022160397537,0.0907906815945179,0.32713223059415697,0.1452934295369554,0.10827266718684415,0.036196187913793386
4.0,2.571428571,2.5,G,50.0,B,B,0,0.01796079579287586,0.0,0,0.18422378577688098,0.09013022160397537,0.0907906815945179,0.32713223059415697,0.1452934295369554,0.10827266718684415,0.036196187913793386
7.0,3.083050847,3.00625,G,50.0,A-,B,0,0.016030682019537078,0.016535530907041112,0,0.18578451135970003,0.0840611554748819,0.08623561042645028,0.3206363062299126,0.13626589711037546,0.1032955269168696,0.051154779555231844
9.0,2.925396825,2.76875,G,50.0,B-,B,0,0.016030682019537078,0.016535530907041112,0,0.18578451135970003,0.0840611554748819,0.08623561042645028,0.3206363062299126,0.13626589711037546,0.1032955269168696,0.051154779555231844
7.0,2.3,2.4,S,50.0,B,B,0,0.016030682019537078,0.016535530907041112,0,0.18578451135970003,0.0840611554748819,0.08623561042645028,0.3206363062299126,0.13626589711037546,0.1032955269168696,0.051154779555231844
7.0,2.567045455,3.26,G,50.0,B+,B,0,0.016030682019537078,0.016535530907041112,0,0.18578451135970003,0.0840611554748819,0.08623561042645028,0.3206363062299126,0.13626589711037546,0.1032955269168696,0.051154779555231844
4.0,2.666666667,2.625,G,50.0,C,B,0,0.016030682019537078,0.016535530907041112,0,0.18578451135970003,0.0840611554748819,0.08623561042645028,0.3206363062299126,0.13626589711037546,0.1032955269168696,0.051154779555231844
7.0,3.13559322,2.6,G,80.0,B,B,0,0.016030682019537078,0.016535530907041112,0,0.18578451135970003,0.0840611554748819,0.08623561042645028,0.3206363062299126,0.13626589711037546,0.1032955269168696,0.051154779555231844
7.0,2.8,3.00625,G,50.0,B+,B,0,0.016030682019537078,0.016535530907041112,0,0.18578451135970003,0.0840611554748819,0.08623561042645028,0.3206363062299126,0.13626589711037546,0.1032955269168696,0.051154779555231844
7.0,2.969230769,2.4,S,50.0,B,B,0,0.016030682019537078,0.016535530907041112,0,0.18578451135970003,0.0840611554748819,0.08623561042645028,0.3206363062299126,0.13626589711037546,0.1032955269168696,0.051154779555231844
0.0,1.7575757580000002,1.117647059,E,140.0,C,B,0,0.016030682019537078,0.016535530907041112,0,0.18578451135970003,0.0840611554748819,0.08623561042645028,0.3206363062299126,0.13626589711037546,0.1032955269168696,0.051154779555231844
7.0,2.175454545,2.325,S,50.0,B,B,0,0.016030682019537078,0.016535530907041112,0,0.18578451135970003,0.0840611554748819,0.08623561042645028,0.3206363062299126,0.13626589711037546,0.1032955269168696,0.051154779555231844
0.0,2.301234568,1.72,S,80.0,C+,B,0,0.016030682019537078,0.016535530907041112,0,0.18578451135970003,0.0840611554748819,0.08623561042645028,0.3206363062299126,0.13626589711037546,0.1032955269168696,0.051154779555231844
7.0,3.338596491,2.86,G,50.0,A-,B,0,0.017171001451873353,0.016696057143985536,0,0.18895940788489973,0.08268735392539933,0.09018882680502495,0.325742865543844,0.1379998012334945,0.10651293840021521,0.034041747611263225
6.0,2.413793103,2.5625,G,50.0,B-,B,0,0.017171001451873353,0.016696057143985536,0,0.18895940788489973,0.08268735392539933,0.09018882680502495,0.325742865543844,0.1379998012334945,0.10651293840021521,0.034041747611263225
6.0,3.121348315,3.28,G,50.0,B+,B,0,0.017171001451873353,0.016696057143985536,0,0.18895940788489973,0.08268735392539933,0.09018882680502495,0.325742865543844,0.1379998012334945,0.10651293840021521,0.034041747611263225
8.0,2.766666667,3.123529412,G,50.0,B,B,0,0.017171001451873353,0.016696057143985536,0,0.18895940788489973,0.08268735392539933,0.09018882680502495,0.325742865543844,0.1379998012334945,0.10651293840021521,0.034041747611263225
7.0,2.625,2.588235294,S,80.0,C,B,0,0.017171001451873353,0.016696057143985536,0,0.18895940788489973,0.08268735392539933,0.09018882680502495,0.325742865543844,0.1379998012334945,0.10651293840021521,0.034041747611263225
7.0,3.140909091,2.74,G,50.0,B+,B,0,0.017171001451873353,0.016696057143985536,0,0.18895940788489973,0.08268735392539933,0.09018882680502495,0.325742865543844,0.1379998012334945,0.10651293840021521,0.034041747611263225
7.0,3.74,3.54,G,50.0,A,B,0,0.017171001451873353,0.016696057143985536,0,0.18895940788489973,0.08268735392539933,0.09018882680502495,0.325742865543844,0.1379998012334945,0.10651293840021521,0.034041747611263225
6.0,2.446,2.221428571,S,110.0,B,B,0,0.017171001451873353,0.016696057143985536,0,0.18895940788489973,0.08268735392539933,0.09018882680502495,0.325742865543844,0.1379998012334945,0.10651293840021521,0.034041747611263225
7.0,2.0128205130000003,2.75,G,50.0,C,B,0,0.017171001451873353,0.016696057143985536,0,0.18895940788489973,0.08268735392539933,0.09018882680502495,0.325742865543844,0.1379998012334945,0.10651293840021521,0.034041747611263225
6.0,3.178571429,3.1375,G,50.0,B,B,0,0.017171001451873353,0.016696057143985536,0,0.18895940788489973,0.08268735392539933,0.09018882680502495,0.325742865543844,0.1379998012334945,0.10651293840021521,0.034041747611263225
10.0,3.09,2.928571429,S,110.0,C+,B,0,0.017171001451873353,0.016696057143985536,0,0.18895940788489973,0.08268735392539933,0.09018882680502495,0.325742865543844,0.1379998012334945,0.10651293840021521,0.034041747611263225
4.0,2.438738739,2.175,G,50.0,B,B,0,0.017171001451873353,0.016696057143985536,0,0.18895940788489973,0.08268735392539933,0.09018882680502495,0.325742865543844,0.1379998012334945,0.10651293840021521,0.034041747611263225
