student_id,Applications in Information Systems,Programming in COBOL,cumulative_gpa,prev_term_gpa,struggle,Applications in Information Systems,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4372.0,5.0,8.0,2.670689655,2.86,G,C+,C+,0,0.007272513437971517,0.0014893712405755365,0,0.16342462387435067,0.4150091656259621,0.10167982832377959,0.17309045996602543,0.05680416822708897,0.07798309857485018,0.0032467707293960344
6009.0,4.0,8.0,2.595798319,2.75,G,C,C,0,0.017045224279241652,0.0010490527379259146,0,0.9050391017158486,0.035661097389237506,0.009030474874271697,0.023617127160338883,0.005796654703749564,0.0022643698732212427,0.0004968972661649184
6730.0,7.0,7.0,2.139534884,2.833333333,G,B,B,0,0.0034701070847095263,0.00020352878042640863,0,0.01666225315108484,0.001820382902355654,0.0014416015278296932,0.9580160175229893,0.009814375556386727,0.008052731492371889,0.0005190019818460489
7938.0,9.0,9.0,3.541666667,3.321428571,G,A-,A-,0,0.0003437676428595945,0.0002012981173879854,0,0.002779516777305767,0.003965341652802039,0.0014925269977244845,0.033912372372379374,0.2177974649138837,0.5347781701999313,0.20472954132572563
9071.0,7.0,7.0,3.612195122,3.54,G,B,B,0,0.0003294006035193234,0.00017588265023289003,0,0.003641294209378053,0.0031243527815753977,0.0008380316379272197,0.9220066890423246,0.0447617010246812,0.01403412211621796,0.011088525934143355
10105.0,4.0,4.0,2.4,2.6,G,C,C,0,0.0044992001826700085,0.04296480100297585,0,0.8664417134731957,0.04502245926025363,0.009567209138580383,0.02618495699551266,0.002404876167071258,0.00249677184468676,0.00041801193505396674
16.0,7.0,9.0,2.80326087,3.25,G,B,B,0,0.0,6.315840940877237e-05,0,0.0008982811900035368,0.0017400986389634438,0.0025705147229836385,0.9747130325548528,0.014854106368568036,0.0034399578824064183,0.001720850232813378
300.0,6.0,5.0,2.409411765,2.575,G,B-,B-,0,0.0,6.669467265347507e-05,0,0.0031366502290669338,0.0015977092942462505,0.9750709969389234,0.015798892458814256,0.003282005374778153,0.0006820121788787656,0.000365038852638769
524.0,8.0,8.0,3.091666667,3.333333333,G,B+,B+,0,0.0,0.00016904446777285537,0,0.0024121941266694548,0.0034474462072837937,0.003536903886361651,0.04544507418163416,0.8759649041361582,0.05767876067206066,0.01134567232205915
1909.0,7.0,4.0,1.83030303,1.59,S,B,B,0,0.0,0.010523911736832077,0,0.019455474143631305,0.005814133345063297,0.010982964502548664,0.8929301720889964,0.04539504467279177,0.001258108265540297,0.013640191244596069
2240.0,9.0,7.0,2.684615385,3.15,G,A-,A,0,0.0,0.00027064929093616386,0,0.0036750115476864554,0.0031992578007725226,0.004326316704277103,0.019371249841286735,0.15135824096852515,0.24030225192536542,0.5774970219211505
3752.0,4.0,4.0,2.289156627,2.470588235,G,C,C,0,0.0,0.0014148846768603474,0,0.7970570290219178,0.01881781617657232,0.1442408326276339,0.03326452351220212,0.002966159359820291,0.0009846383197451383,0.0012541163052480046
3795.0,8.0,4.0,2.0333333330000003,1.80625,S,B+,B+,0,0.0,0.004007007503636118,0,0.06857184688392923,0.0276603202102825,0.02411034784104396,0.2829187992712755,0.5248644978325805,0.008971122996576592,0.0588960574606756
5083.0,7.0,7.0,2.451041667,2.682352941,G,B,B,0,0.0,4.014550512776855e-05,0,0.0017506755584546145,0.0003591914251558124,0.0008192482348216027,0.9950424995872048,0.001423921265849555,0.0004093329756215911,0.00015498544776387297
5611.0,4.0,7.0,2.0,2.5,S,C,C,0,0.0,0.0010882551701741564,0,0.9832656617596602,0.0025484717170412797,0.0006575973036518459,0.010299759887992864,0.0010749073179359028,0.0005211123748336029,0.0005442344687100755
6379.0,5.0,3.0,1.539130435,1.35,S,C+,C+,0,0.0,0.06719028543716757,0,0.26662301216761836,0.4244182514447652,0.01914086564607586,0.11957077298773042,0.040325805390946934,0.007106124711834937,0.055624882213860645
6788.0,1.0,4.0,1.793103448,2.642857143,G,D,C,0,0.0,0.0036573953181581065,0,0.9881931363904817,0.0010716620402449388,0.0011417390387364235,0.004195364426543033,0.000989986677763811,0.00022373640354502217,0.0005269797045269404
8167.0,7.0,7.0,2.0625,1.935294118,S,B,B,0,0.0,0.0003466993413082753,0,0.014016433678512297,0.002549517439378086,0.0005479519773785741,0.977824131193937,0.003490391785853734,0.0007455329734790908,0.0004793416101529066
8315.0,7.0,4.0,1.838709677,2.0,S,B,B,0,0.0,0.003799892172402283,0,0.016556804784396528,0.00378947418811434,0.0006507842505896762,0.9677741564575554,0.005315034981783858,0.0006325720532473065,0.0014812811119105016
9057.0,9.0,9.0,3.412087912,3.82,G,A-,A-,0,0.0,0.00020801990494799955,0,0.0027127022261465555,0.004494363170469184,0.0013478166276384407,0.028076815867170563,0.03726832545304435,0.7059940318431265,0.2198979249074564
10434.0,4.0,4.0,2.280645161,1.86875,S,C,C,0,0.0,0.05843208730063606,0,0.8231499818794737,0.09302944217494984,0.0010985179107398618,0.020074942864575666,0.00252192825401308,0.0008109108607062495,0.0008821887549055145
698.0,7.0,9.0,2.862711864,3.2,G,B,B,0,0.00011902455685908433,0.0,0,0.0014774927288951684,0.002821026430876948,0.006521902868562554,0.9466395935579328,0.012840708411113204,0.024925388369908614,0.0046548630758514835
839.0,7.0,10.0,3.709677419,3.66,G,B,B,0,0.00017599884041550568,0.0,0,0.003159286313564345,0.004666480484146233,0.006818291764103132,0.7797317139972171,0.024794663598474306,0.17092631174740824,0.009727253254671178
1008.0,7.0,0.0,2.267241379,1.425,S,B,B,0,0.00011883876749162233,0.0,0,0.00651305036415442,0.009046633111785654,0.010275104168547258,0.9340650205513175,0.03740383232290641,0.002368013694681343,0.0002095070191158713
1423.0,6.0,4.0,2.008433735,2.675,G,B-,B-,0,0.0035578905188292215,0.0,0,0.03800482212077118,0.006268124494450562,0.863939111021846,0.04607144744718951,0.03214252257352164,0.009211901353979769,0.0008041804694120823
2197.0,10.0,1.0,1.72,1.4,E,A,B+,0,0.010590293536105182,0.0,0,0.01610319364036022,0.0369419642014758,0.010266293651324676,0.17505028747346077,0.5551386198534627,0.18479017174201068,0.011119175901800008
2638.0,4.0,6.0,2.15,2.9,G,C,C,0,0.0037126785612361037,0.0,0,0.9551526300091506,0.0073418079137341635,0.010998540937729165,0.015695429066797606,0.0034286964047782064,0.003371438482557795,0.000298778624016259
3972.0,5.0,6.0,2.617460317,2.2,G,C+,C+,0,0.001374970437940432,0.0,0,0.1260631453597157,0.49927462055397437,0.2113903191367922,0.11709678830797218,0.03374813282489583,0.007879407543865118,0.0031726158348443167
4995.0,7.0,4.0,2.250819672,2.6,G,B,B,0,0.0002474798240259013,0.0,0,0.008293867006269141,0.0013452460368506734,0.0008708349930129449,0.9846077932703792,0.003977632848265664,0.00045017614748771735,0.00020696987370896826
6942.0,9.0,7.0,2.870967742,2.8125,G,A-,B+,0,0.0017092556209686541,0.0,0,0.009590842830477841,0.011420630916228814,0.006490621193842908,0.0704030719707066,0.5961747023609042,0.14317178915086734,0.16103908595600372
8293.0,8.0,7.0,3.085245902,3.075,G,B+,B+,0,0.00036744533261545063,0.0,0,0.0026641150459619286,0.0033470988793302906,0.001062389511539853,0.036618553192195855,0.9185145253353021,0.023832858188802437,0.01359301451425211
8670.0,4.0,0.0,1.4,1.4,S,C,C,0,0.07473758576177023,0.0,0,0.8202274103746052,0.07631694904331306,0.0006929088461168295,0.022061167921432197,0.00483108464115382,0.000853995488980201,0.0002788979226285855
8964.0,8.0,10.0,3.169491525,3.4,G,B+,B+,0,0.0011616071728610404,0.0,0,0.013215650404236601,0.031751267473697845,0.005794573711361095,0.14170647492113156,0.46437122145544324,0.2851751747519563,0.05682403010931247
9411.0,2.0,4.0,1.611111111,2.083333333,S,D+,C,0,0.03972789182089043,0.0,0,0.9028620181240102,0.04287969136813302,0.0003183418316935767,0.012731665410229477,0.001010595235956515,0.00034779704550358165,0.0001219991635832511
9810.0,4.0,5.0,2.046666667,2.0,S,C,C,0,0.000763926875208719,0.0,0,0.9742689606293042,0.01781047635040077,0.00027258747908231394,0.005955621601999551,0.0006435833960224623,0.0002108968820185994,7.39467859634603e-05
10062.0,7.0,4.0,2.571428571,2.5,G,B,B,0,0.00027965279305250433,0.0,0,0.017165642988584893,0.002639898989818841,0.0009779474433816405,0.9743881277122338,0.003793442507031114,0.0005767125053777485,0.00017857506051951403
2527.0,9.0,7.0,3.083050847,3.00625,G,A-,A,0,0.00017152568732442443,0.00017181216433048634,0,0.002643738547788114,0.001993684811061197,0.0009020532019846532,0.007089635091752755,0.11678784817047018,0.3457977023888682,0.52444199993642
3833.0,6.0,9.0,2.925396825,2.76875,G,B-,B,0,0.003684123921777048,0.002012578753881401,0,0.04396871145431354,0.29969205190078463,0.0556861213353593,0.40689629765834945,0.07265477662454638,0.06939701432216855,0.046008324028819825
4135.0,7.0,7.0,2.3,2.4,S,B,B,0,6.514671248272468e-05,0.0001032744483605933,0,0.006317989123868484,0.0025376278377489273,0.0007530213844168526,0.9873231815007919,0.0016181874801088386,0.0008274821568844378,0.0004540893553374036
4193.0,8.0,7.0,2.567045455,3.26,G,B+,B+,0,0.0005870426225139427,0.0005733700881298162,0,0.026279663951467268,0.0103843819485668,0.0030597235296277426,0.0984595889225774,0.7766464699183468,0.0627691238891224,0.021240635129647883
7437.0,4.0,4.0,2.666666667,2.625,G,C,C,0,0.07749170933439385,0.0014432390194582428,0,0.7842856815104979,0.08286360099741481,0.00771323509926238,0.030686415846300778,0.009186058334538562,0.004671396968981684,0.0016586628891516277
7999.0,7.0,7.0,3.13559322,2.6,G,B,B,0,0.00019063716468630928,8.655647796246208e-05,0,0.0018875045359727123,0.0052999020152476985,0.000765819424546462,0.9578257143052382,0.03013324997338279,0.0027191613537924384,0.0010914547491709067
8414.0,8.0,7.0,2.8,3.00625,G,B+,B+,0,0.00046338196587372856,0.00031328547995176687,0,0.0046029294904776745,0.004893784782511239,0.001499646403329008,0.03753806090498785,0.865484165290437,0.0789243348481555,0.006280410834276311
8727.0,7.0,7.0,2.969230769,2.4,S,B,B,0,8.353430053413893e-05,0.0001366072521546757,0,0.004669012654704614,0.008639844062164247,0.0004923544999117424,0.9764940330973462,0.006376880303176866,0.002227881857689365,0.0008798519723184253
9361.0,4.0,0.0,1.7575757580000002,1.117647059,E,C,C,0,0.02482302546990457,0.3818633702587365,0,0.5406481289972253,0.026585152301353124,0.0006809019867416895,0.016452563323811738,0.004158659335308333,0.0007336825331453717,0.004054515793773462
9389.0,7.0,7.0,2.175454545,2.325,S,B,B,0,5.4742173602936414e-05,0.0019800609653010718,0,0.008479956093624038,0.0012704656387502306,0.00042213773957743765,0.9859217389529081,0.001179742849215433,0.0005470848471315701,0.00014407073988937765
10584.0,5.0,0.0,2.301234568,1.72,S,C+,C+,0,0.0008173517058485081,0.020011663198366666,0,0.28349646004062534,0.5683328064249639,0.006047263447124466,0.09284586557888228,0.022963365651719823,0.002948651393645242,0.0025365725588237633
276.0,9.0,7.0,3.338596491,2.86,G,A-,A-,0,8.355761527748505e-05,7.539258522516494e-05,0,0.0009628045026780013,0.0012249043197876263,0.002095177925032269,0.016476255565324508,0.04022591627134925,0.9247524738165704,0.01410351739875536
488.0,6.0,6.0,2.413793103,2.5625,G,B-,B-,0,5.8684591260875325e-05,4.501851783120197e-05,0,0.0036479745692817775,0.001120387974539222,0.9821879847189066,0.009544914596840752,0.002894529766903845,0.0003363692253555549,0.00016413603908039254
2579.0,8.0,6.0,3.121348315,3.28,G,B+,B+,0,0.00016718951675545696,0.000140399824090038,0,0.002424894811584733,0.001415150957242474,0.0026474775709550953,0.015071262481215186,0.9250815930104681,0.05113030604052317,0.0019217257871657727
4698.0,7.0,8.0,2.766666667,3.123529412,G,B,B,0,0.00022625813393002694,0.00021491847530638277,0,0.0032757454259527193,0.017333797931096965,0.001617322844116479,0.9279928140619038,0.03674488660750018,0.011402863520970351,0.001191392999222837
5872.0,4.0,7.0,2.625,2.588235294,S,C,C,0,0.0004504277344002228,0.0003833522746716039,0,0.9608109363231653,0.022007839405399687,0.001531762502826876,0.012623965506096794,0.001148406735677675,0.0009072633174148937,0.0001360462003471866
7049.0,8.0,7.0,3.140909091,2.74,G,B+,B+,0,0.002324651524890946,0.0003407612543191526,0,0.007363004170488426,0.006661619130797037,0.004502050599262363,0.054584960971741904,0.8564080010050071,0.06597276201924084,0.001842189324252297
7489.0,10.0,7.0,3.74,3.54,G,A,A-,0,0.00021803933392717877,4.810980931809261e-05,0,0.0008748727200459365,0.000559268143532142,0.00030084308090497523,0.0065934534796651696,0.030291469054718554,0.9572399655739514,0.0038739788039365195
8231.0,7.0,6.0,2.446,2.221428571,S,B,B,0,5.8450833118902795e-05,7.549264485779813e-05,0,0.002034118065193979,0.005425025304093099,0.0006355042076414375,0.9899320417491012,0.001447418429632946,0.00030601296353130084,8.593580282944344e-05
9268.0,4.0,7.0,2.0128205130000003,2.75,G,C,C,0,0.012226505699564752,0.002742916164528954,0,0.9584744117924604,0.0015199800809929387,0.0030577444360917433,0.01801305929489882,0.002377310658205955,0.0014231763148878185,0.00016489555836864578
9279.0,7.0,6.0,3.178571429,3.1375,G,B,B,0,0.0004546440137145861,0.0008034208930077887,0,0.0053473378953982015,0.0035764992018324612,0.0012067894524206715,0.9269777511571026,0.042031327319061326,0.01907209723048064,0.0005301328369818974
9969.0,5.0,10.0,3.09,2.928571429,S,C+,C+,0,0.002888987868959286,0.03251875752728361,0,0.053213457612827024,0.4282629480920072,0.04349868559060296,0.28814622479895813,0.061588136524975065,0.07549224525507549,0.014390556729311176
10412.0,7.0,4.0,2.438738739,2.175,G,B,B,0,9.899842258622334e-05,0.0016616834953206803,0,0.0037265121665059704,0.006312985593521853,0.0009827765931746688,0.9850281880972387,0.001665348144700751,0.00042040159720093117,0.00010310588975018676
