student_id,Systems Development and Implementation,Programming in COBOL,cumulative_gpa,prev_term_gpa,struggle,Systems Development and Implementation,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
8167.0,4.0,7.0,2.0625,1.935294118,S,C,C,0,0.003218470259191935,0,0.17392882936206425,0.7356490245104346,0.02204107310759719,0.029391680499225182,0.017059899903833,0.0005806645707762988,0.0070422250116503726,0.011088132775227239
8318.0,7.0,4.0,2.101123596,2.8,G,B,B,0,0.0006885575987634271,0,0.007612785286041972,0.011984639842343305,0.000997341551299777,0.019707274919149455,0.9417031597021325,0.0009109611862372663,0.00229749940018002,0.014097780513852218
9057.0,9.0,9.0,3.412087912,3.82,G,A-,B+,0,0.0005020453010871923,0,0.0001279619588498845,0.0026679434595569787,0.0005449594827939383,0.01857969981089226,0.03338732000417777,0.9181106828849492,0.020311263588883563,0.005768123508809226
9411.0,4.0,4.0,1.611111111,2.083333333,S,C,D,0,0.4749040305133998,0,0.055037569226004335,0.38983100089171613,0.02128340187630817,0.01465519446762236,0.021762409042241658,0.00027662613750418494,0.0015868419069532895,0.020662925938250067
9534.0,3.0,5.0,1.830952381,3.1583333330000003,G,C-,D,0,0.6153363371185974,0,0.029401956181198965,0.26725726473927447,0.008712077835504213,0.05092536172073284,0.01860836659287705,0.0031147921276833026,0.0005498761115730285,0.006093967572558564
10412.0,6.0,4.0,2.438738739,2.175,G,B-,B-,0,0.0167835842209702,0,0.012819341261789937,0.04715854032705076,0.11397703370802727,0.6386331329664088,0.1468512119772794,0.002294292115968826,0.009599742326817012,0.01188312109568789
10434.0,6.0,4.0,2.280645161,1.86875,S,B-,B-,0,0.018127293193411814,0,0.0081437919661979,0.13237455552619706,0.026348463117201185,0.611254871356187,0.1446071426365219,0.00222863337701337,0.01277623741287769,0.04413901141439214
300.0,6.0,5.0,2.409411765,2.575,G,B-,B-,0,0.002350629231441573,0,0.0017645585018751873,0.02571684416017199,0.2180990355467509,0.6488407401124175,0.08919957517640131,0.008293872288808615,0.0032163691544123546,0.0025183758277204883
825.0,7.0,4.0,2.689361702,2.74,G,B,B,0,0.0038178696937922617,0,0.00047898111857219244,0.002206116940939842,0.00861707751374,0.027075983056044223,0.9466622785236205,0.007354293467288062,0.0024138596387207347,0.0013735400472822427
1186.0,1.0,5.0,1.913207547,3.333333333,G,D,C,0,0.026702126980225182,0,0.09476797795421371,0.6340782369763287,0.04205500172871221,0.0812027363123772,0.086081840350547,0.02979170297329468,0.0033268145415225932,0.0019935621827787344
1225.0,7.0,4.0,2.432258065,2.81875,G,B,B,0,0.0011233627414713786,0,0.0007278969465156458,0.014557244994061082,0.011224305249976677,0.03382420202137322,0.9278632571683886,0.005083851240793875,0.0031264967432077504,0.002469382894211762
2579.0,7.0,6.0,3.121348315,3.28,G,B,B,0,0.00551355526688615,0,0.00230911772501816,0.003772504632895919,0.004881406601938446,0.046470372038244084,0.888895822198781,0.04395053867039864,0.003102426740013094,0.001104256125824453
4099.0,6.0,10.0,2.9,3.06,G,B-,B-,0,0.002378876709625229,0,0.0005240410415623616,0.003797191122341004,0.00237261099806054,0.9237984429787324,0.05622879268749206,0.004303472858368639,0.004617775349871582,0.00197879625394632
5083.0,5.0,7.0,2.451041667,2.682352941,G,C+,B-,0,0.0036669922295879905,0,0.004065935639800383,0.13739794305161332,0.18056957080291267,0.41969103861851736,0.1893089955208679,0.006888109668437508,0.036834836043943754,0.02157657842431902
6009.0,4.0,8.0,2.595798319,2.75,G,C,C,0,0.12791774680275295,0,0.014960471684651758,0.5424624246846375,0.034256566060131305,0.1396959106743201,0.10827625206735007,0.0028238368705412755,0.023872162100761755,0.005734629054853453
6730.0,7.0,7.0,2.139534884,2.833333333,G,B,B,0,0.0004409772741755986,0,0.0007126585275407518,0.021897265241712587,0.0015151589242919296,0.021043225409820426,0.9206468349406532,0.0013183699201074095,0.007705673450454673,0.024719836311243325
6788.0,10.0,4.0,1.793103448,2.642857143,G,A,A,0,0.0015707463507308988,0,0.013716940063841315,0.010869113469906492,0.0029063851086188947,0.019391172579952296,0.32413401176103585,0.04097362397302911,0.0696319314738621,0.516806075219023
7489.0,7.0,7.0,3.74,3.54,G,B,B,0,0.002624829152798642,0,0.00362480109236955,0.0044437307218746416,0.0019486195825034896,0.08435224659025718,0.8140283028994811,0.046580411261341215,0.037391951291629796,0.005005107407744375
8231.0,9.0,6.0,2.446,2.221428571,S,A-,A,0,0.0032445577616415987,0,0.0009304804158034008,0.05381582835770048,0.008543308309049582,0.040776790084796254,0.09030553485520362,0.03858041509494426,0.0636828207521557,0.700120264368705
8406.0,3.0,6.0,2.139215686,2.38125,G,C-,C,0,0.012462838738756721,0,0.005305441462058007,0.9099976668402245,0.013666912606731642,0.028628555626968977,0.023052118505429632,0.00044130788667742907,0.0006977458646119574,0.005747412468541224
8414.0,6.0,7.0,2.8,3.00625,G,B-,B-,0,0.004013650344192251,0,0.001094658389085654,0.01083329934699891,0.004226005083770006,0.8960132425341621,0.06286715696102195,0.002857412664478107,0.012048111013683235,0.00604646366260778
8727.0,7.0,7.0,2.969230769,2.4,S,B,B,0,0.003106595246330489,0,0.0005520793912540919,0.008081920653768391,0.004210504804335975,0.03484618263633319,0.9257716642926057,0.0019242885289891788,0.004548884658674018,0.01695787978770899
8964.0,8.0,10.0,3.169491525,3.4,G,B+,A-,0,0.0016090039824305411,0,0.002069491800427201,0.004238860893720658,0.0011636541116902598,0.05481189600928857,0.07428923529371097,0.3541427007823935,0.44696714328629955,0.06070801384003888
9810.0,4.0,5.0,2.046666667,2.0,S,C,C,0,0.07275199342158166,0,0.02123441238274032,0.7811164462754489,0.029447339504899188,0.05481826192720689,0.02931174814696666,0.0009025245993538852,0.0021377369475463494,0.008279536794255965
733.0,7.0,10.0,3.054545455,2.714285714,G,B,B,0,0.0029428214157144325,0,0.00025859190836963913,0.0050789397436656804,0.004664351342730245,0.02387258996195788,0.9429367277677011,0.0152632924970596,0.0030559804580154158,0.0019267049047862793
1909.0,7.0,4.0,1.83030303,1.59,S,B,B,0,0.014816557838464427,0,0.000950747615762704,0.014732296786385428,0.003714136683058215,0.010167459692495346,0.9442436749656148,0.0026806363982042293,0.0010805771616718956,0.007613912858342913
2240.0,8.0,7.0,2.684615385,3.15,G,B+,B,0,0.00852715297685422,0,0.001229754256193803,0.016896196228316614,0.013787083249424811,0.15024355183081545,0.4295581823469089,0.06965782810372058,0.18506843820562005,0.12503181280214548
3795.0,6.0,4.0,2.0333333330000003,1.80625,S,B-,B-,0,0.03152924028718749,0,0.0048063745472921434,0.11334410350603802,0.03515581702374316,0.6040770465204885,0.17805352210935596,0.01852652393177193,0.006709044308793079,0.007798327765329751
4135.0,10.0,7.0,2.3,2.4,S,A,B,0,0.0019639999271844023,0,0.001519517773550393,0.05252825076623474,0.061638278475553414,0.06846065932030383,0.37985901480541795,0.07352769347936582,0.22039016902818348,0.14011241642420605
5173.0,4.0,7.0,2.471698113,2.75,G,C,C,0,0.017591898604731766,0,0.004658694107943541,0.7807774757141539,0.11657659612471477,0.043441204451522684,0.030757299988183287,0.00085195882212804,0.002913572905644216,0.0024312992809779484
5872.0,6.0,7.0,2.625,2.588235294,S,B-,B-,0,0.004066119862635042,0,0.0012280138383272204,0.024070387701461075,0.017487980112486763,0.8290788372372825,0.104215158267998,0.0036789942254686877,0.01216117554828972,0.004013333206051035
5909.0,9.0,7.0,2.503448276,2.616666667,S,A-,B,0,0.0017156352312496573,0,0.001118778285394323,0.06102586173425938,0.019279049805201606,0.055426297359039166,0.3837003530791529,0.06682077971196963,0.2796221899049833,0.13129105488874998
6379.0,3.0,3.0,1.539130435,1.35,S,C-,C,0,0.3435847485573192,0,0.012941874769039815,0.539007904853113,0.010666095378790217,0.018842851685822847,0.05821989187680028,0.0036943973133422387,0.0016274574552107136,0.01141477811056178
9071.0,6.0,7.0,3.612195122,3.54,G,B-,B-,0,0.0036814144751993847,0,0.012994859437866739,0.007870378199694375,0.002802515963922639,0.7508306716964789,0.09393578355106799,0.01701565189246619,0.10667305188034985,0.0041956729029539435
9228.0,4.0,4.0,2.257627119,1.864285714,S,C,C,0,0.09607952475699894,0,0.021782014531779317,0.7458335765016539,0.009350766145259152,0.09805696484045831,0.016614965588033995,0.0017275819275101689,0.006067338861170094,0.004487266847136078
9389.0,7.0,7.0,2.175454545,2.325,S,B,B,0,0.0011935896373103559,0,0.005639206825328119,0.027008510661058575,0.003632982921037445,0.01653157379028768,0.9232793139483909,0.0008592327076369483,0.01659293085750312,0.005262658651446765
9969.0,7.0,10.0,3.09,2.928571429,S,B,B,0,0.002049526002646983,0,0.004447503720762266,0.013464025809593544,0.0015995548952211721,0.037354397471138105,0.91198711844505,0.007192862072789819,0.018401756960932616,0.0035032546218655885
10062.0,7.0,4.0,2.571428571,2.5,G,B,B,0,0.004025272517326563,0,0.014799755625230096,0.011596711729323804,0.00685623219576876,0.09219480650269428,0.8518233810899797,0.0009898157304173698,0.007632253579370788,0.010081771029888663
10105.0,7.0,4.0,2.4,2.6,G,B,B,0,0.0037298468856885197,0,0.01476723461889508,0.012629923645028069,0.013857375306106982,0.10850551556677719,0.8299437550517675,0.0009769048203492597,0.005424181659033842,0.010165262446353556
10584.0,5.0,0.0,2.301234568,1.72,S,C+,B-,0,0.03402241335851824,0,0.014870493534533865,0.12989223909586173,0.15285460895964426,0.5297842981991462,0.08461390417453707,0.007576160094030388,0.026669195571358602,0.019716687012369675
281.0,8.0,10.0,3.371428571,3.74,G,B+,B+,0,0.0028561953269343287,0,0.00016494268618640274,0.0016663149696994912,0.000799286588893392,0.009992367635232936,0.036853285376255124,0.8174123545897051,0.12202334371273323,0.008231909114359764
488.0,5.0,6.0,2.413793103,2.5625,G,C+,C+,0,0.015591714149123949,0,0.004227317075722704,0.030956264885204494,0.6215685400393485,0.15641882887786043,0.14529736380674824,0.005287505328110276,0.014381029004130965,0.006271436833750405
698.0,6.0,9.0,2.862711864,3.2,G,B-,B-,0,0.008145978943247867,0,0.0010557645090360126,0.011047913496302405,0.007249747311908747,0.7789185895883007,0.0742494965573227,0.10765174059314203,0.008616460004749348,0.003064308995990207
839.0,7.0,10.0,3.709677419,3.66,G,B,B,0,0.009160440716638971,0,0.0005286992535757434,0.00534536534257189,0.0025634614759797144,0.03205447746607225,0.800783341663094,0.11800182236595975,0.029897225952883147,0.0016651657632247375
1891.0,7.0,0.0,1.259259259,0.0,E,B,B,0,0.02839511616820285,0,0.013717399241471999,0.006401419135365679,0.006732840866886041,0.021958736200511624,0.909844517700039,0.0045977064710443815,0.0019003717427865598,0.006451892473691879
2527.0,7.0,7.0,3.083050847,3.00625,G,B,B,0,0.0030967733833831544,0,0.00039615548891904135,0.004771601563805145,0.002982080908375115,0.04490288743565799,0.9335975338876269,0.004836033729578885,0.00303974383276479,0.0023771897698888407
2638.0,4.0,6.0,2.15,2.9,G,C,C,0,0.14268620864585446,0,0.07787777159418517,0.5076631888647087,0.03867757677951921,0.07567478402821189,0.13850877360299743,0.0038114033663576696,0.005457499752787432,0.009642793365378084
3313.0,7.0,1.0,1.396385542,0.86,E,B,B,0,0.043516822289520675,0,0.021018110320326085,0.009429371729549222,0.011777776593519551,0.0353709676576555,0.8609620624032099,0.005172371177652557,0.002866781808216874,0.009885736020349714
4193.0,7.0,7.0,2.567045455,3.26,G,B,B,0,0.0017794358655557532,0,0.0013986662051206917,0.020588104744291652,0.006131030118112624,0.12065683832372452,0.8137878080585516,0.020789088147075863,0.007949912798157894,0.00691911573940931
7437.0,7.0,4.0,2.666666667,2.625,G,B,B,0,0.002264073940640958,0,0.0018231312984609695,0.002489027720225453,0.006196253111907523,0.03233209482370133,0.9473832554597059,0.0016024403021258384,0.003202212999912808,0.0027075103433189304
7699.0,6.0,10.0,3.073737374,3.15,G,B-,B-,0,0.0022304968323370897,0,0.001906371344837983,0.012653960800528713,0.003990456096949171,0.8179084807069503,0.0847972534876634,0.06722353953182227,0.006399042395444849,0.002890398803466215
8315.0,10.0,4.0,1.838709677,2.0,S,A,A,0,0.02076420893770744,0,0.04515425579713762,0.03162220551117618,0.00492077642917778,0.03520563981737222,0.2336058312992224,0.08458093538749129,0.25949023976332064,0.28465590705739435
8670.0,4.0,0.0,1.4,1.4,S,C,C-,0,0.23589551119461524,0,0.48824081254788865,0.17239868533813277,0.029754140100683415,0.023739932409870376,0.03897726996769012,0.0024870759768700645,0.004632316506948402,0.003874255957300949
9279.0,6.0,6.0,3.178571429,3.1375,G,B-,B-,0,0.004464380024200533,0,0.005599908505573975,0.008765876984416759,0.003357156241279588,0.8446905055456166,0.06804916483400297,0.0241168559518219,0.038673684715680605,0.0022824671974069413
276.0,9.0,7.0,3.338596491,2.86,G,A-,B+,0,0.006023565468253075,0,0.00039510351158941656,0.006385585908037795,0.003007196647420243,0.029306721338894948,0.21816119884644528,0.5739419673108133,0.062126356830203615,0.10065230413834234
524.0,7.0,8.0,3.091666667,3.333333333,G,B,B,0,0.022016912706029255,0,0.0004542744762669711,0.0044011801641258095,0.0020840307868865986,0.03591906689734337,0.896952045465049,0.034091599335703084,0.0026377830503472813,0.001443107118248535
2197.0,7.0,1.0,1.72,1.4,E,B,B,0,0.0045414983532377,0,0.011039796942367426,0.011766094884573032,0.006636488194919385,0.015601193263928975,0.9368344769521001,0.0037189750507740445,0.0012706851558329092,0.008590791202266228
4698.0,6.0,8.0,2.766666667,3.123529412,G,B-,B-,0,0.0015071728157716247,0,0.0005949270506117908,0.007138183974293036,0.004783035844193098,0.9472600691313467,0.028875147208398358,0.004526557696449392,0.0025783389586420207,0.002736567320293889
4995.0,6.0,4.0,2.250819672,2.6,G,B-,B-,0,0.0018075032528868653,0,0.0029179708254460732,0.020011252117088662,0.04608098312858248,0.8199949428042488,0.08138548674205777,0.002498513843087728,0.0022165885829061897,0.023086758703695483
5611.0,7.0,7.0,2.0,2.5,S,B,B,0,0.0005990685656242578,0,0.005187760164251365,0.019469781780947198,0.009876284496082558,0.02010083513214523,0.9224749307995673,0.001437527276630488,0.004404547281830633,0.016449264502921047
6449.0,7.0,4.0,2.641509434,2.714285714,G,B,B,0,0.001465767216608858,0,0.0014453494800490425,0.002806149758411075,0.0019847550858008503,0.028389063921275003,0.953327726873631,0.0010513532723789222,0.0043899159356647986,0.005139918456180543
7049.0,7.0,7.0,3.140909091,2.74,G,B,B,0,0.0007684586285763758,0,0.0007664197197440074,0.004149546172132932,0.0012763562689110798,0.016359515658350393,0.959879658188217,0.0034611474891311886,0.004132658961576075,0.009206238913360894
7938.0,8.0,9.0,3.541666667,3.321428571,G,B+,B+,0,0.003030920333377473,0,0.0009234745492839728,0.003084979190275235,0.0009611499673913681,0.030184093747045705,0.08443934668069848,0.7003670927669049,0.14513112634949396,0.03187781641552891
7987.0,4.0,9.0,2.281818182,2.02,S,C,C,0,0.01229456185750204,0,0.01540093418829131,0.8828527491478926,0.019559732070602732,0.04129108658532127,0.01151943650178896,0.001873898619715711,0.007404371414736324,0.007803229614148996
8293.0,6.0,7.0,3.085245902,3.075,G,B-,B-,0,0.00138410611005769,0,0.0013978378640631436,0.006970095550549579,0.003540181442801434,0.907518319019204,0.06302269981560227,0.004071914255012974,0.007799780131766465,0.004295065810942534
9268.0,4.0,7.0,2.0128205130000003,2.75,G,C,C,0,0.00871882821236824,0,0.2530658908872261,0.6496403495655241,0.017113954022843863,0.025296211249997945,0.029651367643664626,0.0007859272349959457,0.0051462481624909625,0.01058122302088828
9361.0,1.0,0.0,1.7575757580000002,1.117647059,E,D,C,0,0.019607692122858133,0,0.21289818443812522,0.6660684748937379,0.0252847736074357,0.024658946124127112,0.03305483533986807,0.0007461906882868832,0.004853376845678694,0.0128275259398823
9410.0,7.0,6.0,2.171929825,2.28,S,B,B,0,0.0009103029859504656,0,0.007415643804514327,0.02639636743161758,0.00786997343110507,0.028998676570418012,0.8999168703657959,0.000991052018360403,0.01615167609888211,0.011349437293356064
