student_id,Management Accounting,Financial Accounting,cumulative_gpa,prev_term_gpa,struggle,Management Accounting,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
276.0,4.0,8.0,3.50952381,3.075,G,C,C,0.05236628490465285,0.0938188229838719,0,0.13456866025593026,0.27078004280909335,0.06189192127648027,0.08309649314086055,0.14621554346904955,0.0532118841023081,0.06263189572429369,0.04141845133345934
300.0,6.0,7.0,2.5272,2.86,G,B-,C,0.05236628490465285,0.0938188229838719,0,0.13456866025593026,0.27078004280909335,0.06189192127648027,0.08309649314086055,0.14621554346904955,0.0532118841023081,0.06263189572429369,0.04141845133345934
488.0,1.0,6.0,2.413793103,2.5625,G,D,C,0.05236628490465285,0.0938188229838719,0,0.13456866025593026,0.27078004280909335,0.06189192127648027,0.08309649314086055,0.14621554346904955,0.0532118841023081,0.06263189572429369,0.04141845133345934
1378.0,3.0,4.0,1.70862069,1.25,S,C-,C,0.05236628490465285,0.0938188229838719,0,0.13456866025593026,0.27078004280909335,0.06189192127648027,0.08309649314086055,0.14621554346904955,0.0532118841023081,0.06263189572429369,0.04141845133345934
2115.0,7.0,6.0,2.633962264,2.74,G,B,C,0.05236628490465285,0.0938188229838719,0,0.13456866025593026,0.27078004280909335,0.06189192127648027,0.08309649314086055,0.14621554346904955,0.0532118841023081,0.06263189572429369,0.04141845133345934
2638.0,6.0,3.0,2.27173913,2.757142857,G,B-,C,0.05236628490465285,0.0938188229838719,0,0.13456866025593026,0.27078004280909335,0.06189192127648027,0.08309649314086055,0.14621554346904955,0.0532118841023081,0.06263189572429369,0.04141845133345934
2823.0,4.0,0.0,1.414634146,1.5,S,C,C,0.05236628490465285,0.0938188229838719,0,0.13456866025593026,0.27078004280909335,0.06189192127648027,0.08309649314086055,0.14621554346904955,0.0532118841023081,0.06263189572429369,0.04141845133345934
2839.0,3.0,6.0,3.161538462,2.85,G,C-,C,0.05236628490465285,0.0938188229838719,0,0.13456866025593026,0.27078004280909335,0.06189192127648027,0.08309649314086055,0.14621554346904955,0.0532118841023081,0.06263189572429369,0.04141845133345934
3833.0,5.0,10.0,3.01625,3.3529411760000003,G,C+,C,0.05236628490465285,0.0938188229838719,0,0.13456866025593026,0.27078004280909335,0.06189192127648027,0.08309649314086055,0.14621554346904955,0.0532118841023081,0.06263189572429369,0.04141845133345934
5822.0,7.0,7.0,1.909701493,1.9,S,B,C,0.05236628490465285,0.0938188229838719,0,0.13456866025593026,0.27078004280909335,0.06189192127648027,0.08309649314086055,0.14621554346904955,0.0532118841023081,0.06263189572429369,0.04141845133345934
6073.0,0.0,3.0,2.103571429,2.384615385,G,F,C,0.05236628490465285,0.0938188229838719,0,0.13456866025593026,0.27078004280909335,0.06189192127648027,0.08309649314086055,0.14621554346904955,0.0532118841023081,0.06263189572429369,0.04141845133345934
8293.0,9.0,7.0,3.2,3.2,G,A-,C,0.05236628490465285,0.0938188229838719,0,0.13456866025593026,0.27078004280909335,0.06189192127648027,0.08309649314086055,0.14621554346904955,0.0532118841023081,0.06263189572429369,0.04141845133345934
8414.0,4.0,4.0,2.546153846,2.546153846,G,C,C,0.05236628490465285,0.0938188229838719,0,0.13456866025593026,0.27078004280909335,0.06189192127648027,0.08309649314086055,0.14621554346904955,0.0532118841023081,0.06263189572429369,0.04141845133345934
8670.0,4.0,4.0,1.4,1.4,S,C,C,0.05236628490465285,0.0938188229838719,0,0.13456866025593026,0.27078004280909335,0.06189192127648027,0.08309649314086055,0.14621554346904955,0.0532118841023081,0.06263189572429369,0.04141845133345934
8727.0,4.0,4.0,3.14,2.4,G,C,C,0.05236628490465285,0.0938188229838719,0,0.13456866025593026,0.27078004280909335,0.06189192127648027,0.08309649314086055,0.14621554346904955,0.0532118841023081,0.06263189572429369,0.04141845133345934
8915.0,3.0,4.0,2.97,2.94,G,C-,C,0.05236628490465285,0.0938188229838719,0,0.13456866025593026,0.27078004280909335,0.06189192127648027,0.08309649314086055,0.14621554346904955,0.0532118841023081,0.06263189572429369,0.04141845133345934
8964.0,8.0,7.0,3.297297297,3.8,G,B+,C,0.05236628490465285,0.0938188229838719,0,0.13456866025593026,0.27078004280909335,0.06189192127648027,0.08309649314086055,0.14621554346904955,0.0532118841023081,0.06263189572429369,0.04141845133345934
9071.0,7.0,9.0,3.612195122,3.54,G,B,C,0.05236628490465285,0.0938188229838719,0,0.13456866025593026,0.27078004280909335,0.06189192127648027,0.08309649314086055,0.14621554346904955,0.0532118841023081,0.06263189572429369,0.04141845133345934
9279.0,4.0,7.0,3.193023256,3.22,G,C,C,0.05236628490465285,0.0938188229838719,0,0.13456866025593026,0.27078004280909335,0.06189192127648027,0.08309649314086055,0.14621554346904955,0.0532118841023081,0.06263189572429369,0.04141845133345934
9534.0,1.0,4.0,1.928070175,2.2,S,D,C,0.05236628490465285,0.0938188229838719,0,0.13456866025593026,0.27078004280909335,0.06189192127648027,0.08309649314086055,0.14621554346904955,0.0532118841023081,0.06263189572429369,0.04141845133345934
9689.0,7.0,7.0,3.25,3.25,G,B,C,0.05236628490465285,0.0938188229838719,0,0.13456866025593026,0.27078004280909335,0.06189192127648027,0.08309649314086055,0.14621554346904955,0.0532118841023081,0.06263189572429369,0.04141845133345934
10412.0,4.0,4.0,2.5366197180000003,2.925,G,C,C,0.05236628490465285,0.0938188229838719,0,0.13456866025593026,0.27078004280909335,0.06189192127648027,0.08309649314086055,0.14621554346904955,0.0532118841023081,0.06263189572429369,0.04141845133345934
10584.0,5.0,3.0,2.433333333,2.14,S,C+,C,0.05236628490465285,0.0938188229838719,0,0.13456866025593026,0.27078004280909335,0.06189192127648027,0.08309649314086055,0.14621554346904955,0.0532118841023081,0.06263189572429369,0.04141845133345934
839.0,8.0,7.0,3.75625,3.75625,G,B+,C,0.051126154839516325,0.09307800132166616,0,0.13371713892444023,0.2764516889377298,0.07157859407032852,0.08090677375437086,0.1507058625717477,0.04993976762601413,0.06199802540633885,0.03049799254784757
970.0,7.0,10.0,2.183333333,2.7833333330000003,G,B,C,0.051126154839516325,0.09307800132166616,0,0.13371713892444023,0.2764516889377298,0.07157859407032852,0.08090677375437086,0.1507058625717477,0.04993976762601413,0.06199802540633885,0.03049799254784757
1008.0,1.0,4.0,2.486956522,2.00625,S,D,C,0.051126154839516325,0.09307800132166616,0,0.13371713892444023,0.2764516889377298,0.07157859407032852,0.08090677375437086,0.1507058625717477,0.04993976762601413,0.06199802540633885,0.03049799254784757
3313.0,3.0,0.0,1.396385542,0.86,E,C-,C,0.051126154839516325,0.09307800132166616,0,0.13371713892444023,0.2764516889377298,0.07157859407032852,0.08090677375437086,0.1507058625717477,0.04993976762601413,0.06199802540633885,0.03049799254784757
4013.0,0.0,4.0,2.844827586,2.571428571,G,F,C,0.051126154839516325,0.09307800132166616,0,0.13371713892444023,0.2764516889377298,0.07157859407032852,0.08090677375437086,0.1507058625717477,0.04993976762601413,0.06199802540633885,0.03049799254784757
4135.0,4.0,1.0,2.266666667,1.625,S,C,C,0.051126154839516325,0.09307800132166616,0,0.13371713892444023,0.2764516889377298,0.07157859407032852,0.08090677375437086,0.1507058625717477,0.04993976762601413,0.06199802540633885,0.03049799254784757
4940.0,4.0,5.0,2.422727273,2.78,G,C,C,0.051126154839516325,0.09307800132166616,0,0.13371713892444023,0.2764516889377298,0.07157859407032852,0.08090677375437086,0.1507058625717477,0.04993976762601413,0.06199802540633885,0.03049799254784757
5023.0,9.0,10.0,3.412987013,3.45625,G,A-,C,0.051126154839516325,0.09307800132166616,0,0.13371713892444023,0.2764516889377298,0.07157859407032852,0.08090677375437086,0.1507058625717477,0.04993976762601413,0.06199802540633885,0.03049799254784757
5689.0,7.0,1.0,1.75,1.75,S,B,C,0.051126154839516325,0.09307800132166616,0,0.13371713892444023,0.2764516889377298,0.07157859407032852,0.08090677375437086,0.1507058625717477,0.04993976762601413,0.06199802540633885,0.03049799254784757
6379.0,3.0,4.0,2.021126761,2.984615385,G,C-,C,0.051126154839516325,0.09307800132166616,0,0.13371713892444023,0.2764516889377298,0.07157859407032852,0.08090677375437086,0.1507058625717477,0.04993976762601413,0.06199802540633885,0.03049799254784757
6449.0,4.0,4.0,2.641509434,2.714285714,G,C,C,0.051126154839516325,0.09307800132166616,0,0.13371713892444023,0.2764516889377298,0.07157859407032852,0.08090677375437086,0.1507058625717477,0.04993976762601413,0.06199802540633885,0.03049799254784757
6750.0,6.0,5.0,2.526829268,2.957142857,G,B-,C,0.051126154839516325,0.09307800132166616,0,0.13371713892444023,0.2764516889377298,0.07157859407032852,0.08090677375437086,0.1507058625717477,0.04993976762601413,0.06199802540633885,0.03049799254784757
6942.0,10.0,7.0,3.173913043,3.8,G,A,C,0.051126154839516325,0.09307800132166616,0,0.13371713892444023,0.2764516889377298,0.07157859407032852,0.08090677375437086,0.1507058625717477,0.04993976762601413,0.06199802540633885,0.03049799254784757
7049.0,4.0,6.0,3.348275862,3.292857143,G,C,C,0.051126154839516325,0.09307800132166616,0,0.13371713892444023,0.2764516889377298,0.07157859407032852,0.08090677375437086,0.1507058625717477,0.04993976762601413,0.06199802540633885,0.03049799254784757
7437.0,1.0,0.0,2.679245283,2.214285714,S,D,C,0.051126154839516325,0.09307800132166616,0,0.13371713892444023,0.2764516889377298,0.07157859407032852,0.08090677375437086,0.1507058625717477,0.04993976762601413,0.06199802540633885,0.03049799254784757
7671.0,7.0,9.0,3.525,3.88,G,B,C,0.051126154839516325,0.09307800132166616,0,0.13371713892444023,0.2764516889377298,0.07157859407032852,0.08090677375437086,0.1507058625717477,0.04993976762601413,0.06199802540633885,0.03049799254784757
8231.0,6.0,7.0,2.577966102,3.4,G,B-,C,0.051126154839516325,0.09307800132166616,0,0.13371713892444023,0.2764516889377298,0.07157859407032852,0.08090677375437086,0.1507058625717477,0.04993976762601413,0.06199802540633885,0.03049799254784757
9062.0,4.0,1.0,2.4525,2.175,S,C,C,0.051126154839516325,0.09307800132166616,0,0.13371713892444023,0.2764516889377298,0.07157859407032852,0.08090677375437086,0.1507058625717477,0.04993976762601413,0.06199802540633885,0.03049799254784757
9228.0,3.0,4.0,2.38,2.0,S,C-,C,0.051126154839516325,0.09307800132166616,0,0.13371713892444023,0.2764516889377298,0.07157859407032852,0.08090677375437086,0.1507058625717477,0.04993976762601413,0.06199802540633885,0.03049799254784757
9411.0,4.0,4.0,1.736666667,2.425,G,C,C,0.051126154839516325,0.09307800132166616,0,0.13371713892444023,0.2764516889377298,0.07157859407032852,0.08090677375437086,0.1507058625717477,0.04993976762601413,0.06199802540633885,0.03049799254784757
10105.0,5.0,4.0,2.333333333,2.0,S,C+,C,0.051126154839516325,0.09307800132166616,0,0.13371713892444023,0.2764516889377298,0.07157859407032852,0.08090677375437086,0.1507058625717477,0.04993976762601413,0.06199802540633885,0.03049799254784757
825.0,6.0,3.0,2.689361702,2.74,G,B-,C,0.05049772823743657,0.09250773484787497,0,0.1304526032235446,0.27607852397380017,0.07157065799237673,0.08211464231576054,0.15422847055473723,0.050823298705267535,0.06077518114031151,0.030951159008890127
882.0,8.0,4.0,2.7201834860000003,1.425,S,B+,C,0.05049772823743657,0.09250773484787497,0,0.1304526032235446,0.27607852397380017,0.07157065799237673,0.08211464231576054,0.15422847055473723,0.050823298705267535,0.06077518114031151,0.030951159008890127
1691.0,9.0,7.0,3.4111111110000003,3.3058823530000003,G,A-,C,0.05049772823743657,0.09250773484787497,0,0.1304526032235446,0.27607852397380017,0.07157065799237673,0.08211464231576054,0.15422847055473723,0.050823298705267535,0.06077518114031151,0.030951159008890127
1909.0,7.0,10.0,2.436666667,3.26,G,B,C,0.05049772823743657,0.09250773484787497,0,0.1304526032235446,0.27607852397380017,0.07157065799237673,0.08211464231576054,0.15422847055473723,0.050823298705267535,0.06077518114031151,0.030951159008890127
2346.0,10.0,10.0,2.925925926,3.5,G,A,C,0.05049772823743657,0.09250773484787497,0,0.1304526032235446,0.27607852397380017,0.07157065799237673,0.08211464231576054,0.15422847055473723,0.050823298705267535,0.06077518114031151,0.030951159008890127
3003.0,3.0,9.0,2.828205128,3.247058824,G,C-,C,0.05049772823743657,0.09250773484787497,0,0.1304526032235446,0.27607852397380017,0.07157065799237673,0.08211464231576054,0.15422847055473723,0.050823298705267535,0.06077518114031151,0.030951159008890127
4099.0,5.0,4.0,2.74,2.74,G,C+,C,0.05049772823743657,0.09250773484787497,0,0.1304526032235446,0.27607852397380017,0.07157065799237673,0.08211464231576054,0.15422847055473723,0.050823298705267535,0.06077518114031151,0.030951159008890127
4698.0,4.0,9.0,2.928571429,2.928571429,S,C,C,0.05049772823743657,0.09250773484787497,0,0.1304526032235446,0.27607852397380017,0.07157065799237673,0.08211464231576054,0.15422847055473723,0.050823298705267535,0.06077518114031151,0.030951159008890127
4995.0,6.0,1.0,2.380519481,2.875,S,B-,C,0.05049772823743657,0.09250773484787497,0,0.1304526032235446,0.27607852397380017,0.07157065799237673,0.08211464231576054,0.15422847055473723,0.050823298705267535,0.06077518114031151,0.030951159008890127
5083.0,1.0,1.0,2.422580645,2.125,S,D,C,0.05049772823743657,0.09250773484787497,0,0.1304526032235446,0.27607852397380017,0.07157065799237673,0.08211464231576054,0.15422847055473723,0.050823298705267535,0.06077518114031151,0.030951159008890127
5909.0,4.0,3.0,2.473913043,2.883333333,G,C,C,0.05049772823743657,0.09250773484787497,0,0.1304526032235446,0.27607852397380017,0.07157065799237673,0.08211464231576054,0.15422847055473723,0.050823298705267535,0.06077518114031151,0.030951159008890127
6082.0,4.0,4.0,2.127272727,2.575,G,C,C,0.05049772823743657,0.09250773484787497,0,0.1304526032235446,0.27607852397380017,0.07157065799237673,0.08211464231576054,0.15422847055473723,0.050823298705267535,0.06077518114031151,0.030951159008890127
6714.0,4.0,7.0,3.180327869,3.25,G,C,C,0.05049772823743657,0.09250773484787497,0,0.1304526032235446,0.27607852397380017,0.07157065799237673,0.08211464231576054,0.15422847055473723,0.050823298705267535,0.06077518114031151,0.030951159008890127
8167.0,7.0,4.0,2.0625,1.935294118,S,B,C,0.05049772823743657,0.09250773484787497,0,0.1304526032235446,0.27607852397380017,0.07157065799237673,0.08211464231576054,0.15422847055473723,0.050823298705267535,0.06077518114031151,0.030951159008890127
8797.0,0.0,7.0,3.322580645,3.0,G,F,C,0.05049772823743657,0.09250773484787497,0,0.1304526032235446,0.27607852397380017,0.07157065799237673,0.08211464231576054,0.15422847055473723,0.050823298705267535,0.06077518114031151,0.030951159008890127
