Financial Accounting,cumulative_gpa,prev_term_gpa,struggle,term_difference,Management Accounting,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,3.84,3.74,G,25.0,A-,C,0.045495613448439096,0.08868865605873712,0,0.13392486071334705,0.28927544340310407,0.06576129601414821,0.08861723451066753,0.1553781862106432,0.04484240124733327,0.055729624861634845,0.03228668353194556
4.0,2.139215686,2.38125,G,20.0,D,C,0.045495613448439096,0.08868865605873712,0,0.13392486071334705,0.28927544340310407,0.06576129601414821,0.08861723451066753,0.1553781862106432,0.04484240124733327,0.055729624861634845,0.03228668353194556
10.0,3.069565217,3.721428571,G,10.0,A-,C,0.045495613448439096,0.08868865605873712,0,0.13392486071334705,0.28927544340310407,0.06576129601414821,0.08861723451066753,0.1553781862106432,0.04484240124733327,0.055729624861634845,0.03228668353194556
4.0,3.236923077,3.06,G,10.0,C-,C,0.045495613448439096,0.08868865605873712,0,0.13392486071334705,0.28927544340310407,0.06576129601414821,0.08861723451066753,0.1553781862106432,0.04484240124733327,0.055729624861634845,0.03228668353194556
4.0,2.447169811,2.0,G,5.0,C-,C,0.045495613448439096,0.08868865605873712,0,0.13392486071334705,0.28927544340310407,0.06576129601414821,0.08861723451066753,0.1553781862106432,0.04484240124733327,0.055729624861634845,0.03228668353194556
10.0,3.061290323,3.175,G,20.0,A,C,0.052304357293589135,0.09783095329106384,0,0.13847508838914632,0.2772837455517914,0.0628025437441002,0.08612020677063102,0.1467806938826975,0.05170131130624817,0.053697444346618856,0.03300365542411359
10.0,3.120879121,4.0,G,10.0,B+,C,0.052304357293589135,0.09783095329106384,0,0.13847508838914632,0.2772837455517914,0.0628025437441002,0.08612020677063102,0.1467806938826975,0.05170131130624817,0.053697444346618856,0.03300365542411359
3.0,2.535632184,2.2833333330000003,G,20.0,C-,C,0.052304357293589135,0.09783095329106384,0,0.13847508838914632,0.2772837455517914,0.0628025437441002,0.08612020677063102,0.1467806938826975,0.05170131130624817,0.053697444346618856,0.03300365542411359
9.0,3.972727273,3.947058824,G,20.0,A-,C,0.052304357293589135,0.09783095329106384,0,0.13847508838914632,0.2772837455517914,0.0628025437441002,0.08612020677063102,0.1467806938826975,0.05170131130624817,0.053697444346618856,0.03300365542411359
10.0,2.671232877,3.2,G,10.0,A-,C,0.052304357293589135,0.09783095329106384,0,0.13847508838914632,0.2772837455517914,0.0628025437441002,0.08612020677063102,0.1467806938826975,0.05170131130624817,0.053697444346618856,0.03300365542411359
7.0,2.684615385,3.15,G,20.0,B-,C,0.052304357293589135,0.09783095329106384,0,0.13847508838914632,0.2772837455517914,0.0628025437441002,0.08612020677063102,0.1467806938826975,0.05170131130624817,0.053697444346618856,0.03300365542411359
7.0,2.603225806,3.1363636360000005,G,10.0,C,C,0.052304357293589135,0.09783095329106384,0,0.13847508838914632,0.2772837455517914,0.0628025437441002,0.08612020677063102,0.1467806938826975,0.05170131130624817,0.053697444346618856,0.03300365542411359
5.0,3.089189189,3.23125,G,10.0,C+,C,0.052304357293589135,0.09783095329106384,0,0.13847508838914632,0.2772837455517914,0.0628025437441002,0.08612020677063102,0.1467806938826975,0.05170131130624817,0.053697444346618856,0.03300365542411359
4.0,2.331111111,2.72,G,30.0,C,C,0.052304357293589135,0.09783095329106384,0,0.13847508838914632,0.2772837455517914,0.0628025437441002,0.08612020677063102,0.1467806938826975,0.05170131130624817,0.053697444346618856,0.03300365542411359
4.0,2.242424242,2.538461538,G,30.0,C,C,0.052304357293589135,0.09783095329106384,0,0.13847508838914632,0.2772837455517914,0.0628025437441002,0.08612020677063102,0.1467806938826975,0.05170131130624817,0.053697444346618856,0.03300365542411359
3.0,2.65,2.65,G,10.0,C,C,0.052304357293589135,0.09783095329106384,0,0.13847508838914632,0.2772837455517914,0.0628025437441002,0.08612020677063102,0.1467806938826975,0.05170131130624817,0.053697444346618856,0.03300365542411359
1.0,2.57037037,2.04375,S,20.0,C-,C,0.052304357293589135,0.09783095329106384,0,0.13847508838914632,0.2772837455517914,0.0628025437441002,0.08612020677063102,0.1467806938826975,0.05170131130624817,0.053697444346618856,0.03300365542411359
7.0,3.5,3.4,G,30.0,C-,C,0.052304357293589135,0.09783095329106384,0,0.13847508838914632,0.2772837455517914,0.0628025437441002,0.08612020677063102,0.1467806938826975,0.05170131130624817,0.053697444346618856,0.03300365542411359
8.0,2.567045455,3.26,G,20.0,B,C,0.052304357293589135,0.09783095329106384,0,0.13847508838914632,0.2772837455517914,0.0628025437441002,0.08612020677063102,0.1467806938826975,0.05170131130624817,0.053697444346618856,0.03300365542411359
7.0,2.116666667,3.06,G,10.0,C,C,0.052304357293589135,0.09783095329106384,0,0.13847508838914632,0.2772837455517914,0.0628025437441002,0.08612020677063102,0.1467806938826975,0.05170131130624817,0.053697444346618856,0.03300365542411359
8.0,2.728205128,3.433333333,G,10.0,B-,C,0.052304357293589135,0.09783095329106384,0,0.13847508838914632,0.2772837455517914,0.0628025437441002,0.08612020677063102,0.1467806938826975,0.05170131130624817,0.053697444346618856,0.03300365542411359
7.0,2.139534884,2.833333333,G,20.0,B,C,0.052304357293589135,0.09783095329106384,0,0.13847508838914632,0.2772837455517914,0.0628025437441002,0.08612020677063102,0.1467806938826975,0.05170131130624817,0.053697444346618856,0.03300365542411359
7.0,1.876712329,2.2,S,10.0,F,C,0.052304357293589135,0.09783095329106384,0,0.13847508838914632,0.2772837455517914,0.0628025437441002,0.08612020677063102,0.1467806938826975,0.05170131130624817,0.053697444346618856,0.03300365542411359
5.0,2.196153846,2.2,S,20.0,D,C,0.052304357293589135,0.09783095329106384,0,0.13847508838914632,0.2772837455517914,0.0628025437441002,0.08612020677063102,0.1467806938826975,0.05170131130624817,0.053697444346618856,0.03300365542411359
4.0,3.318181818,2.5,G,10.0,C,C,0.052304357293589135,0.09783095329106384,0,0.13847508838914632,0.2772837455517914,0.0628025437441002,0.08612020677063102,0.1467806938826975,0.05170131130624817,0.053697444346618856,0.03300365542411359
1.0,1.838709677,2.0,S,50.0,C,C,0.052304357293589135,0.09783095329106384,0,0.13847508838914632,0.2772837455517914,0.0628025437441002,0.08612020677063102,0.1467806938826975,0.05170131130624817,0.053697444346618856,0.03300365542411359
2.0,1.993103448,2.166666667,S,80.0,C+,C,0.052304357293589135,0.09783095329106384,0,0.13847508838914632,0.2772837455517914,0.0628025437441002,0.08612020677063102,0.1467806938826975,0.05170131130624817,0.053697444346618856,0.03300365542411359
4.0,2.0128205130000003,2.75,G,10.0,B,C,0.052304357293589135,0.09783095329106384,0,0.13847508838914632,0.2772837455517914,0.0628025437441002,0.08612020677063102,0.1467806938826975,0.05170131130624817,0.053697444346618856,0.03300365542411359
0.0,2.130526316,1.714285714,E,10.0,D,C,0.052304357293589135,0.09783095329106384,0,0.13847508838914632,0.2772837455517914,0.0628025437441002,0.08612020677063102,0.1467806938826975,0.05170131130624817,0.053697444346618856,0.03300365542411359
8.0,2.87962963,3.06,G,20.0,B,C,0.052304357293589135,0.09783095329106384,0,0.13847508838914632,0.2772837455517914,0.0628025437441002,0.08612020677063102,0.1467806938826975,0.05170131130624817,0.053697444346618856,0.03300365542411359
8.0,3.50952381,3.075,G,10.0,C,C,0.05236628490465285,0.0938188229838719,0,0.13456866025593026,0.27078004280909335,0.06189192127648027,0.08309649314086055,0.14621554346904955,0.0532118841023081,0.06263189572429369,0.04141845133345934
7.0,2.5272,2.86,G,10.0,B-,C,0.05236628490465285,0.0938188229838719,0,0.13456866025593026,0.27078004280909335,0.06189192127648027,0.08309649314086055,0.14621554346904955,0.0532118841023081,0.06263189572429369,0.04141845133345934
6.0,2.413793103,2.5625,G,20.0,D,C,0.05236628490465285,0.0938188229838719,0,0.13456866025593026,0.27078004280909335,0.06189192127648027,0.08309649314086055,0.14621554346904955,0.0532118841023081,0.06263189572429369,0.04141845133345934
4.0,1.70862069,1.25,S,10.0,C-,C,0.05236628490465285,0.0938188229838719,0,0.13456866025593026,0.27078004280909335,0.06189192127648027,0.08309649314086055,0.14621554346904955,0.0532118841023081,0.06263189572429369,0.04141845133345934
6.0,2.633962264,2.74,G,30.0,B,C,0.05236628490465285,0.0938188229838719,0,0.13456866025593026,0.27078004280909335,0.06189192127648027,0.08309649314086055,0.14621554346904955,0.0532118841023081,0.06263189572429369,0.04141845133345934
3.0,2.27173913,2.757142857,G,20.0,B-,C,0.05236628490465285,0.0938188229838719,0,0.13456866025593026,0.27078004280909335,0.06189192127648027,0.08309649314086055,0.14621554346904955,0.0532118841023081,0.06263189572429369,0.04141845133345934
0.0,1.414634146,1.5,S,30.0,C,C,0.05236628490465285,0.0938188229838719,0,0.13456866025593026,0.27078004280909335,0.06189192127648027,0.08309649314086055,0.14621554346904955,0.0532118841023081,0.06263189572429369,0.04141845133345934
6.0,3.161538462,2.85,G,20.0,C-,C,0.05236628490465285,0.0938188229838719,0,0.13456866025593026,0.27078004280909335,0.06189192127648027,0.08309649314086055,0.14621554346904955,0.0532118841023081,0.06263189572429369,0.04141845133345934
10.0,3.01625,3.3529411760000003,G,10.0,C+,C,0.05236628490465285,0.0938188229838719,0,0.13456866025593026,0.27078004280909335,0.06189192127648027,0.08309649314086055,0.14621554346904955,0.0532118841023081,0.06263189572429369,0.04141845133345934
7.0,1.909701493,1.9,S,20.0,B,C,0.05236628490465285,0.0938188229838719,0,0.13456866025593026,0.27078004280909335,0.06189192127648027,0.08309649314086055,0.14621554346904955,0.0532118841023081,0.06263189572429369,0.04141845133345934
3.0,2.103571429,2.384615385,G,80.0,F,C,0.05236628490465285,0.0938188229838719,0,0.13456866025593026,0.27078004280909335,0.06189192127648027,0.08309649314086055,0.14621554346904955,0.0532118841023081,0.06263189572429369,0.04141845133345934
7.0,3.2,3.2,G,30.0,A-,C,0.05236628490465285,0.0938188229838719,0,0.13456866025593026,0.27078004280909335,0.06189192127648027,0.08309649314086055,0.14621554346904955,0.0532118841023081,0.06263189572429369,0.04141845133345934
4.0,2.546153846,2.546153846,G,10.0,C,C,0.05236628490465285,0.0938188229838719,0,0.13456866025593026,0.27078004280909335,0.06189192127648027,0.08309649314086055,0.14621554346904955,0.0532118841023081,0.06263189572429369,0.04141845133345934
4.0,1.4,1.4,S,30.0,C,C,0.05236628490465285,0.0938188229838719,0,0.13456866025593026,0.27078004280909335,0.06189192127648027,0.08309649314086055,0.14621554346904955,0.0532118841023081,0.06263189572429369,0.04141845133345934
4.0,3.14,2.4,G,10.0,C,C,0.05236628490465285,0.0938188229838719,0,0.13456866025593026,0.27078004280909335,0.06189192127648027,0.08309649314086055,0.14621554346904955,0.0532118841023081,0.06263189572429369,0.04141845133345934
4.0,2.97,2.94,G,30.0,C-,C,0.05236628490465285,0.0938188229838719,0,0.13456866025593026,0.27078004280909335,0.06189192127648027,0.08309649314086055,0.14621554346904955,0.0532118841023081,0.06263189572429369,0.04141845133345934
7.0,3.297297297,3.8,G,30.0,B+,C,0.05236628490465285,0.0938188229838719,0,0.13456866025593026,0.27078004280909335,0.06189192127648027,0.08309649314086055,0.14621554346904955,0.0532118841023081,0.06263189572429369,0.04141845133345934
9.0,3.612195122,3.54,G,20.0,B,C,0.05236628490465285,0.0938188229838719,0,0.13456866025593026,0.27078004280909335,0.06189192127648027,0.08309649314086055,0.14621554346904955,0.0532118841023081,0.06263189572429369,0.04141845133345934
7.0,3.193023256,3.22,G,10.0,C,C,0.05236628490465285,0.0938188229838719,0,0.13456866025593026,0.27078004280909335,0.06189192127648027,0.08309649314086055,0.14621554346904955,0.0532118841023081,0.06263189572429369,0.04141845133345934
4.0,1.928070175,2.2,S,10.0,D,C,0.05236628490465285,0.0938188229838719,0,0.13456866025593026,0.27078004280909335,0.06189192127648027,0.08309649314086055,0.14621554346904955,0.0532118841023081,0.06263189572429369,0.04141845133345934
7.0,3.25,3.25,G,60.0,B,C,0.05236628490465285,0.0938188229838719,0,0.13456866025593026,0.27078004280909335,0.06189192127648027,0.08309649314086055,0.14621554346904955,0.0532118841023081,0.06263189572429369,0.04141845133345934
4.0,2.5366197180000003,2.925,G,30.0,C,C,0.05236628490465285,0.0938188229838719,0,0.13456866025593026,0.27078004280909335,0.06189192127648027,0.08309649314086055,0.14621554346904955,0.0532118841023081,0.06263189572429369,0.04141845133345934
3.0,2.433333333,2.14,S,10.0,C+,C,0.05236628490465285,0.0938188229838719,0,0.13456866025593026,0.27078004280909335,0.06189192127648027,0.08309649314086055,0.14621554346904955,0.0532118841023081,0.06263189572429369,0.04141845133345934
7.0,3.75625,3.75625,G,10.0,B+,C,0.051126154839516325,0.09307800132166616,0,0.13371713892444023,0.2764516889377298,0.07157859407032852,0.08090677375437086,0.1507058625717477,0.04993976762601413,0.06199802540633885,0.03049799254784757
10.0,2.183333333,2.7833333330000003,G,20.0,B,C,0.051126154839516325,0.09307800132166616,0,0.13371713892444023,0.2764516889377298,0.07157859407032852,0.08090677375437086,0.1507058625717477,0.04993976762601413,0.06199802540633885,0.03049799254784757
4.0,2.486956522,2.00625,S,10.0,D,C,0.051126154839516325,0.09307800132166616,0,0.13371713892444023,0.2764516889377298,0.07157859407032852,0.08090677375437086,0.1507058625717477,0.04993976762601413,0.06199802540633885,0.03049799254784757
0.0,1.396385542,0.86,E,20.0,C-,C,0.051126154839516325,0.09307800132166616,0,0.13371713892444023,0.2764516889377298,0.07157859407032852,0.08090677375437086,0.1507058625717477,0.04993976762601413,0.06199802540633885,0.03049799254784757
4.0,2.844827586,2.571428571,G,20.0,F,C,0.051126154839516325,0.09307800132166616,0,0.13371713892444023,0.2764516889377298,0.07157859407032852,0.08090677375437086,0.1507058625717477,0.04993976762601413,0.06199802540633885,0.03049799254784757
1.0,2.266666667,1.625,S,30.0,C,C,0.051126154839516325,0.09307800132166616,0,0.13371713892444023,0.2764516889377298,0.07157859407032852,0.08090677375437086,0.1507058625717477,0.04993976762601413,0.06199802540633885,0.03049799254784757
5.0,2.422727273,2.78,G,10.0,C,C,0.051126154839516325,0.09307800132166616,0,0.13371713892444023,0.2764516889377298,0.07157859407032852,0.08090677375437086,0.1507058625717477,0.04993976762601413,0.06199802540633885,0.03049799254784757
10.0,3.412987013,3.45625,G,10.0,A-,C,0.051126154839516325,0.09307800132166616,0,0.13371713892444023,0.2764516889377298,0.07157859407032852,0.08090677375437086,0.1507058625717477,0.04993976762601413,0.06199802540633885,0.03049799254784757
1.0,1.75,1.75,S,30.0,B,C,0.051126154839516325,0.09307800132166616,0,0.13371713892444023,0.2764516889377298,0.07157859407032852,0.08090677375437086,0.1507058625717477,0.04993976762601413,0.06199802540633885,0.03049799254784757
4.0,2.021126761,2.984615385,G,10.0,C-,C,0.051126154839516325,0.09307800132166616,0,0.13371713892444023,0.2764516889377298,0.07157859407032852,0.08090677375437086,0.1507058625717477,0.04993976762601413,0.06199802540633885,0.03049799254784757
4.0,2.641509434,2.714285714,G,20.0,C,C,0.051126154839516325,0.09307800132166616,0,0.13371713892444023,0.2764516889377298,0.07157859407032852,0.08090677375437086,0.1507058625717477,0.04993976762601413,0.06199802540633885,0.03049799254784757
5.0,2.526829268,2.957142857,G,30.0,B-,C,0.051126154839516325,0.09307800132166616,0,0.13371713892444023,0.2764516889377298,0.07157859407032852,0.08090677375437086,0.1507058625717477,0.04993976762601413,0.06199802540633885,0.03049799254784757
7.0,3.173913043,3.8,G,10.0,A,C,0.051126154839516325,0.09307800132166616,0,0.13371713892444023,0.2764516889377298,0.07157859407032852,0.08090677375437086,0.1507058625717477,0.04993976762601413,0.06199802540633885,0.03049799254784757
6.0,3.348275862,3.292857143,G,10.0,C,C,0.051126154839516325,0.09307800132166616,0,0.13371713892444023,0.2764516889377298,0.07157859407032852,0.08090677375437086,0.1507058625717477,0.04993976762601413,0.06199802540633885,0.03049799254784757
0.0,2.679245283,2.214285714,S,60.0,D,C,0.051126154839516325,0.09307800132166616,0,0.13371713892444023,0.2764516889377298,0.07157859407032852,0.08090677375437086,0.1507058625717477,0.04993976762601413,0.06199802540633885,0.03049799254784757
9.0,3.525,3.88,G,30.0,B,C,0.051126154839516325,0.09307800132166616,0,0.13371713892444023,0.2764516889377298,0.07157859407032852,0.08090677375437086,0.1507058625717477,0.04993976762601413,0.06199802540633885,0.03049799254784757
7.0,2.577966102,3.4,G,10.0,B-,C,0.051126154839516325,0.09307800132166616,0,0.13371713892444023,0.2764516889377298,0.07157859407032852,0.08090677375437086,0.1507058625717477,0.04993976762601413,0.06199802540633885,0.03049799254784757
1.0,2.4525,2.175,S,40.0,C,C,0.051126154839516325,0.09307800132166616,0,0.13371713892444023,0.2764516889377298,0.07157859407032852,0.08090677375437086,0.1507058625717477,0.04993976762601413,0.06199802540633885,0.03049799254784757
4.0,2.38,2.0,S,30.0,C-,C,0.051126154839516325,0.09307800132166616,0,0.13371713892444023,0.2764516889377298,0.07157859407032852,0.08090677375437086,0.1507058625717477,0.04993976762601413,0.06199802540633885,0.03049799254784757
4.0,1.736666667,2.425,G,40.0,C,C,0.051126154839516325,0.09307800132166616,0,0.13371713892444023,0.2764516889377298,0.07157859407032852,0.08090677375437086,0.1507058625717477,0.04993976762601413,0.06199802540633885,0.03049799254784757
4.0,2.333333333,2.0,S,40.0,C+,C,0.051126154839516325,0.09307800132166616,0,0.13371713892444023,0.2764516889377298,0.07157859407032852,0.08090677375437086,0.1507058625717477,0.04993976762601413,0.06199802540633885,0.03049799254784757
3.0,2.689361702,2.74,G,30.0,B-,C,0.05049772823743657,0.09250773484787497,0,0.1304526032235446,0.27607852397380017,0.07157065799237673,0.08211464231576054,0.15422847055473723,0.050823298705267535,0.06077518114031151,0.030951159008890127
4.0,2.7201834860000003,1.425,S,30.0,B+,C,0.05049772823743657,0.09250773484787497,0,0.1304526032235446,0.27607852397380017,0.07157065799237673,0.08211464231576054,0.15422847055473723,0.050823298705267535,0.06077518114031151,0.030951159008890127
7.0,3.4111111110000003,3.3058823530000003,G,40.0,A-,C,0.05049772823743657,0.09250773484787497,0,0.1304526032235446,0.27607852397380017,0.07157065799237673,0.08211464231576054,0.15422847055473723,0.050823298705267535,0.06077518114031151,0.030951159008890127
10.0,2.436666667,3.26,G,20.0,B,C,0.05049772823743657,0.09250773484787497,0,0.1304526032235446,0.27607852397380017,0.07157065799237673,0.08211464231576054,0.15422847055473723,0.050823298705267535,0.06077518114031151,0.030951159008890127
10.0,2.925925926,3.5,G,20.0,A,C,0.05049772823743657,0.09250773484787497,0,0.1304526032235446,0.27607852397380017,0.07157065799237673,0.08211464231576054,0.15422847055473723,0.050823298705267535,0.06077518114031151,0.030951159008890127
9.0,2.828205128,3.247058824,G,20.0,C-,C,0.05049772823743657,0.09250773484787497,0,0.1304526032235446,0.27607852397380017,0.07157065799237673,0.08211464231576054,0.15422847055473723,0.050823298705267535,0.06077518114031151,0.030951159008890127
4.0,2.74,2.74,G,10.0,C+,C,0.05049772823743657,0.09250773484787497,0,0.1304526032235446,0.27607852397380017,0.07157065799237673,0.08211464231576054,0.15422847055473723,0.050823298705267535,0.06077518114031151,0.030951159008890127
9.0,2.928571429,2.928571429,S,30.0,C,C,0.05049772823743657,0.09250773484787497,0,0.1304526032235446,0.27607852397380017,0.07157065799237673,0.08211464231576054,0.15422847055473723,0.050823298705267535,0.06077518114031151,0.030951159008890127
1.0,2.380519481,2.875,S,30.0,B-,C,0.05049772823743657,0.09250773484787497,0,0.1304526032235446,0.27607852397380017,0.07157065799237673,0.08211464231576054,0.15422847055473723,0.050823298705267535,0.06077518114031151,0.030951159008890127
1.0,2.422580645,2.125,S,90.0,D,C,0.05049772823743657,0.09250773484787497,0,0.1304526032235446,0.27607852397380017,0.07157065799237673,0.08211464231576054,0.15422847055473723,0.050823298705267535,0.06077518114031151,0.030951159008890127
3.0,2.473913043,2.883333333,G,10.0,C,C,0.05049772823743657,0.09250773484787497,0,0.1304526032235446,0.27607852397380017,0.07157065799237673,0.08211464231576054,0.15422847055473723,0.050823298705267535,0.06077518114031151,0.030951159008890127
4.0,2.127272727,2.575,G,10.0,C,C,0.05049772823743657,0.09250773484787497,0,0.1304526032235446,0.27607852397380017,0.07157065799237673,0.08211464231576054,0.15422847055473723,0.050823298705267535,0.06077518114031151,0.030951159008890127
7.0,3.180327869,3.25,G,10.0,C,C,0.05049772823743657,0.09250773484787497,0,0.1304526032235446,0.27607852397380017,0.07157065799237673,0.08211464231576054,0.15422847055473723,0.050823298705267535,0.06077518114031151,0.030951159008890127
4.0,2.0625,1.935294118,S,20.0,B,C,0.05049772823743657,0.09250773484787497,0,0.1304526032235446,0.27607852397380017,0.07157065799237673,0.08211464231576054,0.15422847055473723,0.050823298705267535,0.06077518114031151,0.030951159008890127
7.0,3.322580645,3.0,G,10.0,F,C,0.05049772823743657,0.09250773484787497,0,0.1304526032235446,0.27607852397380017,0.07157065799237673,0.08211464231576054,0.15422847055473723,0.050823298705267535,0.06077518114031151,0.030951159008890127
0.0,1.7575757580000002,1.117647059,E,80.0,C-,C,0.05049772823743657,0.09250773484787497,0,0.1304526032235446,0.27607852397380017,0.07157065799237673,0.08211464231576054,0.15422847055473723,0.050823298705267535,0.06077518114031151,0.030951159008890127
10.0,1.947916667,1.783333333,S,10.0,C,C,0.05049772823743657,0.09250773484787497,0,0.1304526032235446,0.27607852397380017,0.07157065799237673,0.08211464231576054,0.15422847055473723,0.050823298705267535,0.06077518114031151,0.030951159008890127
10.0,3.3724637680000003,3.74,G,10.0,B,C,0.05049772823743657,0.09250773484787497,0,0.1304526032235446,0.27607852397380017,0.07157065799237673,0.08211464231576054,0.15422847055473723,0.050823298705267535,0.06077518114031151,0.030951159008890127
4.0,2.7,2.925,G,10.0,C-,C,0.05049772823743657,0.09250773484787497,0,0.1304526032235446,0.27607852397380017,0.07157065799237673,0.08211464231576054,0.15422847055473723,0.050823298705267535,0.06077518114031151,0.030951159008890127
5.0,2.338356164,2.8428571430000003,G,10.0,C,C,0.05049772823743657,0.09250773484787497,0,0.1304526032235446,0.27607852397380017,0.07157065799237673,0.08211464231576054,0.15422847055473723,0.050823298705267535,0.06077518114031151,0.030951159008890127
