student_id,Trigonometry and Analytic Geometry,College Algebra,cumulative_gpa,prev_term_gpa,struggle,Trigonometry and Analytic Geometry,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7609.0,1.0,0.0,2.153846154,2.153846154,S,D,D,0.08955097991780721,0.5641421608300097,0,0.18059880154882535,0.1005200704300571,0.006053908327000987,0.03838449117658183,0.015915835326854345,0.0012565150595681392,0.0035772373832952983,0
7951.0,6.0,3.0,2.1375,2.1375,G,B-,B-,0.10047871092897674,0.06576395643219031,0,0.11895177345665708,0.28036965198228697,0.047078669658096255,0.3594482031747182,0.022187637653466718,0.0014950238945433663,0.004226372819064561,0
8376.0,0.0,1.0,1.6,1.6,S,F,F,0.7669166836193982,0.14486152260787633,0,0.054219944397305035,0.01979320318895035,0.0019049326880327296,0.007974762970428817,0.0033038148268794702,0.000272206586275301,0.0007529291148538484,0
8406.0,1.0,1.0,2.75,2.75,S,D,D,0.05516869204180519,0.5786203675338064,0,0.17636388196206385,0.1054966829726716,0.010139885981936046,0.05125998756194093,0.017435767807842534,0.0015069204104140213,0.004007813727519429,0
9405.0,3.0,9.0,3.50625,3.50625,G,C-,B+,0.023660980077519107,0.03510641234908302,0,0.19708209138480118,0.07869263763079931,0.031739749874614746,0.02787289914115308,0.19591510319374073,0.30752330821708873,0.10240681813120012,0
10693.0,4.0,4.0,3.19375,3.19375,G,C,C,0.047520059783104834,0.05860996061498605,0,0.1336889561650459,0.5448961217290191,0.05901637625646474,0.04704626989173521,0.08549099683256654,0.018526761110732287,0.0052044976163452585,0
528.0,0.0,1.0,1.8,1.8,S,F,F,0.831453751781148,0.10748933440633751,0,0.024583639611707366,0.021291664422898017,0.005220878746960059,0.005714551889046091,0.0035443550168268202,0.0007018241250760693,0.0,0
970.0,3.0,0.0,1.4,1.4,S,C-,F,0.3607278749918488,0.16293606748213363,0,0.2184933576637505,0.17601142386695195,0.0050046466428804405,0.044076946958513316,0.02733798749439552,0.0054116948995258235,0.0,0
1199.0,1.0,0.0,2.4375,2.4375,S,D,D,0.10019317890309959,0.5416387443396096,0,0.1487841485095554,0.13720187964120015,0.0039034080882023817,0.042059060132228654,0.021847269029208423,0.004372311356895817,0.0,0
3052.0,4.0,1.0,2.6,2.6,S,C,C,0.11075368654513575,0.137745023572749,0,0.09809367200052145,0.583588714808673,0.0035136940516819096,0.03509080144900694,0.025943339627415594,0.005271067944816405,0.0,0
3801.0,7.0,7.0,3.4375,3.4375,G,B,B,0.007443231667735692,0.017226688172401246,0,0.02824103687343621,0.10008873984117389,0.0046829340767025295,0.029701447855206113,0.7354737996520174,0.07714212186132709,0.0,0
6319.0,6.0,8.0,2.875,2.875,S,B-,C,0.05673849610284273,0.12256947700178807,0,0.10424850864027736,0.2952797717869027,0.01385355913166832,0.2903153248590206,0.08554058488085725,0.03145427759664286,0.0,0
6395.0,1.0,0.0,1.728813559,1.8,S,D,D,0.20378168662431984,0.5916170656489269,0,0.08378075020828493,0.06758478878051476,0.0020703622795106382,0.031131526093508922,0.015606325253274081,0.004427495111659835,0.0,0
6922.0,1.0,0.0,1.963333333,0.8666666670000001,E,D,D,0.2040836044515589,0.5780660698130103,0,0.08390487766294663,0.06768492070562067,0.0020734296762496777,0.04499995895068831,0.01475308396274136,0.004434054777184088,0.0,0
6976.0,0.0,0.0,1.866666667,1.866666667,S,F,F,0.8275311526672059,0.12157474375545362,0,0.019730462935892763,0.015747519427262723,0.0004824024873991387,0.010469654398858481,0.0034324406957015937,0.001031623632225887,0.0,0
7244.0,9.0,10.0,4.0,4.0,G,A-,B,0.007367373811072024,0.01650351375719684,0,0.029733215597138336,0.06243286677115452,0.004706575815828939,0.053483880894766855,0.7204860208007298,0.10528655255211274,0.0,0
7958.0,5.0,4.0,3.222222222,3.230769231,G,C+,C,0.05895678607990994,0.10424509252223418,0,0.1312493527024533,0.4745291330323128,0.03608380638397579,0.0699655142115829,0.10452473646070867,0.0204455786068225,0.0,0
8697.0,3.0,0.0,1.3125,1.3125,E,C-,F,0.3288313322035395,0.1735294073792717,0,0.2569904344672923,0.12576292863639552,0.0035453417205716423,0.07872660197313977,0.02182415992183689,0.01078979369795269,0.0,0
8804.0,4.0,3.0,2.35625,2.35625,G,C,C,0.10023761892585277,0.1151581364567586,0,0.15197762001695217,0.5081246824327611,0.003891731703899092,0.08621717613801826,0.021034362573009602,0.013358671752748458,0.0,0
9274.0,6.0,4.0,2.616666667,2.94,G,B-,B-,0.03399484689315206,0.09204040900494041,0,0.12684893641406442,0.20044245326433438,0.009946815200098814,0.5008523846685835,0.01346495148099991,0.022409203073826548,0.0,0
9750.0,4.0,4.0,3.2,3.2,G,C,C,0.04225849445502658,0.07185863300431737,0,0.19537890730565302,0.5510514531148695,0.007210889540724983,0.050639471480745615,0.04517262357524798,0.036429527523415016,0.0,0
9916.0,0.0,5.0,2.520833333,2.23125,S,F,F,0.5426233947527327,0.21770004595080253,0,0.137929379674358,0.05840664565308194,0.0011868463646498091,0.0281107082920117,0.006947868692993612,0.00709511061936969,0.0,0
10529.0,7.0,4.0,2.920792079,2.588235294,G,B,B-,0.041819417875708705,0.03670448717951091,0,0.15570413331459262,0.15511101733950464,0.007672312188411095,0.37672782468207805,0.11597009148588446,0.11029071593430961,0.0,0
16.0,3.0,4.0,2.914285714,2.914285714,G,C-,C-,0.07688538520863364,0.07527437070937737,0,0.3606060682479818,0.2960105598596508,0.022076253565015063,0.07964780177637393,0.05782884875364304,0.029177525517130133,0.0024931863621942088,0
300.0,1.0,4.0,3.206666667,3.206666667,G,D,C,0.04975567532001466,0.27548517327024064,0,0.11971683437390862,0.3604005322575032,0.086571937717636,0.02901476603299415,0.06937466987520198,0.0076951656219024864,0.0019852455305983167,0
674.0,0.0,1.0,1.7,1.425,S,F,F,0.7043239751592499,0.1953644368560313,0,0.060002338863064913,0.025352209003430083,0.0024104307723304803,0.005872515511746244,0.005381707153721501,0.0010084704059893786,0.00028391627443605537,0
1078.0,7.0,10.0,3.571428571,3.571428571,G,B,B,0.006615092599403938,0.008363934552094613,0,0.018502485213231605,0.0835478997594146,0.04587950565036932,0.03661397675883874,0.6719049260323904,0.04207900860564355,0.08649317082861324,0
2346.0,4.0,4.0,2.714285714,2.714285714,G,C,C,0.08643068033834324,0.11075616468401846,0,0.10452782470454303,0.6002470965240035,0.008039958303415012,0.04806902629381663,0.033949809167718226,0.006230011635474741,0.0017494283486672512,0
4045.0,4.0,4.0,2.875,2.875,G,C,C,0.06943281546630424,0.08149194097871,0,0.102500240869925,0.6065816122213219,0.010231553459488119,0.07824783504293865,0.0413590103813473,0.007928237273882102,0.0022267543060826758,0
4995.0,1.0,7.0,2.6625,2.6625,G,D,D,0.05258754140443053,0.565443768312183,0,0.15178749392422208,0.1107833642273093,0.004600189946759056,0.042043179517864016,0.04695009112713471,0.023863572146898295,0.0019407993931988747,0
5435.0,7.0,7.0,3.25,3.25,G,B,B,0.008072060370277948,0.013078004695896577,0,0.017474547945028857,0.07756911919963004,0.034289080535392515,0.06206554872565924,0.7089438932820893,0.06093007501026518,0.017577670235760273,0
5497.0,0.0,3.0,2.46875,2.46875,G,F,F,0.5195130826977432,0.2668717321258003,0,0.09151525892941875,0.07221762820405112,0.003587086804525743,0.027470211672585884,0.014942015201523454,0.003103691983734703,0.0007792923806166642,0
6308.0,1.0,4.0,2.6875,2.6875,G,D,D,0.06731700421022285,0.5876920242836566,0,0.15008251186716912,0.10708015101136387,0.006163625644286483,0.05253883995601168,0.024480795732452924,0.003305621927157768,0.0013394253676786002,0
7241.0,0.0,0.0,1.56875,1.56875,E,F,F,0.7033867898166342,0.2153158564375905,0,0.047944630555218554,0.01716164813309565,0.00127265011691834,0.008812755086576118,0.004792678397470699,0.0007099101804924723,0.0006030812760036329,0
7282.0,6.0,4.0,2.54,2.54,G,B-,B-,0.07532039917420803,0.08636300075556251,0,0.10114399743165299,0.16269552602790757,0.02472212986649775,0.5067883229397869,0.03521017475656234,0.004065319197163367,0.0036911298506582817,0
9165.0,8.0,7.0,3.4375,3.4375,G,B+,B,0.006903315218378382,0.009074617430406608,0,0.022788783808534014,0.0697026274218316,0.04195135192455987,0.05737825007881016,0.6625280719464021,0.03215687506153359,0.09751610710954377,0
9304.0,4.0,1.0,2.25,2.25,S,C,C,0.1344844187470064,0.14863235538961717,0,0.2766729449033471,0.3467152795422672,0.010658453937757452,0.046822274534876404,0.028546641582855147,0.004145157392148831,0.0033224739701241167,0
9532.0,3.0,4.0,3.4375,3.4375,G,C-,C-,0.0474366428242781,0.04828510800206078,0,0.3049739120376737,0.29053988286825927,0.08047713356867504,0.044320686944412,0.1177664457092123,0.005723368586115032,0.06047681945931379,0
180.0,3.0,5.0,2.259259259,2.666666667,G,C-,C-,0.1312551935541287,0.18154041084421207,0,0.2758531855076463,0.26138101228436467,0.0034589648040408805,0.07845884121619265,0.06007885399363504,0.005894642505845835,0.002078895289933809,0
342.0,4.0,6.0,3.56875,3.56875,G,C,C,0.038239507754271936,0.061722229106391156,0,0.14433437595383505,0.559547211952605,0.02056372171115524,0.018792101617973025,0.12019345269677371,0.014342325186928217,0.02226507402006653,0
439.0,5.0,4.0,3.0125,3.0125,G,C+,C,0.06661107037007913,0.09955188140218119,0,0.13571623735636265,0.5209656230998463,0.01309728004963411,0.03128560550370671,0.11558260309816117,0.015183399893130639,0.002006299226898292,0
3071.0,1.0,6.0,2.813333333,2.813333333,G,D,D,0.052832305083690446,0.5028524370629994,0,0.12017756802430801,0.2149197896840382,0.0026091237704517507,0.06002302573386077,0.040486579554252985,0.004508602928612186,0.001590568157786231,0
4017.0,1.0,1.0,2.75,2.75,S,D,D,0.05556059918180041,0.6349182658055689,0,0.12048392126228061,0.13589613573361442,0.002225811511006062,0.02558953005476624,0.021426237861290488,0.002865589695709902,0.0010339088939629996,0
4648.0,0.0,4.0,2.125,2.125,S,F,F,0.6156828293163997,0.25084589710313426,0,0.052306495431993366,0.03236576363708576,0.001352598730872619,0.03076436789386633,0.01431236976370261,0.0017413841946872343,0.0006282939282581765,0
4712.0,4.0,4.0,2.428571429,2.428571429,G,C,C,0.10914864311755708,0.14991665255067504,0,0.08867648369051356,0.4903783982844525,0.004153251046946727,0.10535352916295375,0.045109735604321986,0.00536958581942613,0.0018937207231532656,0
5133.0,7.0,8.0,3.625,3.625,G,B,B,0.007525707069461513,0.019493374403559045,0,0.03184177086300078,0.049392721484018555,0.01649712922035282,0.046294082650448,0.6428144176511382,0.10084689504726853,0.08529390161075241,0
5563.0,4.0,0.0,2.306818182,1.9,S,C,C,0.19106333821777477,0.21267595515671492,0,0.14531460257749054,0.3435295213231952,0.0037781989054402,0.05727338761697277,0.03680778403170743,0.007798440578939739,0.001758771591764323,0
5795.0,0.0,4.0,2.857142857,2.857142857,G,F,F,0.4435492855888512,0.3087421226743745,0,0.0819596611729798,0.08358863104945523,0.0022309278135180756,0.05129980396078042,0.02313672812901289,0.004477801077811503,0.0010150385332166818,0
6765.0,1.0,4.0,2.054054054,1.25,S,D,D,0.10478372249575169,0.6529317626171764,0,0.09657535396218998,0.05663727582242442,0.0023669303235507263,0.05760257827991156,0.023397581900108738,0.004605334783529617,0.001099459815356823,0
6822.0,0.0,4.0,1.658536585,2.25,S,F,F,0.7245452706888138,0.17482708628923768,0,0.0398611238514838,0.02702802511921746,0.0009062914926692633,0.021688977946063493,0.008958873530882136,0.0017633707649431303,0.0004209803166891798,0
6927.0,6.0,4.0,3.0823529410000003,3.0823529410000003,G,B-,B-,0.044125376460991586,0.10358275027721246,0,0.09968179577675312,0.3213963163968821,0.011755433758843737,0.32979602655655954,0.06648993047711477,0.021211098412199203,0.0019612718834434184,0
7053.0,3.0,4.0,2.68,2.68,G,C-,C-,0.08332095395429835,0.20682193389881023,0,0.3333924582665896,0.18771862284585353,0.005309493256009033,0.12987937412056738,0.04071222059795607,0.01037151710109357,0.0024734259588222113,0
7801.0,7.0,7.0,3.4375,3.4375,G,B,B,0.008473292069843156,0.018620693621582477,0,0.036225447338716646,0.05918845251583806,0.018768299300410657,0.05690469670998343,0.5092728281226773,0.18534645090188429,0.10719983941906407,0
733.0,4.0,4.0,3.285714286,3.285714286,G,C,C,0.03375926513165417,0.06359621319713574,0,0.13447170411826742,0.5632748298551,0.08055913143329377,0.019014625037422014,0.09320858102112475,0.009007845885749722,0.003107804320252387,0
825.0,0.0,4.0,2.85625,2.85625,G,F,F,0.502351444668748,0.2274326008611899,0,0.14337310649158203,0.08104298562956329,0.006690374858584587,0.021636309202600918,0.014265249641008483,0.002383020711603241,0.0008249079351193814,0
1345.0,7.0,10.0,3.857142857,3.857142857,G,B,B,0.007578026153270677,0.01652064311412332,0,0.026485895318772833,0.06074535386504482,0.02641209609805331,0.0339018726362465,0.6603342577777027,0.08447706097465794,0.08354479406212775,0
2115.0,4.0,6.0,3.066666667,3.066666667,G,C,C,0.04063670833166112,0.08736831558047446,0,0.07886054928497223,0.6502915637927952,0.038226620654970525,0.03713189563209473,0.051615184282316345,0.013892356539003744,0.0019768059017118023,0
4133.0,6.0,6.0,2.925,2.925,S,B-,B-,0.06020654068504076,0.09050743130201945,0,0.06841442423252703,0.31878550169458,0.02293186044981145,0.37246358640799493,0.05091951499753951,0.013819544950295463,0.001951595280191631,0
5019.0,3.0,1.0,2.633333333,2.633333333,S,C-,C-,0.14077591627670333,0.2010815388881013,0,0.3159148164763731,0.21802709521785482,0.012283402419548993,0.06122610956444442,0.04126176164834483,0.0070045201251838106,0.002424839383445381,0
5215.0,1.0,1.0,2.133333333,1.666666667,S,D,D,0.10972564117113545,0.6378547477031773,0,0.11154911163837583,0.08247035502783853,0.0057366697480331925,0.02659191016016618,0.02166780738457883,0.0032712938426311864,0.0011324633240633757,0
5909.0,1.0,5.0,2.439473684,2.892857143,G,D,D,0.04289741581379215,0.6465959577935814,0,0.13093281788159575,0.09816437933239193,0.005555513473385218,0.04591201007783425,0.023355604408993858,0.005113103180313991,0.0014731980381114873,0
6009.0,7.0,4.0,3.0625,3.0625,G,B,B,0.023886666489076447,0.04962978375693099,0,0.04717232248280758,0.14398700546402,0.10641586593373038,0.23427478827609152,0.3164032626336972,0.07333017433255411,0.004900130631091834,0
7896.0,4.0,7.0,2.3125,2.3125,S,C,C,0.13973105701363756,0.11234250883150405,0,0.08126834142442285,0.4516341771535708,0.008182043956689079,0.0943219092155081,0.07799598099724347,0.027237292230274004,0.00728668917715012,0
8806.0,1.0,1.0,1.690909091,1.470588235,S,D,D,0.15830407232252663,0.42127379235787393,0,0.2379645882077869,0.10156641495033175,0.008699187154955039,0.046436206682672315,0.01903760360425094,0.004523224745885594,0.0021949099737170563,0
10122.0,0.0,3.0,1.915384615,1.915384615,S,F,F,0.7983920319341115,0.0979448994874766,0,0.049730162630364005,0.02828800079934466,0.002427749137852885,0.014927485128936487,0.005151529890105183,0.0025255905659541285,0.0006125504258545662,0
10606.0,3.0,2.0,2.19375,2.19375,S,C-,C-,0.1572551231411582,0.09600337633581657,0,0.4445906102562034,0.17186229754354776,0.013643324398371603,0.0700594546449473,0.02895027016702895,0.014193168005510433,0.0034423755074157684,0
