College Algebra,cumulative_gpa,prev_term_gpa,struggle,term_difference,Trigonometry and Analytic Geometry,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
8.0,2.875,2.875,S,10.0,B-,C,0.07190604159941612,0.1947049376441552,0,0.11931975862091711,0.30457455645911485,0.003919188374569156,0.058933751147861355,0.19416832310803564,0.05247344304593071,0.0,0
0.0,1.728813559,1.8,S,30.0,D,F,0.6152733921886671,0.20747735449851268,0,0.049587341178100396,0.06510061552634296,0.006949048090218726,0.03907458279556318,0.01452205308715859,0.0020156126354364773,0.0,0
0.0,1.963333333,0.8666666670000001,E,50.0,D,F,0.587839460526794,0.24281451091256345,0,0.04737633100531391,0.06219789640965488,0.00663920256001632,0.037332317572104645,0.01387454091282904,0.0019257401007236239,0.0,0
0.0,1.866666667,1.866666667,S,30.0,F,F,0.6152733921886671,0.20747735449851268,0,0.049587341178100396,0.06510061552634296,0.006949048090218726,0.03907458279556318,0.01452205308715859,0.0020156126354364773,0.0,0
10.0,4.0,4.0,G,10.0,A-,B,0.017342093145648475,0.051880182260802744,0,0.11788638011976552,0.1359722481938281,0.008150955039468628,0.024830182420972745,0.5334897384168517,0.11044822040266213,0.0,0
4.0,3.222222222,3.230769231,G,20.0,C+,C,0.07009641553559989,0.15736901515597718,0,0.16735233044396877,0.32308186577726994,0.0321127158405459,0.0917526874025002,0.1376440122856138,0.020590957558524196,0.0,0
0.0,1.3125,1.3125,E,40.0,C-,F,0.587839460526794,0.24281451091256345,0,0.04737633100531391,0.06219789640965488,0.00663920256001632,0.037332317572104645,0.01387454091282904,0.0019257401007236239,0.0,0
3.0,2.35625,2.35625,G,10.0,C,C,0.240472705967238,0.17463862090565813,0,0.19073069051193833,0.2586270081844546,0.0038613782964435016,0.09895270658226687,0.02649788388906831,0.006219005662932544,0.0,0
4.0,2.616666667,2.94,G,10.0,B-,D,0.08753523677187013,0.3263547110211471,0,0.1577439972209346,0.2712267431133966,0.005176847319416301,0.10218975223339818,0.033510535865081084,0.016262176454755924,0.0,0
4.0,3.2,3.2,G,10.0,C,C,0.07012451095876765,0.1313593951233123,0,0.14601009558059422,0.42454067845573,0.029501122926963597,0.08460946551612314,0.08637006479590555,0.027484666642603576,0.0,0
5.0,2.520833333,2.23125,S,30.0,F,D,0.17354452301050893,0.2497004426270012,0,0.15328917914715975,0.206632968334572,0.013383191878969837,0.16171302372230775,0.036424683493129065,0.005311987786351387,0.0,0
4.0,2.920792079,2.588235294,G,20.0,B,C-,0.2054049934799958,0.1419512104085086,0,0.2694977044863613,0.20714634125239495,0.0054730072051629,0.12285365669195661,0.03505821225373062,0.012614874221889274,0.0,0
4.0,2.914285714,2.914285714,G,10.0,C-,C,0.09459477981640149,0.10532131189079505,0,0.10146461882200447,0.30093929012018134,0.00619056735726173,0.2787228916187364,0.06292438894123129,0.047378966759227106,0.00246318467416107,0
4.0,3.206666667,3.206666667,G,10.0,D,C,0.060908034358205236,0.06781467323827453,0,0.06533141153610797,0.5497704406117642,0.05059333078317568,0.08056517760082486,0.11288275209244035,0.01017988297980002,0.001954296799407135,0
1.0,1.7,1.425,S,30.0,F,D,0.3497860200117035,0.39050188688388704,0,0.15969287550246344,0.04914749880414478,0.007745610047154378,0.022686079754261384,0.01820173194722275,0.0016794402421929158,0.0005588568069697316,0
10.0,3.571428571,3.571428571,G,10.0,B,B,0.018587133611645098,0.03204580588033173,0,0.035187412861332305,0.19890426310032633,0.030133347493390486,0.036550492518851355,0.4882880857961653,0.03452535535312516,0.12577810338483217,0
4.0,2.714285714,2.714285714,G,10.0,C,C,0.15733975302809544,0.2506291504638784,0,0.1416675218101812,0.2570446037404189,0.005330984002928222,0.1339630674176773,0.044740246903805625,0.007163510332954104,0.0021211623000608032,0
4.0,2.875,2.875,G,10.0,C,C,0.09833193519428605,0.12040816292074996,0,0.10383414667008732,0.30796719833883823,0.006335137177941755,0.2986720553901149,0.05342249108230209,0.008508165202511296,0.0025207080231684164,0
7.0,2.6625,2.6625,G,30.0,D,D,0.09577587087619598,0.22374420257579608,0,0.2211049133666123,0.10765402208503588,0.014736891215456273,0.10102338942379971,0.19875233262714775,0.033746962883513414,0.0034614149464425566,0
7.0,3.25,3.25,G,10.0,B,B,0.024012592863137026,0.041399761020355696,0,0.039564572990418545,0.2587006143117162,0.038929068896824605,0.04495281167311713,0.48853278831397196,0.04532406609889451,0.01858372383156431,0
3.0,2.46875,2.46875,G,10.0,F,C,0.15325259227066412,0.1909915577710707,0,0.175326538537985,0.3041444268307376,0.0047091918925986,0.11941754417059497,0.04380891981662912,0.006442034601522253,0.0019071941081974552,0
4.0,2.6875,2.6875,G,10.0,D,C,0.14561054080550087,0.22403833042468918,0,0.2135608236576502,0.23788269042912916,0.004933574946906403,0.12397651781726508,0.04140499411023913,0.006629491870760611,0.001963035937859527,0
0.0,1.56875,1.56875,E,60.0,F,D,0.34352383899260475,0.38302556684066086,0,0.1715860178277702,0.05044430058200314,0.007866079172782498,0.02279625945582974,0.018484827367628652,0.0017055609345967362,0.000567548826123433,0
4.0,2.54,2.54,G,30.0,B-,D,0.18264835179371477,0.2220545126762669,0,0.17456127240487332,0.19915116142393793,0.022500032046375584,0.12916292597686202,0.06316738372660635,0.005223027857604449,0.001531332093758729,0
7.0,3.4375,3.4375,G,10.0,B+,B,0.019110702751055014,0.03294848379490541,0,0.03532863939081245,0.2058899082579395,0.030982154584590926,0.03577622069409735,0.5139114629058527,0.036067951545372956,0.08998447607537373,0
1.0,2.25,2.25,S,30.0,C,D,0.2579913580039867,0.32699183342710353,0,0.2352738203238937,0.0903467200623431,0.01394459294764566,0.03865303930351869,0.03276898028702429,0.003023533384033384,0.001006122260450865,0
4.0,3.4375,3.4375,G,10.0,C-,C,0.048200007152043346,0.05366562506146573,0,0.060308830757378126,0.42460965933054995,0.06811880465611346,0.06375582757650212,0.21597522298595637,0.00803872679237957,0.05732729568761143,0
5.0,2.259259259,2.666666667,G,20.0,C-,D,0.11075328765902107,0.41172741533652013,0,0.07499085130890196,0.16592473880756903,0.007567349967427307,0.175729249853429,0.047160169588144424,0.004780466650411688,0.001366470828575412,0
6.0,3.56875,3.56875,G,10.0,C,C,0.03608014479560975,0.08396927717674822,0,0.20728922345081266,0.2466651587432826,0.041342062593640615,0.05282322493274154,0.23677404273022984,0.034260531979861564,0.06079633359707309,0
4.0,3.0125,3.0125,G,30.0,C+,B,0.06386965353990223,0.18998862751054407,0,0.15426357740145438,0.21566923262710688,0.012565655914462235,0.11227627193789189,0.2201319882222104,0.029461986194868967,0.0017730066515588671,0
6.0,2.813333333,2.813333333,G,10.0,D,C,0.09820319038808968,0.16827786955337254,0,0.10111371578717437,0.38749726434580434,0.002178449063238427,0.18677943110864342,0.04626188710322183,0.007549743364495342,0.0021384492859599395,0
1.0,2.75,2.75,S,30.0,D,D,0.13511468565055365,0.44613157591592706,0,0.17808410302979724,0.13741814070455133,0.00812248896504192,0.05266293523239667,0.037445239596061906,0.003814176492681298,0.0012066544129890292,0
4.0,2.125,2.125,S,10.0,F,F,0.26064591422432676,0.21442177379099406,0,0.11881673762488089,0.20013478519239744,0.002205844090922798,0.16417022871194972,0.03248865613486738,0.005432840140234074,0.001683220089426664,0
4.0,2.428571429,2.428571429,G,30.0,C,B-,0.1587531733256027,0.25780177462287496,0,0.0978033414689775,0.14053370276123653,0.009889320117628705,0.27450618178946645,0.05446590935858303,0.004851219309324125,0.001395377246305968,0
8.0,3.625,3.625,G,10.0,B,B,0.019118086590877312,0.044493499711059585,0,0.10983806594286641,0.11738107782111577,0.021522509630074484,0.026506300186766623,0.43537117248297386,0.11167881830188087,0.11409046933238516,0
0.0,2.306818182,1.9,S,60.0,C,D,0.31261339022119344,0.34675613367486796,0,0.1665445607663789,0.07861617319781067,0.00685371955938037,0.05133580458325085,0.03304366352094233,0.0032183849240457157,0.0010181695521297473,0
4.0,2.857142857,2.857142857,G,30.0,F,B-,0.10421005154562632,0.22955905943052501,0,0.15488168129094115,0.19685285920796144,0.012317962871503205,0.23117609971360784,0.06322163534603462,0.006042593284775046,0.0017380573090254804,0
4.0,2.054054054,1.25,S,10.0,D,F,0.2910167785848805,0.22955182765727772,0,0.11680141621820309,0.1798427187550162,0.0019821891435807875,0.14521595473694965,0.029194566263802797,0.004881993604668954,0.0015125550356203247,0
4.0,1.658536585,2.25,S,40.0,F,F,0.37678550420253654,0.19164051111079475,0,0.1302201464738323,0.10622545011892999,0.006934234150831432,0.15176229591402854,0.03227707339330009,0.0031602359126580346,0.000994548723088381,0
4.0,3.0823529410000003,3.0823529410000003,G,10.0,B-,C,0.056477413423284675,0.11352861078467934,0,0.10343232940288673,0.4928823397341968,0.002385246592543744,0.06791030113969482,0.13136990907337048,0.03022325629518031,0.001790593554162853,0
4.0,2.68,2.68,G,10.0,C-,C,0.09355366374035479,0.3019057702774541,0,0.10587604096201317,0.30352364981913765,0.0023738756334783584,0.14613978653962056,0.03855192642803879,0.006293229171971303,0.0017820574279313866,0
7.0,3.4375,3.4375,G,10.0,B,B,0.019744981120082477,0.04595247058774578,0,0.11343972776769128,0.12123007992540462,0.022228246759034734,0.026639530746001422,0.4496472772022323,0.13287613603184886,0.06824154985995853,0
4.0,3.285714286,3.285714286,G,10.0,C,C,0.045972341155816776,0.09132250090303877,0,0.1410925989671222,0.3165025683669162,0.08073147506986064,0.06177083095731583,0.23811903974672605,0.019262180887497208,0.005226463945706405,0
4.0,2.85625,2.85625,G,10.0,F,C,0.09046623927248881,0.15191889484038182,0,0.19361678439789812,0.33764540592552333,0.006136140334129406,0.16540253096969898,0.04424269024579838,0.007858343370612324,0.0027129706434687985,0
10.0,3.857142857,3.857142857,G,10.0,B,B,0.019876815953227864,0.047392908978409226,0,0.10128899408712844,0.09199996533436366,0.02610159952663346,0.02872812844839275,0.4586847628708005,0.10859019839835393,0.11733662640269006,0
6.0,3.066666667,3.066666667,G,10.0,C,C,0.062059096490711285,0.15154358672748336,0,0.12630570551566778,0.30864457375959237,0.0564108877509049,0.17724880229343348,0.08181416206197935,0.03344459293526964,0.002528592464957928,0
6.0,2.925,2.925,S,10.0,B-,C,0.12946617727964882,0.17875949888683393,0,0.11365540686777208,0.31110621320683796,0.004096581610676595,0.1380881715001484,0.08664974244248089,0.03551038871691587,0.002667819488685373,0
1.0,2.633333333,2.633333333,S,30.0,C-,D,0.22220088716672715,0.35260120316376914,0,0.0797395221387067,0.21201198766712714,0.020557977715610087,0.07619728725701413,0.03144947085241451,0.0039978761061314795,0.0012437879324996841,0
1.0,2.133333333,1.666666667,S,20.0,D,F,0.378688332390893,0.2943350355596357,0,0.14017637576364225,0.09443760902814269,0.013014113357539102,0.040911574669952246,0.03457377695618938,0.002955304280005176,0.0009078779940006373,0
5.0,2.439473684,2.892857143,G,10.0,D,C,0.08738252553375882,0.19449776448902292,0,0.1540952092450131,0.26450818988967667,0.0035354472223436983,0.24955954921734466,0.03739586603105333,0.006732326363027879,0.0022931220087588277,0
4.0,3.0625,3.0625,G,30.0,B,C+,0.05451782165884092,0.1137710900637697,0,0.08722189528614234,0.21302349889122227,0.2915247669247691,0.15999885240091619,0.0604324906211922,0.018295301955864512,0.0012142821972827044,0
7.0,2.3125,2.3125,S,10.0,C,F,0.28805138530976737,0.19370117105376192,0,0.07477516106131826,0.1688486611574489,0.0024801519044777235,0.09180941514512482,0.14371287679254352,0.033186858103549065,0.003434319472008501,0
1.0,1.690909091,1.470588235,S,20.0,D,F,0.5547794501834157,0.16765924903220752,0,0.15338366030257197,0.06337424266176495,0.008733380550778434,0.0262761285155886,0.023201423173497892,0.001983215929625957,0.0006092496505489336,0
3.0,1.915384615,1.915384615,S,10.0,F,F,0.4643928218164789,0.1771959435644137,0,0.12116207383601552,0.12157846834984701,0.003335568232609698,0.07373842420277504,0.03297918495599713,0.004143090699665976,0.0014744243421970522,0
2.0,2.19375,2.19375,S,30.0,C-,F,0.4040800860412498,0.2781011617640431,0,0.08107853355833952,0.12719471058016013,0.01713544125963876,0.05222414173896907,0.03581690454988099,0.0033323010720024172,0.0010367194357163154,0
