student_id,Artificial Intelligence,Discrete Mathematics,Object-Oriented Programming and Data Structures II,cumulative_gpa,prev_term_gpa,struggle,Artificial Intelligence,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
2937.0,8.0,5.0,7.0,2.9875,2.9875,G,B+,B,0.0,0.020582437424195642,0.02253585591407939,0.07184449346956155,0.08785143724256357,0.08736348659097717,0.09706009883390336,0.34477141915109566,0.14165169227493005,0.08746195591520732,0.03887712318348631
3218.0,7.0,3.0,8.0,2.554761905,2.4875,G,B,B,0.0,0.022169198963707105,0.025269100137248694,0.0816212614434931,0.10061494385300647,0.09799525471505771,0.11607859042726394,0.3967939235651087,0.06438169683495677,0.05078846294034618,0.04428756711981146
4366.0,9.0,-1.0,10.0,3.8125,3.8125,G,A-,A,0.0,0.0029660704732872045,0.0034722572936580747,0.008784841535503391,0.019845382758404827,0.013538847994032443,0.029047991710490856,0.3374738125067583,0.06877286975110299,0.13374166390584596,0.382356262070916
5616.0,4.0,0.0,5.0,2.060526316,1.941176471,S,C,C,0.0,0.03848141951377467,0.027205706804489554,0.10335601943602432,0.2848545360943515,0.11226773035615717,0.1267240583361474,0.1685211984873988,0.07326434640767343,0.011698614106967285,0.053626370457015994
5843.0,5.0,3.0,3.0,2.448,2.1076923080000003,S,C+,B,0.0,0.04750946204444274,0.03404504306487657,0.12760415141917456,0.13637803997274717,0.13696658783755639,0.15645451534041854,0.19369308081181913,0.09175397977559703,0.009387602589452551,0.06620753714391539
6368.0,1.0,3.0,6.0,2.016071429,2.192857143,G,D,C,0.0,0.025748265725723498,0.02668117997470058,0.21032458184832026,0.23031470503101187,0.1108244837596356,0.12023772477964752,0.13643200734658714,0.06671926902157399,0.023882128984093542,0.04883565352870603
7694.0,7.0,0.0,6.0,2.082608696,1.761538462,S,B,B,0.0,0.02678412399935594,0.01827212326558441,0.0719386258519748,0.07578945404949552,0.07729157664008614,0.09397066036275736,0.5391556732833515,0.050839078553886786,0.008496560797379914,0.03746212319612755
7883.0,10.0,6.0,8.0,3.371428571,2.9529411760000004,S,A,A,0.0,0.006942932816209091,0.006133451929109171,0.029728033915858813,0.04049476585702209,0.024622598877299475,0.033640462189527445,0.25648168015024975,0.07170034303064864,0.07506747446477664,0.45518825676929897
9165.0,10.0,7.0,10.0,3.528,3.522222222,G,A,A,0.0,0.0016402616332871938,0.0023082344075533684,0.009110628399968644,0.026984580473445423,0.011234705466488163,0.022617093981928918,0.1326995535849308,0.08891766511885105,0.0863685274511199,0.6181187494824265
9789.0,0.0,0.0,5.0,2.275862069,1.692307692,S,F,C,0.0,0.03228155895164203,0.020745363057870038,0.19703140777918046,0.20914745240790958,0.09205341062941544,0.13623677716298363,0.19860192385274944,0.0594937969688082,0.009775369320024627,0.04463293986941663
9947.0,4.0,3.0,6.0,1.933333333,2.275,G,C,C,0.0,0.027753173546479746,0.02614130787750494,0.09407196948584796,0.27562170099772687,0.11815476657489649,0.16608763139590252,0.1442750887182501,0.06862594504090751,0.02704378934083051,0.052224627021653584
875.0,7.0,0.0,-1.0,2.590909091,1.75,S,B,B,0.034873857062662564,0.01873395563185089,0.023451127593392424,0.07779440066678071,0.11685295291096721,0.09494341566349243,0.09597622068343538,0.40241004773121947,0.06969307810316977,0.018576679801187632,0.04669426415184147
1579.0,1.0,0.0,0.0,1.963636364,1.214285714,E,D,C-,0.03579599534052036,0.019229320900819517,0.023747877561687565,0.24816772756893718,0.20817351790331326,0.09607125573665418,0.09851403422947633,0.14135952545832453,0.0674422651503665,0.013569521245097214,0.04792895890480346
1604.0,4.0,4.0,7.0,2.806666667,2.726666667,G,C,C,0.02870758694518264,0.023917321848808203,0.029959657939106505,0.07551179663714626,0.21944111503147484,0.11437570695049909,0.12115872792024307,0.1667288844311079,0.08035490394559484,0.08266866463672691,0.05717563371410961
2433.0,7.0,1.0,4.0,2.586956522,1.8,S,B,B,0.03637109861452152,0.019532437202450813,0.023762801202243538,0.07882831519850911,0.1202257053571143,0.09293658239549268,0.09725177790110731,0.396967800916209,0.06729662538527852,0.018823570310441403,0.04800328551663172
2780.0,8.0,0.0,3.0,2.620408163,2.36,S,B+,B,0.03403470602482997,0.020474953529715675,0.022465298598882168,0.07236386794893329,0.1095713522073719,0.08146963294978017,0.09249747579385867,0.3557727585187937,0.12452117586558775,0.04082203963350413,0.04600673892874253
3910.0,9.0,6.0,8.0,3.448,3.358823529,G,A-,B,0.004740203699030388,0.017076836919296044,0.018089152213944925,0.04878514192530038,0.08181936134804105,0.05379248482429255,0.10087227415199078,0.28816749310410295,0.1751422488552101,0.16158270590753457,0.04993209705125642
4277.0,10.0,-1.0,10.0,4.0,4.0,G,A,A,0.00025740317608279625,0.00032617972779625085,0.0003237863979643653,0.0011360371290713893,0.005436275168967973,0.003392082868725675,0.003252638121404915,0.07401333332305869,0.02057287387230096,0.06643045323956473,0.8248589369750622
4508.0,3.0,1.0,5.0,2.642622951,2.49375,S,C-,C-,0.03713712883957129,0.021755938439187918,0.02387086675993718,0.23896768364143442,0.2020706543519487,0.08656665894485502,0.0982844423178238,0.1329393348833769,0.05837067115913587,0.05136739800215882,0.04866922266056995
5563.0,5.0,1.0,3.0,2.242975207,2.025,G,C+,B,0.03622738943256694,0.03291492662655814,0.03613876602347112,0.09380483159712395,0.14726149840695998,0.12358097164583914,0.14532746499582655,0.1915555131633764,0.08369259061897148,0.03887504625756751,0.0706210012317387
6977.0,7.0,7.0,7.0,3.1093023260000003,3.4,G,B,B,0.017326522185895272,0.020726262231874227,0.02320889590832873,0.06083891652714954,0.09941415998421298,0.09509601663399764,0.09975463293944449,0.41086127053090804,0.05891889445348157,0.06583163161549306,0.04802279698921438
7958.0,7.0,1.0,6.0,3.104285714,3.364285714,G,B,B,0.018305874142496494,0.021289370786256787,0.024110676308221054,0.060769581951644266,0.09632527309592213,0.09420190596456948,0.10885780778271517,0.3605074110714275,0.05859501355776236,0.10949064585461865,0.047546439484366355
8765.0,6.0,3.0,7.0,2.960240964,2.933333333,G,B-,B,0.0314779352123735,0.030267893426972475,0.03383047308151865,0.08526777432988275,0.13446913134783162,0.11809712765396478,0.15274192597619404,0.17431782352400432,0.07834689021254314,0.0941893125478523,0.06699371268686252
9097.0,10.0,9.0,9.0,3.785185185,3.85,G,A,A,0.00023574948576722188,0.00043978138660500797,0.0003180221488433383,0.0012019281531541548,0.0024450876702832485,0.0024842165057886246,0.0031528412272581975,0.11330380919170492,0.00691437809161101,0.03671727953567601,0.8327869066033082
9274.0,4.0,1.0,6.0,2.809638554,2.3875,S,C,C,0.04341347530866235,0.024983230977437355,0.027528432599000754,0.0898861745396287,0.2317357023715125,0.10228921773567921,0.13200691464100225,0.1572333877020405,0.0674610765362812,0.06580750889131669,0.057654878697438454
9370.0,10.0,10.0,10.0,4.0,4.0,G,A,A,0.0001355685610051898,0.0001579310425382523,0.0001401599293710411,0.0005433943197673437,0.002072379575218087,0.0015761131720692884,0.0015864999863510762,0.061672321568255056,0.005644290504547271,0.02519059196859343,0.9012807493722838
330.0,10.0,10.0,10.0,4.0,4.0,G,A,A,0.0003083339840795285,0.0003514916892846556,0.0,0.000591416308004484,0.0028837269075949433,0.0007348788639620082,0.001562260479710604,0.05415855917448175,0.002119285852930859,0.018952894999307864,0.9183371517406431
1954.0,7.0,7.0,7.0,3.655555556,3.64375,G,B,B,0.0029356063813417268,0.017406779029143254,0.0,0.013514447754731351,0.047389308077583014,0.056578394749636766,0.1296112360363062,0.4926166829964626,0.057605434104084564,0.09337854712698226,0.08896356374372812
1999.0,10.0,8.0,10.0,3.608695652,3.72,G,A,A,0.0009270081574662978,0.0012709633216401058,0.0,0.0022880985928014396,0.01857696436129151,0.003983430402690513,0.011787989507358723,0.14085810335973661,0.02259520871249869,0.056610707369261104,0.7411015262152549
2669.0,8.0,5.0,10.0,3.552,3.464705882,G,B+,B,0.002845876013165635,0.007781375014855085,0.0,0.015854740514274473,0.09402816000214027,0.03165042504364319,0.0891882590447583,0.334594180650728,0.1188255113086049,0.10632113920868973,0.19891033319914042
3014.0,4.0,4.0,7.0,3.138297872,2.986666667,G,C,C,0.003480858226559369,0.05239011212848439,0.0,0.06524803064727898,0.30446518683445295,0.10532036676925846,0.10574654615602168,0.14456322820347578,0.07200488617323983,0.10137188245012375,0.045408902411105075
3856.0,2.0,4.0,5.0,2.255813953,2.8461538460000004,G,D+,C-,0.006191468538195056,0.05084922431800892,0.0,0.25898082284192053,0.21669164832180723,0.09180227132967335,0.0944569084971284,0.13245925906453132,0.0633597505734963,0.043841569464636916,0.04136707705060208
4116.0,7.0,7.0,7.0,3.0,2.823529412,G,B,B,0.0028273739594965406,0.04912625900524141,0.0,0.06107017698498706,0.09534014659932165,0.09325188386740448,0.10235592621395613,0.38305757012927366,0.07023260125393706,0.09933295201191508,0.043405109974466914
7270.0,10.0,5.0,6.0,3.204444444,3.1375,G,A,A,0.0019787935886149185,0.0133355006061761,0.0,0.03958639048329368,0.06676525737695224,0.03766865031282377,0.03330346803211251,0.25915830862821926,0.10921172761702226,0.13178518487468063,0.30720671848010456
7948.0,3.0,4.0,5.0,2.116883117,2.45,G,C-,C-,0.0060131509457590345,0.05063395422425175,0.0,0.2569302960607297,0.21301562776916233,0.0885488115895313,0.10757263779330854,0.1313356296749155,0.06170965517282252,0.042826850168188636,0.04141338660133076
9376.0,7.0,6.0,6.0,2.97173913,3.1375,G,B,B,0.002867554110419078,0.03676509962384491,0.0,0.06280122956295757,0.11103689605447715,0.09167037971229632,0.1279322737985769,0.34994548436184075,0.07295985042775703,0.0994745495057639,0.044546682842066365
9764.0,5.0,7.0,6.0,3.3326086960000003,3.35625,G,C+,B,0.00402974559116196,0.021755047235583688,0.0,0.07422978105238279,0.1337133017359908,0.1083910967669748,0.1871276107005933,0.19640602662671752,0.0910790232664431,0.12169408821776448,0.06157427880638753
9866.0,9.0,7.0,7.0,3.214285714,3.2625,G,A-,B,0.0023177830198685026,0.013292751184553952,0.0,0.05129734368588158,0.09391150441724856,0.0784896943930705,0.11324314667808413,0.3237877033948044,0.1373892777233232,0.1479821429642293,0.038288652538935895
10592.0,6.0,5.0,3.0,1.997222222,2.175,G,B-,B,0.004899677022001287,0.07227104225665885,0.0,0.08451030717969281,0.14942003937098652,0.12541911929367663,0.1672338724085949,0.17540008899048656,0.09818055178765214,0.06271975799599257,0.05994554369425768
211.0,5.0,3.0,7.0,2.883333333,2.883333333,G,C+,B,0.027138262007671797,0.059352650294873355,0.028008806527081122,0.08010283983823847,0.16230668472323018,0.11491621945019652,0.12309874954693797,0.17075420694511395,0.08053487244248651,0.10675485921276966,0.04703184901140037
1196.0,8.0,4.0,2.0,3.43902439,3.25,G,B+,B,0.008188072118389116,0.024808566766289446,0.011988935727274263,0.042690269024964374,0.10635939227538899,0.09057780593817664,0.09628154812864671,0.4126106068663904,0.10467568128351261,0.04682369448372205,0.054995427387245124
2474.0,10.0,10.0,10.0,3.607142857,3.785714286,G,A,A,0.0001563232974899356,0.0003462763849164925,0.00019577655213582956,0.0006904809081528466,0.0034916730500563287,0.0012095066209958317,0.003386704909479186,0.06761964775468915,0.010918481080682463,0.02677732711378738,0.8852078023276145
2979.0,10.0,10.0,10.0,4.0,4.0,G,A,A,0.0001151006182284629,0.0002612716217782262,0.00013876109740703174,0.0005131908246506855,0.0020495893021702442,0.0007601843844571923,0.0020544227827590227,0.046546574907438125,0.004321964619735028,0.023499122702633157,0.919739817138743
3337.0,3.0,3.0,6.0,2.182758621,1.85,S,C-,C-,0.03470131140588896,0.07467737781697664,0.020868601969447394,0.21046885989090677,0.19242541573898206,0.0856741748434984,0.09171411715372148,0.179300082939234,0.05940415350936268,0.014162006645961928,0.036603898086019736
4779.0,7.0,4.0,4.0,2.491489362,1.776923077,S,B,B,0.02726439752083511,0.03751817070054001,0.01602289841702566,0.0504735930030374,0.09233285151622077,0.06844065563424825,0.07205572661751021,0.546919319540087,0.05303116059810344,0.007308067766413189,0.028633158685979113
6332.0,4.0,1.0,3.0,2.01627907,1.7875,S,C,C,0.041698235685606246,0.05738272060381895,0.0241849266627877,0.07743442302672057,0.24444284134319835,0.10349844368104019,0.11020669588078387,0.21316214433029781,0.072273762032664,0.011922399073461529,0.043793407679620755
6823.0,10.0,5.0,10.0,3.295652174,3.475,G,A,A,0.0025204189720072216,0.006807957553431303,0.003719155482185791,0.012080965589010943,0.037510800842378254,0.011621988835272556,0.016772983166612767,0.1876071938957588,0.07889896403613939,0.09728283603059085,0.5451767355966121
7357.0,9.0,4.0,9.0,3.403030303,3.5125,G,A-,B,0.003650444560235752,0.0070542039391682555,0.005201493715647493,0.021477060820942674,0.09519375467876921,0.04575301343191172,0.09477930815856347,0.3447470408161962,0.11093371817253048,0.1553126531937249,0.1158973085123098
7721.0,6.0,3.0,5.0,2.742222222,2.707692308,G,B-,C,0.028964615638743828,0.060953485124527196,0.03026553957582766,0.09049739446456882,0.16332980472135789,0.1204985340444474,0.13819112532690714,0.15622987481549136,0.08748105838779792,0.0708852558754543,0.05270331202487659
8110.0,7.0,7.0,10.0,3.64,3.538461538,G,B,B,0.003913242123845506,0.005138743842912664,0.003497509428730335,0.012522700903836765,0.11027452135036635,0.04127592026862231,0.12196344324498859,0.34916864427825917,0.13369544471142591,0.07487599915699848,0.14367383069001377
9572.0,7.0,4.0,6.0,2.8309523810000004,2.425,G,B,B,0.0194486205237864,0.03753339580375261,0.018942551059957787,0.056385540470716984,0.11073717023559457,0.08168549583872634,0.11100179907298921,0.3945221593119462,0.059324270668492274,0.0757067185680964,0.03471227844594111
