Discrete Mathematics,Object-Oriented Programming and Data Structures II,cumulative_gpa,prev_term_gpa,struggle,term_difference,Artificial Intelligence,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,9.0,3.385106383,3.06875,G,40.0,A,B,0.0022568934997503716,0.02476601129433167,0.012651950007851123,0.039541037339336935,0.06155176777931803,0.07282627360574462,0.05963994671501999,0.30556751715971814,0.08862735355062833,0.13815272901868325,0.1944185200296175
9.0,10.0,3.853061224,3.9,G,60.0,A,A,0.00048449928956105997,0.0006631461693399507,0.00036319986904291074,0.0012489162186887011,0.0016832958169580043,0.0018860411328869566,0.0013612903356440174,0.0750830721872911,0.012795534342130025,0.036697120877008736,0.8677338837614486
7.0,7.0,3.097674419,2.673333333,G,40.0,B+,B,0.0022328711971844133,0.03989389669863855,0.021874387257725978,0.07017747574762051,0.10761879911234136,0.10921644966623914,0.07990086053801566,0.36238375577700727,0.07265499014528382,0.06855989275767964,0.06548662110226382
7.0,7.0,3.275555556,3.4857142860000003,G,30.0,B-,B,0.001807197508328906,0.016422192135429697,0.012659726587197566,0.016865831332628752,0.06498773697364772,0.08159763142415691,0.06512147070281539,0.5093732479197325,0.05436517440816738,0.07140654510647736,0.10539324590141791
4.0,4.0,2.818181818,2.333333333,G,30.0,B,B,0.0,0.023662403676380398,0.024415682119829314,0.09813689977040653,0.1402136899382822,0.10582844929975081,0.12134367984517905,0.23892622887827958,0.0837209716232445,0.08277234499181839,0.08097964985682905
5.0,4.0,2.557777778,2.161538462,G,40.0,B-,B,0.0,0.024051215597609154,0.02481687163560946,0.09974944924192337,0.1349183186481077,0.10757782515654436,0.11699544490160989,0.24125235231221753,0.08419581505756958,0.08413242974571865,0.0823102777030902
7.0,6.0,2.812765957,2.82,G,40.0,B,B,0.0,0.023495993802303328,0.024907689830916322,0.09630532639543064,0.13096339273805674,0.10509439337422527,0.11385586278643459,0.26095512674229937,0.08093717254922361,0.08307489507027511,0.08041014671083496
10.0,10.0,3.864516129,3.92,G,90.0,A,A,0.0,0.0003036670618438569,0.00023751656545194295,0.0008406574813194075,0.0028379514260825694,0.0007776995364339257,0.0016749605854262115,0.06846640845416235,0.005096993269041541,0.003509252742546096,0.9162548928776921
0.0,0.0,2.255555556,0.692307692,E,40.0,C-,B,0.0,0.01941544647960676,0.016517587691488502,0.08618036124267327,0.11998459071642015,0.0868434098747203,0.09389515339515428,0.3846730250509858,0.06830503121690373,0.06791685061053758,0.056268543721509766
5.0,7.0,2.9875,2.9875,G,60.0,B+,B,0.0,0.024212523305263422,0.025667270156166537,0.10373247675723375,0.13795624963680522,0.09542202730977954,0.11536559485544343,0.24557735664465102,0.08359584980601024,0.08560833178182761,0.08286231974681922
3.0,8.0,2.554761905,2.4875,G,10.0,B,B,0.0,0.021895053507944087,0.02420757321365453,0.10082075552928879,0.12800494436357912,0.11481500321506093,0.15540951590565327,0.22299681843513203,0.06664776267892783,0.07806771007180878,0.08713486307895046
-1.0,10.0,3.8125,3.8125,G,10.0,A-,A,0.0,0.0004828228788365361,0.0006784681517074247,0.0023849551318152733,0.008321279921748043,0.0027404392628151354,0.007326226939707312,0.08336526656693113,0.01255738804798205,0.00838165602380194,0.8737614970746553
0.0,5.0,2.060526316,1.941176471,S,40.0,C,B,0.0,0.02309334009789848,0.02018438947171188,0.10250562066791637,0.14271342988850827,0.10453111239708714,0.11125312097674891,0.2680405035342348,0.07909897805414874,0.08165193678503939,0.06692756812670599
3.0,3.0,2.448,2.1076923080000003,S,90.0,C+,B,0.0,0.036008042653281,0.020073027980017276,0.10898845945449401,0.14713696425116116,0.08996443285495845,0.11219774358476022,0.2495807863595514,0.08529852738184797,0.08253607415824285,0.06821594132168583
3.0,6.0,2.016071429,2.192857143,G,60.0,D,B,0.0,0.024039391553466512,0.025483736230769525,0.10299073723703646,0.13696979288176891,0.09587412070404235,0.11387275931986411,0.25138397703323945,0.08211948362787533,0.0849961890380527,0.08226981237388455
0.0,6.0,2.082608696,1.761538462,S,60.0,B,B,0.0,0.019236983022946054,0.016813798088531465,0.08820619954020355,0.12074870807514243,0.07672177484274367,0.09112490562734518,0.3973387385025038,0.06604068027805898,0.06801687911171436,0.055751332910810546
6.0,8.0,3.371428571,2.9529411760000004,S,40.0,A,B,0.0,0.023258723900112157,0.020328940717310916,0.10265766391926022,0.1427994665310297,0.10403401719048723,0.11224736869595037,0.23893326543202742,0.08255132455537754,0.10316985221681464,0.07001937684162965
7.0,10.0,3.528,3.522222222,G,70.0,A,B,0.0,0.010684365344208802,0.008874559822910832,0.03019183668910332,0.12182771012149514,0.013246672039511563,0.07815841765608508,0.2091803229342834,0.1779557611743822,0.14272920718544485,0.2071511470325748
0.0,5.0,2.275862069,1.692307692,S,90.0,F,B,0.0,0.029127498024959415,0.01668192575976839,0.0886624269820599,0.11980166367475419,0.07277370962735807,0.09041020372298537,0.3942223703578279,0.06552271650476338,0.06748341580994097,0.05531406953558248
3.0,6.0,1.933333333,2.275,G,40.0,C,B,0.0,0.024062735047291093,0.02550848225805591,0.09979722473820464,0.1349829384498192,0.10891809904799707,0.1159222184866179,0.24136790132976435,0.08201197528283716,0.08507872473823916,0.08234970062117346
0.0,-1.0,2.590909091,1.75,S,10.0,B,B,0.09865010246114456,0.018438161439168353,0.01817845740569453,0.0998022170922287,0.1483332385598431,0.08819222116129398,0.1266314869945277,0.26257690851098137,0.050606094038816024,0.010096990238927153,0.07849412209737475
0.0,0.0,1.963636364,1.214285714,E,90.0,D,B,0.08878117583004902,0.022632314183725983,0.025596645573328643,0.11442356496091102,0.1624750139193634,0.09193141235066382,0.09404633466019222,0.24974959061746826,0.05530403232233378,0.009584989569035383,0.08547492601292865
4.0,7.0,2.806666667,2.726666667,G,30.0,C,B,0.003358867752096779,0.02034898528682662,0.0205781386823284,0.08545078533117562,0.11879078013216297,0.08735330385243992,0.11348898660138629,0.27909780741960455,0.0785728496908564,0.10641127177970328,0.08654822347141916
1.0,4.0,2.586956522,1.8,S,70.0,B,B,0.09741608069395893,0.02263385384741261,0.02559838689882321,0.11289419992294389,0.160303401752618,0.09070267342797714,0.09278932806170541,0.2474988621058079,0.054564848452985926,0.011265881496352664,0.0843324833394142
0.0,3.0,2.620408163,2.36,S,40.0,B+,B,0.02635957956968333,0.02164406479803006,0.026327294089087804,0.11067357792180975,0.16650828133716541,0.09400593886014533,0.11502493987271775,0.26119238500026254,0.0568813699680058,0.03464874043543176,0.08673382814766042
6.0,8.0,3.448,3.358823529,G,40.0,A-,B,0.002990676382117948,0.01869396141857881,0.022052522129478336,0.07608386646477723,0.10601159658890062,0.08187897853158337,0.11293811539232378,0.22687925770744516,0.14433647553213827,0.0962014228500317,0.11193312700262495
-1.0,10.0,4.0,4.0,G,10.0,A,A,0.002229975003566272,0.0009613187410323387,0.0010131596155018296,0.0041678446803241715,0.01408078285154768,0.0047363406818159886,0.014425257519345423,0.16036938324999156,0.03785111463738016,0.08239777121716452,0.6777670518023301
1.0,5.0,2.642622951,2.49375,S,10.0,C-,B,0.0262423805343525,0.01882369358728956,0.018309263305890316,0.10039968497162281,0.1508869902942578,0.09010522347695718,0.12754268343324543,0.26563337491815503,0.051663060489545436,0.07133470630253706,0.07905893868614698
1.0,3.0,2.242975207,2.025,G,40.0,C+,B,0.022053444191571174,0.02338894716908691,0.02802767982806528,0.09530673416085703,0.13263639398892332,0.09938692535269993,0.12399038352869997,0.2756494650671349,0.08377083440116821,0.019903888467048717,0.09588530384474449
7.0,7.0,3.1093023260000003,3.4,G,70.0,B,B,0.0034403315198177453,0.022817714138383,0.02539601996573161,0.08730238642880178,0.12093516314434928,0.0930162870242431,0.09508844340340616,0.2674154673806483,0.08047850387220801,0.11278676245328119,0.0913229206691298
1.0,6.0,3.104285714,3.364285714,G,70.0,B,B,0.005940644577100034,0.021897016667527174,0.024729851256748613,0.08811656678914152,0.11702996162005186,0.09098721461206219,0.09076575001670636,0.23231920019667507,0.07491877474609367,0.16622306290183017,0.08707195661606323
3.0,7.0,2.960240964,2.933333333,G,40.0,B-,B,0.003527526158326149,0.02171177398579429,0.026017872688919128,0.08836627377474185,0.12312531161661056,0.090694534096894,0.11509928874204127,0.25057360259286043,0.08125367040378416,0.11004190936760289,0.08958823657242539
9.0,9.0,3.785185185,3.85,G,10.0,A,A,0.0010436265720724825,0.000854574758544125,0.0009031030161339571,0.0037255618690324598,0.005671716427955004,0.004126664724815694,0.009855280899869203,0.2562280395396021,0.014094487564370596,0.04860029954897457,0.6548966450786298
1.0,6.0,2.809638554,2.3875,S,40.0,C,B,0.027370513138049928,0.020776011077665836,0.02493194609972967,0.1046820508480189,0.15768333355525146,0.08751297903598453,0.10892861193129212,0.251366887977427,0.05386665432923872,0.08074408137241666,0.0821369306349254
10.0,10.0,4.0,4.0,G,10.0,A,A,0.0005744244751246033,0.0003567691336812636,0.0003454018979630095,0.0014133221472268894,0.005075517663475024,0.0016521791209587384,0.003951420364033307,0.12033271726848237,0.010656643448870688,0.031212622908388506,0.8244289815717956
10.0,10.0,4.0,4.0,G,100.0,A,A,0.0006086071766632601,0.0006891291820689972,0.0,0.0011642802658216852,0.0032445534211491818,0.0011434958528864156,0.0028534911359185096,0.07309738272749627,0.0022604326076138214,0.025147389567007787,0.8897912380633739
7.0,7.0,3.655555556,3.64375,G,40.0,B,B,0.0026774768299156235,0.009165470889981401,0.0,0.015265228955225947,0.06645821383470732,0.013985446820453535,0.07814605925135648,0.37595353497614936,0.09662180581600004,0.1285453664211121,0.21318139620509818
8.0,10.0,3.608695652,3.72,G,10.0,A,A,0.0019501049613395037,0.004049590303380114,0.0,0.007311491571365818,0.05370981343125516,0.0073789381236524995,0.031986139907246754,0.2416251695376093,0.03336332113277984,0.09459857431573422,0.5240268567156368
5.0,10.0,3.552,3.464705882,G,40.0,B+,A,0.0021255333358148314,0.014309495004246824,0.0,0.017479279239606075,0.14384353314494178,0.018656291302381233,0.05562721550378225,0.18720231898692127,0.07104759888689799,0.10039513537537452,0.3893135992200333
4.0,7.0,3.138297872,2.986666667,G,70.0,C,B,0.0031776226874929707,0.049546902748744855,0.0,0.08845359632169754,0.1360747934069028,0.09062770103828563,0.09790673340600584,0.2530461463259156,0.09195679591477038,0.121857231503373,0.06735247664681115
4.0,5.0,2.255813953,2.8461538460000004,G,40.0,D+,B,0.004361092600354775,0.04293631974038184,0.0,0.095355986457588,0.15781539497888475,0.0951548318191285,0.11730862469263523,0.2668006722182806,0.09601580003860134,0.054867841372753794,0.06938343608139101
7.0,7.0,3.0,2.823529412,G,30.0,B,B,0.002449063898884837,0.035944338624450935,0.0,0.08185250746522346,0.14328957245890558,0.08073937944988657,0.10834575048889501,0.2861104892401974,0.08537227939032155,0.11405778079466246,0.061838838188572214
5.0,6.0,3.204444444,3.1375,G,40.0,A,B,0.003005064029530619,0.038800812103966985,0.0,0.08873345213312316,0.146855014734258,0.08854626781312201,0.10916146558450433,0.24827119467633588,0.09004367332104947,0.12060509257774722,0.06597796302636216
4.0,5.0,2.116883117,2.45,G,70.0,C-,B,0.004585507762759469,0.05331227342565736,0.0,0.09517572342510387,0.14641594509421504,0.09751505159046919,0.10534726192720796,0.2722766629964143,0.09894515247534419,0.0555077522474456,0.07091866905538304
6.0,6.0,2.97173913,3.1375,G,70.0,B,B,0.003679046409269586,0.04800794873192765,0.0,0.08825423387268805,0.13576809921706573,0.09042343845113901,0.1001436758180914,0.25247581451871054,0.092464487935849,0.12158258177614575,0.06720067326911326
7.0,6.0,3.3326086960000003,3.35625,G,40.0,C+,B,0.0028014248667669927,0.035432065926599345,0.0,0.08068595922898456,0.13732772252971895,0.07958869532781115,0.10680162498741907,0.2715431353287052,0.0841555679537319,0.11243224839332618,0.08923155545693665
7.0,7.0,3.214285714,3.2625,G,70.0,A-,B,0.0030537128804687817,0.04529490776822044,0.0,0.08291377862086516,0.13117399460022486,0.08397358844781087,0.09874649461733265,0.28289962880924685,0.08928637485661174,0.11710546972261938,0.06555204967659947
5.0,3.0,1.997222222,2.175,G,10.0,B-,B,0.0024368735534307314,0.03977887574342784,0.0,0.1065349650777668,0.15798973056984056,0.10813421590375831,0.11650764911775781,0.27410723570638673,0.07835839053625777,0.047423368523195474,0.06872869526817788
3.0,7.0,2.883333333,2.883333333,G,40.0,C+,B,0.027752755809302893,0.04309943590376238,0.024769834782038223,0.08949355139383527,0.15619725026957115,0.09102815385066934,0.09987492161343398,0.2649522627632061,0.07857007464456574,0.05868766716547811,0.06557409180413681
4.0,2.0,3.43902439,3.25,G,70.0,B+,B,0.008724051854347244,0.043633033344569874,0.009167547030526907,0.08515637905162267,0.1514025513471419,0.08813313474567751,0.11989293142934801,0.20352013259039414,0.07488624584024037,0.06753352134215038,0.14795047142398096
10.0,10.0,3.607142857,3.785714286,G,30.0,A,A,0.0004808115073534311,0.001001664891904325,0.0005455960041703474,0.002324747001909029,0.008356440542628575,0.002366144906944226,0.011769588427878376,0.11942119090047384,0.02184540566140126,0.047773406416721106,0.7841150037386155
10.0,10.0,4.0,4.0,G,70.0,A,A,0.0002946836884346912,0.0006331512532094474,0.00033438934061526845,0.0010531966098068,0.004512024977142407,0.0013775503477795623,0.005207344037430181,0.07186380902551698,0.006183704716272977,0.03381533594858926,0.8747248100552024
3.0,6.0,2.182758621,1.85,S,60.0,C-,B,0.024369422333396007,0.053457416080060736,0.021377345466058684,0.07795227440130129,0.1371552715445431,0.07771942490355059,0.08609585753227071,0.37996297641302074,0.06900904276607481,0.018278458983891317,0.05462250957583193
4.0,4.0,2.491489362,1.776923077,S,40.0,B,B,0.024586415645415693,0.051638537913759996,0.020496281722896727,0.07846004511707796,0.13837654697020735,0.0805488892819158,0.08686248322497334,0.3763567668570777,0.06960593484035536,0.017959212148507566,0.055108886277812415
1.0,3.0,2.01627907,1.7875,S,40.0,C,B,0.024554109823042774,0.05157068640349927,0.021539357031840754,0.07835695094029842,0.1381947242835876,0.08044305042573577,0.0867483484932415,0.37586224520600486,0.06879279443506263,0.01890125812515911,0.05503647483252749
5.0,10.0,3.295652174,3.475,G,40.0,A,B,0.006106087093664422,0.016615449676786787,0.006730728592959393,0.03176343532932911,0.18552834806956955,0.03884574517995784,0.05716250579344227,0.2501627360077069,0.13142332629990647,0.11510670670333399,0.16055493125334316
4.0,9.0,3.403030303,3.5125,G,60.0,A-,A,0.0015522058736310007,0.016034699953475617,0.0015161958993257535,0.040313281280957625,0.10185361650711502,0.03165330066602696,0.10367759372773415,0.157816739998547,0.057018632658770975,0.11192413024489002,0.3766396031895259
3.0,5.0,2.742222222,2.707692308,G,40.0,B-,B,0.027973544277989374,0.04344231567108455,0.024966892469884493,0.09020552192048613,0.1574398854852242,0.09175233298567653,0.10066948166198321,0.26002895051546887,0.07919514289308696,0.05823016227282593,0.06609576984628968
7.0,10.0,3.64,3.538461538,G,30.0,B,A,0.0013025945061521224,0.003803785275879521,0.0013281271390077354,0.00993423989909297,0.06576056218644884,0.007576910113672125,0.04704235530850241,0.18061556981081403,0.13455517600276312,0.10367290284208996,0.44440777691557726
4.0,6.0,2.8309523810000004,2.425,G,40.0,B,B,0.027752755809302893,0.04309943590376238,0.024769834782038223,0.08949355139383527,0.15619725026957115,0.09102815385066934,0.09987492161343398,0.2649522627632061,0.07857007464456574,0.05868766716547811,0.06557409180413681
