College Writing II,College Writing I,Studio College Writing,cumulative_gpa,prev_term_gpa,struggle,term_difference,Technical Writing,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
0.0,10.0,-1.0,3.06,3.06,G,70.0,B,A,0.006742721171155888,0.013223603135620403,0.002770918690070259,0.002583988228901521,0.023664985272555686,0.07195725095156599,0.10589768757871634,0.1352516013418698,0.11975693844530966,0.20678213500340026,0.3113681701808341
7.0,7.0,-1.0,2.933333333,2.933333333,G,60.0,A,A,0.012248330909385484,0.010928534125852143,0.003412937328424583,0.0059057406503789335,0.03122811288159135,0.07364480332197364,0.10632651626490307,0.15255740175291418,0.13171221783596304,0.16874488495137843,0.3032905199772352
6.0,7.0,-1.0,2.6,2.6,S,90.0,F,B,0.05379770208199582,0.010289542568395378,0.021312968579878307,0.025566341137755914,0.10980711385718854,0.04929331143296552,0.06957093214441641,0.2607736969217914,0.12114477646700468,0.07410383930693931,0.2043397755016689
4.0,5.0,-1.0,2.1375,2.1375,G,60.0,C+,A,0.05814176484817992,0.010180079817171263,0.026681715952168804,0.020762981976368063,0.08714914617913186,0.0315501362205991,0.10740816047300328,0.1658756287553146,0.11253405049485904,0.11776917176526405,0.2619471635179399
10.0,7.0,-1.0,3.214285714,3.214285714,G,120.0,A-,A,0.01126482891796665,0.009068543376413742,0.003239575488738568,0.004368822179036243,0.029412546610786457,0.04832807306590671,0.09989661155509266,0.13534295108449046,0.12172735560903691,0.1665650047155708,0.3707856873969608
10.0,7.0,-1.0,3.214285714,3.214285714,G,90.0,B+,A,0.008880510580711026,0.008999529658258485,0.0032149215679882982,0.004558054689547807,0.0295441996073836,0.048456766567812705,0.10183166093823985,0.13531181447936866,0.12139347859848285,0.1625092869474945,0.37529977636471223
0.0,1.0,-1.0,1.133333333,1.133333333,E,70.0,C,B,0.05567077062961575,0.002670758576427173,0.02236820927320683,0.026706088695870423,0.10244087865441928,0.02928571128812963,0.06827021779593818,0.28734267388458207,0.11890378171770358,0.07641539220253374,0.20992551728157327
7.0,7.0,-1.0,2.133333333,2.133333333,S,70.0,B,B,0.049301882055210355,0.00995980328011073,0.017843375669265336,0.026481808278332793,0.1018164141261568,0.04983223399394495,0.06947888351533298,0.2887845684254421,0.11667018371161438,0.07109673772736048,0.19873410921722906
10.0,-1.0,-1.0,2.375,2.375,S,30.0,B+,B,0.03700355177056407,0.017369592250704714,0.0199105217547413,0.031042527880080533,0.10600742851812028,0.03550955404246277,0.07670144455114866,0.2944870140014794,0.11275829571047219,0.06527690410525264,0.20393316541497356
7.0,-1.0,-1.0,3.123529412,3.123529412,G,60.0,F,A,0.01244890329351817,0.011113200217201274,0.0036880093767373595,0.004249074980059178,0.03175579330786289,0.04942630509372828,0.11809204019369895,0.15237545486963697,0.1227397532882996,0.16952826457566814,0.32458320080358927
0.0,0.0,-1.0,2.5,1.75,S,120.0,B-,B,0.07042771022863152,0.0049306645430873194,0.022732432876425984,0.025021795990986934,0.10155644384737854,0.027134356367528947,0.0708002845169143,0.2734327886008976,0.1189099426802913,0.07821118459753018,0.20684239575032756
10.0,-1.0,-1.0,3.246666667,3.246666667,G,40.0,A,A,0.008974820100783454,0.018017667715793783,0.003514791181044306,0.004714276307391681,0.03052371869639207,0.04688707375155421,0.11019823279813543,0.1453026522782478,0.11685232102021943,0.14764750804472648,0.36736693810571136
10.0,10.0,-1.0,4.0,4.0,G,70.0,A,A,0.0037226379671183897,0.008484465610732864,0.001832077634102844,0.0024661479297449634,0.019495080386510225,0.054382371943277746,0.07771440296773674,0.11173477940415341,0.07157666976355262,0.15946160508842766,0.4891297613046425
9.0,10.0,-1.0,2.186666667,2.186666667,S,110.0,A,B,0.03304828493461956,0.01280332113361566,0.014179219320683766,0.017960339613371054,0.0902336888127472,0.03606050780263751,0.07065503751101714,0.29512722589827123,0.12480791718190165,0.09700368001116519,0.2081207777799702
6.0,9.0,-1.0,3.4375,3.4375,G,100.0,A-,A,0.005963151297564658,0.010551912434935954,0.002273647368748299,0.0026735755905450795,0.02158205014190394,0.040595456490872095,0.08365694656772706,0.10310015690878199,0.07724426637934219,0.1595794769738306,0.4927793598457482
10.0,-1.0,-1.0,2.36,3.0,G,20.0,A,A,0.019173104569370606,0.018252728508097244,0.009751880048414381,0.011037472168817912,0.05096609355149596,0.03957542885402725,0.12209437583026217,0.15890484333381108,0.11835416401610424,0.1325275625376426,0.3193623465819566
5.0,10.0,-1.0,3.01875,3.01875,G,150.0,A,A,0.008740535507959266,0.01397251168902634,0.0028855259688044498,0.002507340662269341,0.027009145117094697,0.05132526862205323,0.10236215524880549,0.13204633223344897,0.12666146560076194,0.2173492462369804,0.31514047311279586
10.0,-1.0,-1.0,2.444444444,2.571428571,S,80.0,B,B,0.038232685433605314,0.0088672917003835,0.019358055434114306,0.03156716851846463,0.10502848460464721,0.03236137911974799,0.07696682506861406,0.29048281048150826,0.10969473129461418,0.07245581542948643,0.21498475291481414
7.0,4.0,-1.0,2.0,2.0,S,120.0,B-,B,0.0649543800685581,0.008918431466234278,0.018885145162870196,0.02583951971648592,0.10511884875578995,0.019253017764981315,0.0725306767558545,0.2847667531086511,0.12002389587628313,0.07578204124944705,0.2039272900748446
9.0,7.0,-1.0,3.19375,3.19375,G,40.0,B+,A,0.011109172346028864,0.02085206997407257,0.003303806354324734,0.004047509285249602,0.03048870482642321,0.07096036640499641,0.1007799986526468,0.14559302248035513,0.12803283946261865,0.14927716606368474,0.33555534414959926
4.0,7.0,-1.0,2.5625,2.5625,G,70.0,A-,A,0.04594289406202082,0.023386309323636126,0.006869063226412349,0.009895896993927254,0.07544868748869692,0.0721121453240691,0.07357495178966865,0.23512364320722556,0.09707803006435424,0.08116154088049232,0.2794068376394968
10.0,7.0,-1.0,3.13125,3.13125,G,70.0,B,A,0.03374847974285443,0.001758208010004884,0.00621735324323237,0.005307665684221112,0.024268383853132607,0.04973935467212823,0.07541278210229957,0.11875835753546783,0.14382499382801184,0.2080915807395319,0.3328728405891153
8.0,8.0,-1.0,2.66,2.66,S,30.0,B,B,0.042647828578003553,0.0046726017186574905,0.0022230027286722328,0.01485596129643415,0.08480488964286065,0.06620251945227466,0.0709485581668549,0.30056483577374593,0.1558170780247377,0.050550947521733024,0.20671177709602576
9.0,-1.0,-1.0,3.4,3.4,G,10.0,C+,A,0.03209239607320179,0.00171347571254968,0.003922010350115889,0.005652300966227961,0.02730935389458735,0.025363749198661495,0.10446851508621498,0.1287634814608149,0.06622681971196627,0.20653455177388327,0.3979533457717763
9.0,10.0,-1.0,3.709677419,3.66,G,50.0,A,A,0.013685267367669205,0.0010907938212866488,0.005472840246599816,0.003667084457698979,0.02290049489613071,0.05358102925312658,0.06875315524329872,0.10301398324575915,0.050339553825037214,0.22254360930440661,0.4549521883389865
7.0,-1.0,-1.0,3.2,3.2,G,10.0,A,A,0.0310878428193038,0.0016598406521263081,0.004077746029472065,0.005475373157077045,0.02645451899057819,0.0236880778374904,0.10119845115828718,0.12473293871200754,0.15340975946669114,0.20006962607766618,0.3281458250993001
7.0,7.0,-1.0,3.571428571,3.571428571,G,70.0,A,A,0.030256185893275264,0.0015762685843950255,0.006181979331057196,0.00475842825587288,0.021757090653696992,0.04623341731664945,0.0676090648053367,0.10646923859537541,0.05301367298301811,0.18655825677640614,0.47558639680491677
1.0,2.0,-1.0,1.05625,1.05625,E,70.0,A,B,0.03990739970983432,0.007447356181380855,0.0007224285885219096,0.026429005810118558,0.10233093282834041,0.07030004510912966,0.13531864800362634,0.2963836544794193,0.08962045498086665,0.04845961677077778,0.18308045753798433
2.0,-1.0,-1.0,1.38,1.38,S,20.0,D+,B,0.03665875112176559,0.007011099474850522,0.0006487047508163774,0.027188099468329716,0.11123816295708346,0.03368623815389909,0.14746196118470406,0.3104267097581688,0.10008815651959899,0.04646163489327041,0.1791304817175131
0.0,7.0,-1.0,2.266666667,2.266666667,S,100.0,A,B,0.0432458502954137,0.00792294924135215,0.005967292973962156,0.027576945712728076,0.10440355440039553,0.08392580503883411,0.0676581278881667,0.3167203767652574,0.09315942116665417,0.05155427974428644,0.19786539677294948
3.0,-1.0,-1.0,1.236363636,1.236363636,S,60.0,B,B,0.04222382150656832,0.007805875788311773,0.0006530024495709123,0.02788845195434131,0.10738493473493818,0.028209852029874454,0.14790939823277546,0.31229598470122777,0.09587607883839855,0.04987190410130393,0.17988069566268944
0.0,4.0,-1.0,2.3125,2.3125,G,120.0,F,A,0.04851329030506544,0.023382846394720894,0.016721775807613186,0.009525499843810768,0.07234540947022854,0.07129946696707712,0.0898191342927179,0.21836730667826254,0.08677503548978835,0.08202733762598693,0.28122289712472837
7.0,9.0,-1.0,3.34,3.34,G,60.0,B+,A,0.016819346212951888,0.0018825569489776932,0.007219241811925483,0.004357441741493872,0.027124667116008035,0.0566483263490671,0.08504488199749254,0.12891523264917026,0.06699439200722106,0.2286192322562077,0.3763746809094844
7.0,10.0,-1.0,3.096,3.123076923,G,50.0,B,A,0.015128748743951625,0.0012058475154593318,0.006493599341593096,0.004053877640304131,0.03382236112500598,0.05704541270949847,0.07600503395988228,0.11387959239441316,0.1353522627799781,0.24601684857779418,0.3109964152121198
4.0,10.0,-1.0,2.892857143,3.0,G,120.0,A-,A,0.015538615024387076,0.0021060264280548286,0.015788298032510063,0.0029431279832685827,0.08653559372287968,0.08277333191855925,0.08212495626079454,0.12480537080456769,0.09436905360465236,0.16612759516214656,0.32688803105817926
10.0,-1.0,-1.0,2.735294118,2.647058824,S,30.0,B,B,0.0372746080655056,0.004857965469960732,0.0011802239955482506,0.01620778504350253,0.08770257840328062,0.02636884315115445,0.0911143470055679,0.31479233672565776,0.15429137713747582,0.051610620507965575,0.21459931449438066
10.0,10.0,-1.0,3.8,3.8,G,120.0,A,A,0.01417434511329352,0.0010864004311524637,0.01207525399059949,0.003362892959168108,0.02152139128408501,0.04476296142300272,0.06508434333343131,0.09378522326652773,0.04444500641727205,0.2206410414047697,0.47906114037669784
0.0,7.0,-1.0,2.326666667,2.326666667,S,40.0,F,B,0.036584921280044036,0.007063132221050189,0.0025308937774037336,0.027205946152077706,0.11206371494384748,0.0994697529693036,0.06980827111851631,0.3110824391833882,0.10606691363614373,0.047664119415115856,0.18045989530310907
8.0,10.0,-1.0,2.664285714,2.664285714,S,40.0,B+,B,0.019984234933104618,0.003401942337531669,0.0021882639627987368,0.011467387683508298,0.09191176292624145,0.06770890768194852,0.07256293891579195,0.3017149384973561,0.14876018422221476,0.06247941483225626,0.2178200240072477
10.0,7.0,-1.0,2.75,2.75,G,50.0,A,A,0.03389150317432207,0.015053528972649563,0.0064093033140497175,0.005378855350421036,0.05616476788209638,0.05558546062917016,0.0761121574492608,0.22507868152907257,0.1452034161820086,0.08504561947350754,0.29607670604344144
4.0,2.0,-1.0,1.75,1.75,S,90.0,C,B,0.0407302949446656,0.007462081499785211,0.0015015342713117098,0.025972830338164613,0.09930376819184096,0.07043904618855437,0.13481067899524374,0.29859843726588986,0.08918344034560512,0.04855543376533576,0.1834424541936031
10.0,9.0,-1.0,3.625,3.625,G,60.0,A-,A,0.014265555412066692,0.001596716075166584,0.00552089037330362,0.0036958230023391354,0.023006152372278463,0.047578548399992864,0.07213196406609775,0.10934119385687135,0.0547904939692945,0.1939064862999027,0.47416617617268614
7.0,-1.0,-1.0,2.833333333,2.833333333,G,60.0,C-,A,0.03492533745184875,0.00271263595285584,0.004082347476504327,0.005478093396778318,0.058789582563955625,0.01879892038045276,0.0990056050754536,0.23575413766324463,0.1433344930175103,0.08738251908222365,0.3097363279391722
8.0,8.0,-1.0,2.625,2.625,G,40.0,A,A,0.04523399388731696,0.013470701407565011,0.007195956718006172,0.013276027531605325,0.05740338860029375,0.054939692840188376,0.07492366200969687,0.2189031968179363,0.1473040585924235,0.07772692550139845,0.2896223960935693
0.0,-1.0,-1.0,1.214285714,1.214285714,S,110.0,A-,B,0.04381940522143008,0.00795283850676152,0.0015466677089208303,0.02748029211180207,0.10479741601077515,0.02874110679078832,0.144523874879327,0.30342833668742697,0.08877671772477658,0.05136730487484549,0.19756603948314574
7.0,9.0,-1.0,2.54,2.54,S,30.0,D,B,0.019642004088187916,0.004607201902859953,0.0022262256048397747,0.030278278233618304,0.08672093716126035,0.06631516672688273,0.07106928109071026,0.30107626358454614,0.15357827014605718,0.05115002173957718,0.21333634972146018
10.0,4.0,-1.0,1.571428571,1.571428571,S,40.0,B,B,0.03928853280855534,0.00428939892972975,0.0009126016449412843,0.036596598409672956,0.07743804443727595,0.05403542646757421,0.13778833549087668,0.2764848718686137,0.1375947972863432,0.04640523486749171,0.18916615778892534
1.0,4.0,-1.0,2.066666667,2.066666667,S,70.0,B,B,0.04184298020082983,0.007808566318823695,0.0010700808945895888,0.027710860012958697,0.10729416668091081,0.08159347337414323,0.08376029874080633,0.31075879351707875,0.095390596899285,0.05080999513430523,0.1919601882262689
4.0,-1.0,-1.0,3.111111111,3.111111111,G,90.0,B+,A,0.03310860156361882,0.002966391388594886,0.008311935834072706,0.0039920023344695325,0.035405300285194445,0.03200682424900499,0.10171481506007936,0.13838716654584982,0.10336393164876213,0.21505548781297754,0.32568754327737587
9.0,-1.0,-1.0,2.75625,2.782352941,G,30.0,C,A,0.030422566740082844,0.014209415082913556,0.003856026041487807,0.00528192679775669,0.06023089693056724,0.02220205215488201,0.09762308352875376,0.23261001969647738,0.1479897527198112,0.08051403681051213,0.3050602234967553
10.0,9.0,-1.0,3.664705882,3.664705882,G,30.0,A,A,0.01245777659889586,0.0014425268828750697,0.005516620598021155,0.00362407628979746,0.02397100085622141,0.057147155639972066,0.07233420590275112,0.10932216351035078,0.05753198615568781,0.18170320997355488,0.4749492775918724
10.0,-1.0,-1.0,3.2175,3.8,G,90.0,A,A,0.034199166555033834,0.0017327605566723448,0.007198584876442506,0.00516509925677322,0.02316381497854678,0.018756697858755823,0.09127872793373246,0.11830488945778866,0.08471778805378488,0.20138954905812734,0.4140929214143421
7.0,-1.0,-1.0,3.0,3.0,G,80.0,B-,A,0.03472253969962282,0.0017592781719453947,0.003907713078267741,0.0053185730931785856,0.055831742895685474,0.018828633275205182,0.09320876565593272,0.12011538977849492,0.13612841214468877,0.20447155052761615,0.3257074016793622
7.0,4.0,-1.0,2.0,2.0,S,100.0,C,B,0.047572134234875774,0.004928678451744989,0.002477561981232224,0.037998596811525565,0.07390080263736291,0.05068046428995505,0.10659190188622074,0.28834763413609416,0.12362787903967981,0.051414383673736526,0.21245996285757224
7.0,4.0,-1.0,2.733333333,2.733333333,G,60.0,A-,A,0.03726860948451892,0.015187953642537447,0.006203078133529825,0.005247396444745007,0.05582084862590743,0.0470414278197563,0.09345503727859081,0.22347476943161182,0.13771526723749206,0.08449023102276956,0.294095380878541
6.0,10.0,-1.0,2.8,2.8,G,100.0,A,A,0.01518567977593948,0.016536340471366453,0.015168474058453665,0.0037190771004547768,0.05642126478924138,0.04659499156657404,0.07229498894892566,0.2301449916319764,0.12007734492635948,0.09758050011196928,0.32627634661873933
4.0,7.0,-1.0,1.8125,1.8125,S,90.0,B-,B,0.04152581864308906,0.00760782713410265,0.0023310285884822054,0.026480118637382977,0.10124331960060644,0.0724591923901748,0.11192588462865986,0.30443051222336176,0.09546714377284286,0.049503794151628866,0.18702536022966865
7.0,7.0,-1.0,2.25,2.25,S,100.0,B,B,0.0490747913356203,0.005084360213598167,0.007703524776078623,0.039198855371195315,0.07623510122664805,0.05358079880628892,0.06670289421319218,0.29745564719639195,0.13275470299689912,0.05303840559224664,0.2191709182718408
1.0,9.0,-1.0,3.373333333,3.373333333,G,100.0,B+,A,0.014305647813769798,0.0027797306176535514,0.015070614861269782,0.002848991384735271,0.03371595266868559,0.0830882446966769,0.07839183069362746,0.1306475321449399,0.039707323677595587,0.21059531677605633,0.3888488146649898
10.0,10.0,-1.0,3.2,3.2,G,30.0,B,A,0.013368931839860815,0.0011195328654504553,0.005920103332712976,0.003889139327241754,0.026702783215310583,0.059150021480608696,0.07762469175198138,0.115146765348785,0.14246099295357553,0.23327970594686914,0.3213373319376036
3.0,5.0,-1.0,2.093333333,2.093333333,G,70.0,B+,A,0.04555272637178634,0.023187702281607086,0.003835152002472916,0.00976683512359395,0.07480794334904939,0.06974644843306255,0.08958193117181432,0.23312686763044466,0.09288812372494107,0.08047228062408658,0.2770339892871411
4.0,7.0,-1.0,2.944444444,2.944444444,G,70.0,B-,A,0.029934110540773343,0.0027576997604137703,0.006577296559097955,0.0037583957100013983,0.07895290778041228,0.07777091692923419,0.07699214627780286,0.127275301525832,0.10158682689242667,0.19860918683106005,0.29578521119294543
-1.0,0.0,-1.0,1.221428571,1.221428571,S,110.0,A,B,0.041597271535496666,0.007620917815308495,0.0017186189841780757,0.026156536474639454,0.10042357756866266,0.07105345867327119,0.13768023108274274,0.2892320778131325,0.08507152120820147,0.050125391011950925,0.18932039783241592
10.0,10.0,-1.0,3.23125,3.23125,G,40.0,A,A,0.013282139645443298,0.0011122647669008566,0.005881669539678546,0.003863890717954934,0.026529426571707843,0.06347108196855766,0.07712074593051715,0.1143992231693191,0.14153612458372763,0.23176523509499192,0.321038198011201
7.0,8.0,-1.0,2.91875,2.91875,G,40.0,C+,A,0.032138116320897726,0.0017321399391056135,0.007513562905752143,0.005675499345778353,0.0655030382758582,0.0632737212620659,0.08549543189099323,0.12921335719287608,0.16808874220570652,0.10703354666106316,0.33433284399990304
7.0,7.0,-1.0,2.625,2.625,G,70.0,A-,A,0.05142381074364477,0.014802770782659144,0.007149500891329906,0.013441048629855906,0.05434045526932135,0.045410258139477765,0.0715462003537239,0.21780828833323657,0.13645076520759022,0.08235840108473046,0.30526850056443006
0.0,1.0,-1.0,2.0,2.0,S,100.0,B-,B,0.04189519406150608,0.007675499354006521,0.0017543338969303324,0.026715661372505996,0.10114281815333966,0.07862725858791074,0.10805008218324247,0.3068285525009317,0.08568080930701782,0.04994413428881316,0.19168565629379572
7.0,10.0,-1.0,3.214285714,3.214285714,G,100.0,A,A,0.02553682270656195,0.012229694412102993,0.005869952304196308,0.009284442745722989,0.052071862541613556,0.04995576029190244,0.06364564071885777,0.1417244992331152,0.13214734553339233,0.1883383839239706,0.31919559558856375
10.0,-1.0,-1.0,4.0,4.0,G,60.0,A,A,0.016203357974770054,0.001796075607203542,0.001630363595895085,0.004011569307807057,0.033770729037701404,0.04994109590059627,0.06577324187261288,0.1248597465124702,0.057162675307956844,0.14548991157150892,0.49936123331147764
10.0,3.0,-1.0,2.08,2.08,S,60.0,B,B,0.014018592694321541,0.013050389012726735,0.006165459497445153,0.027498102348925114,0.06947219958348497,0.03530126151999409,0.1367270030858862,0.29303098389768306,0.13348054679952917,0.03644668438753987,0.23480877717246407
1.0,7.0,-1.0,1.8,1.8,S,70.0,A,B,0.04555135293630094,0.017705325796153533,0.016266448433810296,0.023476681009235337,0.10715079484435192,0.03998492888707473,0.12563791113271552,0.2696880956939888,0.12983510628431108,0.04009951855175503,0.1846038364303026
10.0,-1.0,-1.0,3.24137931,3.2,G,80.0,A,A,0.02113537155674007,0.00889255629967242,0.004165706612335817,0.01977327643561864,0.054758392656109794,0.03234488070420958,0.07859412292138157,0.1491980931142111,0.13967350201573941,0.17384960309571335,0.3176144945882683
8.0,9.0,-1.0,2.85625,2.85625,G,40.0,C,A,0.022175580078553876,0.011941688891526431,0.011939787208654691,0.009003641439220285,0.05037894308726103,0.0846889028222658,0.06122180669347132,0.19038878818150284,0.13369512465458466,0.16197539884207177,0.2625903381008873
9.0,7.0,-1.0,2.894444444,2.894444444,G,70.0,A-,A,0.020949969514579635,0.01104245722067837,0.015445705347224588,0.01766129887190731,0.05047364854914284,0.053121291203709634,0.057838170605337004,0.18556795143557078,0.12856709443385428,0.16455674487541821,0.29477566794257737
6.0,7.0,-1.0,2.88,2.88,S,60.0,B+,B,0.06940179458210746,0.012253783590155297,0.01503920068050825,0.024731357538752982,0.05711616152544695,0.05863398321522396,0.055035024950844294,0.26687303687438313,0.12025172779231993,0.10374286660744654,0.21692106264281116
3.0,6.0,-1.0,2.05,2.05,S,60.0,C+,B,0.04608774342450614,0.017514307721773183,0.016343166724158267,0.023709426973567434,0.10619826643104915,0.0395499382257349,0.15466826588939714,0.27083258311189423,0.12842264763252154,0.03890247331405881,0.15777118055133937
