Calculus and Analytic Geometry I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Discrete Mathematics,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4.0,2.363636364,2.363636364,S,30.0,F,C+,0.17820675128671362,0.010136944861693665,2.7594541654525303e-05,0.008508733667295511,0.04067738015417268,0.7280331689570112,0.030195248405103785,0.004068418397662285,3.9843686611710594e-05,4.6623683675416766e-05,5.929235840555601e-05
7.0,3.5333333330000003,3.5333333330000003,G,30.0,B,B,0.06386845804507349,0.10828310074606665,8.680788725684254e-05,0.03628127420959612,0.2285554915665464,0.008043238748841936,0.015513578749041392,0.538713692070597,0.00032417863619977493,0.0001475630205525675,0.0001826163202278368
10.0,4.0,4.0,G,100.0,A,A,0.0003141232453868129,0.0006657082922355454,2.2901471471439234e-08,0.00015174758371680838,8.038325753634793e-05,9.479597419239862e-06,9.486682419892012e-06,6.381964688689952e-05,7.18966546697825e-08,6.064401610223823e-08,0.9987050962522565
8.0,2.865517241,3.415384615,G,30.0,C,F,0.4198483861860289,0.4099950828900133,3.336255994411773e-05,0.022097708201559194,0.007328091505799312,0.005121903098304737,0.0017342668734256139,0.1336830249058985,3.138621357126486e-05,5.672764197731385e-05,7.005992347792952e-05
7.0,3.493939394,3.547058824,G,30.0,B-,B,0.15862521125021328,0.1335501428892523,0.00010706385084273226,0.044747234993376496,0.1164806977345885,0.009920067644897305,0.019085507584336196,0.5169761139093431,0.00010073595178086662,0.0001819957347377765,0.00022522845663175168
10.0,4.0,4.0,G,40.0,A-,A,2.3205043993788476e-05,5.9316580873926425e-05,2.892799760934163e-08,1.0075153014022511e-05,0.00011975305702107286,1.6929700441744736e-05,1.166417465796555e-05,8.061379788960932e-05,1.0829983843234656e-07,7.660249932037112e-08,0.9996782286617721
1.0,2.253125,2.25625,S,50.0,D,C,0.2849937564165792,0.034882583862344364,7.052217104603024e-05,0.02372640266709718,0.5938762387454382,0.016652811451683066,0.02665005574222248,0.01837192972527683,0.0005050099073700677,0.00011915840698524974,0.0001515309039573566
0.0,1.909090909,1.75,S,60.0,C-,F,0.6243898937972481,0.05303338651139213,0.00010693158460325278,0.05038870678896335,0.20047486716637217,0.01893514141553771,0.015324822087230133,0.03668475014697734,0.00025099855605428004,0.0001807003350975329,0.0002298016105241489
10.0,3.9,3.9,G,30.0,B+,C,0.07301396480942196,0.04353892864752821,6.438588722161139e-05,0.022511412048484235,0.6855715520151883,0.03775297167691542,0.011792332602407753,0.12520777185248486,0.00024127100195613506,0.00017010444881332052,0.00013530500957816775
0.0,2.288571429,1.776923077,S,30.0,D,F,0.9224361389730751,0.008145596489239026,2.069023382665367e-05,0.015502375245563476,0.03749646414899328,0.004930109677426927,0.005032791994200552,0.006245156062195537,0.00011124899462204493,3.4963778004360545e-05,4.446440285279008e-05
1.0,2.111764706,2.111764706,S,60.0,F,F,0.527545769578899,0.058098372511995684,0.00011713087000771272,0.11634455688401595,0.20381845790781664,0.020683412676827467,0.03799847517127387,0.034693903591922245,0.00025033064258517024,0.000197911205396747,0.00025167895925942913
3.0,1.957407407,2.583333333,G,30.0,C,C,0.2054025783411185,0.14930075049938465,6.934871527816596e-05,0.017723994836902773,0.4599363257081079,0.12144989151586437,0.026734932179700396,0.018777038096464884,0.0003378073690124784,0.00011787951950756005,0.0001494532186584937
4.0,3.176470588,3.176470588,G,70.0,F,C,0.08502880971379788,0.04469811682215476,1.5031036323730706e-05,0.004949364097010911,0.8512877528211443,0.0013364071632003842,0.003511894159186215,0.009025348872077552,8.927756132915371e-05,2.555841840148449e-05,3.243933537339077e-05
5.0,2.285915493,2.39375,G,10.0,D,C+,0.06045616512498894,0.03165812079812786,4.2365214283664426e-05,0.0050748889928021335,0.05569595254636966,0.8223644415503686,0.01802087940717644,0.0062837658433211796,0.00023997616913573358,7.19902706859979e-05,9.1454082739847e-05
6.0,2.1,3.375,G,20.0,F,D,0.18491662463967112,0.37860910727627267,0.00013904421875432063,0.24601397401973243,0.11404640291271155,0.03531788144774383,0.007079558958858013,0.016603575041540537,0.016737829172680605,0.00023634851246081924,0.0002996537995741583
1.0,2.066666667,2.066666667,S,90.0,D,F,0.4549000108978698,0.1613630062928854,0.00011062620185859879,0.054060443046194576,0.23528490742169053,0.01953479373764362,0.04131795944548311,0.032767235330618046,0.00023642894649545656,0.00018688629261641202,0.00023770238664463334
7.0,3.347826087,3.333333333,G,10.0,C,C,0.04216006614936612,0.06514628163611066,0.00011396254528991137,0.032362823984512054,0.45002130718090183,0.013845028187698628,0.03950966651460308,0.35566031303890594,0.0007470645555441752,0.00019374508074466253,0.00023974112632261268
4.0,3.132258065,2.8,G,30.0,C,C,0.03362869236414912,0.024179566060580325,1.5980601712143713e-05,0.002166570530456519,0.6026808923054717,0.006914076587004032,0.006639755997464934,0.32369747145873823,1.5330224730796195e-05,2.7165110606992446e-05,3.449875908507686e-05
10.0,3.5875,4.0,G,30.0,B-,B,0.007525239193262877,0.004785271476715543,7.079971077390513e-06,0.002474181642095089,0.054232127276524475,0.01767186331122901,0.0012708258986021705,0.7122694554302869,2.6517585059705378e-05,3.263657106674348e-05,0.19970480164408022
10.0,3.59375,3.6875,G,20.0,B-,C,0.08666422097135101,0.02190256568616521,2.720539638636201e-05,0.0049159510903268805,0.7805022467416654,0.02388013038634782,0.0023962803277250942,0.07950633532205885,0.00010158233391208774,4.6258380311387244e-05,5.722336374982176e-05
4.0,2.032258065,1.866666667,S,50.0,F,F,0.3095294207119586,0.050547071739582755,0.00011236466159622584,0.18432192665350786,0.2879365275704508,0.05152798315029061,0.09797653468348175,0.01655891598403379,0.0010578957440843463,0.00018988152171216634,0.00024147757930100108
4.0,3.307920792,2.871428571,G,10.0,C+,C,0.019535089677512472,0.0250514328262062,1.9510326029201054e-05,0.0014708133684852008,0.9259185972451749,0.00440460421263756,0.007447215436650965,0.016008779184653165,6.866997802203217e-05,3.3169052887211e-05,4.211869174120227e-05
7.0,3.5034482760000003,3.54375,G,20.0,C,F,0.7729433161325112,0.08303785051043099,5.60011245739441e-05,0.012121208730649069,0.047366836304068315,0.005188819004650598,0.004911344420477925,0.07410892868478872,5.269123556037386e-05,9.519521045387991e-05,0.00011780864183522961
0.0,1.133333333,1.133333333,E,100.0,D,F,0.6201871215535402,0.23706656719568756,7.639187440504838e-06,0.0833835392375089,0.05420537312028211,0.0013754341967350326,0.001095424520961776,0.0026314205422650503,1.8108441614744254e-05,1.2945691300097235e-05,1.6426312663976844e-05
0.0,2.253846154,2.253846154,S,60.0,B,F,0.5735680071622842,0.016094707039991454,3.244819014033859e-05,0.016508857894204615,0.36889780576691794,0.007662180337623582,0.005661339535125395,0.01113318128994182,0.0003169250266590936,5.482637005252664e-05,6.972138705906261e-05
3.0,2.967692308,2.485714286,G,20.0,C-,F,0.47074573638889017,0.2892495707992134,2.0379368145575273e-05,0.0012152081895299195,0.018325493170903144,0.013380524226672541,0.18548520315459419,0.0214801405292207,1.94301707497496e-05,3.447455606907437e-05,4.383944601133215e-05
0.0,2.093548387,1.766666667,S,30.0,F,F,0.9633426006963,0.005284574375457696,1.3423090579923452e-05,0.007012771978586126,0.01452781218229175,0.00238943034091796,0.0032650971165459125,0.00405163596559348,6.112406440325417e-05,2.26832602811997e-05,2.8846929042741536e-05
4.0,2.614754098,1.8125,S,10.0,C,F,0.8211342129135432,0.03653906183562023,1.9671926607312887e-05,0.00680823906876032,0.10199623900204935,0.0025549014797484866,0.02619130842634515,0.004544997718112138,0.00013545340116435998,3.3441308854318376e-05,4.247291919522749e-05
9.0,3.1434782610000003,3.4,G,30.0,B,B,0.03868541750782702,0.09597079956399765,3.45258500579625e-05,0.008786241796087325,0.04443714255922813,0.009321546758177226,0.005669936883776671,0.7969305817794934,3.2480592180689e-05,5.870562883457149e-05,7.262108033937702e-05
7.0,3.123529412,3.123529412,G,30.0,B,C-,0.08415981888659674,0.17518799900098253,8.585288443552645e-05,0.5714509123192807,0.0639324614060817,0.011471782173829775,0.02711553887353292,0.06618830889089385,8.077863778176053e-05,0.00014593963003584325,0.00018060729654868716
10.0,4.0,4.0,G,10.0,A,A,2.0211981462311582e-05,1.2007895696272762e-05,2.9447357510441973e-08,5.351361073897858e-06,0.0008192163411651306,1.7233648460056365e-05,2.683285476792298e-06,6.0419895151084095e-05,7.683615897678407e-07,7.79777851942271e-08,0.9990619998047822
8.0,3.036956522,3.09375,G,10.0,B,B,0.018806655677489688,0.44059850839179254,3.359878568769991e-05,0.04825540886960552,0.008823654091797906,0.0126865723634821,0.007756860216457097,0.4626908293328648,0.00022022037473219024,5.71359088352571e-05,7.055598725560743e-05
1.0,2.626666667,2.092307692,S,30.0,D,B-,0.2644191352044818,0.020251731923180097,3.1616733825652205e-05,0.04108532509682828,0.2127899952322758,0.0012807258834132882,0.44705737868174783,0.012853238727075689,0.00010950597329661647,5.341170599772141e-05,6.793483787748331e-05
6.0,1.966666667,2.253846154,S,30.0,C-,C+,0.2504426003126992,0.02513407960132896,3.545594035627217e-05,0.01723282405819191,0.005562823207536108,0.5730287157642079,0.12271317392423194,0.00522746860077737,0.00048676601266960204,5.9908441676587356e-05,7.61841363241252e-05
1.0,2.5333333330000003,2.5333333330000003,S,40.0,D,D,0.09948751615024355,0.880540789939691,6.776633064361323e-06,0.002340136099955675,0.01486338093965791,0.0002778839417903015,0.0008745128307173353,0.001547340455793694,2.778807580224791e-05,1.3998291378297264e-05,1.9876641905584494e-05
7.0,3.764705882,3.764705882,G,30.0,A-,C+,0.035317793482670105,0.05043579765198562,7.513370944546184e-05,0.030407052613475507,0.1435619059653827,0.4829813126618551,0.03136744516458398,0.2251064372094296,0.0003708065376249226,0.00015530049109961527,0.0002210145124473267
4.0,2.733333333,2.733333333,S,30.0,C,F,0.6122857161952042,0.06376826432108727,3.546962082895719e-05,0.004281177481933092,0.29050193861917856,0.009746924601946308,0.003726419936619987,0.015409356664631328,6.742754179070524e-05,7.326855131830269e-05,0.0001040364654612576
0.0,2.625,2.625,S,30.0,F,C,0.33352157077382616,0.03179643366688066,2.8792348651368706e-05,0.005385528811801697,0.48824445374186476,0.001763140482360464,0.002396148808162216,0.13667035738478742,4.964721443621412e-05,5.94755067980605e-05,8.44512604310429e-05
10.0,4.0,4.0,G,90.0,A,A,0.00626968399145548,7.64365204527876e-06,2.046112874399203e-08,6.464886330001793e-05,0.00010019318410013202,1.5061952333025104e-05,1.1749320777248863e-05,5.8238471284684164e-05,1.4623279990209178e-05,1.735117876359646e-06,0.9934564017057087
7.0,3.235294118,3.235294118,G,60.0,C,B-,0.0032061187818198974,0.05076102766173772,5.88443089421296e-06,0.01445590263936701,0.0019051169067405265,0.0012726285765477059,0.9084483529672372,0.019895236334720328,2.0259000507399787e-05,1.2163262962396246e-05,1.730943746538555e-05
1.0,2.666666667,2.666666667,S,40.0,F,C,0.07874227520496145,0.11017398024276687,1.696774529341355e-05,0.003202773852199997,0.7996078725240865,0.0010381626655959271,0.00218965831947879,0.004873913859747094,6.957747127939684e-05,3.504977182534235e-05,4.97683427653809e-05
7.0,3.69375,3.69375,G,30.0,B,C+,0.015573908474405047,0.02224041818612087,3.3131331231672954e-05,0.013408443950810608,0.06330576639826317,0.7724063768794371,0.013831943388786624,0.0988705569898036,0.00016351268041462537,6.848207081799584e-05,9.745964990873196e-05
1.0,2.856818182,2.353846154,S,60.0,B,F,0.8195865249876725,0.0388087323421893,1.4091986933891795e-05,0.0017054084174627816,0.06604285773971715,0.002175143619402438,0.0020824765371457023,0.06947868006997232,3.5641483331103174e-05,2.9109402460817275e-05,4.1333413711922954e-05
1.0,1.304166667,1.85,S,60.0,F,F,0.34053906244611054,0.12964994191178042,4.462187234604745e-05,0.25737971613824884,0.22709872189040703,0.004945949692737835,0.029273799582469628,0.010778067666244576,6.721000770536657e-05,9.191110859047153e-05,0.00013099768335927465
0.0,1.873076923,1.5769230769999998,S,60.0,F,F,0.8364168046776536,0.028817276616749495,3.311792691302e-05,0.01782231317104827,0.09277149797823392,0.0037002797418599115,0.01221903535339093,0.008004340482795665,4.9882624954598184e-05,6.822619861036045e-05,9.722522779014858e-05
7.0,3.375,3.375,G,30.0,C,B,0.023518376439961495,0.12552361621490424,4.9286356916446887e-05,0.01306469888524617,0.18346357803668378,0.012261043031849923,0.17245398686075253,0.46932826474294737,9.029428727761302e-05,0.00010187610839696012,0.00014497903506368126
0.0,2.509090909,2.5,S,30.0,F,D,0.27583571269788343,0.6866521596596096,6.855813151193729e-06,0.002366677359090316,0.008367904655641262,0.00028136949239327975,0.0005745397114916978,0.02586868825942418,1.1821613782651671e-05,1.41618513521533e-05,2.010888618044389e-05
10.0,3.8,3.8,G,40.0,B,B,0.0009147876666271298,0.0011257733920533863,1.9460839415797652e-06,0.0007972643573101641,0.025429910456234477,0.0013805182666667226,0.0007066049553006358,0.9696260649548688,7.382703031014004e-06,4.022532550023955e-06,5.724631416501996e-06
1.0,2.673333333,2.673333333,S,40.0,C,C,0.07874227520496145,0.11017398024276687,1.696774529341355e-05,0.003202773852199997,0.7996078725240865,0.0010381626655959271,0.00218965831947879,0.004873913859747094,6.957747127939684e-05,3.504977182534235e-05,4.97683427653809e-05
7.0,3.133333333,3.133333333,G,30.0,F,D,0.009948075714619564,0.8392606447226948,2.084771504335101e-05,0.007706538340326263,0.03499772802595623,0.004126851244700635,0.009308602347377752,0.09448810051163423,3.819372518032435e-05,4.309273824368671e-05,6.132491422304775e-05
4.0,2.5333333330000003,2.5333333330000003,G,60.0,C,D,0.009873883739227715,0.927643892034937,7.101473745935211e-06,0.000968138892273234,0.010633215233511607,0.002756591011426545,0.0008543570440604796,0.0471982017201344,2.9120108597516253e-05,1.4669305209060803e-05,2.0829436876580712e-05
0.0,1.336585366,1.4357142859999998,E,30.0,C-,F,0.7597467499132444,0.02147710824241702,1.4260467702706236e-05,0.0026300391584972763,0.2070368245030612,0.0015946806998889027,0.003942242788254576,0.0034778066392181744,9.044761172074447e-06,2.9377971160959506e-05,4.186485538273805e-05
5.0,2.68,2.68,G,50.0,D,C,0.022805771021064375,0.24832544344215665,6.132473551080112e-05,0.011066306529911746,0.6345487512551423,0.05867419090807564,0.005886868089290752,0.01761408584287458,0.0007107089937539113,0.0001266767003944477,0.00017987248182483012
4.0,2.923076923,2.923076923,G,40.0,D,D,0.021577629987171106,0.40073847260587886,8.456545588742566e-05,0.01457725804201657,0.1827900819386152,0.07450121508738014,0.13753842683202705,0.1674704359755004,0.0002991895235075272,0.00017468437213699059,0.0002480401798788082
3.0,2.874193548,3.047058824,G,20.0,F,F,0.8370829453438459,0.021954630420406653,1.2035754263123562e-05,0.012540713831273042,0.046851294209596175,0.004378101338089586,0.0025672780788324225,0.07452083142269933,3.200545032871835e-05,2.4861903180036766e-05,3.5302247484793647e-05
7.0,3.427272727,3.570588235,G,20.0,F,C,0.02010947061205662,0.03951457367420948,3.328692902723654e-05,0.008823764129121657,0.6413802917885821,0.21109060321851933,0.041953198287168536,0.03686710647385448,6.09838389803651e-05,6.880368962589701e-05,9.79173588542663e-05
7.0,3.416666667,3.416666667,G,30.0,B-,D,0.030545308180673445,0.2731318156260889,6.401236773119707e-05,0.016968231406461764,0.23827969355646186,0.01592445545637196,0.15430011545745964,0.27034848341658,0.00011727284146887594,0.00013231513387741044,0.00018829655682490881
7.0,3.5625,3.5625,G,20.0,D,C+,0.006272870427878945,0.0069665578039009215,1.0383395801810355e-05,0.0027524508295589355,0.01669779879598076,0.9240952875919897,0.023198913860819202,0.01990238268222767,5.134829328216564e-05,2.1462356633321184e-05,3.0543961926311515e-05
0.0,1.75,1.75,S,70.0,D,C,0.027970089014692837,0.20478324069460588,1.7628266567254372e-05,0.11089806314948791,0.6435344868936389,0.001954641446778804,0.006465049087233209,0.004262138997670046,2.6561423965174093e-05,3.633068452894987e-05,5.177034083100538e-05
4.0,2.744680851,2.066666667,S,30.0,C,F,0.7301104073997831,0.18062822855776078,4.515147257657773e-05,0.00804986364025257,0.05244843644203718,0.012079312919222939,0.005294308654464595,0.011032752840758706,8.583268534924971e-05,9.326806738438944e-05,0.00013243732041007706
4.0,2.85,2.692307692,G,10.0,C+,F,0.42975948980508033,0.17719063943832414,5.408304089427161e-05,0.02560202636772467,0.1939736541835542,0.0801615012620202,0.0043834045901915055,0.08850204026159923,0.00010281154449471267,0.00011171774506190296,0.00015863176105460763
4.0,2.747826087,2.294117647,G,60.0,B+,C+,0.04673775573191875,0.056278077665303565,2.4792045589349803e-05,0.004804127671342401,0.02897545684836422,0.6912728625083756,0.0029826567757225684,0.16873763654757917,6.270409444473772e-05,5.121219855460125e-05,7.271791280510696e-05
4.0,2.370212766,2.48,G,30.0,B-,C-,0.04290339026343849,0.18155206336185578,3.79954596865919e-05,0.6292193894088262,0.11145942453376632,0.02177671879118452,0.003991783254744191,0.008803787463500369,6.551632023853976e-05,7.848610227140694e-05,0.00011144504048776265
4.0,2.196078431,2.5,S,40.0,C+,D,0.1384602994363845,0.5952934455097936,1.5907019300525735e-05,0.005924425516351511,0.049393138721661234,0.07266337303668369,0.001671609765351057,0.003686697437435273,0.13281142577869637,3.288528656972771e-05,4.679249177251345e-05
7.0,3.034482759,3.4,G,20.0,B,B,0.09524893682857548,0.31534800953333736,3.198062603622656e-05,0.10614728195008255,0.02938157657732693,0.009433486370947968,0.009937151942253681,0.4342531307368372,5.858080068227453e-05,6.606143751087858e-05,9.38031964092007e-05
4.0,3.375,3.125,G,30.0,C-,B-,0.010320157947040448,0.020511388988583738,2.600418402943268e-05,0.002827771335780833,0.37734227899351813,0.006469100971157844,0.3909144499397335,0.19138944269839717,6.916065143653164e-05,5.3751286090146006e-05,7.649300423232275e-05
1.0,2.726666667,2.726666667,S,40.0,C-,C,0.20873353089650293,0.06474794121878687,3.8086014364520865e-05,0.007203348930643906,0.695178821956866,0.002330272968556644,0.004914934587180179,0.016490503460630187,0.00017217616032296737,7.867315840315826e-05,0.00011171064774271874
10.0,4.0,4.0,G,40.0,A,A-,9.858043706007965e-05,0.00012694830843491538,2.1033062633415177e-07,8.596726678282313e-05,0.0015577193405074644,0.00015485371092380527,7.840265826139929e-05,0.0013320697879078683,0.00015034366875511898,0.9964139856616078,9.188291321804119e-07
9.0,2.52826087,3.7,G,70.0,F,F,0.718274840518626,0.014516187194673,2.038092348091154e-06,0.10917549136780001,0.14966513351420177,0.0012084057655413517,0.006888530878691366,0.0002466538328282056,1.2531661555240452e-05,4.21314858582247e-06,5.974025149159578e-06
6.0,2.641935484,1.766666667,S,30.0,B-,C-,0.004439005941077481,0.06852204401633698,1.0835715538508504e-05,0.5970550701665162,0.32534061378679413,0.0016588345868145545,0.0011605049796465923,0.0016956325644349045,6.34384755187688e-05,2.2301087737792477e-05,3.1718679584260214e-05
10.0,3.8,3.8,G,40.0,B,B,0.0009147876666271298,0.0011257733920533863,1.9460839415797652e-06,0.0007972643573101641,0.025429910456234477,0.0013805182666667226,0.0007066049553006358,0.9696260649548688,7.382703031014004e-06,4.022532550023955e-06,5.724631416501996e-06
6.0,3.5133333330000003,3.5133333330000003,G,30.0,B,B+,0.001992554286002026,0.0028219887138314246,4.175630576794566e-06,0.001113778369345135,0.05699441872726295,0.0010387959350142896,0.0015690321279608762,0.2266192041348482,0.7078251379948217,8.630979143888599e-06,1.2283101192551924e-05
4.0,2.733333333,2.733333333,G,60.0,C-,C,0.04529697579873037,0.3601635874003937,7.708939299439452e-05,0.007257770281452745,0.45836173277715425,0.07375747687887053,0.009274394060078867,0.04507712062458483,0.00034849946650672783,0.0001592412891568161,0.00022611203007682197
1.0,1.58974359,1.428571429,S,100.0,D,F,0.7782782556168293,0.15954949332582202,1.0389144258424869e-05,0.005090338501828028,0.046453143278596176,0.0011677892423724023,0.006873089587844667,0.0025099143825388377,1.5651355160680935e-05,2.142982107401076e-05,3.0505743675412833e-05
4.0,2.90625,2.5625,G,20.0,F,C,0.08894296242918424,0.054241915191749195,3.940257530886768e-05,0.022919462860981742,0.7861619701948273,0.03134324594461723,0.003689840279612355,0.012389331446908436,7.4904065259448e-05,8.139273957882721e-05,0.00011557227197249781
0.0,2.186666667,2.186666667,S,90.0,C,D,0.013041759302794312,0.7992315907050506,1.3177839724233784e-05,0.006235295238215267,0.10318977895281867,0.07321530670354413,0.001264394544629961,0.0031990384302823843,0.000543657784132246,2.7252274139497655e-05,3.874822466855006e-05
4.0,2.816666667,2.26,S,90.0,C+,F,0.8686318287833268,0.02221938491887094,8.023231821762464e-06,0.0005347625216462912,0.010798218598664176,0.023101716156943713,0.000964510315623937,0.07368118214379515,2.027680369262593e-05,1.658152462538772e-05,2.3515000989068363e-05
8.0,3.859090909,3.6,G,20.0,C,C,0.027146768777375933,0.0069363874864194226,1.483773234857236e-05,0.003935430439211573,0.7871604581099677,0.07096898968949286,0.004111262579363888,0.09935645906597675,0.00029508979308932046,3.0669417729342816e-05,4.364690902455808e-05
7.0,3.428571429,3.428571429,G,30.0,D,D,0.0046174612274051015,0.906114338158448,9.676596625736949e-06,0.0025650469837638847,0.036020171732006875,0.002407261868251872,0.00733191543199024,0.04086793404342425,1.772785513595761e-05,2.0001762524839187e-05,2.846434042341781e-05
1.0,2.7125,2.7125,S,60.0,C,C-,0.0023357365683380716,0.002978192776119422,5.510653154467364e-06,0.9788633311519322,0.012084144137458137,7.88378128160179e-05,0.0006227995011629186,0.0030183917713912183,8.19312577885689e-06,4.368184699492569e-06,4.943171489794311e-07
6.0,3.4,3.4,G,40.0,B,D,0.028977463072642092,0.775462296795237,9.275454596121402e-05,0.02164004502507913,0.07774992050083249,0.016940380192154318,0.022222510121897077,0.056439981873129465,0.00039280291956568573,7.352467613529513e-05,8.32027736626088e-06
1.0,2.206666667,2.206666667,S,60.0,C,B+,0.019768206382622666,0.029702777889234082,1.4437900509738586e-05,0.005488883343404906,0.023993144723913052,0.05753855591344699,0.002152300471235387,0.004679723622479476,0.856649210705807,1.146144896961663e-05,1.2975983771179504e-06
7.0,2.156962025,3.428571429,G,20.0,D,F,0.8709571416982449,0.10885196548855398,3.899315935741725e-06,0.0024087650605865633,0.015322574701668049,0.00047549991613509004,0.00021633711653129304,0.0017440236502062052,1.6341388456582407e-05,3.1002909680073214e-06,3.513727136207659e-07
10.0,3.8,3.8,G,40.0,B,B,0.004298702763218426,0.00915988788149861,6.796082568292518e-06,0.001616124775825012,0.005026933511605156,0.0010953644372575294,0.0011677853743081543,0.977320853610796,3.012825535109152e-05,0.00027681095694743547,6.123506240115089e-07
0.0,1.653061224,1.294117647,E,60.0,F,F,0.6836845702329603,0.05052664575707406,1.3947530049944e-05,0.2512722196979027,0.005001712065127567,0.0005691683814998336,0.004396943082362912,0.0045181087529187905,4.327837778659502e-06,1.1092758423047795e-05,1.2639039024636005e-06
5.0,2.50625,2.50625,S,10.0,D,D,0.3227217330011082,0.6578862234132176,1.6659045117887515e-05,0.0020273087981137767,0.009729100906938444,0.0033228639839894204,0.001913067855538769,0.0023491036401106875,1.9239712209906746e-05,1.3205292358696134e-05,1.4943512967638069e-06
0.0,1.666666667,0.8888888890000001,E,0.0,F,F,0.920635598621051,0.014946797214011829,4.2602069308253835e-06,0.05908237422713064,0.004009164789478239,0.00018713689937964006,0.0003396080218457358,0.0007899638409781023,1.3218952676505352e-06,3.388230471389427e-06,3.860534550484305e-07
1.0,2.74,2.0,S,60.0,B+,C,0.14555410418531672,0.07763929322667615,0.00012382381354178134,0.11321796863250536,0.6034123296244446,0.0008095320175632933,0.018268377960388844,0.03952854103834156,0.0013381876865066515,9.686596361889377e-05,1.0975851096193138e-05
4.0,3.0625,3.0625,G,40.0,A,D,0.056845160824985204,0.6618891842041825,0.0001411005542393576,0.05616009150075658,0.03992618837647957,0.027125305062852656,0.008288761679899587,0.14890216148324853,0.0005975417062656131,0.00011184759135468712,1.2657015735870319e-05
0.0,2.566666667,2.566666667,S,60.0,B,F,0.5517410539989563,0.025770197061602627,3.250470761056465e-05,0.007752472244000695,0.3771735058771757,0.00018233868887427957,0.0029518384264588912,0.03431908009151166,4.832733078880626e-05,2.576583255486563e-05,2.915740465617703e-06
0.0,1.5,1.5,E,60.0,C,F,0.707666477205073,0.017221547696728817,1.443677374902959e-05,0.26008620681979727,0.005177159338138733,0.0005891333533170943,0.004551176605472805,0.004676592458007333,4.479647264374296e-06,1.1481864031318289e-05,1.3082384203542756e-06
