student_id,Discrete Mathematics,Calculus and Analytic Geometry I,cumulative_gpa,prev_term_gpa,struggle,Discrete Mathematics,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
3229.0,10.0,10.0,4.0,4.0,G,A,B,0.018000617375328876,0.023417894695897026,0.00022575169042484748,0.019296342516053867,0.11512355473143655,0.036755293232731766,0.061037026356849974,0.6217044399057735,0.02360526428844788,0.028264312872660152,0.052569502334395425
3675.0,4.0,8.0,2.865517241,3.415384615,G,C,C,0.03732454890988719,0.13901053774692507,0.0011402365605965613,0.11773652088504596,0.44837613485440586,0.057042601699686675,0.08754876567217337,0.031642443995314844,0.005274076017823792,0.011837302499731991,0.06306683115840868
3910.0,6.0,7.0,3.493939394,3.547058824,G,B-,C,0.03944462283063166,0.09922190703635739,0.0005009908731987725,0.07637406449507092,0.2711575939263409,0.08399506410648215,0.13552969066303347,0.03694586584795276,0.09561372010065902,0.053361117555416344,0.1078553625648566
4260.0,9.0,10.0,4.0,4.0,G,A-,B,0.017508718729104183,0.02363312950865147,0.0002278265832983774,0.01896994258752153,0.11618165995686436,0.03815978389648381,0.061598020122925215,0.621809446149952,0.02007797811929754,0.028780823599551413,0.05305267074635008
4368.0,1.0,1.0,2.253125,2.25625,S,D,D,0.04915658663699649,0.45161236454473436,0.023845303971634327,0.12693594439981576,0.15454032320955932,0.12082853028904543,0.030712882890493152,0.030403908616539205,0.007965224471086102,0.0008989534613650098,0.0030999775087311625
4506.0,3.0,0.0,1.336585366,1.4357142859999998,E,C-,F,0.19657243962903304,0.11918337569471019,0.0253360466039261,0.14467597023193426,0.19603718257351108,0.1260225930102091,0.16100403643542816,0.019631498771682705,0.007360247279316641,0.0009558077958566749,0.0032208019743919106
4779.0,4.0,4.0,3.176470588,3.176470588,G,C,C,0.03482146813484871,0.0949309013119126,0.00047949623271270294,0.09078299030919919,0.47705553599772244,0.0878666096257332,0.08356163387650786,0.02416931273422763,0.004604375059018784,0.015826142865715067,0.08590153385240182
5091.0,8.0,10.0,3.9,3.9,G,B+,B,0.017411853803675867,0.023642331088345823,0.0002279152877783299,0.0200899996223918,0.11384029293082668,0.03964408207531155,0.06162200336606565,0.622051548202977,0.01960461733395533,0.028792029438453257,0.05307332685021868
5370.0,4.0,0.0,1.733333333,1.733333333,S,C,C,0.16473390877479746,0.10024727037293373,0.017468084476727385,0.12820130782490186,0.30496081350265164,0.11238028850229557,0.13771814283573097,0.016549780837894965,0.006056175974720715,0.0008057481791168548,0.0108784787182289
5435.0,4.0,4.0,2.744680851,2.066666667,S,C,C,0.05313302430528037,0.1146000105574542,0.018430680091197967,0.14833511542768316,0.3519230020649494,0.13910270039224445,0.11658894592868553,0.02940548664495137,0.008294742406748244,0.0010989771856681155,0.019087314995137206
5563.0,1.0,0.0,2.288571429,1.776923077,S,D,D,0.1049573757593386,0.3828648973354179,0.021916760440810295,0.13424993317974773,0.17019584334042587,0.11321175394082193,0.04004062976634631,0.021858963615991996,0.007045741690088351,0.0008266138559698601,0.0028314870750412034
5616.0,0.0,1.0,2.111764706,2.111764706,S,F,F,0.8574951153321336,0.08928703204047356,0.005006171505854757,0.007967220181751184,0.01816977949609878,0.006448261916740482,0.008657060431622999,0.004592479460906321,0.0015801406631461457,0.00018906531502386754,0.0006076736562482054
5822.0,0.0,4.0,3.176470588,3.176470588,G,F,F,0.818382545868644,0.12352428111436149,0.00015671427086563517,0.007020746567509831,0.02443935785570905,0.005991404916769898,0.0049872913544813675,0.006490350170612772,0.0011496534548079919,0.0030393712056853714,0.0048182832205529175
5977.0,3.0,7.0,2.558139535,3.071428571,G,C-,C,0.05439973925325302,0.170146706588957,0.002377485061772436,0.20691547757669215,0.2081880595554825,0.1350467689755581,0.14441990042170924,0.042903605160311956,0.008248295930823484,0.013195169294531834,0.014158792180908132
6308.0,5.0,4.0,2.85,2.692307692,G,C+,C,0.053109647158644115,0.13095863792356677,0.005431519189739291,0.15004330532631083,0.2666851878582158,0.2016973666595265,0.11224314048197775,0.0354974248205337,0.008667049995137713,0.001490386324039063,0.03417633426230858
6388.0,4.0,1.0,2.6625,2.25625,S,C,C,0.05372026288091606,0.10541457117999294,0.022484842385381804,0.13576405937814584,0.3678677485545511,0.1280441829034723,0.12418427218138324,0.03829525407963452,0.00864498777336312,0.001072740877395172,0.014507077805763902
6765.0,1.0,5.0,2.285915493,2.39375,G,D,D,0.039818730013710966,0.5242660594977921,0.005465894129680132,0.13468561476253563,0.1120502011686302,0.1293505643849951,0.020218441633459795,0.02237578479629528,0.006273236698267726,0.0009491480045749825,0.004546324910057995
7005.0,0.0,6.0,2.1,3.375,G,F,F,0.8192342178956227,0.1319587853176413,0.00039050430104264027,0.009058282374456182,0.017648808177911344,0.0061225706791638405,0.005679494607646796,0.00513824981884171,0.0011742801189460485,0.0011741477181168925,0.0024206589906104747
7389.0,1.0,1.0,2.066666667,2.066666667,S,D,D,0.07002138318270455,0.42270103484710064,0.02275101247975879,0.1416097477162918,0.15018296986506935,0.12177844821736578,0.03918409395309851,0.020630046476650798,0.007410544961586829,0.0008579099417604582,0.0028728083586125512
7721.0,3.0,1.0,2.726666667,2.726666667,S,C-,C,0.06540521164116367,0.1256070112693271,0.03157347407829413,0.15998942461563392,0.2601323729340489,0.13378342448243502,0.15662489696225415,0.04870498107548537,0.009092683897442895,0.0013393786535878898,0.007747140390326796
7871.0,6.0,10.0,3.5875,4.0,G,B-,C,0.03948823136416175,0.09115301900463246,0.0005153505879020048,0.08577209653316273,0.28327647041535003,0.09694728365514749,0.14526397593794724,0.037247775963905064,0.04570770163864486,0.055385960031497414,0.1192421348676489
7883.0,6.0,10.0,3.59375,3.6875,G,B-,C,0.03948823136416175,0.09115301900463246,0.0005153505879020048,0.08577209653316273,0.28327647041535003,0.09694728365514749,0.14526397593794724,0.037247775963905064,0.04570770163864486,0.055385960031497414,0.1192421348676489
7951.0,4.0,4.0,2.221126761,2.5625,G,C,C,0.045095607028037665,0.11090305763511517,0.005655350869188017,0.1382682212223942,0.4052427495341859,0.13491582184844733,0.09863735073802885,0.026776157530842764,0.006247116191610804,0.0012321514502264366,0.02702641595192283
8014.0,0.0,4.0,2.032258065,1.866666667,S,F,F,0.8432212063712033,0.10005359860210887,0.0044901107666329475,0.009374548798384315,0.019142605959532235,0.007757252143971304,0.00949560772829958,0.0038649904420129176,0.0015578963744635795,0.00021939580346707848,0.0008227870099237583
8308.0,1.0,0.0,1.133333333,1.133333333,E,D,D,0.15604285074102867,0.3632409693556255,0.020247788581629563,0.12935701825503626,0.156207693691693,0.10584666522732722,0.04469453153684147,0.015540812066899124,0.005517061825850934,0.0007638345369565051,0.0025407741811119236
8420.0,7.0,0.0,2.253846154,2.253846154,S,B,B,0.04443914420069352,0.026819330031779172,0.012220953598754816,0.04968477657343684,0.19758942774125512,0.10991810112237313,0.0982165199489892,0.37221272706848807,0.07984670501104796,0.0007857929487441296,0.008266521754438025
8804.0,0.0,0.0,2.093548387,1.766666667,S,F,F,0.8428928504901222,0.09303955252940314,0.0054294624795841835,0.008950590633455435,0.0245997229986544,0.006984264167603196,0.011422790543678453,0.004402010661049471,0.0014186883693618412,0.00020512328280235256,0.0006549438442850479
9043.0,7.0,9.0,3.1434782610000003,3.4,G,B,B,0.016430741987337485,0.0307272532869341,0.00022693543173013493,0.029194809064594908,0.10240495306620712,0.040300887366942865,0.0648386498883674,0.6040410830002619,0.034984133254680534,0.027202332770287642,0.049648220882655976
9148.0,7.0,7.0,3.123529412,3.123529412,G,B,B,0.016842730389564627,0.02347533319135516,0.0002315847544388788,0.029823347228604975,0.10003740793247945,0.06007534441260168,0.06599874110518027,0.577652692562105,0.05366518212926122,0.026183603885086764,0.04601403240932195
9401.0,10.0,10.0,4.0,4.0,G,A,B,0.016598761175632214,0.02328646854417903,0.00021743667454629352,0.019001572265020493,0.11040992733848022,0.03827652838798262,0.06125558216587224,0.6371410171205867,0.017322445247291592,0.027468948052757805,0.04902131302765067
9405.0,7.0,8.0,3.036956522,3.09375,G,B,B,0.017758575981346177,0.024969807716651495,0.0002488726483331122,0.0312651590391551,0.09224921652931364,0.06381573623940143,0.06933311366980294,0.607598915956511,0.05424794154541813,0.00792071920548568,0.030591941468581147
9532.0,1.0,1.0,2.626666667,2.092307692,S,D,D,0.050846185449590235,0.4603301740753529,0.023384165356613217,0.12148246758463468,0.1602827092274623,0.10820481879882955,0.03499815704490135,0.02912240295361221,0.007427265994955463,0.0008816257269339004,0.003040027787114138
68.0,1.0,1.0,2.5333333330000003,2.5333333330000003,S,D,D,0.07393978792835257,0.46549898464426953,0.017255173137509454,0.09036900390909607,0.19752173393234204,0.025255057984346938,0.058247624012263605,0.04161672870208821,0.026533932286906665,0.0009384646928708517,0.0028235087699542893
177.0,9.0,7.0,3.764705882,3.764705882,G,A-,B,0.025264691506088257,0.02480612264146764,0.00027115639583215594,0.02903764450683626,0.107604424452135,0.058940718483956454,0.07192212517642889,0.5566857046496003,0.038060834484947084,0.0348633171933949,0.05254326050931319
515.0,4.0,4.0,2.733333333,2.733333333,S,C,C,0.05590947228109139,0.10004798754107849,0.017186231921631188,0.08729475226050765,0.5274013694950188,0.09086380739758218,0.05247616534691475,0.038207063474371125,0.02600971365062189,0.0008419682060016749,0.003761468425180962
713.0,4.0,4.0,3.3125,3.3125,G,C,C,0.037313309731646746,0.09588068027278042,0.0004486217297955581,0.07463215537016163,0.4645866916724308,0.08776906963003156,0.10352656612329217,0.04761422207670024,0.02967014776556434,0.011416798887777746,0.0471417367398188
875.0,0.0,0.0,2.625,2.625,S,F,F,0.8188171917291471,0.10808099383949668,0.004916344167276499,0.007420575377169727,0.03138847896558246,0.006893816986924828,0.0065486174445180696,0.012410575645033436,0.002282020881608556,0.0002796845526606857,0.0009617004105820215
1103.0,10.0,10.0,4.0,4.0,G,A,B,0.024285874028085536,0.024501888352764387,0.00026565745396095567,0.028163132008708743,0.11199645654846892,0.05859597803263878,0.07188035916617863,0.554377357156544,0.03857747756093395,0.03484307166172178,0.05251274802999433
1196.0,4.0,7.0,3.235294118,3.235294118,G,C,C,0.035197567339056164,0.11268157974955531,0.00036894189017368316,0.10284536832671065,0.41035759550892864,0.07585114278141171,0.0993193868887371,0.04903699332272384,0.027760058042156126,0.025768741628833858,0.060812624521712905
1579.0,0.0,1.0,2.666666667,2.666666667,S,F,F,0.8175301498920375,0.10911100869352572,0.004960617259545907,0.0072586587366848246,0.0316742104688913,0.006989920614336756,0.006607589626792853,0.012342104812539865,0.002273175904012665,0.0002822031924436149,0.0009703607991887873
1954.0,7.0,7.0,3.69375,3.69375,G,B,B,0.02529859041718709,0.0248394062675878,0.0002715202200472263,0.029290346697409105,0.10725866173826647,0.058440998472738315,0.0720186267199687,0.5574326379421506,0.03762535600731209,0.034910095064791605,0.05261376045254102
2125.0,7.0,1.0,2.856818182,2.353846154,S,B,B,0.07789983793196856,0.04665183997364568,0.017027944295846476,0.05592114915773722,0.29250681674081036,0.1033671571857646,0.05984213252151583,0.2927900936850866,0.04410111334169552,0.0015683697720482084,0.008323545393881016
2145.0,0.0,1.0,1.304166667,1.85,S,F,F,0.8253244583791473,0.10020864088426289,0.004750786925431299,0.01193583841435267,0.028154915303512645,0.009648601059136076,0.007145698790961829,0.008837405728373257,0.002953541557107847,0.0002606530277972561,0.0007794599299168066
2492.0,0.0,0.0,1.873076923,1.5769230769999998,S,F,F,0.8362746736480535,0.09572019257516881,0.0042691415622478045,0.011544841428471954,0.02550007985119735,0.008462957411520445,0.006508029122216543,0.008167559968556622,0.002617860443862322,0.00023422744310806494,0.0007004365455966011
2694.0,4.0,7.0,3.375,3.375,G,C,C,0.03471278944776614,0.1188281862017035,0.0003909035128754214,0.10757410384791652,0.4066155924216014,0.07328576559472566,0.09986394325869812,0.04554121924969725,0.027213435145241945,0.025587992791411825,0.0603860685283623
2748.0,0.0,0.0,2.509090909,2.5,S,F,F,0.819069047393999,0.10926406352045899,0.005164378070586488,0.007761871398448727,0.029263646019472428,0.007455259547880275,0.006504974579641664,0.01217807139275177,0.0022316789894626598,0.0002796210309602232,0.0008273880563377012
2828.0,7.0,10.0,3.8,3.8,G,B,B,0.024896589868071844,0.025031806642291956,0.0002925788121697871,0.03021357329938405,0.11507380489884049,0.05988802004503466,0.07512667720909241,0.5400004020374864,0.039310275280867564,0.03596405923045194,0.05420221267630887
3075.0,0.0,7.0,3.133333333,3.133333333,G,F,F,0.7034466691130209,0.15606508855115742,0.00019794388194896122,0.014045526153882574,0.03296971197031845,0.009295054673282444,0.019870787329539296,0.022985514771314584,0.0033852603914937777,0.012753175293901403,0.02498526787014032
3424.0,5.0,4.0,2.8,2.8,G,C+,C,0.062299625965024114,0.1176266602157443,0.0016838629237761788,0.13077277313379151,0.25238766858769623,0.20246584164210468,0.07210933743675745,0.06335153806090645,0.05002002069116174,0.0018592189558613863,0.045423452387176114
3856.0,4.0,4.0,2.5333333330000003,2.5333333330000003,G,C,C,0.05025728251368038,0.1089448454893089,0.004093810670013185,0.090049835518724,0.46768820560965724,0.13769250832714836,0.05377805917746055,0.04722300358213082,0.03288807413543454,0.0014064672263318903,0.0059779077501103
4483.0,3.0,0.0,1.909090909,1.75,S,C-,F,0.2289206059488453,0.1379378226009161,0.017934277917763527,0.17438710988464345,0.18343260928790062,0.11108592417653002,0.07212990386712385,0.031934008250295964,0.03845037036476916,0.0009298055110813939,0.0028575621901306544
4508.0,1.0,5.0,2.68,2.68,G,D,D,0.05679031899445123,0.49050626329045555,0.0037649752069481845,0.1035492785800841,0.16708641354615428,0.03031899071871784,0.0556107521738648,0.0517108001814737,0.030544336642895253,0.0021721634793506884,0.007945707185604242
4602.0,1.0,4.0,2.923076923,2.923076923,G,D,D,0.05155485415820459,0.4613252558938588,0.0010489223421559395,0.10149134332760755,0.1726383547006624,0.02954092354832214,0.0551730004706977,0.051250938370907204,0.032422364657992295,0.0017552450393889083,0.04179879749020245
4785.0,0.0,3.0,2.874193548,3.047058824,G,F,F,0.75539518926413,0.14020263057646565,0.000752376212164557,0.010443257289412,0.0341533605436661,0.01200344091051823,0.011631116915076152,0.01913801680568881,0.00349298965851974,0.0013555655767925967,0.011432056247566248
4814.0,0.0,7.0,3.427272727,3.570588235,G,F,F,0.7234747429523932,0.13297055331455684,0.00020604555517868603,0.013993905063801663,0.035420921905527425,0.00925210100030092,0.02068408160353354,0.02150057064465224,0.003545744301478391,0.013275151815000589,0.025676181843576448
5023.0,6.0,7.0,3.416666667,3.416666667,G,B-,C,0.04647595385003172,0.12564698139919106,0.0005052537529099555,0.14017777235545856,0.19009878987061854,0.10814584323457946,0.13881905946921516,0.05964247262136471,0.04111102862818865,0.05878598425157424,0.0905908605668679
5077.0,1.0,7.0,3.5625,3.5625,G,D,D,0.054374823308448304,0.270655276604976,0.0005657899252871887,0.106281196190781,0.19660306060127805,0.025404237193143414,0.1443218304409475,0.0550670691588495,0.03870940376388703,0.0375139568268231,0.0705033559855789
5108.0,1.0,0.0,1.75,1.75,S,D,D,0.18800276021439355,0.3744762075749604,0.014296971514734634,0.12708471496765875,0.1506454026561503,0.02761435042673845,0.05698972277200367,0.026226043177198486,0.03157765431329353,0.0007636097319474993,0.0023225626509207876
6319.0,8.0,4.0,2.747826087,2.294117647,G,B+,B,0.04285013301930513,0.04142772675817442,0.0041053525293979,0.05037041617624887,0.18598161386549605,0.1309727210072647,0.048531142829938353,0.43969274895609006,0.04741256954666499,0.002328205842562754,0.006327369468856738
7132.0,6.0,4.0,2.370212766,2.48,G,B-,C,0.06837669436965906,0.11866803958067028,0.005957959471734716,0.1277638332009934,0.2639085988843908,0.22003713882727352,0.07665683413106443,0.055953231399342954,0.050164956767171934,0.0032804031048655046,0.009232310262833308
7563.0,7.0,7.0,3.034482759,3.4,G,B,B,0.023702775087800287,0.03400913875852687,0.0003054491629891656,0.04609549946548773,0.09601059120498977,0.058177281404446377,0.07357132795666697,0.5645813952872514,0.032739289374388206,0.017286377297269555,0.05352087500018335
7841.0,4.0,4.0,3.132258065,2.8,G,C,C,0.038731072172049436,0.09984145812489874,0.0005401955191204897,0.08178442113292686,0.4756700726854284,0.099093628953867,0.07672272946393133,0.04493630968121099,0.027910328583204115,0.0030763469398186064,0.05169343674354395
7845.0,10.0,10.0,4.0,4.0,G,A,B,0.024406346121842577,0.026020013405100236,0.0003201330545068181,0.03025989783376869,0.11630859930827502,0.059848839291083936,0.07865763890481342,0.5326616225949912,0.03817490868525322,0.03612099125010044,0.057221009550264414
8133.0,5.0,4.0,3.307920792,2.871428571,G,C+,C,0.05719018201543232,0.12461460946952373,0.0007814661200005865,0.11732506910070174,0.24806510301650825,0.16658844720310553,0.11281333594409709,0.0715329405411315,0.012496087326140921,0.005413779548102378,0.08317897971525572
8177.0,4.0,7.0,3.5034482760000003,3.54375,G,C,C,0.036959871325236586,0.09325517908842458,0.0004449080417564102,0.08039602006119378,0.4475140948620382,0.07917277277068244,0.11270058844865458,0.045416996943862385,0.007724288292639846,0.027701157922346734,0.0687141222431645
8248.0,0.0,9.0,2.52826087,3.7,G,F,F,0.7466476981750186,0.14233805870264893,0.0004940320305656899,0.015972303600004692,0.031661854442702184,0.011656527744830227,0.014054111065527806,0.021363618414791504,0.0017632477398964376,0.005157881948789421,0.008890666135224379
8553.0,6.0,6.0,2.641935484,1.766666667,S,B-,C,0.13116874589912686,0.12272876017228418,0.02264148576683419,0.1937148698554033,0.27501209221132794,0.1174234099777975,0.07568864214173805,0.038560967706683345,0.014370489028584022,0.002592268607738182,0.006098268632482621
8765.0,3.0,3.0,2.967692308,2.485714286,G,C-,C,0.07227398394062674,0.1658830014965627,0.008705227052299295,0.15674827229621552,0.23413672554330794,0.1811651544869979,0.08338918563467815,0.06147643987907819,0.013931692535045302,0.0019921923539244143,0.020298124781263874
8964.0,7.0,10.0,3.8,3.8,G,B,B,0.02453669797781137,0.025960410301280618,0.00032038749211260034,0.030443536521092465,0.1172151866270838,0.06080232575037398,0.0787229342974054,0.5590809299638063,0.00949810507241242,0.03615097605942507,0.05726850993719589
9008.0,7.0,6.0,3.5133333330000003,3.5133333330000003,G,B,B,0.023971619426963096,0.023062517485710633,0.00030683425870375414,0.029764384951202646,0.10579882849057463,0.05724043738633814,0.07218596795674462,0.6066576014603416,0.00900348576938012,0.02197216768060632,0.05003615513343429
9076.0,4.0,4.0,3.2125,2.8875,G,C,C,0.03864147714645483,0.10715352073567813,0.0005284380908917164,0.08076768833363915,0.4875283102233522,0.09823438292907072,0.0762738409982211,0.04836389321625193,0.007360071099382105,0.003789086744974794,0.05135929048208334
9201.0,3.0,4.0,2.733333333,2.733333333,G,C-,C,0.06893047438178436,0.1656045455901876,0.005845241396456841,0.16795140563378516,0.23117260739070045,0.18702159193840104,0.07823480812921733,0.07272001855338775,0.011049948217683476,0.0019690083434975303,0.009500350424898725
9234.0,1.0,1.0,1.58974359,1.428571429,S,D,D,0.18330220508250775,0.39954469654089386,0.013960136767011182,0.12979456798493105,0.14765045301993227,0.02897868849578909,0.05784989987032388,0.025801420701642642,0.009995279711461103,0.0007726358179722837,0.002350016007534901
9358.0,0.0,4.0,2.90625,2.5625,G,F,F,0.7659997853746109,0.14411061515934948,0.0011586235011554816,0.009586696792291734,0.03281896696838952,0.011968431126598325,0.007867119167748154,0.019003706118927835,0.0014196526614354288,0.000516370082028173,0.005550033047465054
9548.0,5.0,4.0,2.816666667,2.26,S,C+,C,0.08157443128726552,0.1429198896886676,0.023030689030746173,0.13260640110097877,0.31264582785027534,0.15922130462353531,0.08130173549198003,0.04325777091823186,0.013022002281013115,0.0012779234676211664,0.009142024259685182
9959.0,1.0,7.0,3.428571429,3.428571429,G,D,D,0.04401231285195234,0.3579122933571245,0.00047804594517118873,0.1423297255999687,0.16062492605397524,0.021122711411005274,0.11992479430539706,0.056470928916899546,0.006645960087451649,0.030149749446690757,0.0603285520243636
43.0,4.0,1.0,2.7125,2.7125,S,C,C,0.06164851812537176,0.09305471598355464,0.01802524476404482,0.15612396229847086,0.5394876242376865,0.03775356823860561,0.04415493330119693,0.033750719018537004,0.0049120470824049476,0.0015016346037062466,0.009587032346420638
134.0,7.0,6.0,3.4,3.4,G,B,B,0.022951971301486847,0.020656720446274486,0.0002709527405612705,0.015271595643568435,0.11031909649830855,0.04773681281591211,0.049904065637401414,0.6563925682161303,0.024102089638943155,0.01330629045340941,0.039087836608004016
437.0,4.0,1.0,2.206666667,2.206666667,S,C,C,0.06671392680508283,0.0970911827505874,0.01987656155855629,0.15559086861481702,0.5066375168878233,0.05558634199476998,0.047650038404636164,0.0372171503354915,0.008185150776033764,0.001655966240678786,0.003795295631522727
528.0,1.0,7.0,2.156962025,3.428571429,G,D,D,0.10736288709302225,0.3242365318032818,0.0017031380027089055,0.19871745220772272,0.14367344767219806,0.054061354354760074,0.055436936799994736,0.04520434622576646,0.030585901700033363,0.017654165013550153,0.021363839126961513
619.0,7.0,10.0,3.8,3.8,G,B,B,0.029494878667035884,0.029714363986508254,0.00029101690602773077,0.017459594606695328,0.12965486996986778,0.05510761666208386,0.05701564316042158,0.44755502951419407,0.05313594861930459,0.08711699373123606,0.09345404417662476
1455.0,0.0,0.0,1.653061224,1.294117647,E,F,F,0.8859707047787487,0.06546319103900985,0.0030795383886084403,0.010619618527907758,0.0185513566942868,0.0038067522376409816,0.007024153810709895,0.003825507779219712,0.0007877901390631759,0.0002986916370067276,0.0005726949677978449
1639.0,1.0,5.0,2.50625,2.50625,S,D,D,0.05876974911825285,0.36061410851130843,0.022653642283644318,0.16099025572038825,0.19936382542717598,0.08693961522366558,0.04177593683593455,0.05426367239011557,0.009829139868296807,0.0015547094787657107,0.003245345142451915
1901.0,0.0,0.0,1.666666667,0.8888888890000001,E,F,F,0.8859707047787487,0.06546319103900985,0.0030795383886084403,0.010619618527907758,0.0185513566942868,0.0038067522376409816,0.007024153810709895,0.003825507779219712,0.0007877901390631759,0.0002986916370067276,0.0005726949677978449
2307.0,8.0,1.0,2.74,2.0,S,B+,B,0.0401261030732799,0.026562169736070347,0.010090313656504065,0.07461764911431144,0.2162968619842386,0.04055481557565961,0.0567537926808661,0.5242134404283642,0.004434660469072458,0.002289781985529067,0.00406041129610446
2394.0,10.0,4.0,3.0625,3.0625,G,A,B,0.032749047291214854,0.02105254236382619,0.0003356431662210115,0.05754557308766244,0.1491148249790691,0.09605755266120597,0.058571131392681976,0.5198009098506587,0.02976225406464344,0.002261648012381163,0.032748873130435154
2551.0,7.0,0.0,2.566666667,2.566666667,S,B,B,0.03885417808483812,0.027424218305512307,0.010036142066208514,0.07821714574941621,0.21877281635169668,0.03457023468266215,0.05317820352972987,0.5309385615715516,0.0032280899443197764,0.002277690332028382,0.0025027193820366038
2669.0,5.0,9.0,3.5764705880000003,3.5764705880000003,G,C+,C,0.057753584137261164,0.11338427104812146,0.0005799838590225016,0.03987462212326322,0.25949835011211614,0.10359330555383144,0.06961484996998396,0.06313855730305794,0.08364996997019579,0.06490822751675102,0.1440042784063954
2760.0,4.0,0.0,1.5,1.5,E,C,C,0.19833383838794508,0.0897134588460998,0.01812482405114956,0.1567034128295594,0.37594842284576824,0.041491577156113256,0.08472194274590115,0.02296028431475116,0.007029833012105639,0.0015115915271540048,0.0034608142834527756
3092.0,1.0,4.0,2.75,2.666666667,G,D,D,0.04930053378094544,0.4509059689209376,0.007961699801530754,0.11286803088064809,0.18539830310342753,0.10724567179345053,0.031043088121376673,0.02638137517269386,0.022835003452719008,0.0011937630954290336,0.004866561876841584
3334.0,3.0,7.0,3.483870968,3.625,G,C-,C,0.0547747935564364,0.16389619316272475,0.0006040022582167507,0.04932665694179505,0.2668630332736921,0.0615173211275938,0.06772127092360745,0.06586033149130742,0.08301798975336899,0.0675962190793369,0.11882218843192043
