Calculus and Analytic Geometry I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Discrete Mathematics,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,3.123529412,3.123529412,G,30.0,B,D,0.12654005683143246,0.2333640808331919,0.0003681889101533255,0.07816404500286304,0.1977998412723147,0.0538864169258255,0.09106744022945944,0.17431204401434183,0.005286372383499566,0.01935014755842369,0.019861366038494546
10.0,4.0,4.0,G,10.0,A,B,0.0963950575974497,0.05638612701381916,0.0004549058919329064,0.039278323305535996,0.24551954727321365,0.05618713637386821,0.01828610180142943,0.3274875793514682,0.010191198832857008,0.04217967723919982,0.10763434531922605
8.0,3.036956522,3.09375,G,10.0,B,D,0.1776084287865302,0.23672833737271123,0.0004754745912006459,0.038673281232615576,0.2319642035877201,0.06398845659126431,0.017399388151588927,0.19078554896422484,0.00649482111247574,0.013296759146279813,0.022585300463388608
1.0,2.626666667,2.092307692,S,30.0,D,F,0.34205012465696183,0.13441442263060852,0.014507356399056977,0.06224472674123728,0.18830250269447416,0.0890402733678262,0.08170455869165186,0.04994063385803672,0.03475279816025901,0.0007751863340833022,0.0022674164658041777
1.0,2.5333333330000003,2.5333333330000003,S,40.0,D,F,0.3018940542847441,0.19532247805113087,0.012281671938592151,0.115131695037655,0.2175384461409002,0.01997482413522741,0.03932144865344167,0.07621810028154456,0.01717769816435535,0.0009196563158187954,0.004219926996589799
7.0,3.764705882,3.764705882,G,30.0,A-,B,0.08057771147943503,0.06274169560137463,0.0003715516829570597,0.07903343873452527,0.20954950035798944,0.05158840986475778,0.08951686214200338,0.269018907884389,0.04618081747681546,0.039023712359108474,0.07239739241664446
4.0,2.733333333,2.733333333,S,30.0,C,F,0.24394384908931782,0.15905798220867584,0.02241258488580144,0.07795211332733905,0.23661473200135827,0.08841743154748069,0.08868725394619137,0.06482320522712343,0.012130305063499063,0.0007818726860520811,0.005178670017160932
4.0,3.3125,3.3125,G,30.0,C,C,0.08740096305140015,0.1654432400416545,0.00048601777769275345,0.07492741895085644,0.23559260861564976,0.061350521269372425,0.08740928495980832,0.19261764497586978,0.017627606930014122,0.020656890864877157,0.05648780256280458
0.0,2.625,2.625,S,30.0,F,F,0.2910317060474656,0.1796768171089678,0.011133199789609964,0.08276876781415059,0.27435002803625075,0.018105857851606736,0.05524608360953517,0.07065145329022696,0.012432941382022791,0.0008339984313452111,0.0037691466388185277
10.0,4.0,4.0,G,90.0,A,B,0.08876008416694674,0.06589105508258812,0.0004321108510211829,0.0848617067121806,0.15191614101006218,0.05508245110268778,0.0980734914365002,0.2868859323727861,0.04925611327309944,0.041622398678024565,0.07721851531410306
7.0,3.235294118,3.235294118,G,60.0,C,B,0.07868081668642268,0.17505366648774753,0.00038304193801195807,0.07860556555682881,0.13852373465229956,0.04908109994293188,0.0846358825161091,0.25942561614436466,0.030264797548594107,0.036895912742435,0.06844986578425483
1.0,2.666666667,2.666666667,S,40.0,F,F,0.3014071991431485,0.1900577428089377,0.01226261016727043,0.09014374333329064,0.22131899224299986,0.01994261135827908,0.06649062412993692,0.07609518572434129,0.01714999622536916,0.0009181732147126215,0.004213121651713711
7.0,3.69375,3.69375,G,30.0,B,B,0.08057771147943503,0.06274169560137463,0.0003715516829570597,0.07903343873452527,0.20954950035798944,0.05158840986475778,0.08951686214200338,0.269018907884389,0.04618081747681546,0.039023712359108474,0.07239739241664446
1.0,2.856818182,2.353846154,S,60.0,B,F,0.28713877919956604,0.2050457620334274,0.014326287554595135,0.07983155738003872,0.22535666521925665,0.02200175986668542,0.06207571163968627,0.08075447317491495,0.018931376625542746,0.0009743901543081863,0.0035632371519783348
1.0,1.304166667,1.85,S,60.0,F,F,0.5104024749117816,0.1762074906756582,0.009475651951819005,0.08975632331282575,0.12998369494193376,0.016491338489851178,0.028654464641348763,0.02672993020290445,0.009909853457654303,0.0006671930449228334,0.0017215843693002828
0.0,1.873076923,1.5769230769999998,S,60.0,F,F,0.5353428786723821,0.1646459029525969,0.008489668582800956,0.08000344920596254,0.13602173112338978,0.014775342000478316,0.025672841241909522,0.024490987619501865,0.008439253138397157,0.0005980563593561718,0.0015198891032248442
7.0,3.375,3.375,G,30.0,C,B,0.07056172707635311,0.163415363185642,0.00032536700244045633,0.0721502054964674,0.19359801553926936,0.04541050072271209,0.0783897219122145,0.23852975484789676,0.04004812456603451,0.03417298022533545,0.06339823942563429
0.0,2.509090909,2.5,S,30.0,F,F,0.2931171752176345,0.18108598391071704,0.011212297077285724,0.10297780684890541,0.26915754803250236,0.018235600445160555,0.03589769910937416,0.07115772605914776,0.012522033104360768,0.0008399746806005284,0.0037961555143113603
10.0,3.8,3.8,G,40.0,B,B,0.08611902723008844,0.0660255649129209,0.00039710393115068406,0.08503494318194575,0.15166080593021306,0.056577095722749625,0.0982736984096126,0.2874715805770827,0.04935666457601779,0.041707366535607186,0.0773761489926112
7.0,3.133333333,3.133333333,G,30.0,F,B,0.07155542991396198,0.16386790100733756,0.0003299490630983469,0.0731662784712448,0.19725742801889004,0.04605000524301062,0.07949366440811238,0.24504193670470456,0.024292116873670062,0.03465422960550894,0.0642910606904609
4.0,2.8,2.8,G,30.0,C+,C,0.17973866553627818,0.1627584911203846,0.0025650217980160463,0.07704917142690629,0.22916985204232626,0.13818513560189424,0.09003700031996564,0.09054516868863481,0.011308599295027756,0.0009814740964874946,0.01766142007407902
4.0,2.5333333330000003,2.5333333330000003,G,60.0,C,D,0.19111689591553796,0.1993877407498599,0.004201108600343422,0.11310259617570693,0.16466768367428894,0.15615386727111186,0.03837925745050157,0.10029310618704514,0.015346573192582105,0.0010871419854686264,0.01626402879755368
0.0,1.909090909,1.75,S,60.0,C-,F,0.5353428786723821,0.1646459029525969,0.008489668582800956,0.08000344920596254,0.13602173112338978,0.014775342000478316,0.025672841241909522,0.024490987619501865,0.008439253138397157,0.0005980563593561718,0.0015198891032248442
5.0,2.68,2.68,G,50.0,D,D,0.18740255407900255,0.19002110327497954,0.0036711626110127724,0.08663742145693644,0.1544545581145019,0.15248186407708653,0.06814685072484934,0.09760059964350941,0.04228644099889221,0.0010577821015622932,0.01623966291766694
4.0,2.923076923,2.923076923,G,40.0,D,F,0.1854870832826013,0.17671185767496767,0.002673616231229999,0.08499626950946063,0.16506437777369007,0.15226992370074735,0.0979985770131367,0.09900918131884695,0.014519532099189944,0.0010622874395841905,0.0202072939565451
3.0,2.874193548,3.047058824,G,20.0,F,C,0.16644466504830244,0.1579068411730889,0.0011702033927384324,0.07015803682617111,0.22975498259115773,0.1319152266646171,0.08512169015358473,0.1287001677494588,0.009785053068740028,0.0009951844180076156,0.01804794891413319
7.0,3.427272727,3.570588235,G,20.0,F,B,0.07587530385725053,0.12417716816094973,0.00033903705191709696,0.06476729762176561,0.20751659378865553,0.04716906776495404,0.08142110290570354,0.25213727910426675,0.04283395803933578,0.03590892197475824,0.06785426973044331
7.0,3.416666667,3.416666667,G,30.0,B-,B,0.07188424940203528,0.14942963044062788,0.00033146528181366634,0.07140864819720774,0.19722657890310819,0.04626161936045756,0.07985896255623585,0.24300046353370439,0.04119840760109592,0.03481347658441971,0.06458649813929386
7.0,3.5625,3.5625,G,20.0,D,B,0.08221437843112377,0.06371737012853557,0.0003673622255394918,0.06951232090092603,0.21280813255973233,0.05110985248595719,0.08822350654651533,0.27320232838700126,0.04641256188672664,0.03890896708421366,0.07352321936372885
0.0,1.75,1.75,S,70.0,D,F,0.5353428786723821,0.1646459029525969,0.008489668582800956,0.08000344920596254,0.13602173112338978,0.014775342000478316,0.025672841241909522,0.024490987619501865,0.008439253138397157,0.0005980563593561718,0.0015198891032248442
4.0,2.747826087,2.294117647,G,60.0,B+,D,0.19517072153717643,0.20023430290521463,0.004768080717619814,0.07529233602898051,0.16576553756734771,0.16634921680938453,0.05954692251993155,0.10339107943135423,0.01599662100885751,0.001120719356934773,0.0123644621171984
4.0,2.370212766,2.48,G,30.0,B-,C,0.189401761344615,0.17738074836586692,0.0035181196674141765,0.10386527378265023,0.22521058490902923,0.14747252405891823,0.03504456582719916,0.09157885262160656,0.01122566476320766,0.0009926819855344314,0.014309222673958536
7.0,3.034482759,3.4,G,20.0,B,C,0.12586834814224923,0.1777271103175307,0.0003526741794712393,0.06956861811661737,0.20189310765273952,0.07077213496202318,0.08469611358564405,0.18449293109988754,0.029527403389081393,0.010170304724098087,0.04493125383065759
4.0,3.132258065,2.8,G,30.0,C,C,0.12485197337945561,0.16926439083448197,0.0012161214980225894,0.07446795084484581,0.2503540091757848,0.09725493732380246,0.09116666639423691,0.1426635424200874,0.011906545913313414,0.003639248848476808,0.033214613367492235
10.0,4.0,4.0,G,40.0,A,B,0.08611902723008844,0.0660255649129209,0.00039710393115068406,0.08503494318194575,0.15166080593021306,0.056577095722749625,0.0982736984096126,0.2874715805770827,0.04935666457601779,0.041707366535607186,0.0773761489926112
4.0,3.307920792,2.871428571,G,10.0,C+,C,0.13271794936620795,0.1815923633694482,0.0012654903548715874,0.01945985727643861,0.27141300275441416,0.09376104436351662,0.09383044863838094,0.15162155070943478,0.015019611757868668,0.0038188164265052847,0.035499864982913014
7.0,3.5034482760000003,3.54375,G,20.0,C,B,0.08221437843112377,0.06371737012853557,0.0003673622255394918,0.06951232090092603,0.21280813255973233,0.05110985248595719,0.08822350654651533,0.27320232838700126,0.04641256188672664,0.03890896708421366,0.07352321936372885
9.0,2.52826087,3.7,G,70.0,F,B,0.12345959673001965,0.14799265867774244,0.0009266536555372767,0.13853307488318437,0.14900872700407028,0.08069504013051765,0.06543257174678442,0.20217582683981075,0.03560629500474859,0.011379556092923484,0.044789999234660954
6.0,2.641935484,1.766666667,S,30.0,B-,F,0.41054515387118734,0.15121485203696378,0.015872501597314754,0.06750472921850384,0.19051433019856417,0.07313500610100476,0.028706158961009826,0.03404534396712215,0.0252253594347355,0.0006323809976835273,0.002604183615910369
3.0,2.967692308,2.485714286,G,20.0,C-,C,0.22120175972373027,0.17563593585005408,0.0036641327782499997,0.05662129428270475,0.2324296154260245,0.13748814671073536,0.05050776077766244,0.09312216997887433,0.011423916626436501,0.0009912301288259144,0.016914037716702215
10.0,3.8,3.8,G,40.0,B,B,0.08611902723008844,0.0660255649129209,0.00039710393115068406,0.08503494318194575,0.15166080593021306,0.056577095722749625,0.0982736984096126,0.2874715805770827,0.04935666457601779,0.041707366535607186,0.0773761489926112
6.0,3.5133333330000003,3.5133333330000003,G,30.0,B,C,0.09456682203864794,0.06472645914169957,0.000428139998701587,0.08878994525689937,0.23747736857897292,0.06747337794416086,0.09912494561133661,0.20877561194019398,0.05163862870581694,0.022836472832418648,0.06416222795115159
4.0,3.2125,2.8875,G,30.0,C,C,0.12508990457135324,0.16920120550659976,0.0012184690889188758,0.074637187839777,0.25143484629974405,0.09499480784717569,0.09174512327252089,0.14196196224286106,0.011929236292839313,0.0036446301667814106,0.034142626871428564
4.0,2.733333333,2.733333333,G,60.0,C-,F,0.1840731503929408,0.18103479707636025,0.0041200784678089245,0.08682014867996372,0.16497053484209134,0.150999959768591,0.09744794732315537,0.09835270141034094,0.01516521024789708,0.0010661086803716155,0.015949363110478735
1.0,1.58974359,1.428571429,S,100.0,D,F,0.545922522133032,0.16473183197712984,0.008758182133720342,0.08296022597958677,0.12000047168567919,0.015242660542763256,0.026484828859190627,0.02470601477650613,0.008985348318113918,0.0006166827701017986,0.0015912308241760064
4.0,2.90625,2.5625,G,20.0,F,C,0.20786553560825868,0.18187732965941628,0.0034714350244510637,0.059550198389582774,0.23153184423905615,0.14116356441112662,0.051249114278832775,0.09281538225076653,0.011384501411457228,0.0009877636644340412,0.018103331062617967
4.0,2.816666667,2.26,S,90.0,C+,F,0.2535034535321341,0.19587863758182839,0.0314275047081504,0.07625071547934946,0.17508947404790284,0.10874560852272427,0.0602581274920839,0.07572334386257201,0.017749148023991884,0.0009133435899250765,0.004460643159337642
7.0,3.428571429,3.428571429,G,30.0,D,B,0.07740044618331468,0.08386519915178992,0.00035690100293277215,0.07688834866869652,0.21265523016966864,0.049811606985503326,0.08598711657987024,0.2616476412665788,0.044359858479326386,0.037484965666904096,0.06954268584541455
1.0,2.7125,2.7125,S,60.0,C,F,0.2813748560087282,0.20182343107158604,0.009178975991764406,0.09949288807010852,0.21158723266295995,0.0610857610051974,0.04976779322849828,0.08005147489495942,0.0025443031915241415,0.0010477794779576112,0.002045504396716039
6.0,3.4,3.4,G,40.0,B,C,0.1522909150496433,0.154662647279824,0.0004941938743284305,0.0611313601043049,0.19045452509029373,0.05253054976410585,0.09429239167697816,0.18872544511645026,0.03527083809618827,0.027454370161452964,0.04269276378643015
1.0,2.206666667,2.206666667,S,60.0,C,F,0.22928446436642175,0.20254185264984834,0.033863586776250454,0.10334405853342388,0.21763290012839953,0.07202736197933615,0.05146494941112084,0.08205981184973139,0.0045679496793800765,0.0010883828502843097,0.0021246817758033133
7.0,2.156962025,3.428571429,G,20.0,D,F,0.34113288222314897,0.12472312260379832,0.0003884749718486001,0.09158895377964012,0.1087400629511106,0.05002807814948546,0.05194832851171118,0.15803332420291805,0.027568176855513896,0.01370332999063871,0.03214526576018606
10.0,3.8,3.8,G,40.0,B,B,0.10153861017302902,0.12177014331607114,0.0003623650177646147,0.05122682282950275,0.15366296358354806,0.03395417281177435,0.07385280981051001,0.2515467497314541,0.04442889015907617,0.061883026468706866,0.10577344609856289
0.0,1.653061224,1.294117647,E,60.0,F,F,0.5630793189098048,0.18255838873937877,0.016075088868220264,0.08286456517364707,0.07778151837610509,0.012760011463104185,0.04243516418847804,0.01620524241121909,0.003662727875105736,0.0008743363211042345,0.0017036376738327108
5.0,2.50625,2.50625,S,10.0,D,F,0.28919727091372366,0.144899903103749,0.0013476929588900825,0.10608014773667902,0.23305049924446103,0.07443358507354061,0.05601709191655712,0.08434433255215484,0.007256910036903118,0.001141835633075283,0.0022307308302660298
0.0,1.666666667,0.8888888890000001,E,0.0,F,F,0.6068782688648938,0.13351936758891958,0.003220559797773421,0.08705593540336462,0.08519317851774826,0.013773275596640076,0.045936870494082675,0.017667546606466366,0.003964972429622012,0.0009462502375990131,0.0018437744628899003
1.0,2.74,2.0,S,60.0,B+,F,0.24108956416013727,0.20025933282767724,0.05003329695671557,0.10632927666881288,0.23286734594111508,0.07191335864743702,0.05295157672670345,0.037225867688792214,0.004024243113290482,0.001120081490412804,0.0021860557789058445
4.0,3.0625,3.0625,G,40.0,A,C,0.12461542923421251,0.20652470172751866,0.00040339729845957807,0.03511883015684831,0.2605129687581225,0.13402812760065608,0.07706426455736909,0.11302514571235836,0.028988631643770756,0.001081024073339831,0.01863747923734424
0.0,2.566666667,2.566666667,S,60.0,B,F,0.293577250776682,0.2031342528435589,0.009217030064379152,0.10328705146914961,0.2355140254216313,0.01464713522023591,0.05166568907996411,0.08310423958977546,0.00264207921371078,0.0010877365705965526,0.0021235097503160753
9.0,3.5764705880000003,3.5764705880000003,G,30.0,C+,B,0.10507763402522093,0.10269117269142392,0.00037535789946895634,0.0523137302985458,0.15931291282874718,0.034028372257573374,0.07765765875190678,0.2639321698865133,0.03266769028052739,0.06548698106368149,0.10645632001639085
0.0,1.5,1.5,E,60.0,C,F,0.5630793189098048,0.18255838873937877,0.016075088868220264,0.08286456517364707,0.07778151837610509,0.012760011463104185,0.04243516418847804,0.01620524241121909,0.003662727875105736,0.0008743363211042345,0.0017036376738327108
4.0,2.75,2.666666667,G,50.0,D,C,0.1445311676401782,0.20872039953497723,0.0064022119862464245,0.0946554029513572,0.22387372975161007,0.14129418849541653,0.054701791275532055,0.09163394908569941,0.030767556943335668,0.0011202863074992154,0.0022993160281479046
7.0,3.483870968,3.625,G,50.0,C-,B,0.10216824131491074,0.12187689075724206,0.003598530686651457,0.051271729833037884,0.15527497207226357,0.03398393808071491,0.07390244034913461,0.2539023174855801,0.0362174940489018,0.061937275027077236,0.1058661703444854
10.0,3.466666667,3.5333333330000003,G,30.0,C,B,0.10519873431287845,0.1028095226206756,0.0003757904934269562,0.05237402103354723,0.16102856149874029,0.03406758941074909,0.07773126396569394,0.26647714282920976,0.027795910858664143,0.06556245375887683,0.10657900921753762
7.0,3.428358209,3.094117647,G,50.0,B-,B,0.10747778590778441,0.1494855450468762,0.0037855414338630916,0.05393625192325572,0.16316796912457815,0.06716863654990886,0.07774304969608879,0.2259771865907652,0.02763087712885178,0.012259265316717661,0.11136789128131012
0.0,2.956521739,2.266666667,S,10.0,F,F,0.3005610145849614,0.15004557385302417,0.006872519394051203,0.06164508527408338,0.2916150583201552,0.019511977435778864,0.06243977070928422,0.09875784884777149,0.00439771207592763,0.0012830806573225948,0.0028703588476396255
0.0,2.688888889,1.933333333,S,10.0,F,F,0.29394300025354836,0.15285895110530662,0.007729916630785804,0.12024867336332472,0.2919865966349754,0.019299786709548565,0.061703857925011006,0.043688129092839645,0.004689403803776756,0.001304914612563355,0.0025467698683198374
1.0,2.46,2.46,S,30.0,F,F,0.3052202916149665,0.14617370147528294,0.001172760600717191,0.10482371424994112,0.23157153795807753,0.06456384020520216,0.05383332670908332,0.08659088382276593,0.002704785549119082,0.0011330907286738637,0.002212067086170313
