student_id,Circuit Modeling I,Calculus and Analytic Geometry I,cumulative_gpa,prev_term_gpa,struggle,Circuit Modeling I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
2492.0,0.0,0.0,1.873076923,1.5769230769999998,S,F,F,0.9482516773162848,0.022003725321491266,0.023001258696324117,0.0006669183857129562,0.002406443818491415,0.0026733065465064697,0.00012255437354221756,0.0004236297243227954,8.976788682798539e-05,0.00024548364251632986,0.00011523428797956386
2545.0,2.0,7.0,3.25,3.058823529,G,D+,D+,0.010592920655688334,0.003297232717086134,0.7199850926308091,0.04053990264621915,0.14479520707481153,0.043725839433946645,0.004841685549360759,0.0104848816845476,0.005794887975549392,0.009504440750850345,0.006437908881130875
2993.0,4.0,7.0,3.642857143,3.642857143,G,C,C,0.0010892243441379009,0.000312916420997346,0.0009307169295336254,0.0013537460557034467,0.9687324021650636,0.012930772018249092,0.004582088636526605,0.0014232405889225883,0.00023032126357388135,0.0024697751971341337,0.0059447963801577165
3092.0,0.0,4.0,2.75,2.666666667,G,F,F,0.9886848332063978,0.0040774850142242,0.0009666026192001539,0.0006695211585411236,0.0030115097578591547,0.00032197200141862364,0.0006344595872966103,0.001192554138150984,0.00023225278815002765,9.746083921697467e-05,0.00011134888954413404
3157.0,10.0,7.0,3.5333333330000003,3.5333333330000003,G,A,A,0.0013321299533342488,0.0003567004411430964,0.000650980100441758,0.0005034144168074238,0.015946817330106916,0.0030445156372102297,0.002375676951655261,0.007295828391058539,0.004263309042528035,0.1557350123129689,0.8084956154227457
3334.0,7.0,7.0,3.483870968,3.625,G,B,B,0.010024230849697467,0.002687345327961296,0.005764732672911693,0.004556858113273066,0.07385886973886385,0.04346421472167993,0.08195146603948918,0.6684254156043095,0.0035518999299583905,0.04937647188486061,0.05633849511699489
3675.0,8.0,8.0,2.865517241,3.415384615,G,B+,B,0.016428957103258736,0.0062762239436870235,0.011471383192485704,0.0035346981663554725,0.05006176956422985,0.03746483549398135,0.036313317568519174,0.3686584292307029,0.27699519654530047,0.050480933659278575,0.14231425553220065
4814.0,10.0,7.0,3.427272727,3.570588235,G,A,A,0.002405217066947224,0.0007470553694181144,0.0010565439451147274,0.0008112486937581607,0.017521898689992828,0.02623257458156051,0.004307111309641887,0.008580130036877015,0.00766293133170542,0.27594881844282515,0.6547264705321589
4864.0,5.0,7.0,3.066666667,3.066666667,G,C+,C+,0.0011675711343523425,0.0005548820069348749,0.0006483111825346731,0.00029132794325168604,0.006641872627172064,0.9802335370824773,0.0024622505355678674,0.002927895891538657,0.001940897496531442,0.0014437241692658214,0.0016877299303731602
5734.0,9.0,5.0,3.185714286,3.185714286,G,A-,A-,0.006459014622414645,0.002538371466607595,0.005078845302940523,0.001312206022616099,0.01039903777936723,0.048315776557049155,0.007920521620886835,0.025771192477524782,0.01872079452949974,0.7248080504770579,0.14867618914403546
6454.0,1.0,0.0,1.928571429,1.583333333,S,D,D,0.029229320524510008,0.8863739483460265,0.03802405799389726,0.00975324942056277,0.014492786674607612,0.014811374418608126,0.0010997056774536401,0.0029045078075547264,0.000623425543594094,0.0016774848252121136,0.0010101387679734362
6977.0,6.0,3.0,3.042857143,3.042857143,G,B-,B-,0.018618192787268003,0.014237818237459897,0.0058402271820042154,0.015525493074741234,0.03353010520222928,0.34250839218865825,0.36903760312933964,0.1435142765809816,0.027342417769721943,0.015718868119215825,0.014126605728380145
8139.0,0.0,9.0,2.622222222,2.622222222,G,F,F,0.9856779905191433,0.006332084486606592,0.0012703252940276263,0.0011889744879554258,0.0019730973079555418,0.0009302181629062482,0.0006414398815586922,0.0006351385413293698,0.0005821727334575278,0.00027308768227732614,0.0004954709027823163
8771.0,10.0,7.0,3.625,3.625,G,A,A,0.0014666601589258242,0.0007483592816409986,0.0006159693125468094,0.0013512520453746364,0.007372858393991097,0.008400955409605487,0.008423952711350805,0.0033522354591753486,0.006121545902392109,0.1895877276782425,0.7725584836467544
9170.0,7.0,10.0,3.903225806,3.8,G,B,B,0.006729908481268219,0.019785082239864162,0.00229463553972167,0.03743382968382179,0.012454856963083842,0.06952694903572913,0.26179721461560096,0.2958876378685264,0.0034103552839010285,0.08488255945778601,0.20579697083069665
9405.0,5.0,8.0,3.036956522,3.09375,G,C+,C+,0.004302469706207194,0.015411202172214542,0.004182817253293506,0.003160258173380494,0.009508528885961418,0.8913744754973163,0.02420919491759345,0.01812967119495639,0.004367583705764889,0.0034149863028724906,0.021938812190439524
9475.0,0.0,0.0,2.186666667,2.186666667,S,F,F,0.8809901267332062,0.11483358756123264,0.0004534870399169639,0.0005727512413565552,0.0013406891558638448,0.0008923729858810635,0.0001355851468206544,0.0002730993343474664,0.00013053428157243927,0.00013464137885404288,0.0002431251409480906
9789.0,1.0,4.0,2.866666667,2.466666667,G,D,D,0.02735890677044823,0.8711683369862881,0.011987071091192791,0.03090708836779387,0.02960829585056872,0.003989193634806512,0.004145441645144243,0.009559099021773118,0.006411774159298314,0.0009914570853540986,0.003873335387332025
9959.0,4.0,7.0,3.428571429,3.428571429,G,C,C,0.0014012513815121754,0.003807397623380365,0.001914802881737289,0.0023883478379848515,0.9526513182588939,0.022778025511386125,0.002060747821624512,0.003032403794569879,0.00040769055120747826,0.0024035502526736866,0.0071544640850297
153.0,4.0,7.0,3.5,3.266666667,G,C,C,0.007072640940502014,0.0006241941238631711,0.010919904185404566,0.005820750940463526,0.9288814338819698,0.020750306563608607,0.002919229500523921,0.005588540465533713,0.001512236740067096,0.006116580421387988,0.009794182236675561
713.0,2.0,4.0,3.3125,3.3125,G,D+,C-,0.05098625076742974,0.005515822247198998,0.3652183043577003,0.3819767257909023,0.09122175460422495,0.033515923061493154,0.012770688117271712,0.021967907910914398,0.006288227233261907,0.012653022133271019,0.017885373776331297
1604.0,7.0,1.0,2.886666667,2.886666667,S,B,B,0.006826994022354682,0.0009333322822197124,0.0019804701692356153,0.004225761035411377,0.01044248163550657,0.020406107966458795,0.038103921432286865,0.904402253965424,0.009852702312330793,0.0017087569479211178,0.0011172182308506551
2097.0,8.0,7.0,3.08,3.08,G,B+,B+,0.010793744640267885,0.0015634522285454023,0.051750074399504783,0.001050689613137171,0.011969143830347346,0.03503895363211899,0.01071663976322396,0.2205930683098871,0.6348274426338789,0.010258994945002596,0.01143779600408574
2680.0,0.0,4.0,2.363636364,2.363636364,S,F,F,0.9821598585702487,0.006706471827327301,0.0033302527677743993,0.002308593871318478,0.0033413410811527905,0.0003813573933790351,0.00016730615980700177,0.0010753621203986945,0.00023701242784910935,0.0001002196420249991,0.00019222413871904044
2694.0,4.0,7.0,3.375,3.375,G,C,C,0.0026158175728137247,0.0005043731998717351,0.017980512096923064,0.00030579027737226894,0.9402025220822429,0.017136117388884348,0.0021104662418102707,0.004660982516765281,0.0007270685238715211,0.002899000629506608,0.010857349469938587
2971.0,9.0,5.0,2.204545455,2.878571429,G,A-,B+,0.012721693208031133,0.006182490951545685,0.0028633389226750874,0.0028086887172609075,0.08286520120953275,0.020358881553406212,0.040617046001509595,0.24632104922563597,0.45210160860811294,0.09167531096876314,0.041484690633526465
3908.0,10.0,10.0,4.0,4.0,G,A,A,0.000671705389153106,0.00024840033504448924,0.00019218394021707118,0.0015623257407518098,0.0014449545056494965,0.002759725829404322,0.011085130041511185,0.005837594015215279,0.003921672326863383,0.08617245681126706,0.8861038510649228
4508.0,0.0,5.0,2.68,2.68,G,F,F,0.9784099072288925,0.00650475625800745,0.001312554020499436,0.001130086611725002,0.007847144490600215,0.0007324779831480089,0.0011864324433937669,0.0012207109718417185,0.0010282045688711696,0.00029579558125803276,0.00033192984176267764
4641.0,4.0,7.0,3.466666667,3.466666667,G,C,C,0.001046056892417216,0.0002978935404554692,0.0007717155539265293,0.0001639425173186836,0.9511256048059998,0.0330690468399583,0.0017022776988503986,0.0016823226895374976,0.0003111857789207488,0.004479833810590454,0.005350119872024928
4687.0,0.0,4.0,2.55,2.56,G,F,F,0.9917727366102723,0.003060830161588997,0.00025063826369024566,0.0004173074794137771,0.002876812453188213,0.00024885479727817015,0.00030698880917966865,0.0005011206949398181,0.00038816276877958676,7.288592161988465e-05,0.00010366204004933163
5370.0,1.0,0.0,1.733333333,1.733333333,S,D,D,0.08482700973954362,0.724489462457145,0.09144196467185228,0.031350031779089085,0.03350123834833878,0.021837202165963063,0.002360750165591997,0.0051030041721384705,0.0011268091388279377,0.001743611270515871,0.0022189160909937967
5435.0,4.0,4.0,2.744680851,2.066666667,S,C,C,0.008003264489480758,0.013130791518195397,0.0029143254780271506,0.002478880410196864,0.9431643009125786,0.017363268519334642,0.0017381563478963441,0.006777429673364302,0.0019717742324962292,0.001137189512295331,0.0013206189061345706
7787.0,5.0,7.0,2.361290323,3.02,G,C+,C+,0.01504270441655485,0.01152767154410153,0.01213415933367937,0.005991314290656389,0.07230882121569826,0.7838418801544671,0.037042099211096906,0.030255408435417644,0.017963315180464894,0.003519095796977628,0.01037353042088544
7970.0,0.0,3.0,2.00625,2.00625,G,F,F,0.9802006851448923,0.0155309429473546,0.0005203531907276662,0.0008028881240297121,0.001606585752760384,0.00048473371477535197,0.00019496027448937152,0.00027603046185061073,0.00014315575992344758,6.960733529443807e-05,0.00017005729390238004
8442.0,5.0,10.0,3.8,3.8,G,C+,C+,0.0042514268645284835,0.0022752810777930234,0.0022737264552455073,0.009541024285751926,0.02168893368451816,0.7495536584569698,0.045659499682106204,0.04711932684524514,0.0030537381570598953,0.05692229124190671,0.05766109324887536
9043.0,7.0,9.0,3.1434782610000003,3.4,G,B,B,0.00961790145362911,0.009650305505105372,0.010844244077491174,0.004391661801347591,0.023138807127819405,0.09617395271761164,0.013735489513416351,0.6324649191572174,0.06921606024974158,0.03316598449371371,0.09760067390290651
9076.0,3.0,4.0,3.2125,2.8875,G,C-,C,0.05148961458797554,0.10623337128740647,0.03249189259137416,0.07674158010497101,0.4568179593846229,0.05003084462257144,0.05322411076089707,0.07985742289948575,0.016390141386758178,0.05167299417275552,0.025050068201181844
9165.0,10.0,5.0,3.528,3.522222222,G,A,A,0.0018070848511022644,0.003317001923060144,0.0006458859550849783,0.00034950500493460666,0.01697284102362814,0.0059181196922271214,0.0016884696655674368,0.021617281927866373,0.007007200861429652,0.33481376412211367,0.6058628449729856
9901.0,6.0,8.0,3.859090909,3.6,G,B-,B,0.008378189776318582,0.031310591976815426,0.003793684841499452,0.0070271407538534305,0.0457956244795329,0.10725774490330377,0.17229367674077534,0.4077986905631294,0.0063781229434719654,0.06847953415304732,0.1414869988682523
10174.0,1.0,2.0,2.91875,2.91875,S,D,D,0.029931201207801794,0.6820290064995004,0.01653515251258564,0.09589891454454341,0.09467173170262788,0.012957085768771288,0.029160237527887885,0.026547368104811918,0.005604082011493711,0.0027121281601693416,0.003953091959806673
1051.0,0.0,0.0,1.5769230769999998,1.0,S,F,F,0.9502420389862981,0.010677508797922392,0.02308944301879201,0.007419431576784555,0.002657290278129715,0.004312434273895282,0.0002458264071503865,0.00040184510735992635,0.0004933284398389849,0.00027896631844098854,0.0001818867953875972
1614.0,7.0,4.0,3.466666667,3.466666667,G,B,B,0.010756805943134032,0.001074713626157193,0.00919483583580211,0.002312696510101912,0.02173117762082588,0.00644321278938705,0.012833154766142841,0.9142706844491376,0.0059742447517755195,0.0031607837971971897,0.01224768991033846
2450.0,4.0,4.0,2.866666667,2.866666667,S,C,C,0.012333357389980044,0.00500375525601711,0.012403648350402805,0.009037032260447225,0.88933374361247,0.011107606022940059,0.008298945190089328,0.03796889114789957,0.01003884824079428,0.0022520005471564964,0.0022221719818032266
2797.0,7.0,7.0,2.933333333,2.933333333,S,B,B,0.005287099412964525,0.002807217520192308,0.009411628350029276,0.0018553133372359021,0.01457191716280982,0.020416184905983646,0.012427784215567051,0.824355624963872,0.08317440864762103,0.021923983044717363,0.003768838439007127
3895.0,6.0,10.0,3.75625,3.75625,G,B-,B-,0.012000161535286477,0.0042212765189474566,0.0031674730780879186,0.02861439343168328,0.02740709262423127,0.2110641860100664,0.2152473163400602,0.19729313315562477,0.009473819691137692,0.07876164335803881,0.21274950425683575
4779.0,5.0,4.0,3.176470588,3.176470588,G,C+,C+,0.00947963159300042,0.0027652096666803644,0.0062159268180904045,0.0028764963324719945,0.01734056899522248,0.8859838694544551,0.017288181513081518,0.03534957170002393,0.0024962691315411397,0.016049296604158405,0.004154978191274363
6464.0,5.0,7.0,3.071428571,3.071428571,G,C+,C+,0.0011797662366237079,0.0006074548199169962,0.000752956362929025,0.0003030975226354918,0.0037690770888384236,0.9797883823109985,0.0065240731280617826,0.0016319843889912495,0.0025413915414098163,0.0017874544063761347,0.00111436219321882
7141.0,3.0,3.0,2.371875,1.98125,S,C-,C-,0.1206058570055503,0.2627236420518132,0.013783108140068157,0.30522652652698495,0.15696631016329418,0.06264867293074386,0.014314118255829216,0.041844779432599254,0.006795287365734608,0.0051266766756830635,0.009965021451699408
7841.0,8.0,4.0,3.132258065,2.8,G,B+,B,0.022027847399396235,0.010558903923485172,0.004738903218338154,0.01027321995837932,0.015237177350332979,0.024044684117837348,0.05905119669853327,0.7219418973168672,0.09554312604320073,0.01972487161076157,0.01685817236286799
7923.0,10.0,10.0,4.0,4.0,G,A,A,0.0011117281658345416,0.0004210612371381342,0.0002064178765667752,0.0031875692669089796,0.0017283586682267425,0.010012909501936304,0.004249593664035838,0.011871774692867926,0.0030378432648099046,0.17684607996276228,0.7873266636989127
8014.0,0.0,4.0,2.032258065,1.866666667,S,F,F,0.9845225843903345,0.012723374084328252,0.0004964828209589304,0.00012421369735595323,0.0007656638045342631,0.0007877928616467672,5.35585685170728e-05,0.00021514835723442847,9.653672718143521e-05,9.309199406361925e-05,0.00012155269384502212
8086.0,4.0,3.0,2.1875,2.1875,S,C,C,0.07662632646099382,0.0448111544877544,0.005587937252589721,0.005352427211471579,0.8218635662694612,0.029429834026571084,0.0027742863587893085,0.006751266586698237,0.0017489456562647474,0.0021297505007298622,0.0029245051886758727
8553.0,2.0,6.0,2.641935484,1.766666667,S,D+,D,0.14637302958921866,0.4470604965100804,0.05143873419439437,0.04547785132376254,0.15394702857552453,0.08899158720561146,0.008021510721375337,0.021777392601034097,0.015434954467320721,0.007093507654458574,0.014383907157219239
8804.0,0.0,0.0,2.093548387,1.766666667,S,F,F,0.9567997823638109,0.0377423365317642,0.0009897390354225342,0.0006254202668843429,0.0010576204660651908,0.0016919284036370768,0.00015310052286138636,0.00047817681878604355,9.434834551048522e-05,0.000153352514628918,0.00021419473062906925
9008.0,9.0,6.0,3.5133333330000003,3.5133333330000003,G,A-,A,0.008212303713979558,0.008613149283747268,0.0012138307182039973,0.0048792795310552296,0.04157545128618977,0.014753086971334739,0.02511689473602702,0.06588160953651144,0.014185209329674658,0.2928993221271436,0.5226698627661326
9358.0,4.0,4.0,2.90625,2.5625,G,C,C,0.025151214697397586,0.09013828294703008,0.0017335794893566358,0.015272372231364703,0.7804376771264765,0.017065666313470333,0.013659894258214456,0.036836236535477955,0.01373519680741728,0.0015315475576985931,0.004438332036095945
9410.0,1.0,0.0,1.907142857,1.907142857,S,D,D,0.023882353616440987,0.9438650133750295,0.0074015808716878986,0.0066004826255846695,0.005049929205118712,0.007162763918844183,0.00089529369647274,0.00320859476178235,0.0004086463076124884,0.0006524501621101877,0.0008728914593162322
9866.0,10.0,8.0,3.214285714,3.2625,G,A,A,0.00555874756277214,0.012067859169228529,0.0032966671941426187,0.0072934196023882935,0.007742482778209162,0.026251862789787594,0.021170336904194287,0.08971744709089291,0.024803703216559593,0.38139894055373164,0.42069853313809324
10584.0,0.0,3.0,2.651219512,2.618181818,G,F,F,0.9583119699257391,0.03754391057092948,0.0001425730524234951,0.0007313111450175465,0.0009325700402767455,0.0003441147701327858,0.0005198438784655546,0.0010609943487541779,0.00017273044869124137,6.0821761925416964e-05,0.00017916005764437702
192.0,3.0,9.0,3.793103448,3.828571429,G,C-,C,0.03850882253594955,0.003808939667255844,0.05437324874629123,0.08611700549553837,0.33233054251362776,0.10964768963724932,0.10874339149341233,0.10365234188558048,0.004434421335489378,0.01669987649325278,0.14168372019635284
1103.0,10.0,10.0,4.0,4.0,G,A,A,0.0021451602065464754,0.00019984498693804173,0.0014685276149862612,0.0004366711196240819,0.0018958573121238224,0.0038616667345583965,0.007237902651078409,0.014098206908174935,0.006139314236601696,0.03780510360631316,0.9247117446230547
1183.0,8.0,4.0,2.5333333330000003,2.5333333330000003,G,B+,B,0.05159899990782385,0.004144235285434703,0.017753502380949148,0.026686248553247128,0.11189966843887003,0.02961146433844264,0.014217466162993868,0.6107023339804778,0.12245643549663257,0.006796363803894011,0.00413328165123425
1516.0,0.0,5.0,2.666666667,2.670588235,G,F,F,0.9924497808775287,0.0014966977298397344,0.0026708531135844022,0.0006580865092023511,0.0015048856681740546,0.00024397311121065495,8.402397364359137e-05,0.0006263790158265469,5.26821069434916e-05,0.00014470728366644292,6.793061038038757e-05
1857.0,6.0,3.0,2.809375,2.70625,G,B-,B-,0.05113629117634034,0.013055828847168095,0.030627516198737454,0.06516830233291847,0.1716149858398782,0.17756101906283925,0.2390722430409694,0.21386274504782962,0.02474037207416771,0.007922686552942489,0.005238009826208977
1904.0,0.0,4.0,2.84375,2.8,G,F,F,0.9284632124463633,0.01717165072100333,0.022769688394223428,0.005024438912639138,0.014730533766826284,0.0022461518181220775,0.0009992631423967762,0.005309161811799978,0.0023288362197719683,0.00046509328754680963,0.0004919694793069825
1930.0,2.0,7.0,3.1,3.1,G,D+,D+,0.015195478262071465,0.0024265840816239987,0.8109753594763689,0.009879567943877848,0.07453840793509138,0.037116264457673874,0.0022174004713264852,0.010979223856908566,0.0273063478446541,0.006205602950641885,0.0031597627197614874
3014.0,7.0,1.0,2.673333333,2.673333333,S,B,B,0.014615651123979147,0.006086584308295789,0.001953270899452675,0.025226309916716125,0.04983348274242687,0.02267264964356666,0.012101320748650026,0.8579971217436163,0.004007524641432868,0.0038189137075754394,0.0016871705242883293
3424.0,7.0,4.0,2.8,2.8,G,B,B,0.004234234456478151,0.0037064972996570735,0.0011864255911971497,0.005044647652349413,0.03302563567959809,0.012176886955442239,0.01744948487999539,0.9073106164619772,0.009546380519619578,0.0047216212314941915,0.0015975692721913333
3861.0,4.0,3.0,1.585714286,1.585714286,S,C,C,0.06196731046442184,0.02261667366848368,0.0547745270512922,0.03837733224736341,0.7691999144807612,0.03392458541668863,0.003755677180656611,0.008570880584709454,0.001422713978357449,0.003203252880956544,0.0021871320463092356
4045.0,4.0,0.0,2.688888889,1.933333333,S,C,C,0.015186846884661303,0.03239048114424215,0.039793616075770546,0.05703854951521257,0.7984884391859612,0.04253367934663863,0.003562290453263381,0.006653328149873327,0.001305495437592484,0.0012552097007840967,0.00179206410600037
5091.0,9.0,10.0,3.9,3.9,G,A-,A,0.0014693478688765618,0.0005774354715334263,0.0003268795354493858,0.00031236867719152854,0.004036430634308002,0.012989829158297588,0.03716327866278641,0.016953903499106263,0.009082534661058588,0.31764626861059714,0.5994417232207951
5977.0,5.0,7.0,2.558139535,3.071428571,G,C+,C+,0.001589224276119449,0.0012225580607500637,0.0007904374867974235,0.00043931027181939994,0.007548456094484031,0.9727678075412379,0.0065372800739884095,0.0043768200558245655,0.002127941646802883,0.0016289575454496758,0.0009712069467260851
6940.0,4.0,7.0,1.888888889,2.5,G,C,C,0.022209741241546243,0.006256340047306041,0.0025948153480670837,0.0020185783056337232,0.9383826496043697,0.013614704780108556,0.003999202692284808,0.005271681036155427,0.001984582520364648,0.0021835872915430946,0.0014841171326207536
7056.0,0.0,7.0,2.666666667,2.666666667,G,F,F,0.9857000292464807,0.006862092526016761,0.001208501319037558,0.0008517492449884523,0.0026495492042188447,0.000868809562783584,0.0003763580359184137,0.0006825332055794906,0.0003442998179154898,0.0002070931429430765,0.00024898469411717937
7389.0,0.0,1.0,2.066666667,2.066666667,S,F,F,0.9756981176701945,0.02040221885920523,0.00048537509632927655,0.0009559295038360422,0.0009762935485657891,0.0008611458786218657,0.00012076376722188587,0.00020344380469745942,5.9961670347989836e-05,0.0001351332938967834,0.00010161690708334573
