Calculus and Analytic Geometry I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Circuit Modeling I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
5.0,2.588596491,2.764705882,G,20.0,B-,F,0.40100003738566087,0.03840351918998671,0.010920083833027377,0.019798669792125752,0.10743131248721881,0.08057405555852654,0.009889070374780519,0.10477066981180284,0.08586483181932883,0.09686190954275653,0.04448584020478526
4.0,2.370212766,2.48,G,40.0,B,F,0.32174499585448535,0.05027187032396867,0.05279324179581938,0.053048644679201847,0.24621666878311813,0.055723075608633654,0.014618939584562278,0.04371727043146006,0.11630049222044601,0.02152593261078446,0.02403886810752024
4.0,3.121212121,2.647058824,G,80.0,F,F,0.2665685760406818,0.044391855580421365,0.0707746000007299,0.08125727576713514,0.19263871905526206,0.04633055566358475,0.0760609559632324,0.04761814552740425,0.09717629237869316,0.020653286519684788,0.0565297375031706
8.0,3.904761905,3.813333333,G,60.0,A,A,0.024742318068303477,0.006314177209212244,0.07075309378703883,0.03743643202926463,0.17359498136171067,0.1160249945538075,0.07437333296714314,0.1134083347200074,0.008087957989579413,0.06345388506071904,0.3118104922532135
4.0,2.196078431,2.5,S,30.0,F,F,0.2917776230360375,0.1818163109381214,0.018174164320402815,0.10226272269530218,0.19477272635757995,0.06217817276664257,0.01122602776264634,0.07821582746940708,0.024147544319206272,0.019656277811335613,0.015772602523318333
7.0,2.870967742,2.6875,S,90.0,B+,C,0.21913049596859238,0.0561469253050172,0.09041963721740114,0.04299469696130452,0.2934503630439506,0.1310066971269529,0.0525062206919877,0.05826466708325767,0.016333516337783786,0.012587372760517437,0.02715940750323455
10.0,4.0,4.0,G,10.0,A-,A,0.03456567532292113,0.00622479053614144,0.014700653593399273,0.03247929060672538,0.08997419349558389,0.17019864496260434,0.05720055018980605,0.13409322867289414,0.0077285005119577125,0.06419535099976281,0.3886391211082039
7.0,3.5034482760000003,3.54375,G,60.0,C,A,0.03766523307001815,0.013611913649735435,0.0824995466150772,0.038361667710616616,0.20187511110775563,0.1224937822428181,0.0727316222767933,0.12126600082771422,0.007054662557825826,0.06514729672650867,0.23729316321513677
6.0,2.578688525,2.86875,G,20.0,D,F,0.23170154534679135,0.04481438617358156,0.012911560678856824,0.02563275680248792,0.12702337557086374,0.14218079279714696,0.01158158201243571,0.12518701159124518,0.10213420555621185,0.11466613120743196,0.06216665226294688
1.0,2.5333333330000003,2.5333333330000003,S,70.0,C,F,0.2080531338860527,0.16190026186933926,0.0334238703678355,0.07679559464494877,0.1837461202091946,0.06542437935453944,0.042581224861301566,0.18420164218178897,0.016753406408966835,0.018108604516984463,0.009011761699047952
5.0,2.8,2.8,G,60.0,C,F,0.218833744274514,0.05599530994062007,0.06696328923301381,0.07621135192703839,0.15125629960417752,0.07040702868249629,0.05888765539366881,0.11640708704126766,0.10140413237393353,0.03009611462143323,0.053537986907836774
0.0,2.370512821,2.229411765,S,30.0,C-,F,0.25756210073334956,0.22943160356875994,0.05332372332222058,0.018757230205778467,0.21931482297709604,0.08863259176202888,0.006138382833044367,0.08670117365728576,0.01205914900712959,0.019880691645623002,0.00819853028768397
0.0,1.873076923,1.5769230769999998,S,30.0,F,F,0.364253341899696,0.20347568287934562,0.059599934135989595,0.01601812335802818,0.17929037002878156,0.0664769114015831,0.005412055162457153,0.07310343609571775,0.006346595699042739,0.01907324668552584,0.0069503026538327035
7.0,3.25,3.058823529,G,90.0,D+,C,0.1053554986140613,0.047179599391313116,0.057622069270986925,0.05488639450640377,0.1700650587999791,0.15475271719915096,0.04499956037032336,0.09934861131681086,0.11280186324224918,0.10820294892972007,0.044785678359001276
7.0,3.642857143,3.642857143,G,40.0,C,C,0.05350632644855925,0.005338773204685011,0.026455661414274103,0.060291527444895604,0.3196673607071669,0.17539035614384024,0.08345943671478118,0.017040696271452178,0.005817265310677449,0.11653087650006921,0.13650171983959897
4.0,2.75,2.666666667,G,80.0,F,F,0.3051940107920399,0.04863160504091251,0.039879907468606056,0.07027108685351495,0.14605385286177677,0.058953341650276686,0.04704970962200536,0.10454842371550348,0.11092654909015666,0.026285683132238027,0.04220582977296957
7.0,3.5333333330000003,3.5333333330000003,G,40.0,A,C,0.049817833080500314,0.004970741406090444,0.024631923210755732,0.05013987489485988,0.331413770980489,0.14500468071520622,0.05013865612764409,0.10208990063830889,0.017779092831274896,0.10849774483744552,0.1155157812774249
7.0,3.483870968,3.625,G,30.0,B,C,0.058153063102069164,0.006624789936127455,0.02893049304287103,0.010793874340306856,0.32371857356402284,0.18735980786516057,0.06562508947854842,0.06051532073650945,0.012885086349706486,0.12473904701263998,0.12065485457203749
8.0,2.865517241,3.415384615,G,50.0,B+,C,0.06566018841799617,0.041966290508143766,0.028260822977457675,0.0582457090541468,0.1760600195677202,0.17245590513663878,0.12105105999320037,0.16164979573093513,0.01884855393838194,0.04837510906976368,0.10742654560561561
7.0,3.427272727,3.570588235,G,60.0,A,C,0.05617824476323293,0.0064566539317587445,0.062328328014612924,0.0610501942642261,0.25364410691343603,0.15655617491353235,0.058396392578605356,0.10132279689258303,0.023378498028827993,0.1151791584478951,0.10550945125128938
7.0,3.066666667,3.066666667,G,30.0,C+,C+,0.11828042197964177,0.06257218782621635,0.02677281146631784,0.009466616146992261,0.1636569273074007,0.18644335234562504,0.0495887384131177,0.1116079299461737,0.10345237378210388,0.11503400554300952,0.053124635243401
5.0,3.185714286,3.185714286,G,70.0,A-,C,0.09488365836747088,0.05308113937984539,0.06487014412811724,0.07855883851715739,0.1527503057205954,0.11981034671111238,0.05060129496847152,0.11374698075112441,0.10188202389262127,0.11479118112161432,0.05502408644186961
0.0,1.928571429,1.583333333,S,0.0,D,F,0.48901163656428265,0.18621958632887822,0.05400415984769823,0.0146596795414895,0.09561961059217666,0.05958985437308888,0.0049530767474531626,0.06665623402486737,0.0054695833884207115,0.017455708011228917,0.00636087058041573
3.0,3.042857143,3.042857143,G,60.0,B-,F,0.13657373732174788,0.05515256348894624,0.05619088418828084,0.08734075271063965,0.135198826202354,0.12954756014355276,0.07682934347951524,0.1193772252444679,0.1030636318939196,0.07015388110632498,0.030571594220250766
9.0,2.622222222,2.622222222,G,30.0,F,F,0.23587718895363635,0.0487354152640589,0.016923996030834144,0.012988176629476371,0.13182281014083067,0.10600702123994964,0.11768681435744183,0.18083018374418708,0.05036323632152658,0.031658522284711076,0.0671066350333474
7.0,3.625,3.625,G,60.0,A,C,0.05118619554467159,0.004895658075385269,0.05992670641845298,0.05921899289383394,0.308837040827465,0.165964363912728,0.08443172640141383,0.01978942545618633,0.007155997158640954,0.11074110013368609,0.12785279317753598
10.0,3.903225806,3.8,G,50.0,B,A,0.03013230537232897,0.0031134084635767137,0.020191629618208765,0.05320148380142584,0.04870131164054447,0.12900353923080446,0.09918475351143875,0.013498406718861485,0.0027850227055934264,0.0858541177978681,0.514334021139349
8.0,3.036956522,3.09375,G,40.0,C+,C+,0.06777125887867227,0.04283728055046079,0.02595662907559652,0.056529630027999156,0.13238307196496346,0.1699491035148952,0.10864436812491114,0.15997695222633468,0.0567535652655787,0.12169983658153656,0.05749830378905158
0.0,2.186666667,2.186666667,S,100.0,F,F,0.28127052152458293,0.17588568007035701,0.12906419739537775,0.06893653849080243,0.18922291246562095,0.05743503423813581,0.004661025322912912,0.06087310015766046,0.00989428153268449,0.01677089829199698,0.005985810509868306
4.0,2.866666667,2.466666667,G,60.0,D,F,0.32929314861041237,0.06243010032008219,0.05237962609841887,0.06758262078700734,0.16570969447255465,0.06276604153526051,0.017412748747339262,0.06856102368501246,0.09915563102451848,0.028221041481770116,0.0464883232376238
7.0,3.428571429,3.428571429,G,70.0,C,C,0.05613214663990002,0.014440580869097507,0.06227718332392244,0.054968872765023026,0.2627232811729696,0.15262021931828246,0.04908615394999678,0.10805968419742358,0.02533191486782822,0.11577341286046992,0.09858655003508629
7.0,3.5,3.266666667,G,40.0,C,A,0.053383659515638816,0.0253411510928702,0.08463788747006887,0.009221772767654986,0.19371589132268238,0.12510097337313902,0.040404367529535294,0.08899948115760688,0.06679731335104964,0.10755339078122086,0.20484411163853306
4.0,3.3125,3.3125,G,60.0,D+,B,0.07228832353478495,0.035320763289931285,0.04209654485793507,0.009531314422562274,0.16136526974419804,0.11664459589170341,0.08851674907944361,0.22412927118480291,0.07279234157967354,0.11619201388842436,0.061122812526540685
1.0,2.886666667,2.886666667,S,30.0,B,B,0.10422822501609452,0.04266513479840536,0.00634051040965901,0.10116374538338262,0.1922694425407074,0.13768021021752133,0.08939753483838146,0.22936248962655362,0.013836141706124606,0.06721550830622497,0.015841057156944904
7.0,3.08,3.08,G,60.0,B+,A,0.050338523694400124,0.024038648618742758,0.10571934060310981,0.007897161192308405,0.14895950989195428,0.1830695143088747,0.04232823679844415,0.07631618709619314,0.0653759975273345,0.10202528524726388,0.1939315950213743
4.0,2.363636364,2.363636364,S,20.0,F,F,0.25686305146945654,0.1093724919343224,0.00819182749526708,0.10696682973027533,0.21654352899121584,0.056354684487088295,0.007053786965777076,0.14222735426485145,0.08305904801576794,0.006297968084998812,0.007069428560979262
7.0,3.375,3.375,G,70.0,C,A,0.05512376434280611,0.024307540280334713,0.1298855837191319,0.037346403748096266,0.16042463753305472,0.1217397826177234,0.03430414970860256,0.06082634924156936,0.07683045691888028,0.10580169137296723,0.19340964051683351
5.0,2.204545455,2.878571429,G,40.0,A-,C,0.1868056729322911,0.056024545944208026,0.06393312864135309,0.009661864332238814,0.19229065045396648,0.19184367029596647,0.06005677450603268,0.0874214276951107,0.08067549809726063,0.03480865827643064,0.03647810882514128
10.0,4.0,4.0,G,40.0,A,A,0.055024651947011796,0.026120127984356947,0.0161966528830749,0.02866254346015453,0.06819978996455314,0.1289465274682564,0.04424855713764864,0.09059451480102644,0.00787454167302969,0.11085953917647616,0.4232725535044111
5.0,2.68,2.68,G,20.0,F,F,0.42632705038153734,0.11202241578343727,0.005969403390559257,0.007171340110439971,0.12820525401052385,0.05723245875415945,0.10695082573733884,0.07404208532591701,0.06476332187160451,0.006598695313654377,0.010717149320828305
7.0,3.466666667,3.466666667,G,40.0,C,A,0.05375659606008377,0.0255181835669752,0.10104929137053648,0.009013592956779563,0.1711857716358192,0.1259749247871071,0.04068663115371667,0.09018942527188592,0.06804568177917068,0.10830475534230975,0.20627514607561567
4.0,2.55,2.56,G,30.0,F,F,0.39961883564120476,0.11749123761147848,0.007013563886023342,0.008341074892523326,0.14976805436585922,0.05163424008311123,0.07196864217957491,0.11142124979861844,0.06788310704524164,0.006920836991420636,0.007939157504943879
0.0,1.733333333,1.733333333,S,40.0,D,F,0.43320847033549575,0.12285676019776685,0.0913494966208706,0.06686762092399426,0.1749645860867998,0.061780219506566134,0.0127434335282409,0.01076724000051086,0.01012244758366627,0.007227218762349392,0.008112506453739456
4.0,2.744680851,2.066666667,S,10.0,C,F,0.3124713424951211,0.11821103422315007,0.00827391521891274,0.07479333217596297,0.2157509057467171,0.06801360529413972,0.016552981037466465,0.11177526821925284,0.058369028990862125,0.007438697087960959,0.008349889510453814
7.0,2.361290323,3.02,G,30.0,C+,C+,0.12273229406773777,0.04563140404140723,0.023347361040911105,0.012744857990407117,0.20090821628291694,0.2234842383181223,0.03766304463332063,0.10453296624030553,0.08214690095181568,0.03326091091556653,0.11354780551748918
3.0,2.00625,2.00625,G,120.0,F,F,0.5105846260783817,0.11926411374852244,0.07501607642941274,0.029929633640229752,0.13898747520677637,0.055776874665668094,0.024152568281637227,0.0205286697512281,0.009262580602521673,0.007985212850442482,0.008512168745179525
10.0,3.8,3.8,G,40.0,C+,A,0.055024651947011796,0.026120127984356947,0.0161966528830749,0.02866254346015453,0.06819978996455314,0.1289465274682564,0.04424855713764864,0.09059451480102644,0.00787454167302969,0.11085953917647616,0.4232725535044111
9.0,3.1434782610000003,3.4,G,30.0,B,A,0.06385611528634143,0.031622974055478356,0.017495762186791084,0.015579446165918642,0.061369572831019584,0.18882101195944123,0.0476803859707819,0.09472087770952757,0.11335771620473556,0.12414185198284278,0.24135428564712175
4.0,3.2125,2.8875,G,60.0,C-,B,0.08296682859133796,0.03629899298190189,0.04444792479040815,0.009421864779270515,0.162179777512248,0.12145870952574088,0.09847872744288279,0.21877110214926285,0.07480836907309985,0.11941002129733895,0.03175768185650803
5.0,3.528,3.522222222,G,60.0,A,C,0.07784665877647862,0.0385818125318447,0.029394359259351733,0.010495008515198087,0.21201471405383399,0.13776812997949492,0.09111120942131738,0.0971462858964808,0.07454754768336665,0.12691963819532184,0.10417463568731129
8.0,3.859090909,3.6,G,50.0,B-,A,0.0570533039888052,0.02700823925347881,0.01736583867691902,0.01775585077757953,0.08130180774095211,0.13189670673748669,0.04566124253549523,0.09351600605457862,0.009604736829765429,0.11462887775288931,0.40420738965205005
2.0,2.91875,2.91875,S,30.0,D,B,0.09991985089749505,0.04253081152808927,0.0063205484876418215,0.10091526758796344,0.19166411783176293,0.1416619652599085,0.08224257512517998,0.23628277145143042,0.013660273858313206,0.06700389273453365,0.017797925237681828
0.0,1.5769230769999998,1.0,S,20.0,F,F,0.2777782138073126,0.15211175915375202,0.032401811624707434,0.07520976286151695,0.16429642336602698,0.07467201102360857,0.04230853233301393,0.11023858447576247,0.03625339029656162,0.021651317399931768,0.013078193657805567
4.0,3.466666667,3.466666667,G,60.0,B,C,0.06556454057880748,0.033490742893189526,0.0768725238068906,0.040509292961076644,0.2711257721108502,0.045668061756357695,0.11727062013986987,0.06484576368900706,0.02732386478651917,0.12456714998750777,0.13276166728992395
4.0,2.866666667,2.866666667,S,40.0,C,B,0.19457544507286728,0.1484188613268085,0.048270950551350875,0.03822679688657095,0.15968132473440813,0.07727401615924427,0.04830598216430314,0.21127939069678908,0.037604086824804935,0.022961465280736303,0.013401680302116612
7.0,2.933333333,2.933333333,S,10.0,B,C+,0.0714196589041109,0.09793612823825941,0.07652218611784697,0.03158954270051812,0.1424784343053809,0.23895863955747437,0.022621523253786063,0.17386563708395125,0.0956832445158811,0.023788762810398215,0.025136242512392604
10.0,3.75625,3.75625,G,60.0,B-,A,0.030357692016377134,0.01598095077821812,0.05375427653789066,0.0864474757746184,0.16539031749667696,0.10493406426140794,0.0356591030062627,0.05041076940265737,0.04506875621966121,0.08780609116590606,0.3241905033403235
4.0,3.176470588,3.176470588,G,60.0,C+,C,0.07163709815999442,0.037227417376481275,0.08575126755281409,0.04877831302854769,0.1817487762058434,0.05301867864980891,0.12675423686345116,0.07212608866479595,0.03554890290927826,0.1423512287602899,0.14505799182869508
7.0,3.071428571,3.071428571,G,100.0,C+,A,0.08781098770718143,0.03608004099806876,0.06307101681669058,0.02708621592430053,0.17661866650886196,0.1904473677301087,0.033780098456489584,0.0420484830738257,0.07112320395202451,0.07605840499398081,0.19587551383846738
3.0,2.371875,1.98125,S,80.0,C-,F,0.3951367378218624,0.13467586603655118,0.028043388767568487,0.03116512218388745,0.21192104628263173,0.060642023793401,0.03840948362383147,0.033918422934272864,0.03466629200788172,0.019535523014527857,0.011886093533583648
4.0,3.132258065,2.8,G,80.0,B+,F,0.2502152792170791,0.12904655990265673,0.0512322046709222,0.04298957776697122,0.1702913171617218,0.050891658159200416,0.09661426273337881,0.07053988320425021,0.03501678027581024,0.0725687921488319,0.030593684759177377
10.0,4.0,4.0,G,30.0,A,A,0.030958685311591842,0.0164274173551206,0.05383032905323468,0.06076889268068995,0.10795893549369921,0.1118737690727726,0.035709247877720764,0.1341948122628447,0.04478523530390429,0.08315424816567439,0.32033842742274693
4.0,2.032258065,1.866666667,S,30.0,F,F,0.4245209833256636,0.13310401540024905,0.027471025130800766,0.017493959240199124,0.14927640018480565,0.0658046223377442,0.03602544230066913,0.08389875537973582,0.032052883399884546,0.018789027375217357,0.011562885925030561
3.0,2.1875,2.1875,S,90.0,C,F,0.44668077620829894,0.12443830287303756,0.025911585530431415,0.027335121316547042,0.1923854729353708,0.05603224056186235,0.03548973618689873,0.031340069385002604,0.03135363398096284,0.01805050452770243,0.010982556493885185
6.0,2.641935484,1.766666667,S,80.0,D+,F,0.4046474177043871,0.07648895577152612,0.023207396601968293,0.024948658721410156,0.19464666562192298,0.13383037792784763,0.015141541025603677,0.026680340819087777,0.0683606254274077,0.015692335027784502,0.016355685351054226
0.0,2.093548387,1.766666667,S,40.0,F,F,0.2660364192977898,0.1419192509750374,0.031032174284834943,0.07203061656157546,0.20254851170441418,0.07151559570566636,0.0405201340067206,0.10640149370971332,0.03526113221316098,0.020209298280464104,0.01252537326062273
6.0,3.5133333330000003,3.5133333330000003,G,90.0,A-,C,0.08677507796557592,0.018644841836948662,0.06034448262419547,0.031354674401900914,0.2547779958777031,0.10788711833949627,0.041512643560074586,0.04408313576061805,0.04993292245431769,0.09614821179382071,0.2085388953853487
4.0,2.90625,2.5625,G,50.0,C,F,0.3151466322956156,0.10508701729321894,0.03961163471484869,0.01520694004337226,0.15471663263909477,0.05541165244840501,0.06602823690821522,0.16224319053959751,0.04405305498651714,0.029789433273170376,0.012705574857944584
0.0,1.907142857,1.907142857,S,30.0,D,F,0.2778893697700158,0.1521726283227033,0.03241477756078683,0.07523985886321904,0.16436216836041526,0.07470189183808483,0.04232546255074981,0.1102826976400618,0.0362678974835884,0.021259820571640907,0.013083427038733936
8.0,3.214285714,3.2625,G,30.0,A,A,0.055444897813269896,0.02046992867039772,0.06632162684271872,0.014900165145038705,0.1375658721280884,0.1486849886180581,0.036333889761124595,0.1462929049236407,0.06961837367104472,0.09921970327085651,0.205147649155762
3.0,2.651219512,2.618181818,G,10.0,F,F,0.42386601022407067,0.11334510626562835,0.020803351068422963,0.013734779563663244,0.12851424667216113,0.05488516052100243,0.05871707864911831,0.11389629060970133,0.03342065435429152,0.02656452233376401,0.012252799738176166
9.0,3.793103448,3.828571429,G,80.0,C-,A,0.022854435112175726,0.0068366641510987656,0.01675719885812805,0.006555222574491563,0.06484083364635383,0.09537783203402786,0.09393827347693244,0.06728322853158596,0.014409712379171213,0.08873957141930905,0.5224070278167257
10.0,4.0,4.0,G,10.0,A,A,0.02548214001959794,0.008463568176129989,0.0033406822287828887,0.0059001739584222225,0.05791599280045954,0.11312472837803533,0.09546177585007347,0.12776943887979522,0.0077819978990708374,0.0827742687336497,0.47198523307598295
4.0,2.5333333330000003,2.5333333330000003,G,30.0,B+,F,0.4378784504662439,0.08996374431861176,0.009948524861198066,0.06008379048610977,0.1698950835918155,0.07830875270167406,0.02415948472441068,0.049407170267586065,0.05063031076608929,0.014283313959981591,0.015441373856279588
5.0,2.666666667,2.670588235,G,50.0,F,F,0.350276695256949,0.04259278510730431,0.009385333987062042,0.060496340882065125,0.17058091465228384,0.11936180322015981,0.05807684243288875,0.07574098525536287,0.06387696322189713,0.03442400427656309,0.015187331707464046
3.0,2.809375,2.70625,G,60.0,B-,F,0.1878026959157839,0.0793420723079293,0.10954488282476307,0.06423873325547785,0.18055633276269795,0.07980798845887,0.0947152797924791,0.0919916509570393,0.0733519448641343,0.02195182675029308,0.01669659211053222
4.0,2.84375,2.8,G,80.0,F,C,0.14794718745900906,0.07358410196842076,0.12626509959586923,0.061906023609652396,0.17957604671973626,0.07927477495354303,0.049541133799434076,0.08926689231402014,0.11492276702790825,0.06157511531610892,0.0161408572362981
7.0,3.1,3.1,G,40.0,D+,C,0.09049161140885183,0.04342956643313227,0.010257879325028935,0.009732197641771032,0.18133952658531508,0.16877914857704857,0.04631738829336576,0.1473148540978768,0.0694303690401527,0.10875903911414778,0.12414841948330935
1.0,2.673333333,2.673333333,S,40.0,B,F,0.23055434467173355,0.08798815687218776,0.010269785257261493,0.12376855214122004,0.19530417178924084,0.08813788637282256,0.023680797089078515,0.14959863646455424,0.06393787287494773,0.013891699594738828,0.012868096872214164
4.0,2.8,2.8,G,90.0,B,C,0.14801141463077333,0.07361604646724774,0.12631991409000629,0.06287321749390955,0.1786819644730967,0.07904746271827302,0.04956264070987001,0.08921556371055352,0.11497265756266116,0.06160184644615432,0.016097271697454424
3.0,1.585714286,1.585714286,S,30.0,C,F,0.5656615972153305,0.13892962705000145,0.008679069472162773,0.05751032125180757,0.10657887448148312,0.060588930530985345,0.005957436947845237,0.03695460402429426,0.003585973990352839,0.007325602813947813,0.008227962221789195
0.0,2.688888889,1.933333333,S,70.0,C,D,0.18293555172661963,0.21222352968499347,0.14266288707752436,0.11225712085569052,0.1716860747618507,0.0712127919165473,0.00884950598887898,0.056552923332447165,0.020200425231679548,0.01007210558513874,0.01134708383862944
10.0,3.9,3.9,G,90.0,A-,A,0.022854435112175726,0.0068366641510987656,0.01675719885812805,0.006555222574491563,0.06484083364635383,0.09537783203402786,0.09393827347693244,0.06728322853158596,0.014409712379171213,0.08873957141930905,0.5224070278167257
7.0,2.558139535,3.071428571,G,30.0,C+,C,0.1285169141917268,0.05832115375234803,0.010872947540084296,0.01014395110251809,0.19704022177850095,0.180164914586338,0.056121062864110616,0.10286274529304723,0.06955653176165649,0.08692722233106337,0.09947233479860619
7.0,1.888888889,2.5,G,30.0,C,F,0.6068385976313271,0.09496979888694647,0.007431352621858807,0.009908188217875811,0.10910517895851693,0.0878891069492976,0.014167640458952116,0.027193548909561552,0.0037300906824577064,0.013014152577726765,0.025752344105479164
7.0,2.666666667,2.666666667,G,10.0,F,F,0.33384860964862645,0.05421622329865744,0.009988267423084245,0.01622123663902037,0.17961989838294481,0.12811895693313427,0.05161825277798145,0.09495386393998129,0.07012407172407552,0.024621090304943565,0.03666952892755064
1.0,2.066666667,2.066666667,S,100.0,F,F,0.4421175587918929,0.1434370010566422,0.09565757405445166,0.07388400675715176,0.11779232484149328,0.06234976470935139,0.006255251310188198,0.038113954965362136,0.003889872374032156,0.007772633500485683,0.008730057638948708
7.0,3.034482759,3.4,G,30.0,A,C,0.09388447628688495,0.05085495950614983,0.007625918550435077,0.005904717999362466,0.21842426991435387,0.15077174610878324,0.04611053183912513,0.1490166937815854,0.06303800639657146,0.09992059940944321,0.1144480802073053
10.0,3.59375,3.6875,G,30.0,C+,A,0.024762074411995152,0.008761024066091068,0.0035103181683266505,0.006107538211796756,0.06708734455892164,0.11827930711932938,0.09941480342187806,0.13360277152580266,0.008055499696725383,0.08568340743964914,0.4447359113794841
0.0,2.307692308,2.307692308,S,10.0,D,F,0.2830395162602761,0.21331954021509575,0.010857715064565088,0.12393145288946117,0.17733178078670064,0.09247910369856036,0.009228347116560285,0.06030936007200995,0.005404038148390255,0.011350501926885546,0.012748643821494668
