student_id,Circuit Modeling I,Calculus and Analytic Geometry I,cumulative_gpa,prev_term_gpa,struggle,Circuit Modeling I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
3680.0,9.0,7.0,3.428358209,3.094117647,G,A-,A,0.014625032730261774,0.007280558623700484,0.012591469401798462,0.02287097346742402,0.06678375890633881,0.09036901557783256,0.04650949313869388,0.13059836908959446,0.07111182275284007,0.08097755449032738,0.4562819518211881
3910.0,5.0,7.0,3.493939394,3.547058824,G,C+,C+,0.018892728371789423,0.010140692730468297,0.03585683645770162,0.03233575865088831,0.21357580869707787,0.2563513894459996,0.08584417612039892,0.11906502952715012,0.05564146610069975,0.10197748320679166,0.07031863069103435
4260.0,10.0,10.0,4.0,4.0,G,A,A,0.008799888109773394,0.004528728156829528,0.0055193180411275125,0.014727713594419796,0.03548960127699661,0.06074126537331006,0.03487244194759464,0.07997528599032261,0.043128308418690225,0.048355591770650984,0.6638618573202848
5077.0,4.0,7.0,3.5625,3.5625,G,C,C,0.016431286153080375,0.009061650399645304,0.040489425760093366,0.03080845661175126,0.3978812830120822,0.1969142018453931,0.07866414256479612,0.09712083950197882,0.046398268330434374,0.019947197463934647,0.06628324835681054
6208.0,0.0,4.0,2.329032258,2.346666667,G,F,F,0.8504205398090093,0.02761709359368144,0.01764258551961926,0.005245225249915021,0.059599723856919425,0.015752319557265488,0.0037746270667669557,0.005462703798896199,0.007731762180085557,0.004241831042934155,0.0025115883249071714
6319.0,1.0,4.0,2.747826087,2.294117647,G,D,C,0.2150929556662394,0.12296756586652932,0.07981877029568395,0.06409002143598404,0.3474248187849956,0.06591266273466385,0.013954409813543494,0.039245864785625396,0.02749281857592209,0.014838533101118554,0.009161578939694373
6449.0,6.0,5.0,2.588596491,2.764705882,G,B-,C,0.05336916930503711,0.02213441554899689,0.039869674588854084,0.037905698085675815,0.20918872330880683,0.1831204631065705,0.07220634757148964,0.11574456377469987,0.11659316566887971,0.1362590738379827,0.013608705203006983
7132.0,7.0,4.0,2.370212766,2.48,G,B,C,0.08678354880593803,0.1426376196822686,0.032171653665055734,0.05678497968167967,0.24130924125132094,0.06314090821215683,0.054958201108544616,0.0741055897237264,0.15381308614653375,0.08287793461985668,0.011417237102918917
7158.0,0.0,4.0,3.121212121,2.647058824,G,F,F,0.8369300258071646,0.026267775749866676,0.02199530487058162,0.006176448671164164,0.06000094110804189,0.017956756617892995,0.005875303736580107,0.008043996992832024,0.007769709629917537,0.005100974425768672,0.0038827623901895613
7244.0,10.0,8.0,3.904761905,3.813333333,G,A,A,0.008749226380014033,0.004687725003563118,0.00573325835971928,0.014759952034748974,0.035404051256499904,0.06221849439766507,0.035091140475393905,0.07767727878468891,0.04172727840073702,0.04863656763353341,0.6653150272734364
7441.0,0.0,4.0,2.196078431,2.5,S,F,F,0.7377286804807992,0.09355144239539533,0.01258994944700417,0.009555244759214203,0.09653281531949263,0.016753212633078787,0.004141213109200579,0.011348631605878706,0.008478030505374316,0.005429937242886314,0.0038908425016758504
7585.0,8.0,7.0,2.870967742,2.6875,S,B+,C,0.07290005332385179,0.06928147168814865,0.035303496040693785,0.08881313613848098,0.2391098784414544,0.05004508465421398,0.07057490093201,0.19831985733624818,0.09090870723922194,0.06261182531422245,0.022131588891453897
7845.0,9.0,10.0,4.0,4.0,G,A-,A,0.013365572428984077,0.007201401960628447,0.008353075982496874,0.02263001147410089,0.05432707149629538,0.09744590559624935,0.05491659527418659,0.11947682722891517,0.06424007748336395,0.07381882133150784,0.48422463974327157
8177.0,4.0,7.0,3.5034482760000003,3.54375,G,C,C,0.016653974132079995,0.009303039483751161,0.04398082625434576,0.02944652304721284,0.4032074591112291,0.19950970705146798,0.07062642646031032,0.09841654160738948,0.04700983898341884,0.02021011935772926,0.06163554451106502
9304.0,1.0,6.0,2.578688525,2.86875,G,D,C,0.16593893317299746,0.022548672105750494,0.10573126511957277,0.056424377288152444,0.27375144439200233,0.2255260139719806,0.01928754008983551,0.06301048076622613,0.02532547218005168,0.026606214983523176,0.015849585929907435
68.0,4.0,1.0,2.5333333330000003,2.5333333330000003,S,C,C,0.06546667894371265,0.12980933040237322,0.03858612090809341,0.0902865426206132,0.3031526296016421,0.1090572830323472,0.033322147247889095,0.15011544996722853,0.04732471217306289,0.022917995259434856,0.009961109843602876
348.0,4.0,5.0,2.8,2.8,G,C,C,0.0491306931510046,0.05817994521200373,0.058959170630997114,0.04467538610556608,0.26961947828960636,0.12408521660867977,0.07853678772610825,0.16669913846012807,0.0923965307417921,0.04636016242115159,0.011357490652962331
1199.0,3.0,0.0,2.370512821,2.229411765,S,C-,C,0.0661141166889204,0.1330534748797675,0.0763208959559027,0.11432097028177067,0.2515489424564986,0.11362336766290743,0.030853298423342494,0.13896096963891308,0.0421570317287704,0.022952713371203828,0.010094218912002966
2492.0,0.0,0.0,1.873076923,1.5769230769999998,S,F,F,0.7771121311959429,0.10569395033710682,0.01587257504224045,0.00660020449851729,0.061694994485530556,0.01150949642967294,0.004213625625209878,0.005825624258222087,0.0038405087840928643,0.004939685692875367,0.002697203650588721
2545.0,2.0,7.0,3.25,3.058823529,G,D+,C,0.03468389707212693,0.03107566546381074,0.14363707536389636,0.06983437628102658,0.25706476503593084,0.13429153806609576,0.052494596295523555,0.07639780730621024,0.058066774499514785,0.1043859161253626,0.03806758849050159
2993.0,4.0,7.0,3.642857143,3.642857143,G,C,C,0.02532301909758767,0.007256016130489748,0.009614170171372621,0.039414839381016885,0.4953882156809062,0.14961778120987282,0.06066633740051605,0.048813727954797326,0.010594882331653004,0.11310360076699852,0.040207409874789345
3092.0,0.0,4.0,2.75,2.666666667,G,F,F,0.8731822978407778,0.0351802991554717,0.009131220364042231,0.0035176587187277742,0.048539747471084395,0.00670175666172535,0.006848177139087949,0.004885339276460378,0.004449818410133185,0.005302213117073518,0.002261471845415542
3157.0,10.0,7.0,3.5333333330000003,3.5333333330000003,G,A,A,0.02025961376826162,0.005392159813095625,0.031098035859266893,0.02241889066489974,0.050818938534656126,0.0884796474726644,0.045146699776319604,0.1033146602242376,0.08508617750020041,0.09116352042717189,0.4568216559592259
3334.0,7.0,7.0,3.483870968,3.625,G,B,C,0.03366622079819502,0.00944824185336068,0.033949694984386505,0.04383514139605904,0.21317033930546261,0.1728602557720363,0.07780156820785958,0.17863377964374055,0.036295630684185634,0.15207639338538878,0.048262733969325226
3675.0,8.0,8.0,2.865517241,3.415384615,G,B+,B,0.04189233975496991,0.024419411191109585,0.028891467999088677,0.03984825345309616,0.172143968177571,0.17333938748757527,0.08651838191784002,0.205272693541201,0.0931589176659324,0.09373525258049047,0.04077992623112531
4814.0,10.0,7.0,3.427272727,3.570588235,G,A,A,0.02131184011629631,0.005867524216423152,0.0308113825246746,0.02176892314078306,0.04741901428021804,0.11685228789798881,0.045943977372985,0.09182858997292732,0.081937434504612,0.09597466722943829,0.44028435874365346
4864.0,5.0,7.0,3.066666667,3.066666667,G,C+,C+,0.03674595613934718,0.06311399017838516,0.05450243686082414,0.03787878181500712,0.12706887224450858,0.22054821693406518,0.07273256172054891,0.12007377120460615,0.08063414130153852,0.14128992503638776,0.045411346564781296
5734.0,9.0,5.0,3.185714286,3.185714286,G,A-,A,0.026847504636960992,0.041902454838527343,0.039926853032290315,0.02593633528010178,0.03883347947083887,0.11577930109903303,0.05801752289411472,0.1430836099011133,0.11347650415674324,0.13628774782390107,0.2599086868663753
6454.0,1.0,0.0,1.928571429,1.583333333,S,D,D,0.06719525952317282,0.3037558325898322,0.1255671915102492,0.06320394354496076,0.23004720474313115,0.09391192117664889,0.021689488481340356,0.04926533362898213,0.024272401982781213,0.013703318657291573,0.007388104161609734
6977.0,6.0,3.0,3.042857143,3.042857143,G,B-,A-,0.04308997902545096,0.07875502871034912,0.04385162469958151,0.060559520646727205,0.12069953609009344,0.1488895707223194,0.09440107488151143,0.1623387744696613,0.050238960722344427,0.16371410131731906,0.033461828714642226
8139.0,0.0,9.0,2.622222222,2.622222222,G,F,F,0.8480837671129006,0.04510585277087648,0.00532450377427709,0.004891922135536017,0.056952326247591105,0.01201689969992882,0.008572545227533125,0.006126333732358898,0.00318879521922373,0.00620463905087352,0.0035324150289008202
8771.0,10.0,7.0,3.625,3.625,G,A,A,0.02225971827187479,0.006427058063047322,0.007856439315457119,0.029990677398471045,0.05073943826715596,0.12323260583885678,0.051503681749205985,0.07286484101818826,0.020008234797836182,0.1001994332409354,0.5149178720389712
9170.0,7.0,10.0,3.903225806,3.8,G,B,C+,0.030134119679240266,0.011184056674495407,0.005744832375024574,0.08500334219831582,0.15882275632493453,0.24190347382011193,0.11721228888531228,0.04052230312828245,0.006787683866353733,0.16041166638629695,0.14227347666163206
9405.0,5.0,8.0,3.036956522,3.09375,G,C+,C+,0.032147775550537085,0.06824416229541659,0.03120580751753953,0.058244774453888565,0.10768092754580742,0.22557957727126288,0.08788709329381413,0.13646725971940074,0.054673304558867666,0.15322042127595467,0.04464889651751095
9475.0,0.0,0.0,2.186666667,2.186666667,S,F,F,0.7695759824202086,0.1341227689739847,0.012561722922860617,0.007229372920651125,0.04203618562420818,0.012178841764280739,0.0043066921116847335,0.005803654967411082,0.004066835089271033,0.005242859660044992,0.0028750835453941405
9789.0,1.0,4.0,2.866666667,2.466666667,G,D,C,0.09223313969087812,0.1934871502413768,0.09627128685056717,0.06557160978243547,0.2116835498772377,0.0738971943688111,0.07693282888054606,0.06362243047812624,0.09184812481665872,0.023783391392163778,0.010669293621198967
9959.0,4.0,7.0,3.428571429,3.428571429,G,C,C,0.02880734898561181,0.009372050916790543,0.05049971940233295,0.044918148663010055,0.3340924851978415,0.16639982231991635,0.0636831186613475,0.07183315191728647,0.06286492387105727,0.1257407013206315,0.04178852874417388
153.0,4.0,7.0,3.5,3.266666667,G,C,C,0.028491495479969087,0.007894646883025921,0.06888144067040874,0.031428999890476546,0.39534500395992067,0.13741277059993812,0.05952997842642019,0.10081806218572667,0.025085453837014417,0.09369146157831396,0.05142068648878561
713.0,2.0,4.0,3.3125,3.3125,G,D+,C,0.041257874193590297,0.012529538617106007,0.1424545191789228,0.03656763488754509,0.3061205087069704,0.12363154797280905,0.06646989333508907,0.12821444747119526,0.027036998874752378,0.09234309698090148,0.02337393978111825
1604.0,7.0,1.0,2.886666667,2.886666667,S,B,B,0.0509708938700039,0.0672934581953046,0.04165089771400723,0.11570842871021225,0.09661874748328914,0.1310876404570025,0.10046395329142152,0.23890043734522332,0.055801646063646286,0.08544451247002006,0.016059384399869238
2097.0,8.0,7.0,3.08,3.08,G,B+,B,0.041625678669988564,0.05288128984128139,0.050405734116661674,0.028143240113254857,0.10032687705198498,0.14947933951548745,0.07076085882952739,0.17167941568307896,0.14961350430304757,0.13108690420417313,0.05399715767151424
2680.0,0.0,4.0,2.363636364,2.363636364,S,F,F,0.8005247684772957,0.06486664425990354,0.01696546679490134,0.04130153746203343,0.0504753466510902,0.006524442911969571,0.001364585776097976,0.009766060546014654,0.004017955013922278,0.00188185199413638,0.0023113401126349177
2694.0,4.0,7.0,3.375,3.375,G,C,C,0.028487152210722164,0.008178643842442804,0.07028067945279554,0.03029785866423758,0.3761918348588206,0.14979555983207812,0.0627071398011502,0.10096346158266335,0.02587787702814201,0.09572615505863426,0.0514936376683134
2971.0,9.0,5.0,2.204545455,2.878571429,G,A-,B,0.0633262585898934,0.07000787896874404,0.017173946751917506,0.014754565222161321,0.09418762283246276,0.11283324090127451,0.01658335269174418,0.2212524808084449,0.13330677964683627,0.05903955818358836,0.19753431540293256
3908.0,10.0,10.0,4.0,4.0,G,A,A,0.013589456923517984,0.003446966231363769,0.0027391914911667798,0.01231966009929324,0.042454275874118964,0.05405977531252294,0.01676367564781085,0.07459063372978762,0.02330855780666924,0.06563155193756029,0.6910962549461883
4508.0,0.0,5.0,2.68,2.68,G,F,F,0.8298951165860156,0.04424358502919424,0.014075415455518095,0.006035250152424423,0.04322678657446679,0.012256030039132,0.030888992813144393,0.008088460763051083,0.004516082186949821,0.002748912931484216,0.004025367468619378
4641.0,4.0,7.0,3.466666667,3.466666667,G,C,C,0.025743120589105203,0.007421734208955369,0.05574862013729738,0.01858745912609663,0.37185579031325666,0.20248644591511525,0.06839486937032847,0.08824179297091245,0.022620748858403667,0.0887378905327817,0.0501615279777473
4687.0,0.0,4.0,2.55,2.56,G,F,F,0.8291193400193183,0.058255526261663255,0.010789699779762175,0.005428434513837813,0.04987559774341364,0.006773337225727237,0.024998403204953213,0.00721104782212521,0.003644574371396675,0.0017699037223520445,0.0021341353354502
5370.0,1.0,0.0,1.733333333,1.733333333,S,D,C,0.1329050560454409,0.21387044764838536,0.12083990770463161,0.086446777676114,0.29033661971436703,0.03698158463672719,0.008859097911310823,0.06889967652179232,0.027295727917210036,0.0061887945430525795,0.00737630968096832
5435.0,4.0,4.0,2.744680851,2.066666667,S,C,C,0.05773351176782561,0.1068425388917508,0.0826871620632373,0.09803257308516888,0.3251397510212204,0.13039462427640988,0.013510852242722042,0.10091926203351524,0.0689586172449786,0.0073679536600180515,0.008413153713153093
7787.0,5.0,7.0,2.361290323,3.02,G,C+,C+,0.05805125309263946,0.07220788658644442,0.05270513111930309,0.025635237538135156,0.13406081070980683,0.26619163565514364,0.03893272327961782,0.12363798091916373,0.11675332216828427,0.05249733619812571,0.05932668273333579
7970.0,0.0,3.0,2.00625,2.00625,G,F,F,0.8176324025262975,0.0766539429966968,0.018955065621342325,0.006140228763254962,0.05287781744721856,0.0087091093574545,0.0046344190091549145,0.007251800561122049,0.00271143556203798,0.0020622534818820477,0.002371524673538322
8442.0,5.0,10.0,3.8,3.8,G,C+,C+,0.03132816735661998,0.009557932493795574,0.017784355834880458,0.059561575362699466,0.16209060892088645,0.2497280508897957,0.12043646849558234,0.0785972705956202,0.03143050169164499,0.14098065077026248,0.09850441758821261
9043.0,7.0,9.0,3.1434782610000003,3.4,G,B,C+,0.03752057245633253,0.017903352155650257,0.05461465574303299,0.025139199036626227,0.126240244966994,0.23989607941355948,0.0872334042421557,0.12374500034130509,0.08391288752091691,0.1432630911501135,0.0605315129733134
9076.0,3.0,4.0,3.2125,2.8875,G,C-,C,0.044396904863186155,0.049762951787115664,0.05809731100882287,0.02023363902421024,0.2698680553169906,0.19745876575371116,0.07559227953572095,0.08931638752265894,0.07511513662105856,0.09827093701516325,0.02188763155136172
9165.0,10.0,5.0,3.528,3.522222222,G,A,A,0.024623732428110678,0.007601649365415211,0.00798072607421565,0.0068860106360139305,0.0692893430641589,0.08612085550125911,0.014796629831848205,0.09058517705544877,0.03381706028363817,0.1194886461653796,0.5388101695945118
9901.0,6.0,8.0,3.859090909,3.6,G,B-,C+,0.03340043496758341,0.010190162068835888,0.021878286669014445,0.050727921360017934,0.17522040577689965,0.23046940682821135,0.11459010949835227,0.08379625259515344,0.030069689279540773,0.15030611283888962,0.09935121811750133
10174.0,1.0,2.0,2.91875,2.91875,S,D,C,0.07685187604929249,0.1793521588792842,0.062160568928345136,0.09349525739939948,0.2273045535825945,0.05242138273480553,0.09810652812781774,0.0777560741517092,0.06130896290539009,0.05332779664338576,0.01791484059797598
1051.0,0.0,0.0,1.5769230769999998,1.0,S,F,F,0.6973472000250925,0.084489499609873,0.06516506454597791,0.016290139460591112,0.08191916465857814,0.012235015978886921,0.006023745555873051,0.013029194594298365,0.009045319573362886,0.009131924295230664,0.005323731702235668
1614.0,7.0,4.0,3.466666667,3.466666667,G,B,B,0.03218251018350578,0.030323948931242403,0.06520409529016886,0.05773564286128097,0.1649517653964814,0.11056909702250976,0.08676944749940607,0.183232116976047,0.0956915036620985,0.12751436773749736,0.045825504439761994
2450.0,4.0,4.0,2.866666667,2.866666667,S,C,C,0.05372803837469395,0.139482797266653,0.05565121903254981,0.06238579188517524,0.31297186678055,0.10708332022263646,0.08582749706658091,0.12408974473697693,0.01560941294562318,0.03056995813943092,0.012600353549129702
2797.0,7.0,7.0,2.933333333,2.933333333,S,B,B,0.06079682307809701,0.07756621599534615,0.08659165410902286,0.06661140396914075,0.08970375949011464,0.13493831349373744,0.06952087402761331,0.20101183091200087,0.1498446218882023,0.03707286696874474,0.02634163606798
3895.0,6.0,10.0,3.75625,3.75625,G,B-,C+,0.029438354684595915,0.017817027015226788,0.01588856166198098,0.07129912824419109,0.17144676334425707,0.22795854670981636,0.06711957358205829,0.1194496114054356,0.04867385290441799,0.12462728256967677,0.10628129787834327
4779.0,5.0,4.0,3.176470588,3.176470588,G,C+,C+,0.033627068454822405,0.04933583907754443,0.09999817691345993,0.051035727458210556,0.08274454567963482,0.14648262174467847,0.10761454349449254,0.1393493806927711,0.10791219035492408,0.1360746565868307,0.04582524954263108
6464.0,5.0,7.0,3.071428571,3.071428571,G,C+,C+,0.03202496215713298,0.05616140898114897,0.08233649892917012,0.041260094504019566,0.08673218780919752,0.17140601245216155,0.09004288897124985,0.11216101462002834,0.12359058970158766,0.13092701353263728,0.07335732834166632
7141.0,3.0,3.0,2.371875,1.98125,S,C-,C,0.10119222390366692,0.18615940937945508,0.007398258721788371,0.04447643647879604,0.32318885795216473,0.1272461482966449,0.04153948270921283,0.11052603255763459,0.017362501244199507,0.02938833046153768,0.01152231829489937
7841.0,8.0,4.0,3.132258065,2.8,G,B+,B,0.03543204202123069,0.1598709285699308,0.011883458045932375,0.04890105888008183,0.07381765604159285,0.1511449718809118,0.10965675498437254,0.20276215328691508,0.10615747995206229,0.08054202282692148,0.019831473510048235
7923.0,10.0,10.0,4.0,4.0,G,A,A,0.011655069063428886,0.0072146023417831604,0.0025431615301063455,0.01743455106370409,0.044877842713396614,0.06931134009859284,0.017013324728075232,0.06420773481807018,0.01754806473222024,0.052297848710354,0.6958964602002685
8014.0,0.0,4.0,2.032258065,1.866666667,S,F,F,0.8134571991612847,0.07819498896384153,0.005609384858325887,0.0032021459522421094,0.059535217242956004,0.01047574504483679,0.004508597878877046,0.009209566350953555,0.006019976004229593,0.006180963794104292,0.0036062147483485467
8086.0,4.0,3.0,2.1875,2.1875,S,C,C,0.1073026221629421,0.18382913080401955,0.0066959929786229245,0.03807668291327712,0.37377914161764597,0.12702636353583815,0.034210705477345296,0.0755590284704805,0.015819564803707147,0.02698681290015741,0.010713954335963694
8553.0,2.0,6.0,2.641935484,1.766666667,S,D+,C,0.1127300517219288,0.15465393663644447,0.02088192448696945,0.04314120107745788,0.2860921530429827,0.15579546127316268,0.04471742371691811,0.10319529211445437,0.023688768730758064,0.03565673956038373,0.019447047638539893
8804.0,0.0,0.0,2.093548387,1.766666667,S,F,F,0.7229830260093044,0.12475847642851817,0.008949524487776129,0.014226614421490225,0.06870074297922833,0.015755769564048897,0.007628910625975609,0.014263847059930923,0.007645546729105997,0.009467631418060025,0.005619910276561277
9008.0,9.0,6.0,3.5133333330000003,3.5133333330000003,G,A-,A,0.02699213902046592,0.01861988830948058,0.007464106074220008,0.031089752192061098,0.1386526786006365,0.10997260807628623,0.0552445251001873,0.1389243135756562,0.04789941559180674,0.1369408310561164,0.28819974240308305
9358.0,4.0,4.0,2.90625,2.5625,G,C,C,0.08868698924483906,0.19077465909390948,0.009407635586858419,0.03655132190325246,0.2855396301622509,0.11860137491717083,0.060795906345038654,0.12219636997472218,0.025463803730175868,0.04727365856158325,0.014708650480199011
9410.0,1.0,0.0,1.907142857,1.907142857,S,D,D,0.10733854457964129,0.2965494027404223,0.020269535193584844,0.09450989025857184,0.17090967438402957,0.13342830875486394,0.03942688397346837,0.08591895357873283,0.017308008171697864,0.021574084814072008,0.012766713550915217
9866.0,10.0,8.0,3.214285714,3.2625,G,A,A,0.015679933243373974,0.014272212614018894,0.006423293760160071,0.014561751881055763,0.03034812904354846,0.05542997505777555,0.024680893448213465,0.08353345465285845,0.057853797092602764,0.06863206084869437,0.628584498357698
10584.0,0.0,3.0,2.651219512,2.618181818,G,F,F,0.8612224226507452,0.06007403422905704,0.0045927380014929966,0.0031088091970988244,0.03383935085813027,0.00800867506190826,0.005127002941975274,0.009171096473442967,0.0048219069781774235,0.006665807239210664,0.003368156368760756
192.0,3.0,9.0,3.793103448,3.828571429,G,C-,C,0.018893428970674236,0.007661284675742367,0.005118132399632218,0.0042559027684164205,0.47414059089358,0.11837015965126738,0.07284469972804884,0.10979759784308778,0.012276514169402343,0.06019963319887128,0.11644205570127711
1103.0,10.0,10.0,4.0,4.0,G,A,A,0.008519133309456885,0.003251808756807118,0.001962266866756416,0.0016127211368881704,0.04406661651082994,0.026492375533901484,0.036338148289603106,0.06588965880263165,0.011359235439089075,0.04754376663050954,0.7529642687235266
1183.0,8.0,4.0,2.5333333330000003,2.5333333330000003,G,B+,C,0.09494398537590308,0.12170334372037674,0.08503878489879847,0.07801037636744339,0.14013053932762348,0.12413389010134246,0.03986555947783148,0.12238110625782611,0.13894405511660674,0.04053670441478486,0.014311654941463074
1516.0,0.0,5.0,2.666666667,2.670588235,G,F,F,0.8479027010031248,0.05660797536867092,0.00804766868516622,0.003338685711273004,0.05734369202786337,0.005933345375970571,0.0031857825220210937,0.006806361531386664,0.003428394867195672,0.004132672084438021,0.003272720822889563
1857.0,6.0,3.0,2.809375,2.70625,G,B-,B,0.05653401042769532,0.10536139509054135,0.06297486032494838,0.05498351784398884,0.10237170116979684,0.129822966437381,0.10986398086745154,0.2022617323858104,0.06732855079143994,0.09624664462655254,0.012250640034394173
1904.0,0.0,4.0,2.84375,2.8,G,F,F,0.7638849662053248,0.08061128166483403,0.009516587500345935,0.003839091168526153,0.07721295769900664,0.010366324908618678,0.010304520892929055,0.01795425760698726,0.005009453863405565,0.017354773767282124,0.003945784722739808
1930.0,2.0,7.0,3.1,3.1,G,D+,C,0.0329010129962041,0.048217952899090394,0.11199936209927558,0.037320208360090944,0.3207420482684683,0.1426099577380726,0.050777225758050305,0.09560408900245176,0.05345653216212863,0.0642593749882117,0.042112235727955485
3014.0,7.0,1.0,2.673333333,2.673333333,S,B,C-,0.07649512462285327,0.15685075282797284,0.06899303686629255,0.1669188979015124,0.1347258968405032,0.11165358925419318,0.030540518754115842,0.1480924986216174,0.06757579089256995,0.026471439339523138,0.011682454078846128
3424.0,7.0,4.0,2.8,2.8,G,B,B,0.044127961626259406,0.12404476076192328,0.059328132740584835,0.04553256992925327,0.09852344453338703,0.12826230467991517,0.08661144606415476,0.20363043929703303,0.07038692649587143,0.12812961956349894,0.011422394308118948
3861.0,4.0,3.0,1.585714286,1.585714286,S,C,C,0.1231108382801373,0.1282614600011932,0.09985581134204584,0.09308328237899868,0.2918659469983957,0.12684903190390967,0.018588745945610947,0.06003912532787375,0.033107096801012856,0.016408078678677832,0.008830582342144386
4045.0,4.0,0.0,2.688888889,1.933333333,S,C,C,0.06452280392789686,0.14013887832577376,0.08046832262603355,0.1386297812843626,0.2698261891423887,0.1280951458957119,0.021081895433222204,0.07864129275531677,0.05098296919334265,0.017659445098563653,0.009953276317387237
5091.0,9.0,10.0,3.9,3.9,G,A-,A,0.015807488227384467,0.006194201244717846,0.003649698000498282,0.0032651829673762474,0.09719162509600573,0.06496373319478133,0.07808338098906555,0.11601719693566864,0.02175900752840383,0.09088992444084106,0.502178561375257
5977.0,5.0,7.0,2.558139535,3.071428571,G,C+,C+,0.04088242263759546,0.0758310918175765,0.06767845306420182,0.049719204735441655,0.10267521292227501,0.2542601501760188,0.09064294205503047,0.10867516779281058,0.06876470610042483,0.10254735242403022,0.038323296274594756
6940.0,4.0,7.0,1.888888889,2.5,G,C,C,0.10581722860503036,0.06444274756279415,0.07828098873139998,0.05250422887263137,0.3989438347190927,0.15960992062022775,0.02607685798775234,0.045350220846884295,0.0345993519132787,0.018044783613156423,0.016329836527751735
7056.0,0.0,7.0,2.666666667,2.666666667,G,F,F,0.8469310886558328,0.05034314650078767,0.008592971620693526,0.0037823974985347606,0.05871749141101939,0.008108984930033508,0.0033832891486691237,0.007222748685135107,0.0041553800611805955,0.003433917213081615,0.005328584275031948
7389.0,0.0,1.0,2.066666667,2.066666667,S,F,F,0.8363501272428356,0.0840666972235199,0.007790518880993703,0.006974428224527617,0.03486451686378662,0.010105842607997939,0.0024516438323394603,0.00805246402823167,0.0032274597079209595,0.003507784823655868,0.002608516564190523
7563.0,10.0,7.0,3.034482759,3.4,G,A,A,0.02218101776213719,0.013881675542878688,0.028307584687387328,0.02585733773796327,0.05378815224662463,0.06402845852607439,0.05124031259458541,0.09375299667271883,0.10462297495393331,0.09002867056627212,0.45231081870942474
7883.0,5.0,10.0,3.59375,3.6875,G,C+,C+,0.025741074241245377,0.01087803396412572,0.006618184845197314,0.006469498572913099,0.17399123992921678,0.21811707039332356,0.11155834799954707,0.15303068363474026,0.02114498695675556,0.12237025881187989,0.15008062065105537
10518.0,1.0,0.0,2.307692308,2.307692308,S,D,D,0.06579436283414715,0.3038935192564789,0.0911928921523168,0.14707846059354127,0.16716156007298155,0.12350536854040016,0.0076487166802953555,0.061899386694624754,0.012126133532294574,0.011461227129324214,0.008238372513595231
