Calculus and Analytic Geometry I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Circuit Modeling I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4.0,2.733333333,2.733333333,S,40.0,B,C,0.08914520838628895,0.0043965461958989744,0.0023325716814204655,0.0019094087986179856,0.7524221095443626,0.007056884650938333,0.0001776330220513512,0.13609526824902787,0.0005851890212637517,0.0015881094756428529,0.004291070974486888
1.0,2.74,2.0,S,40.0,C+,C-,0.0002153565666640038,0.0002525338382932143,1.1233008854974153e-05,0.9978238782741125,0.0009395665675932403,5.003132053560536e-05,1.3045862711789305e-06,0.0006753144813286553,2.5230218829188908e-06,7.61934123652159e-06,2.0638993227438105e-05
4.0,2.363636364,2.363636364,S,20.0,F,F,0.9666338001537873,0.025942276147377985,0.00011560201361394098,2.790577248603905e-05,0.001045919057721858,0.001044215559846043,1.0887398202050055e-05,0.0048052905086726026,2.637856283538925e-05,7.378014900916808e-05,0.0002739446764476316
7.0,3.375,3.375,G,70.0,C,C,0.2790686424810012,0.007844043970230984,0.005069764347416008,0.005539214974456845,0.3528907919645703,0.017745392665794835,0.0011798051892019442,0.048064654478280414,0.00948337241903874,0.016400037764749072,0.25671427974525984
1.0,2.673333333,2.673333333,S,40.0,B,F,0.9884837060163247,0.00029307831749197065,3.243336778983225e-05,2.645037613635247e-05,0.00891869490713539,0.00019021036197533475,3.1872750095146537e-06,0.001885280427203466,8.525830343780563e-05,2.199952833927581e-05,5.970111915633613e-05
0.0,2.688888889,1.933333333,S,70.0,C,C-,0.0013453345110769769,0.0003653773498716557,3.927866769690804e-05,0.9922657422164297,0.0035344744497510265,9.009217244694764e-05,0.00011271653426948949,0.0021381721550518588,1.0000507982658183e-05,2.6642689982938555e-05,7.216874543994494e-05
5.0,2.68,2.68,G,20.0,F,F,0.5563968999541145,0.007981129589835103,0.00723281473654437,0.0021593057552109795,0.18945126137760712,0.04486269295603231,0.0006730554489293494,0.032821456427267734,0.12777402330102133,0.013476074299166333,0.017171286154270878
4.0,2.55,2.56,G,30.0,F,F,0.6274960244387623,0.005067461730972987,0.0017290544074751513,0.0017279240716276487,0.10081272062784127,0.00603687818998431,0.00016284235247024715,0.22777907354000376,0.023763769773379132,0.0013268719775449698,0.00409737888993839
4.0,2.744680851,2.066666667,S,10.0,C,C-,0.003137603517373197,0.0015855766960128686,1.0858146661198299e-05,0.9945817014824314,0.0001327932222866514,2.0941762313142967e-05,9.903766752996981e-07,0.0004928006564888049,4.036954879882139e-06,6.9663919532500355e-06,2.5730792924217645e-05
4.0,2.747826087,2.294117647,G,30.0,D,D,0.05506240007631385,0.8594130034969969,0.0004040853101024199,0.0013219135666635707,0.010689929375950404,0.004487722309258665,3.706682664426858e-05,0.0670346354885427,0.00028157951051019625,0.00031009404457978297,0.0009575699944373532
0.0,2.14893617,1.785714286,S,-20.0,D,D,0.06620210472817144,0.9337696333787949,1.1111292919389423e-06,2.704246348547336e-06,4.218882462426992e-06,2.1427231351787345e-06,1.3473416555482978e-07,9.130956820852406e-06,2.5502651286186754e-07,5.929551211712326e-06,2.634643084261316e-06
5.0,2.588596491,2.764705882,G,20.0,B-,D,0.024221670715939687,0.9424439323277324,0.00044202780544509777,0.00013232652580160171,0.024987095616049875,0.0027092099460302123,4.1721552584809754e-05,0.003013427551573117,0.0001576674235474013,0.0008132778867335136,0.0010376426485624777
4.0,3.132258065,2.8,G,80.0,B+,F,0.8932129658314946,0.0011220706168594097,0.0164604719521729,0.0006720276099392993,0.0726346395843579,0.0012469164049033225,0.00011374493227940436,0.0129795144686954,0.00016782064065894048,0.00030794832962417393,0.0010818796290146186
10.0,3.59375,3.6875,G,30.0,C+,C+,0.0005445268895698948,0.0006538578178858115,0.00043616043407291856,0.00021548309582524928,0.3420356347407442,0.60165234654837,0.00013487260134028808,0.05091053738882525,0.00020462227308081586,0.00131280142797598,0.0018991567823096105
3.0,2.00625,2.00625,G,120.0,F,F,0.976720293414762,3.7698263878968614e-05,1.1217451210142049e-05,0.0017183767484334792,0.017642394381827277,7.673113579959201e-05,0.003091871947610357,0.0003677213394545843,4.621511591291114e-06,0.00026801262917423336,6.10611762578951e-05
6.0,2.641935484,1.766666667,S,80.0,D+,C-,0.0004143394625307523,0.005196771696834776,3.486847329211931e-06,0.994221416616368,0.00014176061481702436,7.377486905003726e-06,1.6589434338437375e-07,4.262096745734998e-06,8.893134140724584e-07,3.127234447724684e-06,6.4027362642781105e-06
7.0,3.625,3.625,G,60.0,A,C,9.992581163576568e-05,0.00011998906646876207,8.00437386113096e-05,8.473247170429773e-05,0.9843511586585664,0.0009348121094857244,6.479877277137158e-05,0.00904940756689238,0.0001450698387729812,0.0002509475783348144,0.004819114386756111
6.0,3.5133333330000003,3.5133333330000003,G,90.0,A-,F,0.3922337944250289,0.004899432923712698,0.07583454753381581,0.0034694030439829477,0.22097707470054617,0.015467149966900575,0.0007363484408076272,0.04281306202876018,0.004471019439147003,0.01474117066477618,0.2243569968325218
8.0,3.214285714,3.2625,G,30.0,A,B,0.015083870587364647,0.016142561057074886,0.27657810995390647,0.007899664829448096,0.07348685416780358,0.13932768457777275,0.003330318480459,0.40588286579322996,0.0050550446450089125,0.032605746555733756,0.024607279352197836
1.0,2.206666667,2.206666667,S,60.0,C+,F,0.42617943396191993,0.00037962783172947983,0.0001265937558194693,0.25457123355755057,0.30857225772953156,0.00027649536661263557,4.3920992939649474e-05,0.0009980256273591968,4.901670191953808e-05,0.008608564579214096,0.0001948298954037876
0.0,1.5769230769999998,1.0,S,20.0,F,F,0.998398911646475,0.0007637555844988263,5.1073573973547255e-06,0.0001811630956487656,0.0002820911904239616,3.9620890401734586e-05,3.2338872406782353e-06,0.00022141491436537253,1.5611602492326605e-05,6.907057136739494e-05,2.0019259688468848e-05
10.0,4.0,4.0,G,10.0,A,A-,4.2306640106762665e-06,9.710338688792105e-06,1.1671175575949785e-06,2.664515750262361e-06,1.2050603877793802e-05,1.4288429590797322e-05,6.27610237226932e-07,1.2789586862642303e-05,2.826608811741869e-06,0.9994556766645207,0.0004839678600914547
7.0,3.08,3.08,G,60.0,B+,C+,5.085841455201957e-05,3.290195175070221e-05,0.00011478218055671834,6.351464617411364e-06,0.0007920971138223859,0.9988060316878883,9.328592231966351e-06,3.959990229940417e-05,1.5811697986579672e-05,4.268934340945156e-05,8.954765088502756e-05
4.0,2.866666667,2.866666667,S,40.0,C,B,0.0024426332726151965,0.0012114757583133,0.0001158242687513002,3.544447429863495e-05,0.0013888057118619868,0.00025084404906901395,3.650003494694168e-05,0.9938702061303886,0.0003426230918793238,0.00012687473079740175,0.0001787684770783484
0.0,1.5,1.5,E,70.0,D+,F,0.9863490231443813,9.511727042656062e-05,5.473581360158093e-05,0.0001252891527731864,0.013293738133437014,2.174002645014007e-05,2.006002729594361e-06,1.255334424717293e-05,1.9448726048258706e-06,3.482192539674864e-05,9.030313951761495e-06
3.0,1.585714286,1.585714286,S,30.0,C,F,0.964556281623204,0.02595793118507366,6.987517404136172e-05,0.0021894266561018993,0.0038375733974056053,0.0005390032732277223,4.9735083801985924e-05,0.0013758135076633994,0.0002123805083220869,0.0009396372386700556,0.00027234235248807255
10.0,4.0,4.0,G,40.0,A,A,4.029168143901397e-05,2.553583234810529e-05,1.640500509880861e-05,2.5376115788888933e-05,0.0013858214667901755,1.9007791777870054e-05,4.981839401542512e-06,6.496835564156361e-05,2.6848085202749737e-05,5.553211125152981e-06,0.9983852106153863
0.0,1.733333333,1.733333333,S,40.0,D,F,0.9326928032573801,0.03473417809557663,0.002884384616508651,0.003210672737425921,0.003149859417822285,0.0005211976568393267,4.8092118226063115e-05,0.02155108134799448,8.274200882201163e-05,0.0009085130870871436,0.00021647565631729981
5.0,3.185714286,3.185714286,G,70.0,A-,C+,0.05316615228763221,4.790189090593197e-05,0.0004626153652601655,7.309082778762998e-06,0.002468983105749732,0.9437465973341967,1.358765770896587e-05,1.916776985231245e-05,8.130705614104018e-06,2.377521911502704e-05,3.577958118589687e-05
3.0,3.042857143,3.042857143,G,60.0,B-,B-,0.003540511107621132,0.0011868306978641999,0.010772637363270677,0.1649489615327763,0.025800512360381604,0.0011917362751596152,0.7763347047505672,0.012001839666889468,0.0003576040757811389,0.0015398789595794285,0.002324783210109393
7.0,2.361290323,3.02,G,30.0,C+,C,0.006073033905823687,0.0034759301020839775,0.015248931391284125,0.0006395856297780333,0.9586209090266251,0.0029608640538163742,0.0009196093125367461,0.004715218282293113,0.003187915766895114,0.002489267449294244,0.0016687350795694374
4.0,2.032258065,1.866666667,S,30.0,F,D,0.07249924862261836,0.9254022663911587,2.4338116225763744e-05,9.003332323059764e-06,0.0009714111390058298,0.000151357863252825,3.5331131904359564e-05,0.0004912569087565432,7.555992905836515e-05,0.00026386015028483426,7.636641541123926e-05
0.0,2.093548387,1.766666667,S,40.0,F,D,0.2780169994963298,0.6461737095756871,0.005720804498387659,0.007363427680288687,0.016563258461574706,0.0010313471700439576,9.516479858074271e-05,0.04264533132099858,0.0001637300849735801,0.0017977678698660737,0.00042845904326923413
9.0,3.1434782610000003,3.4,G,30.0,B,A,0.0007227211486179915,0.0009270985063283911,0.00736472787563876,4.4203182005976036e-05,0.001961206000989351,0.0008854894911171364,0.00013009468070042575,0.0022867423925489656,0.034634548718909426,8.753857257816446e-05,0.9509556294305654
4.0,3.2125,2.8875,G,60.0,C-,B,0.04167457634251535,0.012007500355749932,0.023200022161565467,0.0011911608326367815,0.06307394608856065,0.003874106164259698,0.0017494947007808184,0.8299326151400208,0.0018241650133949102,0.00800600757515429,0.013466405625361175
10.0,3.903225806,3.8,G,50.0,B,A,8.28649305311424e-05,5.253650194480479e-05,3.398218071840561e-05,5.066001404123859e-06,0.001983460354250962,0.024818435519481083,1.0187809369283447e-05,0.00036560278675865814,0.00010160267853806759,8.93712002570116e-05,0.9724568900367464
4.0,2.90625,2.5625,G,50.0,C,F,0.99626245440613,0.0002005820845300874,4.501015059595208e-05,1.3649882796250551e-05,0.0005919211374611651,9.805926390531826e-05,8.162395316726354e-05,0.002083600283706791,0.0004923369049235143,6.149056251757424e-05,6.927137026587389e-05
0.0,2.307692308,2.307692308,S,10.0,D,C-,0.011314841255759591,2.245610238217744e-05,1.0406300832891989e-06,0.9880839656540499,0.0005297902645548257,4.4291553076226044e-06,5.285487018831794e-07,3.5523224911376875e-05,2.5436349704779215e-06,1.6562419941038968e-06,3.2252872843398096e-06
3.0,2.651219512,2.618181818,G,10.0,F,F,0.7440656793997782,0.004748848483156582,2.5538773871965833e-05,0.00024327088442605124,0.011367034791046067,0.0001086987563223803,0.23443292330535415,0.004804942717500011,8.326213091367418e-05,4.0646902721644794e-05,7.915385490925676e-05
7.0,3.5,3.266666667,G,40.0,C,C,0.0030293351289301168,0.0008716025849798504,0.000831313755949952,0.00037473967461602463,0.9461843645463343,0.009132094764905369,0.00047262029360826204,0.02970472179283072,0.0005430440693170829,0.0009324294152763147,0.007923733973252235
9.0,3.793103448,3.828571429,G,80.0,C-,A,0.015198207684108962,0.0020679779778249034,0.024982256493348235,0.0010988367445704968,0.09977528109473487,0.007782178007134275,0.0009619252068880905,0.13741091227760543,0.004650887887334656,0.004331846019000994,0.7017396906074491
5.0,2.666666667,2.670588235,G,50.0,F,F,0.7403884179727508,8.805994316918005e-05,6.726789312579259e-05,3.7138973899758476e-05,0.013965695831721395,0.00038244287758485313,0.00013656425422905837,0.24340175445702456,0.0008739250575876274,0.0002575244529260622,0.00040120828598112725
1.0,2.886666667,2.886666667,S,30.0,B,D,9.513201053568623e-05,0.8793513480281986,2.1581026781644192e-05,0.02141082335198195,0.030270668755778996,0.058963636793269845,0.004366589038445148,0.0050228875160568546,1.4912946339311282e-05,0.00038487938961998176,9.754114299201648e-05
4.0,2.84375,2.8,G,80.0,F,C,0.08627080780612707,0.00022539680638477142,0.00047596467568736354,0.0011091020258528256,0.7335867138912187,0.00037029655525061116,0.0012039427124125892,0.0023864756215953744,0.17387435037928126,6.85366690480684e-05,0.00042841285714154294
7.0,3.1,3.1,G,40.0,D+,A-,0.00019786103269417115,5.689194554598635e-05,5.03295123417116e-05,2.4515500233147204e-05,0.00639582023025548,0.014143664049476317,6.849348776447375e-05,0.0026277556428725675,0.026540284782281154,0.9497863678662145,0.00010801595032047775
4.0,2.8,2.8,G,90.0,B,C,0.052329718364294765,0.00013678346238661025,0.00028884214181411024,0.0006730656267606877,0.5079408198775051,0.00022471678170341404,0.0007306201687605073,0.001448247664458072,0.4359592623411049,7.938548040257743e-06,0.0002599850231716492
8.0,2.865517241,3.415384615,G,50.0,B+,C,0.008874807326659684,0.0023058882017305596,0.0007093506851728049,0.0009934766137808292,0.7970903537027522,0.04541668863488176,0.001161711318929338,0.11141233448994467,0.0016242685962748475,0.0017021190466627672,0.0287090013832109
7.0,3.466666667,3.466666667,G,40.0,C,B,0.009411294082884956,0.0027078246220797486,0.0005149262653026683,0.0011642110008414927,0.4305625727331403,0.02837085557306829,0.001286880538094538,0.512682283914874,0.0016873452458372447,0.002896796513166599,0.008715009510710041
4.0,3.176470588,3.176470588,G,60.0,C+,A-,0.000162858621963292,1.919100812166298e-05,1.8106982455405664e-05,7.246736959334837e-05,0.00176088329871948,0.0003645089415065232,5.5225553157065136e-05,0.0005896101489933598,2.2285992229517554e-05,0.9968984257308033,3.6436352456849244e-05
7.0,3.066666667,3.066666667,G,30.0,C+,C+,6.537440363441158e-05,3.588579461230206e-05,2.9263524725632286e-05,1.42542598538031e-05,0.002513623188915066,0.9953964087996939,4.5545299600355374e-05,0.0013738535504480434,0.00030300739045066225,0.0001599791375557538,6.280465051012002e-05
7.0,1.888888889,2.5,G,30.0,C,F,0.8598708464403041,0.09145789799388054,0.00042324063327622044,3.384590286831602e-05,0.01051633079487041,0.029532240624605022,0.000444352249322551,0.0033989691738376816,0.0013362008848242914,0.0020721028222691856,0.0009139724799418562
7.0,2.666666667,2.666666667,G,10.0,F,F,0.8988075886007779,0.00022612241439713657,0.0001425786519752243,2.8460262695367895e-05,0.0025355648540557624,0.0015450064067448197,0.0009607383083113063,0.09462084004114914,0.0007680391776442853,5.906251786706865e-05,0.0003059987643820824
