Calculus and Analytic Geometry II,General Physics I,cumulative_gpa,prev_term_gpa,struggle,term_difference,General Physics II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,10.0,4.0,4.0,G,110.0,A,A,6.319904845277027e-06,3.3919864429939733e-06,8.976143277712099e-07,1.602483229068763e-05,0.0001767945610780418,4.424580956372456e-05,0.0028763152751713427,0.002524163125365808,6.870554986098689e-06,1.6796464723849206e-06,0.9943432966894563
4.0,10.0,3.193548387,2.9375,G,80.0,B-,C,0.003044243902137169,0.001340650293827891,0.00014720073281074506,0.0378065983084539,0.5102912946759234,0.14188626237410606,0.015399977515748018,0.1019687495693215,0.001787829734787586,0.0016410981743112977,0.18468609471857253
4.0,10.0,2.574074074,2.642857143,S,20.0,C-,F,0.49475122815643585,0.001375431413850675,0.00015981453583123782,0.006032390538357056,0.03801874823596501,0.21254169767859463,0.00808968143377592,0.07515765334672862,0.009876484022452663,0.01672732920786681,0.13726954143014156
4.0,4.0,2.375,2.375,G,30.0,B,D,0.00015816661527916762,0.9622082518149643,6.477848826971491e-06,0.00252749693305793,0.031119335210719808,0.0021792473194931074,0.0001354470338764793,0.0013299176160481898,1.9535765221429206e-05,4.414830344905873e-05,0.00027197553906321695
10.0,9.0,3.925,3.925,G,60.0,A,A,3.874902729067085e-05,1.1529400267753286e-05,5.524800285547273e-06,0.00012221677503852248,0.0004890734315347866,0.00028648316840487514,0.0004998868108491725,0.020681822380631917,0.0001469701711153343,1.034803043246696e-05,0.9777073960041491
4.0,4.0,2.16,2.3125,S,10.0,F,C,0.018586241646556288,0.0006475296911101615,0.0002830918639524062,0.015425124716826331,0.7579981717539442,0.09383093707470488,0.0045854368964302885,0.08211412384419826,0.010115535535493441,0.00041380785714673356,0.015999999119636732
6.0,10.0,3.4711538460000004,3.635294118,G,90.0,C+,B-,7.110641987382296e-05,3.8175591176459226e-05,7.980243777319238e-06,0.0001800390428941702,0.0015672206360462144,0.00044098808501942755,0.8888468953848949,0.10542151941146329,0.0001181979830665796,1.3191133004875676e-05,0.0032946860687829006
7.0,7.0,3.333333333,3.333333333,G,70.0,B+,B,0.004784263209195794,0.005530224455326407,0.0009375610173273392,0.12155933409100363,0.13171464084178328,0.04818457534045751,0.0878056861752662,0.31363688695021397,0.013362875010773222,0.0021035684028238733,0.2703803845058285
5.0,8.0,2.5533333330000003,2.5533333330000003,G,70.0,A,C,0.0019623603381996517,0.0007782822567371416,0.00018488305684836914,0.006684858282072834,0.5083710365738794,0.09027939034641841,0.025390393147656443,0.10474177027093966,0.003610382506074139,0.011148684522727189,0.24684795869844675
1.0,6.0,2.795454545,1.818181818,S,90.0,C,B,0.00030079389617600883,0.0007432194742292812,0.00011439752624301132,0.04823616573319956,0.07096132436516014,0.06725654798573243,0.08406438618216752,0.6821104498348844,0.004362200432573083,0.0008192655148252994,0.041031249054809246
10.0,10.0,3.931034483,4.0,G,30.0,A,B,0.000315157369272962,2.2860411899888016e-05,1.0954534256693067e-05,0.0002537523983377516,0.0013610689715096525,0.0001420246743185753,0.005933916747505041,0.930992086036852,1.3986705359307068e-05,3.322011543911185e-05,0.06092097203524876
4.0,5.0,3.0,3.0,G,70.0,B,C,0.0013962695120107768,0.002082030939816295,0.00020457065146860655,0.013446417833592026,0.6650761168759711,0.035545831806743644,0.023816659461743897,0.23210924246166975,0.003817569008032704,0.0006883035764721578,0.021816987872478828
-1.0,9.0,3.472340426,3.635714286,G,30.0,B,B,0.0011798893545425678,0.00020119264749195363,6.861584066475587e-05,0.0013741000631048333,0.002450258727308299,0.0013628188710718895,0.0605455757675126,0.6255035539009157,0.00020525201759534175,0.004758603371149739,0.30235013943864225
3.0,6.0,3.070454545,3.14,G,70.0,C-,D,7.051298981728684e-05,0.9923372710652139,2.7148507967361816e-06,2.7715614638357115e-05,0.0031153223016711657,0.0016748211074149675,0.0008372744401560539,0.0015850421586829904,3.649344038044844e-05,2.2990119886756953e-05,0.0002898419113413608
1.0,5.0,1.965116279,1.791666667,S,40.0,C+,B,0.006965813098755037,0.0025928251489171134,0.0005216818121874213,0.005799220141567551,0.2560962299514908,0.055024013410744886,0.029753873491851244,0.5673137029290548,0.0032821820774776734,0.003732389985232207,0.06891806795272136
7.0,7.0,3.344444444,3.05625,G,70.0,B-,B,0.00015292340934343798,0.00019779393678907948,5.0499430846951004e-05,0.33953803327628496,0.006797967044825519,0.0725353935292133,0.0039021628393500402,0.562760235322421,0.0002664831768544044,0.0001627959742451253,0.013635712059826291
-1.0,9.0,3.581395349,3.464285714,G,10.0,A-,A,0.00041219479835308926,8.41974291650166e-05,2.8715151651851056e-05,0.00037502451472401185,0.0039887424068533696,0.0005709728778595978,0.006802353384502819,0.12690514036050715,0.0001231729723801456,8.585426904303264e-05,0.8606236318349599
10.0,10.0,3.709677419,3.8,G,60.0,A-,B,0.0004015444378834885,0.00011947568425190747,5.725183263149235e-05,0.0012664954365084568,0.005068119895661638,0.0029681418976676044,0.28183613982830164,0.5350425251111761,0.0015230073855390803,0.00010723350632872729,0.1716100649840497
5.0,4.0,3.097674419,2.673333333,G,60.0,B,C+,0.0024203608182442344,0.0007391175127820491,0.0016615915425562964,0.10086321486241506,0.05705232850262243,0.5216784436082255,0.09108072907685737,0.16416860433499142,0.032057755976275616,0.0009066599808534903,0.027371193784176552
4.0,4.0,2.954347826,2.364285714,G,10.0,D,C,0.0012351575489052107,6.428159108396296e-05,4.8059923123386436e-05,0.010167513345729462,0.9126637207364648,0.047616111764489044,0.001335437428516491,0.02481339117758054,0.00038402926495968644,3.2698255276564404e-05,0.0016395989638707297
7.0,7.0,3.467692308,3.266666667,G,30.0,B+,C,0.05388817966265733,0.0006732518180233788,0.0003235005656120896,0.01466568650604963,0.8377222632864689,0.004161990103224673,0.006054955773804851,0.0598980471406373,0.00035956907970319794,0.004240715564068635,0.018011840499749857
-1.0,10.0,4.0,4.0,G,90.0,A,A,0.0001527080473149609,1.537964489464115e-05,1.3249770091194547e-06,2.8549088499326842e-05,0.0001001691207769136,6.122270297212187e-05,0.10253923936705475,0.0028627561868362576,1.680817353548011e-05,0.00018029604523590783,0.8940415466458707
4.0,-1.0,3.0,3.0,G,30.0,F,C-,0.005419443244972215,6.830940180550158e-05,2.309512992513323e-05,0.9068430737472426,0.031030356280015593,0.0005047599560397682,0.00363171287581446,0.050924516951373316,0.00024544273257369486,7.898474343645317e-05,0.0012303049368012843
4.0,8.0,3.233333333,3.0625,G,50.0,C,C-,0.0021686972668054434,0.00010103295630070771,4.854688154019018e-05,0.8262595995266766,0.0032175451879164194,0.0029958757932737807,0.001092430055149259,0.011449053983508194,0.1482862223430383,0.0006666391125298214,0.0037143568932615913
9.0,7.0,3.629824561,3.525,G,20.0,B-,B,0.0003488170362086148,1.3347183756131714e-05,6.135909043192588e-06,0.00031920530508202445,0.0017113964379335345,0.002561067375309346,0.0014367253399923308,0.966753233301224,0.003455344990574483,0.021022878536300898,0.002371848584575463
10.0,10.0,4.0,4.0,G,40.0,A,B,0.003147497675113293,3.3090711149452135e-05,1.5229348529136837e-05,0.0006558231664829932,0.0036909175147370197,0.0007738883532707572,0.029307805287134076,0.7330160615872585,0.0176779565506349,0.0008978251410198703,0.2107839046646701
4.0,3.0,2.829787234,2.866666667,G,60.0,C+,C+,0.0019959917935986754,0.00010984510264740882,6.171800323135874e-05,0.005861370984406778,0.23318822297864839,0.7403436375443182,0.0024111638993834987,0.013017905604482263,0.0007077990381830992,0.00014343883814298125,0.0021589062129574845
10.0,7.0,3.878787879,3.75,G,20.0,A,B-,0.0028685642974414496,0.00010932381242879103,5.028963758628777e-05,0.002639282433188541,0.014002263072638977,0.020964354263332506,0.4617619537478412,0.21079964887927774,0.16703776748164847,0.010249164581838274,0.10951738779277762
7.0,10.0,3.662068966,3.623076923,G,50.0,B,B,0.012254641484872828,0.00015495754774115934,7.123640731020334e-05,0.0035216711294982434,0.017315060786026168,0.004072078685703686,0.1679964300916333,0.639629661172466,0.04708614991481607,0.004773007403559704,0.10312510537637287
0.0,4.0,2.627419355,2.066666667,G,80.0,B,B,0.0011958075227994289,9.816135913759135e-05,2.319341906097814e-05,0.00040860540631870333,0.004855735670621898,0.010916661366466799,0.2640933726397307,0.7118323340234837,0.0003410421177921401,8.469911456519451e-05,0.006150387360022856
3.0,3.0,2.964285714,2.6583333330000003,G,60.0,B-,C+,0.0040582973688700385,0.0007489173527102686,0.00011344880515304766,0.05235826244867186,0.014094071091909837,0.7774864239730305,0.0018829601093284882,0.14410334900462304,0.0019225416334658133,0.00026366641738004857,0.0029680617948568493
-1.0,9.0,3.864516129,3.92,G,20.0,A,B,0.0011422497042908083,8.952044404806228e-06,4.494649773946592e-06,0.00014243620944488102,0.001488852993738262,9.433765464842564e-05,0.0005744650955083856,0.5014264974062996,0.0019360431306455464,0.0014826608218971105,0.49169901028934837
-1.0,5.0,2.946666667,2.9,G,20.0,B,B,0.17400020617085585,0.011350862363435419,0.00025007505324219347,0.14721797677705428,0.27059550371547153,0.005763783515141911,0.03658386430361299,0.33067019018943433,0.006665861364010504,0.0035633463071002296,0.013338330240640937
-1.0,10.0,3.681818182,3.8125,G,10.0,A,B,0.0007816697958082073,6.385696340973325e-06,2.7954545694577387e-06,8.253366873939615e-05,0.000922284928270766,1.6320946372078478e-05,8.554826243557495e-05,0.9473411406968545,0.0001983935885417854,0.04704468171453807,0.003518245247528992
4.0,7.0,3.225806452,3.066666667,G,80.0,C-,B-,0.0032917180667953205,0.00805183160229754,2.9830770684802553e-05,0.027780441666757902,0.01783828608580749,0.008261769581482533,0.8943247898856134,0.02494283755073327,0.0016123673685414504,0.00020662238900718316,0.013659505032279301
4.0,7.0,2.977777778,3.176470588,G,30.0,C,C,0.2854008126414111,0.0016272600929237433,0.00015382227075970523,0.21546130476973357,0.3241360194918633,0.0057317725513959935,0.004882223131640527,0.13621005576363818,0.005531172287529491,0.0010670994036496462,0.01979845759545502
4.0,3.0,2.596153846,2.475,S,30.0,F,B,0.07849594961532624,0.000585217314295052,0.00033040122395401817,0.0457112947612297,0.35590851185351763,0.018357329274579053,0.003096350130966938,0.47589811786456904,0.0035630740502438783,0.0014004547134980575,0.01665329919782034
-1.0,10.0,3.469230769,3.469230769,G,30.0,A,B,0.06743494450091357,9.763547504716141e-05,4.899224221058283e-05,0.0030786053356780265,0.015154118758348786,0.00041621599003810147,0.01050419014141581,0.8339439637336199,0.004465365839795864,0.04013821104626198,0.02471775693667037
3.0,4.0,2.7575,2.511764706,G,10.0,C,C,0.02336973450664015,0.007868916629546372,0.000279468005083448,0.009425198254976251,0.6095779645065008,0.01789652423640476,0.002265590212669217,0.31489329998778154,0.0025413323991773165,0.0011947462650349536,0.010687224996185058
4.0,6.0,3.006666667,3.006666667,G,60.0,B,B,0.0015668047653739844,0.00021994330908522565,1.4677559793696771e-05,0.012647523050263782,0.023422015367671856,0.004578056908004302,0.0018658234579395023,0.953405617903957,0.0007518355603387725,0.00010179485672711313,0.0014259072608446292
1.0,8.0,2.7050847460000003,2.553846154,S,60.0,B,C+,0.037304719684198025,0.0013032317014540797,0.0002901088424118609,0.040706365867437755,0.1843396578365308,0.39548937672256307,0.015059543510376635,0.15176767576972364,0.01522785429376698,0.006594316689108666,0.15191714908242823
1.0,3.0,1.278571429,1.278571429,S,60.0,C+,C,0.004077276856511458,5.581676181369419e-05,1.9239201436417056e-05,0.0004040259056293859,0.8595962510084124,0.017936156008106097,0.001647965177345193,0.010246775658319933,0.10367223880722122,8.171515190086518e-05,0.002262539463303404
10.0,7.0,3.535294118,3.535294118,G,40.0,C,B,0.0009508419173207798,1.7598267437944613e-05,8.09019867336429e-06,0.0007607726756561406,0.0020277845250863675,0.0015389849946559184,0.0021838061124671813,0.9671082625947008,0.02113115524949139,0.003634357225624353,0.0006383462388859106
4.0,8.0,2.786666667,2.786666667,G,30.0,B+,C+,0.17873624198039825,0.000540263519428016,0.00017114856115840068,0.03579014243948289,0.039784686383381486,0.4813096979888807,0.005016810807131592,0.18096851859953564,0.029545713715910013,0.0021332706692576606,0.046003505335435554
0.0,3.0,2.176595745,1.76,S,30.0,C-,B,0.04505213634862008,0.07453455282150527,0.0002921679332728208,0.04848502811630036,0.08647174646890193,0.01189172593445462,0.007992758651403739,0.6999622718162506,0.009581398429928369,0.0012405756148435143,0.014495637864518593
4.0,1.0,3.0,2.866666667,G,80.0,C-,F,0.9972312967033772,6.521294077718851e-06,4.819727593729762e-07,0.0005286498028191809,0.00018584933351331636,0.001069201343192734,0.0007703603749328902,0.00016052169529370315,5.548271106881911e-06,1.1201530996048134e-06,4.044905582732319e-05
2.0,10.0,3.371428571,2.9529411760000004,S,40.0,A-,C-,0.04083399836524506,0.0003352665490423698,0.00015576533331472636,0.625676424781067,0.07402236274894712,0.0032678586635548025,0.10676434516026338,0.1364086628329728,0.0023096864263617792,0.0024230248759292633,0.007802604263301614
6.0,6.0,2.36875,2.682352941,G,90.0,D,B-,0.007178213443400723,0.000489047009328428,0.00010891781710906407,0.011310436671292574,0.11619919753417043,0.08695770943892212,0.5623001278327994,0.07000499984236878,0.0554929302552614,0.0013803688763621982,0.08857805127898506
1.0,4.0,3.0,3.0,S,70.0,B,C-,0.011848501169675556,0.0044511203918762956,0.0003843332368200291,0.5029999837852085,0.1131754608171835,0.044528063661965996,0.051529259920877875,0.2455792064752879,0.0034491014304751846,0.0007697937264763582,0.021285175384152782
-1.0,4.0,1.956521739,1.636363636,S,10.0,F,F,0.8819039981961916,0.012821833866148586,2.1978737849165114e-05,0.019648979288447357,0.005619502081079613,0.06952185431880681,0.0005201250231133869,0.008268545047347777,0.0006211702284952329,0.00010206170782849155,0.0009499515046921972
3.0,7.0,3.370967742,3.2375,G,60.0,A-,B+,0.0016881983632426472,2.0967138535854803e-05,6.808881779230695e-06,0.0012286765280242298,0.006310855286787628,0.0019041677572013695,0.001526081231849515,0.005091213470846421,0.9722706923670834,4.7173965006475916e-05,0.00990516500964349
6.0,8.0,3.155737705,3.193333333,G,50.0,B+,A,0.01881247425215864,9.314753064905793e-05,4.31693066046463e-05,0.004632790759623786,0.009272088437899149,0.38534173468723787,0.04189023388857786,0.014579465894910416,0.006838874773817081,0.0005375296099613542,0.51795849085856
7.0,6.0,3.594117647,3.594117647,G,70.0,C,B,0.0005822767288661618,2.2459956069701553e-05,7.251672833977918e-06,0.0007919484201588048,0.03751362119544436,0.0011884734832738296,0.0021794716975270046,0.9539292833590488,0.002049960414418057,0.000312402401741993,0.0014228506706172937
-1.0,10.0,3.477419355,3.6,G,20.0,B-,A-,0.0033509283686326717,2.3913754769350145e-05,1.1999618635117652e-05,0.0003794668596457201,0.003711682455149763,8.010117807867522e-05,0.0025727803031747112,0.22001216816780317,0.0010936973840372174,0.7504726911500367,0.018290570760036914
10.0,7.0,3.1703125,3.5111111110000004,G,60.0,B,B,0.0017902135582290614,7.333250484593366e-05,2.374281123542722e-05,0.0029616637580418964,0.005133898181906889,0.009833957268175132,0.028781326913761146,0.9300235345543382,0.0034368685608656157,0.01177444513422448,0.006167016754376176
-1.0,10.0,4.0,4.0,G,20.0,A,B,0.0036730089863320136,2.6224938166940735e-05,1.3173451887020225e-05,0.0004181040896902861,0.004363570324841556,7.668497563716489e-05,0.0008248856762300284,0.8048046271366568,0.0024227387730834673,0.002975450482935605,0.1804015311645392
7.0,7.0,3.076923077,3.076923077,G,60.0,C+,B-,0.00353644941326927,0.0030017684349677646,7.447062505690268e-05,0.05726459160258061,0.004071260529582966,0.06796404897290537,0.8390080228970631,0.01888769334723305,0.001982565150592211,0.00017583428818025902,0.004033294738568528
4.0,7.0,2.601298701,2.182352941,G,10.0,C,C,0.0018102685276557627,0.3041791356835183,2.9358155114339043e-05,0.006226456919537315,0.6328725942160205,0.02926239319137872,0.002447514345016843,0.014681090504347273,0.003179914400596675,0.00022989397482941974,0.005081380081984877
7.0,4.0,2.568181818,3.0,G,70.0,C,B,0.0010968399453061006,2.6736298681177518e-05,9.393815483762167e-05,0.0011101119706168933,0.0697449518643514,0.07594590033743541,0.16772376109950174,0.628244582667444,0.0011619958046101971,0.0003593006536184173,0.05449188120359706
6.0,6.0,2.7833333330000003,2.766666667,G,20.0,C+,B+,0.0027004886388776366,4.7137678071360385e-05,8.092596609884749e-05,0.007767590305267962,0.19784574341937342,0.00226258012814763,0.18372007090960468,0.12216443289989501,0.4734188475756231,0.0006336250391646971,0.009358557439875596
6.0,7.0,3.373333333,3.373333333,G,60.0,B,B,0.00022074306416582876,4.6479057426222955e-06,7.970482980949664e-06,0.0003816112859453216,0.0010190991082469675,0.0016367125013779513,0.0013363669437719407,0.9887982344678079,0.001684883995544696,0.003150643482620077,0.0017590867617957372
4.0,4.0,3.0,3.0,G,40.0,C-,B,0.0038389979772768482,3.0133287414274967e-05,6.460445928753847e-05,0.05231827085459616,0.024841971756678263,0.014057275440348443,0.0010236639388332093,0.8985650696429872,0.0009695863755334032,0.00040498799990326033,0.003885438267141379
1.0,4.0,2.644444444,2.153846154,S,40.0,B,B,0.00759283220695049,0.00014406940845480403,7.792119224727774e-05,0.02119593902794182,0.1462750433655254,0.05608651255738978,0.0008861731487289597,0.7594396359765198,0.0011145744816382932,0.0010104084665629818,0.006176890168040522
8.0,10.0,3.406666667,3.406666667,G,70.0,A,A-,0.0017150502650125862,3.6062624198261216e-05,7.045706019784281e-05,0.0019045882739945185,0.00583448711351429,0.007905510080537628,0.16967327852467606,0.380066980401366,0.0032703046638602427,0.3980641570181075,0.03145912397453512
4.0,7.0,3.066666667,3.066666667,G,70.0,D,C-,0.0012170564630332617,3.844210440202703e-05,6.597873222466907e-05,0.8977535010418294,0.017621830507144668,0.01362524567510041,0.007959636055902513,0.04582804633827451,0.0010640498521311541,0.000516657567420738,0.014309555662536982
7.0,7.0,3.413793103,3.214285714,G,80.0,C+,A,0.01233604460056916,9.43749706858016e-05,0.00018455588122858504,0.009658730505926602,0.015972284289826014,0.014818408162511773,0.027159688550134127,0.07966763200086349,0.36089965608875896,0.04487137175394123,0.4343372531955543
0.0,4.0,2.255555556,0.692307692,E,100.0,D+,B-,9.815272413705564e-05,6.66541959708204e-05,3.576786428123372e-06,0.0032226033577630276,0.00029351796183438154,0.026767762518050273,0.9669016373130348,0.001414159468284774,4.0363277770183455e-05,5.813465129567158e-05,0.0011334377454307037
8.0,9.0,3.673333333,3.673333333,G,70.0,B,B,0.0012027585682196915,2.508996471137264e-05,4.901931551936721e-05,0.001328367992361121,0.004097151022499079,0.0027336978012374195,0.008135293893876724,0.9664573190244579,0.0037580531004428068,0.0026296774659246977,0.009583571850749753
10.0,10.0,3.6875,3.823529412,G,60.0,B,A-,0.0006799050698483706,1.4179979591511802e-05,2.768406459151349e-05,0.0007104152058999373,0.002225212465670898,0.003924068444879134,0.005987045388272551,0.015547115465362107,0.0009633403482727984,0.6570938962835549,0.31282713728405626
7.0,9.0,3.764705882,3.764705882,G,70.0,A,A,0.0003593572976038229,7.468879182821553e-06,1.2746343296852022e-05,0.0003995376334639089,0.0012235242061299045,0.000814806804282119,0.002792641277381533,0.0077738572863702915,0.005056393555220037,0.0002937054749410426,0.9812659612421277
5.0,8.0,3.030434783,2.023076923,S,30.0,B,C-,0.003761721432110662,0.007756493366909786,4.612547900721725e-05,0.6519159309809688,0.22578833814239183,0.004347624771037209,0.003611916523683432,0.04361567874183801,0.015051187352031873,0.00047122386121934345,0.043633759348801614
1.0,1.0,3.083333333,2.125,S,90.0,F,C-,0.00010580381488296777,0.0013899151080013236,1.0287895046824373e-05,0.8334526251177629,0.027542319482308942,0.010804343092957707,0.1151351503697374,0.009835592938621341,9.599995653035191e-05,0.00013388590826341978,0.0014940763158869045
9.0,10.0,3.84,3.78,G,30.0,B-,A,0.0002465220045253909,3.552849184293623e-06,6.0638393561715135e-06,0.00015972153041626832,0.0003024316967114739,0.0002666147358689407,0.0012169628800169942,0.005818884530632975,0.0013431388007513975,0.000542810791565473,0.9900932963409708
7.0,3.0,3.286885246,3.214285714,G,30.0,C-,D+,0.005143469991992475,2.8623957266176664e-06,0.9722476111565278,0.00018981560909538217,0.0021840245200240183,0.00016926511837502692,0.00015169142238372307,0.00031846210981086276,0.004736473249689028,3.846682997345235e-05,0.014817857596401847
5.0,5.0,3.1375,3.1375,G,90.0,B-,C+,0.00789922122530169,6.933535703657289e-05,8.29349812990622e-05,0.1128133506960551,0.05156183560173545,0.492109059024323,0.009847016088156196,0.02532710778838449,0.018457938771828365,0.0006494363296668027,0.2811827641362132
4.0,10.0,2.876595745,2.54,S,30.0,F,B,0.0460449576130079,0.0008545958477415259,0.00056459409982821,0.1773502895365522,0.25092364386694865,0.013052840606671702,0.052364162625609896,0.32973483818709864,0.0322850549972483,0.014485381198092276,0.08233964142120075
5.0,9.0,3.144117647,3.194117647,G,50.0,A,B+,0.03332121972808803,6.369689964742608e-05,0.00010932389760529185,0.006698496337565356,0.021348649662443063,0.00517896701776352,0.0023524861653741605,0.04130302798727271,0.8575103444349021,0.003726735302340867,0.02838705256699756
-1.0,7.0,2.976923077,2.666666667,S,70.0,B-,B,0.039229451203111526,7.76762805403726e-05,6.899843750093017e-05,0.017582862495628064,0.001507073712576418,0.006487793903482919,0.17488883048940604,0.7407868650805788,0.0019713476752357497,0.0011176345356772612,0.016281466186262073
0.0,4.0,2.742857143,2.742857143,S,30.0,C-,B,0.004303389544248168,2.686861410250406e-05,5.761563123368995e-05,0.031392313377445843,0.0011950657406012367,0.0012481399934229146,0.0030812867554009236,0.9490673712274356,0.004358764011751243,0.0007471051189790369,0.004522079985378844
4.0,4.0,2.833333333,2.625,G,60.0,C+,B,0.0030533660274452874,0.00018635105103350069,0.00020677178557172764,0.03512299339599135,0.11803568451588484,0.0396444260364827,0.0070718482357760215,0.7821634477862023,0.0018932979235774753,0.0012961967764858657,0.011325616465548796
-1.0,9.0,3.451515152,3.7375,G,20.0,A-,A,0.000825958425637506,2.7414554754562175e-05,4.700940066697777e-05,0.0011815719011635268,0.0018947368433394009,0.0009724895002387566,0.003852533402008884,0.24578871124520496,0.0019832786884537864,0.003424974332149393,0.7400013217063823
7.0,7.0,2.5984375,3.229411765,G,80.0,B+,C,0.007480387385368275,4.7901729990109316e-05,9.367862421148435e-05,0.0012489897566630187,0.531001784290858,0.010170457495693308,0.02305042375397959,0.03105896027774511,0.014167804640864165,0.0006437361842840249,0.3810358758603429
-1.0,7.0,3.225396825,3.05625,G,20.0,B,B,0.06572575006177704,0.00019733943420519978,0.0003387047315889787,0.19321010086511795,0.11769529665793664,0.010961053293090786,0.06910641973758369,0.4837961711750135,0.006222900051306759,0.005486328663834399,0.0472599353285449
3.0,6.0,2.066666667,1.414285714,S,30.0,B,C,0.04601794967507702,0.0002761832566203785,0.0002919026148529435,0.11104776700751226,0.5320447181554149,0.009617305867526713,0.06511077611708113,0.18899016533450336,0.006846583003552188,0.0051849866876011305,0.03457166228025798
0.0,5.0,2.05,0.933333333,E,100.0,C,B-,0.00013546948925602552,3.4530149798232593e-06,3.6488983587409096e-06,3.625652513869072e-05,0.0003450582975277231,0.011137316600581506,0.9863937818861043,0.0005449646484921924,4.81363858355798e-05,5.930661024581794e-05,0.0012926076434797466
-1.0,8.0,3.690322581,3.676470588,G,20.0,A,A,0.0005395861947733844,1.7819589838441615e-05,3.055633206288365e-05,0.0007762804798806417,0.0011293844960045094,0.000637560292948143,0.0034320078916580854,0.04635658430132935,0.0004840957606652363,0.00022602662159382754,0.9463700980392454
4.0,8.0,3.548387097,3.3125,G,60.0,B+,C,0.007073608815497586,0.0001487895757558253,0.00025536967159628404,0.01520174766267672,0.4562144570332676,0.015323580514928896,0.015950358151769643,0.040227374078407055,0.005096833130027746,0.033032683196114174,0.4114751981699587
7.0,-1.0,3.777777778,3.777777778,G,90.0,A,B-,0.00011292081821215327,7.285127510704764e-06,8.870599101644662e-06,0.05153480643201949,0.1337736539721315,0.011914809258269113,0.48325559580331545,0.00546243588868025,0.003536698141084674,2.8072786364964008e-05,0.31036485117331
1.0,5.0,2.385365854,2.564285714,S,60.0,C,D,0.0022483482969436223,0.6116827389261967,9.405677473779517e-05,0.0015479084973820951,0.021475226601550136,0.050934371446745806,0.020727919800529168,0.2775198929298889,0.0012201688369949852,0.001523528699616702,0.011025839189414117
5.0,5.0,3.118518519,2.766666667,G,50.0,B+,B,0.04498000918999241,0.0002748954174113361,0.00024164912162639838,0.05077185494707937,0.037413735700267764,0.0016364976180385513,0.22325678968910542,0.6281449846037336,0.0017158246900143188,0.0007521113748338967,0.010811647647897136
9.0,8.0,2.729268293,3.3125,G,30.0,A-,B+,0.0002521136699503936,7.579827706322482e-06,2.3128351912969795e-06,5.852119442190566e-05,0.001610577076468986,5.071273448502397e-05,0.0022366649228738717,0.0010820955118698737,0.9930090546279576,7.199285709012206e-06,0.001683168313365614
