student_id,General Physics II,Calculus and Analytic Geometry II,General Physics I,cumulative_gpa,prev_term_gpa,struggle,General Physics II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4260.0,10.0,10.0,10.0,4.0,4.0,G,A,A,0.0017128282896835532,0.0007129331864254974,0.00022901737721490325,0.0013899063558837762,0.0029451393344406256,0.0018019960824080688,0.01438501188016037,0.03446928011225664,0.006935536844865352,0.009900631131246685,0.9255177194054145
4641.0,6.0,4.0,10.0,3.193548387,2.9375,G,B-,B-,0.041086638790951056,0.0137752619134873,0.0031474904240239433,0.03819306312406219,0.05478488343403704,0.18578173328141728,0.44533194988974617,0.09006972528661568,0.03213380918122498,0.012314885534437887,0.0833805591399964
4687.0,3.0,4.0,10.0,2.574074074,2.642857143,S,C-,F,0.3777843722535092,0.07958332512108673,0.009016281894648108,0.1758105800117956,0.15686050185311542,0.054177167142746556,0.03352417064829209,0.0416223739729108,0.019813744192300392,0.01100726031317666,0.04080022259641841
5447.0,7.0,4.0,4.0,2.375,2.375,G,B,B,0.017752280189942495,0.02112333898902573,0.010658256846087627,0.03367165529835827,0.06000897752769404,0.13539625027361651,0.07134364030936147,0.6000393544285352,0.026117361887783765,0.0055767826149311596,0.01831210163466383
5726.0,10.0,10.0,9.0,3.925,3.925,G,A,A,0.0017522903667756232,0.0005543836755288812,0.00025916135068817516,0.0013695164806390204,0.0030296884275843204,0.0015585731701278174,0.012045446528681721,0.02551235645513206,0.009198960691158163,0.011152584666535553,0.9335670381871488
5822.0,0.0,4.0,4.0,2.16,2.3125,S,F,F,0.40325251001894935,0.10358652901199818,0.07090650737054519,0.2600521484623235,0.06723273578047112,0.049333607063456526,0.011484581364570381,0.01701653849949826,0.006445418555553714,0.003067476459145864,0.007621947413487966
6577.0,5.0,6.0,10.0,3.4711538460000004,3.635294118,G,C+,B-,0.01957264122561652,0.010760476274481486,0.00583834040657438,0.019628890296153334,0.058785118501662494,0.19620620604287242,0.38820532841036354,0.1501846904930564,0.025281927196880688,0.0176105294291245,0.10792585172321409
6823.0,8.0,7.0,7.0,3.333333333,3.333333333,G,B+,B+,0.015449430702312675,0.006558241168867753,0.02083803173913247,0.03445505506879928,0.0727855173358463,0.03060865335416196,0.05483350591255602,0.19811320077970127,0.34912785894359044,0.05067921951271208,0.1665512854823199
6844.0,10.0,5.0,8.0,2.5533333330000003,2.5533333330000003,G,A,A,0.007431235711933694,0.003176630622107549,0.0010641165680167538,0.007387239779544352,0.031371237231459126,0.03285265641153777,0.018485930178064776,0.05070089758739104,0.17997367529537656,0.11415205080918946,0.5534043298053789
7158.0,4.0,1.0,6.0,2.795454545,1.818181818,S,C,C,0.04838969138349057,0.004180982700571973,0.0032303254634480213,0.03518723944243572,0.7187212736867641,0.06800721208518333,0.016590672417027094,0.07515881981432553,0.007437672905675425,0.011134234843264168,0.011961875257813838
7244.0,10.0,10.0,10.0,3.931034483,4.0,G,A,A,0.0010506592664829247,0.0007274375522907487,0.0005638939488268168,0.0013240011708209839,0.003619570098039123,0.0018146846091181995,0.012693977962632677,0.024035382000650796,0.025868979787079277,0.01585719524449323,0.9124442183595651
7270.0,7.0,4.0,5.0,3.0,3.0,G,B,B,0.004819203362305109,0.0029548959136342,0.0015490505815023072,0.02206190089809649,0.03501143887143757,0.03453369014093367,0.040582765383863094,0.8113502944109477,0.027547068934464618,0.003838822249262952,0.015750869253552298
7357.0,7.0,-1.0,9.0,3.472340426,3.635714286,G,B,B,0.01363046326627646,0.00292576883121489,0.0024782415813019254,0.008779260058058718,0.014504108671244553,0.007987686650788917,0.06411616273840712,0.7876811816053992,0.02282566205438093,0.023746631955362668,0.05132483258756465
7563.0,3.0,3.0,6.0,3.070454545,3.14,G,C-,C-,0.11239166331566788,0.048821654722569455,0.021628348146256686,0.3063668595301668,0.29531373514155534,0.06412597568360799,0.03692652888575425,0.055027650266142404,0.01850423992310621,0.01949197822586465,0.02140136615930833
8014.0,5.0,1.0,5.0,1.965116279,1.791666667,S,C+,C+,0.06218151099129424,0.026477879223323123,0.011223760605616214,0.026686901636226362,0.13339289345331873,0.5508303345445045,0.0504279856171175,0.08893430411956121,0.015446915423080281,0.013172839323073842,0.021224675062884037
8177.0,6.0,7.0,7.0,3.344444444,3.05625,G,B-,B-,0.014176225064435846,0.012098708439536338,0.013686008582542411,0.053344199186741714,0.08460165811575564,0.15939773432764717,0.4676391170972797,0.08868491062995348,0.0498799624308343,0.018321339664919042,0.03817013646035448
8513.0,9.0,-1.0,9.0,3.581395349,3.464285714,G,A-,A-,0.016724869519424965,0.004285788298087733,0.0028278473458989385,0.011089291782366234,0.021832249965307134,0.009922738573027563,0.04444514716446039,0.14527293826312707,0.12208847025089528,0.4284068037409826,0.19310385509642197
8771.0,9.0,10.0,10.0,3.709677419,3.8,G,A-,A,0.0068824359397107165,0.005702056192332562,0.0030527653423713086,0.008567192188137817,0.0255993573499211,0.012269594702950082,0.08127848553590258,0.185395154045363,0.24341274592260478,0.13720488219227184,0.2906353305884344
8825.0,7.0,5.0,4.0,3.097674419,2.673333333,G,B,B,0.007031461646354582,0.004405138707476364,0.006657118695506699,0.04196916742339328,0.026778937590539963,0.054738762336009446,0.0783517266694623,0.729080357425171,0.029187706528444612,0.0043065741393696665,0.017493048838272077
9076.0,1.0,4.0,4.0,2.954347826,2.364285714,G,D,C-,0.15787408857173757,0.03502120800337148,0.026970286783486133,0.5231594581714727,0.13404687900502052,0.055859306593820116,0.014541215564646463,0.029384665079102833,0.010074312744142094,0.002553321267842614,0.010515258215357414
9165.0,8.0,7.0,7.0,3.467692308,3.266666667,G,B+,B+,0.009527176127927174,0.005157619446993098,0.00810287468068959,0.01959882710634205,0.04938539549318298,0.018304139375381053,0.03569084416749521,0.13936275283215196,0.5910338788874094,0.017199353654093974,0.10663713822833351
9370.0,10.0,-1.0,10.0,4.0,4.0,G,A,A,0.0024529586247443824,0.000898824793011345,0.0003897968863164634,0.0021736556770801854,0.003272273987453959,0.0020873619881679787,0.014334441210344986,0.027388639356396426,0.00989148481544059,0.02667029532826663,0.9104402673327768
9535.0,0.0,4.0,-1.0,3.0,3.0,G,F,C-,0.0528468280937265,0.0257464509605767,0.020997386956360813,0.7514358219386226,0.07179657177988669,0.029391659869365865,0.010306208099941051,0.018283462787195552,0.00923474785182545,0.0019010687134723135,0.008059792949026527
9959.0,4.0,4.0,8.0,3.233333333,3.0625,G,C,C,0.029449523142572306,0.012026672414860263,0.003422428295732807,0.0957009244604453,0.47988857854539346,0.14383508789928895,0.042229026063354734,0.05035023506620178,0.0863226565210933,0.012937654566968772,0.043837213024088065
192.0,6.0,9.0,7.0,3.629824561,3.525,G,B-,B-,0.009198135637011006,0.015051727718796036,0.003560361176268443,0.020855756215119814,0.025841410227886972,0.049452767171526246,0.462958928492779,0.31219979685138255,0.02351760119595505,0.03194871908718635,0.045414796226088704
229.0,10.0,10.0,10.0,4.0,4.0,G,A,A,0.0013120026774552753,0.0024521238127986,0.0003954288075267614,0.002615268613560664,0.003171605801558216,0.005387642665347129,0.017836618323537883,0.036447810378121705,0.006011887198902683,0.03665581223854222,0.8877137994826488
713.0,5.0,4.0,3.0,2.829787234,2.866666667,G,C+,C+,0.011833550823500712,0.02510910976108061,0.009015842659638382,0.07976734663026329,0.11907416209214705,0.6123699676588498,0.055803752772312865,0.043800315615097986,0.013772627139506485,0.005551205037632826,0.02390211980996996
1103.0,10.0,10.0,7.0,3.878787879,3.75,G,A,A,0.0018340375295871959,0.003147630705641428,0.0006506504222114266,0.004257178406697329,0.004656957558681595,0.005571995355054916,0.020716749235564727,0.07697903452340715,0.02298147520327634,0.0483399182870303,0.8108643727728475
1954.0,7.0,7.0,10.0,3.662068966,3.623076923,G,B,B,0.00339549720688691,0.006031044332193945,0.0012267327888669678,0.007042925387984,0.008238183299151157,0.022002496532857022,0.0470093632889767,0.8637724526419038,0.010351414107013367,0.008098685435998138,0.02283120497816769
2125.0,7.0,0.0,4.0,2.627419355,2.066666667,G,B,B,0.007122809315011796,0.029107401026661876,0.009539709798660728,0.01741209371523895,0.04033683277404533,0.033948118019346336,0.09192481756075765,0.7434256315167049,0.005899386103371917,0.00798742304159147,0.013295777128609
2137.0,6.0,3.0,3.0,2.964285714,2.6583333330000003,G,B-,B-,0.013791817054170123,0.03375055690926107,0.01066701717908117,0.07547622770541533,0.07856591557075814,0.23751551211481045,0.44180032261777263,0.06954985887595914,0.010190399523320043,0.004984596892747578,0.02370777555670422
2210.0,10.0,-1.0,9.0,3.864516129,3.92,G,A,A,0.002141419215963071,0.004389317767192577,0.000606709825730016,0.0027152801527386967,0.0036034441805642098,0.004261073141574735,0.017396666978427018,0.040825039472359735,0.0059530228497517435,0.04081752491520272,0.8772905015004954
2270.0,7.0,-1.0,5.0,2.946666667,2.9,G,B,B,0.0065312837429800635,0.015768409039538064,0.0021709116638675744,0.01563717353976217,0.035016060018989034,0.022829564943255103,0.1420315875415171,0.7214970989653668,0.011733089158049359,0.007986552037616394,0.018798269349058313
2474.0,10.0,-1.0,10.0,3.681818182,3.8125,G,A,A,0.0037323550997054016,0.005049669025029726,0.0008875943801138371,0.0038734748561533136,0.005030981648787731,0.009273247387809377,0.019153198773995458,0.06466397638316256,0.0073387913134520515,0.10699328061314092,0.7740034305186495
2694.0,3.0,4.0,7.0,3.225806452,3.066666667,G,C-,C-,0.16514329206989417,0.05835925599855641,0.00594400308362948,0.5902882978161712,0.06483764241454695,0.03323501573101769,0.027520904489558653,0.023268961591485202,0.01104839874842652,0.0025089653997346934,0.0178452626569791
2797.0,4.0,4.0,7.0,2.977777778,3.176470588,G,C,C,0.05454939939922364,0.0400340898470972,0.007863584159833067,0.10404652009063753,0.4654046549561717,0.14707375321182264,0.05606648359442379,0.05832262663426992,0.020958936519178236,0.0061614032275269,0.03951854835981559
3218.0,0.0,4.0,3.0,2.596153846,2.475,S,F,F,0.3513694639857015,0.08637777400862344,0.03413913555230334,0.29187252997704566,0.15684450866113417,0.026008939664762514,0.012229336778468823,0.024332164340573358,0.004400443073237518,0.0033054791937542167,0.009120224764395383
3239.0,10.0,-1.0,10.0,3.469230769,3.469230769,G,A,A,0.004697383384772426,0.004880005703973333,0.0008011099622396074,0.004855605388400823,0.004864436284410726,0.01606578813047213,0.01758767050217875,0.07592371414554692,0.012756100050472922,0.14188447429712256,0.7156837121504098
4133.0,4.0,3.0,4.0,2.7575,2.511764706,G,C,C,0.01918341580244558,0.004187303438236046,0.0037106629527727296,0.034808461761254454,0.8307106582218385,0.05187736535904514,0.013029875362337512,0.027813670535767093,0.0034152632667749385,0.002226102178874739,0.009037221120653239
5357.0,7.0,4.0,6.0,3.006666667,3.006666667,G,B,B,0.013098372389464558,0.003500212758610241,0.00114316088390949,0.018644792418784722,0.034704300165744446,0.0212034256545275,0.10007267353580843,0.7701237335991362,0.012718356790859732,0.0030142345867943173,0.021776737216360458
6319.0,7.0,1.0,8.0,2.7050847460000003,2.553846154,S,B,B,0.017446919950008064,0.003400493834451603,0.0012658153207314434,0.020238353400585826,0.03173599516374061,0.0571221230198598,0.10346462134084276,0.7144229024211594,0.008070100086930293,0.00994496725774662,0.032887708203943614
6332.0,5.0,1.0,3.0,1.278571429,1.278571429,S,C+,C+,0.048560192679223305,0.018637260348302355,0.030630031926190012,0.03524104989346237,0.10057795596630902,0.6085670752604033,0.06696686777413355,0.05651175137335442,0.01052857040477171,0.008074516290488396,0.015704728083361593
6846.0,4.0,10.0,7.0,3.535294118,3.535294118,G,C,B,0.018651269897912937,0.006498597528771024,0.008533643374234732,0.03611713544246346,0.1888508886001694,0.11555445622048127,0.12158801877494836,0.3273544993758478,0.06310542694203695,0.05226758375050759,0.061478480092626436
7079.0,8.0,4.0,8.0,2.786666667,2.786666667,G,B+,B+,0.012794581262686969,0.005021965048774934,0.0020565769338126007,0.019627875892828,0.038223428345198984,0.07822243221037102,0.0386898262129863,0.17666983077936668,0.523536718043615,0.009655645630997094,0.09550111963936236
7141.0,3.0,0.0,3.0,2.176595745,1.76,S,C-,C-,0.206503899757883,0.08329326667730456,0.09316448401597284,0.2954324913642136,0.1432068124930665,0.04406266942448278,0.038489163629808816,0.050680313366473446,0.010241249242504732,0.020444433793709065,0.014481216234580548
7798.0,3.0,4.0,1.0,3.0,2.866666667,G,C-,C-,0.12609995611385796,0.02622670955083143,0.016676160160491213,0.6362001212828563,0.09172416139004297,0.022223252726906895,0.01564034423746001,0.04251426487588952,0.008085834257249196,0.0026165485619578455,0.011992646842456557
7883.0,9.0,2.0,10.0,3.371428571,2.9529411760000004,S,A-,B,0.02010614871783632,0.008555525421265123,0.0030281421758110855,0.04245319165142895,0.044827232695426225,0.06022812774298663,0.05944672318359289,0.3048227233418118,0.12954312475347998,0.18907026373266939,0.1379187965836914
8086.0,1.0,6.0,6.0,2.36875,2.682352941,G,D,C,0.18054568894801604,0.054258276327136215,0.036294281881879185,0.19532025481291146,0.3320530053398865,0.06847098130326379,0.029116955840592932,0.047070243658456676,0.02630385399531222,0.008682986673927693,0.02188347121861695
8700.0,7.0,1.0,4.0,3.0,3.0,S,B,B,0.012468618363357309,0.0034118852754664204,0.0029218943496474767,0.026088252927901616,0.03514303235917596,0.013898731189222815,0.045009185354375876,0.833348361047421,0.011396128673503758,0.003384946402183473,0.012928964057744113
8989.0,0.0,-1.0,4.0,1.956521739,1.636363636,S,F,F,0.3419027306017133,0.17064182736498287,0.14663464388009395,0.12263937720313582,0.10104394954701308,0.023793455194702023,0.023354316765092302,0.04103865672265707,0.009268311862641467,0.0107323387658255,0.008950392092142573
9008.0,9.0,3.0,7.0,3.370967742,3.2375,G,A-,B+,0.014042862740603798,0.009771341028114153,0.0033688120042431355,0.02365130853308697,0.04619609545335004,0.02403674907215462,0.019279370601341213,0.22361064690649188,0.3974007155265517,0.10091503241243839,0.1377270657216242
9043.0,8.0,6.0,8.0,3.155737705,3.193333333,G,B+,B+,0.006426192384948083,0.003979964095997389,0.0020319355409941803,0.010048931914149883,0.02324306804453185,0.015213760057063673,0.02631874719698823,0.0668270202953706,0.7825323390882217,0.006124927845113074,0.057253113536621464
9365.0,4.0,7.0,6.0,3.594117647,3.594117647,G,C,C,0.012334074930887383,0.007489294041169035,0.0049847709571796605,0.02743581595737006,0.5391063194826244,0.05586984542493341,0.055405299205684835,0.18701729426699493,0.055946565936961186,0.017902557717182774,0.03650816207901235
9378.0,6.0,-1.0,10.0,3.477419355,3.6,G,B-,B,0.02206837547729464,0.020161812035480144,0.004184190998859099,0.026778593910471736,0.048979066955872695,0.06664505319120471,0.2619163360228418,0.313945255851497,0.0485515389984164,0.09724098451363045,0.08952879204443137
9405.0,7.0,10.0,7.0,3.1703125,3.5111111110000004,G,B,B,0.005378715239585497,0.0036366564119207005,0.0035456492695853533,0.009591374965014048,0.02023105664260776,0.009208688780726714,0.05422620538599385,0.8082218859815082,0.04238580032240957,0.016300748786097694,0.027273218214550476
10641.0,10.0,-1.0,10.0,4.0,4.0,G,A,A,0.0018715279327483798,0.0018000873700683153,0.0003721292505807121,0.002370509743949248,0.00426875770435484,0.003556348204945361,0.008009323441834288,0.020570415290245482,0.00969711053768827,0.04535114834479204,0.902132642178793
10649.0,5.0,7.0,7.0,3.076923077,3.076923077,G,C+,C+,0.021412386994281597,0.01688560007469186,0.011472847815240907,0.048191174799242724,0.1390509865534678,0.3352564375737427,0.22336077171169463,0.07348748713368701,0.08135073231298082,0.008623996315639511,0.0409075787153306
43.0,4.0,4.0,7.0,2.601298701,2.182352941,G,C,C,0.03172588772941615,0.013276109409021896,0.0004911384381384651,0.019878614112310695,0.731969335401294,0.10360410982089314,0.03962425711255788,0.02516681323664381,0.009278230575635087,0.0070525841857338265,0.017932919978354805
68.0,4.0,7.0,4.0,2.568181818,3.0,G,C,C,0.02801881518013864,0.007794632528543129,0.008855885401284179,0.028960202779103796,0.6310480905228124,0.11770004369461137,0.09456444114072851,0.0406733420696086,0.01620728794242519,0.0074485042171699226,0.01872875452357442
348.0,5.0,6.0,6.0,2.7833333330000003,2.766666667,G,C+,C+,0.016806530132071947,0.011522245987187976,0.0011045707247450704,0.030142832768835576,0.10829100626939756,0.5233612946613566,0.16026212236587095,0.055469466123136364,0.04711411321196502,0.010658202455116018,0.03526761530031685
1496.0,7.0,6.0,7.0,3.373333333,3.373333333,G,B,B,0.004776448806913076,0.0017327509655310303,0.00108681131763415,0.006441633662688786,0.013589390600922357,0.014037258801677945,0.06218305420521265,0.8585259801327152,0.014394455916616648,0.006987587387900169,0.016244628202188062
1775.0,3.0,4.0,4.0,3.0,3.0,G,C-,C-,0.14116810131231936,0.015408538416136536,0.006105432445104846,0.6526943173502525,0.07477791298218339,0.03644841492294104,0.035399459434446265,0.021790785142316742,0.005323484708243346,0.002257296949001217,0.008626256337054723
1904.0,7.0,1.0,4.0,2.644444444,2.153846154,S,B,B,0.013796199406283429,0.007935247401701852,0.0010180925427462136,0.008855203688884927,0.03929977774303159,0.06324637541722798,0.07778078124642944,0.7650733192252357,0.004355352540780196,0.006736817136235575,0.01190283365144319
1999.0,10.0,8.0,10.0,3.406666667,3.406666667,G,A,A,0.004004607475469654,0.0018969283979954215,0.0017785717931403482,0.005341648345138408,0.007340573794269577,0.012183068005032185,0.035398188733690376,0.055942384024487264,0.031411810648986085,0.08814537547741157,0.756556843304379
2433.0,1.0,4.0,7.0,3.066666667,3.066666667,G,D,C-,0.20585609665865823,0.014308244816804429,0.0029695086540782387,0.6241446633663954,0.07096330144536465,0.0328686267570719,0.01857884045064673,0.013952667210609967,0.005408527370725798,0.0023216101890405827,0.008627913080604146
2567.0,5.0,7.0,7.0,3.413793103,3.214285714,G,C+,C+,0.023732746414248888,0.0061835857505148,0.020843420825770807,0.025289727013238682,0.10856202402582484,0.3930972622904436,0.23222047690998313,0.08340446886427275,0.04401488165841886,0.019308075928985292,0.04334333031829827
2748.0,2.0,0.0,4.0,2.255555556,0.692307692,E,D+,F,0.3724465522603268,0.25976458462083507,0.007709265733990768,0.20214015859897894,0.029942337462734565,0.056846665473757566,0.02870803840230489,0.02447400958958588,0.005852794642531028,0.004750844845120787,0.007364748369833991
2966.0,7.0,8.0,9.0,3.673333333,3.673333333,G,B,B,0.005178001334093411,0.001634859076584627,0.0005665709140589464,0.005962578346261665,0.009544762428684966,0.010670296691506091,0.04163757154399994,0.8848407630166717,0.009033888322145713,0.0063424367104091585,0.024588271615583746
3157.0,7.0,10.0,10.0,3.6875,3.823529412,G,B,B,0.0065576101941813856,0.002755933917241471,0.0006255517461751914,0.005893516409350158,0.010045979851567827,0.01837374054224884,0.05322339996335316,0.8022454117067955,0.007884768813134472,0.014679735756508983,0.0777143510994426
4392.0,10.0,7.0,9.0,3.764705882,3.764705882,G,A,A,0.0013920627481089707,0.0004561888970090153,0.00022266832719421408,0.0013697297692415447,0.002741318255992277,0.002766467421535299,0.005362373879572688,0.021090954197687604,0.01056094772055917,0.011668484515317426,0.9423688042677818
4814.0,7.0,5.0,8.0,3.030434783,2.023076923,S,B,B,0.016686124158770244,0.004643874846282724,0.0005386984675396046,0.01788054900630434,0.03066366836424386,0.06493038175663521,0.04267209057905761,0.7824834865627519,0.013079966348828482,0.005084784886521137,0.021336375023064784
5077.0,0.0,1.0,1.0,3.083333333,2.125,S,F,C-,0.3119424725182583,0.05524567459149718,0.013607653925514636,0.34109083882753244,0.14187293151441746,0.0584736049807925,0.017853481297630956,0.04344777358944377,0.0035204750843002433,0.004299576429077361,0.008645517241535117
5091.0,6.0,9.0,10.0,3.84,3.78,G,B-,B-,0.010970934986068744,0.004869729463894097,0.0013300153278196403,0.011373981454467899,0.025049540228914036,0.04733918945699112,0.39879045931186613,0.1575626469879592,0.012450958575416128,0.017413822338988146,0.3128487218676147
5498.0,3.0,7.0,3.0,3.286885246,3.214285714,G,C-,D+,0.2145448218241329,0.025686823142791592,0.22677460777267033,0.14042462485543017,0.2221369687630071,0.04670042400872586,0.04420183785667249,0.03874603057422796,0.015708554082377035,0.005093062621015923,0.01998224449894861
5629.0,6.0,5.0,5.0,3.1375,3.1375,G,B-,B-,0.06054679686722812,0.007253068062263382,0.002289836795029094,0.05349412676876857,0.11328057703460975,0.16711457813589017,0.38897444336339465,0.09601478504296279,0.04265125745817713,0.011054239195319062,0.057326291276357334
5756.0,0.0,4.0,10.0,2.876595745,2.54,S,F,C-,0.19899964172288712,0.08542264006958135,0.004340699976002556,0.3949615424390824,0.1371734582645196,0.07392727026808686,0.03212734984657907,0.0319851363988246,0.008726811675305653,0.006674438303882834,0.025661011035247972
6144.0,10.0,5.0,9.0,3.144117647,3.194117647,G,A,A,0.006177486253129204,0.0010015406892201102,0.0009258154272029513,0.0045117552647777805,0.008792454362013306,0.009809125486172373,0.009155803551334973,0.02229168964952231,0.07896896589041683,0.05202193181393191,0.8063434316122783
6205.0,6.0,-1.0,7.0,2.976923077,2.666666667,S,B-,B-,0.034110687196587726,0.011642926964433312,0.00100097674495382,0.03243879057269766,0.03036611401336763,0.07292392525081011,0.6516465297991234,0.0943393485950584,0.012291721410867628,0.024556993914220445,0.03468198553787996
6417.0,3.0,0.0,4.0,2.742857143,2.742857143,S,C-,C-,0.19313482863124454,0.036402295919200925,0.009628592481311728,0.5913954883404693,0.03749430669573857,0.02703734727919791,0.024542078326151063,0.04960645997816054,0.00646911692352075,0.013212939908786074,0.011076545516218592
6464.0,5.0,4.0,4.0,2.833333333,2.625,G,C+,C+,0.02345079356189641,0.016480239135727128,0.004724285012762434,0.04402465958089931,0.12545941275173866,0.586894520089785,0.042322653398462,0.09777987806438873,0.0185290761921818,0.009210166126121543,0.03112431608603716
6764.0,9.0,-1.0,9.0,3.451515152,3.7375,G,A-,A-,0.019779377267234388,0.004663180502579241,0.0013525097935703507,0.01197663243681627,0.016113646018620784,0.02690748804409861,0.05647961463289081,0.13575616188025058,0.06815419016508928,0.4575611080359475,0.20125609122290214
7132.0,8.0,7.0,7.0,2.5984375,3.229411765,G,B+,B+,0.01049832887261008,0.0031036168553637386,0.011458363631719206,0.00954322129677504,0.027578444347854402,0.022417283007935385,0.028035475771070024,0.09713174482659954,0.7352646034585409,0.016596331456882454,0.03837258647464902
7651.0,7.0,-1.0,7.0,3.225396825,3.05625,G,B,B,0.01496326904680044,0.0028180830447622224,0.00069621200314416,0.020032701903431337,0.013302552207093367,0.01890474041932863,0.07655300868276836,0.8007583139280737,0.013829557067235576,0.01445269758695776,0.02368886411040427
7787.0,7.0,3.0,6.0,2.066666667,1.414285714,S,B,B,0.038771146295291686,0.0201473529064624,0.0005637212894306097,0.023299133448875995,0.047567462034242745,0.11260297648714979,0.05441253767883194,0.6556417665278377,0.012561099095782511,0.01805957190057979,0.016373232335514906
7970.0,4.0,0.0,5.0,2.05,0.933333333,E,C,C,0.0904142162589669,0.0632244161390682,0.0011477112594487626,0.04736699458617082,0.3623406566736361,0.23318923362826732,0.0638992844420883,0.0691040091236632,0.01917260547762657,0.02808664917227682,0.02205422323878703
8359.0,10.0,-1.0,8.0,3.690322581,3.676470588,G,A,A,0.004667927934178623,0.0015978128644343512,0.00022497662941166745,0.002601575135238513,0.004192900569747944,0.004032523577915816,0.015155999144029634,0.04791942174034673,0.018997319374584713,0.22675171457909915,0.6738578284510129
8442.0,8.0,4.0,8.0,3.548387097,3.3125,G,B+,B+,0.013909227010363076,0.006248610307071651,0.002194051548943204,0.013564573353757537,0.04372004581891687,0.022319922162190305,0.032325818214709916,0.1232707990551607,0.5042870482561022,0.12264278378304798,0.11551712048973674
9097.0,10.0,7.0,-1.0,3.777777778,3.777777778,G,A,A,0.0028209506842227384,0.0031164936816223507,0.0022732139091657883,0.002720459671106798,0.009598068038193863,0.005329125282150278,0.007892234959332296,0.05192719786915294,0.07080961160692892,0.02236416524113528,0.8211484790569887
9475.0,4.0,1.0,5.0,2.385365854,2.564285714,S,C,C,0.03299655011314448,0.062151793639017135,0.0007292668422107288,0.022930328102627823,0.6706605398432167,0.09162018843022435,0.023060800316664895,0.05001374716494845,0.014114565317293265,0.015273846487064376,0.016448373743587735
134.0,8.0,5.0,5.0,3.118518519,2.766666667,G,B+,B,0.018128529074240538,0.02179062303433867,0.0023094945264233824,0.04213174154158274,0.05928156861189316,0.06497669099875931,0.19782623302145452,0.4286364409185679,0.07141210496661138,0.009394498852657815,0.08411207445347071
280.0,9.0,9.0,8.0,2.729268293,3.3125,G,A-,B,0.014811208947699056,0.0220973646781801,0.0023041843707164774,0.018885804656119155,0.04650444668649576,0.08428355457527775,0.07954116118250192,0.33983403017289077,0.16131950916169832,0.06488878066920396,0.1655299548992165
437.0,6.0,0.0,5.0,2.320689655,2.442857143,S,B-,B-,0.030636075409490118,0.04358970737969632,0.018948170294126394,0.01660798426754126,0.10858536733258248,0.16054655589325056,0.5167871644321055,0.05820752436305928,0.006611058682826449,0.0159074115242877,0.023572980421033767
