Calculus and Analytic Geometry II,General Physics I,cumulative_gpa,prev_term_gpa,struggle,term_difference,General Physics II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
6.0,10.0,3.4711538460000004,3.635294118,G,90.0,C+,B,0.016303137005244505,0.017721417859234506,0.005184664423624598,0.02159121298338814,0.03848373908903993,0.03692671173677676,0.14759267330548348,0.32872960664950673,0.047883018628217894,0.024227782941709342,0.31535603537777407
7.0,7.0,3.333333333,3.333333333,G,70.0,B+,A,0.0227664476938645,0.02202641422441795,0.022282683407232946,0.10467253586129846,0.15424232895393059,0.1078793558150361,0.09631736733703594,0.14771986498912246,0.06961982486767362,0.04943179299089072,0.20304138385949663
5.0,8.0,2.5533333330000003,2.5533333330000003,G,70.0,A,C+,0.012332239899855543,0.0426372004386845,0.001585284469109536,0.018950486436946728,0.22042354171385692,0.24789891739942335,0.07353180106421772,0.07033072440556075,0.15027370436033996,0.032490991299184466,0.12954510851282033
1.0,6.0,2.795454545,1.818181818,S,90.0,C,B,0.06604827662752245,0.013558009339067235,0.006974326338057516,0.030022350054438346,0.13456799216836893,0.09541852272281906,0.07454842817489855,0.5070989658161973,0.00572200263115025,0.030366375965831433,0.03567475016164883
10.0,10.0,3.931034483,4.0,G,30.0,A,A,0.00825552011285194,0.001569679203563535,0.0006053994333703145,0.0050275147320690125,0.02191859090623637,0.007332396079585404,0.13513712414020085,0.17176931416643335,0.017218902092844827,0.01267481857310067,0.6184907405597437
4.0,5.0,3.0,3.0,G,70.0,B,C,0.012504847581814606,0.028612479438354137,0.003031061140583499,0.12517969788752917,0.32664699139371045,0.11706681373219378,0.11346628019573048,0.1835488864383374,0.03196529643881926,0.004535386371999717,0.05344225938092746
-1.0,9.0,3.472340426,3.635714286,G,30.0,B,A,0.04755459598531588,0.004129361054639159,0.0011108941715226772,0.015473324638946703,0.020785966872406282,0.0071903209593171015,0.11098138389565644,0.2768764757776871,0.027636266867439693,0.1465950166259644,0.34166639315110453
3.0,6.0,3.070454545,3.14,G,70.0,C-,C,0.02407749780776646,0.09382976605980085,0.007020648727900898,0.03548242141465648,0.17923663687451008,0.16067620436155206,0.15233948201403094,0.17156834137541135,0.025326515860252013,0.07618280911222124,0.07425967639189739
1.0,5.0,1.965116279,1.791666667,S,40.0,C+,F,0.23638770187008046,0.05516111582619726,0.011534295984734506,0.0919247154774423,0.21789730571559443,0.09180502935604345,0.01866925702314966,0.23105464441958418,0.016690470548434044,0.011176423167951793,0.01769904061078757
7.0,7.0,3.344444444,3.05625,G,70.0,B-,C+,0.01327258101462079,0.03988186851957141,0.00897955070280494,0.18066607722805456,0.11235765222488099,0.2663094223484611,0.08113182425819372,0.16119423767991378,0.044753335431765524,0.019180853684420837,0.07227259690731222
-1.0,9.0,3.581395349,3.464285714,G,10.0,A-,A,0.03521110120857104,0.006597585664493658,0.0012430148861867108,0.013320953122297436,0.030958305179188003,0.007983009788446268,0.07918485601947248,0.2365217925541608,0.04672862937147642,0.12360775558136239,0.4186429966243448
10.0,10.0,3.709677419,3.8,G,60.0,A-,A,0.004694751884978124,0.002420423848908115,0.0015223881695332127,0.0069845712638811844,0.02182615164845357,0.015660688303127616,0.11964800930872564,0.35889431876746936,0.02310603862755051,0.010091642010994948,0.43515101616637764
5.0,4.0,3.097674419,2.673333333,G,60.0,B,C+,0.025133162587194714,0.014873066750096363,0.022144634457419175,0.14855539920797406,0.03397371540773116,0.39196242113995183,0.22705117060511376,0.08851581544500596,0.016893963231455065,0.0036815363040887065,0.027215114863969284
4.0,4.0,2.954347826,2.364285714,G,10.0,D,C,0.06720927498482784,0.010747660949683695,0.007787022163126318,0.14962241922528627,0.37772522248618695,0.14332500055686773,0.03353266858944736,0.16407784584431287,0.015587322320271631,0.003039140968264093,0.02734642191172528
7.0,7.0,3.467692308,3.266666667,G,30.0,B+,C,0.05631742682823327,0.006354376735180241,0.009760119215232258,0.05961703102648918,0.33690915169894164,0.05933642158103697,0.057183954606180885,0.14499763907462737,0.0513897311279891,0.0654624299428296,0.15267171816325953
-1.0,10.0,4.0,4.0,G,90.0,A,A,0.015011732217689706,0.007407259483361477,0.0018537120076840405,0.00910745578559163,0.011780499154022009,0.00862470961584679,0.06973946240441817,0.1314357840313096,0.010678246328306574,0.02540846894398967,0.7089526700277803
4.0,-1.0,3.0,3.0,G,30.0,F,C-,0.024641418613401737,0.004678246492669255,0.006725293489347997,0.5954872039855676,0.15176445614446257,0.031098240580127442,0.018482277239105276,0.12788676268871346,0.020247276967646766,0.0027122130329281153,0.016276610766029737
4.0,8.0,3.233333333,3.0625,G,50.0,C,B+,0.0529385405303474,0.010123785842383354,0.0020713416715250395,0.22745362585027268,0.0345727005718989,0.0517786963772969,0.013832537655970796,0.07852379916440125,0.42175677594587035,0.018778257989582017,0.08816993840045112
9.0,7.0,3.629824561,3.525,G,20.0,B-,B,0.010810644211021672,0.007022491848910278,0.001442592587722109,0.014248790322791133,0.02116804374368231,0.013534515681641091,0.04655531153777887,0.6713052825043563,0.10220824826677588,0.05597516449703376,0.055728914798286774
10.0,10.0,4.0,4.0,G,40.0,A,A,0.0062991620907048036,0.0025626256845213045,0.0009248661410713301,0.006624757980079841,0.009326895018212962,0.02060671128461762,0.108415249831724,0.1789003122216835,0.03032858832661213,0.0460607748284086,0.589950056592364
4.0,3.0,2.829787234,2.866666667,G,60.0,C+,C,0.04072692593574855,0.016754734699065677,0.02473645889676561,0.16704381325273723,0.2419907669946442,0.16954155868021703,0.057107291925964435,0.22380260394349666,0.020812770043165268,0.004689481061573998,0.032793594566621315
10.0,7.0,3.878787879,3.75,G,20.0,A,A,0.011274240946518506,0.008265276268881105,0.0015622169254070487,0.014553129760326133,0.022363634657194632,0.013044820105749694,0.07774979123553206,0.3311614808421545,0.08673266920896655,0.040522166304829396,0.39277057374444024
7.0,10.0,3.662068966,3.623076923,G,50.0,B,B,0.01097185340866508,0.004286677245112911,0.0017862044202689384,0.01324442611085613,0.02194090263699861,0.06937516667917541,0.1123396854107193,0.46946523487190017,0.07887920632003949,0.06673059282930309,0.15098005006696083
0.0,4.0,2.627419355,2.066666667,G,80.0,B,B,0.0473985017603089,0.04290677571246507,0.0473568903854983,0.05447610044618862,0.20770080872492644,0.12388760508410576,0.14474208491299662,0.24911096105059757,0.006904733618569534,0.028241986957000215,0.04727355134734303
3.0,3.0,2.964285714,2.6583333330000003,G,60.0,B-,C+,0.04108135976333467,0.026047867090746225,0.023537797749749657,0.17360319795233756,0.08792846528240833,0.3372634276224979,0.056844267540929604,0.21787959594106737,0.010761966661119398,0.004527915481511034,0.02052413891429841
-1.0,9.0,3.864516129,3.92,G,20.0,A,A,0.01725124307634555,0.010681510509091083,0.000897494434590301,0.011311088688649508,0.015555394201436274,0.00872437912364178,0.029493585317346374,0.15034029364020224,0.015102120776567753,0.08954603687100833,0.6510968533611208
-1.0,5.0,2.946666667,2.9,G,20.0,B,C-,0.1551424260670985,0.06889829453072792,0.0029293562911500105,0.21593954355234657,0.14610731724037418,0.03976480477974033,0.07166879679099158,0.196457799336743,0.031240519786245747,0.02691615268026836,0.044934988944314094
-1.0,10.0,3.681818182,3.8125,G,10.0,A,A-,0.022460270693590415,0.01874458768303552,0.001126430349175705,0.015021591206409586,0.01864839555541323,0.02139511673918388,0.042296478522121636,0.27848675323812094,0.014923752083789295,0.2938009933012047,0.2730956306279551
4.0,7.0,3.225806452,3.066666667,G,80.0,C-,B-,0.054955451551054205,0.10838149331618228,0.0042474195757162105,0.13868040590102054,0.12712077967085408,0.05997920331978148,0.23026866510344565,0.1039166656752406,0.04562250493844268,0.009232190526358786,0.11759522042190358
4.0,7.0,2.977777778,3.176470588,G,30.0,C,F,0.24173067137990586,0.059916881211158526,0.004686531104545791,0.175675658064155,0.12628604799714843,0.027921114101148642,0.028273531840198464,0.19860211149114465,0.06317081570527246,0.006984577982616586,0.0667520591227057
4.0,3.0,2.596153846,2.475,S,30.0,F,C-,0.16387073412150568,0.011127455003342437,0.007020793221599536,0.28782416009727485,0.27124443693382233,0.042653918255293174,0.012319226258228778,0.1646044579690005,0.01690292412462464,0.005858720893470935,0.01657317312183733
-1.0,10.0,3.469230769,3.469230769,G,30.0,A,B,0.03424462429023833,0.00959515746857832,0.0012138465244995557,0.022098386007280583,0.01863081461653271,0.0318660869919811,0.03951161626939651,0.43546506962729237,0.023526562917101746,0.25492608598663113,0.12892174930046754
3.0,4.0,2.7575,2.511764706,G,10.0,C,C,0.13341594248304633,0.034276808114163324,0.008084595229515426,0.1423659324679376,0.3994348067134765,0.06449306743062994,0.009413678601285383,0.17158566314600088,0.010029552764333026,0.004213934422398628,0.022686018627212885
4.0,6.0,3.006666667,3.006666667,G,60.0,B,B,0.05838805638395226,0.026963384467729543,0.005082714321360909,0.1275815756781021,0.23862621777472665,0.11045458121999178,0.10834455881089994,0.24637316509532112,0.03186358956570143,0.00612327722318775,0.04019887945902636
1.0,8.0,2.7050847460000003,2.553846154,S,60.0,B,C+,0.060330288914969256,0.021416809616109478,0.002788849613887181,0.07029988573204382,0.18503723127876795,0.24290797743174264,0.07621666223282661,0.2133511607785408,0.018235926243322577,0.02691631514127449,0.08249889301651525
1.0,3.0,1.278571429,1.278571429,S,60.0,C+,C,0.08319090984268236,0.04638309687598066,0.09523987899543827,0.04017269351676702,0.2374810970360991,0.20856812904371516,0.07011842486963894,0.17536407995264164,0.015724135536462205,0.007594364685132546,0.02016318964544199
10.0,7.0,3.535294118,3.535294118,G,40.0,C,B,0.006709006249719104,0.0018062536567604978,0.0011309698476413938,0.012517245937342287,0.01177482621460088,0.013862796950897451,0.0358414113486458,0.7035638489756707,0.14867874436855125,0.03352479703866326,0.030590099411507327
4.0,8.0,2.786666667,2.786666667,G,30.0,B+,B,0.14316126553869216,0.014956804995071392,0.0018990969481766852,0.1381202117122699,0.13837955985249029,0.10556863345040712,0.028442170429383025,0.2285886840392349,0.11517295461472897,0.015478384989914072,0.07023223342963134
0.0,3.0,2.176595745,1.76,S,30.0,C-,B,0.22766841720282974,0.06460994941899804,0.06706242154781483,0.12530001568860485,0.12183000333754991,0.03992930073796133,0.05812093638903166,0.24289048391525297,0.015747461806210884,0.02171248756295506,0.015128522392790575
4.0,1.0,3.0,2.866666667,G,80.0,C-,B,0.09013039125926457,0.04572281186165009,0.03313097163457818,0.14868064425966604,0.10927549359676651,0.10403498142057513,0.18685837790099477,0.20189253581183408,0.01911818305202155,0.0066406331761302085,0.05451497602651874
2.0,10.0,3.371428571,2.9529411760000004,S,40.0,A-,B,0.07995053352979187,0.0164303026351047,0.0020385260205357096,0.22890386396404738,0.08144970207932492,0.10900756407645633,0.09043949711678319,0.2688225239950765,0.028740798319764876,0.016075226197056647,0.07814146206605796
6.0,6.0,2.36875,2.682352941,G,90.0,D,C+,0.02048271848866619,0.011715074309176385,0.009175634316656826,0.016091319133606605,0.24740793345621423,0.2845197308263475,0.14208668762010215,0.06814658345049415,0.06944285109855831,0.042065326231334695,0.08886614106884304
1.0,4.0,3.0,3.0,S,70.0,B,B,0.09748252578779708,0.037796211498486366,0.021571232866195257,0.19968522682594164,0.10491124009800121,0.06600997257042285,0.19038776824572692,0.2249776739623637,0.012495522965225691,0.0059574499687929825,0.038725175211046306
-1.0,4.0,1.956521739,1.636363636,S,10.0,F,F,0.2337030007684261,0.19284219053041593,0.06405402735951238,0.10624957568205481,0.1164898954747754,0.039192646803741515,0.049729938957194804,0.13693728721844828,0.016848151440730368,0.02365862999041875,0.020294655774281904
3.0,7.0,3.370967742,3.2375,G,60.0,A-,B,0.03219850625271135,0.020793791614580604,0.004763905742037271,0.1393949125461,0.06623006559791213,0.08359375629031586,0.04266250873054864,0.26276188636363323,0.1344726171466479,0.006965348096961789,0.20616270161855116
6.0,8.0,3.155737705,3.193333333,G,50.0,B+,A,0.04675644818860487,0.011398563093820433,0.004795789174061546,0.06300097487352889,0.0649705176260306,0.0951215072571274,0.1548343541844308,0.08502931520004416,0.17782721430290888,0.011724510981261973,0.2845408051181804
7.0,6.0,3.594117647,3.594117647,G,70.0,C,B,0.0076268368043147464,0.004599023097470493,0.0018969403271317032,0.015933374064609814,0.0614365809129665,0.04758212876027616,0.06555958978711177,0.5935708169038432,0.10884169540097159,0.020430114311712013,0.07252289962959202
-1.0,10.0,3.477419355,3.6,G,20.0,B-,B,0.027412624900765303,0.01981867030406117,0.0011908732318758589,0.01880775565615554,0.01988951417995653,0.02611294886936403,0.044859420023643536,0.3413129544419675,0.024848274345733425,0.31065494342420447,0.16509202062227252
10.0,7.0,3.1703125,3.5111111110000004,G,60.0,B,B,0.01007344382668024,0.004941130670907844,0.0045486900765982965,0.020115570267035282,0.021017090352811806,0.04042556709512448,0.22738991840400305,0.47419539814861,0.07347611732422835,0.03982777244387842,0.08398930139012223
-1.0,10.0,4.0,4.0,G,20.0,A,A,0.018610807020347914,0.015525798473931537,0.0009328568199731858,0.012443793416028087,0.01522496927093749,0.01733901854706214,0.04848790048700934,0.13393677642548998,0.013034213441591712,0.07916937124453491,0.6452944948530936
7.0,7.0,3.076923077,3.076923077,G,60.0,C+,B-,0.024027730294300376,0.02553281884453403,0.01204437040211705,0.10625642878646241,0.06919838375352183,0.11779018436802625,0.3659339423641846,0.13355012406559968,0.10160760003739001,0.007043377051302557,0.0370150400325612
4.0,7.0,2.601298701,2.182352941,G,10.0,C,C,0.14861889316231175,0.04823747123920232,0.0006218530957989668,0.09217722030490375,0.4280642859735138,0.05131916211142767,0.024291297506878758,0.0938833069384076,0.05132962356091878,0.008061874435474797,0.05339501167116205
7.0,4.0,2.568181818,3.0,G,70.0,C,B-,0.0325320739468239,0.01713831583323309,0.05491154712925708,0.06365640518562275,0.16223096885427052,0.18498772463480312,0.19511702233108405,0.18643858758320847,0.03453791628079709,0.014308855201020794,0.05414058301987936
6.0,6.0,2.7833333330000003,2.766666667,G,20.0,C+,C,0.035446406197128216,0.03755156412370987,0.0007710659235735293,0.04736907877998074,0.38418812028069327,0.021116495046746907,0.045677667987929875,0.12533019368246695,0.2500622540895252,0.014213729310398328,0.038273424577847145
6.0,7.0,3.373333333,3.373333333,G,60.0,B,B,0.009926663410836995,0.0036159960406603833,0.0019633833297953876,0.0194241810799936,0.05418347534399093,0.05522090034565062,0.07441512759199963,0.5809671203919126,0.07482647002493832,0.07178618126411429,0.05367050117610737
4.0,4.0,3.0,3.0,G,40.0,C-,B,0.1606665724776139,0.006692971200753218,0.009086270944735738,0.21765586740280454,0.1738774687471104,0.09256631789636519,0.033203092644446236,0.25179944483140376,0.030429638100905394,0.005044749956070165,0.01897760579779132
1.0,4.0,2.644444444,2.153846154,S,40.0,B,B,0.0879790902169374,0.01265745829686491,0.002224551738629937,0.08534225092872225,0.2627894818860504,0.15841008174743612,0.01577298566388164,0.3470077206397467,0.005598078525213903,0.010899038336453021,0.011319262020063519
8.0,10.0,3.406666667,3.406666667,G,70.0,A,B,0.0105527287948974,0.008330222711544133,0.007504899855883048,0.016691352530811356,0.06565936530361095,0.1054980865596805,0.18773413171301834,0.27386529386700054,0.041510641869255696,0.16099702739142177,0.12165624940287617
4.0,7.0,3.066666667,3.066666667,G,70.0,D,C-,0.03699775426463926,0.0029918603775127357,0.001142063610552786,0.504773206769441,0.09450975606571908,0.10870691439191853,0.037696191846439686,0.11662535245468286,0.015318152041326166,0.00898032253072463,0.07225842564704332
7.0,7.0,3.413793103,3.214285714,G,80.0,C+,B+,0.02397527777351561,0.008634894037554722,0.014279699842782522,0.03612179933044987,0.1163773745390272,0.06608225283389711,0.16987756526478587,0.16623193156204238,0.253420421315082,0.05922732516442135,0.08577145833644124
0.0,4.0,2.255555556,0.692307692,E,100.0,D+,B-,0.08400551612911429,0.09202243437631931,0.0036816728452922867,0.08932704984641114,0.04712584141979444,0.21082014127578402,0.27400755798764054,0.12208748433857153,0.00923647401436285,0.027605092517852536,0.04008073524885682
8.0,9.0,3.673333333,3.673333333,G,70.0,B,B,0.008293833860400512,0.0040588228047383585,0.0016372888609049265,0.01342943116885097,0.05793454224062414,0.03344103556813928,0.144865099926814,0.5238798062762082,0.041183686633103,0.07369621680357594,0.09758023585664082
10.0,10.0,3.6875,3.823529412,G,60.0,B,A,0.005188094624749632,0.004420377462908574,0.0009994032516245114,0.008464694140302955,0.030508787494304076,0.048244434351871465,0.09492566532853836,0.2273180133537383,0.018300191537132953,0.1750121014985694,0.38661823695625963
7.0,9.0,3.764705882,3.764705882,G,70.0,A,A,0.0038060856356861347,0.0018799277458751563,0.0008315868069235252,0.006102898651855272,0.02598753661596843,0.01726573912525625,0.037546002026875816,0.15959947220541318,0.027340563956350757,0.01621983854463249,0.703420348685163
5.0,8.0,3.030434783,2.023076923,S,30.0,B,C,0.17917252646945414,0.01435286239351149,0.0013126148257257657,0.13853067358668475,0.2692692576718315,0.06354448318945936,0.06043017643069115,0.13409277876536546,0.07089470076735736,0.01628182865382765,0.052118097246091184
1.0,1.0,3.083333333,2.125,S,90.0,F,B,0.027612726039967863,0.014054102781048919,0.005224566938387113,0.09448889076836878,0.13494328298500624,0.1943904791166055,0.15965128606414006,0.3286870109837794,0.004637639404647987,0.014153632032854302,0.022156382885194035
9.0,10.0,3.84,3.78,G,30.0,B-,A,0.006206989520139311,0.002337373539288734,0.00034279034985257653,0.004068772296360669,0.021028037067869914,0.01091386111338361,0.04788533053020517,0.10640919699865646,0.024665883294941782,0.03291955727671631,0.7432222080125853
7.0,3.0,3.286885246,3.214285714,G,30.0,C-,C,0.09987396715509972,0.00840653601607299,0.05639440454072172,0.03294883636766502,0.3589854190917259,0.026746249228311234,0.09728465602292688,0.10131723039282135,0.1329380221546185,0.014420045492508358,0.07068463353752857
5.0,5.0,3.1375,3.1375,G,90.0,B-,C-,0.05090616469423694,0.005299001826178007,0.0017024047559525805,0.2850940793392882,0.19561333430339942,0.11022217174286607,0.05858382194954682,0.12329597651561297,0.04672305571680828,0.008395077091931514,0.11416491206417922
4.0,10.0,2.876595745,2.54,S,30.0,F,C,0.10175005648944646,0.034703792868144005,0.000828216593558721,0.09854341945420769,0.3018991656301401,0.047444112237674106,0.06712952609977162,0.16299245300968598,0.06334801304489039,0.04958393267086453,0.07177731190161667
5.0,9.0,3.144117647,3.194117647,G,50.0,A,B+,0.07268813324405442,0.0037405590723198646,0.002055566089826463,0.046281691762853655,0.10458736183714862,0.06050921477712956,0.03677730512626611,0.07123001793837658,0.4235600405617681,0.04711429356617988,0.13145581602407663
-1.0,7.0,2.976923077,2.666666667,S,70.0,B-,B,0.028433889709294988,0.014124513877873756,0.0006156268433051467,0.0875364058780711,0.023803004194903114,0.04072543967980506,0.28919820085172077,0.3990755944735687,0.006066028305113163,0.059209536361451244,0.051211759824892976
0.0,4.0,2.742857143,2.742857143,S,30.0,C-,B,0.1169262101886705,0.013062643742730367,0.0033972867236555554,0.17662783202360732,0.04642753553705072,0.015889869916827688,0.04054500747682214,0.512002587706318,0.02274945789988209,0.035312660772211804,0.017058908012223834
4.0,4.0,2.833333333,2.625,G,60.0,C+,B,0.02799086681222649,0.038751632305874244,0.008814539928618682,0.11137064565784356,0.1686192788162004,0.17392178842142525,0.06880244500460957,0.35697531044524,0.01135036925010779,0.007869810715420133,0.025533312642433692
-1.0,9.0,3.451515152,3.7375,G,20.0,A-,A,0.020989290455512066,0.012810582921558657,0.0005692469827038029,0.013018849385475716,0.02022768199885713,0.012605702601494392,0.10538202949361006,0.25123701408595467,0.020097650181876685,0.11516315628370866,0.42789879560924826
7.0,7.0,2.5984375,3.229411765,G,80.0,B+,B-,0.05849747032513541,0.020307534483526755,0.02306633319221575,0.03159372761048629,0.13843969935932648,0.11165867422411067,0.16116193317576274,0.128364667315435,0.11530868413407495,0.06406643504226198,0.14753484113766396
-1.0,7.0,3.225396825,3.05625,G,20.0,B,C-,0.1658241768871932,0.020183678266328442,0.001430708585680905,0.18444693155651387,0.08590409733677423,0.02341042525275038,0.13886515699412363,0.15016132607759564,0.04057077470831429,0.05837557195660203,0.13082715237812328
3.0,6.0,2.066666667,1.414285714,S,30.0,B,C,0.26084651836543155,0.05017797256028514,0.0004032715203297277,0.12787512135173768,0.3504191340977529,0.063371235474682,0.01698116681200356,0.07550019930012351,0.014267390937654922,0.020988189292226136,0.01916980028777292
0.0,5.0,2.05,0.933333333,E,100.0,C,B-,0.0858218531584123,0.08913696967165263,0.0006136627873172881,0.05976775198229979,0.0595702734126654,0.2112405654829137,0.2867885540313324,0.11050063256227398,0.010916196126714434,0.029946384624962318,0.05569715615945561
-1.0,8.0,3.690322581,3.676470588,G,20.0,A,A,0.024445524071324044,0.010801711574238728,0.0003968088696923434,0.010241783397854837,0.02216213240331066,0.010064487125990373,0.10395237334295206,0.33548431581821714,0.018725158391269592,0.06793472501352937,0.39579097999162094
4.0,8.0,3.548387097,3.3125,G,60.0,B+,A,0.028392094348617246,0.0037561466208438847,0.0016359420627326626,0.04723520199380707,0.1508033009280871,0.05284871827748787,0.053800880946481784,0.16760112030832128,0.05737591714478537,0.18225338321128284,0.254297294157553
7.0,-1.0,3.777777778,3.777777778,G,90.0,A,A,0.007277958634596626,0.0049953250742632615,0.010024414958770917,0.015811714828056763,0.07694030494854699,0.023173447982594002,0.050723005502147415,0.3310084386411006,0.03293036879618529,0.008583489657574779,0.43853153097616326
1.0,5.0,2.385365854,2.564285714,S,60.0,C,B,0.039098255601817414,0.10239135911327776,0.0009209009117837305,0.03138354727017976,0.12016605929811434,0.22840840179827374,0.13158963338009608,0.23248873747912774,0.009299355035149053,0.07421977285437309,0.030033977257807425
5.0,5.0,3.118518519,2.766666667,G,50.0,B+,C-,0.07837769579908489,0.009591486422860443,0.0006795396145190244,0.25659173472423524,0.1510312261405815,0.050015245794946886,0.1620939371593174,0.22819495531010872,0.009714147626185027,0.005890973171981998,0.04781905823617886
9.0,8.0,2.729268293,3.3125,G,30.0,A-,B+,0.02761092324591588,0.004058309778538784,0.00029970786072266195,0.01553310886872422,0.041598291110178896,0.033067249642461466,0.025758739726767857,0.07216024793692101,0.6904587737657343,0.004269362806683335,0.08518528525735172
0.0,5.0,2.320689655,2.442857143,S,90.0,B-,C,0.1363030871150049,0.06028345430387919,0.05302562935912916,0.029910352926030552,0.27417168485646076,0.08068633586267088,0.114020206753359,0.13119545156130644,0.01037452477129242,0.0613349055477114,0.048694366943155494
10.0,7.0,3.709677419,3.625,G,80.0,B,B,0.00952111117756268,0.009294294452918602,0.0023728028677301735,0.022632141624416378,0.07521356122458223,0.043579919868723685,0.07339561210381992,0.4124830381507308,0.10246296704492869,0.040722785952765995,0.2083217655318208
4.0,7.0,3.266666667,3.066666667,G,60.0,C-,C-,0.0700513428142845,0.027745846966078583,0.0008215031664341779,0.28221953309731057,0.15936460033331198,0.0923321431092245,0.12167087764684374,0.13152987399854374,0.05321492281331032,0.01525094473861767,0.04579841131604009
3.0,6.0,2.835483871,2.60625,G,20.0,C,C,0.05709407990177903,0.0648660269490438,0.0008320591966656702,0.1266026661342037,0.27815280418658017,0.12307970966520675,0.03396710194931573,0.22110735170104598,0.011243451832859214,0.029372934235648376,0.053681814247651526
4.0,6.0,3.1875,3.0625,G,30.0,C,C,0.2005162072604169,0.01658871767911002,0.0006803082293186894,0.23806564806629282,0.24436926486474225,0.020626442969725073,0.07813271039053155,0.13548594389606444,0.023509175900896233,0.0065846999808482215,0.0354408807620539
