College Writing I,cumulative_gpa,prev_term_gpa,struggle,term_difference,College Writing II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,3.1,3.1,G,10.0,B,B,0.03024138974159785,0.005863419037562797,0.0005680654248377887,0.0018214505067720328,0.05647386406949043,0.051383397521832276,0.05029278611120983,0.3754264470629266,0.09490734951536736,0.12206746269673047,0.21095436831167264
10.0,3.69375,3.69375,G,10.0,A-,A,0.006268845465506502,0.004983801182434641,0.0003688755324859861,0.03207503221292407,0.015047717633738822,0.0017161590270280617,0.01414963659092436,0.29010732389222277,0.04867099134529942,0.06951108315221342,0.5171005339652218
4.0,2.3125,2.3125,G,10.0,F,B,0.1172005708223916,0.03166156219996214,0.005665634197655671,0.02156457806797953,0.14943054767283234,0.03948257790712971,0.0563964098336326,0.3675904227727824,0.08593060026683663,0.05995299982663097,0.06512409643216639
9.0,3.19375,3.19375,G,10.0,B,B,0.0224698042654163,0.022281795461593853,0.0005261701182571256,0.0403053258966554,0.03570590466881501,0.03631533655480195,0.06418913677270438,0.3028591775758827,0.02933925546490274,0.1517051390639419,0.2943029541570288
7.0,2.133333333,2.133333333,S,10.0,B,B,0.19073781010266794,0.09236982416274599,0.0014438356782478746,0.05547054807730062,0.16382242500303093,0.06162451429387026,0.02572672684300301,0.20992028220944428,0.04586926608670949,0.043447639539308636,0.10956712800367097
7.0,3.428571429,3.428571429,G,10.0,B,B,0.01834914239092899,0.01674653640667434,0.0005673923476973485,0.030447622315869716,0.046880380364479515,0.018461276046090724,0.029486697687161022,0.4606618944363599,0.021603696213376787,0.12000068843413568,0.23679467335722587
10.0,2.892857143,3.0,G,20.0,C,B,0.026699952115889464,0.005043989318972016,0.0016558609359850391,0.0027528305254840182,0.07674266227787593,0.0329382681225801,0.05942224227834302,0.28899451454042746,0.1804745769123198,0.08998508326476799,0.23529001970735505
10.0,3.375,3.375,G,10.0,A,A,0.016067471275474803,0.025942966063892958,0.0005044439820927764,0.023200333363024746,0.027712569852895698,0.017048972034334663,0.02584929540415013,0.31393242507750163,0.031535549003786176,0.1343368594816063,0.38386911446124017
10.0,3.8,3.8,G,10.0,A,A,0.006268845465506502,0.004983801182434641,0.0003688755324859861,0.03207503221292407,0.015047717633738822,0.0017161590270280617,0.01414963659092436,0.29010732389222277,0.04867099134529942,0.06951108315221342,0.5171005339652218
10.0,3.26875,3.26875,G,10.0,A,A,0.017016930967709527,0.015793680807708873,0.0005318401311145885,0.02434527837487566,0.030472646912453247,0.023988084285849445,0.02910266268882546,0.2980711400166083,0.03325612539725422,0.15224368859833162,0.375177921819269
7.0,2.326666667,2.326666667,S,10.0,F,B,0.15649022008161684,0.04927974624091575,0.0015500350992402995,0.016682944302699926,0.17431113387209082,0.008196026968859562,0.06476670041338632,0.2861137232436345,0.05224326522988955,0.09452959115019333,0.0958366133974732
10.0,3.4,3.4,G,10.0,A,A,0.015269852501751177,0.024740664896279303,0.0004810827099492576,0.022124481913703246,0.02622218709799005,0.016258372994847867,0.023756466523955196,0.34682144299092316,0.030073174926224678,0.12784800266938587,0.3664042707749901
7.0,2.41875,2.41875,G,10.0,A-,B,0.12487344457998037,0.03872888886544959,0.012529584459807301,0.025077204747768866,0.07045808775652163,0.033803285464552406,0.05305625408536674,0.43059060224585677,0.055772177109760374,0.07880279077103262,0.07630767991390323
9.0,3.75625,3.75625,G,10.0,A,A,0.006749330503394033,0.007148200204899764,0.0003926433511782849,0.060929684106504726,0.01665490703027462,0.001799451231410663,0.027133795221970826,0.31298011681819626,0.044031590201650386,0.07649367262206029,0.4456866087084603
8.0,3.4375,3.4375,G,10.0,B+,B,0.01777517368685072,0.03259367934962196,0.00047088461298565163,0.03705614040013977,0.04072506260472957,0.017746993911039323,0.03257926905305722,0.3838133113708506,0.024598647649032402,0.13711590112511876,0.27552493623657404
7.0,2.75,2.75,S,10.0,B,B,0.12427306422380824,0.0091940046346733,0.004733020923065205,0.0018125899400442123,0.19063587972626023,0.007906113066853822,0.09084978238006726,0.27111046366548563,0.09121773293594028,0.0992301979705348,0.10903715053326682
7.0,2.4375,2.4375,G,10.0,C,B,0.12151120719762633,0.037686107364879644,0.014411901731760933,0.024402454244786927,0.06789408711131054,0.033196916853536075,0.05197905379979525,0.43227698765607747,0.05614024958657678,0.08165125115805294,0.07884978329559701
7.0,2.72,2.72,S,10.0,B,B,0.1262390580614512,0.009217841637403013,0.004745292075533131,0.0018122912377875723,0.18569554177983905,0.007886802344729632,0.09108532571473346,0.2723781118243544,0.09230058679150979,0.0993226892043331,0.10931645932832568
10.0,3.764705882,3.764705882,G,10.0,B+,A,0.006268845465506502,0.004983801182434641,0.0003688755324859861,0.03207503221292407,0.015047717633738822,0.0017161590270280617,0.01414963659092436,0.29010732389222277,0.04867099134529942,0.06951108315221342,0.5171005339652218
10.0,3.535294118,3.535294118,G,10.0,B+,A,0.006304287087737957,0.005011977662419102,0.0003709590495154795,0.03225637201161703,0.015132791596202098,0.0017258615249217653,0.014229633151300155,0.2920799830322769,0.04894615826373471,0.06990407187135406,0.5140379047489206
5.0,2.673333333,2.673333333,G,10.0,C+,B,0.10325557976090509,0.007425870209754327,0.02240282256954615,0.0046741215863418005,0.09673590155345449,0.035082958662679124,0.0844561572822894,0.37750729378782355,0.1356578327800602,0.05388630429611992,0.078915157511026
7.0,2.75,2.75,G,10.0,A,B,0.10184941621512766,0.007299636141660503,0.02733446362670876,0.003031656606407356,0.0923145395787973,0.03358976342568949,0.07312379062170674,0.3911543170614656,0.10887567651962501,0.07494545858263583,0.08648128162017572
10.0,3.583333333,3.583333333,G,10.0,B,A,0.006268845465506502,0.004983801182434641,0.0003688755324859861,0.03207503221292407,0.015047717633738822,0.0017161590270280617,0.01414963659092436,0.29010732389222277,0.04867099134529942,0.06951108315221342,0.5171005339652218
7.0,2.875,2.875,S,10.0,B-,B,0.12270340529005487,0.009077877687921633,0.004673239436047622,0.0017920173361354649,0.18061279127599092,0.007807097150050843,0.0902545761465364,0.2676861418787455,0.09366295410241425,0.10456917446421862,0.11716072523188396
2.0,1.75,1.75,S,30.0,C,C,0.20464272772045558,0.10343352699442755,0.012803307775108857,0.008179487032966554,0.2602066237848089,0.006138955297440719,0.02991232285849633,0.20053973034508238,0.03462644063281945,0.05748611411505951,0.08203076344333417
4.0,1.875,1.875,S,10.0,F,C,0.1618939677719736,0.08569131409204832,0.013926426149163689,0.03802201002194701,0.26097934942059386,0.06559285500206871,0.028487817046303335,0.18351418184142534,0.023875500487151324,0.057043185226357804,0.08097339294096705
5.0,1.91875,1.91875,S,10.0,B,C,0.19919884733413895,0.08057844714814233,0.009899138234498603,0.05406706520821252,0.23200591382993777,0.062391894787743304,0.03046637528814883,0.1832742735719902,0.023323386068521097,0.04462357561171614,0.0801710829169504
9.0,1.575,1.575,E,10.0,A-,F,0.23228262521498097,0.14658081968417,0.013999869638065052,0.006302889161120982,0.16744921385415326,0.005949394222890902,0.029389418010534185,0.13457750469140947,0.023677714762090123,0.050245902712316964,0.18954464804826815
7.0,3.0625,3.0625,G,10.0,B,B,0.029974193558185865,0.00570620073355107,0.0005733909927123419,0.0017805883753807472,0.0561991479724521,0.04057374054432929,0.048792773870508614,0.3925035315841796,0.09317094191104584,0.12189116996195955,0.20883432049569478
4.0,2.5,2.5,G,10.0,A,B,0.1133979659518759,0.030396105376304734,0.023060339300579723,0.004347416809844385,0.08609217555744107,0.036080164085226366,0.06962058266666207,0.38705475443416903,0.1210682638122674,0.05769394647011301,0.07118828553551637
1.0,1.86,1.86,S,10.0,C+,C,0.14722646836728115,0.08711631172439421,0.014158014665454622,0.038654294341920276,0.2653192870088543,0.06789128623908373,0.02896155318014391,0.18656591791755803,0.023955470197378533,0.05783146211990872,0.08231993423802245
9.0,3.094117647,3.094117647,G,10.0,A,B,0.024024375131421635,0.0071302927776614325,0.0004811216212528999,0.0024156814257288535,0.03329733543898208,0.039017441832601724,0.06043234957162548,0.2894461972135353,0.14992859544629275,0.13995528279898825,0.25387132674190954
1.0,2.875,2.875,S,30.0,C+,B,0.12083822291005812,0.008899447596094056,0.003550295517366003,0.0028428500120829337,0.19194189156312297,0.008605944154654871,0.09370566969644968,0.2447792344868684,0.15218102753623905,0.07293733496467267,0.09971808156239115
7.0,2.546666667,2.546666667,S,30.0,B,B,0.14311311835238336,0.04274480211068921,0.00482973944653129,0.001963099658422267,0.1423631418088623,0.007620571977801367,0.08444088123148734,0.27246481112178045,0.10094761102083048,0.10017920994295071,0.09933301332826125
6.0,2.947058824,2.947058824,G,10.0,A,B,0.031182542453386242,0.005409580298367084,0.0018840878413952677,0.0027470812611402385,0.11392979026091651,0.03933126407010273,0.05293448983222186,0.3838531104309385,0.10180646454046204,0.06782381777048901,0.19909777124058078
4.0,1.285714286,1.285714286,S,10.0,C,C,0.20801349450976256,0.12424436681909147,0.012497053183186141,0.0028185022429157405,0.2705321707264854,0.0035334196398713598,0.028601643973757983,0.1868402204090953,0.024337993505204606,0.05996183124937694,0.07861930374125267
10.0,3.333333333,3.333333333,G,10.0,C,A,0.016645324170920173,0.020745446180343755,0.0005225435579351047,0.024197726003822046,0.02963427631366095,0.019433496499604748,0.027240863386246202,0.29415281180726566,0.03266969811716363,0.14597853220710455,0.3887792817559333
3.0,2.5533333330000003,2.5533333330000003,G,10.0,B-,B,0.114407456351659,0.030676268863452993,0.02378085133324453,0.0044038417788760335,0.08636411117129539,0.03607598815279534,0.07227260701769238,0.373102811740474,0.12981885667396084,0.05638269397585057,0.07271451294069908
10.0,3.06,3.06,G,10.0,F,A,0.023350073949866334,0.0049422883529275,0.00047291083650700906,0.0023969535495942454,0.032013570879679674,0.03557282585302788,0.035800545693281685,0.28802452766818026,0.14780840752904867,0.13103602312716417,0.29858187256072255
3.0,2.68,2.68,G,10.0,C,B,0.10350615826880566,0.008119146834062407,0.022596437497551945,0.004551818125607199,0.09984520854480622,0.037521144811524465,0.07541591369878534,0.3797150782010524,0.13577389036722626,0.053677898494586575,0.07927730515599152
1.0,1.341666667,1.341666667,S,10.0,B-,C,0.20801349450976256,0.12424436681909147,0.012497053183186141,0.0028185022429157405,0.2705321707264854,0.0035334196398713598,0.028601643973757983,0.1868402204090953,0.024337993505204606,0.05996183124937694,0.07861930374125267
10.0,2.928571429,2.928571429,G,10.0,A,B,0.05748157443209122,0.0047358793387154855,0.0004583886787344849,0.0022677686415117776,0.08265185746701852,0.033503864762962084,0.034383694769357695,0.28782526901818556,0.14064072393020724,0.08621913475835885,0.26983184420285705
4.0,2.066666667,2.066666667,S,10.0,D,C,0.15121660710750104,0.07760080424298356,0.0009852407526976384,0.0443699509088047,0.2429771563035269,0.06086969920520611,0.026089477385252396,0.1888222972329075,0.07413945028338496,0.052294360716759816,0.08063495586097554
1.0,1.0,1.0,E,10.0,A,C,0.20801349450976256,0.12424436681909147,0.012497053183186141,0.0028185022429157405,0.2705321707264854,0.0035334196398713598,0.028601643973757983,0.1868402204090953,0.024337993505204606,0.05996183124937694,0.07861930374125267
4.0,2.642857143,2.642857143,G,10.0,B,B,0.10508124481810224,0.00821129505936354,0.02392657086969912,0.004562173404414641,0.09595943887480149,0.03624963135123486,0.07552011565031286,0.3808625125060916,0.13552477822852,0.05389617501564196,0.08020606422181772
7.0,3.066666667,3.066666667,G,10.0,B,B,0.029974193558185865,0.00570620073355107,0.0005733909927123419,0.0017805883753807472,0.0561991479724521,0.04057374054432929,0.048792773870508614,0.3925035315841796,0.09317094191104584,0.12189116996195955,0.20883432049569478
7.0,2.6,2.6,S,30.0,B-,B,0.1441622972165947,0.04305816921110417,0.004865146826408731,0.001977931636339812,0.14505704759343557,0.007602087297420801,0.0845867349612119,0.26502578554467787,0.10247292644220633,0.10113063810424124,0.10006123516635869
7.0,2.3125,2.3125,S,30.0,B,B,0.1565936741741032,0.04923904133042671,0.001538051656749904,0.017617937405840337,0.16728471231024036,0.00847072619664184,0.06419345522278054,0.28534514957697954,0.060347154985878095,0.09379562121963583,0.09557447592072374
4.0,2.1875,2.1875,S,10.0,D,C,0.14058975377545735,0.0327853667739301,0.0009575159806552054,0.022707601673670228,0.28113661590305417,0.059492461939820565,0.06424368287247466,0.2067935991409087,0.07381679062206108,0.04681300226301326,0.07066360905495472
9.0,3.370967742,3.646666667,G,20.0,A,A,0.010362748196847193,0.016181988230705123,0.0004467341741748557,0.05679126977925917,0.022107553800826907,0.004597325442395692,0.036570877117114986,0.3300487089407453,0.043162596243539166,0.09851015513017039,0.3812200429442213
0.0,1.6875,1.6875,E,30.0,B,C,0.21018803377664083,0.12389419008861133,0.012522878310231928,0.0028745065540277414,0.25745289788822184,0.0035135791460762953,0.029600443408043384,0.18818453678936334,0.03386802145022886,0.058019338955911846,0.07988157363264259
10.0,3.662068966,3.841666667,G,20.0,A-,A,0.006275448353200222,0.004989050550867236,0.00036926406395120854,0.033651444388761956,0.01506981484524845,0.0017392498961145233,0.014399516646503787,0.29149911022687536,0.06208516191045309,0.06958429820880535,0.500337640909219
4.0,2.272727273,2.272727273,G,30.0,C,B,0.1159542791557886,0.031354458714656544,0.005610679991745746,0.023164102982432863,0.14352075658970334,0.040476583534573445,0.05645081739462151,0.3554179110449695,0.10288777160434683,0.05937148160952588,0.06579115737763593
7.0,2.666666667,2.666666667,S,30.0,F,B,0.12797083479208943,0.009163116140760217,0.004717119703326715,0.002086095980064264,0.17072664967451778,0.007999488357578443,0.09005630500749186,0.27162988118369813,0.1085800278497239,0.09851455244227351,0.10855592886847565
7.0,3.4625,3.4625,G,10.0,B,B,0.009855525932591843,0.007594087142267701,0.0005515930923527843,0.05454119058237047,0.03680040729953747,0.003027867342066138,0.027687295946913926,0.45423679270538825,0.030624504652343617,0.08066162923733293,0.29441910606683497
10.0,3.0,3.0,S,10.0,C,A,0.04169233253499957,0.008491249712642493,0.0005402681469693519,0.0024003553297639014,0.11361951082219233,0.011265696865799863,0.04547599940116025,0.20921669553430386,0.1571723042765599,0.11679379986402455,0.29333178751158395
10.0,3.625,3.625,G,10.0,B,A,0.006268845465506502,0.004983801182434641,0.0003688755324859861,0.03207503221292407,0.015047717633738822,0.0017161590270280617,0.01414963659092436,0.29010732389222277,0.04867099134529942,0.06951108315221342,0.5171005339652218
7.0,2.35625,2.35625,G,20.0,B+,B,0.12332995132421609,0.038250181971697036,0.007890970309856448,0.025650126997409328,0.092934972059575,0.033993877281571126,0.05296474202057016,0.40913227033945027,0.06646931180579196,0.07391420017535241,0.07546939571451008
10.0,3.176923077,3.176923077,G,10.0,A,A,0.026050785081871555,0.014790430420446898,0.0005318240835208547,0.0038774544844794702,0.03470529140710915,0.04183633149275957,0.03672742152779592,0.3012731846595067,0.03494906661701369,0.1460313600555652,0.35922685016993106
8.0,2.635714286,2.635714286,S,10.0,C,A,0.08709895557208423,0.011184572181068468,0.0012901496786334123,0.0022133343288247755,0.17199356733972054,0.008289680218913008,0.09640488592941901,0.15903536555899422,0.11834812381604831,0.12260287812346386,0.22153848725283018
4.0,2.0,2.0,S,10.0,B,C,0.16109612619866284,0.08349773027931856,0.0010568643611985333,0.04668996582313172,0.25560412075181554,0.06530406726245555,0.027885084118863472,0.1993910200482598,0.023803884866403686,0.05590838044259975,0.07976275584729053
10.0,3.594117647,3.594117647,G,10.0,B+,A,0.006268845465506502,0.004983801182434641,0.0003688755324859861,0.03207503221292407,0.015047717633738822,0.0017161590270280617,0.01414963659092436,0.29010732389222277,0.04867099134529942,0.06951108315221342,0.5171005339652218
10.0,4.0,4.0,G,40.0,A,A,0.006275448353200222,0.004989050550867236,0.00036926406395120854,0.033651444388761956,0.01506981484524845,0.0017392498961145233,0.014399516646503787,0.29149911022687536,0.06208516191045309,0.06958429820880535,0.500337640909219
10.0,2.186666667,2.186666667,S,10.0,A-,A,0.1490639670619985,0.045825817833671505,0.0008073665181763157,0.01960971028090167,0.16274764033064373,0.07611896355739066,0.047426406917651966,0.12909834928717562,0.12994059807828734,0.04345287328551445,0.19590830684858812
1.0,1.8,1.8,S,40.0,F,C,0.17524747253549705,0.09040319645360467,0.012414847049261678,0.02542797676282527,0.25147666537799607,0.04962814698114938,0.029685492743693136,0.19211967073227904,0.0335758517929667,0.058880909714524816,0.08113976985620217
8.0,2.8125,2.8125,S,10.0,D+,A,0.08065274960178138,0.010738660282365982,0.0012254505671966587,0.002172404281342063,0.18419643352746445,0.008560545315250245,0.09443870325248294,0.15365124083355783,0.12739343625953053,0.12088845988205076,0.2160819161969772
10.0,3.392307692,3.392307692,G,10.0,B,A,0.01527383581333128,0.02474711877505578,0.00048120714450825046,0.022130253331927533,0.02622902744838055,0.016262614173039768,0.023736213880266373,0.34667750491328386,0.030081019849803377,0.12788135324886715,0.3664998514215361
2.0,2.60625,2.60625,S,10.0,D,B,0.14545938074359774,0.03544124184962705,0.0039382716434978775,0.00256970297500984,0.17884068345641746,0.008298852971104125,0.09371355419610693,0.25202857523213107,0.11709470807944584,0.0747914568852592,0.08782357196780272
7.0,2.9,2.9,G,10.0,B,B,0.09556653807958981,0.005375135191287744,0.023695993340678435,0.0016266978004313328,0.08314906086372564,0.03065197352576746,0.06989069533357124,0.4258493565822017,0.09442387483156872,0.07906262761701108,0.09070804683416686
7.0,1.908333333,2.075,S,20.0,C-,F,0.20035979375362717,0.09668844789495788,0.00634657032208858,0.057870202731935334,0.15506246368305773,0.06424929815925189,0.027991685140987863,0.1983917379361712,0.03435483042897393,0.04512250339164049,0.11356246655730781
10.0,4.0,4.0,G,10.0,A,A,0.006268845465506502,0.004983801182434641,0.0003688755324859861,0.03207503221292407,0.015047717633738822,0.0017161590270280617,0.01414963659092436,0.29010732389222277,0.04867099134529942,0.06951108315221342,0.5171005339652218
10.0,3.125,3.125,G,10.0,A-,A,0.023378390863287038,0.005187710413797675,0.00047713532799119064,0.002494830258766636,0.031365720083978435,0.040350631601263585,0.03598341679111308,0.2842384586282332,0.14912424742768787,0.1301029284924069,0.29729653011147444
10.0,2.7125,2.7125,S,10.0,C,C,0.13290159511560873,0.02157036045643918,0.017833247534708233,0.0018140488680197142,0.1889624701981029,0.011344717895793997,0.08477918675672586,0.1458508316116327,0.11191640705946654,0.10972634355991061,0.1733007909435918
10.0,3.8125,3.8125,G,10.0,B,A,0.006155524412996835,0.002244224790739077,0.0003375337015226372,0.025383670878999957,0.013015172669907567,0.001595624682760948,0.002570144307429105,0.19416711927548744,0.1001401428101905,0.08133551847372411,0.5730553239962418
10.0,3.214285714,3.214285714,G,10.0,B,A,0.024065755568240657,0.0034780404610754425,0.000532483985360875,0.022367969756565693,0.055703585374589026,0.02041111408136851,0.0539231475400012,0.22196611965276963,0.09201720094620484,0.1509306160488021,0.3546039665850222
7.0,3.56875,3.56875,G,10.0,B,A,0.005175262675454202,0.0023344356641267746,0.00034399190453151656,0.04797750399464313,0.015185976473355426,0.001891546194300233,0.002921463621067873,0.35958775321089537,0.030420221540466634,0.051994268683107636,0.48216757603805127
8.0,2.526666667,2.526666667,S,10.0,B-,F,0.17445910864067904,0.02177858310235196,0.01576748445792714,0.0021083889694334034,0.15427133517811395,0.010087817029427569,0.08066698450764524,0.16431580112526342,0.10847679369161876,0.11206744681338619,0.15600025648415325
8.0,3.1625,3.1625,G,10.0,C+,A,0.014556789447839875,0.00324740634248155,0.0005284235507749744,0.044050741634318304,0.05969358663193006,0.01874017440766392,0.05373687975904759,0.24947615461267883,0.09580855056148085,0.15285081734309827,0.30731047570868575
10.0,3.428571429,3.428571429,G,10.0,B,A,0.012835011945592206,0.0034336564587514177,0.000524668302171933,0.023816874260863517,0.052593993200575014,0.016613922770685553,0.003947326154134254,0.2970445395609261,0.13553748923732753,0.12295810876225143,0.33069440934672106
6.0,2.776923077,2.776923077,G,10.0,B-,B,0.10000153699213638,0.01457974362491996,0.001581214423282658,0.0012627841332885404,0.10430802157710213,0.057697520969839065,0.06981885044955566,0.3288066959809592,0.11400617718428183,0.05668749329104959,0.15124996137358493
7.0,3.066666667,3.066666667,G,10.0,A,B,0.01618476993783223,0.0031840752120558258,0.0014377681167459394,0.0014687530654175118,0.10903725315179642,0.02703783824906215,0.04374585891178983,0.4790453561019943,0.028121213774378703,0.07397978732176451,0.21675732615716256
8.0,2.66,2.66,S,10.0,B+,C,0.12790003257775226,0.022032091363075292,0.024228668713659952,0.0018147255365031382,0.178740483394905,0.010292431365375197,0.08083303370318842,0.1600707847196599,0.11789405002381081,0.11154438348251872,0.16464931511955122
10.0,3.709677419,3.66,G,20.0,A-,A,0.006198561340099913,0.0022599154991567103,0.00033989360010034243,0.026966080629019593,0.013227189985120843,0.0016067806426026247,0.002794472889704519,0.19360597477525446,0.10084028202450583,0.08255790503628084,0.5696029435781543
10.0,2.625,2.625,G,10.0,B,A,0.08701372338768844,0.01033963680308228,0.0009028980683633738,0.0016121869079184258,0.12799148089933388,0.014348080060147705,0.07002409483672523,0.1381519736202521,0.18344373453984436,0.09216548388717215,0.27400670698947205
6.0,2.05,2.05,S,10.0,C-,B,0.16720685138502578,0.08517479649827862,0.03726949588150095,0.03690344241654428,0.12247484060841411,0.07358105673651241,0.0532226968624205,0.26152761206935415,0.055712250765991074,0.06278536923352286,0.044141587542435176
10.0,3.857142857,3.857142857,G,10.0,B,A,0.006155524412996835,0.002244224790739077,0.0003375337015226372,0.025383670878999957,0.013015172669907567,0.001595624682760948,0.002570144307429105,0.19416711927548744,0.1001401428101905,0.08133551847372411,0.5730553239962418
7.0,2.9125,2.9125,G,10.0,B,B,0.016851843806490626,0.002819115054392392,0.0013108502715971596,0.0013127777891977395,0.09758261348981771,0.03593553653230624,0.07473483791454005,0.5136791048667627,0.042220381738387824,0.06445913699180313,0.1490938015447044
7.0,2.1875,2.1875,S,10.0,C,B,0.1356150840344792,0.06773538255080071,0.020323457550565447,0.05385665952132918,0.1200972073011161,0.022859807839630555,0.053572896658784876,0.31177287631307105,0.03137309463796734,0.11198838870743552,0.07080514488481983
10.0,4.0,4.0,G,10.0,A,A,0.006155524412996835,0.002244224790739077,0.0003375337015226372,0.025383670878999957,0.013015172669907567,0.001595624682760948,0.002570144307429105,0.19416711927548744,0.1001401428101905,0.08133551847372411,0.5730553239962418
9.0,3.34,3.34,G,10.0,B,A,0.022049186599137873,0.003400801746362724,0.0005328799538101007,0.04751557756368962,0.05612219230084723,0.01897657048603665,0.004594616840340559,0.25009134866448707,0.1250477082772935,0.15346568484361092,0.3182034327243838
7.0,3.08,3.08,G,10.0,A-,B,0.015398297860887927,0.003171833760427519,0.0014322520257451586,0.0014993630712826459,0.10861805003275969,0.025823799314800024,0.04357767418619671,0.4772036249355053,0.02801309934390138,0.07933802153678719,0.2159239839317064
6.0,3.60625,3.60625,G,10.0,B,A,0.005564349128959804,0.00299452102133771,0.00036985389426270616,0.03989680271305449,0.016679131109766356,0.0056132288124876115,0.003141105017196075,0.32866347019007025,0.046660772030038725,0.0551340392736682,0.4952827268091581
7.0,2.521428571,2.521428571,G,10.0,B,B,0.12732345996399863,0.01317981391424534,0.0006231945896215307,0.001561188191091522,0.09625394758921224,0.011793909773696154,0.06227085511650208,0.3774546432436944,0.055024203323511135,0.07191907896987859,0.1825957053245483
8.0,2.9933333330000003,2.9933333330000003,G,10.0,B+,B,0.02558746323904651,0.0032958861358210662,0.002632533343892166,0.001726394438533648,0.13421312511803388,0.03530979847272274,0.048373662841947766,0.2488380456400157,0.12068275978136027,0.13259644351484423,0.24674388747378195
7.0,2.18,2.18,S,10.0,C+,B,0.13401324540639906,0.06781293178865494,0.020944026784233027,0.053661937469777536,0.1183218994153335,0.02277715680408228,0.053379200569244986,0.31012209468809604,0.03125966329250839,0.11715869923543311,0.07054914454623734
7.0,1.658333333,1.658333333,E,10.0,F,F,0.2550100875329493,0.12014939978605624,0.009940839595011719,0.0432938045874818,0.19586155689418108,0.012503249093135285,0.05597535072678596,0.16872772432458194,0.015600617476746929,0.07049172605428766,0.052445643928782176
9.0,2.473333333,2.473333333,G,10.0,B,B+,0.13245005866033382,0.020442249395855316,0.0009541824969163593,0.001913584816596866,0.11974531501137022,0.015562463581909405,0.0755465010045781,0.17305255448590726,0.21023505189475009,0.11407106385107174,0.13602697480071108
7.0,3.133333333,3.133333333,G,10.0,F,B,0.011245452406784501,0.003448608353665248,0.0005406495875548372,0.0021309650666732384,0.05936065551440395,0.022204804702427746,0.05225999308069913,0.4891688368356583,0.029512265620659534,0.08883293217876774,0.24129483665270568
10.0,2.352941176,2.352941176,S,10.0,D,F,0.20175780443222757,0.06364041900018529,0.011864879757147782,0.002622990874271833,0.16335720104084359,0.021032847088554633,0.053241453794491904,0.1518683670790175,0.10311782711231234,0.14650281779101929,0.08099339202992807
10.0,3.333333333,3.333333333,G,10.0,A,A,0.024560821146825163,0.0035904007497711476,0.0005497104168906247,0.02495363989929111,0.05520521421664405,0.02044064664131075,0.004135729749271837,0.23102712289539298,0.12789609386745515,0.15909861437503958,0.3485420060421076
8.0,3.607692308,3.607692308,G,10.0,A-,A,0.005422963206653845,0.002161692878026257,0.00034057015231136843,0.0493212506428281,0.014660433332211946,0.0015178132144293619,0.002892210868695594,0.22057592298260795,0.10220850505618499,0.08316873635775786,0.5177299013082929
