student_id,College Writing II,College Writing I,cumulative_gpa,prev_term_gpa,struggle,College Writing II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
2828.0,10.0,10.0,3.8,3.8,G,A,A,0.0016098899892611242,0.0007181213176357252,0.0001083334051954038,0.001676584506465819,0.0030767931667717466,0.0007449847076019938,0.0016114476074491724,0.019648882811146354,0.005836218472094543,0.024792367298882425,0.9401763767174957
3337.0,10.0,10.0,3.26875,3.26875,G,A,A,0.0013491743277423511,0.000763024283730481,8.362250969642535e-05,0.0004750231093697329,0.0029254498086252866,0.0011023898238610528,0.0013365990583317482,0.014795458958802408,0.004151421901856168,0.040246123159646194,0.9327717130583382
3460.0,0.0,7.0,2.326666667,2.326666667,S,F,F,0.6645555399739267,0.09983126281434979,0.011077144079524284,0.035489064535588886,0.0747629954444328,0.02522423644542404,0.03698640614143889,0.023007371404877488,0.012973768865668504,0.005925837703005678,0.01016637259176279
3605.0,10.0,10.0,3.4,3.4,G,A,A,0.001352626900525165,0.0008789668311701138,8.940222118321098e-05,0.0012034357225249998,0.0026384339341513096,0.0011829127922162882,0.001454229477178186,0.015932630826172925,0.004575996750395594,0.02371081605684156,0.9469805484876405
3675.0,9.0,7.0,2.41875,2.41875,G,A-,A-,0.021358344445406668,0.008674422206858764,0.00269113787544387,0.003202831614637068,0.07289463816057759,0.0073441944553159855,0.04916229898952861,0.16776146878307957,0.28599010674045855,0.32519648661139994,0.055724070117293585
3895.0,10.0,9.0,3.75625,3.75625,G,A,A,0.0017164866525215938,0.0007678407141029493,0.00011332481970109624,0.0015849677807423046,0.0033565790171099295,0.000843949552467062,0.0018328181809675868,0.019206661415107643,0.005698096554102303,0.026931702629485733,0.9379475726836917
3910.0,8.0,8.0,3.4375,3.4375,G,B+,B+,0.01605326929001717,0.013369200529079686,0.0008835796686917726,0.017572313317663436,0.07728563331008549,0.027273324584047007,0.0689528549120123,0.20436708698014297,0.3076902976465943,0.19226904150597776,0.07428339825568817
4017.0,7.0,7.0,2.75,2.75,S,B,B,0.009695041102628397,0.003254739335212603,0.0006650282520197547,0.0009712054079768831,0.06711203450480684,0.0034735381127230626,0.06098206651446784,0.7730045836402473,0.03171548645711208,0.03536417886602062,0.013762097806784671
4193.0,4.0,7.0,2.4375,2.4375,G,C,C,0.04790763474503089,0.11713604032651433,0.046457454657120936,0.04288990028454821,0.3504278198294987,0.09482581397494404,0.11259953575056372,0.08053050165398284,0.03980852757953388,0.040033941892025936,0.02738282930623646
4372.0,7.0,7.0,2.72,2.72,S,B,B,0.009641502786170248,0.0032138723519695637,0.00067514678666325,0.0009590283836401648,0.06539345570549382,0.0034311826060714327,0.05938135467256709,0.7790803213776957,0.030321093737215657,0.034022614687648764,0.013880426904864584
4392.0,8.0,10.0,3.764705882,3.764705882,G,B+,B+,0.014372889863139489,0.00994507308359274,0.0008626145502021726,0.020667491760279887,0.06993819988368362,0.009628526374378237,0.04253204969951031,0.2038189651731456,0.31856739125578787,0.16433577412960684,0.14533102422667324
4522.0,8.0,10.0,3.535294118,3.535294118,G,B+,B+,0.014361161657527368,0.01002734066903281,0.0008619106610813964,0.020650627191278144,0.07012488215217796,0.00962066954543599,0.04249734376154441,0.2028262469509667,0.3195842211862541,0.1642016769670479,0.1452439192576534
4687.0,5.0,5.0,2.673333333,2.673333333,G,C+,C,0.054736585399605055,0.013420343983510188,0.07401436465350775,0.03742804453030782,0.2522317238870369,0.14314284485753953,0.15693285807001764,0.09632752698426547,0.06717765526236699,0.0702443794653877,0.03434367290645491
4831.0,10.0,7.0,2.75,2.75,G,A,A,0.0049756781741279515,0.0015406893570553254,0.0006663061867414074,0.0004543510549053073,0.00883959584450038,0.0010618687159313616,0.002935900179496433,0.030912867449379954,0.013308603624112769,0.05011432552365671,0.8851898138900924
4992.0,7.0,10.0,3.583333333,3.583333333,G,B,B,0.0038840588050280626,0.002673152643221232,0.00022941218480965664,0.006489539320848032,0.020189082726644,0.002504382623332385,0.01642980405541713,0.8468801275120877,0.03280526223425773,0.028156762386376027,0.039758415507977984
5086.0,6.0,7.0,2.875,2.875,S,B-,C,0.043035382939083926,0.007386247421996142,0.00917860535874347,0.031737694883910685,0.2623099208530507,0.08006397384245345,0.23826396970454114,0.15393354829221909,0.05065647338886451,0.09346347598325513,0.029970707331881813
5108.0,4.0,2.0,1.75,1.75,S,C,C,0.02730024233818038,0.16747862016581802,0.014020620113181566,0.009537911522559176,0.6002059011348889,0.022741892019335637,0.03115285693918157,0.04762610341786522,0.026238296719864312,0.03451789751635394,0.01917965811277118
5223.0,0.0,4.0,1.875,1.875,S,F,F,0.5908552680752693,0.16049584735491343,0.008761231942614531,0.03266773510874488,0.08882036066122351,0.042993097060988375,0.016474701501676486,0.026151861858769228,0.013367366853782326,0.007979946058966911,0.011432583523050988
5291.0,7.0,5.0,1.91875,1.91875,S,B,B,0.01089396697142452,0.01927954370936113,0.0007944405784634517,0.003716895162939492,0.06142849337638257,0.008881046108458641,0.024021509206514902,0.8043341207867784,0.01637834391658866,0.036710582772777084,0.013561057410311186
5686.0,9.0,9.0,1.575,1.575,E,A-,A-,0.029806734330263554,0.062302788678882844,0.0024145081969445476,0.004226079943140702,0.15055563869414357,0.0054856845080453204,0.03810732230526059,0.17484103562054332,0.09572010788263466,0.36838741812284986,0.06815268171729115
6009.0,7.0,7.0,3.0625,3.0625,G,B,B,0.006468185750335244,0.0014855451378135822,0.00017259464730173045,0.0008434456346191773,0.03285906478688878,0.005713027462323214,0.022279811447476164,0.8771905274659358,0.014829660187758529,0.02879549873110353,0.009362638748444188
6020.0,10.0,4.0,2.5,2.5,G,A,A,0.007243758894003596,0.001989268853048793,0.0012577128838371964,0.0005604939213961117,0.011880798691394277,0.001556589138731321,0.0038636506825528508,0.053333032345221874,0.013401195880513684,0.0580159486731725,0.8468975500361278
6073.0,5.0,1.0,1.86,1.86,S,C+,C,0.040919173689443984,0.06449702414778002,0.01612974341643827,0.03920409890094701,0.3566948229561391,0.18093083724088188,0.05133716001821746,0.07886587524286734,0.044450431365718336,0.09574824789988344,0.031222585121683268
6144.0,10.0,9.0,3.094117647,3.094117647,G,A,A,0.0020579983743570424,0.000748068468565412,8.629190170314965e-05,0.0003021343640627876,0.0038737239261780773,0.0009060171127444431,0.0014725757528824292,0.015047190869898861,0.008239787771574076,0.05166661580728526,0.9155995956507483
6319.0,5.0,1.0,2.875,2.875,S,C+,C,0.040877959384467276,0.009065068691569736,0.008725422367508128,0.024413176245138144,0.32573080947740796,0.0899345688797032,0.1372133119477213,0.1686412666842885,0.05725320097556533,0.10754133116051706,0.03060388418611329
6516.0,7.0,7.0,2.546666667,2.546666667,S,B,B,0.008820900327616123,0.0031084026474508704,0.0007883352252168434,0.0008328683509722781,0.0484536299437255,0.0032397823317616642,0.0442410440041714,0.8192172934887618,0.020914058951458682,0.038085269962518556,0.012298414766346188
6661.0,10.0,6.0,2.947058824,2.947058824,G,A,A,0.002993145537272882,0.00087744343828858,0.00016218268704966445,0.00044398382694331814,0.007085349517520585,0.0011252257785198847,0.0025740797864544237,0.026495877730138364,0.009916393582850314,0.052441843346028506,0.8958844747689335
6730.0,4.0,4.0,1.285714286,1.285714286,S,C,C,0.026381634196486464,0.14844844220134204,0.006118150455622151,0.008998034374577683,0.6568959009670899,0.013196699067248253,0.023328474656102858,0.04254625153460011,0.023501626466977534,0.03315161776289148,0.017433168317061487
6823.0,4.0,10.0,3.333333333,3.333333333,G,C,B,0.01381863217552555,0.10337137179170382,0.0031991696443733624,0.19300887831382071,0.11599250370779628,0.04983520829738138,0.07288915640590156,0.2661013920073674,0.05135718584511562,0.08500998251920533,0.04541651929180903
6844.0,6.0,3.0,2.5533333330000003,2.5533333330000003,G,B-,B-,0.05158866827841277,0.012522084346408972,0.03567309001463631,0.035418618273891714,0.2051291738914764,0.12750956600025115,0.2359381921873492,0.11750783256671726,0.0534110845781306,0.09177198268589228,0.033529707176833325
6922.0,0.0,10.0,3.06,3.06,G,F,F,0.24976262201995011,0.09256381079208396,0.002646797559618338,0.05952525771191941,0.11047613467930693,0.10273161019205278,0.06980171485724776,0.2024613364622324,0.05266057724443327,0.02397819182980826,0.03339194665134676
7053.0,4.0,3.0,2.68,2.68,G,C,C,0.04611111015085944,0.06128767200778339,0.03171454694581391,0.028379774066367856,0.4099437003462728,0.0936339600955769,0.11941164486351237,0.0794615335836704,0.052197817458466265,0.048364381008596406,0.02949385947308017
7200.0,6.0,1.0,1.341666667,1.341666667,S,B-,C,0.054687822749662884,0.08424354332315503,0.008490040045684093,0.016775807538599315,0.39207972751817416,0.03205745742960568,0.06288670002506325,0.11855516452902727,0.05507621601222404,0.13642707009002095,0.03872045073878348
7364.0,10.0,10.0,2.928571429,2.928571429,G,A,A,0.001992635829525505,0.0007094797992262071,8.751965687862082e-05,0.00027669440196434377,0.004848463814680897,0.0009502272795396012,0.0018592456113225334,0.013785541564188966,0.00945901994750251,0.04086309927261318,0.9251680728225575
7389.0,1.0,4.0,2.066666667,2.066666667,S,D,F,0.6508227453218841,0.06302209644592979,0.0036451242409886015,0.05549875021605659,0.1083308696046652,0.042230942049889496,0.017520257307941305,0.026373896543241456,0.013459755047735694,0.007260325037836,0.011835238183831804
7441.0,10.0,1.0,1.0,1.0,E,A,A,0.008661714808389018,0.015550410017147253,0.00031117460368837365,0.0009279120609907198,0.02919000656740955,0.001168694591473509,0.003931869940602307,0.056528935750426806,0.007843688309051586,0.053608374779523085,0.8222772185712978
7563.0,7.0,4.0,2.642857143,2.642857143,G,B,B,0.01208103539654597,0.002971452703250175,0.0015791116123684442,0.001073835870928112,0.042091583230738035,0.005661114836322815,0.05271476060485421,0.8126288627238442,0.027028684803730874,0.029816626060163595,0.01235293215725347
7585.0,7.0,7.0,3.066666667,3.066666667,G,B,B,0.006147130772302818,0.001595653649484544,0.00017118047016660386,0.0007253941068528678,0.03738208560833108,0.005002699652022615,0.024835112944483984,0.8719859941105582,0.013811486257562408,0.028930605230284345,0.009412657197950418
7775.0,6.0,7.0,2.6,2.6,S,B-,C,0.0556781108218322,0.012522558702634155,0.026691731643604208,0.02851577195588886,0.28933511909012377,0.06977092722003415,0.23492673665154445,0.10009975480780178,0.041112401756534335,0.10922254794302556,0.03212433940697655
7896.0,7.0,7.0,2.3125,2.3125,S,B,B,0.009113910182532482,0.0039618907421600505,0.000587506257096492,0.0018613377511814378,0.04996398959049491,0.004017882108964616,0.03672352500298907,0.8166766665802538,0.01960629059865427,0.044984089882187966,0.012502911303484854
8014.0,1.0,4.0,2.1875,2.1875,S,D,F,0.6631705248774776,0.05779483904794077,0.0035110944563007283,0.04569901327554056,0.12148607707819378,0.033137740346976856,0.019053739379880436,0.025887027163701577,0.01198028919852636,0.007122891919167161,0.01115676325629429
8133.0,10.0,9.0,3.370967742,3.646666667,G,A,A,0.0014957578302122263,0.000995999722352726,0.00010003685575761899,0.0011917380405508157,0.003630954931616328,0.0008582647729861305,0.002177055654752086,0.01695757240683927,0.004830356104270707,0.029861971922821872,0.9379002917578401
8315.0,7.0,0.0,1.6875,1.6875,E,B,B,0.014221032760481814,0.024613393717133822,0.0004957044268326851,0.001502364050821509,0.08523922632640676,0.0027991809578785504,0.019405336099797433,0.7742253650766293,0.01942248169938892,0.04338862596080142,0.01468728892382778
8359.0,9.0,10.0,3.662068966,3.841666667,G,A-,A-,0.012171375383870772,0.009713007813049693,0.0007964103783876712,0.015418315182349436,0.06930711136352263,0.007794218360044078,0.0502738785979203,0.13454789307265053,0.24709794139813096,0.2854435805773284,0.1674362678727456
8444.0,4.0,4.0,2.272727273,2.272727273,G,C,C,0.041219779528705196,0.060296407828846744,0.013921811130601008,0.04804038117560333,0.5039186541945848,0.09596891987696908,0.07106808692630533,0.0665203843735168,0.03644815147382923,0.037606496188859834,0.024990927302178494
8485.0,0.0,7.0,2.666666667,2.666666667,S,F,F,0.704472103057791,0.06791059066837737,0.009577161993015374,0.017869198564795477,0.08447874809628375,0.01618442553523364,0.0410653872215583,0.026401446124609658,0.013460346393882074,0.007699574339400255,0.010881018005052947
8553.0,7.0,7.0,3.4625,3.4625,G,B,B,0.00317522801865923,0.002202557420644344,0.00019977831990869547,0.003886481648989257,0.025359674768437125,0.0024468314557126144,0.02276953525771647,0.8748426437389166,0.017491634495726067,0.024235515865513965,0.023390119009775487
8700.0,4.0,10.0,3.0,3.0,S,C,C,0.032068168515586866,0.07130328090864187,0.0035314129821554007,0.027975817740029878,0.294651034076815,0.09308706560458062,0.11327301878934996,0.17557889096456678,0.07907200603412884,0.07250324888367704,0.036956055500467766
8771.0,7.0,10.0,3.625,3.625,G,B,B,0.0038243913584897924,0.0032559195776785638,0.0002433555197250089,0.005945011945732068,0.025186787174114975,0.0027616385489437675,0.024204691212720775,0.829285690259732,0.03284033565527291,0.0305057061192711,0.04194647262831913
8804.0,8.0,7.0,2.35625,2.35625,G,B+,B+,0.027146832902782782,0.01046414974983624,0.0031320181182815368,0.005920660411115026,0.0901152708583925,0.014481538825205023,0.08211055860869966,0.22914392028725614,0.2667843282107075,0.2275482825009449,0.04315243952677859
8825.0,10.0,10.0,3.176923077,3.176923077,G,A,A,0.0018664546344554517,0.0008593311823510459,8.237545984972133e-05,0.0002819758923536003,0.0039789991193597465,0.0010522757989107107,0.0019029165745805417,0.014362426749002144,0.006708160742076908,0.04496766707119883,0.9239374167758614
8837.0,4.0,8.0,2.635714286,2.635714286,S,C,C,0.03521052923693836,0.07958015066565677,0.01105880540492801,0.020544873206282385,0.5091352787244657,0.04361874504742719,0.1129821198144972,0.04787960307121521,0.06967714334364211,0.044709067929867695,0.025603683555079262
9024.0,7.0,4.0,2.0,2.0,S,B,B,0.011925468362686265,0.004708560632078129,0.00047663384688522765,0.00370084848471016,0.07953462870538433,0.008788929236938896,0.03274312274916443,0.7876903261838221,0.01874916369177034,0.037968381789676944,0.013713936316883071
9365.0,8.0,10.0,3.594117647,3.594117647,G,B+,B+,0.013714008188470088,0.011561371247923035,0.0008726246702383299,0.01805824220583253,0.0851302691307853,0.009829899696804308,0.05772030666556346,0.19821589045274593,0.29657526576386894,0.15728208514593187,0.15104003683183606
9401.0,10.0,10.0,4.0,4.0,G,A,A,0.001504429320407015,0.0008092674432274437,0.00010651759902622981,0.001376599731605065,0.0033852804117290927,0.0006383927005796372,0.0020463927498366383,0.01824484462636113,0.005772952787615416,0.024819912726911912,0.9412954099027006
9475.0,9.0,10.0,2.186666667,2.186666667,S,A-,A-,0.02233899596693526,0.009943212353371205,0.001295044787051143,0.008712605954456134,0.13633158542106447,0.011786076802220984,0.04261633961266616,0.1356427872095515,0.14374936633007288,0.4253431791986386,0.06224080636397163
9584.0,0.0,1.0,1.8,1.8,S,F,F,0.6283644866912965,0.15512669239323615,0.0039514923251325225,0.01507489351451916,0.09952946108478737,0.025158092839480617,0.012432856105237282,0.02721636424951665,0.013232550932847347,0.008389215335963878,0.011523894527982527
9585.0,2.0,8.0,2.8125,2.8125,S,D+,C,0.10774577848236006,0.14024715738042484,0.017244957865928168,0.05137151128419637,0.2415114492476779,0.05487370039088752,0.138438713973318,0.06505861481257515,0.0944729773241388,0.05355601588019916,0.03547912335829397
10194.0,7.0,10.0,3.392307692,3.392307692,G,B,B,0.003723700093091522,0.0050083836477039685,0.0002326068987048918,0.005261073691511552,0.025955212196713883,0.004874764795607995,0.033087154449896405,0.8546862373963471,0.02209322965198256,0.0297622131471542,0.015315424031285798
10282.0,1.0,2.0,2.60625,2.60625,S,D,F,0.6868556557239637,0.053350087398421266,0.009735456505088714,0.015134341248106656,0.10354052100236709,0.020637727174249648,0.046505386957027946,0.029339286757367692,0.015082634287282232,0.008096520110738366,0.0117223828353868
10584.0,7.0,7.0,2.9,2.9,G,B,B,0.00618277609835477,0.0015906847417276899,0.00017602821184675582,0.0007303187534245531,0.03926445357052596,0.0039981387857971435,0.037593850875622656,0.8604228322762988,0.01558647598541059,0.02519209587444536,0.009262344826546037
10592.0,3.0,7.0,1.908333333,2.075,S,C-,C,0.06676691039185223,0.1691768820430549,0.018484253660820765,0.18511390842011213,0.2357021091901536,0.10479351551693286,0.043288313378837096,0.06850346406857423,0.030957179876843276,0.04557135854541345,0.03164210490740549
10641.0,10.0,10.0,4.0,4.0,G,A,A,0.001504429320407015,0.0008092674432274437,0.00010651759902622981,0.001376599731605065,0.0033852804117290927,0.0006383927005796372,0.0020463927498366383,0.01824484462636113,0.005772952787615416,0.024819912726911912,0.9412954099027006
10643.0,9.0,10.0,3.125,3.125,G,A-,A-,0.013399665913847612,0.005783849224732575,0.0004285313239092545,0.001735692660723887,0.06845411436284708,0.011432567499038383,0.03497225009753112,0.0738059769691441,0.3130511223974829,0.42086064065600326,0.05607558889473985
43.0,4.0,10.0,2.7125,2.7125,S,C,C,0.0464101409460783,0.04033769556538279,0.03345019427748971,0.026453428107405863,0.5990398130004653,0.04713335703210559,0.05088038726544441,0.03382783040361659,0.05778057824216624,0.04122504969225625,0.023461525467589
153.0,7.0,10.0,3.8125,3.8125,G,B,B,0.005636391306680682,0.0017558610748022363,0.0002945152034603024,0.010777982230600077,0.02570689506928396,0.0017731595981930702,0.011219552302886454,0.7585488874174114,0.07495516107043186,0.04819714521357179,0.06113444951267806
291.0,7.0,10.0,3.214285714,3.214285714,G,B,B,0.005426902673044384,0.001418466981095928,0.0002381111009666392,0.0010864404323567428,0.028216596905257407,0.0019730035027385935,0.018154903044079993,0.8457345425313213,0.04332612804671135,0.03994092924114343,0.01448397554128422
342.0,7.0,7.0,3.56875,3.56875,G,B,B,0.0037389501367465806,0.00129466592213334,0.00021974546332251984,0.008359798710670042,0.019257521261418182,0.0014043808399102232,0.01140114586863668,0.8462058911256838,0.028917914346846194,0.033179853257985226,0.046020133066647054
381.0,6.0,8.0,2.526666667,2.526666667,S,B-,C,0.06463512387628727,0.062008033379689936,0.038722896113978465,0.03947258903966063,0.2631687372201143,0.07414746212495987,0.23313946316541562,0.05285079397215122,0.07323007368799421,0.06751121558151744,0.03111361183823087
411.0,5.0,8.0,3.1625,3.1625,G,C+,C,0.028296282384364636,0.01565773268554751,0.007909759304796305,0.04399168423394764,0.27731302511502026,0.08919112344059334,0.10879131001362438,0.19523817461829274,0.09387174177945891,0.09029766389671999,0.04944150252763434
488.0,7.0,10.0,3.428571429,3.428571429,G,B,B,0.005113623512971083,0.0014138614357924306,0.00023728735790427477,0.008688323527006457,0.0270009859907071,0.0014446271262469204,0.016723665435413957,0.8300994198580731,0.057171459542939757,0.03745429845943232,0.014652447753512678
512.0,6.0,6.0,2.776923077,2.776923077,G,B-,C,0.06610935599984932,0.032426967591012275,0.004680436413370893,0.02793706126323818,0.24159228523656776,0.16768579905974954,0.20799216406092794,0.075384010920575,0.08580000816146865,0.05685934921957901,0.033532562073661384
711.0,10.0,7.0,3.066666667,3.066666667,G,A,A,0.0017495936125523858,0.0005901082510948588,9.799752312906835e-05,0.0003037795980257247,0.004673519702026197,0.0019430328216751389,0.0027293027939543587,0.02576131508607642,0.007646499552826938,0.02487167747849233,0.9296331735801466
761.0,8.0,8.0,2.66,2.66,S,B+,B+,0.024913633119268624,0.012613610226392584,0.0029516589678720926,0.002273535561031294,0.11169770167858387,0.006861541219468682,0.11133323837837264,0.13585210725632776,0.34517075220162635,0.21073514226629209,0.03559707912476386
839.0,9.0,10.0,3.709677419,3.66,G,A-,A-,0.009422789878567848,0.003056125643010938,0.0004965391527687488,0.01643906258746612,0.04033926188947817,0.0030028996928811408,0.01743214282447876,0.08581017666775083,0.2616317449675819,0.42919753699102975,0.13317171970498573
869.0,7.0,10.0,2.625,2.625,G,B,B,0.010756197125066784,0.0020686991572629746,0.0003170045887884858,0.0009366020760854664,0.0394948765913923,0.004519158880324631,0.04383238719660671,0.7500697177256316,0.09814955712980054,0.03581535654612818,0.014040442982912413
1225.0,3.0,6.0,2.05,2.05,S,C-,D,0.07557183506047614,0.2882391669428813,0.023023091526735224,0.13348831121728388,0.12975562237974855,0.08106345177374426,0.08154698657930269,0.05589212342070258,0.04688507171499572,0.05785397978962741,0.026680359594502403
1345.0,7.0,10.0,3.857142857,3.857142857,G,B,B,0.005636391306680682,0.0017558610748022363,0.0002945152034603024,0.010777982230600077,0.02570689506928396,0.0017731595981930702,0.011219552302886454,0.7585488874174114,0.07495516107043186,0.04819714521357179,0.06113444951267806
1857.0,7.0,7.0,2.9125,2.9125,G,B,B,0.0053025833044030544,0.0010785360948356137,0.00021635810792972542,0.000618107974809804,0.03128299992169537,0.004406291118252497,0.036534123707075206,0.8555588562534013,0.028515009234651,0.026662978659175017,0.009824155623771256
1901.0,4.0,7.0,2.1875,2.1875,S,C,C,0.04596300818280049,0.1103981635887891,0.02447718875598547,0.043085358368021576,0.5329678788368265,0.04420928594599319,0.061852896646479555,0.03686648428979002,0.030397769620575513,0.051969657262931936,0.017812308501806578
1967.0,10.0,10.0,4.0,4.0,G,A,A,0.0016121337255162274,0.0006880248012291547,0.00010924296725185008,0.0034481750412055493,0.003049395704776433,0.0005584607087248868,0.0014931598139277895,0.017828673038415815,0.016510310076575975,0.041904865705008294,0.9127975584173681
2057.0,7.0,9.0,3.34,3.34,G,B,B,0.004991778125164155,0.0013692592806796185,0.0002297989836404917,0.008970245726140628,0.02596897943359332,0.0016970859841842544,0.02073245694509131,0.8413711259401451,0.042934649414407715,0.037761660551350024,0.013972959615603658
2097.0,9.0,7.0,3.08,3.08,G,A-,A-,0.015304307715760882,0.004003917530274195,0.0007011763397335341,0.0021360922628513137,0.11699761021189026,0.021179677222191468,0.05808889589843318,0.17686473459010432,0.14398671699303633,0.3570802180103921,0.1036566532253324
2125.0,7.0,6.0,3.60625,3.60625,G,B,B,0.003687595134831294,0.0018204703196376003,0.00020818086032420603,0.006473776367402656,0.019431787902434997,0.0015936278507226041,0.011145196697331218,0.8475082426955777,0.031185895291410554,0.032165103029612147,0.044780123850715045
2130.0,7.0,7.0,2.521428571,2.521428571,G,B,B,0.008099770220322822,0.0014361377755663192,0.00019275301165543136,0.0006000672739075206,0.024509953174543877,0.003082874626350941,0.03541991622833956,0.8494741943555612,0.033061106300985695,0.03446574878454038,0.009657478248226324
2270.0,8.0,8.0,2.9933333330000003,2.9933333330000003,G,B+,B+,0.0143215468448148,0.003170268669704472,0.0006333534994335876,0.001733219948812151,0.09421362336714643,0.012424265107467443,0.08653272027734013,0.1111906924681196,0.433947738463173,0.2076142942577007,0.03421827709628747
2358.0,5.0,7.0,2.18,2.18,S,C+,C,0.058435440251260594,0.12978916290798126,0.03237600819030164,0.05888758547749837,0.34079032393636316,0.08534568408178315,0.08453841110449814,0.05376241096272939,0.04317857007843692,0.08855022401479164,0.024346178994355525
2383.0,0.0,7.0,1.658333333,1.658333333,E,F,F,0.6518593937213315,0.13178053867082629,0.027781429601900207,0.03550689573115836,0.05310296621338792,0.02054290672551519,0.01429170470980041,0.02401235531598795,0.012724517853172437,0.017880750334132875,0.010516541122787057
