student_id,Applications in Information Systems,Systems Development and Implementation,cumulative_gpa,prev_term_gpa,struggle,Applications in Information Systems,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
6942.0,9.0,10.0,3.278688525,3.6,G,A-,A,0,0.0073518490010294375,0.0,0,0.01285063215873049,0.0200755110978055,0.006069839626269102,0.09535452116123488,0.10008767206941827,0.3475542365174881,0.41065573836802427
7792.0,4.0,0.0,1.365853659,0.307692308,E,C,C,0,0.039590661162340425,0.0,0,0.7819311702994433,0.10648264363515943,0.015314181310861352,0.03843817205224155,0.011447254458812152,0.003230649333688847,0.0035652677474528414
8293.0,8.0,6.0,3.1471910110000003,3.0,G,B+,B+,0,0.0014822244909209108,0.0,0,0.03717192206903143,0.03670608296301489,0.02330391676662054,0.3235501416398706,0.5255206992394381,0.030773216064716512,0.021491796766386923
8964.0,8.0,8.0,3.3011627910000003,3.325,G,B+,B,0,0.0028491303623618736,0.0,0,0.038381488795505354,0.05765882727205768,0.01695670607439577,0.3559445379008585,0.26192088511522016,0.12958691753364185,0.13670150694595878
9361.0,4.0,1.0,1.955952381,1.6,S,C,C,0,0.03343740841994884,0.0,0,0.7743638042888006,0.12039739988181213,0.012934062945771136,0.04393255337059141,0.009195070255174319,0.0027285442812414323,0.003011156556660165
9411.0,2.0,4.0,1.771014493,2.0,S,D+,C,0,0.012001796568703376,0.0,0,0.8028568733612265,0.10831663448080403,0.013409977686181074,0.04793041510155504,0.009533407055597368,0.0028289423115238376,0.003121953434408866
10062.0,7.0,7.0,2.515,2.00625,S,B,B,0,0.003476402015744485,0.0,0,0.08646084994424051,0.14287776457370535,0.020338387379459238,0.6728504640232204,0.043485785995348865,0.014741190662620278,0.01576915540566096
2527.0,9.0,7.0,3.04494382,2.857142857,G,A-,B+,0,0.0012274911920478703,0.0012161775474727704,0,0.026892872289311632,0.02646579796541113,0.01314804519263579,0.22619393337660793,0.3726279395222159,0.08091013003627927,0.2513176128780177
3833.0,6.0,7.0,2.969473684,2.72,G,B-,B,0,0.0030280766658118694,0.0030001672328439683,0,0.06634155876920327,0.0472690667145444,0.13724795837425083,0.5134126816716192,0.13329431433556163,0.026385391575197703,0.07002078466096726
4135.0,7.0,10.0,2.568181818,3.0,G,B,B,0,0.017771114767298174,0.0015312069827356641,0,0.035486256287355765,0.045137679131298195,0.031855398568317934,0.6718131395184828,0.05456351178859219,0.10757391733490561,0.03426777562101355
4193.0,8.0,7.0,2.730252101,2.94375,G,B+,B+,0,0.0017021651661468698,0.0016864765063644943,0,0.03959012531758011,0.048769773273126454,0.018232427796481217,0.3136637042136858,0.5188437756897254,0.016043800574405548,0.041467751462484284
7437.0,4.0,7.0,2.3655913980000003,1.25,E,C,C,0,0.016382245136321104,0.003120349948773039,0,0.5672854098998067,0.24859434123508356,0.03597876968753963,0.09418992145295167,0.019071069862167653,0.005455166515685983,0.009922726261670572
7999.0,7.0,7.0,2.933333333,2.35,G,B,B,0,0.0020446888581550403,0.0016370618708857157,0,0.06572255207692469,0.040889139989161535,0.018368701479795062,0.7760785453427477,0.05486713799020895,0.014923311176497511,0.025468861215623792
8414.0,8.0,6.0,2.606779661,2.92,G,B+,B+,0,0.001957419550699802,0.0015671904793711734,0,0.04749871084293034,0.03719176664446847,0.01919203338508367,0.38363083269452847,0.47046481465190304,0.014616603264558515,0.023880628486456522
8670.0,4.0,4.0,1.782608696,1.25,S,C,C,0,0.05714765405601723,0.0328294412442752,0,0.6966205831622314,0.1298061325761372,0.021976685607553385,0.04218511996433202,0.011379759449367767,0.003139649787031047,0.004914974153054798
8727.0,7.0,7.0,2.893684211,2.666666667,G,B,B,0,0.0018639014007717798,0.0015512295448311673,0,0.041024390722208974,0.036784794495023046,0.01674457621363562,0.8011156721455235,0.06456496700521268,0.013329967288235513,0.023020501184557934
9268.0,4.0,4.0,1.964545455,2.307692308,G,C,C,0,0.004962372285093192,0.012416933097422055,0,0.8246702832016504,0.04224150894643416,0.03215113701753834,0.05969790497298201,0.013328828718458452,0.0038041500764980675,0.006726881683923541
9389.0,7.0,7.0,2.351449275,2.825,G,B,B,0,0.001759742835529885,0.022599975129712877,0,0.05939246198633961,0.03421969330742845,0.027817170216095945,0.7525811485493293,0.06669455713059262,0.012585061861967202,0.02235018898300397
10584.0,5.0,5.0,2.445112782,1.9,S,C+,C+,0,0.00451741284570218,0.0598451461994628,0,0.11986566316385039,0.36177485906717777,0.10205025386076613,0.286458603502937,0.03555924778071606,0.012035585183209834,0.017893228396177942
276.0,9.0,9.0,3.419512195,3.861538462,G,A-,A-,0,0.0025695794922781195,0.00026238355381381543,0,0.005326428027730833,0.005413723621601806,0.018117688802138897,0.07060054760813488,0.08030443202486467,0.5949805231623211,0.22242469370711573
488.0,6.0,5.0,2.439784946,2.8,G,B-,B-,0,0.0014039135490599532,0.0013889267575856058,0,0.04233957827473568,0.029174734613225763,0.4893411813443068,0.32880185032268344,0.07808505655239681,0.02057868856774223,0.008886070018263668
2579.0,8.0,7.0,3.265833333,3.4375,G,B+,B+,0,0.0011952965711428348,0.0011827644145516836,0,0.02460731361107066,0.023059535466015073,0.03764417356692986,0.22854021487016246,0.484147417918006,0.09192933170060452,0.10769395188151697
4099.0,10.0,6.0,2.776119403,2.425,G,A,B+,0,0.0012962663073487178,0.0012826755276713398,0,0.03966199728741594,0.035869368226897826,0.0261412152217938,0.2706142121192938,0.369513156125596,0.1816098591856284,0.07401124999835434
4698.0,7.0,6.0,2.937254902,3.35,G,B,B,0,0.0013703690221696992,0.0013560013082582693,0,0.02821149253292424,0.04255319181376635,0.024002008718547976,0.7342109087009951,0.08420526764160714,0.0270425822256565,0.05704817803607455
5872.0,4.0,6.0,2.912765957,3.047058824,G,C,C,0,0.003305783155698336,0.002694739309185228,0,0.3902898321454235,0.11010070020117617,0.1196480802364511,0.24665962738465422,0.09151619771423157,0.027375646132235785,0.008409393720944269
7049.0,8.0,7.0,3.185135135,3.22,G,B+,B+,0,0.0015773636861885466,0.0013021548161245165,0,0.027805626985291466,0.03570960456414764,0.022185802881383943,0.2425098034328648,0.6019533594420252,0.0548990154377661,0.012057268754207899
8231.0,7.0,9.0,2.695588235,3.466666667,G,B,B,0,0.014840243998176562,0.0012642233322332933,0,0.026661959519838553,0.035896246214841075,0.020108044722649657,0.71581839930636,0.0726982450014248,0.06187294477158683,0.050839693132889226
9279.0,7.0,6.0,3.1120689660000003,2.88,G,B,B,0,0.0019151984424753505,0.00505648650739564,0,0.0357136949250174,0.03775679006939077,0.028555299371916396,0.6955842342611406,0.12558589152372931,0.06066932544973201,0.009163079449202494
9969.0,5.0,7.0,3.341666667,3.2,G,C+,B,0,0.0022063871269332753,0.024351731947388214,0,0.04115496457481938,0.21097152365963123,0.15345579473516757,0.31833659581175566,0.12006026831243999,0.10229075465618966,0.027171979175675
10412.0,7.0,6.0,2.5366197180000003,2.925,G,B,B,0,0.0018052848360572945,0.01992381958480663,0,0.03366407911463204,0.034819511041210845,0.03155278693591547,0.7539732824052154,0.09342496812879177,0.022199059393481838,0.00863720855988864
10434.0,4.0,6.0,2.430769231,2.417647059,G,C,C,0,0.0032716374056783073,0.029744854611979465,0,0.5066385295886101,0.0808055919486771,0.0810976928040122,0.23143749207610914,0.04855010137806757,0.012145029181067394,0.006309071005798685
