student_id,Applications in Information Systems,Systems Development and Implementation,cumulative_gpa,prev_term_gpa,struggle,Applications in Information Systems,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
2240.0,9.0,8.0,2.770491803,3.04,G,A-,A,0,0.0,0.00013377876863207057,0,0.007419271140582193,0.009662470382319927,0.01719316492272716,0.07946303838759917,0.1999295489244152,0.32667070583420765,0.3595280216395165
3752.0,4.0,5.0,2.268141593,2.14,S,C,C,0,0.0,0.0004532021987222636,0,0.7168041503269388,0.04555137945352587,0.15914989184374911,0.04973230378747339,0.01256923439333115,0.0020578008174843574,0.01368203717877519
3795.0,8.0,6.0,2.15877193,2.8,G,B+,B+,0,0.0,0.0003606755761308182,0,0.042117470838216715,0.010236021600663706,0.05651139416202203,0.2383969641192961,0.599276375844655,0.006093315249290583,0.04700778260972501
5083.0,7.0,5.0,2.483333333,2.4,S,B,B,0,0.0,0.0006444174748301083,0,0.05590767817787858,0.04481108711464624,0.02583764623935345,0.7866525155086364,0.06370904099395473,0.008117426641949083,0.014320187848751326
5611.0,4.0,7.0,2.091509434,2.442857143,S,C,C,0,0.0,0.000597082301536336,0,0.7952763991135969,0.045788269483128106,0.032230175656025484,0.10074231532469571,0.019529728816211712,0.002191105244905112,0.0036449240599004404
6379.0,5.0,3.0,1.996385542,1.85,S,C+,C+,0,0.0,0.011197324054818901,0,0.3026293000595455,0.465109741109422,0.05929610328442288,0.11591100902887472,0.03158923940935127,0.004748286797747143,0.009518996255817418
6788.0,1.0,10.0,1.863636364,1.8,E,D,C,0,0.0,0.020989035163586058,0,0.7576662158908728,0.12325836332815732,0.015579304151165945,0.06662874110085897,0.009404470667917391,0.003918657363408419,0.0025552123340332137
7489.0,10.0,7.0,3.668421053,3.325,G,A,A-,0,0.0,0.00010192322373199026,0,0.008433061714564451,0.016560601750598546,0.002186384292244367,0.06496047114095349,0.24055718618474398,0.47711803888757304,0.19008233280558998
8167.0,7.0,4.0,2.271134021,2.5625,G,B,B,0,0.0,0.0018690836551956878,0,0.2432705152768043,0.014859847772874175,0.016201012664775558,0.643983115211646,0.05933981589612191,0.005974702838038646,0.014501906684543715
8315.0,7.0,10.0,2.35483871,3.0,G,B,B,0,0.0,0.0003293889603135203,0,0.051084581056186955,0.01369776601663994,0.010340279268248952,0.8338370204289521,0.06645715125631547,0.01573523595419596,0.008518577059147034
9057.0,9.0,9.0,3.386440678,3.0,G,A-,A-,0,0.0,8.287510011997186e-05,0,0.006267027674367266,0.009261646273021458,0.0019611894724826705,0.05372023349161244,0.15604999773398692,0.7187704928953083,0.053886537359100956
10105.0,4.0,7.0,2.404395604,2.52,S,C,C,0,0.0,0.01305275976070156,0,0.5440702165706599,0.20562671438658287,0.03748409363347692,0.16885613012908332,0.024973149344356193,0.002362993210332456,0.003573942964806765
698.0,7.0,6.0,2.829213483,2.8875,G,B,B,0,0.0003524403067671052,0.0,0,0.022880069098090147,0.015779174554459947,0.17790243965823593,0.6409549726739496,0.09283995118642804,0.03876199299422158,0.010528959527847685
839.0,7.0,7.0,3.709677419,3.66,G,B,B,0,0.0003253946316457313,0.0,0,0.01479793854245572,0.03871692044530016,0.0783655942142268,0.5620733058098415,0.09103369714873259,0.13048155895566343,0.08420559025213407
1008.0,7.0,6.0,2.408849558,2.35,G,B,B,0,0.00033202216328838825,0.0,0,0.07794080019033252,0.015065152067423107,0.11071531016773184,0.6987542498987583,0.06500005549898656,0.023438543116947985,0.008753866896531265
1423.0,6.0,7.0,2.063636364,2.25,S,B-,B-,0,0.0010000573737184635,0.0,0,0.07549767255957704,0.016797788533057224,0.6544295247434397,0.15033794026164463,0.07368742760990443,0.02181123299822841,0.006438355920430043
2197.0,10.0,7.0,2.269135802,3.32,G,A,A-,0,0.00014672653438324985,0.0,0,0.014082938275224591,0.009504142672668282,0.007104207170162435,0.18037302052391507,0.33787186418804444,0.3623857099078262,0.08853139072777584
2638.0,4.0,4.0,2.276190476,2.433333333,G,C,C,0,0.00021422492099579813,0.0,0,0.911791259795121,0.014868368680219167,0.038819517969857546,0.024835574569016902,0.00710689860269151,0.0011837857188900468,0.0011803697432079669
3972.0,5.0,1.0,2.372826087,1.35,S,C+,C+,0,0.0023450092518836146,0.0,0,0.10456700218990489,0.7285867713872778,0.03320983556176295,0.09236519146353563,0.02554339391955777,0.004177424738229751,0.009205371487847572
4995.0,7.0,6.0,2.396808511,2.470588235,S,B,B,0,0.00046619870009155523,0.0,0,0.09499458255312225,0.028026208487447454,0.005998026024077013,0.8140175250051537,0.03904093455026071,0.006855077691944619,0.010601446987902741
6942.0,9.0,10.0,3.278688525,3.6,G,A-,A,0,0.0033027980252711567,0.0,0,0.003075806527292852,0.01316278078957974,0.001412008250841773,0.05867555848265127,0.05283293005380315,0.32172719585336995,0.5458109220171902
7792.0,4.0,0.0,1.365853659,0.307692308,E,C,C,0,0.024070752927861046,0.0,0,0.8925202048806936,0.058097160190497085,0.004569751675845866,0.01531527378845814,0.0038208582481449667,0.0006276450771312388,0.0009783532113682221
8293.0,8.0,6.0,3.1471910110000003,3.0,G,B+,B+,0,0.00028852168826057383,0.0,0,0.018306905620148688,0.02633158887728707,0.009901236061732504,0.22584175591361802,0.6911940531493936,0.0167901491965071,0.011345789493052401
8964.0,8.0,8.0,3.3011627910000003,3.325,G,B+,B,0,0.0011637777778818175,0.0,0,0.01837156658939203,0.06696325704290856,0.0068861568569874715,0.3843625537780809,0.30239696712599795,0.10370853778965254,0.11614718303909864
9361.0,4.0,1.0,1.955952381,1.6,S,C,C,0,0.018948688905115477,0.0,0,0.8829089278609831,0.0728776247035708,0.003597356026266883,0.017570791107276617,0.0028323528481561076,0.0004940887297025546,0.0007701698189281961
9411.0,2.0,4.0,1.771014493,2.0,S,D+,C,0,0.004883498494198597,0.0,0,0.9041503812531042,0.06415281374875874,0.003683902971207104,0.018934233861920488,0.002900494973709087,0.0005059757572230212,0.0007886989398788877
10062.0,7.0,7.0,2.515,2.00625,S,B,B,0,0.0007492142790351643,0.0,0,0.04723002800746625,0.1239178659521088,0.007278122733464195,0.7834623926589884,0.02474297743086207,0.005324984009932471,0.007294414928142737
2527.0,9.0,7.0,3.04494382,2.857142857,G,A-,A,0,0.00023158067611117906,0.00022249683604210342,0,0.013735897746797251,0.020896739770404266,0.004029322362256605,0.1377754233622014,0.3577417924844151,0.058282488126496716,0.40708425863527536
3833.0,6.0,7.0,2.969473684,2.72,G,B-,B,0,0.0008004967533334414,0.0007691509743636418,0,0.047483727515609385,0.04414209264234395,0.11821848313864922,0.5699842417162297,0.12929456303290485,0.011729905876209782,0.07757733835035581
4135.0,7.0,10.0,2.568181818,3.0,G,B,B,0,0.009086755330339535,0.00029440095782323544,0,0.018688618200860495,0.03601630182595168,0.01382491209590457,0.784395108369614,0.03712877861777948,0.07830976895303592,0.022255355648690908
4193.0,8.0,7.0,2.730252101,2.94375,G,B+,B+,0,0.00034054672982138323,0.00032721163198692313,0,0.022678329555089305,0.03880568377517687,0.005925662447199461,0.20532835503672897,0.6852655945873491,0.005441432472860719,0.03588718376378709
7437.0,4.0,7.0,2.3655913980000003,1.25,E,C,C,0,0.007871684366946826,0.0009730915322597764,0,0.6927997213387512,0.20439549602691462,0.015977855335557553,0.06222990134476377,0.009723935716166003,0.0012994374439557516,0.004728876894684264
7999.0,7.0,7.0,2.933333333,2.35,G,B,B,0,0.0003855791250218949,0.0002795559672820709,0,0.03189184900222589,0.02326414103247395,0.005254435890451113,0.8849658155065082,0.03505416718484719,0.004485509131336759,0.014418947159852764
8414.0,8.0,6.0,2.606779661,2.92,G,B+,B+,0,0.00041851382541301417,0.0003034345733255429,0,0.029627090518903967,0.021382632276479054,0.0066881305384919555,0.27995546747303274,0.6412681002938969,0.005021405711021959,0.01533522478943487
8670.0,4.0,4.0,1.782608696,1.25,S,C,C,0,0.03891721298574288,0.029627043560836244,0,0.8210028867007111,0.07077875724840464,0.008513673531647732,0.023149779217912246,0.00552762958579979,0.0006368765967486058,0.0018461405721966469
8727.0,7.0,7.0,2.893684211,2.666666667,G,B,B,0,0.00033511681322025437,0.00025256126320823705,0,0.019787111207841487,0.0199542026999563,0.0045667664471672744,0.8976787483568613,0.04140489900016595,0.003819993585476119,0.01220060062610295
9268.0,4.0,4.0,1.964545455,2.307692308,G,C,C,0,0.001256223730687304,0.0057322506077694384,0,0.9214842927833401,0.017122136499315564,0.014475278818249261,0.03081636291402005,0.005853782160742188,0.0007388071805231647,0.0025208653053528885
9389.0,7.0,7.0,2.351449275,2.825,G,B,B,0,0.0003162530797095185,0.01035383360415112,0,0.030691864292412347,0.018781716952392027,0.009812716482879121,0.8672365497380423,0.04710083200640005,0.003621096206987769,0.012085137637025643
10584.0,5.0,5.0,2.445112782,1.9,S,C+,C+,0,0.0013763115136875318,0.05690985340656117,0,0.08436258037225482,0.45283653293057075,0.07489225736950704,0.28909972518915744,0.025012272015917724,0.004198001036907667,0.011312466165435858
276.0,9.0,9.0,3.419512195,3.861538462,G,A-,A-,0,0.00084422099709626,3.034368553946819e-05,0,0.0013560481179523296,0.0033053174741534018,0.007565242907635044,0.03644026210149116,0.04932640052209887,0.6635855941158734,0.23754657007816002
488.0,6.0,5.0,2.439784946,2.8,G,B-,B-,0,0.0002250077947263696,0.00021195154154493928,0,0.01742474242649485,0.016669395641132897,0.6600935642525323,0.23879855950721066,0.05475582798189694,0.008481416889838153,0.0033395339646229267
2579.0,8.0,7.0,3.265833333,3.4375,G,B+,B+,0,0.00022100939224125858,0.00020828720111449534,0,0.010822483433585042,0.018835892075735137,0.02161864804551078,0.15007001167419282,0.6137700117637866,0.054267951098236546,0.13018570531559742
4099.0,10.0,6.0,2.776119403,2.425,G,A,B+,0,0.00029288883576982785,0.00027602897425095025,0,0.02419635844642298,0.029576451366602783,0.013856152677166406,0.22716002516488748,0.3975087361210809,0.23736771687982966,0.06976564153398902
4698.0,7.0,6.0,2.937254902,3.35,G,B,B,0,0.0002315992865176783,0.0002182674984066848,0,0.01128140257776157,0.029467420078975445,0.007954888166258445,0.8469367046619156,0.05141236684341429,0.009297405854354977,0.04319994503239543
5872.0,4.0,6.0,2.912765957,3.047058824,G,C,C,0,0.000955002836186893,0.0006782586917500944,0,0.5273051526304332,0.09799090266297798,0.09549685239396939,0.19009193185576792,0.06897198216116905,0.014507689038990626,0.004002227728755076
7049.0,8.0,7.0,3.185135135,3.22,G,B+,B+,0,0.0002939291843935815,0.00021755142088088236,0,0.01203927041011521,0.02487091485365026,0.007275753658786842,0.14096734294114707,0.777589117067298,0.030893555611332408,0.005852564852395722
8231.0,7.0,9.0,2.695588235,3.466666667,G,B,B,0,0.007326910887062599,0.00020682376975216465,0,0.01016331185000977,0.025214704277444683,0.006674031946542647,0.8413297409084245,0.04598698049173475,0.026237719251722722,0.03685977661730627
9279.0,7.0,6.0,3.1120689660000003,2.88,G,B,B,0,0.00040092647164872427,0.0015083825716149242,0,0.018173931390922392,0.0236622361977187,0.011724837524788418,0.7780554682670461,0.12042132274193162,0.04178294118163551,0.0042699536526936074
9969.0,5.0,7.0,3.341666667,3.2,G,C+,C+,0,0.0005330823017505044,0.01377341623864486,0,0.023988379962207755,0.35362425564227506,0.12342970975264934,0.26794024686125073,0.12364040989244203,0.07352512251609053,0.01954537683268899
10412.0,7.0,6.0,2.5366197180000003,2.925,G,B,B,0,0.0003416323953050033,0.008826432017383786,0,0.01536902044247677,0.01800428150273217,0.012482329037327846,0.856186129836862,0.07506557378182209,0.010086142073132274,0.0036384589129579044
10434.0,4.0,6.0,2.430769231,2.417647059,G,C,C,0,0.0008331441028745577,0.016221279667241545,0,0.6729702000059624,0.05478154975580032,0.0522525935490513,0.16525842574813357,0.030748875246930072,0.004540654278026969,0.002393277645979108
