Systems Development and Implementation,cumulative_gpa,prev_term_gpa,struggle,term_difference,Applications in Information Systems,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
1.0,1.955952381,1.6,S,20.0,C,C,0,0.044773404068652045,0.0,0,0.591583308777081,0.19342289979393373,0.03007557552435048,0.08149412312153746,0.04470099748193682,0.0071279998540946625,0.006821691378413762
4.0,1.771014493,2.0,S,20.0,D+,C,0,0.014250275281637196,0.0,0,0.6351450645183795,0.16067114529120188,0.03229021690339658,0.09467381439268757,0.04799259463285355,0.0076528763743770965,0.00732401260546677
7.0,2.515,2.00625,S,20.0,B,C+,0,0.004030397258431512,0.0,0,0.17888792138865564,0.32591331823880504,0.0873419925652651,0.30248177323981984,0.06757687277951825,0.016305015804664362,0.017462708724840174
7.0,3.04494382,2.857142857,G,20.0,A-,B,0,0.0015865039151484882,0.0032697067121768768,0,0.060047326208197464,0.07818595560373147,0.07762193202602008,0.48993192566169463,0.20922945208630425,0.023013173165119277,0.05711402462160727
7.0,2.969473684,2.72,G,20.0,B-,B,0,0.0016748524404253163,0.0034517886871094985,0,0.06339121503611403,0.06390227036939675,0.07849374888656767,0.5281400000027755,0.17635683899429738,0.024294720529525426,0.06029456505378845
10.0,2.568181818,3.0,G,20.0,B,B,0,0.016673657902673576,0.002628818134945779,0,0.053535919926218284,0.047607058032413684,0.142010938741946,0.3660155998309632,0.1115850027259989,0.20963406866550655,0.05030893603933426
7.0,2.730252101,2.94375,G,20.0,B+,B,0,0.0016176683088261242,0.003333934998168312,0,0.06784636601746263,0.06172046870729757,0.07914669375183726,0.49209440330284354,0.21103717277412481,0.023191587644591605,0.06001170449484826
7.0,2.3655913980000003,1.25,E,20.0,C,C+,0,0.011154960602175044,0.005637148851001146,0,0.178888723955889,0.41114370169853975,0.06638092122013303,0.25399082396581757,0.043426127440522634,0.008810952601299032,0.020566639664623042
7.0,2.933333333,2.35,G,50.0,B,B,0,0.0016564511561364987,0.003413864543224741,0,0.1341031935886808,0.06320018831405486,0.07646049688968233,0.534204909896236,0.09976260088938675,0.024027799069227907,0.06317049565337009
6.0,2.606779661,2.92,G,20.0,B+,B,0,0.0015888704437963185,0.0032745840115837588,0,0.08166971027932592,0.05377201305487209,0.09195057618656025,0.5302303339275173,0.1630840730649646,0.022778729083184485,0.05165110994819518
4.0,1.782608696,1.25,S,20.0,C,C,0,0.055143009406017,0.11327199062571078,0,0.46534689997716966,0.19559675569708013,0.056110088352310225,0.06978306989981603,0.02924268464513688,0.005462162866752843,0.01004333853000639
7.0,2.893684211,2.666666667,G,20.0,B,B,0,0.0016956517641635715,0.0034946550726168723,0,0.071117057558654,0.0646958471508146,0.07826996646385229,0.53469875979202,0.1603882960509228,0.024596426963613253,0.061043339183342524
4.0,1.964545455,2.307692308,G,20.0,C,C,0,0.003873704972755713,0.030477034440941922,0,0.5796657789631282,0.03490920601513162,0.11012043674976699,0.14378554874935418,0.05528225878785719,0.01325802026978876,0.028628011051275493
7.0,2.351449275,2.825,G,20.0,B,B,0,0.0013731228041212837,0.002829938713928912,0,0.09589353474257097,0.054564272946751896,0.14149535236264388,0.4612772449160784,0.17194121607937102,0.01968567825976308,0.05093963917477044
5.0,2.445112782,1.9,S,20.0,C+,B,0,0.0034545205354936394,0.006785094464654547,0,0.27471390277551455,0.11725905718947867,0.15807941984422444,0.37433842103877824,0.03728511295666507,0.01060520970859059,0.017479261486600083
9.0,3.419512195,3.861538462,G,20.0,A-,A-,0,0.00472530302880595,0.000853963309876882,0,0.012880046037759928,0.01926157069654878,0.021655297572712066,0.1481160889204783,0.08755511537247644,0.4437381124479785,0.2612145026133632
5.0,2.439784946,2.8,G,20.0,B-,B,0,0.0016005354985706166,0.0030966750907222493,0,0.08302393512394994,0.0748977315206259,0.11759681615204427,0.5112580822555824,0.16578349661809128,0.027969576828503553,0.014773150911909722
7.0,3.265833333,3.4375,G,20.0,B+,B,0,0.0008147302149765778,0.001576319153576985,0,0.024255308168369086,0.0279799619782565,0.05823347796785866,0.2740447181658085,0.21223340557733833,0.18067514162162301,0.22018693715219217
6.0,2.776119403,2.425,G,20.0,A,B,0,0.0013002144426628517,0.0025156216033865872,0,0.08694819925474771,0.03670873407647318,0.13235154732742332,0.5152684817902201,0.17414225847622067,0.038763794540464636,0.012001148488401002
6.0,2.937254902,3.35,G,20.0,B,B,0,0.0009903682197596414,0.0019161390669007454,0,0.029484221806011904,0.033616819919026604,0.08049090079490087,0.44109355795829447,0.2435567927715317,0.052760870814511494,0.11609032864906245
6.0,2.912765957,3.047058824,G,20.0,C,B,0,0.001177564278726887,0.0022783212074424203,0,0.035057229919237765,0.03324597277754441,0.09720622666649932,0.4268544773703832,0.3264551689598269,0.06685596730418565,0.010869071516153498
7.0,3.185135135,3.22,G,20.0,B+,B+,0,0.0011428576408873032,0.002211171693435052,0,0.03402397967171712,0.03924871417651539,0.08168664182035143,0.3266024531098944,0.3387830923741932,0.1566327933671665,0.019668296145839714
9.0,2.695588235,3.466666667,G,20.0,B,B,0,0.01004175188430243,0.0018147593125362443,0,0.027371414231239406,0.04093280635285924,0.05685381335846888,0.3897536178283885,0.17423227749243592,0.12832119160884128,0.17067836793092783
6.0,3.1120689660000003,2.88,G,20.0,B,B+,0,0.0011833551003024771,0.002289525140715979,0,0.03522962829023476,0.033409464062003076,0.0880432333615382,0.3442906830049007,0.35457776068267716,0.1300538288048356,0.010922521552792195
7.0,3.341666667,3.2,G,50.0,C+,B+,0,0.0009969745499448992,0.0019289208253459934,0,0.029680898658741652,0.03423870808762088,0.07125953404146321,0.28105865243076195,0.28894928532402253,0.24468888885240367,0.04719813722969518
6.0,2.5366197180000003,2.925,G,20.0,B,B,0,0.0012920514356883845,0.0024998280265582074,0,0.03846562354742964,0.03647826928354532,0.16839459155436143,0.494659796243094,0.20922636646525483,0.037057670572204035,0.011925802871864241
6.0,2.430769231,2.417647059,G,20.0,C,B,0,0.001410307131344619,0.0027286261178231202,0,0.09431033946631845,0.04127287393771173,0.09800137286039708,0.6209113141649313,0.103702537907883,0.024645310083504783,0.013017318330085952
