Programming in COBOL,cumulative_gpa,prev_term_gpa,struggle,term_difference,Systems Development and Implementation,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
5.0,1.830952381,3.1583333330000003,G,30.0,C-,A,0,9.705407661406154e-05,0,1.0478428367319257e-06,0.00022463608774814703,1.0843014119868377e-07,4.29675969192237e-05,0.00022516379880271122,0.030235296906926817,1.1244507299614453e-07,0.9691736128149383
4.0,2.438738739,2.175,G,30.0,B-,B,0,3.933669442131766e-05,0,3.40842380583175e-05,0.0009323077040248941,0.01733642816634885,0.001999279758822692,0.9795869965478381,2.0562717806861805e-05,1.6387157912619867e-05,3.4617014766432886e-05
4.0,2.280645161,1.86875,S,30.0,B-,C,0,8.669763081485037e-05,0,6.737306622246063e-05,0.9184339082783112,0.00010234162643605602,0.014748789945914286,0.0662497515695209,4.5319998113596904e-05,0.00018162490231739742,8.419298234942603e-05
5.0,2.409411765,2.575,G,60.0,B-,C+,0,3.7281651505095447e-07,0,3.7626033352194694e-07,0.024427673610392758,0.9748366277421955,0.000138103617014477,0.0005956041263944466,4.87615246269198e-07,3.0278095682263743e-07,4.514309510089651e-07
4.0,2.689361702,2.74,G,30.0,B,B,0,4.939858243514013e-05,0,5.016068497817618e-05,3.677820691470492e-05,2.016869692267373e-05,0.002348458712037706,0.9973156924638663,6.44812195570509e-05,5.4439322839770886e-05,6.04221104484947e-05
5.0,1.913207547,3.333333333,G,30.0,D,B,0,6.120353699809768e-05,0,0.00993944302954737,0.0025587311187729254,2.334687128912748e-05,0.0004869178327119671,0.958967194249421,0.00023866859392968632,5.688453922858808e-05,0.02766761022810118
4.0,2.432258065,2.81875,G,30.0,B,B-,0,8.33876989318205e-05,0,8.451374063723368e-05,9.162312934815363e-05,3.350617867512538e-05,0.8247950001334301,0.1123319548045785,0.00010864183908150578,7.813001578128706e-05,0.06239324245953629
6.0,3.121348315,3.28,G,30.0,B,B,0,8.17416237179406e-05,0,0.0018617800067861835,0.0005065625056950887,3.474306806991265e-05,0.03363885066229302,0.9621512368390291,0.0014713352307440075,8.987066302065635e-05,0.00016387940064417142
10.0,2.9,3.06,G,60.0,B-,B-,0,1.0462567365122523e-06,0,1.0622432849522258e-06,3.455340768614365e-05,4.446959500178332e-07,0.9973948972287656,0.002561361351223706,1.367466491997074e-06,1.7695393412187162e-06,3.497810519414853e-06
7.0,2.451041667,2.682352941,G,30.0,C+,B,0,0.00022377394810581047,0,0.00022679817198521714,0.007586706264020959,9.52112892011173e-05,0.3118502439497528,0.6776755643470549,0.00029031709018050207,0.0006168893141995506,0.001434495625499184
8.0,2.595798319,2.75,G,30.0,C,B-,0,0.01598137593954977,0,0.0002802866198144722,0.001708413833990452,0.00011738076770819528,0.5753306694529877,0.4043760975844014,0.00035884207106680213,0.00046691582578583065,0.001380017904695405
7.0,2.139534884,2.833333333,G,30.0,B,C,0,6.075113362976712e-06,0,6.157216320259877e-06,0.9091106346163111,2.318170632818591e-06,0.0005488924786675429,0.08208000399564812,7.88165579141556e-06,1.674758186953541e-05,0.008221289171396159
4.0,1.793103448,2.642857143,G,30.0,A,B,0,6.086951254313601e-05,0,0.006851693981100661,0.00011742268587473854,2.2348247386984525e-05,0.0025925295250314776,0.9901187206761533,7.883639064877963e-05,5.669536246443568e-05,0.0001008836187965413
7.0,3.74,3.54,G,30.0,B,B,0,3.328898783189635e-05,0,3.385983495460426e-05,0.00020659870915419557,1.4152775126151032e-05,0.4799869269898253,0.5192074573719239,0.00030666276202741656,6.838848459764436e-05,0.00014266408455894573
6.0,2.446,2.221428571,S,90.0,A-,C,0,0.00018171771846436748,0,2.434164354413206e-06,0.9950434471512738,9.105835638388291e-06,0.004390410249150137,0.00026796736361938106,3.1412464200440228e-06,3.611726445179957e-06,9.816454463438268e-05
6.0,2.139215686,2.38125,G,30.0,C-,B,0,2.7320497228307657e-05,0,2.7689723855511123e-05,0.09403466482549727,2.9884706149757544e-05,0.003386149531856553,0.9019839886045252,3.5536857628280974e-05,2.2188197029111273e-05,0.000452577056230137
7.0,2.8,3.00625,G,30.0,B-,B,0,0.00012007301486880837,0,0.00012192677261975494,0.000744462025320336,5.105352364315636e-05,0.0029284663842283867,0.995024081804492,0.00015607456414760783,0.0002030801009104022,0.000650781809769545
7.0,2.969230769,2.4,S,30.0,B,B,0,0.000117732271857523,0,0.00011954989184258698,0.0007470907843401118,0.00044494477758882174,0.0029437973119065485,0.8794803777277453,0.00015342975278682068,0.0003204110306600093,0.11567266645127229
10.0,3.169491525,3.4,G,30.0,B+,B,0,0.0004976497396708656,0,0.0005061374780543389,0.0030959566056471665,0.00021157521798848125,0.012024345764309337,0.9689674121224865,0.012180757552817176,0.0008416775364624252,0.0016744879825639554
5.0,2.046666667,2.0,S,60.0,C,C,0,5.143798464441701e-06,0,1.1403036827150215e-06,0.9947241437275351,1.2364287644091488e-06,0.002848337402983585,7.868139993916179e-05,1.4793134065104886e-06,1.7008774978335866e-06,0.0023381367477266234
10.0,3.054545455,2.714285714,G,30.0,B,B,0,5.397490433780312e-05,0,4.039061926072731e-05,0.0036216051949018516,2.9929091442411597e-05,0.0005217322632545337,0.9956107302476223,2.1690980049063365e-05,4.3796241172314926e-05,5.615045795896079e-05
4.0,1.83030303,1.59,S,30.0,B,A,0,3.9397574930184375e-05,0,3.921718929661085e-06,5.9276993980024434e-06,2.3156152823162622e-07,5.926958310553075e-06,0.0009017196270459429,5.438153592945641e-07,6.124662163646977e-07,0.9990417185782817
7.0,2.684615385,3.15,G,30.0,B+,B-,0,5.272454276455078e-06,0,3.938082956928106e-06,5.205041272156771e-05,2.9135983416809833e-06,0.9868365591185032,0.013085806554117157,3.753063752515722e-06,4.267597108784817e-06,5.439118221636091e-06
4.0,2.0333333330000003,1.80625,S,30.0,B-,B,0,0.01110096658722383,0,0.006132802957701283,0.22552174198592245,0.002509934224967911,0.06265788854497,0.6710721044824489,0.005883827475623955,0.006639092972799556,0.008481640768342086
7.0,2.3,2.4,S,30.0,A,B,0,0.0002800538934859867,0,0.00025795493024728775,0.0057336239686581,0.0046025275930265735,0.3088215847729303,0.6794202315900401,0.0002476142859985249,0.00027939878810998855,0.0003570101775030902
7.0,2.471698113,2.75,G,90.0,C,A-,0,2.890742731670304e-06,0,2.6626351465032557e-06,0.0031852966279242866,1.9328518749956536e-05,0.0008695879021700676,0.00014420728722764579,2.5497135099171805e-06,0.9957697938800082,3.6826925316873495e-06
7.0,2.625,2.588235294,S,60.0,B-,B,0,0.03511934915271087,0,0.0010403580012251726,0.0066690880948262424,0.0050850316378406,0.049643415715940234,0.8988848725910863,0.0009937631885161072,0.0011272707441541351,0.0014368508737003295
7.0,2.503448276,2.616666667,S,30.0,A-,B,0,0.00031312015018634867,0,0.0002884119391983438,0.006525034613892612,0.001441948120821212,0.11684671191979966,0.873596632441386,0.0002768503642461346,0.000312387695832056,0.00039890275463766315
3.0,1.539130435,1.35,S,60.0,C-,C,0,1.7540685475665004e-05,0,1.0924438982394713e-05,0.9900779963652684,5.098101139183124e-06,0.00012832696097614488,0.00972313816971011,1.1972738839206905e-05,1.3484168718375122e-05,1.151837089089194e-05
7.0,3.612195122,3.54,G,30.0,B-,B,0,0.000140826520233364,0,0.00016323795470806745,0.0012991816652775437,0.00012120331792398882,0.00215533950719247,0.7106276597325043,0.2850260974046222,0.00023961747314958905,0.0002268364243885829
4.0,2.257627119,1.864285714,S,60.0,C,B-,0,3.605262171535313e-05,0,1.992203521641666e-05,0.0003109113620589111,8.15151621547364e-06,0.9990458483544308,0.0005108975731910921,1.9108913133853613e-05,2.1561789741523837e-05,2.754583429685164e-05
7.0,2.175454545,2.325,S,30.0,B,B,0,0.00018485028142140706,0,0.00017039306538677325,0.002572884033390866,6.971987652948104e-05,0.0006779262898362343,0.9957407246680845,0.0001634384363703853,0.00018441787745941752,0.00023564547152084097
10.0,3.09,2.928571429,S,60.0,B,B,0,0.00014065781223434045,0,0.00010533741424388079,0.001511936304061546,7.793220866060493e-05,0.0012801250113321071,0.9965672709303786,5.648256353120674e-05,0.00011404390068350774,0.00014621385487422015
4.0,2.571428571,2.5,G,30.0,B,C+,0,7.45707964741075e-06,0,8.66859156447065e-06,3.0797259301377885e-05,0.8135922598357318,0.17772100156806472,0.0086101576764826,8.288516279039347e-06,9.39277599839797e-06,1.197669692982304e-05
4.0,2.4,2.6,G,30.0,B,B-,0,1.375339212982341e-05,0,1.5975983097663527e-05,6.279191347950149e-05,0.0016174489975098907,0.9876539016512206,0.010581394414906976,1.53355535560424e-05,1.730407056796229e-05,2.2094023531656592e-05
0.0,2.301234568,1.72,S,60.0,C+,B-,0,0.00027332433156996953,0,0.0001510341467544822,0.003042134795351523,0.0010561395784370554,0.9905733818512706,0.004386817930208633,0.0001448696560981291,0.00016346555363113912,0.00020883215667830027
10.0,3.371428571,3.74,G,30.0,B+,A-,0,2.565975795781045e-08,0,4.3346068804530665e-08,3.764034451530548e-07,1.5245275854465168e-07,2.152921885355617e-05,0.00030905280258358345,1.9245761553252032e-05,0.9996494474103192,1.269446600416751e-07
6.0,2.413793103,2.5625,G,30.0,C+,B-,0,0.0005728321226749044,0,0.00047240246042424487,0.0018731541625526974,0.003507061723308792,0.5307849362974197,0.4607069044013621,0.0008102538058781465,0.0004016746099382075,0.0008707804164412682
9.0,2.862711864,3.2,G,30.0,B-,B+,0,1.6928369958548118e-06,0,1.0864005440644556e-06,2.0010797021361055e-06,8.085270212926006e-07,0.00010672838326740297,0.0006019741162465206,0.9550710770680833,8.983707769517126e-07,0.04421373321736266
10.0,3.709677419,3.66,G,0.0,B,B,0,6.957643990777595e-07,0,1.1753287604565168e-06,1.0206180325563015e-05,4.133756916607244e-06,0.0018303215004791035,0.997573812744804,0.0005198644682138921,5.634815133706572e-05,3.4421047640140527e-06
0.0,1.259259259,0.0,E,60.0,B,D,0,0.8205944777980714,0,0.17916586029105674,4.868652637908699e-07,9.94445262057533e-09,6.414882849179313e-06,0.0002326534007791524,3.199176146174861e-08,6.163391947833691e-08,3.1918454481470564e-09
7.0,3.083050847,3.00625,G,30.0,B,B-,0,9.742281992807873e-06,0,4.326696879796191e-06,1.024328867394362e-05,4.669960099990114e-06,0.9920809780841381,0.007872724260672986,8.245713736737072e-06,5.186560658269318e-06,3.8831531476390244e-06
6.0,2.15,2.9,G,30.0,C,B,0,1.202960108593763e-05,0,9.923828952810601e-06,0.0001355521240598756,1.0779222472210272e-05,0.00021470497320988602,0.9995697024272306,1.7057530139833003e-05,1.2193707494978447e-05,1.8056585353922005e-05
1.0,1.396385542,0.86,E,60.0,B,D,0,0.8205344324608643,0,0.17915275019247792,4.86829638412282e-07,6.268487258337431e-08,1.1946284950767025e-06,0.00031097639320965903,3.198942052946496e-08,6.162940954123804e-08,3.1916118913276677e-09
7.0,2.567045455,3.26,G,30.0,B,B,0,0.0002018027170185592,0,7.972260475432753e-05,0.023070273442887906,0.00027913473259000694,0.05450928056215261,0.8324817115027434,0.08832090235716918,0.000314470060874875,0.000742702019809126
4.0,2.666666667,2.625,G,30.0,B,B,0,5.803499003420765e-05,0,1.3215328410970737e-05,5.734810672785643e-06,2.785478327389358e-05,0.0032844210452907694,0.9965034402797085,3.857186509690548e-05,2.7220473971301064e-05,4.150642354078466e-05
10.0,3.073737374,3.15,G,30.0,B-,B+,0,3.605538926023743e-06,0,1.5962013444119535e-06,4.2620587674978515e-06,1.7233449255737294e-06,0.00047211430990199983,0.004189330957615392,0.9953240197574718,1.9134215605123737e-06,1.4344094867659002e-06
4.0,1.838709677,2.0,S,30.0,A,B,0,0.001489586213598631,0,0.0025744332418312565,0.2101744189798286,0.0008173203416561107,0.0592138914975984,0.7233989725851485,0.0004190362170941853,0.0008080501701527172,0.001104290753091484
0.0,1.4,1.4,S,60.0,C,C-,0,6.326845052466175e-07,0,0.9994268331731434,2.5702307961464066e-06,5.5309802426837366e-08,3.5250162795245745e-05,0.000534123768466494,1.782409586467054e-07,3.3873884091577306e-07,1.769069118564775e-08
6.0,3.178571429,3.1375,G,30.0,B-,B+,0,1.0758411367893348e-05,0,1.790450970774468e-06,1.1519778424973992e-06,1.9317739877117326e-06,0.00039814747704852314,0.004119079879782383,0.9954635024670627,2.1418728408441585e-06,1.495689096381096e-06
7.0,3.338596491,2.86,G,30.0,A-,B+,0,5.037491103824652e-07,0,7.129022492344599e-07,1.1008041100435152e-05,1.1762864181079644e-06,8.178266621228708e-05,0.00387750579462836,0.9960246757747963,4.796326066986726e-07,2.1551528785329295e-06
8.0,3.091666667,3.333333333,G,30.0,B,B,0,0.001711935749958917,0,3.324149635132321e-05,0.0015998042257390208,9.606051596093984e-05,0.0072302655017409175,0.98747543234168,0.0016361418896974726,3.9168823988696416e-05,0.00017794945488253656
1.0,1.72,1.4,E,120.0,B,C,0,0.00015638580284117455,0,0.0002921202852607495,0.566701857126069,0.0003254375703862502,0.0072416537441033855,0.41959041834802024,3.3436602627949884e-05,0.005141496374043824,0.000517194146647401
8.0,2.766666667,3.123529412,G,30.0,B-,B-,0,1.7697840697723832e-05,0,2.218659787951144e-05,0.0006078989968942784,3.66397932428514e-05,0.9862157222928918,0.012378671736609448,0.0006058076540420489,1.4976984018104676e-05,0.00010039810372440138
4.0,2.250819672,2.6,G,30.0,B-,B,0,7.53697700095937e-05,0,3.0172810997814828e-05,0.01004814792885684,4.091635592541516e-05,0.0016317581148762672,0.9868926423072469,2.9264424193443507e-05,3.6723288272351804e-05,0.0012150049996213315
7.0,2.0,2.5,S,30.0,B,B,0,0.0003705350716922294,0,0.010323319717424149,0.018299640145102266,0.25541860085392476,0.009982690443321094,0.6772222504552741,0.00014389165145734913,0.0007923197649014499,0.027446751896902606
4.0,2.641509434,2.714285714,G,30.0,B,B,0,0.00010399428125846397,0,3.722827878578923e-05,0.0006348640146602876,0.00018182086952377963,0.058105560129060575,0.9402123644862688,3.6104621762001956e-05,8.818598357740385e-05,0.0005998773351027445
7.0,3.140909091,2.74,G,30.0,B,B,0,1.2091396821066707e-05,0,1.5216270305357381e-05,0.00019874431000426604,2.5106797059024122e-05,0.0001769877867870958,0.9994448399016354,1.6011511781826163e-05,1.0237335341033444e-05,0.00010076469026505171
9.0,3.541666667,3.321428571,G,30.0,B+,B-,0,0.0013586144273288565,0,2.616872825749401e-05,0.001258370068658623,7.601125777207871e-05,0.9873764367016332,0.009209208308064995,0.0005241396031829253,3.0809317127015745e-05,0.0001402415879746119
9.0,2.281818182,2.02,S,30.0,C,C,0,6.289305712387702e-07,0,4.6798544627190006e-07,0.9887985228442485,1.3781967684494877e-06,0.011102225823409978,9.070347513040426e-05,2.8170279664447356e-07,7.572541687128458e-07,5.033787460192804e-06
7.0,3.085245902,3.075,G,30.0,B-,B,0,7.120032138529656e-05,0,8.952396731147397e-05,0.0023332970844502495,0.00014770484283466731,0.2729083960033143,0.724021835041364,9.419671596182417e-05,6.022687816523516e-05,0.0002736191452128718
7.0,2.0128205130000003,2.75,G,30.0,C,B,0,0.0005901762661571768,0,0.033223420902435914,0.05424998758289368,0.0007092564362355115,0.024516695368057877,0.868725025811855,0.00022896769423105584,0.00034856422731102156,0.017407905710822937
0.0,1.7575757580000002,1.117647059,E,120.0,D,C-,0,0.000155445038089218,0,0.507293041575567,0.05957622426503285,0.0001489393881801915,0.00719809037412635,0.4170133951363364,3.3235459195451096e-05,0.005110566849284308,0.0034710619141883675
6.0,2.171929825,2.28,S,30.0,B,B,0,0.00027947528490577524,0,0.0003752649323242626,0.010574865287898525,0.0010978114909351174,0.0039164430924870704,0.9608884565572211,0.00010899077057249775,0.0006123334415704397,0.022146359142085247
