Programming in COBOL,cumulative_gpa,prev_term_gpa,struggle,term_difference,Systems Development and Implementation,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,3.74,3.54,G,30.0,B,B-,0,0.006367564808250017,0,0.0019409122395634248,0.09185442074058003,0.002217920927592798,0.26786898020440286,0.2469646159007304,0.22703633420111452,0.11361980854679105,0.042129442430974925
6.0,2.446,2.221428571,S,90.0,A-,C,0,0.054335685070584144,0,0.09552220216362545,0.31043883209771767,0.1145885545874887,0.15273057722580174,0.16762174377969674,0.017913958728766895,0.004722358705661707,0.08212608764065706
6.0,2.139215686,2.38125,G,30.0,C-,B,0,0.05340460162743463,0,0.05873532529653947,0.2321290546199625,0.11835106499383123,0.14541049056941555,0.33927656622195784,0.0177287662020641,0.0030342469976828855,0.03192988347111172
7.0,2.8,3.00625,G,30.0,B-,B,0,0.005619819042652967,0,0.0017129851542494088,0.08106768347042047,0.0019574638898253957,0.24976556917319856,0.3061815872539373,0.19500158929138378,0.10027709718245255,0.058416205541879415
7.0,2.969230769,2.4,S,30.0,B,B,0,0.038842253053370995,0,0.0007808003818836415,0.13161257278227384,0.0021936019808089457,0.11986019360643271,0.41111353677502693,0.050266332406219964,0.07943634994207711,0.16589435907190583
10.0,3.169491525,3.4,G,30.0,B+,B,0,0.0052467701161779115,0,0.0016739171533222724,0.07921877525009742,0.0019128200697240802,0.23938166938597027,0.31666263378427983,0.24659636888340136,0.09799008044096126,0.011316964916065589
5.0,2.046666667,2.0,S,60.0,C,C,0,0.05298196915433087,0,0.09085120685860623,0.27690794353546394,0.08217382682885194,0.18315196981365534,0.23357575189281157,0.017599463447852817,0.0043373077468262565,0.058420560721600914
10.0,3.054545455,2.714285714,G,30.0,B,B,0,0.006864955500914128,0,0.0005232569286645148,0.05959398349526267,0.004122614591053948,0.13821003026008702,0.6180725367424492,0.09968709979658143,0.043536644839036145,0.02938887784595098
4.0,1.83030303,1.59,S,30.0,B,B,0,0.04143996614522776,0,0.042584381109573174,0.18366967003542584,0.008448194333726237,0.05052999933407055,0.5385844442817761,0.011602694966795928,0.0041291305848647365,0.11901151920853957
7.0,2.684615385,3.15,G,30.0,B+,B-,0,0.04355541020420444,0,0.0058012224155903035,0.0672636490914298,0.02303800503365731,0.3961975197560591,0.23600506617558595,0.16428344828058827,0.059030385289894384,0.00482529375299041
4.0,2.0333333330000003,1.80625,S,30.0,B-,B,0,0.01959880320291137,0,0.03514325206241042,0.22854358795803328,0.0102327503233316,0.3277872358343972,0.3467283137385837,0.010554425023119367,0.00392845698571309,0.01748317487149986
7.0,2.3,2.4,S,30.0,A,C,0,0.03640612951974418,0,0.002617486829281058,0.3221724546819035,0.04652669664827952,0.1367307128509171,0.3162478266076256,0.01715154869632006,0.09378764668654743,0.02835949747938157
7.0,2.471698113,2.75,G,90.0,C,B,0,0.08488979418174131,0,0.003556762222982054,0.18383692302400512,0.08252211785704515,0.23099053182677315,0.2524525247859272,0.013251757405744474,0.12221236130082047,0.026287227394960953
7.0,2.625,2.588235294,S,60.0,B-,B,0,0.058302114467398414,0,0.0018285694962258312,0.1430020534825124,0.015032748838450393,0.1761790987028561,0.26672136060578544,0.18100398031438014,0.13923250371275708,0.018697570379634258
7.0,2.503448276,2.616666667,S,30.0,A-,B,0,0.032003906934892704,0,0.003134125485277759,0.20419839092124872,0.03947196371139058,0.14893168364880413,0.410990272964814,0.026250075115604943,0.10069716364068915,0.034322417577277886
3.0,1.539130435,1.35,S,60.0,C-,B,0,0.12902034257385558,0,0.024387902020279472,0.20070444869284113,0.0034743149680632394,0.06947396412126039,0.4972393992703484,0.011456548407396613,0.007386341873696844,0.056856738072258245
7.0,3.612195122,3.54,G,30.0,B-,B,0,0.01830919434855199,0,0.0013054642467666279,0.05750884046147019,0.0012218807579759436,0.13903157616711945,0.4342663527113778,0.2265246534772995,0.11098309865555978,0.010848939173878755
4.0,2.257627119,1.864285714,S,60.0,C,B-,0,0.03256223365124317,0,0.015430758256349543,0.21005335225194513,0.004495091768385823,0.5149159854359351,0.19868153041890815,0.009312232362045468,0.006525216475715801,0.008023599379471773
7.0,2.175454545,2.325,S,30.0,B,C,0,0.03650218844160182,0,0.002658765438820533,0.34920378083081505,0.044240329376074215,0.12386629723824105,0.3108495701482272,0.016748778652623596,0.08917883021409741,0.026751459659499044
10.0,3.09,2.928571429,S,60.0,B,B,0,0.011049193626316105,0,0.0008074219535374461,0.08420288246050928,0.001334646658871317,0.1703385792810126,0.4609544587892936,0.17289915078903845,0.09439083777227074,0.004022828669150684
4.0,2.571428571,2.5,G,30.0,B,B,0,0.02116654484579477,0,0.05250295033633279,0.04222617428543195,0.13413107339563712,0.30361914219650715,0.36315668223030123,0.05193133130656378,0.003096129636043646,0.028169971767387583
4.0,2.4,2.6,G,30.0,B,B,0,0.01923921823407118,0,0.05830408367447468,0.06194865667634654,0.11547748372535886,0.353107125287298,0.3550902635335905,0.004556630901027083,0.0033502737767141587,0.02892626419111911
0.0,2.301234568,1.72,S,60.0,C+,B-,0,0.038323615398204475,0,0.014034426643338644,0.18378378091286998,0.004367424005391832,0.4902136542288253,0.24830276558903427,0.009047750136676014,0.006339889938810566,0.005586693146848786
10.0,3.371428571,3.74,G,30.0,B+,B+,0,0.0057295646621798564,0,0.004136843926554544,0.016082128572770974,0.003471640811047309,0.1703391563218386,0.31464199487259137,0.3445151446021675,0.128850913927524,0.01223261230332611
6.0,2.413793103,2.5625,G,30.0,C+,B,0,0.04230132065107194,0,0.15185477952317464,0.12231631694341545,0.09160207759293565,0.13663368194590547,0.28067609688520323,0.008037770542690436,0.09056114245722706,0.07601681345837626
9.0,2.862711864,3.2,G,30.0,B-,B-,0,0.00432366696409735,0,0.003284250082465665,0.16121120448335408,0.003997198602212246,0.2401470227925689,0.1833589665992705,0.20290192539784088,0.09784716603307426,0.10292859904511609
10.0,3.709677419,3.66,G,0.0,B,B+,0,0.0057295646621798564,0,0.004136843926554544,0.016082128572770974,0.003471640811047309,0.1703391563218386,0.31464199487259137,0.3445151446021675,0.128850913927524,0.01223261230332611
0.0,1.259259259,0.0,E,60.0,B,B-,0,0.16438190361470387,0,0.11121463888158224,0.2119729545701225,0.00749266660502873,0.2438924228667333,0.2338188557666186,0.014122788691221532,0.006521839766611113,0.0065819292373783
7.0,3.083050847,3.00625,G,30.0,B,B,0,0.0025978285733507848,0,0.001751359162212737,0.02024692164791855,0.010647475836006736,0.19803060469697295,0.5330437124462339,0.09655852957469797,0.05598755006676571,0.0811360179958406
6.0,2.15,2.9,G,30.0,C,B,0,0.09041873617992416,0,0.1853137501306711,0.09414084267536998,0.002366171849525699,0.14245229368928547,0.36918138773265696,0.01129131636176424,0.033044428195738995,0.07179107318506323
1.0,1.396385542,0.86,E,60.0,B,B-,0,0.16438190361470387,0,0.11121463888158224,0.2119729545701225,0.00749266660502873,0.2438924228667333,0.2338188557666186,0.014122788691221532,0.006521839766611113,0.0065819292373783
7.0,2.567045455,3.26,G,30.0,B,B+,0,0.006046074020698419,0,0.02743713005220872,0.14031936732853864,0.013090428234606854,0.18550117461755075,0.17053120001130087,0.2579862991660975,0.1401611599925854,0.058927166576412865
4.0,2.666666667,2.625,G,30.0,B,B,0,0.040324591015103224,0,0.007054319268237559,0.04702065212432866,0.08258669926020618,0.21209901969160438,0.5056283244634281,0.04377690357154251,0.0034243104651142235,0.05808518014043516
10.0,3.073737374,3.15,G,30.0,B-,B,0,0.0030436430779752608,0,0.002422999212054337,0.03781316605742486,0.006498514968170545,0.18332481055153732,0.46740754992553757,0.1513751988293354,0.07431030433228752,0.07380381304567728
4.0,1.838709677,2.0,S,30.0,A,B,0,0.08674986573619976,0,0.05532988895967165,0.21349325139218783,0.002678393840961629,0.17444354781861623,0.4462617546961698,0.008352639483442665,0.0040684440696082185,0.008622214003142283
0.0,1.4,1.4,S,60.0,C,B-,0,0.16438190361470387,0,0.11121463888158224,0.2119729545701225,0.00749266660502873,0.2438924228667333,0.2338188557666186,0.014122788691221532,0.006521839766611113,0.0065819292373783
6.0,3.178571429,3.1375,G,30.0,B-,B,0,0.08968965087663805,0,0.03038154255257744,0.012987631859223518,0.01690154745616443,0.17640491632570857,0.3546746924802099,0.1628288743947318,0.1157685548521981,0.0403625892025483
7.0,3.338596491,2.86,G,30.0,A-,B,0,0.004233386514563262,0,0.002513976246585891,0.0052624566718868695,0.0018658472811540613,0.1710373584619716,0.6251677890429149,0.10690986881023368,0.0323898188014052,0.05061949816928471
8.0,3.091666667,3.333333333,G,30.0,B,B,0,0.005998045218172832,0,0.003487403788030855,0.006498329017513133,0.0024048533731529788,0.14970958523825534,0.6141999319238461,0.15424556962208497,0.049553428215321174,0.013902853603622633
1.0,1.72,1.4,E,120.0,B,B,0,0.025794228311954662,0,0.07482888604527212,0.2412568602176259,0.04874181053350497,0.17306169241026137,0.3531524996665879,0.010442814618891742,0.004012983650880865,0.06870822454502053
8.0,2.766666667,3.123529412,G,30.0,B-,B-,0,0.006837201290874742,0,0.003899899620993805,0.15400709366132945,0.0026893033696567138,0.41393510881355394,0.19592215719103523,0.17135617877157658,0.03788940830248711,0.013463648978492334
4.0,2.250819672,2.6,G,30.0,B-,B,0,0.044407087654397076,0,0.07819899854809845,0.06760273233399174,0.1386135685073442,0.1461885036368652,0.44029734292007555,0.00516478660266143,0.002318789330067632,0.0772081904664989
7.0,2.0,2.5,S,30.0,B,B,0,0.002214185334677724,0,0.04073901564973925,0.17625210839467753,0.06306902713773707,0.13639555012936083,0.2894994269375728,0.012439409068259064,0.11590053849107665,0.16349073885689916
4.0,2.641509434,2.714285714,G,30.0,B,B,0,0.06938391050640695,0,0.0044882912212949036,0.05669856442598597,0.1351773026208967,0.14299561453022963,0.4845689672850934,0.06688322702076557,0.0014638934186273031,0.038340228970699594
7.0,3.140909091,2.74,G,30.0,B,B,0,0.002715678692817196,0,0.0014461472322819448,0.0035395724365771845,0.011828707874974477,0.1047668515031372,0.7489372321871676,0.06770627695071176,0.02287837253116986,0.036181160591163074
9.0,3.541666667,3.321428571,G,30.0,B+,B,0,0.008764157952538536,0,0.005095686432969958,0.008634644470778361,0.0033747757547998762,0.21469258142312897,0.40976268532382293,0.24160432971866877,0.09377595195003206,0.014295186973260557
9.0,2.281818182,2.02,S,30.0,C,C,0,0.0025133446853486566,0,0.03427650602383248,0.29080006275808024,0.10579472653702908,0.1920351398950703,0.1967018413191573,0.013608928985700838,0.13106239221228683,0.03320705758349454
7.0,3.085245902,3.075,G,30.0,B-,B,0,0.0042746840574403,0,0.0025567620857365643,0.0050709992205356744,0.0018095669771682618,0.21275735844906604,0.587930339248381,0.11310492466157199,0.025104439577841486,0.04739092572225876
7.0,2.0128205130000003,2.75,G,30.0,C,B,0,0.0035385609752718564,0,0.048358308897742945,0.14068155694015366,0.12267777534079681,0.13096278965964875,0.3916631459935886,0.013000737907787533,0.03091690450995053,0.11820021977505944
0.0,1.7575757580000002,1.117647059,E,120.0,D,B,0,0.025794228311954662,0,0.07482888604527212,0.2412568602176259,0.04874181053350497,0.17306169241026137,0.3531524996665879,0.010442814618891742,0.004012983650880865,0.06870822454502053
6.0,2.171929825,2.28,S,30.0,B,B,0,0.029931324333536447,0,0.08914453603542911,0.1432057884445645,0.11242071992662751,0.14709361506878332,0.17713166378732956,0.009739810366611656,0.16986495654991282,0.12146758548720508
