student_id,General Physics I,Calculus and Analytic Geometry I,Fundamentals of Engineering Analysis Tools,cumulative_gpa,prev_term_gpa,struggle,General Physics I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
5370.0,4.0,0.0,-1.0,1.733333333,1.733333333,S,C,C,0.021396085726054836,0.017136736368253636,0.005532045737293161,0.04178223978063409,0.6295969709187934,0.1525675228817717,0.027737299393493745,0.04267891060241397,0.019049029078549027,0.01672631860585719,0.02579684090688536
5498.0,3.0,7.0,-1.0,3.308510638,3.414285714,G,C-,C-,0.014497823258692094,0.10897947343013141,0.015605878164705654,0.2770801005389602,0.27028755006659094,0.07910250232743886,0.04674138899742606,0.08714009340528854,0.05810637954881998,0.002742320980827262,0.03971648928111878
5756.0,10.0,4.0,-1.0,3.034375,2.994117647,G,A,A,0.0013936419233044792,0.003282746703861525,0.0005079136570631232,0.01684652162594781,0.05744019386668067,0.042787815248956744,0.028340380917876017,0.08002053340715529,0.1357892651075985,0.030815746163926034,0.6027752413776297
6144.0,9.0,4.0,-1.0,3.094117647,3.094117647,G,A-,B+,0.0032262944305943954,0.007599590131881121,0.00117582499177414,0.03979042119423744,0.13297460019351484,0.09807634757982273,0.05897024547402974,0.1852483029877206,0.34225193724901926,0.07133874818256597,0.059347687584839715
6319.0,8.0,4.0,-1.0,2.747826087,2.294117647,G,B+,B+,0.007953347805440679,0.00969561602766013,0.0013607617853588986,0.047864187259141065,0.23359935375741647,0.09407448310701101,0.06060512338252729,0.21343547078499908,0.26733681290839084,0.013251546120904352,0.05082329706115003
6449.0,7.0,5.0,-1.0,2.588596491,2.764705882,G,B,B,0.010754077175400854,0.04359567203599043,0.0017435720783731156,0.06306211341708753,0.15068710159149762,0.12127094600868686,0.08693617123958322,0.38196445750627994,0.06607461091884952,0.007977524991300106,0.06593375303695068
6464.0,4.0,7.0,-1.0,3.071428571,3.071428571,G,C,C,0.0029272681258948716,0.016820445887286754,0.0015373170394297438,0.045190031838100574,0.4854028030091921,0.11969809364898884,0.09151561538645842,0.09189454877800285,0.08915068162047393,0.004020925744299515,0.05184226892187244
7158.0,6.0,4.0,-1.0,3.121212121,2.647058824,G,B-,C,0.010788194744132801,0.013151467335450836,0.0018457841276328072,0.06374682315665585,0.3160972445302899,0.14134104925078952,0.18333515436789552,0.13299164667834576,0.05406990631933438,0.014067530181930476,0.06856519930754217
7787.0,6.0,7.0,-1.0,2.361290323,3.02,G,B-,B-,0.008969967182696555,0.04676214626710319,0.002337239292579052,0.084860078686279,0.14703574520924964,0.12889578852863268,0.24211863331176073,0.11760774018595027,0.13423626143056547,0.00691199674427,0.08026440316091346
7798.0,1.0,7.0,-1.0,3.133333333,3.133333333,G,D,C,0.0140279437814091,0.10544741092004213,0.015100086243826926,0.2568404151468721,0.31996278908026754,0.07815085864262389,0.055757007391673184,0.06011518064558088,0.05848979075092338,0.0026534414072512235,0.03345507598952971
7841.0,8.0,4.0,-1.0,3.132258065,2.8,G,B+,B+,0.0039062210894078462,0.010218988392851836,0.0014236246812336832,0.035283986898979734,0.17475468522679,0.10901415998356591,0.0803351383697353,0.22322335549992994,0.2992752022284646,0.010850067931118356,0.05171456969792269
7845.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,0.0003438230204270637,0.003920541084059114,0.0004046841883037462,0.002237809871674839,0.007387700547684162,0.010368384777807741,0.007312985944669342,0.056900203484842087,0.07768721109519793,0.005104847563513071,0.8283318084218209
7948.0,3.0,4.0,-1.0,2.366666667,2.6,G,C-,C-,0.04712762829937911,0.07966582476952412,0.0037439830577126803,0.3603203809600875,0.35763447476356225,0.05176568953318991,0.025240820737109603,0.03576726737804392,0.018166591768051393,0.004833815630678061,0.015733523102661507
7987.0,7.0,1.0,-1.0,2.352272727,2.0333333330000003,S,B,B,0.029140965786269794,0.025765679434551388,0.001148410142285916,0.05614289280233714,0.27922011303073774,0.14458060373417334,0.056542019177799066,0.2950759762066878,0.04676919857999019,0.028911287441857423,0.03670285366331025
8553.0,4.0,6.0,-1.0,2.641935484,1.766666667,S,C,C,0.013900363724456752,0.020622592247693763,0.001369727265011824,0.027031171310362277,0.6298704239242907,0.13042612513291135,0.035980939391446795,0.05995938270990718,0.050072963482773215,0.006144509045138086,0.0246218017660079
8771.0,10.0,7.0,-1.0,3.625,3.625,G,A,A,0.000606558757497224,0.007013698871369997,0.0036534901404248928,0.0042407249793502255,0.013166871181044986,0.019421507698283647,0.012056115095122324,0.08698352836596954,0.15405686664696555,0.00983299319317602,0.6889676450707957
9043.0,8.0,9.0,-1.0,3.1434782610000003,3.4,G,B+,B+,0.0019077744926898632,0.01251169870914526,0.011491749232502986,0.012571550577247143,0.06835753725546173,0.06603695047799259,0.045303523067439816,0.18859979441809943,0.5489780796452866,0.01318017472916987,0.031061167394964742
9170.0,8.0,10.0,-1.0,3.903225806,3.8,G,B+,B+,0.001642654787259627,0.02686671318340059,0.009896898583780666,0.010691399005562855,0.035657920541808934,0.05298802212520053,0.02928952111802004,0.2718473926915265,0.4562506292295048,0.01134855151840467,0.09352029721553062
10643.0,4.0,4.0,-1.0,3.125,3.125,G,C,C,0.0030514701125190667,0.011901547931734063,0.013348817192357438,0.02537990202427623,0.5628514488443557,0.1333201114681547,0.04701807618349763,0.0798122677854952,0.0580554230762387,0.03476105879431396,0.03049987658705721
68.0,4.0,1.0,-1.0,2.5333333330000003,2.5333333330000003,S,C,C,0.010762574046553433,0.009993426633748298,0.0006652908966015812,0.056143945409100594,0.6294306100546334,0.04689529518372281,0.04471210072986201,0.1337207512352811,0.036113901281409344,0.013051176519500749,0.018510928009586692
134.0,5.0,6.0,-1.0,3.4,3.4,G,C+,B,0.01127039361361144,0.016394909433268403,0.004454477016473773,0.10824231407054181,0.07479831233232988,0.16493665051693818,0.08356099338795624,0.35899922867711875,0.10009384672925677,0.0064764843349365405,0.07077238988756825
153.0,8.0,7.0,-1.0,3.5,3.266666667,G,B+,B+,0.006477060988829694,0.00902639722257422,0.002219713907810037,0.05916246747301863,0.04296749856956345,0.035157514107693424,0.05292656036394657,0.3734540291860458,0.37825846731026713,0.0037988250439530695,0.036551465826297896
177.0,10.0,7.0,-1.0,3.764705882,3.764705882,G,A,A,0.0017925787183670852,0.0024981280232838888,0.0006144604794045621,0.013507400875267387,0.011753407657731123,0.009858045048814683,0.015697513239420077,0.1447292217436543,0.09455008408041868,0.013308186704125516,0.6916909734295127
713.0,3.0,4.0,-1.0,3.3125,3.3125,G,C-,C-,0.039734902767148465,0.035963108657407594,0.008982781865531465,0.46577401490949805,0.2180881153936847,0.03769880980470285,0.03308071671736038,0.09311870985967742,0.03630112094702988,0.006200740763587827,0.02505697831437139
1516.0,0.0,5.0,-1.0,2.666666667,2.670588235,G,F,C-,0.022239671131719527,0.07177495597873151,0.0036014541601706042,0.45858462603770356,0.23607760601071476,0.03108111042421,0.0453711926025523,0.08633900135027996,0.025099190599511788,0.0029837370041614487,0.016847454700244756
1579.0,4.0,1.0,-1.0,2.666666667,2.666666667,S,C,C,0.010586486448823026,0.006296302082488809,0.0006544060027771343,0.049185515591887795,0.6409942363829653,0.04612803636273432,0.04506374101489956,0.1347559900822341,0.036819408049625114,0.011307809197928176,0.0182080687836367
2450.0,7.0,4.0,-1.0,2.866666667,2.866666667,S,B,B,0.011149622611782038,0.010302490488780356,0.0010219860492842227,0.056274814041097285,0.1568070972902445,0.04964844306184579,0.07654525296151293,0.5415575644471196,0.051256820643495224,0.01604720808121151,0.029388700323626463
2545.0,6.0,7.0,-1.0,3.25,3.058823529,G,B-,B,0.003311472373045222,0.02232456267012431,0.002099807961705627,0.12043238130498826,0.12372652483951621,0.075171643380124,0.2359436375790273,0.25637362076240444,0.09292107698539084,0.008500579753702128,0.05919469238997163
2971.0,8.0,5.0,-1.0,2.204545455,2.878571429,G,B+,B,0.004457736369799271,0.024474739796046256,0.002103351828725733,0.07676342596679483,0.0780797925545423,0.10088941301998125,0.11192683699673775,0.31222596491925864,0.24334384643948592,0.007070693292966669,0.03866419881566159
3157.0,10.0,7.0,-1.0,3.5333333330000003,3.5333333330000003,G,A,A,0.0008040590606170334,0.004712207525045713,0.0011406523344427747,0.021676016593637076,0.02275464742294213,0.018196048682951414,0.021781490123520337,0.15486424913630004,0.14764645799541087,0.024710012007880398,0.5817141591172522
3675.0,7.0,8.0,-1.0,2.865517241,3.415384615,G,B,B,0.002734193817600704,0.01563206119160554,0.0038789789658990478,0.06880533718343641,0.0973129943537953,0.06714867605034079,0.06617604659316921,0.4827517577750445,0.10096563446589185,0.007578181866145312,0.08701613773707143
4045.0,10.0,0.0,-1.0,2.688888889,1.933333333,S,A,A,0.004797318647148951,0.00637406444888282,0.0004920585207866163,0.026759632964562134,0.09131049241540425,0.04560968216024308,0.024783683818697777,0.09998458482449835,0.14141929785530075,0.13669749092888178,0.42177169341559356
4814.0,8.0,7.0,-1.0,3.427272727,3.570588235,G,B+,B+,0.001987235369785553,0.011646240832550744,0.002819114286012754,0.04912517948186312,0.06309572947637465,0.04877964907525358,0.05015966984531546,0.29868306666105415,0.37304845011536975,0.004824640650216455,0.09583102420620382
5077.0,1.0,7.0,-1.0,3.5625,3.5625,G,D,C-,0.007503381459641601,0.08344410411590802,0.01267102578533638,0.3828307100400794,0.22704153971672006,0.047934571918502554,0.03366639795259223,0.09855497051588484,0.03856470140026584,0.003213372037249534,0.06457522505781939
5108.0,4.0,0.0,-1.0,1.75,1.75,S,C,C,0.0480862677909237,0.013795748261674217,0.005018495093382062,0.03303701133511532,0.576248988041851,0.17488217310866205,0.036878405291574864,0.0515125487123343,0.020237929832251512,0.016637526357190516,0.023664906175040443
5435.0,4.0,4.0,-1.0,2.744680851,2.066666667,S,C,C,0.0054506824177304675,0.008427587354555054,0.0006426201942184603,0.03060619100481512,0.7012010552382475,0.08551453492433007,0.039102214039578226,0.05991230398122319,0.0300539317804329,0.012555243050274478,0.02653363601459459
5734.0,5.0,5.0,-1.0,3.185714286,3.185714286,G,C+,C+,0.003953808962364585,0.02418720150915143,0.004835373815057991,0.06681240394011313,0.17817101357617088,0.26234949341696956,0.09654573812620304,0.153631280949973,0.10060001912926439,0.009405119293492149,0.09950854728123967
6940.0,3.0,7.0,-1.0,1.888888889,2.5,G,C-,C-,0.05019237500816451,0.13703328704813875,0.03971155079541675,0.2809540727318047,0.2649305016211385,0.08147112560977411,0.04995369753971309,0.040117119102193184,0.021263552250047963,0.005878594629151822,0.028494123664456646
7141.0,3.0,3.0,-1.0,2.371875,1.98125,S,C-,C,0.022817645284448428,0.10605166570005196,0.0033305556116049856,0.2203294885523892,0.4414964985973147,0.0691708972656683,0.033211388005903876,0.04814511976641698,0.02341952708908615,0.011588280616617437,0.020438933510497935
7563.0,6.0,7.0,-1.0,3.034482759,3.4,G,B-,B-,0.003631138722353485,0.02076923119252229,0.0051534355055643695,0.06542804883966304,0.15351921367000565,0.09481142564677318,0.24885364373525096,0.1697943358805145,0.10633266287686892,0.013538884955748525,0.11816797897473498
7883.0,10.0,10.0,-1.0,3.59375,3.6875,G,A,A,0.00041611974544883434,0.004869769041144489,0.0005907012504526162,0.004622693525890726,0.013537825079726172,0.009959245030251383,0.011810532310686064,0.07909966356139224,0.14953610849430654,0.015142917401634792,0.7104144245590661
8177.0,7.0,7.0,-1.0,3.5034482760000003,3.54375,G,B,B,0.0024134978624058994,0.027194666782338565,0.0034238150178979264,0.03495464879657826,0.09335398056635552,0.07425843467889519,0.06562023911965308,0.4878781041049302,0.10719439247374819,0.00679527604815469,0.09691294454904247
9008.0,7.0,6.0,-1.0,3.5133333330000003,3.5133333330000003,G,B,B,0.0022425961145770613,0.028671647311995445,0.022448966158302504,0.032242470716845224,0.09129876137709234,0.0785141838360003,0.057640275869647324,0.44687352437949096,0.1365044541564119,0.022449012741148033,0.08111410733848877
9165.0,7.0,5.0,-1.0,3.528,3.522222222,G,B,B,0.002231659307227553,0.030720167549452067,0.016698811071580534,0.02751937731873801,0.09790025876038243,0.08456530799372075,0.05880797105525116,0.4511202304247953,0.12663155320429662,0.023086137400435462,0.08071852591411997
9410.0,4.0,0.0,-1.0,1.907142857,1.907142857,S,C,C,0.0354794972048457,0.022914902917807546,0.022661958617002584,0.015119595013061387,0.5412534016579027,0.1953826619563449,0.027794145716167794,0.0366677971663778,0.03341450016894333,0.05542478675955868,0.013886752821987581
10174.0,9.0,2.0,-1.0,2.91875,2.91875,S,A-,A-,0.0015393639509064712,0.008461696575220105,0.0024100407267478485,0.011489900919478662,0.09231941456009572,0.03217193767459773,0.022935877394243624,0.0730135597716181,0.285012609113133,0.4549750714324117,0.015670527881547023
43.0,7.0,1.0,-1.0,2.7125,2.7125,S,B,B,0.02720661273122112,0.00495212652996038,0.0008993062006771564,0.05805390125501888,0.19907020180526533,0.09158325338590394,0.06814399041785381,0.42951308484840356,0.05527806721670451,0.023400839253427046,0.04189861635556435
619.0,7.0,10.0,-1.0,3.8,3.8,G,B,B,0.007501504227525789,0.014013644613367965,0.001903194179568844,0.02912465940923798,0.028705284954860476,0.033854744135837916,0.035711433993341306,0.606882115426395,0.08148770562473745,0.0024839618608462886,0.15833175157428106
1904.0,4.0,4.0,-1.0,2.84375,2.8,G,C,C,0.022260312416020073,0.006591189769404238,0.0012040844762881055,0.06257848149640893,0.40328298734219803,0.1033656423943653,0.11469051372151554,0.1532341705773014,0.06781363123677082,0.01360473116179421,0.051374255407933285
1930.0,3.0,7.0,-1.0,3.1,3.1,G,C-,C-,0.053410805180846226,0.094519582471386,0.0036586283859259385,0.3554112507925856,0.2083520896581866,0.052945057034122,0.07168868081734453,0.08138402743965965,0.042975952500493304,0.004091677655540297,0.031562248063909656
2669.0,7.0,9.0,-1.0,3.5764705880000003,3.5764705880000003,G,B,B,0.002111294136355103,0.015665307541935933,0.002127506652090203,0.025532901744209604,0.03359698830549129,0.030138057301167993,0.028313362944780453,0.6818815495641,0.08122004910854996,0.002776724224580195,0.09663625847673953
2690.0,1.0,5.0,-1.0,1.486666667,1.486666667,E,D,C-,0.1329615074098923,0.014443929098099923,0.017638717749001442,0.39927544376199964,0.2647796688667333,0.0738904504634848,0.015353383196690277,0.04770542196253055,0.015265913885197123,0.003916451553037155,0.014769112053333588
2694.0,7.0,7.0,-1.0,3.375,3.375,G,B,B,0.004599193720999353,0.02156092737875298,0.004634510685739847,0.07409114009904647,0.0741755980029696,0.07447491545864227,0.06306325807525114,0.5221878763802726,0.09301394945560038,0.0060487510473946045,0.06214987969533082
3218.0,3.0,6.0,-1.0,2.7,2.7,G,C-,C-,0.021807563047560093,0.06648975226790252,0.004271984956530902,0.37866684354220104,0.24498226354494265,0.06557077432464886,0.05247725266750887,0.08729218268073612,0.038194197747332875,0.004765277650165783,0.03548190757047037
3334.0,6.0,7.0,-1.0,3.483870968,3.625,G,B-,B,0.004829568363765132,0.02870348309384844,0.004866654363173276,0.06550999992671303,0.07685284065540413,0.0713038377219978,0.12499171247912888,0.3219236984173659,0.11243812021683651,0.0063517343410445844,0.18222835042072238
3366.0,10.0,7.0,-1.0,2.21625,3.333333333,G,A,A,0.0028651470472391342,0.00824586260443463,0.0042576661849763305,0.053106966105118635,0.03701413598399547,0.0524937845024324,0.040509956634613,0.12477510830359499,0.2047587937288605,0.04250319188649879,0.429469387018236
3424.0,7.0,4.0,-1.0,2.8,2.8,G,B,B,0.008078043540095028,0.006939754287282799,0.0013124166520736705,0.06284699571819147,0.1034474413712108,0.08667932728038093,0.09550003654264591,0.48351439074223473,0.07389761418337581,0.014825296273438315,0.06295868340907036
4133.0,4.0,0.0,-1.0,2.9347826089999995,2.59375,S,C,C,0.007309494858814575,0.003037581357515652,0.0005328552845564235,0.03341204099320809,0.7344706090966112,0.061184851007465034,0.02440140197596479,0.05973483795319158,0.031594747870482984,0.013979051720081407,0.030342527882108318
5091.0,10.0,10.0,-1.0,3.9,3.9,G,A,A,0.0005242673527465368,0.006507137891631912,0.0005282931739523287,0.006179103076251932,0.00892704075521526,0.007740293009132852,0.007030650814025338,0.07694519684041913,0.125558058927406,0.007800579384913155,0.7522593787743055
5822.0,4.0,4.0,-1.0,3.176470588,3.176470588,G,C,C,0.00752883298928269,0.016242565124665414,0.0034631043055618005,0.060469061462247474,0.47159827367585894,0.13462779029811917,0.05494957404549731,0.10738259953763941,0.07202596346202259,0.009922143774874027,0.061790091324231355
5977.0,8.0,7.0,-1.0,2.558139535,3.071428571,G,B+,B+,0.0046791321471282375,0.025202661415637956,0.0013739890472954806,0.05258025272818889,0.09947715978917211,0.06069342688983915,0.09973745943758744,0.20088327553147103,0.37721361006620896,0.011797807328394748,0.066361225619076
6577.0,10.0,8.0,-1.0,3.391428571,3.423529412,G,A,A,0.0015352142357996416,0.011724576947586917,0.0015470030645213563,0.018121007642703402,0.026742154067163362,0.021607945792139125,0.02058788356757799,0.1631636803709759,0.3178090049717632,0.03270920369984426,0.38445232563992515
7585.0,4.0,7.0,-1.0,2.870967742,2.6875,S,C,C,0.006281671085851476,0.01532690525408102,0.0009590122907309869,0.038164370172172404,0.60379446086485,0.053141111486266206,0.08377687158473555,0.09128291557217158,0.04962502933563139,0.011534294750052482,0.046113357603456875
7923.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,0.0005414126617810344,0.009019942533254178,0.0005455701409058814,0.005349760578366019,0.009264801646843998,0.0071305794810193855,0.007471276608171587,0.07946156405580634,0.15564853838838996,0.011535313200536234,0.7140312407049253
8014.0,5.0,4.0,-1.0,2.032258065,1.866666667,S,C+,C+,0.05201400632912565,0.010278720106797335,0.011663156957066389,0.06893932491423373,0.20787106448121978,0.3744132747114865,0.04053787634208381,0.104128943456004,0.05317420676171756,0.02962537994060581,0.04735404599965944
8086.0,6.0,3.0,-1.0,2.1875,2.1875,S,B-,C,0.04962066675082802,0.012222539266105864,0.009596846280884095,0.08119939969826612,0.28930030474659474,0.18686070536826724,0.0951868863143769,0.12305729619482321,0.06272462316870467,0.033584672586959685,0.05664605962418938
9358.0,9.0,4.0,-1.0,2.90625,2.5625,G,A-,A-,0.007237932755026127,0.010184260024445193,0.003200850600523602,0.02063598453586864,0.08510160368555923,0.034620099565029795,0.035117292342261075,0.10984545517838115,0.25450462660884565,0.3748299054634714,0.06472198924058807
9789.0,4.0,4.0,-1.0,2.866666667,2.466666667,G,C,C,0.011048410710306324,0.016089697694003084,0.004884828404593362,0.033841752367293754,0.5769913148546995,0.07102737199184504,0.051100103352565256,0.0877013038766999,0.061626919583300625,0.047415737159054214,0.038272560005638966
9866.0,8.0,8.0,-1.0,3.214285714,3.2625,G,B+,B+,0.002222964685933959,0.03297436987881593,0.011900992461695716,0.020441541012984392,0.056428339256556895,0.03239265116761789,0.04551217186330261,0.13435312946332006,0.6148188757191568,0.014506206669364193,0.03444875782125138
9901.0,5.0,8.0,-1.0,3.859090909,3.6,G,C+,B,0.003502783311553955,0.083085186812694,0.018748327469609482,0.025804237502639348,0.07272941723881551,0.11696176382139946,0.04607816424684311,0.2723889105661173,0.17158489887314518,0.021026447272016753,0.16808986288516584
9959.0,8.0,7.0,-1.0,3.428571429,3.428571429,G,B+,B+,0.002696813205284225,0.04041631791997969,0.014437815332727472,0.022569375819056613,0.05599480052771244,0.034642002864856206,0.037214935740451975,0.26438113282037523,0.4721091645375317,0.01759835860284362,0.03793928262918105
192.0,7.0,9.0,-1.0,3.793103448,3.828571429,G,B,B,0.007883229752404308,0.012163073626297788,0.0,0.022798601927298386,0.024227000988428022,0.04191203412311791,0.03506734565707885,0.5877112978377289,0.06569197539796039,0.003544102929146376,0.19900133776053905
1423.0,3.0,6.0,-1.0,2.011111111,3.0307692310000003,G,C-,C-,0.2047566129941974,0.06486129089024537,0.0,0.37478374776231654,0.13718907459550947,0.0774670170796251,0.041622661234406444,0.05292365652176147,0.026850224403459376,0.0025949553860841476,0.016950759132394813
2097.0,6.0,7.0,-1.0,3.08,3.08,G,B-,B-,0.013699800616701218,0.015722405226089062,0.0,0.10111035698455274,0.11662459613055322,0.07654649440474186,0.27137718696709295,0.21171264121647532,0.10084393880192398,0.013267017866209872,0.07909556178565988
2307.0,7.0,1.0,-1.0,2.74,2.0,S,B,B,0.03248362167045682,0.01025420251847916,0.0,0.061633050729524054,0.2550079033507237,0.06514178027265616,0.0457641318804593,0.4258574265526817,0.044709412974398684,0.015279392854956839,0.043869077195663526
2993.0,7.0,7.0,-1.0,3.642857143,3.642857143,G,B,B,0.0021386292247264,0.02411766610825248,0.0,0.029251579566762293,0.02857290085819847,0.037928421245031756,0.04551312233381894,0.5594388758885079,0.04918846689060792,0.004144344160358272,0.2197059937237357
3052.0,4.0,7.0,-1.0,2.661016949,2.25,S,C,C,0.008456623057952351,0.019639306956888813,0.0,0.06567863888328772,0.54674657795693,0.06975395268299991,0.07623413452165984,0.11980096450225777,0.044417632709862716,0.00568295109492555,0.0435892176332352
3564.0,8.0,6.0,-1.0,3.04375,3.04375,G,B+,B+,0.003216850550171863,0.017052518549918624,0.0,0.06626380734872198,0.08730576471811984,0.07367439374595394,0.08346850938486958,0.23797635761152855,0.36391673122494783,0.009609065928429101,0.057516000937338746
3680.0,3.0,7.0,-1.0,3.428358209,3.094117647,G,C-,C-,0.018527367573519252,0.16924107944204533,0.0,0.3212141230527766,0.20233533564168654,0.058005331734487325,0.0537386922349191,0.08389837142748102,0.047445255126172585,0.004627741516468847,0.04096670225044348
4641.0,10.0,7.0,-1.0,3.466666667,3.466666667,G,A,A,0.001567226172359451,0.01330017210440283,0.0,0.021190489018733626,0.02200619911373568,0.027734077730834496,0.03840242141928511,0.15130332440430377,0.21972602949832576,0.031862684784545084,0.47290737575347414
4864.0,5.0,7.0,-1.0,3.066666667,3.066666667,G,C+,C+,0.004758814682673216,0.028781889066347974,0.0,0.096712995674615,0.1325676292716544,0.22280224875115995,0.14300574240787495,0.14306918225122356,0.1098604460405376,0.014215072572936374,0.10422597928097717
5023.0,7.0,7.0,-1.0,3.416666667,3.416666667,G,B,B,0.004075654065033297,0.03746610942807741,0.0,0.057288377362248254,0.057768051804987626,0.07212392738021484,0.09986751607714578,0.45529499911724214,0.10421768243284804,0.007898009121343646,0.10399967321085885
6676.0,4.0,7.0,-1.0,3.0,3.117647059,G,C,C,0.003187846488148945,0.01921471503094305,0.0,0.06461606821273796,0.47586241588757383,0.10031549249154932,0.09406665333540018,0.09435026987990634,0.07202351257624146,0.010037845261338267,0.06632518083616082
6977.0,10.0,3.0,-1.0,3.042857143,3.042857143,G,A,A,0.0025735571659780223,0.005296105996559896,0.0,0.03467867734270841,0.06504208174789769,0.04231589530315097,0.043271331881981664,0.09286801317404723,0.19930584362582962,0.1623457788018979,0.3523027149599485
7244.0,10.0,8.0,-1.0,3.904761905,3.813333333,G,A,A,0.0005712604143725182,0.006126689516611351,0.0,0.0057159742457192995,0.00809700742139427,0.01097506105243407,0.014959079019272811,0.06963522753471058,0.09694391392921765,0.015535467850426251,0.7714403190158412
7441.0,4.0,4.0,-1.0,2.196078431,2.5,S,C,C,0.019173530417547928,0.011350892586031537,0.0,0.06623482384126812,0.5556865387005487,0.118177855329053,0.08435059528873896,0.06243450006137939,0.034289229202585564,0.01356352609850329,0.034738508474343434
7958.0,8.0,7.0,-1.0,3.104285714,3.364285714,G,B+,B+,0.0030843497272219204,0.02076536460634846,0.0,0.053666279997728265,0.054999476552836636,0.057414427199327815,0.1092412898042834,0.17676975747562676,0.4463601967472825,0.008315489036433804,0.0693833688529103
7970.0,5.0,3.0,-1.0,2.00625,2.00625,G,C+,C+,0.04562687033267399,0.024995498225457432,0.0,0.09366895545542518,0.11678222272845584,0.3615845456623572,0.1264854045020523,0.09933283694700665,0.054692085959715184,0.02019501527782667,0.056636564909029484
8139.0,4.0,9.0,-1.0,2.622222222,2.622222222,G,C,C,0.0076907433090172015,0.018947445080397595,0.0,0.04885466536118148,0.4910064714174746,0.08042666008088534,0.10023000584998834,0.10442143615360562,0.08064932838843901,0.008443279861052805,0.05932996449795794
8697.0,2.0,6.0,-1.0,1.9640625,3.128571429,G,D+,C-,0.05884849560486281,0.13773261796508213,0.0,0.30268447172227153,0.22181497971342648,0.11626074071965291,0.051521614414563835,0.04135128230233122,0.04193984545063491,0.005348123254361508,0.022497828852812894
8825.0,4.0,7.0,-1.0,3.325,3.453333333,G,C,C,0.003314846493584414,0.02926820049519239,0.0,0.03921786519924093,0.30709880059648775,0.1359833767119874,0.11258923189781704,0.15946023846202445,0.12319648572760832,0.014040109628004421,0.07583084478805306
8884.0,9.0,0.0,-1.0,0.75,0.75,E,A-,B+,0.028403224845752657,0.01602795161396982,0.0,0.04024680587424539,0.1753324355826681,0.09912870654410924,0.03844771820532927,0.09384701939468319,0.24336651556944194,0.21850467852149943,0.04669494384830091
